symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
AMD,0.877112676056338,0.9049295774647887,0.8838028169014085,1.0730667279642545,0.9823943661971832,0.545774647887324,1,❌ IGNORE,IGNORE
SMMT,0.8799295774647888,0.9823943661971832,0.954225352112676,1.694674954462125,0.7183098591549296,0.5845070422535211,1,❌ IGNORE,IGNORE
ON,0.8945422535211267,0.9471830985915493,0.943661971830986,1.3879207615549702,0.8732394366197183,0.5809859154929577,1,❌ IGNORE,IGNORE
NN,0.908450704225352,0.9929577464788732,0.9859154929577464,3.1496431558901525,0.75,0.6584507042253521,1,❌ IGNORE,IGNORE
AXTI,0.9112676056338028,0.9964788732394366,0.9049295774647887,1.138170211909489,0.954225352112676,0.5492957746478874,1,⚠️ OVERHEATED,IGNORE
ALB,0.9169014084507044,0.9577464788732394,0.852112676056338,0.9412511599947476,0.9753521126760564,0.8838028169014085,1,⚠️ OVERHEATED,IGNORE
DOO,0.917605633802817,0.9119718309859156,0.9964788732394366,5.966727052188844,0.7852112676056338,0.926056338028169,3,👀 WATCH,WATCH
JBHT,0.9257042253521126,0.943661971830986,0.8732394366197183,1.0320889733410872,0.9788732394366196,0.9401408450704224,1,⚠️ OVERHEATED,IGNORE
AEHR,0.9419014084507042,0.9683098591549296,0.9823943661971832,2.935241447365429,0.9049295774647887,0.7816901408450704,1,⚠️ OVERHEATED,IGNORE
CAR,0.9436619718309858,0.9014084507042254,0.9577464788732394,1.959785810480907,0.98943661971831,0.9507042253521126,1,⚠️ OVERHEATED,IGNORE
PII,0.9522887323943662,0.98943661971831,0.9788732394366196,2.8793020572132613,0.897887323943662,0.8380281690140845,1,🔥 HOT,STRONG BUY
XNDU,0.9619718309859154,1.0,1.0,7.968874810917393,0.9401408450704224,0.7394366197183099,3,🔥 HOT,STRONG BUY
