symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
SNDR,0.8141304347826087,0.9440993788819876,0.7857142857142857,0.915471460603438,0.6708074534161491,0.7453416149068323,0,❌ IGNORE,IGNORE
SN,0.8149068322981365,0.7639751552795031,0.8633540372670807,1.1406941169912417,0.8198757763975155,0.8136645962732919,0,❌ IGNORE,IGNORE
STUB,0.818167701863354,0.984472049689441,0.9751552795031057,2.6991683377771847,0.4937888198757764,0.3354037267080745,1,❌ IGNORE,IGNORE
WERN,0.8282608695652174,0.9254658385093169,0.8509316770186336,1.0991029752688386,0.65527950310559,0.7546583850931677,0,❌ IGNORE,IGNORE
SEDG,0.8291925465838509,0.9596273291925466,0.7608695652173914,0.8390337071070639,0.8385093167701864,0.593167701863354,2,❌ IGNORE,IGNORE
RDW,0.829503105590062,0.9937888198757764,0.9503105590062112,2.169952313798542,0.6677018633540373,0.15527950310559,1,❌ IGNORE,IGNORE
FPS,0.8312111801242237,0.8819875776397516,0.9347826086956522,1.8337624757530309,0.6847826086956522,0.5838509316770186,0,❌ IGNORE,IGNORE
KLAR,0.8361801242236025,0.9751552795031057,0.984472049689441,2.9088176783425683,0.5714285714285714,0.3602484472049689,1,❌ IGNORE,IGNORE
PCT,0.839751552795031,0.9906832298136646,0.9472049689440992,2.169744153651894,0.6180124223602484,0.3788819875776397,1,❌ IGNORE,IGNORE
ARX,0.8442546583850932,0.9813664596273292,0.9161490683229814,1.6074098745592087,0.6055900621118012,0.5900621118012422,1,❌ IGNORE,IGNORE
ASTS,0.8517080745341613,0.9503105590062112,0.8416149068322981,1.068544055100626,0.8913043478260869,0.4627329192546583,2,❌ IGNORE,IGNORE
CELC,0.8529503105590062,0.8043478260869565,0.8757763975155279,1.1891197586655344,0.8726708074534162,0.903726708074534,2,👀 WATCH,WATCH
COIN,0.8535714285714286,0.9285714285714286,0.7763975155279503,0.8795253393507914,0.9565217391304348,0.65527950310559,2,❌ IGNORE,IGNORE
TFII,0.8656832298136646,0.9161490683229814,0.7701863354037267,0.8605784535748948,0.903726708074534,0.9472049689440992,2,👀 WATCH,WATCH
POET,0.8791925465838509,1.0,0.9875776397515528,3.153891282210108,0.8291925465838509,0.1770186335403726,1,❌ IGNORE,IGNORE
ENPH,0.8841614906832298,0.9627329192546584,0.937888198757764,1.853220757889771,0.8338509316770186,0.5217391304347826,2,❌ IGNORE,IGNORE
TTWO,0.8869565217391304,0.8850931677018633,0.8540372670807453,1.1157896986102942,0.9472049689440992,0.8881987577639752,2,👀 WATCH,WATCH
NBIS,0.8880434782608695,0.9472049689440992,0.8571428571428571,1.1333810176671484,0.9751552795031057,0.6149068322981367,2,❌ IGNORE,IGNORE
VIK,0.8888198757763974,0.922360248447205,0.9099378881987578,1.488259453168024,0.8695652173913043,0.7360248447204969,2,❌ IGNORE,IGNORE
JBHT,0.8990683229813664,0.860248447204969,0.903726708074534,1.4506656354935088,0.9440993788819876,0.9285714285714286,2,👀 WATCH,WATCH
NVMI,0.9074534161490684,0.9347826086956522,0.8105590062111802,0.982678638866812,0.9937888198757764,0.9782608695652174,2,⚠️ OVERHEATED,IGNORE
CSCO,0.9085403726708076,0.968944099378882,0.9596273291925466,2.322963553047743,0.937888198757764,0.4596273291925465,2,⚠️ OVERHEATED,IGNORE
WOLF,0.915527950310559,0.953416149068323,0.9782608695652174,2.864661240006059,0.8757763975155279,0.6428571428571429,2,⚠️ OVERHEATED,IGNORE
KNX,0.917080745341615,0.9565217391304348,0.968944099378882,2.4857432378756554,0.8788819875776398,0.6739130434782609,2,⚠️ OVERHEATED,IGNORE
CPA,0.9391304347826088,0.9782608695652174,0.8850931677018633,1.2310394785278054,0.968944099378882,0.9316770186335404,2,⚠️ OVERHEATED,IGNORE
