symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
BE,0.7967302452316076,0.6893732970027248,0.8910081743869209,0.9427767424403612,0.9019073569482288,0.6321525885558583,1,❌ IGNORE,IGNORE
AEHR,0.799591280653951,0.9727520435967304,0.6049046321525886,0.5139301366816098,0.8692098092643051,0.7356948228882834,1,❌ IGNORE,IGNORE
PSN,0.7999999999999999,0.8283378746594006,0.8610354223433242,0.8628133165345289,0.6811989100817438,0.7247956403269755,1,❌ IGNORE,IGNORE
SNDK,0.8032697547683925,0.6948228882833788,0.7874659400544959,0.6932095251598823,1.0,0.8446866485013624,1,❌ IGNORE,IGNORE
TMDX,0.806267029972752,0.8610354223433242,0.7520435967302452,0.6544628811713455,0.8065395095367848,0.8038147138964578,1,❌ IGNORE,IGNORE
AGM,0.8114441416893733,0.8501362397820164,0.6485013623978202,0.547297900184403,0.9373297002724796,0.994550408719346,1,👀 WATCH,WATCH
TSEM,0.8138964577656675,0.6730245231607629,0.885558583106267,0.924903462009425,0.9073569482288828,0.8692098092643051,1,👀 WATCH,WATCH
AAOI,0.8224795640326975,0.9863760217983653,0.6839237057220708,0.5778489453517196,0.9209809264305178,0.5367847411444142,3,❌ IGNORE,IGNORE
KC,0.8235694822888284,0.9700272479564032,0.9727520435967304,1.6697905717364985,0.4550408719346049,0.5258855585831063,2,❌ IGNORE,IGNORE
BOOT,0.8250681198910081,0.9128065395095368,0.6566757493188011,0.5568527077780865,0.9100817438692098,0.9373297002724796,1,👀 WATCH,WATCH
MHK,0.8260217983651226,0.7138964577656676,0.9073569482288828,1.0108118543074045,0.8419618528610354,0.9019073569482288,1,👀 WATCH,WATCH
BA,0.8282016348773842,0.7384196185286104,0.888283378746594,0.9413982870172678,0.9237057220708448,0.7411444141689373,1,❌ IGNORE,IGNORE
ALNY,0.8301089918256132,0.6566757493188011,0.9536784741144414,1.2645417849306144,0.888283378746594,0.888283378746594,1,👀 WATCH,WATCH
ORCL,0.8318801089918255,0.8801089918256131,0.8692098092643051,0.8894340143523347,0.8801089918256131,0.4359673024523161,3,❌ IGNORE,IGNORE
TNET,0.8400544959128065,0.8692098092643051,0.8256130790190735,0.7714425971333453,0.776566757493188,0.9155313351498636,1,👀 WATCH,WATCH
COHR,0.8401907356948228,0.9346049046321526,0.6866485013623979,0.5815458163384962,0.9782016348773842,0.771117166212534,3,❌ IGNORE,IGNORE
LMND,0.8422343324250681,0.9427792915531336,0.8174386920980926,0.7541832359066211,0.771117166212534,0.7193460490463215,3,❌ IGNORE,IGNORE
META,0.8489100817438692,0.7874659400544959,0.8664850136239782,0.8857337599277083,0.9918256130790192,0.7166212534059946,1,❌ IGNORE,IGNORE
GDDY,0.8514986376021798,0.8446866485013624,0.9100817438692098,1.0167420240929832,0.8174386920980926,0.7384196185286104,3,❌ IGNORE,IGNORE
LIND,0.8576294277929155,0.9373297002724796,0.9237057220708448,1.1158456840276805,0.659400544959128,0.7438692098092643,3,❌ IGNORE,IGNORE
FTAI,0.8653950953678475,0.779291553133515,0.904632152588556,0.99051390315341,0.9264305177111716,0.9073569482288828,1,👀 WATCH,WATCH
VRT,0.866348773841962,0.8637602179836512,0.8501362397820164,0.7985709701404923,0.9536784741144414,0.7574931880108992,3,❌ IGNORE,IGNORE
CRWV,0.8720708446866484,0.997275204359673,0.8801089918256131,0.9095245103408108,0.896457765667575,0.3569482288828338,3,❌ IGNORE,IGNORE
MMYT,0.8783378746594005,0.9754768392370572,0.8310626702997275,0.7769333985067618,0.8310626702997275,0.7983651226158038,3,❌ IGNORE,IGNORE
ELVN,0.8807901907356949,0.9155313351498636,0.9455040871934604,1.1959074346109086,0.7656675749318801,0.7629427792915532,3,❌ IGNORE,IGNORE
CSW,0.8893732970027247,0.9100817438692098,0.784741144414169,0.6912869639886223,0.9809264305177112,1.0,3,👀 WATCH,WATCH
CDNA,0.9006811989100817,0.9455040871934604,0.9754768392370572,1.825084356639672,0.7520435967302452,0.779291553133515,3,❌ IGNORE,IGNORE
AXTI,0.9009536784741144,0.994550408719346,0.9373297002724796,1.1804046146473934,0.8664850136239782,0.5149863760217984,3,⚠️ OVERHEATED,IGNORE
NBIS,0.9040871934604904,0.989100817438692,0.8637602179836512,0.8822660269008569,0.9863760217983653,0.5831062670299727,3,⚠️ OVERHEATED,IGNORE
RDDT,0.916076294277929,0.9291553133514986,0.9564032697547684,1.3112933271853977,0.9291553133514986,0.7029972752043597,3,⚠️ OVERHEATED,IGNORE
FERG,0.9450953678474114,0.8937329700272479,0.994550408719346,5.607885303620007,0.9591280653950952,0.9237057220708448,0,⚠️ OVERHEATED,IGNORE
FSLR,0.9501362397820164,0.9782016348773842,0.9291553133514986,1.1402865820067427,0.983651226158038,0.8583106267029973,3,🔥 HOT,STRONG BUY
ATKR,0.9867847411444142,1.0,0.997275204359673,12.986785798816568,0.9673024523160764,0.9427792915531336,0,🔥 HOT,STRONG BUY
