symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
NOVT,0.8963393567450846,0.8666666666666667,0.9045346062052506,2.3909580957457592,0.9023809523809524,0.9594272076372315,0,👀 WATCH,WATCH
DXPE,0.900038924877827,0.9738095238095238,0.7637231503579952,1.655727889784523,0.9642857142857144,0.9904534606205252,0,⚠️ OVERHEATED,IGNORE
CHYM,0.903204625525628,0.9785714285714284,0.9928400954653938,6.383603356977986,0.8238095238095238,0.4844868735083532,1,⚠️ OVERHEATED,IGNORE
DGII,0.905570519377202,0.9571428571428572,0.847255369928401,1.9447513528235856,0.9047619047619048,0.9307875894988068,0,⚠️ OVERHEATED,IGNORE
WPP,0.9370831912717352,0.9904761904761904,0.9904534606205252,5.704274497194246,0.8273809523809523,0.7828162291169452,1,⚠️ OVERHEATED,IGNORE
INSM,0.9465592680986477,0.9952380952380953,0.9474940334128878,2.995042807477392,0.9666666666666668,0.7326968973747017,0,⚠️ OVERHEATED,IGNORE
SITM,0.9595525059665873,0.9928571428571428,0.8949880668257757,2.343278671463079,1.0,0.9880668257756564,0,🔥 HOT,STRONG BUY
PRAX,0.9624463007159904,0.9666666666666668,0.9403341288782816,2.868032308211122,0.9833333333333332,0.9832935560859188,0,🔥 HOT,STRONG BUY
VAC,0.9672150244345948,0.9857142857142858,0.9594272076372315,3.528719548174998,0.9595238095238096,0.9451073985680192,0,🔥 HOT,STRONG BUY
PAYC,0.9726954767587226,0.988095238095238,0.9665871121718376,3.7805069528628574,0.9738095238095238,0.9379474940334128,0,🔥 HOT,STRONG BUY
CACI,0.9761506989430616,0.9809523809523808,0.9522673031026252,3.1249534093877904,0.9976190476190476,1.0,0,🔥 HOT,STRONG BUY
