symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
FRPT,0.804485488126649,0.8100263852242744,0.841688654353562,1.5491014596956203,0.7387862796833773,0.7862796833773087,3,❌ IGNORE,IGNORE
QCOM,0.8114775725593667,0.7704485488126649,0.8364116094986808,1.5476242655877883,0.9234828496042216,0.6437994722955145,1,❌ IGNORE,IGNORE
ELF,0.8150395778364117,0.7440633245382586,0.9762532981530344,3.535630988310748,0.6939313984168866,0.741424802110818,3,❌ IGNORE,IGNORE
KTB,0.8153034300791555,0.8469656992084432,0.7730870712401056,1.2840295433257507,0.7994722955145118,0.8839050131926122,1,👀 WATCH,WATCH
GTX,0.8154353562005277,0.8812664907651715,0.8575197889182058,1.6456478099160503,0.6965699208443272,0.6754617414248021,3,❌ IGNORE,IGNORE
ASTS,0.8178100263852243,0.8707124010554089,0.820580474934037,1.4574599375894512,0.8680738786279684,0.5224274406332454,3,❌ IGNORE,IGNORE
BMA,0.8222955145118732,0.8918205804749341,0.6939313984168866,1.1502380056362953,0.8575197889182058,0.9577836411609498,1,👀 WATCH,WATCH
MP,0.8277044854881266,0.9050131926121372,0.8047493403693932,1.3811380167319376,0.8390501319261213,0.6147757255936676,3,❌ IGNORE,IGNORE
NDSN,0.8295514511873351,0.6411609498680739,0.920844327176781,2.112058998603448,0.9182058047493404,0.992084432717678,1,👀 WATCH,WATCH
QUBT,0.8325857519788918,0.9868073878627968,0.9736147757255936,3.4373809635634376,0.6490765171503958,0.1662269129287599,2,❌ IGNORE,IGNORE
TWST,0.8420844327176781,0.9102902374670184,0.7810026385224275,1.31242342721416,0.8337730870712401,0.8337730870712401,1,❌ IGNORE,IGNORE
FSLR,0.8461741424802111,0.7308707124010554,0.8944591029023746,1.8313383384883235,0.9287598944591028,0.9155672823218998,1,👀 WATCH,WATCH
BE,0.8521108179419525,0.8970976253298153,0.762532981530343,1.2663218472267772,0.9656992084432716,0.7810026385224275,1,❌ IGNORE,IGNORE
OUST,0.8551451187335092,0.9577836411609498,0.8522427440633246,1.6196854495309323,0.7915567282321899,0.633245382585752,0,❌ IGNORE,IGNORE
BOOT,0.8573878627968337,0.8891820580474934,0.7493403693931399,1.2283159200582718,0.941952506596306,0.9551451187335092,1,👀 WATCH,WATCH
IONQ,0.8575197889182058,0.9445910290237468,0.9182058047493404,2.019625949217,0.8641160949868074,0.3271767810026385,0,❌ IGNORE,IGNORE
PLBL,0.8579155672823219,0.9366754617414248,0.9709762532981532,3.406126638244118,0.4511873350923482,1.0,3,👀 WATCH,WATCH
BMRN,0.8654353562005277,0.8759894459102903,0.9287598944591028,2.289233766891037,0.783641160949868,0.7704485488126649,0,❌ IGNORE,IGNORE
NBIS,0.8717678100263853,0.9683377308707124,0.7783641160949868,1.3067973467873375,0.9736147757255936,0.6569920844327177,0,❌ IGNORE,IGNORE
APLD,0.8777044854881266,0.992084432717678,0.9102902374670184,1.963228856891992,0.8865435356200527,0.3456464379947229,0,❌ IGNORE,IGNORE
RGTI,0.8781002638522427,0.9947229551451188,0.9894459102902374,4.749648635925283,0.8284960422163589,0.179419525065963,2,❌ IGNORE,IGNORE
SEDG,0.879551451187335,0.941952506596306,0.8707124010554089,1.688871818402358,0.8733509234828496,0.7044854881266491,0,❌ IGNORE,IGNORE
WSM,0.8848284960422164,0.8311345646437994,0.8918205804749341,1.822825365806584,0.9393139841688656,0.9393139841688656,0,👀 WATCH,WATCH
INFQ,0.8850923482849603,0.9973614775725592,1.0,11.282439576606295,0.7598944591029023,0.3403693931398417,2,❌ IGNORE,IGNORE
QBTS,0.8873350923482849,1.0,0.9841688654353562,3.896546249233346,0.8601583113456465,0.20844327176781,2,❌ IGNORE,IGNORE
ENPH,0.9156992084432718,0.9815303430079156,0.9525065963060686,2.638677804377473,0.8970976253298153,0.5936675461741425,0,⚠️ OVERHEATED,IGNORE
WOLF,0.9170184696569922,0.9841688654353562,0.907651715039578,1.939977731646579,0.9261213720316622,0.6965699208443272,0,⚠️ OVERHEATED,IGNORE
BIRK,0.929023746701847,0.9894459102902374,0.9683377308707124,3.2889087545260693,0.8641160949868074,0.7097625329815304,0,⚠️ OVERHEATED,IGNORE
GFS,0.9294195250659628,0.9736147757255936,0.949868073878628,2.597238596958864,0.9155672823218998,0.7308707124010554,0,⚠️ OVERHEATED,IGNORE
AAP,0.9414248021108178,0.9656992084432716,0.992084432717678,5.254159111608747,0.8759894459102903,0.8100263852242744,0,⚠️ OVERHEATED,IGNORE
ENS,0.9472295514511874,0.934036939313984,0.9393139841688656,2.3358865790695766,0.9630606860158312,0.9894459102902374,0,⚠️ OVERHEATED,IGNORE
ARM,0.9514511873350924,0.978891820580475,0.9472295514511874,2.532278455303383,0.9841688654353562,0.8047493403693932,0,🔥 HOT,STRONG BUY
IBM,0.9522427440633244,0.949868073878628,0.9815303430079156,3.787577688451998,0.9709762532981532,0.820580474934037,0,⚠️ OVERHEATED,IGNORE
SPOT,0.9662269129287598,0.9551451187335092,0.9656992084432716,3.26536133104326,0.9894459102902374,0.9604221635883904,0,🔥 HOT,STRONG BUY
RL,0.9689973614775724,0.9604221635883904,0.9630606860158312,3.1195004435644584,0.9868073878627968,0.9841688654353562,0,🔥 HOT,STRONG BUY
