symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
SNDK,0.8486880466472303,0.8862973760932945,0.7463556851311953,0.508092956137914,0.9941690962099126,0.7842565597667639,2,❌ IGNORE,IGNORE
ARW,0.8530612244897959,0.8221574344023324,0.8338192419825073,0.5993046842325387,0.8862973760932945,0.9620991253644317,2,👀 WATCH,WATCH
CRWV,0.8951895043731779,0.9737609329446064,0.9708454810495628,1.2781462369427352,0.8950437317784257,0.3556851311953353,0,❌ IGNORE,IGNORE
XNDU,0.8959183673469386,0.9970845481049564,0.9854227405247812,1.867489116697093,0.7084548104956269,0.6034985422740525,0,❌ IGNORE,IGNORE
ORCL,0.9011661807580176,0.9854227405247812,0.932944606413994,0.9016230215054788,0.9504373177842566,0.3965014577259475,0,⚠️ OVERHEATED,IGNORE
ALB,0.9013119533527696,0.9650145772594751,0.8221574344023324,0.5793267852762698,0.9591836734693876,0.8396501457725948,0,⚠️ OVERHEATED,IGNORE
SQM,0.9087463556851312,0.9300291545189504,0.9475218658892128,0.9803684156564448,0.8483965014577259,0.8192419825072886,0,⚠️ OVERHEATED,IGNORE
NBIS,0.9090379008746357,0.9620991253644317,0.956268221574344,1.0472029940160317,0.9300291545189504,0.5160349854227405,0,⚠️ OVERHEATED,IGNORE
NET,0.9161807580174928,0.9504373177842566,0.912536443148688,0.7600891383926186,0.9533527696793004,0.7346938775510204,0,⚠️ OVERHEATED,IGNORE
CRDO,0.9192419825072888,0.9883381924198252,0.924198250728863,0.8498610340104004,0.9358600583090378,0.6268221574344023,0,⚠️ OVERHEATED,IGNORE
SNOW,0.920262390670554,0.9591836734693876,0.967930029154519,1.1982043820544437,0.9067055393586004,0.6443148688046647,0,⚠️ OVERHEATED,IGNORE
ALAB,0.921865889212828,0.9358600583090378,0.9650145772594751,1.1948604206649824,0.924198250728863,0.717201166180758,0,⚠️ OVERHEATED,IGNORE
FICO,0.9425655976676384,0.9446064139941692,0.892128279883382,0.720866696740724,1.0,0.9970845481049564,0,⚠️ OVERHEATED,IGNORE
FORM,0.9431486880466472,0.9533527696793004,0.97667638483965,1.5192970231355234,0.9096209912536444,0.8571428571428571,0,⚠️ OVERHEATED,IGNORE
SYRE,0.9667638483965014,0.9941690962099126,0.9941690962099126,5.13621983598484,0.932944606413994,0.8425655976676385,3,🔥 HOT,STRONG BUY
RVMD,0.9756559766763848,1.0,0.9912536443148688,3.899465053933087,0.9912536443148688,0.8046647230320699,3,🔥 HOT,STRONG BUY
CAR,0.9849854227405248,0.9912536443148688,0.9825072886297376,1.7264419835825038,0.9883381924198252,0.9650145772594751,0,🔥 HOT,STRONG BUY
NSIT,0.7704,0.848,0.6506666666666666,0.5898046265152739,0.76,0.9386666666666666,2,👀 WATCH,WATCH
ADPT,0.7754666666666666,0.9813333333333332,0.832,0.7820802240808,0.456,0.496,1,❌ IGNORE,IGNORE
ALM,0.7761333333333333,0.9893333333333332,0.7733333333333333,0.7195361238239322,0.6053333333333333,0.3813333333333333,1,❌ IGNORE,IGNORE
FIS,0.7789333333333334,0.7786666666666666,0.9333333333333332,1.072977232918775,0.6426666666666667,0.512,1,❌ IGNORE,IGNORE
TEM,0.7802666666666666,0.8746666666666667,0.8213333333333334,0.7701311165016879,0.6666666666666666,0.5333333333333333,1,❌ IGNORE,IGNORE
MOD,0.7810666666666666,0.8106666666666666,0.6026666666666667,0.5595138802365842,0.9573333333333334,0.9493333333333334,2,👀 WATCH,WATCH
CRCL,0.7814666666666666,0.976,0.6213333333333333,0.5670636707924708,0.8853333333333333,0.4533333333333333,1,❌ IGNORE,IGNORE
ADPT,0.7823741007194244,0.9760191846522782,0.8201438848920863,0.9243163304572904,0.5059952038369304,0.5251798561151079,1,❌ IGNORE,IGNORE
TLX,0.7825333333333333,0.864,0.9466666666666668,1.1817004271737632,0.3466666666666667,0.7946666666666666,1,❌ IGNORE,IGNORE
BRZE,0.7860911270983213,0.9232613908872902,0.8800959232613909,1.0807615985268832,0.5299760191846523,0.4892086330935252,1,❌ IGNORE,IGNORE
CDNS,0.7872901678657074,0.9256594724220624,0.513189448441247,0.643954160289322,0.9688249400479616,0.8992805755395683,2,👀 WATCH,WATCH
ASND,0.7882494004796163,0.5347721822541966,0.9184652278177458,1.2254791074278828,0.9064748201438848,0.9832134292565948,2,👀 WATCH,WATCH
KMX,0.7894484412470024,0.7362110311750599,0.9664268585131894,1.5293547524654154,0.6438848920863309,0.6474820143884892,1,❌ IGNORE,IGNORE
FORM,0.790167865707434,0.5683453237410072,0.9808153477218226,2.2878640679124427,0.8081534772182254,0.8633093525179856,2,👀 WATCH,WATCH
TVTX,0.7905333333333333,0.9253333333333332,0.7893333333333333,0.737204577822794,0.6146666666666667,0.6746666666666666,1,❌ IGNORE,IGNORE
BEAM,0.7908,0.904,0.8586666666666667,0.8357189151073019,0.56,0.6186666666666667,1,❌ IGNORE,IGNORE
WK,0.7910666666666667,0.8693333333333333,0.7546666666666667,0.7010116556910744,0.7066666666666667,0.8133333333333334,2,❌ IGNORE,IGNORE
AVT,0.7917333333333334,0.7866666666666666,0.8186666666666667,0.7697962077404563,0.7386666666666667,0.8213333333333334,2,❌ IGNORE,IGNORE
ADBE,0.7926666666666666,0.7653333333333333,0.7413333333333333,0.684521068690518,0.936,0.7813333333333333,2,❌ IGNORE,IGNORE
TNGX,0.7926858513189448,0.9568345323741008,0.8393285371702638,0.9676974156116548,0.5635491606714629,0.513189448441247,1,❌ IGNORE,IGNORE
ALB,0.7944844124700241,0.7482014388489209,0.762589928057554,0.844495018763237,0.9040767386091128,0.8489208633093526,2,❌ IGNORE,IGNORE
LASR,0.7950666666666667,0.8853333333333333,0.7226666666666667,0.6675677299881589,0.7733333333333333,0.776,2,❌ IGNORE,IGNORE
CRWD,0.7966666666666666,0.736,0.7333333333333333,0.6733282942322321,0.976,0.872,2,👀 WATCH,WATCH
RBRK,0.7969333333333333,0.9786666666666668,0.704,0.6549332893278118,0.7573333333333333,0.5653333333333334,1,❌ IGNORE,IGNORE
DOCN,0.7974666666666668,0.7973333333333333,0.8533333333333334,0.8231588671114555,0.768,0.6613333333333333,1,❌ IGNORE,IGNORE
CRWD,0.7976019184652279,0.7458033573141487,0.7266187050359713,0.7982455275974903,0.9712230215827338,0.8800959232613909,2,👀 WATCH,WATCH
HUBS,0.798441247002398,0.8273381294964028,0.6618705035971223,0.7492248179070221,0.935251798561151,0.9016786570743404,2,👀 WATCH,WATCH
CDNS,0.7988,0.92,0.5493333333333333,0.5262933683799849,0.9733333333333334,0.8986666666666666,2,👀 WATCH,WATCH
ADBE,0.8001199040767386,0.7865707434052758,0.7362110311750599,0.8041469285672168,0.9400479616306956,0.7913669064748201,2,❌ IGNORE,IGNORE
DELL,0.8008393285371703,0.750599520383693,0.815347721822542,0.9110192294120744,0.9088729016786572,0.709832134292566,2,❌ IGNORE,IGNORE
RBRK,0.8020383693045563,0.9664268585131894,0.7050359712230215,0.7808721367680391,0.7889688249400479,0.592326139088729,1,❌ IGNORE,IGNORE
SNPS,0.8037333333333333,0.7306666666666667,0.736,0.6761801263894129,0.9786666666666668,0.9466666666666668,2,👀 WATCH,WATCH
FDS,0.8038369304556354,0.8465227817745803,0.6354916067146283,0.7242909656570894,0.9448441247002398,0.9616306954436452,2,👀 WATCH,WATCH
DIOD,0.8050359712230216,0.7745803357314148,0.7985611510791367,0.8951699493876785,0.7961630695443646,0.9520383693045564,2,👀 WATCH,WATCH
WDAY,0.8051558752997602,0.8441247002398081,0.7553956834532374,0.829253230678927,0.8705035971223022,0.7122302158273381,2,❌ IGNORE,IGNORE
TEAM,0.8053333333333333,0.8133333333333334,0.9253333333333332,1.00804221554035,0.7146666666666667,0.5386666666666666,1,❌ IGNORE,IGNORE
BRZE,0.8059999999999999,0.9733333333333334,0.8853333333333333,0.8862763697997134,0.544,0.4666666666666667,1,❌ IGNORE,IGNORE
FDS,0.8065333333333334,0.8426666666666667,0.648,0.5836267002472245,0.9466666666666668,0.9546666666666668,2,👀 WATCH,WATCH
GLOB,0.8068345323741007,0.8105515587529976,0.894484412470024,1.121456068566448,0.6690647482014388,0.762589928057554,1,❌ IGNORE,IGNORE
FIS,0.8100719424460431,0.8345323741007195,0.9400479616306956,1.320972790957107,0.6762589928057554,0.5371702637889688,1,❌ IGNORE,IGNORE
WDAY,0.8116000000000001,0.9013333333333332,0.7173333333333334,0.6622626606605809,0.88,0.6906666666666667,2,❌ IGNORE,IGNORE
NOW,0.8122666666666666,0.8346666666666667,0.9093333333333332,0.9545241648470562,0.8066666666666666,0.4053333333333333,1,❌ IGNORE,IGNORE
CE,0.81378896882494,0.8633093525179856,0.8081534772182254,0.9059681370871714,0.7793764988009593,0.7290167865707434,2,❌ IGNORE,IGNORE
QLYS,0.8141333333333334,0.7626666666666667,0.8746666666666667,0.8595571118866117,0.7626666666666667,0.8853333333333333,2,👀 WATCH,WATCH
IDYA,0.8153333333333332,0.8026666666666666,0.9973333333333332,8.843342600513258,0.5493333333333333,0.7546666666666667,3,❌ IGNORE,IGNORE
MOD,0.8158273381294964,0.8249400479616307,0.6858513189448441,0.7628380582191427,0.9568345323741008,0.9568345323741008,2,👀 WATCH,WATCH
ALM,0.8163069544364507,0.988009592326139,0.8633093525179856,1.03803186534597,0.6378896882494005,0.407673860911271,1,❌ IGNORE,IGNORE
NOW,0.8167865707434052,0.841726618705036,0.9040767386091128,1.139798256459733,0.815347721822542,0.4268585131894484,1,❌ IGNORE,IGNORE
GLOB,0.8190666666666666,0.872,0.88,0.8714399276888685,0.6586666666666666,0.7413333333333333,1,❌ IGNORE,IGNORE
TVTX,0.8201438848920862,0.894484412470024,0.9136690647482014,1.19547362645652,0.5899280575539568,0.6930455635491607,1,❌ IGNORE,IGNORE
NSIT,0.8212230215827336,0.9016786570743404,0.7170263788968825,0.7927594544428919,0.8009592326139089,0.9448441247002398,2,👀 WATCH,WATCH
HUBS,0.8222666666666667,0.8906666666666667,0.6586666666666666,0.599863275834141,0.9493333333333334,0.9013333333333332,2,👀 WATCH,WATCH
LASR,0.8241007194244604,0.8872901678657075,0.7889688249400479,0.8875304929621353,0.7937649880095923,0.7865707434052758,2,❌ IGNORE,IGNORE
QLYS,0.8262589928057554,0.7721822541966427,0.8848920863309353,1.0814622050066425,0.7865707434052758,0.8896882494004796,2,👀 WATCH,WATCH
GWRE,0.8262666666666667,0.792,0.8373333333333334,0.799941153449522,0.8613333333333333,0.8373333333333334,2,❌ IGNORE,IGNORE
AXON,0.8282666666666667,0.632,0.904,0.933354374271883,0.9653333333333334,0.976,2,👀 WATCH,WATCH
SNPS,0.8294964028776979,0.7937649880095923,0.7458033573141487,0.8216406422832303,0.9760191846522782,0.9544364508393284,2,👀 WATCH,WATCH
HLNE,0.8338666666666668,0.752,0.912,0.9566233990230006,0.8,0.9146666666666666,2,👀 WATCH,WATCH
TEAM,0.8341726618705035,0.8729016786570744,0.9088729016786572,1.171268645684782,0.7721822541966427,0.5611510791366906,1,❌ IGNORE,IGNORE
ALB,0.8364,0.8666666666666667,0.7573333333333333,0.7066371904007412,0.92,0.84,2,❌ IGNORE,IGNORE
WK,0.8402877697841726,0.8896882494004796,0.8369304556354916,0.9671969410232726,0.7649880095923262,0.829736211031175,2,❌ IGNORE,IGNORE
IDYA,0.8411270983213428,0.8513189448441247,0.9976019184652278,9.793189692044482,0.5851318944844125,0.7697841726618705,3,❌ IGNORE,IGNORE
YSS,0.8492,0.9626666666666668,0.8906666666666667,0.8948946200803197,0.6826666666666666,0.64,1,❌ IGNORE,IGNORE
SNDK,0.8494666666666668,0.936,0.6933333333333334,0.6411677880343046,0.9946666666666668,0.8026666666666666,2,❌ IGNORE,IGNORE
SNEX,0.8572,0.8213333333333334,0.8933333333333333,0.8957012700165654,0.8266666666666667,0.9173333333333332,2,👀 WATCH,WATCH
BEAM,0.8606714628297362,0.9616306954436452,0.9424460431654677,1.3264456853686737,0.6438848920863309,0.6546762589928058,1,❌ IGNORE,IGNORE
FORM,0.8613333333333334,0.744,0.9786666666666668,1.878675519762012,0.864,0.856,2,👀 WATCH,WATCH
MAAS,0.8669064748201439,0.9904076738609112,0.9952038369304556,6.837594194808819,0.3884892086330935,0.9424460431654677,3,👀 WATCH,WATCH
SNEX,0.8786570743405275,0.8585131894484412,0.9064748201438848,1.1480135284373274,0.8465227817745803,0.9160671462829736,0,👀 WATCH,WATCH
CRWV,0.8817333333333333,0.9306666666666666,0.9706666666666668,1.499541097768435,0.8826666666666667,0.3973333333333333,0,❌ IGNORE,IGNORE
CRWV,0.8878896882494003,0.935251798561151,0.9712230215827338,1.72135170514684,0.8920863309352518,0.422062350119904,0,❌ IGNORE,IGNORE
NBIS,0.8887290167865708,0.9040767386091128,0.947242206235012,1.3362450057457802,0.9160671462829736,0.5755395683453237,0,❌ IGNORE,IGNORE
SQM,0.8898081534772182,0.882494004796163,0.9520383693045564,1.43683152212956,0.8225419664268585,0.8321342925659473,0,❌ IGNORE,IGNORE
SNDK,0.8936450839328538,0.9784172661870504,0.7697841726618705,0.856500987745779,1.0,0.8177458033573142,0,❌ IGNORE,IGNORE
NBIS,0.8941333333333333,0.9226666666666666,0.9493333333333334,1.1975634773592745,0.9173333333333332,0.5546666666666666,0,❌ IGNORE,IGNORE
SQM,0.8982666666666667,0.8986666666666666,0.9546666666666668,1.2102128597444064,0.84,0.816,0,❌ IGNORE,IGNORE
XNDU,0.8991606714628296,0.9976019184652278,0.9856115107913668,2.7843898328886394,0.6930455635491607,0.6642685851318945,0,❌ IGNORE,IGNORE
HLNE,0.9003597122302158,0.8920863309352518,0.9280575539568344,1.2458661132562563,0.8561151079136691,0.920863309352518,0,⚠️ OVERHEATED,IGNORE
AVT,0.9004796163069544,0.9376498800959232,0.9232613908872902,1.2382040856240062,0.8249400479616307,0.841726618705036,0,⚠️ OVERHEATED,IGNORE
XNDU,0.9024,1.0,0.9893333333333332,2.401557365538548,0.7093333333333334,0.6426666666666667,0,❌ IGNORE,IGNORE
NET,0.9032374100719424,0.9400479616306956,0.8752997601918465,1.0726689251599877,0.9520383693045564,0.7745803357314148,0,⚠️ OVERHEATED,IGNORE
ARW,0.9070666666666668,0.9173333333333332,0.872,0.8593700988080301,0.9226666666666666,0.9626666666666668,0,⚠️ OVERHEATED,IGNORE
NET,0.9118666666666668,0.9466666666666668,0.896,0.8987396377012894,0.9546666666666668,0.76,0,⚠️ OVERHEATED,IGNORE
ORCL,0.912,0.9866666666666668,0.944,1.167871711313506,0.96,0.4426666666666666,0,⚠️ OVERHEATED,IGNORE
CRDO,0.9142666666666666,0.984,0.9066666666666666,0.9484294875301452,0.9333333333333332,0.6586666666666666,0,⚠️ OVERHEATED,IGNORE
CRDO,0.9154676258992804,0.9856115107913668,0.8920863309352518,1.105360246647759,0.9496402877697842,0.6834532374100719,0,⚠️ OVERHEATED,IGNORE
ORCL,0.9160671462829736,0.9832134292565948,0.9496402877697842,1.4293255531528757,0.9640287769784172,0.4676258992805755,0,⚠️ OVERHEATED,IGNORE
SNOW,0.9198666666666666,0.9493333333333334,0.968,1.4513119984824054,0.9093333333333332,0.6693333333333333,0,⚠️ OVERHEATED,IGNORE
SNOW,0.9229016786570744,0.9424460431654677,0.973621103117506,1.7475026083657403,0.9136690647482014,0.6954436450839329,0,⚠️ OVERHEATED,IGNORE
ALAB,0.9354666666666666,0.9573333333333334,0.9626666666666668,1.3276180614219146,0.944,0.7466666666666667,0,⚠️ OVERHEATED,IGNORE
ARW,0.9401678657074342,0.947242206235012,0.920863309352518,1.2377764272271017,0.947242206235012,0.9688249400479616,0,⚠️ OVERHEATED,IGNORE
ALAB,0.943884892086331,0.973621103117506,0.9592326139088728,1.4956973906002438,0.9544364508393284,0.7649880095923262,0,⚠️ OVERHEATED,IGNORE
FICO,0.9489208633093528,0.9304556354916068,0.9256594724220624,1.2429852261193188,0.9976019184652278,0.9976019184652278,0,⚠️ OVERHEATED,IGNORE
FICO,0.9605333333333334,0.9653333333333334,0.9226666666666666,0.9941750310138716,1.0,0.9973333333333332,0,🔥 HOT,STRONG BUY
SYRE,0.9682254196642686,0.9952038369304556,0.9928057553956836,6.261309498319166,0.9328537170263788,0.8585131894484412,3,🔥 HOT,STRONG BUY
SYRE,0.9688,0.9946666666666668,0.9946666666666668,5.646233914309573,0.9386666666666666,0.848,3,🔥 HOT,STRONG BUY
RVMD,0.9751999999999998,0.9973333333333332,0.992,4.487956542086331,0.9893333333333332,0.8106666666666666,3,🔥 HOT,STRONG BUY
RVMD,0.9772182254196642,1.0,0.9904076738609112,5.223246344835726,0.9904076738609112,0.8249400479616307,3,🔥 HOT,STRONG BUY
CAR,0.9865333333333334,0.992,0.984,2.228933688913564,0.992,0.9653333333333334,0,🔥 HOT,STRONG BUY
CAR,0.988968824940048,0.9928057553956836,0.988009592326139,3.610088597639159,0.9928057553956836,0.9712230215827338,3,🔥 HOT,STRONG BUY
TENB,0.7746559633027522,0.93348623853211,0.8577981651376146,1.28868823843104,0.5,0.4770642201834862,1,❌ IGNORE,IGNORE
GWRE,0.7767201834862385,0.6697247706422018,0.8279816513761468,1.2261461508357068,0.8325688073394495,0.8600917431192661,2,👀 WATCH,WATCH
ACN,0.7794724770642203,0.8302752293577982,0.6490825688073395,0.9604532828621564,0.9311926605504588,0.7545871559633027,2,❌ IGNORE,IGNORE
DOCN,0.7803899082568807,0.7178899082568807,0.8761467889908257,1.347039256081196,0.768348623853211,0.6880733944954128,2,❌ IGNORE,IGNORE
LASR,0.7806192660550458,0.8211009174311926,0.7362385321100917,1.0429744882969347,0.7775229357798165,0.8004587155963303,2,❌ IGNORE,IGNORE
NAVN,0.7823394495412844,0.944954128440367,0.8944954128440367,1.4393253543931,0.4610091743119266,0.463302752293578,1,❌ IGNORE,IGNORE
MNDY,0.7857798165137614,0.9128440366972476,0.6697247706422018,0.980137829290558,0.7912844036697247,0.7362385321100917,2,❌ IGNORE,IGNORE
ADBE,0.7879587155963304,0.7844036697247706,0.694954128440367,1.0213210951657077,0.9472477064220184,0.8073394495412844,2,❌ IGNORE,IGNORE
CRWD,0.7887614678899082,0.7545871559633027,0.6903669724770642,0.9989790412649504,0.9724770642201837,0.8853211009174312,2,👀 WATCH,WATCH
DELL,0.7912844036697246,0.7981651376146789,0.7293577981651376,1.040189220669865,0.9243119266055044,0.7178899082568807,2,❌ IGNORE,IGNORE
BRZE,0.7924311926605504,0.9380733944954128,0.8830275229357798,1.39388142759327,0.5298165137614679,0.4908256880733945,1,❌ IGNORE,IGNORE
IT,0.7972477064220184,0.8692660550458715,0.6353211009174312,0.9477714451353434,0.9128440366972476,0.8807339449541285,2,👀 WATCH,WATCH
FIS,0.8026376146788992,0.8486238532110092,0.9059633027522936,1.5015396817833273,0.6743119266055045,0.536697247706422,1,❌ IGNORE,IGNORE
WK,0.8051605504587155,0.8623853211009175,0.7729357798165137,1.0940538885679447,0.7431192660550459,0.841743119266055,2,❌ IGNORE,IGNORE
ADPT,0.8086009174311927,0.9655963302752294,0.9128440366972476,1.5429242803944772,0.4931192660550458,0.5252293577981652,1,❌ IGNORE,IGNORE
NOW,0.8100917431192661,0.8669724770642202,0.8532110091743119,1.2717631965756766,0.8279816513761468,0.4243119266055046,1,❌ IGNORE,IGNORE
ALM,0.8168577981651376,0.9908256880733946,0.8555045871559633,1.2801385061875197,0.6513761467889908,0.4036697247706422,1,❌ IGNORE,IGNORE
TEAM,0.8274082568807338,0.8646788990825688,0.9036697247706422,1.4955062271012205,0.7591743119266054,0.5665137614678899,1,❌ IGNORE,IGNORE
NBIS,0.8294724770642202,0.7889908256880734,0.9013761467889908,1.4778737303282257,0.8990825688073395,0.5802752293577982,2,❌ IGNORE,IGNORE
DIOD,0.8295871559633028,0.7637614678899083,0.8738532110091743,1.3351812202884752,0.8027522935779816,0.9587155963302753,2,👀 WATCH,WATCH
FDS,0.8311926605504587,0.8394495412844036,0.7155963302752294,1.0347253215307548,0.9518348623853212,0.9655963302752294,2,👀 WATCH,WATCH
ALB,0.8313073394495414,0.805045871559633,0.7981651376146789,1.148560068290929,0.9197247706422018,0.8623853211009175,2,👀 WATCH,WATCH
GLOB,0.8371559633027522,0.9059633027522936,0.8646788990825688,1.304201066912008,0.6995412844036697,0.7752293577981652,1,❌ IGNORE,IGNORE
SNPS,0.8481651376146788,0.7798165137614679,0.8119266055045872,1.1652437889482468,0.9747706422018348,0.9610091743119266,2,👀 WATCH,WATCH
SNDK,0.8483944954128441,0.9747706422018348,0.6399082568807339,0.954668175090936,1.0,0.8325688073394495,2,❌ IGNORE,IGNORE
NSIT,0.8496559633027523,0.8830275229357798,0.8165137614678899,1.1809832105665994,0.7981651376146789,0.9518348623853212,2,👀 WATCH,WATCH
CDNS,0.8525229357798165,0.926605504587156,0.6972477064220184,1.0219976981147223,0.9678899082568808,0.9059633027522936,2,👀 WATCH,WATCH
SQM,0.8533256880733945,0.7958715596330275,0.9357798165137616,1.6461014074172753,0.8142201834862385,0.8440366972477065,2,❌ IGNORE,IGNORE
SMTC,0.8544724770642202,0.9036697247706422,0.8188073394495413,1.183901993926974,0.8463302752293578,0.823394495412844,2,❌ IGNORE,IGNORE
CE,0.8587155963302753,0.9151376146788992,0.8692660550458715,1.3135425743688476,0.8004587155963303,0.7408256880733946,0,❌ IGNORE,IGNORE
IDYA,0.8613532110091742,0.8944954128440367,0.9977064220183486,10.715521813515826,0.6032110091743119,0.7844036697247706,3,❌ IGNORE,IGNORE
MAAS,0.8623853211009174,0.9885321100917432,0.993119266055046,6.963494278537539,0.3692660550458715,0.9495412844036696,3,👀 WATCH,WATCH
QLYS,0.8645642201834862,0.8096330275229358,0.944954128440367,1.6863126812999096,0.805045871559633,0.8944954128440367,0,👀 WATCH,WATCH
BEAM,0.8661697247706421,0.9587155963302753,0.9518348623853212,1.7313454349370292,0.6536697247706422,0.6674311926605505,1,❌ IGNORE,IGNORE
MOD,0.866743119266055,0.7775229357798165,0.8784403669724771,1.3692592895331406,0.9541284403669724,0.963302752293578,2,👀 WATCH,WATCH
SNEX,0.8756880733944954,0.8348623853211009,0.9220183486238532,1.5914563776918829,0.841743119266055,0.9243119266055044,0,👀 WATCH,WATCH
CRWV,0.8791284403669725,0.9197247706422018,0.970183486238532,1.964845184990816,0.8807339449541285,0.4151376146788991,0,❌ IGNORE,IGNORE
XNDU,0.8862385321100916,0.9977064220183486,0.9839449541284404,3.016397977812105,0.6284403669724771,0.6697247706422018,0,❌ IGNORE,IGNORE
ORCL,0.9055045871559632,0.9862385321100916,0.9174311926605504,1.556149141198209,0.9610091743119266,0.4701834862385321,0,⚠️ OVERHEATED,IGNORE
