symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
LASR,0.6803482587064676,0.6766169154228856,0.6417910447761194,0.5509364769000478,0.6865671641791045,0.8159203980099502,0,❌ IGNORE,IGNORE
CIEN,0.6823383084577115,0.681592039800995,0.4577114427860697,0.4323094904255803,0.945273631840796,0.945273631840796,0,👀 WATCH,WATCH
MWH,0.6830845771144278,0.9054726368159204,0.4378109452736318,0.4245938405408305,0.6616915422885572,0.8059701492537313,0,❌ IGNORE,IGNORE
OKLO,0.6880597014925374,0.8258706467661692,0.5771144278606966,0.4934220639283327,0.6965174129353234,0.5771144278606966,0,❌ IGNORE,IGNORE
RMBS,0.6936363636363636,0.8424242424242424,0.4363636363636363,0.3525136356628186,0.806060606060606,0.8484848484848485,0,❌ IGNORE,IGNORE
TSM,0.6945454545454546,0.5393939393939394,0.7454545454545455,0.5900300654274828,0.8363636363636363,0.7757575757575758,0,❌ IGNORE,IGNORE
INFQ,0.6967661691542288,0.7313432835820896,0.8756218905472637,0.9810169705421574,0.3980099502487562,0.5472636815920398,2,❌ IGNORE,IGNORE
NIO,0.696969696969697,0.8787878787878788,0.8787878787878788,0.9305824041784524,0.3757575757575757,0.0666666666666666,2,❌ IGNORE,IGNORE
APLD,0.6978787878787879,0.7515151515151515,0.8181818181818182,0.6544787930575257,0.5696969696969697,0.3454545454545454,2,❌ IGNORE,IGNORE
EMAT,0.6984848484848484,0.9454545454545454,0.5636363636363636,0.4239964797340243,0.4303030303030303,0.8424242424242424,0,❌ IGNORE,IGNORE
EMAT,0.6997512437810945,0.945273631840796,0.5422885572139303,0.471150659778245,0.4676616915422885,0.8557213930348259,0,👀 WATCH,WATCH
TSM,0.7007462686567164,0.5572139303482587,0.7313432835820896,0.6531688398298298,0.8507462686567164,0.7960199004975125,0,❌ IGNORE,IGNORE
LII,0.7057213930348258,0.6915422885572139,0.4975124378109453,0.4461214424939179,0.9502487562189056,0.9950248756218906,0,👀 WATCH,WATCH
IREN,0.7059701492537314,0.8606965174129353,0.681592039800995,0.5910276051988538,0.6716417910447762,0.3184079601990049,2,❌ IGNORE,IGNORE
NIO,0.7094527363184079,0.9154228855721394,0.8855721393034826,0.9926876819465212,0.3681592039800995,0.0547263681592039,2,❌ IGNORE,IGNORE
NXST,0.7104477611940299,0.835820895522388,0.417910447761194,0.4193849153093082,0.8756218905472637,0.965174129353234,0,👀 WATCH,WATCH
RMBS,0.7196517412935324,0.8756218905472637,0.4626865671641791,0.433352615885522,0.8258706467661692,0.8606965174129353,0,👀 WATCH,WATCH
IREN,0.7227272727272727,0.9090909090909092,0.6727272727272727,0.5027620869379896,0.6787878787878788,0.3333333333333333,2,❌ IGNORE,IGNORE
AMD,0.7266666666666667,0.6909090909090909,0.7272727272727273,0.5690825327199694,0.8545454545454545,0.593939393939394,0,❌ IGNORE,IGNORE
PARR,0.7281094527363184,0.8159203980099502,0.6019900497512438,0.5027494218333407,0.7263681592039801,0.8656716417910447,0,👀 WATCH,WATCH
AMKR,0.7296969696969697,0.8545454545454545,0.6242424242424243,0.4516438666047552,0.703030303030303,0.7151515151515152,0,❌ IGNORE,IGNORE
HUT,0.7308457711442785,0.6965174129353234,0.7860696517412935,0.7217640967251561,0.7014925373134329,0.7164179104477612,0,❌ IGNORE,IGNORE
HUT,0.7336363636363636,0.7878787878787878,0.696969696969697,0.5365576002205518,0.7151515151515152,0.7090909090909091,0,❌ IGNORE,IGNORE
AXTI,0.735820895522388,0.6517412935323383,0.8805970149253731,0.982735844787242,0.681592039800995,0.6318407960199005,2,❌ IGNORE,IGNORE
STZ,0.7363636363636363,0.6060606060606061,0.8121212121212121,0.6323097528093854,0.7636363636363637,0.8727272727272727,0,👀 WATCH,WATCH
BE,0.7390547263681592,0.8507462686567164,0.5472636815920398,0.4725917993988804,0.8706467661691543,0.7562189054726368,0,❌ IGNORE,IGNORE
AMKR,0.7407960199004975,0.8905472636815921,0.5920398009950248,0.4982355252348466,0.746268656716418,0.7263681592039801,0,❌ IGNORE,IGNORE
BE,0.7415151515151516,0.8606060606060606,0.5515151515151515,0.4148253817317296,0.8666666666666667,0.7393939393939394,0,❌ IGNORE,IGNORE
ENLT,0.7502487562189055,0.7960199004975125,0.6467661691542289,0.551579866012988,0.7412935323383084,0.9701492537313432,0,👀 WATCH,WATCH
LGN,0.7518181818181817,0.7272727272727273,0.793939393939394,0.6225767006351438,0.6666666666666666,0.8606060606060606,0,👀 WATCH,WATCH
SMCI,0.7524242424242424,0.9333333333333332,0.7818181818181819,0.6161058609877439,0.6181818181818182,0.2848484848484848,2,❌ IGNORE,IGNORE
ENLT,0.7539393939393939,0.8181818181818182,0.6363636363636364,0.4802613003413845,0.7393939393939394,0.9696969696969696,0,👀 WATCH,WATCH
VERA,0.7557575757575756,0.8303030303030303,0.7212121212121212,0.567856278930029,0.6606060606060606,0.806060606060606,0,❌ IGNORE,IGNORE
AMD,0.7567164179104477,0.736318407960199,0.746268656716418,0.6629695977343739,0.8805970149253731,0.6169154228855721,0,❌ IGNORE,IGNORE
MANE,0.7593939393939394,0.9636363636363636,0.4909090909090909,0.3747561241166029,0.7878787878787878,0.9272727272727272,0,👀 WATCH,WATCH
LI,0.7609090909090909,0.8363636363636363,0.8666666666666667,0.8659924023471102,0.5515151515151515,0.5454545454545454,2,❌ IGNORE,IGNORE
LUNR,0.7619402985074627,0.900497512437811,0.8059701492537313,0.7426788106771102,0.6119402985074627,0.4228855721393035,2,❌ IGNORE,IGNORE
SMCI,0.7733830845771144,0.9552238805970148,0.7810945273631841,0.7165876490020808,0.6915422885572139,0.2736318407960199,2,❌ IGNORE,IGNORE
KYIV,0.7803030303030303,0.8484848484848485,0.9272727272727272,1.2961946914243063,0.4424242424242424,0.703030303030303,2,❌ IGNORE,IGNORE
FLOC,0.781094527363184,0.7512437810945274,0.9601990049751244,1.781721734084264,0.4925373134328358,0.835820895522388,2,❌ IGNORE,IGNORE
LI,0.7835820895522387,0.8955223880597015,0.8557213930348259,0.9351496396877425,0.5621890547263682,0.582089552238806,2,❌ IGNORE,IGNORE
LGN,0.7898009950248756,0.7661691542288557,0.8308457711442786,0.8000872100691939,0.7164179104477612,0.8756218905472637,0,👀 WATCH,WATCH
FLOC,0.7924242424242424,0.7575757575757576,0.9575757575757576,1.5958403702077957,0.5454545454545454,0.8303030303030303,2,❌ IGNORE,IGNORE
KYIV,0.7960199004975124,0.8855721393034826,0.9154228855721394,1.3525508400225228,0.472636815920398,0.7114427860696517,2,❌ IGNORE,IGNORE
LB,0.7963636363636364,0.896969696969697,0.6909090909090909,0.520700821094021,0.7454545454545455,0.9151515151515152,0,👀 WATCH,WATCH
LB,0.7970149253731342,0.8805970149253731,0.6915422885572139,0.5982960006061501,0.7711442786069652,0.9253731343283582,0,👀 WATCH,WATCH
TLX,0.7978787878787879,0.9030303030303032,0.8848484848484849,0.958035962274632,0.4484848484848485,0.8242424242424242,2,❌ IGNORE,IGNORE
AVGO,0.8027272727272727,0.793939393939394,0.7393939393939394,0.583716648103751,0.9696969696969696,0.7212121212121212,1,❌ IGNORE,IGNORE
TLX,0.8171641791044776,0.9253731343283582,0.8905472636815921,1.1259202904676222,0.4875621890547263,0.8407960199004975,2,❌ IGNORE,IGNORE
AVGO,0.823134328358209,0.845771144278607,0.7412935323383084,0.6591098861684255,0.9701492537313432,0.736318407960199,1,❌ IGNORE,IGNORE
MANE,0.831592039800995,0.9701492537313432,0.6567164179104478,0.5577108770293663,0.8407960199004975,0.9402985074626866,1,👀 WATCH,WATCH
FN,0.8439393939393939,0.806060606060606,0.7515151515151515,0.594728275862069,1.0,0.987878787878788,1,👀 WATCH,WATCH
NBIS,0.8627272727272727,0.8909090909090909,0.896969696969697,1.1224600202726454,0.8606060606060606,0.6484848484848484,1,❌ IGNORE,IGNORE
OGN,0.8644278606965174,1.0,0.9950248756218906,5.691888257134614,0.6268656716417911,0.4079601990049751,3,❌ IGNORE,IGNORE
OGN,0.8645454545454545,1.0,0.993939393939394,5.27182001439855,0.6242424242424243,0.4181818181818181,3,❌ IGNORE,IGNORE
MRVL,0.8709090909090909,0.9212121212121211,0.9090909090909092,1.1483675669981983,0.8424242424242424,0.6181818181818182,1,❌ IGNORE,IGNORE
TTMI,0.8763636363636365,0.9757575757575756,0.7575757575757576,0.6052681686832692,0.9212121212121211,0.8545454545454545,1,👀 WATCH,WATCH
COHR,0.8772727272727272,0.9272727272727272,0.7878787878787878,0.6180256834971879,0.9757575757575756,0.8181818181818182,1,❌ IGNORE,IGNORE
VERA,0.8778606965174129,0.9601990049751244,0.8656716417910447,0.947618838554835,0.7810945273631841,0.8258706467661692,1,❌ IGNORE,IGNORE
COHR,0.8815920398009949,0.9502487562189056,0.7611940298507462,0.6937758990689,0.9900497512437813,0.845771144278607,1,❌ IGNORE,IGNORE
TTMI,0.8870646766169153,0.9800995024875622,0.7711442786069652,0.7060840574167875,0.9353233830845772,0.8706467661691543,1,👀 WATCH,WATCH
MRVL,0.8878109452736318,0.9353233830845772,0.9104477611940298,1.352218534382746,0.8905472636815921,0.6368159203980099,1,❌ IGNORE,IGNORE
CRDO,0.8925373134328359,0.9751243781094528,0.8258706467661692,0.7868155603075349,0.9253731343283582,0.7711442786069652,1,❌ IGNORE,IGNORE
NBIS,0.8930348258706466,0.9402985074626866,0.900497512437811,1.2516096240212995,0.9104477611940298,0.6666666666666666,1,❌ IGNORE,IGNORE
FN,0.8940298507462685,0.9104477611940298,0.7910447761194029,0.7228910344827586,1.0,0.9850746268656716,1,👀 WATCH,WATCH
CRDO,0.8966666666666667,0.9818181818181818,0.8303030303030303,0.6707259120249898,0.9333333333333332,0.7575757575757576,1,❌ IGNORE,IGNORE
CLS,0.9116915422885572,0.9303482587064676,0.845771144278607,0.8932550377035292,0.9850746268656716,0.9303482587064676,1,⚠️ OVERHEATED,IGNORE
CLS,0.9175757575757576,0.9515151515151516,0.8424242424242424,0.7732510480830035,0.987878787878788,0.9212121212121211,1,⚠️ OVERHEATED,IGNORE
CRWV,0.9254545454545454,0.987878787878788,0.987878787878788,2.0879450336619487,0.9151515151515152,0.509090909090909,1,⚠️ OVERHEATED,IGNORE
CRWV,0.9286069651741292,0.9850746268656716,0.9900497512437813,2.324793053211508,0.9154228855721394,0.5422885572139303,1,⚠️ OVERHEATED,IGNORE
AAOI,0.9348484848484848,0.9696969696969696,0.9515151515151516,1.5727742945879166,0.9393939393939394,0.7454545454545455,1,⚠️ OVERHEATED,IGNORE
ALAB,0.9412121212121212,0.993939393939394,0.9212121212121211,1.2516655605421896,0.9636363636363636,0.7818181818181819,1,⚠️ OVERHEATED,IGNORE
CVLT,0.944776119402985,0.965174129353234,0.9850746268656716,2.302961918701877,0.8656716417910447,0.8905472636815921,1,⚠️ OVERHEATED,IGNORE
ALAB,0.9472636815920396,0.9950248756218906,0.9253731343283582,1.3866297436207955,0.9751243781094528,0.8009950248756219,1,⚠️ OVERHEATED,IGNORE
AAOI,0.949004975124378,0.9900497512437813,0.9552238805970148,1.7347198721713413,0.9601990049751244,0.7611940298507462,1,⚠️ OVERHEATED,IGNORE
TPL,0.95,0.9203980099502488,0.945273631840796,1.6112638384619964,0.9950248756218906,0.9800995024875622,1,⚠️ OVERHEATED,IGNORE
TPL,0.9630303030303028,0.9575757575757576,0.9454545454545454,1.501610767216237,0.993939393939394,0.9818181818181818,1,🔥 HOT,STRONG BUY
