symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
CVLT,0.8982843137254902,0.9705882352941176,0.8088235294117647,0.8573774923479959,0.9166666666666666,0.9215686274509804,2,👀 WATCH,WATCH
NUE,0.9036764705882352,0.9215686274509804,0.8578431372549019,1.0794689524884806,0.9264705882352942,0.9558823529411764,2,⚠️ OVERHEATED,IGNORE
PII,0.9142156862745098,0.946078431372549,0.9558823529411764,2.0144576438040613,0.803921568627451,0.8774509803921569,2,⚠️ OVERHEATED,IGNORE
KEN,0.917156862745098,0.9264705882352942,0.946078431372549,1.8153073560866733,0.8088235294117647,1.0,2,⚠️ OVERHEATED,IGNORE
CECO,0.9269607843137254,0.9607843137254902,0.9411764705882352,1.736659870287527,0.8333333333333334,0.946078431372549,2,⚠️ OVERHEATED,IGNORE
RVMD,0.9291666666666666,0.965686274509804,0.8921568627450981,1.2164354801627544,0.9509803921568628,0.8872549019607843,2,⚠️ OVERHEATED,IGNORE
HRI,0.9360294117647058,0.9754901960784312,0.8725490196078431,1.147312612225598,0.9607843137254902,0.9705882352941176,2,⚠️ OVERHEATED,IGNORE
OMCL,0.9433823529411766,1.0,0.9362745098039216,1.7320905365229768,0.8725490196078431,0.9117647058823528,2,⚠️ OVERHEATED,IGNORE
KNSA,0.9585784313725492,0.9901960784313726,0.9852941176470588,3.135573382450553,0.8774509803921569,0.9166666666666666,2,🔥 HOT,STRONG BUY
SANM,0.9816176470588236,0.9852941176470588,0.9803921568627452,2.7888252929253485,0.9803921568627452,0.9754901960784312,2,🔥 HOT,STRONG BUY
