symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
BROS,0.7145348837209302,0.6511627906976745,0.8953488372093024,0.657015635988472,0.6046511627906976,0.5232558139534884,3,❌ IGNORE,IGNORE
FSLY,0.7157894736842105,0.7828947368421053,0.9802631578947368,1.8672336378608188,0.3486842105263157,0.2894736842105263,3,❌ IGNORE,IGNORE
WULF,0.7210526315789473,0.9276315789473684,0.8355263157894737,0.4488691782616839,0.4703947368421052,0.0986842105263157,3,❌ IGNORE,IGNORE
UCTT,0.7212171052631579,0.819078947368421,0.6052631578947368,0.2736283329082383,0.7039473684210527,0.819078947368421,2,❌ IGNORE,IGNORE
EMAT,0.7240131578947367,0.944078947368421,0.7730263157894737,0.378653451227901,0.2434210526315789,0.743421052631579,3,❌ IGNORE,IGNORE
TRU,0.7243421052631579,0.694078947368421,0.7664473684210527,0.3762862543486867,0.7203947368421053,0.6907894736842105,2,❌ IGNORE,IGNORE
AGI,0.7299342105263158,0.7631578947368421,0.8157894736842105,0.4174868399221708,0.618421052631579,0.5361842105263158,3,❌ IGNORE,IGNORE
RELX,0.734375,0.84375,0.83125,2.684094750913866,0.4265625,0.628125,3,❌ IGNORE,IGNORE
AMT,0.7353124999999999,0.865625,0.496875,1.3973500711161837,0.859375,0.865625,2,👀 WATCH,WATCH
GEO,0.7386513157894737,0.8947368421052632,0.8782894736842105,0.5535237857659044,0.3651315789473684,0.4506578947368421,3,❌ IGNORE,IGNORE
WYNN,0.7421052631578948,0.5625,0.8717105263157895,0.5342457234803489,0.7828947368421053,0.8355263157894737,2,❌ IGNORE,IGNORE
PSN,0.7421875,0.85625,0.66875,1.787094427105104,0.61875,0.846875,2,❌ IGNORE,IGNORE
ABNB,0.7490131578947368,0.5789473684210527,0.9210526315789472,0.8276961574245153,0.805921052631579,0.6282894736842105,2,❌ IGNORE,IGNORE
TWLO,0.7557565789473685,0.555921052631579,0.9342105263157896,0.8907373494056928,0.7861842105263158,0.7697368421052632,2,❌ IGNORE,IGNORE
ANET,0.7563953488372092,0.7093023255813954,0.7906976744186046,0.4430228278287451,0.872093023255814,0.5697674418604651,2,❌ IGNORE,IGNORE
SEI,0.7563953488372093,0.8604651162790697,0.7093023255813954,0.2931499888850075,0.7441860465116279,0.5813953488372093,3,❌ IGNORE,IGNORE
AEP,0.7599999999999999,0.796875,0.703125,1.8797361322316817,0.7625,0.825,2,❌ IGNORE,IGNORE
SBAC,0.7614062500000001,0.86875,0.534375,1.497767927494519,0.875,0.953125,2,👀 WATCH,WATCH
SPSC,0.7633720930232557,0.6744186046511628,0.8488372093023255,0.4958689191721774,0.686046511627907,0.9302325581395348,2,👀 WATCH,WATCH
SKM,0.765625,0.75,0.950657894736842,1.0246712808296412,0.5328947368421053,0.6381578947368421,3,❌ IGNORE,IGNORE
SKM,0.7657812500000001,0.853125,0.85,2.782217730126023,0.459375,0.778125,3,❌ IGNORE,IGNORE
MRNA,0.7667763157894736,0.8782894736842105,0.8322368421052632,0.447819958993813,0.6710526315789473,0.3388157894736842,3,❌ IGNORE,IGNORE
CRCL,0.7680921052631579,0.9177631578947368,0.7269736842105263,0.3345135680979604,0.7796052631578947,0.3651315789473684,3,❌ IGNORE,IGNORE
BRO,0.7684374999999999,0.825,0.79375,2.3712052009982,0.628125,0.7625,3,❌ IGNORE,IGNORE
TRN,0.7698437499999999,0.965625,0.60625,1.6711474044576335,0.671875,0.853125,2,👀 WATCH,WATCH
DVA,0.77171875,0.85,0.628125,1.7086267974239366,0.8125,0.91875,2,👀 WATCH,WATCH
RDDT,0.7744186046511627,0.7441860465116279,0.7674418604651163,0.331081943917887,0.8953488372093024,0.6627906976744186,2,❌ IGNORE,IGNORE
LNC,0.7749999999999999,0.896875,0.759375,2.200505331312333,0.59375,0.765625,3,❌ IGNORE,IGNORE
MSTR,0.7763157894736842,0.9210526315789472,0.6513157894736842,0.2868487436599141,0.9342105263157896,0.3914473684210526,3,❌ IGNORE,IGNORE
RGC,0.7766447368421052,0.8585526315789473,0.7993421052631579,0.3989049781474078,0.5789473684210527,0.805921052631579,3,❌ IGNORE,IGNORE
SNOW,0.7769736842105263,0.6875,0.819078947368421,0.4179272394925761,0.9013157894736842,0.694078947368421,2,❌ IGNORE,IGNORE
SNDK,0.77796875,0.890625,0.53125,1.4925699479669516,0.98125,0.840625,2,❌ IGNORE,IGNORE
RELX,0.7799342105263157,0.8322368421052632,0.9375,0.9163159677528624,0.5592105263157895,0.4868421052631579,3,❌ IGNORE,IGNORE
HYMC,0.7802631578947369,0.9901315789473684,0.6480263157894737,0.2867929643254639,0.8026315789473685,0.4638157894736842,3,❌ IGNORE,IGNORE
MEDP,0.7850328947368422,0.618421052631579,0.7861842105263158,0.3956404949271023,0.9703947368421052,0.993421052631579,2,👀 WATCH,WATCH
TMHC,0.7868421052631579,0.7861842105263158,0.805921052631579,0.4014073615044633,0.7368421052631579,0.8223684210526315,2,❌ IGNORE,IGNORE
STX,0.78828125,0.909375,0.525,1.4709142868736014,0.975,0.9125,2,👀 WATCH,WATCH
IFF,0.7904687499999999,0.9125,0.665625,1.7750630754315926,0.771875,0.8375,2,❌ IGNORE,IGNORE
DLR,0.7920312499999999,0.778125,0.7625,2.214741218351979,0.815625,0.896875,2,👀 WATCH,WATCH
VNT,0.7921875,0.79375,0.95,3.960926783152384,0.503125,0.8125,3,❌ IGNORE,IGNORE
TMUS,0.7928125,0.7375,0.8375,2.7406201409989386,0.796875,0.821875,2,❌ IGNORE,IGNORE
CHEF,0.7928125000000001,0.9,0.675,1.792429336621645,0.740625,0.934375,2,👀 WATCH,WATCH
TXG,0.8016447368421054,0.9736842105263158,0.8486842105263158,0.4636495144109357,0.5953947368421053,0.4473684210526316,3,❌ IGNORE,IGNORE
CHKP,0.8034539473684211,0.8388157894736842,0.6578947368421053,0.2892607190968426,0.9473684210526316,0.9013157894736842,2,👀 WATCH,WATCH
CXT,0.8035937499999999,0.8,0.928125,3.4357774019973872,0.54375,0.9,3,👀 WATCH,WATCH
RIVN,0.8040697674418604,0.9883720930232558,0.9069767441860463,0.6812561040176156,0.6511627906976745,0.1046511627906976,3,❌ IGNORE,IGNORE
ABNB,0.8052325581395349,0.7906976744186046,0.8255813953488372,0.4761983798652729,0.8837209302325582,0.627906976744186,2,❌ IGNORE,IGNORE
SLVM,0.8059375,0.8875,0.78125,2.323033143717064,0.646875,0.925,2,👀 WATCH,WATCH
BUD,0.8060937499999999,0.8375,0.840625,2.7438112181216865,0.678125,0.83125,2,❌ IGNORE,IGNORE
VKTX,0.8062499999999999,0.934375,0.865625,2.8403216320706512,0.565625,0.63125,3,❌ IGNORE,IGNORE
HASI,0.8063953488372093,0.8488372093023255,0.8837209302325582,0.5283316296499665,0.6162790697674418,0.7674418604651163,3,❌ IGNORE,IGNORE
CRSP,0.8115131578947369,0.9473684210526316,0.743421052631579,0.3481496626675051,0.7730263157894737,0.6513157894736842,3,❌ IGNORE,IGNORE
TOST,0.8129934210526315,0.930921052631579,0.9539473684210528,1.0324828603022485,0.6118421052631579,0.3092105263157895,3,❌ IGNORE,IGNORE
SOLS,0.8145312499999999,0.859375,0.85625,2.8062174142799923,0.69375,0.753125,3,❌ IGNORE,IGNORE
MSI,0.8218750000000001,0.946875,0.565625,1.5758381119955156,0.984375,0.95625,2,👀 WATCH,WATCH
DBD,0.8228125,0.871875,0.803125,2.511263778014178,0.703125,0.959375,2,👀 WATCH,WATCH
CLMT,0.8240131578947367,0.924342105263158,0.8914473684210527,0.5739660962552167,0.6085526315789473,0.6677631578947368,3,❌ IGNORE,IGNORE
BBIO,0.82671875,0.821875,0.9375,3.7347597319682784,0.659375,0.790625,3,❌ IGNORE,IGNORE
HOOD,0.8269736842105264,0.9078947368421052,0.9078947368421052,0.6492003217833942,0.819078947368421,0.2763157894736842,3,❌ IGNORE,IGNORE
DELL,0.8271381578947369,0.8618421052631579,0.8388157894736842,0.4500961719288133,0.875,0.569078947368421,3,❌ IGNORE,IGNORE
RIVN,0.8282894736842106,0.9967105263157896,0.9572368421052632,1.2774666431096144,0.6776315789473685,0.0888157894736842,3,❌ IGNORE,IGNORE
LEU,0.8304276315789473,0.7236842105263158,0.8585526315789473,0.4753545822438428,0.9276315789473684,0.9111842105263158,2,👀 WATCH,WATCH
HWM,0.8306250000000001,0.921875,0.659375,1.7737875711534623,0.93125,0.909375,2,👀 WATCH,WATCH
PSIX,0.8310937500000001,0.95,0.671875,1.7890140019313008,0.846875,0.940625,2,👀 WATCH,WATCH
CW,0.8312499999999999,0.90625,0.61875,1.6999545151805584,0.9875,1.0,2,👀 WATCH,WATCH
ANET,0.8320723684210527,0.7763157894736842,0.930921052631579,0.8744658302367525,0.881578947368421,0.5822368421052632,2,❌ IGNORE,IGNORE
WTS,0.83265625,0.9375,0.603125,1.6612052443223255,0.96875,0.996875,2,👀 WATCH,WATCH
PCOR,0.8337209302325581,0.9534883720930232,0.7441860465116279,0.3041414986560073,0.8488372093023255,0.6976744186046512,2,❌ IGNORE,IGNORE
EXC,0.8368749999999999,0.940625,0.896875,3.181176961712944,0.6875,0.5625,3,❌ IGNORE,IGNORE
NBIS,0.8376644736842106,0.9375,0.8289473684210527,0.4276695178507467,0.8881578947368421,0.4177631578947368,3,❌ IGNORE,IGNORE
ICLR,0.8441860465116279,0.8372093023255814,0.8604651162790697,0.5065406784330422,0.8255813953488372,0.8488372093023255,2,❌ IGNORE,IGNORE
VRSK,0.844375,0.746875,0.946875,3.902721025980542,0.8,0.915625,2,👀 WATCH,WATCH
VRTX,0.8460526315789474,0.7532894736842105,0.8256578947368421,0.4235901863062111,0.986842105263158,0.9605263157894736,2,👀 WATCH,WATCH
IRDM,0.8495312500000001,0.9875,0.834375,2.718595298153136,0.75,0.61875,3,❌ IGNORE,IGNORE
RDDT,0.8496710526315789,0.8355263157894737,0.8947368421052632,0.588755173136726,0.8980263157894737,0.6447368421052632,2,❌ IGNORE,IGNORE
HUBS,0.85,0.872093023255814,0.7325581395348837,0.2965169037901107,0.9651162790697676,0.9534883720930232,2,👀 WATCH,WATCH
FDS,0.850625,0.8625,0.8,2.50560066405417,0.86875,0.95,2,👀 WATCH,WATCH
IRM,0.8540625000000001,0.903125,0.821875,2.6481072895019846,0.821875,0.859375,2,👀 WATCH,WATCH
DXCM,0.8557565789473683,0.950657894736842,0.868421052631579,0.5251391634268584,0.8289473684210527,0.5328947368421053,3,❌ IGNORE,IGNORE
CART,0.8598837209302325,0.9767441860465116,0.872093023255814,0.5146067732790481,0.8604651162790697,0.4069767441860465,3,❌ IGNORE,IGNORE
BDC,0.86578125,0.925,0.765625,2.2169059523427155,0.88125,0.978125,2,👀 WATCH,WATCH
MH,0.8715624999999999,0.98125,0.96875,6.179053603472525,0.5765625,0.7375,3,❌ IGNORE,IGNORE
PEGA,0.87171875,0.94375,0.959375,4.780874719870866,0.640625,0.775,1,❌ IGNORE,IGNORE
PFGC,0.8739062499999999,0.953125,0.80625,2.5476854298965925,0.8625,0.85625,1,👀 WATCH,WATCH
SLF,0.8792187499999999,0.915625,0.90625,3.219376403927887,0.746875,0.921875,1,👀 WATCH,WATCH
CART,0.8822368421052632,0.9802631578947368,0.9605263157894736,1.297460387990428,0.7927631578947368,0.4440789473684211,3,❌ IGNORE,IGNORE
ROKU,0.8848837209302325,0.8953488372093024,0.9186046511627908,0.7307823992595096,0.9069767441860463,0.686046511627907,1,❌ IGNORE,IGNORE
HASI,0.8891447368421052,0.9572368421052632,0.9638157894736842,1.342170874207382,0.7138157894736842,0.7401315789473685,1,❌ IGNORE,IGNORE
AMAT,0.8895348837209303,0.9302325581395348,0.813953488372093,0.4528707205094484,0.9883720930232558,0.813953488372093,2,❌ IGNORE,IGNORE
SEI,0.8924342105263158,0.986842105263158,0.8881578947368421,0.5679407933071688,0.8782894736842105,0.6052631578947368,1,❌ IGNORE,IGNORE
TYL,0.8927631578947368,0.7927631578947368,0.924342105263158,0.8448206125425377,0.9671052631578948,0.9835526315789472,2,👀 WATCH,WATCH
PCOR,0.8983552631578946,0.9703947368421052,0.944078947368421,0.9872733489182736,0.8092105263157895,0.6644736842105263,1,❌ IGNORE,IGNORE
AMG,0.90125,0.93125,0.8125,2.5642670347047334,0.9625,0.984375,1,⚠️ OVERHEATED,IGNORE
AKAM,0.91328125,0.971875,0.9,3.191941246648464,0.890625,0.8,1,⚠️ OVERHEATED,IGNORE
PSIX,0.9146381578947368,0.9638157894736842,0.8618421052631579,0.4980452297125083,0.9078947368421052,0.9407894736842104,1,⚠️ OVERHEATED,IGNORE
FSLY,0.9146875,1.0,1.0,27.41427172875847,0.840625,0.465625,1,⚠️ OVERHEATED,IGNORE
USFD,0.91890625,0.978125,0.8875,3.035503068493324,0.9125,0.834375,1,⚠️ OVERHEATED,IGNORE
ROKU,0.9208881578947368,0.9605263157894736,0.9769736842105264,1.6820336583655082,0.8848684210526315,0.6578947368421053,1,⚠️ OVERHEATED,IGNORE
MGA,0.9261627906976744,0.9651162790697676,0.9302325581395348,0.7908577665724966,0.9186046511627908,0.7906976744186046,1,⚠️ OVERHEATED,IGNORE
COIN,0.9271381578947367,0.9835526315789472,0.9473684210526316,1.0173275933848511,0.9769736842105264,0.5592105263157895,1,⚠️ OVERHEATED,IGNORE
ZBRA,0.9340625,0.95625,0.88125,2.964357597620555,0.971875,0.965625,1,⚠️ OVERHEATED,IGNORE
AMAT,0.9378289473684212,0.9671052631578948,0.9276315789473684,0.8567046084622131,0.993421052631579,0.7598684210526315,1,⚠️ OVERHEATED,IGNORE
SPHR,0.9421875,0.990625,0.884375,3.0258537454184125,0.965625,0.928125,1,⚠️ OVERHEATED,IGNORE
HUBS,0.9439144736842106,0.9539473684210528,0.9177631578947368,0.7650970813628568,0.9802631578947368,0.9276315789473684,1,⚠️ OVERHEATED,IGNORE
MGA,0.9467105263157896,0.993421052631579,0.9736842105263158,1.632594521928001,0.9177631578947368,0.7467105263157895,1,⚠️ OVERHEATED,IGNORE
CROX,0.95,0.984375,0.934375,3.698684390078066,0.946875,0.890625,1,⚠️ OVERHEATED,IGNORE
ICLR,0.9532894736842106,0.9769736842105264,0.9835526315789472,1.9564159901537408,0.930921052631579,0.8092105263157895,1,🔥 HOT,STRONG BUY
CGNX,0.9606249999999998,0.996875,0.978125,7.075029283849083,0.94375,0.80625,1,🔥 HOT,STRONG BUY
TPH,0.9623355263157894,1.0,0.9967105263157896,10.71094466825428,0.9210526315789472,0.7927631578947368,1,🔥 HOT,STRONG BUY
TPH,0.9645348837209302,1.0,0.9883720930232558,4.535735786593294,0.9302325581395348,0.8255813953488372,1,🔥 HOT,STRONG BUY
HUBS,0.96546875,0.96875,0.971875,6.228000367137681,0.959375,0.94375,1,🔥 HOT,STRONG BUY
EQIX,0.9753125,0.975,0.95625,4.742605279101197,1.0,0.99375,1,🔥 HOT,STRONG BUY
IPGP,0.984375,0.99375,0.975,6.839070108180756,0.990625,0.971875,1,🔥 HOT,STRONG BUY
FORM,0.7150746268656716,0.7791044776119403,0.5552238805970149,0.372761363009704,0.8238805970149253,0.8328358208955224,2,❌ IGNORE,IGNORE
SKM,0.7162686567164179,0.6447761194029851,0.9402985074626866,1.3555918626817027,0.4835820895522388,0.6477611940298508,3,❌ IGNORE,IGNORE
LBRT,0.7208955223880597,0.8865671641791045,0.7432835820895523,0.5317621376247651,0.5373134328358209,0.4298507462686567,3,❌ IGNORE,IGNORE
UCTT,0.724179104477612,0.8477611940298507,0.5970149253731343,0.3958729816162765,0.6895522388059702,0.8059701492537313,2,❌ IGNORE,IGNORE
NP,0.7265671641791045,0.946268656716418,0.6179104477611941,0.4113463864630272,0.5104477611940299,0.7701492537313432,3,❌ IGNORE,IGNORE
SSRM,0.7352238805970149,0.8537313432835821,0.8119402985074626,0.5867041953223521,0.5164179104477612,0.4895522388059701,3,❌ IGNORE,IGNORE
GRMN,0.7383582089552237,0.6656716417910448,0.6567164179104478,0.4392428670171838,0.9194029850746268,0.9164179104477612,2,👀 WATCH,WATCH
MYRG,0.7394029850746269,0.4805970149253731,0.8149253731343283,0.5968851423468166,0.9373134328358208,0.9850746268656716,2,👀 WATCH,WATCH
MSTR,0.7491044776119403,0.9044776119402984,0.6029850746268657,0.399301963289405,0.9014925373134328,0.4119402985074626,3,❌ IGNORE,IGNORE
XMTR,0.75,0.7611940298507462,0.764179104477612,0.550886671201844,0.6716417910447762,0.817910447761194,2,❌ IGNORE,IGNORE
ATMU,0.7517910447761194,0.5761194029850746,0.9611940298507464,1.5519549800521248,0.6417910447761194,0.8537313432835821,2,👀 WATCH,WATCH
HYMC,0.7582089552238807,0.9850746268656716,0.5850746268656717,0.3899599154026559,0.8029850746268656,0.4805970149253731,3,❌ IGNORE,IGNORE
DBD,0.758358208955224,0.7820895522388059,0.6716417910447762,0.4516781569449547,0.7731343283582089,0.9492537313432836,2,👀 WATCH,WATCH
SYRE,0.7598507462686567,0.9253731343283582,0.6537313432835821,0.4381947328473843,0.6447761194029851,0.7820895522388059,3,❌ IGNORE,IGNORE
CPAY,0.7683582089552239,0.5432835820895522,0.8298507462686567,0.6220803647954846,0.9552238805970148,0.9671641791044776,2,👀 WATCH,WATCH
CHRW,0.7701492537313432,0.5462686567164179,0.9104477611940298,0.985074119305026,0.8805970149253731,0.8417910447761194,2,❌ IGNORE,IGNORE
RDDT,0.7743283582089552,0.6716417910447762,0.8686567164179104,0.742662330971748,0.8507462686567164,0.6507462686567164,2,❌ IGNORE,IGNORE
DELL,0.7771641791044775,0.7373134328358208,0.8417910447761194,0.637383422485481,0.8388059701492537,0.5671641791044776,2,❌ IGNORE,IGNORE
MEDP,0.777910447761194,0.5522388059701493,0.8328358208955224,0.6285385081443036,0.9701492537313432,0.991044776119403,2,👀 WATCH,WATCH
AKAM,0.7801492537313433,0.7164179104477612,0.8388059701492537,0.6335972667225427,0.826865671641791,0.7044776119402985,2,❌ IGNORE,IGNORE
TXG,0.7814925373134328,0.964179104477612,0.8208955223880597,0.6003461485694989,0.5522388059701493,0.4626865671641791,3,❌ IGNORE,IGNORE
LEU,0.7973134328358209,0.6835820895522388,0.826865671641791,0.615880522541346,0.8985074626865671,0.8895522388059701,2,👀 WATCH,WATCH
TMHC,0.8005970149253732,0.8626865671641791,0.7492537313432835,0.5356372817642209,0.7761194029850746,0.8119402985074626,2,❌ IGNORE,IGNORE
HOOD,0.8007462686567164,0.8567164179104477,0.8895522388059701,0.8499881593711667,0.8,0.2955223880597015,3,❌ IGNORE,IGNORE
CHKP,0.8067164179104478,0.835820895522388,0.6895522388059702,0.4709499208512684,0.9223880597014924,0.8835820895522388,2,👀 WATCH,WATCH
RELX,0.80955223880597,0.8835820895522388,0.9492537313432836,1.400315019307635,0.5850746268656717,0.5104477611940299,3,❌ IGNORE,IGNORE
MRNA,0.8122388059701493,0.9611940298507464,0.8238805970149253,0.6035527775557895,0.7582089552238805,0.3582089552238806,3,❌ IGNORE,IGNORE
CRSP,0.8155223880597015,0.9492537313432836,0.7283582089552239,0.5104867218370874,0.8059701492537313,0.6716417910447762,3,❌ IGNORE,IGNORE
ROKU,0.8198507462686566,0.7283582089552239,0.9761194029850746,2.314479438738988,0.7880597014925373,0.6567164179104478,3,❌ IGNORE,IGNORE
RIVN,0.8267164179104477,0.9970149253731344,0.9582089552238806,1.5044523926731357,0.6626865671641791,0.0985074626865671,3,❌ IGNORE,IGNORE
FSLY,0.8367164179104477,0.9761194029850746,0.9880597014925372,2.968817247058278,0.582089552238806,0.3283582089552239,3,❌ IGNORE,IGNORE
NBIS,0.837910447761194,0.9164179104477612,0.8567164179104477,0.6930241011369775,0.8686567164179104,0.435820895522388,3,❌ IGNORE,IGNORE
RGC,0.8413432835820895,0.9731343283582088,0.8029850746268656,0.5778112460242012,0.6985074626865672,0.8,3,❌ IGNORE,IGNORE
DXCM,0.8426865671641791,0.9223880597014924,0.8626865671641791,0.7256954424094806,0.8149253731343283,0.5492537313432836,3,❌ IGNORE,IGNORE
PCOR,0.8526865671641791,0.8955223880597015,0.946268656716418,1.3844619443000536,0.7074626865671642,0.6656716417910448,3,❌ IGNORE,IGNORE
CLMT,0.8673134328358207,0.9701492537313432,0.9253731343283582,1.1159224291103038,0.6776119402985075,0.6835820895522388,3,❌ IGNORE,IGNORE
VRTX,0.8711940298507461,0.8597014925373134,0.7910447761194029,0.572269753151418,0.991044776119403,0.9522388059701492,2,👀 WATCH,WATCH
ANET,0.8782089552238805,0.8925373134328358,0.928358208955224,1.1231183772776396,0.9104477611940298,0.5880597014925373,1,❌ IGNORE,IGNORE
CART,0.8831343283582089,0.9791044776119404,0.964179104477612,1.6025439043787333,0.7850746268656716,0.4597014925373134,3,❌ IGNORE,IGNORE
TYL,0.886268656716418,0.7671641791044777,0.9343283582089552,1.253308701993194,0.9671641791044776,0.9731343283582088,2,👀 WATCH,WATCH
HASI,0.887910447761194,0.9522388059701492,0.9671641791044776,1.81191234321132,0.7134328358208956,0.7343283582089553,1,❌ IGNORE,IGNORE
CBRE,0.8913432835820894,0.844776119402985,0.9522388059701492,1.4168444499836268,0.8895522388059701,0.844776119402985,1,❌ IGNORE,IGNORE
SEI,0.9023880597014924,0.9940298507462688,0.8985074626865671,0.911061148159104,0.8955223880597015,0.608955223880597,1,⚠️ OVERHEATED,IGNORE
PSIX,0.9246268656716417,0.9671641791044776,0.8805970149253731,0.7909994168088645,0.928358208955224,0.9223880597014924,1,⚠️ OVERHEATED,IGNORE
AMAT,0.9297014925373132,0.9582089552238806,0.9134328358208956,1.0157893633158224,0.9940298507462688,0.7582089552238805,1,⚠️ OVERHEATED,IGNORE
COIN,0.9329850746268656,0.9880597014925372,0.9552238805970148,1.491285104813865,0.982089552238806,0.564179104477612,1,⚠️ OVERHEATED,IGNORE
HUBS,0.9365671641791044,0.928358208955224,0.9313432835820896,1.165017129653689,0.9731343283582088,0.9104477611940298,1,⚠️ OVERHEATED,IGNORE
MGA,0.946865671641791,0.991044776119403,0.9791044776119404,2.401585393532334,0.9134328358208956,0.746268656716418,1,⚠️ OVERHEATED,IGNORE
ICLR,0.9580597014925372,0.982089552238806,0.991044776119403,3.1025034257970567,0.9402985074626866,0.7940298507462686,1,🔥 HOT,STRONG BUY
