symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
SHAZ,0.8765217391304347,0.927536231884058,0.9217391304347826,0.8252859473914421,0.7565217391304347,0.7797101449275362,3,❌ IGNORE,IGNORE
DOCN,0.8782608695652174,0.9681159420289857,0.8405797101449275,0.6113752567189277,0.8782608695652174,0.6956521739130435,3,❌ IGNORE,IGNORE
MMM,0.888840579710145,0.8579710144927536,0.982608695652174,1.716564690669295,0.8608695652173913,0.7246376811594203,3,❌ IGNORE,IGNORE
BE,0.8913043478260869,0.982608695652174,0.8492753623188406,0.6167008807708916,0.9507246376811594,0.6,3,❌ IGNORE,IGNORE
COIN,0.8981159420289854,0.944927536231884,0.9304347826086956,0.8892381295477045,0.9043478260869564,0.6086956521739131,3,❌ IGNORE,IGNORE
NBIS,0.903623188405797,0.9942028985507246,0.8869565217391304,0.7305899183567147,0.9536231884057972,0.5449275362318841,3,⚠️ OVERHEATED,IGNORE
SNDK,0.9213043478260868,0.9565217391304348,0.8608695652173913,0.6326684270752012,1.0,0.8521739130434782,3,⚠️ OVERHEATED,IGNORE
STX,0.924927536231884,0.936231884057971,0.8782608695652174,0.6803287210417502,0.9942028985507246,0.910144927536232,3,⚠️ OVERHEATED,IGNORE
PVLA,0.9353623188405796,0.9768115942028984,0.9072463768115944,0.7855380548930929,0.8985507246376812,0.9623188405797102,3,⚠️ OVERHEATED,IGNORE
AEHR,0.9392753623188406,1.0,0.9623188405797102,1.236627806261519,0.9130434782608696,0.6985507246376812,3,⚠️ OVERHEATED,IGNORE
