symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
YSS,0.8984555984555984,1.0,0.9227799227799228,1.0902030666251952,0.7992277992277992,0.6563706563706564,1,❌ IGNORE,IGNORE
AXTI,0.9011583011583012,0.9922779922779924,0.945945945945946,1.1786098247587662,0.8455598455598455,0.5366795366795367,1,⚠️ OVERHEATED,IGNORE
BF-A,0.9106177606177608,0.9845559845559846,0.9652509652509652,1.4656576075837142,0.7142857142857143,0.8532818532818532,1,👀 WATCH,WATCH
MYRG,0.913127413127413,0.942084942084942,0.8262548262548263,0.7036580122992954,0.9806949806949808,0.9806949806949808,1,⚠️ OVERHEATED,IGNORE
STZ,0.91988416988417,0.9652509652509652,0.8918918918918919,0.9892472538459636,0.9498069498069498,0.7992277992277992,1,⚠️ OVERHEATED,IGNORE
LASR,0.706031746031746,0.8507936507936508,0.5587301587301587,0.5187172475681716,0.692063492063492,0.7428571428571429,3,❌ IGNORE,IGNORE
GEV,0.7077777777777777,0.7682539682539683,0.4222222222222222,0.4586940905541352,0.9904761904761904,0.9301587301587302,3,👀 WATCH,WATCH
ELF,0.7139682539682538,0.8476190476190476,0.5873015873015873,0.5500747113815362,0.7015873015873015,0.7142857142857143,3,❌ IGNORE,IGNORE
AXIA,0.7142857142857142,0.765079365079365,0.9428571428571428,1.3934650777849316,0.326984126984127,0.5111111111111111,0,❌ IGNORE,IGNORE
PVH,0.7147619047619047,0.6507936507936508,0.7492063492063492,0.7067831477135927,0.7206349206349206,0.8063492063492064,3,❌ IGNORE,IGNORE
FIX,0.7211111111111111,0.7428571428571429,0.4603174603174603,0.4731988298522444,1.0,1.0,3,👀 WATCH,WATCH
DIOD,0.7239682539682539,0.8222222222222222,0.5777777777777777,0.5417327242550344,0.7333333333333333,0.873015873015873,3,👀 WATCH,WATCH
CIFR,0.7304761904761905,0.9777777777777776,0.7682539682539683,0.7268504469865382,0.5142857142857142,0.165079365079365,0,❌ IGNORE,IGNORE
BB,0.7325396825396825,0.9492063492063492,0.9904761904761904,2.645418946354407,0.1968253968253968,0.1428571428571428,0,❌ IGNORE,IGNORE
CRWV,0.7356410256410256,0.5948717948717949,0.9692307692307692,2.138798641432725,0.7307692307692307,0.4205128205128205,0,❌ IGNORE,IGNORE
META,0.736984126984127,0.5111111111111111,0.8253968253968254,0.8321439233405468,0.9714285714285714,0.7492063492063492,3,❌ IGNORE,IGNORE
WULF,0.736984126984127,0.9333333333333332,0.8603174603174604,1.0123115472940598,0.4571428571428571,0.1777777777777777,0,❌ IGNORE,IGNORE
BB,0.743076923076923,0.964102564102564,0.9897435897435898,2.9299832342266945,0.232051282051282,0.1282051282051282,0,❌ IGNORE,IGNORE
RPM,0.7436507936507936,0.6571428571428571,0.7936507936507936,0.7964479232880111,0.765079365079365,0.8285714285714286,3,❌ IGNORE,IGNORE
INTC,0.7452564102564103,0.8333333333333334,0.8512820512820513,1.1877598923198769,0.7051282051282052,0.1461538461538461,0,❌ IGNORE,IGNORE
MAAS,0.7461904761904761,0.7587301587301587,0.9968253968253968,5.134692705341758,0.2158730158730158,0.8857142857142857,0,👀 WATCH,WATCH
PRIM,0.747051282051282,0.9282051282051282,0.4333333333333333,0.5968187982408335,0.9025641025641026,0.9,3,👀 WATCH,WATCH
AXSM,0.7492307692307693,0.7717948717948718,0.6025641025641025,0.7314061078792559,0.8743589743589744,0.9333333333333332,3,👀 WATCH,WATCH
BOOT,0.7536507936507936,0.7238095238095238,0.6857142857142857,0.6399471125138616,0.8476190476190476,0.907936507936508,3,👀 WATCH,WATCH
AXIA,0.7558974358974357,0.8538461538461538,0.9615384615384616,2.0177535179251547,0.3564102564102564,0.4923076923076923,0,❌ IGNORE,IGNORE
PLMR,0.756031746031746,0.8603174603174604,0.5396825396825397,0.509472736298879,0.8539682539682539,0.9523809523809524,3,👀 WATCH,WATCH
IESC,0.7576923076923077,0.5564102564102564,0.7717948717948718,0.9300409137237284,0.9666666666666668,0.9948717948717948,3,👀 WATCH,WATCH
SIMO,0.7609523809523809,0.6888888888888889,0.7714285714285715,0.7312474173980595,0.8,0.8984126984126984,3,👀 WATCH,WATCH
BELFB,0.7638461538461537,0.6384615384615384,0.7564102564102564,0.9012889857646458,0.8846153846153846,0.9871794871794872,3,👀 WATCH,WATCH
AXIA-P,0.763968253968254,0.8095238095238095,0.8952380952380953,1.236601231938288,0.3555555555555555,0.961904761904762,0,👀 WATCH,WATCH
INFQ,0.7652564102564102,0.9333333333333332,0.9102564102564102,1.4643315863769857,0.382051282051282,0.4358974358974359,0,❌ IGNORE,IGNORE
UCB,0.7653968253968253,0.834920634920635,0.8158730158730159,0.8157175981674898,0.5650793650793651,0.746031746031746,0,❌ IGNORE,IGNORE
AXIA-P,0.7694871794871795,0.8,0.9230769230769232,1.5985838466409532,0.3487179487179487,0.9666666666666668,0,👀 WATCH,WATCH
AAMI,0.77,0.7410256410256411,0.8128205128205128,1.0295382687213377,0.676923076923077,0.9076923076923076,3,👀 WATCH,WATCH
EXTR,0.7742307692307692,0.9128205128205128,0.8897435897435897,1.3757420278964918,0.4307692307692308,0.5717948717948718,0,❌ IGNORE,IGNORE
HTZ,0.7743589743589743,0.9794871794871794,0.9743589743589745,2.2191938519283494,0.3435897435897436,0.2179487179487179,0,❌ IGNORE,IGNORE
MU,0.7766666666666666,0.7615384615384615,0.7410256410256411,0.8917286007810966,0.964102564102564,0.5794871794871795,3,❌ IGNORE,IGNORE
UCTT,0.7768253968253968,0.9301587301587302,0.6444444444444445,0.6018730897375885,0.7444444444444445,0.7682539682539683,3,❌ IGNORE,IGNORE
INFQ,0.7768253968253969,0.9587301587301588,0.9015873015873016,1.2479988966591489,0.3984126984126984,0.4603174603174603,0,❌ IGNORE,IGNORE
HLIO,0.7787301587301587,0.7206349206349206,0.8539682539682539,0.9918484530676456,0.6984126984126984,0.8793650793650793,3,👀 WATCH,WATCH
LGN,0.7814285714285715,0.6666666666666666,0.9809523809523808,1.9511158841766123,0.6412698412698413,0.765079365079365,0,❌ IGNORE,IGNORE
HTZ,0.7836507936507935,0.984126984126984,0.9746031746031746,1.8785609066937865,0.365079365079365,0.2507936507936508,0,❌ IGNORE,IGNORE
UCTT,0.7838461538461537,0.941025641025641,0.6230769230769231,0.7536023074593166,0.7923076923076923,0.7794871794871795,3,❌ IGNORE,IGNORE
UCB,0.7841025641025641,0.8487179487179487,0.8487179487179487,1.1780800762033947,0.5794871794871795,0.7410256410256411,0,❌ IGNORE,IGNORE
ABVX,0.7873015873015874,0.8634920634920635,0.6730158730158731,0.6250194393194167,0.8317460317460318,0.8317460317460318,3,❌ IGNORE,IGNORE
GLXY,0.7928205128205128,0.9871794871794872,0.7974358974358975,0.9829050509729076,0.6410256410256411,0.4,0,❌ IGNORE,IGNORE
PSMT,0.792948717948718,0.5666666666666667,0.958974358974359,2.0032627711686493,0.8128205128205128,0.964102564102564,3,👀 WATCH,WATCH
MRVL,0.7931746031746032,0.746031746031746,0.907936507936508,1.2485969207707008,0.8031746031746032,0.5365079365079365,0,❌ IGNORE,IGNORE
FOXA,0.7956410256410257,0.8025641025641026,0.8846153846153846,1.3296028908552593,0.7025641025641025,0.6461538461538462,0,❌ IGNORE,IGNORE
GLXY,0.803968253968254,0.9873015873015872,0.8126984126984127,0.8155165077907545,0.6571428571428571,0.4253968253968254,0,❌ IGNORE,IGNORE
STRL,0.8041269841269841,0.8857142857142857,0.5746031746031746,0.5409587862488261,0.9825396825396824,0.9650793650793652,3,👀 WATCH,WATCH
PVH,0.8084615384615383,0.8384615384615385,0.7923076923076923,0.9703437575475076,0.7794871794871795,0.8179487179487179,3,❌ IGNORE,IGNORE
ABVX,0.8115384615384615,0.882051282051282,0.7128205128205128,0.8544632217278679,0.8461538461538461,0.841025641025641,3,❌ IGNORE,IGNORE
CRWV,0.8122222222222222,0.7936507936507936,0.9682539682539684,1.8260724949457297,0.7523809523809524,0.4507936507936508,0,❌ IGNORE,IGNORE
LGN,0.8137179487179488,0.7384615384615385,0.982051282051282,2.461633604182286,0.6692307692307692,0.7769230769230769,0,❌ IGNORE,IGNORE
KLIC,0.8149206349206349,0.923809523809524,0.7333333333333333,0.6876341559273215,0.7619047619047619,0.8253968253968254,1,❌ IGNORE,IGNORE
GFF,0.8166666666666667,0.676923076923077,0.9794871794871794,2.317216674821648,0.7256410256410256,0.917948717948718,3,👀 WATCH,WATCH
WING,0.8184126984126985,0.9428571428571428,0.6190476190476191,0.5863899399280373,0.926984126984127,0.8634920634920635,3,👀 WATCH,WATCH
WING,0.8203846153846154,0.946153846153846,0.6205128205128205,0.7478688664051367,0.9230769230769232,0.8743589743589744,3,👀 WATCH,WATCH
BE,0.8228205128205127,0.9717948717948718,0.6641025641025641,0.7974186932240265,0.935897435897436,0.6307692307692307,1,❌ IGNORE,IGNORE
ASND,0.8338461538461538,0.7948717948717948,0.7948717948717948,0.980442866926368,0.9128205128205128,0.9487179487179488,3,👀 WATCH,WATCH
AMZN,0.8349206349206348,0.8825396825396825,0.8317460317460318,0.845926818817667,0.9333333333333332,0.4825396825396825,1,❌ IGNORE,IGNORE
BOOT,0.8357692307692308,0.9230769230769232,0.6897435897435897,0.8308140692086781,0.9,0.9128205128205128,1,👀 WATCH,WATCH
HLIO,0.8357692307692308,0.8358974358974359,0.8743589743589744,1.2427320398531725,0.7410256410256411,0.8897435897435897,1,👀 WATCH,WATCH
MRVL,0.8364102564102565,0.8717948717948718,0.8974358974358975,1.4083267951317775,0.8307692307692308,0.5102564102564102,1,❌ IGNORE,IGNORE
AMZN,0.836923076923077,0.9153846153846154,0.8025641025641026,1.0090197248533828,0.9435897435897436,0.4692307692307692,1,❌ IGNORE,IGNORE
HUT,0.8392063492063492,0.8984126984126984,0.9142857142857144,1.2575796566796849,0.7142857142857143,0.6190476190476191,1,❌ IGNORE,IGNORE
BELFA,0.8394871794871794,0.7102564102564103,0.8948717948717949,1.4022535727372665,0.8897435897435897,0.9974358974358974,3,👀 WATCH,WATCH
DIOD,0.8399999999999999,0.9102564102564102,0.782051282051282,0.9465037404084382,0.7974358974358975,0.882051282051282,1,👀 WATCH,WATCH
NBIS,0.8438095238095238,0.907936507936508,0.8444444444444444,0.8870392675598742,0.8698412698412699,0.5650793650793651,1,❌ IGNORE,IGNORE
KLIC,0.8442307692307692,0.958974358974359,0.7512820512820513,0.8962399237046137,0.8102564102564103,0.8358974358974359,1,❌ IGNORE,IGNORE
SNDK,0.8458974358974358,0.9846153846153848,0.6410256410256411,0.7677886170860734,1.0,0.7692307692307693,1,❌ IGNORE,IGNORE
ASND,0.8463492063492063,0.7904761904761904,0.834920634920635,0.8462175158508656,0.9206349206349206,0.9333333333333332,1,👀 WATCH,WATCH
BDC,0.8466666666666667,0.8126984126984127,0.8698412698412699,1.0327950713955292,0.819047619047619,0.9396825396825396,1,👀 WATCH,WATCH
CELC,0.8495238095238097,0.8952380952380953,0.8063492063492064,0.8134289279047628,0.8412698412698413,0.8571428571428571,1,👀 WATCH,WATCH
POWL,0.8501587301587301,0.9650793650793652,0.6476190476190476,0.6055756241778245,0.9682539682539684,0.9206349206349206,1,👀 WATCH,WATCH
ELVN,0.8512698412698414,0.9523809523809524,0.8666666666666667,1.0324305143861077,0.6952380952380952,0.7555555555555555,1,❌ IGNORE,IGNORE
POWL,0.855,0.9666666666666668,0.6564102564102564,0.78560242510296,0.9692307692307692,0.9307692307692308,1,👀 WATCH,WATCH
PSMT,0.8557142857142856,0.7174603174603175,0.961904761904762,1.6857111616515046,0.8603174603174604,0.9587301587301588,1,👀 WATCH,WATCH
BE,0.856984126984127,0.9714285714285714,0.7587301587301587,0.7139133125204639,0.9396825396825396,0.6349206349206349,1,❌ IGNORE,IGNORE
SNDK,0.8577777777777778,0.961904761904762,0.7015873015873015,0.6454134581529414,0.9968253968253968,0.7619047619047619,1,❌ IGNORE,IGNORE
CELC,0.8632051282051281,0.9256410256410256,0.8,1.0029913602882758,0.8615384615384616,0.8692307692307693,1,👀 WATCH,WATCH
SIMO,0.8691025641025641,0.8897435897435897,0.8461538461538461,1.1593378621840962,0.8564102564102564,0.9025641025641026,1,👀 WATCH,WATCH
BDC,0.8711538461538462,0.8564102564102564,0.8794871794871795,1.2759411925090605,0.841025641025641,0.953846153846154,1,👀 WATCH,WATCH
NBIS,0.8716666666666666,0.9743589743589745,0.8333333333333334,1.1102450180084955,0.9205128205128204,0.5487179487179488,1,❌ IGNORE,IGNORE
CROX,0.8733333333333332,0.9174603174603174,0.8857142857142857,1.093115139446241,0.8126984126984127,0.7968253968253968,1,❌ IGNORE,IGNORE
MYRG,0.8829487179487179,0.8743589743589744,0.8205128205128205,1.0704872988280154,0.958974358974359,0.9794871794871794,1,👀 WATCH,WATCH
CROX,0.8851282051282051,0.9384615384615383,0.882051282051282,1.3280759198279928,0.8358974358974359,0.8076923076923077,1,❌ IGNORE,IGNORE
BF-B,0.8865384615384616,0.9948717948717948,0.9564102564102565,1.927922460811505,0.7743589743589744,0.4871794871794871,1,❌ IGNORE,IGNORE
ELVN,0.8871794871794871,0.9692307692307692,0.917948717948718,1.5196420457741755,0.7564102564102564,0.7538461538461538,1,❌ IGNORE,IGNORE
BF-B,0.8923809523809524,0.9968253968253968,0.9587301587301588,1.542563408218792,0.7873015873015873,0.5047619047619047,1,❌ IGNORE,IGNORE
MYRG,0.8944444444444445,0.9015873015873016,0.8222222222222222,0.8297725191125068,0.9650793650793652,0.9809523809523808,1,👀 WATCH,WATCH
DBD,0.8950793650793651,0.8761904761904762,0.9873015873015872,2.360822567888216,0.7555555555555555,0.9174603174603174,1,👀 WATCH,WATCH
AXTI,0.901904761904762,0.9904761904761904,0.9333333333333332,1.327669382027297,0.8761904761904762,0.5333333333333333,1,⚠️ OVERHEATED,IGNORE
AXTI,0.9061538461538462,0.9974358974358974,0.9153846153846154,1.4907789283379471,0.9256410256410256,0.5153846153846153,1,⚠️ OVERHEATED,IGNORE
DBD,0.9121794871794872,0.8923076923076924,0.9974358974358974,3.862249538623781,0.7897435897435897,0.9282051282051282,1,👀 WATCH,WATCH
BF-A,0.922063492063492,0.9936507936507936,0.9714285714285714,1.8619612289436,0.7492063492063492,0.8444444444444444,1,❌ IGNORE,IGNORE
BF-A,0.9253846153846154,0.9923076923076924,0.9769230769230768,2.291656720998432,0.7538461538461538,0.8538461538461538,1,👀 WATCH,WATCH
STZ,0.926984126984127,0.9746031746031746,0.9047619047619048,1.248130997557726,0.9492063492063492,0.7936507936507936,1,⚠️ OVERHEATED,IGNORE
AEHR,0.932063492063492,0.9809523809523808,0.9936507936507936,3.000109735856648,0.834920634920635,0.7396825396825397,1,⚠️ OVERHEATED,IGNORE
AEHR,0.9328205128205128,0.982051282051282,0.9923076923076924,3.3903482233714004,0.8435897435897436,0.7307692307692307,1,⚠️ OVERHEATED,IGNORE
YSS,0.934126984126984,1.0,0.9777777777777776,1.9377937529904896,0.8793650793650793,0.6603174603174603,1,⚠️ OVERHEATED,IGNORE
STZ,0.937051282051282,0.9769230769230768,0.9282051282051282,1.6299512219233976,0.9487179487179488,0.8051282051282052,1,⚠️ OVERHEATED,IGNORE
YSS,0.9403846153846154,1.0,0.9871794871794872,2.596969501697507,0.8948717948717949,0.658974358974359,1,⚠️ OVERHEATED,IGNORE
CAR,0.9737179487179486,0.9615384615384616,0.9948717948717948,3.5152021923655776,0.982051282051282,0.9256410256410256,1,🔥 HOT,STRONG BUY
AXIA-P,0.7567010309278349,0.7757731958762887,0.8994845360824743,1.7682919808876865,0.3659793814432989,0.9716494845360824,0,👀 WATCH,WATCH
INTC,0.7623711340206185,0.8685567010309279,0.8324742268041238,1.4306148853405956,0.7603092783505154,0.1494845360824742,0,❌ IGNORE,IGNORE
LEVI,0.7662371134020618,0.845360824742268,0.8865979381443299,1.6928319147069146,0.5128865979381443,0.5747422680412371,0,❌ IGNORE,IGNORE
RMBS,0.7706185567010309,0.8092783505154639,0.6958762886597938,1.055325170559215,0.8118556701030928,0.8144329896907216,3,❌ IGNORE,IGNORE
CRWV,0.7729381443298968,0.6778350515463918,0.9664948453608248,2.5306928592792994,0.7680412371134021,0.4381443298969072,0,❌ IGNORE,IGNORE
GFF,0.7771907216494846,0.5747422680412371,0.963917525773196,2.528581697806612,0.7268041237113402,0.9329896907216496,3,👀 WATCH,WATCH
HGV,0.7788659793814433,0.884020618556701,0.7036082474226805,1.060976533981392,0.6984536082474226,0.8350515463917526,3,❌ IGNORE,IGNORE
PLMR,0.7788659793814433,0.8298969072164949,0.6288659793814433,0.9860881813039012,0.8582474226804123,0.9664948453608248,3,👀 WATCH,WATCH
HLIO,0.7797680412371134,0.6984536082474226,0.845360824742268,1.4683167278447824,0.7396907216494846,0.9149484536082474,3,👀 WATCH,WATCH
HTZ,0.7850515463917526,0.979381443298969,0.9690721649484536,2.53273861633939,0.4046391752577319,0.2216494845360824,0,❌ IGNORE,IGNORE
BE,0.7871134020618555,0.9742268041237112,0.5309278350515464,0.8872892728824975,0.961340206185567,0.6804123711340206,3,❌ IGNORE,IGNORE
UCB,0.7893041237113401,0.8195876288659794,0.8479381443298969,1.473253753200791,0.6301546391752577,0.7963917525773195,0,❌ IGNORE,IGNORE
GLXY,0.7904639175257732,0.9845360824742267,0.7525773195876289,1.155562774571023,0.7036082474226805,0.4175257731958763,0,❌ IGNORE,IGNORE
SNDK,0.7958762886597938,0.9690721649484536,0.5,0.8587380142046128,1.0,0.8170103092783505,3,❌ IGNORE,IGNORE
DKS,0.7969072164948453,0.7654639175257731,0.729381443298969,1.1182677684817486,0.9123711340206184,0.9123711340206184,3,👀 WATCH,WATCH
UCTT,0.801159793814433,0.9355670103092784,0.654639175257732,1.010839964754798,0.8092783505154639,0.8273195876288659,3,❌ IGNORE,IGNORE
BOOT,0.8024484536082475,0.7809278350515464,0.7474226804123711,1.1503596917740055,0.8737113402061856,0.9278350515463918,3,👀 WATCH,WATCH
LGN,0.8028350515463917,0.6752577319587629,0.9896907216494846,3.722592044740735,0.6881443298969072,0.8247422680412371,0,❌ IGNORE,IGNORE
PVH,0.8041237113402062,0.8170103092783505,0.7809278350515464,1.250428299030254,0.7938144329896907,0.8608247422680413,3,👀 WATCH,WATCH
BDC,0.8056701030927834,0.7010309278350515,0.8556701030927835,1.4849841156053072,0.8247422680412371,0.9587628865979382,3,👀 WATCH,WATCH
ABVX,0.8057989690721651,0.9278350515463918,0.615979381443299,0.9737465664870736,0.8865979381443299,0.8814432989690721,3,👀 WATCH,WATCH
AXIA-PC,0.8104381443298968,0.8582474226804123,0.9948453608247424,4.608087911542731,0.384020618556701,0.8505154639175257,0,👀 WATCH,WATCH
SAM,0.8104381443298968,0.7577319587628866,0.7448453608247423,1.148454242852583,0.9278350515463918,0.9896907216494846,3,👀 WATCH,WATCH
ASND,0.8145618556701031,0.7268041237113402,0.8015463917525774,1.295158214098986,0.9201030927835052,0.9561855670103092,3,👀 WATCH,WATCH
PRIM,0.8185567010309279,0.8556701030927835,0.711340206185567,1.0658280630156778,0.8917525773195877,0.9175257731958762,3,👀 WATCH,WATCH
EOSE,0.8219072164948453,1.0,0.9742268041237112,2.635938678702814,0.6237113402061856,0.0618556701030927,0,❌ IGNORE,IGNORE
FOXA,0.8280927835051547,0.8350515463917526,0.9072164948453608,1.8035249434046727,0.7448453608247423,0.6932989690721649,1,❌ IGNORE,IGNORE
EXTR,0.8328608247422681,0.9536082474226804,0.9355670103092784,2.05330977316489,0.5502577319587629,0.615979381443299,0,❌ IGNORE,IGNORE
POWL,0.8389175257731959,0.9304123711340206,0.6520618556701031,1.0084210422882245,0.9536082474226804,0.9432989690721648,3,👀 WATCH,WATCH
AAMI,0.8390463917525773,0.8041237113402062,0.9097938144329896,1.8049783518956333,0.7345360824742269,0.922680412371134,1,👀 WATCH,WATCH
AMZN,0.8449742268041238,0.9252577319587628,0.8041237113402062,1.2988288761850135,0.9510309278350516,0.4948453608247423,1,❌ IGNORE,IGNORE
MRVL,0.8469072164948455,0.8737113402061856,0.8943298969072165,1.7295141064832285,0.865979381443299,0.5489690721649485,1,❌ IGNORE,IGNORE
DIOD,0.855541237113402,0.865979381443299,0.8634020618556701,1.5390189874109723,0.7963917525773195,0.9097938144329896,1,👀 WATCH,WATCH
BELFA,0.8569587628865979,0.7963917525773195,0.8427835051546392,1.4668071332600463,0.9175257731958762,0.9974226804123713,1,👀 WATCH,WATCH
KLIC,0.8597938144329896,0.940721649484536,0.7912371134020618,1.2741535637036243,0.8298969072164949,0.8762886597938144,1,👀 WATCH,WATCH
SIMO,0.8652061855670102,0.8427835051546392,0.8788659793814433,1.6007586651460306,0.8530927835051546,0.9201030927835052,1,👀 WATCH,WATCH
NBIS,0.865721649484536,0.9716494845360824,0.7963917525773195,1.2898353895901529,0.940721649484536,0.5876288659793815,1,❌ IGNORE,IGNORE
MYRG,0.8773195876288659,0.8814432989690721,0.7938144329896907,1.2754630927680892,0.963917525773196,0.981958762886598,1,👀 WATCH,WATCH
