symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
O,0.6855072463768116,0.4347826086956521,0.9492753623188406,2.2966921031232728,0.6231884057971014,0.7644927536231884,3,❌ IGNORE,IGNORE
VEEV,0.6860507246376812,0.9384057971014492,0.1884057971014492,0.7446881976890104,0.9637681159420288,0.9891304347826086,2,👀 WATCH,WATCH
CVX,0.6869565217391304,0.8079710144927537,0.4166666666666667,0.9284070964215312,0.8514492753623188,0.8804347826086957,2,👀 WATCH,WATCH
PBR,0.6882246376811594,0.822463768115942,0.8260869565217391,1.5367338741977954,0.391304347826087,0.3297101449275362,1,❌ IGNORE,IGNORE
BETA,0.6927536231884058,0.9746376811594204,0.4094202898550724,0.9256979422388874,0.6521739130434783,0.7789855072463768,2,❌ IGNORE,IGNORE
RBRK,0.693659420289855,0.894927536231884,0.3260869565217391,0.850121983861338,0.8695652173913043,0.9239130434782608,2,👀 WATCH,WATCH
U,0.6980072463768116,0.8514492753623188,0.6014492753623188,1.104545722795062,0.6376811594202898,0.6195652173913043,1,❌ IGNORE,IGNORE
GIS,0.6996376811594203,0.782608695652174,0.8405797101449275,1.6073747696715632,0.3786231884057971,0.5579710144927537,1,❌ IGNORE,IGNORE
CRDO,0.7001811594202899,0.7572463768115942,0.572463768115942,1.0638903062357112,0.7282608695652174,0.8913043478260869,2,👀 WATCH,WATCH
TJX,0.7101449275362318,0.75,0.6920289855072463,1.2347735045139716,0.5942028985507246,0.8659420289855072,2,👀 WATCH,WATCH
PLTR,0.7105072463768116,0.9311594202898552,0.3876811594202898,0.9081611501017096,0.9311594202898552,0.6268115942028986,2,❌ IGNORE,IGNORE
FORM,0.7143115942028986,0.9565217391304348,0.2934782608695652,0.829688229885119,0.8985507246376812,0.9710144927536232,2,👀 WATCH,WATCH
APA,0.7193840579710145,0.8985507246376812,0.5108695652173914,0.9981792252657998,0.7590579710144928,0.7427536231884058,2,❌ IGNORE,IGNORE
ASAN,0.727536231884058,0.960144927536232,0.7789855072463768,1.376833690503091,0.4021739130434782,0.3840579710144927,1,❌ IGNORE,IGNORE
ILMN,0.7289855072463768,0.8768115942028986,0.391304347826087,0.9121083319601916,0.9384057971014492,0.9746376811594204,2,👀 WATCH,WATCH
DCO,0.7347826086956522,0.927536231884058,0.3623188405797101,0.8788482930987157,0.9166666666666666,1.0,2,👀 WATCH,WATCH
DVN,0.7393115942028986,0.855072463768116,0.7065217391304348,1.2612441249464832,0.6721014492753623,0.5833333333333334,1,❌ IGNORE,IGNORE
RCL,0.7489130434782609,0.3804347826086957,0.9746376811594204,3.3989292695432938,0.8840579710144928,0.9782608695652174,3,👀 WATCH,WATCH
DOCU,0.7507246376811594,0.9492753623188406,0.4710144927536231,0.9680368251992928,0.8333333333333334,0.8695652173913043,2,👀 WATCH,WATCH
DT,0.7601449275362318,0.8478260869565217,0.6884057971014492,1.2339602695989216,0.7318840579710145,0.7608695652173914,2,❌ IGNORE,IGNORE
HUBS,0.779891304347826,0.9347826086956522,0.4746376811594203,0.9719346396565236,0.9420289855072465,0.9818840579710144,2,👀 WATCH,WATCH
PANW,0.7817028985507247,0.9818840579710144,0.4130434782608695,0.9281245554958308,0.9927536231884058,0.9492753623188406,2,👀 WATCH,WATCH
VIA,0.7833333333333332,0.9528985507246376,0.6340579710144928,1.1508644272680844,0.6865942028985508,0.9057971014492754,2,👀 WATCH,WATCH
AR,0.7990942028985506,0.9166666666666666,0.7536231884057971,1.3209217291079371,0.697463768115942,0.75,0,❌ IGNORE,IGNORE
ONON,0.8050724637681159,0.8586956521739131,0.9456521739130436,2.2919352536817,0.5833333333333334,0.5688405797101449,1,❌ IGNORE,IGNORE
KVYO,0.8119565217391304,0.9891304347826086,0.8369565217391305,1.5943362604352322,0.6159420289855072,0.4963768115942029,1,❌ IGNORE,IGNORE
BHFAP,0.8213768115942028,0.9021739130434784,0.9094202898550724,1.9244631285813745,0.4384057971014493,0.9963768115942028,0,👀 WATCH,WATCH
SSL,0.8230072463768117,0.9239130434782608,0.9347826086956522,2.166516793982989,0.4764492753623188,0.7717391304347826,0,❌ IGNORE,IGNORE
BA,0.838586956521739,0.7898550724637681,0.8804347826086957,1.7216457534153602,0.8115942028985508,0.9166666666666666,0,👀 WATCH,WATCH
META,0.8431159420289855,0.7789855072463768,0.8297101449275363,1.5850971864397665,0.9347826086956522,0.9311594202898552,0,👀 WATCH,WATCH
VKTX,0.8458333333333332,0.8369565217391305,1.0,5.250283494795732,0.5996376811594203,0.8297101449275363,0,❌ IGNORE,IGNORE
TMUS,0.8528985507246377,0.8405797101449275,0.8478260869565217,1.6252290267283385,0.855072463768116,0.9094202898550724,0,👀 WATCH,WATCH
LTH,0.8795289855072463,0.9420289855072465,0.894927536231884,1.8434089780753031,0.7753623188405797,0.8152173913043478,0,❌ IGNORE,IGNORE
IR,0.8835144927536231,0.8804347826086957,0.927536231884058,2.06229794167175,0.822463768115942,0.8623188405797102,0,👀 WATCH,WATCH
CRWD,0.8846014492753624,0.9782608695652174,0.7355072463768116,1.300180583840758,0.980072463768116,0.8876811594202898,0,👀 WATCH,WATCH
IONQ,0.886231884057971,0.967391304347826,0.9818840579710144,3.5845949588898067,0.7971014492753623,0.4456521739130434,0,❌ IGNORE,IGNORE
AAON,0.8990942028985507,0.9456521739130436,0.8623188405797102,1.6754371633680898,0.8478260869565217,0.967391304347826,0,👀 WATCH,WATCH
SECZ,0.9115942028985508,0.9963768115942028,0.9891304347826086,3.9704511051608815,0.7445652173913043,0.677536231884058,0,❌ IGNORE,IGNORE
OKTA,0.9166666666666669,0.9710144927536232,0.8333333333333334,1.588749480488152,0.9492753623188406,0.9528985507246376,0,⚠️ OVERHEATED,IGNORE
RRR,0.929891304347826,0.9637681159420288,0.960144927536232,2.569779662201739,0.8043478260869565,0.9565217391304348,0,⚠️ OVERHEATED,IGNORE
FSLY,0.9360507246376812,1.0,0.9963768115942028,5.14969473195008,0.8659420289855072,0.6413043478260869,0,⚠️ OVERHEATED,IGNORE
VICR,0.9514492753623188,0.9855072463768116,0.8840579710144928,1.782289218916766,0.9891304347826086,0.9927536231884058,0,🔥 HOT,STRONG BUY
ACMR,0.9556159420289854,0.9927536231884058,0.9528985507246376,2.4247108026728084,0.8913043478260869,0.9637681159420288,0,🔥 HOT,STRONG BUY
