symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
CVSA,0.7751633986928104,0.7875816993464052,0.7091503267973857,0.6379096741758636,0.7810457516339869,0.9509803921568628,2,👀 WATCH,WATCH
CTSH,0.7753267973856208,0.9640522875816994,0.6862745098039216,0.6187744748327406,0.7712418300653595,0.434640522875817,1,❌ IGNORE,IGNORE
TM,0.7754901960784314,0.6470588235294118,0.8169934640522876,0.8455639601307962,0.8431372549019608,0.9444444444444444,2,👀 WATCH,WATCH
SNOW,0.776470588235294,0.8954248366013072,0.5816993464052288,0.5201387890539474,0.937908496732026,0.7189542483660131,2,❌ IGNORE,IGNORE
ACN,0.7787581699346405,0.8790849673202614,0.6633986928104575,0.5865281356005232,0.869281045751634,0.6503267973856209,2,❌ IGNORE,IGNORE
INTU,0.7803921568627451,0.9183006535947712,0.5326797385620915,0.4821182924021321,0.9607843137254902,0.803921568627451,2,❌ IGNORE,IGNORE
GKOS,0.7838235294117647,0.6503267973856209,0.8888888888888888,1.0873952871692882,0.7843137254901961,0.8823529411764706,2,👀 WATCH,WATCH
TTAN,0.7954248366013073,0.8660130718954249,0.761437908496732,0.6863382228678545,0.738562091503268,0.7810457516339869,2,❌ IGNORE,IGNORE
TEVA,0.8044117647058823,0.9052287581699346,0.954248366013072,1.7603122554022117,0.545751633986928,0.4444444444444444,1,❌ IGNORE,IGNORE
AXGN,0.8084967320261438,0.9084967320261438,0.8431372549019608,0.9345738841104876,0.6143790849673203,0.7254901960784313,1,❌ IGNORE,IGNORE
AVTR,0.8089869281045751,0.9705882352941176,0.9803921568627452,2.261406727145157,0.4869281045751634,0.2875816993464052,1,❌ IGNORE,IGNORE
GPI,0.8148692810457515,0.8594771241830066,0.6405228758169934,0.565686198018257,0.954248366013072,0.9901960784313726,2,👀 WATCH,WATCH
ABG,0.8217320261437909,0.673202614379085,0.8921568627450981,1.0908398664616077,0.8790849673202614,0.9803921568627452,2,👀 WATCH,WATCH
SAH,0.8241830065359477,0.9215686274509804,0.6993464052287581,0.625048483716654,0.8071895424836601,0.954248366013072,2,👀 WATCH,WATCH
ADBE,0.8259803921568627,0.8431372549019608,0.7810457516339869,0.7367509078131871,0.915032679738562,0.7450980392156863,2,❌ IGNORE,IGNORE
AN,0.8281045751633986,0.7810457516339869,0.7941176470588235,0.7675206287626762,0.8986928104575164,0.9705882352941176,2,👀 WATCH,WATCH
QURE,0.8305555555555555,0.954248366013072,0.8398692810457516,0.8949251516383505,0.696078431372549,0.6339869281045751,1,❌ IGNORE,IGNORE
NEO,0.8354575163398692,0.9803921568627452,0.9509803921568628,1.6873355963112888,0.5718954248366013,0.4509803921568627,1,❌ IGNORE,IGNORE
BXP,0.8419934640522877,0.8562091503267973,0.9183006535947712,1.281890314988568,0.7189542483660131,0.7712418300653595,1,❌ IGNORE,IGNORE
E,0.8449346405228759,0.937908496732026,0.8235294117647058,0.8622877843762494,0.7058823529411765,0.8725490196078431,0,👀 WATCH,WATCH
EXLS,0.8539215686274509,0.9836601307189542,0.8529411764705882,0.9828382126089744,0.761437908496732,0.5882352941176471,1,❌ IGNORE,IGNORE
LFUS,0.8655228758169934,0.7777777777777778,0.8725490196078431,1.0402156040667645,0.9477124183006536,0.9836601307189542,2,👀 WATCH,WATCH
WING,0.8674836601307191,0.8464052287581699,0.9084967320261438,1.1949817858302174,0.8333333333333334,0.8660130718954249,0,👀 WATCH,WATCH
GEHC,0.8821895424836601,0.9575163398692812,0.934640522875817,1.5296042814281685,0.8104575163398693,0.5784313725490197,0,❌ IGNORE,IGNORE
ASH,0.884640522875817,0.9411764705882352,0.9215686274509804,1.3259105817365786,0.7549019607843137,0.8169934640522876,0,❌ IGNORE,IGNORE
EDU,0.905718954248366,0.9738562091503268,0.8986928104575164,1.1099552958778738,0.826797385620915,0.8496732026143791,0,⚠️ OVERHEATED,IGNORE
CHEF,0.9168300653594772,0.9607843137254902,0.8790849673202614,1.049220506570439,0.9052287581699346,0.9183006535947712,0,⚠️ OVERHEATED,IGNORE
MBIN,0.918627450980392,0.977124183006536,0.9052287581699346,1.1552018888982072,0.8300653594771242,0.937908496732026,0,⚠️ OVERHEATED,IGNORE
CLH,0.9428104575163396,0.9509803921568628,0.9117647058823528,1.2045305634597991,0.9673202614379084,0.9738562091503268,0,⚠️ OVERHEATED,IGNORE
CAKE,0.9441176470588236,0.9673202614379084,0.9738562091503268,2.141818787022546,0.9084967320261438,0.8300653594771242,0,⚠️ OVERHEATED,IGNORE
CBZ,0.9472222222222224,0.9901960784313726,1.0,12.96711703491938,0.8464052287581699,0.8137254901960784,3,⚠️ OVERHEATED,IGNORE
GRMN,0.9754901960784312,0.9934640522875816,0.9607843137254902,1.863169340201941,0.9901960784313726,0.934640522875817,0,🔥 HOT,STRONG BUY
MANH,0.9774509803921568,0.9967320261437908,0.9705882352941176,2.127342948821434,0.9803921568627452,0.9281045751633988,0,🔥 HOT,STRONG BUY
HURN,0.986437908496732,1.0,0.9836601307189542,2.423261461603844,0.977124183006536,0.9673202614379084,0,🔥 HOT,STRONG BUY
LAD,0.9888888888888888,0.9869281045751634,0.9869281045751634,2.6169736743977925,0.9967320261437908,0.9869281045751634,0,🔥 HOT,STRONG BUY
