symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
RGC,0.8264,0.92,0.8186666666666667,1.2439999704341014,0.6213333333333333,0.936,0,👀 WATCH,WATCH
HWM,0.8265333333333333,0.7706666666666667,0.816,1.2308977866243416,0.92,0.872,1,👀 WATCH,WATCH
KTB,0.8290666666666667,0.896,0.7626666666666667,1.0911850123935782,0.8106666666666666,0.864,1,👀 WATCH,WATCH
ACMR,0.8303999999999999,0.9066666666666666,0.8,1.168706942778667,0.768,0.7946666666666666,0,❌ IGNORE,IGNORE
XNDU,0.8309333333333333,0.96,0.976,3.475419259972873,0.568,0.3973333333333333,3,❌ IGNORE,IGNORE
KAI,0.8378666666666666,0.8346666666666667,0.728,1.0002984218077475,0.9573333333333334,0.9946666666666668,1,👀 WATCH,WATCH
ALB,0.8433333333333333,0.808,0.8426666666666667,1.315457154533335,0.904,0.848,1,❌ IGNORE,IGNORE
DGII,0.8434666666666667,0.9253333333333332,0.7546666666666667,1.0675731740203704,0.808,0.9386666666666666,1,👀 WATCH,WATCH
NSIT,0.8493333333333334,0.8373333333333334,0.896,1.6136766866573644,0.7546666666666667,0.9173333333333332,0,👀 WATCH,WATCH
MIDD,0.8542666666666666,0.9386666666666666,0.6906666666666667,0.8852932928130606,0.9413333333333334,0.9573333333333334,1,👀 WATCH,WATCH
ORA,0.8597333333333333,0.8453333333333334,0.8773333333333333,1.518188334017862,0.8373333333333334,0.8933333333333333,0,👀 WATCH,WATCH
SNOW,0.862,0.912,0.8293333333333334,1.2750811076453312,0.9146666666666666,0.696,0,❌ IGNORE,IGNORE
IMOS,0.8637333333333332,0.872,0.8933333333333333,1.5951652785007808,0.736,0.9866666666666668,0,👀 WATCH,WATCH
NP,0.8647999999999999,0.9626666666666668,0.8613333333333333,1.4313300492610836,0.7226666666666667,0.8186666666666667,0,❌ IGNORE,IGNORE
FUN,0.8665333333333334,0.968,0.944,2.460483169675018,0.68,0.6133333333333333,0,❌ IGNORE,IGNORE
SNEX,0.8698666666666667,0.9653333333333334,0.7253333333333334,0.997183014378449,0.9333333333333332,0.9146666666666666,1,👀 WATCH,WATCH
CGNX,0.87,0.8986666666666666,0.928,2.0499746697051413,0.7893333333333333,0.728,0,❌ IGNORE,IGNORE
FLNC,0.8704000000000001,0.9866666666666668,0.9866666666666668,5.821207501680967,0.6986666666666667,0.4,3,❌ IGNORE,IGNORE
QCOM,0.8712,0.848,0.9386666666666666,2.373408801396494,0.9173333333333332,0.624,0,❌ IGNORE,IGNORE
HRB,0.8748000000000001,0.9813333333333332,0.8666666666666667,1.4439408611314948,0.824,0.632,0,❌ IGNORE,IGNORE
PTC,0.8778666666666666,0.8773333333333333,0.872,1.4880628533573663,0.888,0.88,0,👀 WATCH,WATCH
WRBY,0.8801333333333333,0.992,0.9093333333333332,1.8596921928490189,0.8,0.5466666666666666,0,❌ IGNORE,IGNORE
HIMX,0.8854666666666667,0.9946666666666668,0.992,6.464336404810446,0.72,0.4613333333333333,3,❌ IGNORE,IGNORE
PRIM,0.8951999999999999,0.8746666666666667,0.96,2.7858067629666814,0.832,0.8666666666666667,2,👀 WATCH,WATCH
MDB,0.8959999999999999,0.9333333333333332,0.8106666666666666,1.220826982550896,0.9733333333333334,0.9093333333333332,2,👀 WATCH,WATCH
GWW,0.8977333333333333,0.8586666666666667,0.8506666666666667,1.3467517591228932,0.9973333333333332,1.0,2,👀 WATCH,WATCH
BLLN,0.9041333333333332,0.9306666666666666,0.8906666666666667,1.5663358853788285,0.8586666666666667,0.9493333333333334,2,⚠️ OVERHEATED,IGNORE
APP,0.9086666666666664,0.888,0.9013333333333332,1.7538966019037503,0.9866666666666668,0.8506666666666667,2,⚠️ OVERHEATED,IGNORE
FTNT,0.9110666666666666,0.976,0.904,1.8536615757608093,0.936,0.6586666666666666,2,⚠️ OVERHEATED,IGNORE
AXON,0.9144,0.9173333333333332,0.8586666666666667,1.428769087409406,0.9813333333333332,0.9653333333333334,2,⚠️ OVERHEATED,IGNORE
BLBD,0.9324,0.9493333333333334,0.952,2.630852506982312,0.872,0.9253333333333332,2,⚠️ OVERHEATED,IGNORE
XMTR,0.9449333333333334,1.0,0.9173333333333332,1.954190500023244,0.9546666666666668,0.8293333333333334,2,⚠️ OVERHEATED,IGNORE
SEZL,0.9528,0.9733333333333334,0.9626666666666668,3.1262519099715296,0.9306666666666666,0.8906666666666667,2,🔥 HOT,STRONG BUY
DDOG,0.9545333333333332,0.9893333333333332,0.9653333333333334,3.159766867123254,0.984,0.736,2,🔥 HOT,STRONG BUY
SITM,0.9656,0.984,0.92,1.9566090589687588,1.0,0.992,2,🔥 HOT,STRONG BUY
AAON,0.9798666666666668,0.9973333333333332,0.984,5.588310569959208,0.9786666666666668,0.9066666666666666,2,🔥 HOT,STRONG BUY
