symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
WCN,0.8099644128113878,0.8683274021352313,0.7402135231316725,0.8098160805873944,0.8434163701067615,0.7829181494661922,3,❌ IGNORE,IGNORE
DOV,0.8133451957295373,0.8718861209964412,0.7117437722419929,0.7274573213201343,0.8790035587188612,0.8327402135231317,3,❌ IGNORE,IGNORE
R,0.8137010676156584,0.9039145907473308,0.6370106761565836,0.6190715632576098,0.9039145907473308,0.9359430604982206,3,👀 WATCH,WATCH
BANR,0.8144128113879003,0.8576512455516014,0.8540925266903915,1.0916668743302849,0.6512455516014235,0.8505338078291815,3,👀 WATCH,WATCH
APLD,0.8170818505338078,0.9750889679715302,0.9252669039145908,1.576993678466054,0.608540925266904,0.302491103202847,0,❌ IGNORE,IGNORE
ARM,0.8195729537366547,0.7758007117437722,0.9110320284697508,1.509610173944141,0.8220640569395018,0.6476868327402135,3,❌ IGNORE,IGNORE
SEIC,0.8217081850533808,0.8291814946619217,0.900355871886121,1.3383342402997478,0.693950177935943,0.7758007117437722,3,❌ IGNORE,IGNORE
SIGI,0.8227758007117437,0.9537366548042704,0.7259786476868327,0.7437425832173683,0.7722419928825622,0.8042704626334519,3,❌ IGNORE,IGNORE
NXPI,0.8254448398576513,0.9181494661921707,0.701067615658363,0.7189004592657877,0.9145907473309608,0.7580071174377224,3,❌ IGNORE,IGNORE
VOYA,0.8258007117437722,0.8185053380782918,0.9644128113879004,2.182310664719309,0.6370106761565836,0.7437722419928826,0,❌ IGNORE,IGNORE
AZZ,0.8275800711743773,0.9217081850533808,0.6903914590747331,0.7091447437087657,0.8362989323843416,0.9608540925266904,3,👀 WATCH,WATCH
VC,0.8293594306049822,0.8540925266903915,0.8505338078291815,1.0897297104861587,0.7508896797153025,0.8256227758007118,3,❌ IGNORE,IGNORE
UNP,0.8311387900355872,0.9110320284697508,0.7153024911032029,0.7356596429365743,0.9323843416370108,0.7544483985765125,3,❌ IGNORE,IGNORE
MCHP,0.8323843416370107,0.9715302491103204,0.7864768683274022,0.8980807117723242,0.8113879003558719,0.5480427046263345,0,❌ IGNORE,IGNORE
PKG,0.8389679715302489,0.9145907473309608,0.7330960854092526,0.7617189663384323,0.8896797153024911,0.8434163701067615,3,❌ IGNORE,IGNORE
EQPT,0.8455516014234875,0.98220640569395,0.9323843416370108,1.620268725987134,0.5765124555160143,0.6014234875444839,0,❌ IGNORE,IGNORE
MOH,0.8533807829181494,0.9644128113879004,0.7437722419928826,0.8147205106365901,0.8932384341637011,0.7686832740213523,1,❌ IGNORE,IGNORE
HXL,0.8551601423487543,0.9608540925266904,0.8113879003558719,0.9546224363724344,0.8042704626334519,0.7402135231316725,1,❌ IGNORE,IGNORE
STM,0.8677935943060499,0.9857651245551602,0.9395017793594306,1.7361577997211128,0.7366548042704626,0.4661921708185053,0,❌ IGNORE,IGNORE
ON,0.8704626334519572,0.9679715302491104,0.8896797153024911,1.31696392635321,0.8185053380782918,0.5658362989323843,1,❌ IGNORE,IGNORE
ROG,0.8729537366548042,0.896797153024911,0.8683274021352313,1.2171300652868942,0.800711743772242,0.9501779359430604,1,👀 WATCH,WATCH
HRI,0.9247330960854092,0.99288256227758,0.8825622775800712,1.2595676159431417,0.9181494661921707,0.8469750889679716,1,⚠️ OVERHEATED,IGNORE
WST,0.9448398576512456,0.9786476868327402,0.9074733096085408,1.3887377221144983,0.9750889679715302,0.896797153024911,1,⚠️ OVERHEATED,IGNORE
TXN,0.946797153024911,0.99644128113879,0.9572953736654805,2.0409679877792706,0.98220640569395,0.6654804270462633,1,⚠️ OVERHEATED,IGNORE
URI,0.9555160142348754,1.0,0.8790035587188612,1.2370906786618998,0.99644128113879,0.9857651245551602,1,🔥 HOT,STRONG BUY
ELV,0.7505847953216374,0.8771929824561403,0.4736842105263157,0.7742322319807216,0.9415204678362572,0.8947368421052632,3,👀 WATCH,WATCH
FBNC,0.7511075949367089,0.7278481012658228,0.8449367088607594,1.3075755540631295,0.5506329113924051,0.9050632911392406,3,👀 WATCH,WATCH
ENLT,0.7531645569620253,0.8639240506329114,0.6234177215189873,0.8212657684767517,0.6930379746835443,0.939873417721519,3,👀 WATCH,WATCH
CPRX,0.753481012658228,0.8386075949367089,0.8512658227848101,1.3271884634188718,0.4651898734177215,0.689873417721519,0,❌ IGNORE,IGNORE
ADI,0.7555379746835443,0.8829113924050633,0.4873417721518987,0.6848888500522526,0.9620253164556962,0.8354430379746836,3,❌ IGNORE,IGNORE
ADI,0.7660818713450293,0.8859649122807017,0.5,0.819810354868641,0.9707602339181286,0.868421052631579,3,👀 WATCH,WATCH
KDP,0.7673976608187134,0.9298245614035088,0.8099415204678363,1.3508485612984944,0.5877192982456141,0.4093567251461988,0,❌ IGNORE,IGNORE
IREN,0.7681962025316457,0.9177215189873418,0.819620253164557,1.2247955304658578,0.6487341772151899,0.3037974683544304,0,❌ IGNORE,IGNORE
MBLY,0.7685672514619882,0.9473684210526316,0.9678362573099416,2.914005724575253,0.3391812865497076,0.3040935672514619,0,❌ IGNORE,IGNORE
RDY,0.7689873417721518,0.8765822784810127,0.971518987341772,2.736401165105509,0.3417721518987341,0.5379746835443038,0,❌ IGNORE,IGNORE
WSC,0.7699367088607595,0.8575949367088608,0.9208860759493672,1.8987353675383527,0.4335443037974683,0.6075949367088608,0,❌ IGNORE,IGNORE
RDY,0.775438596491228,0.8713450292397661,0.9766081871345028,3.184944899636545,0.3596491228070175,0.5672514619883041,0,❌ IGNORE,IGNORE
IREN,0.7755847953216374,0.9181286549707602,0.827485380116959,1.3981344402430955,0.6695906432748538,0.3070175438596491,0,❌ IGNORE,IGNORE
DCO,0.7763157894736842,0.7807017543859649,0.7397660818713451,1.1862004555062182,0.7339181286549707,0.9736842105263158,3,👀 WATCH,WATCH
SON,0.7775316455696202,0.7689873417721519,0.9335443037974684,1.983145089965348,0.5316455696202531,0.7531645569620253,0,❌ IGNORE,IGNORE
HAS,0.7784810126582279,0.9050632911392406,0.6708860759493671,0.8717570906036702,0.7531645569620253,0.7626582278481012,3,❌ IGNORE,IGNORE
CSX,0.7805379746835444,0.8987341772151899,0.8575949367088608,1.373704783788024,0.6044303797468354,0.4493670886075949,0,❌ IGNORE,IGNORE
CAMT,0.7822784810126582,0.870253164556962,0.6107594936708861,0.7943371382996761,0.8544303797468354,0.930379746835443,3,👀 WATCH,WATCH
LBRT,0.7832278481012657,0.9525316455696202,0.7879746835443038,1.119300070325392,0.5949367088607594,0.5506329113924051,0,❌ IGNORE,IGNORE
MRVL,0.7833333333333332,0.7865497076023392,0.8333333333333334,1.4419950663532064,0.783625730994152,0.5964912280701754,3,❌ IGNORE,IGNORE
CAMT,0.7837719298245615,0.8596491228070176,0.6111111111111112,0.9182368345582772,0.8713450292397661,0.9473684210526316,3,👀 WATCH,WATCH
NYAX,0.7841772151898734,0.6455696202531646,1.0,28.94176781592077,0.5411392405063291,1.0,2,👀 WATCH,WATCH
FCFS,0.7842105263157895,0.7046783625730995,0.7982456140350878,1.3286830899957012,0.8099415204678363,0.9619883040935672,3,👀 WATCH,WATCH
LBRT,0.7859649122807018,0.953216374269006,0.7719298245614035,1.2544887264262508,0.6198830409356725,0.5818713450292398,0,❌ IGNORE,IGNORE
ARM,0.7960526315789473,0.6812865497076024,0.9298245614035088,2.1408410597950964,0.7865497076023392,0.7485380116959064,3,❌ IGNORE,IGNORE
HAS,0.7995614035087718,0.912280701754386,0.6988304093567251,1.0812257457414902,0.7777777777777778,0.8011695906432749,3,❌ IGNORE,IGNORE
HXL,0.8001461988304093,0.7719298245614035,0.8976608187134503,1.8448675874653864,0.6637426900584795,0.8304093567251462,3,❌ IGNORE,IGNORE
CSX,0.8001461988304094,0.9152046783625732,0.8713450292397661,1.637671448528091,0.6461988304093568,0.4561403508771929,0,❌ IGNORE,IGNORE
MRVL,0.8039556962025316,0.8417721518987342,0.8322784810126582,1.2641201678817646,0.8069620253164557,0.5664556962025317,3,❌ IGNORE,IGNORE
NEE,0.8055379746835443,0.9145569620253164,0.7848101265822784,1.1191996865203762,0.7563291139240507,0.5949367088607594,0,❌ IGNORE,IGNORE
CPRX,0.8059941520467835,0.9035087719298246,0.8947368421052632,1.8237786424556848,0.5233918128654971,0.7192982456140351,0,❌ IGNORE,IGNORE
FCFS,0.8072784810126583,0.7753164556962026,0.7816455696202531,1.113494805345583,0.8354430379746836,0.9525316455696202,3,👀 WATCH,WATCH
BANR,0.8155063291139241,0.8544303797468354,0.8544303797468354,1.3573818186349025,0.6392405063291139,0.8955696202531646,3,👀 WATCH,WATCH
SEDG,0.8155063291139241,0.9841772151898734,0.7373417721518988,0.9777518046168971,0.7436708860759493,0.6424050632911392,0,❌ IGNORE,IGNORE
OKLO,0.8171052631578947,0.8216374269005848,0.9707602339181286,2.945022503997589,0.6491228070175439,0.5994152046783626,0,❌ IGNORE,IGNORE
PENN,0.817246835443038,0.990506329113924,0.8924050632911392,1.5635980937361094,0.5569620253164557,0.4683544303797468,0,❌ IGNORE,IGNORE
HXL,0.8180379746835442,0.8449367088607594,0.870253164556962,1.4531036569780802,0.689873417721519,0.7974683544303798,3,❌ IGNORE,IGNORE
ORA,0.818512658227848,0.8670886075949367,0.8006329113924051,1.1400491114143831,0.75,0.8481012658227848,3,❌ IGNORE,IGNORE
NEE,0.8204678362573099,0.9093567251461988,0.8157894736842105,1.362725182863114,0.7690058479532164,0.6286549707602339,0,❌ IGNORE,IGNORE
MGRC,0.8220760233918127,0.8742690058479532,0.7602339181286549,1.2393291458497324,0.7719298245614035,0.956140350877193,3,👀 WATCH,WATCH
NXPI,0.8261075949367089,0.9018987341772152,0.7088607594936709,0.9270477103798972,0.9050632911392406,0.8132911392405063,3,❌ IGNORE,IGNORE
NEU,0.8278481012658228,0.7974683544303798,0.7278481012658228,0.9500142602979724,0.971518987341772,0.9968354430379748,3,👀 WATCH,WATCH
SEDG,0.8280701754385964,0.9766081871345028,0.783625730994152,1.2885114384065242,0.7222222222222222,0.6754385964912281,0,❌ IGNORE,IGNORE
NXPI,0.8290935672514619,0.9005847953216374,0.7046783625730995,1.0921262786802732,0.912280701754386,0.847953216374269,3,❌ IGNORE,IGNORE
CHDN,0.829272151898734,0.9556962025316456,0.7056962025316456,0.9233183424875792,0.8259493670886076,0.8259493670886076,3,❌ IGNORE,IGNORE
NXT,0.8302215189873418,0.971518987341772,0.6772151898734177,0.8933049585272163,0.8734177215189873,0.7848101265822784,3,❌ IGNORE,IGNORE
APLD,0.8311708860759492,0.9746835443037974,0.9272151898734176,1.935912825307329,0.6645569620253164,0.3259493670886076,0,❌ IGNORE,IGNORE
PKG,0.8311708860759495,0.9208860759493672,0.6835443037974683,0.8995285091362893,0.9018987341772152,0.8924050632911392,3,👀 WATCH,WATCH
ARM,0.8318037974683544,0.7848101265822784,0.9145569620253164,1.8871672515330384,0.8291139240506329,0.7120253164556962,3,❌ IGNORE,IGNORE
NXT,0.833625730994152,0.9385964912280702,0.716374269005848,1.132432841151826,0.8625730994152047,0.8187134502923976,3,❌ IGNORE,IGNORE
PKG,0.837280701754386,0.8801169590643275,0.7485380116959064,1.2032755138585822,0.8801169590643275,0.912280701754386,3,👀 WATCH,WATCH
PENN,0.8378654970760234,0.9941520467836256,0.9210526315789472,2.048881154841051,0.5994152046783626,0.4766081871345029,0,❌ IGNORE,IGNORE
VMI,0.8389240506329113,0.8734177215189873,0.689873417721519,0.9074112584582408,0.9651898734177216,0.9873417721518988,3,👀 WATCH,WATCH
APLD,0.8410818713450292,0.97953216374269,0.9415204678362572,2.1755989451968154,0.6783625730994152,0.3304093567251462,0,❌ IGNORE,IGNORE
MCHP,0.8417721518987341,0.9588607594936708,0.8132911392405063,1.2028524219896806,0.8132911392405063,0.5886075949367089,0,❌ IGNORE,IGNORE
ORA,0.8421052631578947,0.8947368421052632,0.8070175438596491,1.3502737023176998,0.7923976608187134,0.8801169590643275,3,👀 WATCH,WATCH
OKLO,0.8430379746835442,0.8892405063291139,0.9651898734177216,2.691169032864521,0.6835443037974683,0.5727848101265823,0,❌ IGNORE,IGNORE
DOV,0.8443037974683545,0.8924050632911392,0.759493670886076,1.0353167968556998,0.8924050632911392,0.8765822784810127,3,👀 WATCH,WATCH
ROG,0.8450949367088607,0.8322784810126582,0.8860759493670886,1.5313137453168195,0.7373417721518988,0.9620253164556962,3,👀 WATCH,WATCH
SIGI,0.8458860759493669,0.9651898734177216,0.75,1.0204605021642066,0.8006329113924051,0.8544303797468354,3,👀 WATCH,WATCH
BANR,0.8470760233918128,0.9064327485380116,0.8538011695906432,1.524804380871689,0.695906432748538,0.9181286549707602,3,👀 WATCH,WATCH
SEIC,0.8474683544303797,0.8860759493670886,0.8987341772151899,1.6117063268298184,0.7025316455696202,0.8227848101265823,3,❌ IGNORE,IGNORE
R,0.8515822784810125,0.939873417721519,0.6867088607594937,0.9004245821521569,0.9367088607594936,0.9493670886075948,3,👀 WATCH,WATCH
WCN,0.8515822784810128,0.9430379746835444,0.7468354430379747,1.008286493105904,0.879746835443038,0.8417721518987342,3,❌ IGNORE,IGNORE
VOYA,0.8516081871345029,0.8304093567251462,0.97953216374269,3.2131723705166126,0.672514619883041,0.8362573099415205,0,❌ IGNORE,IGNORE
VOYA,0.8541139240506329,0.8607594936708861,0.9683544303797468,2.707606438023383,0.6693037974683544,0.8006329113924051,0,❌ IGNORE,IGNORE
MCHP,0.8589181286549707,0.9619883040935672,0.8421052631578947,1.493281638147259,0.8245614035087719,0.6257309941520468,1,❌ IGNORE,IGNORE
UNP,0.8621835443037974,0.9272151898734176,0.7658227848101266,1.060256925964581,0.9430379746835444,0.810126582278481,1,❌ IGNORE,IGNORE
DOV,0.8653508771929823,0.8830409356725146,0.8216374269005848,1.3694696224703986,0.8918128654970761,0.9035087719298246,1,👀 WATCH,WATCH
VMI,0.8675438596491228,0.868421052631579,0.7690058479532164,1.247697812188398,0.9736842105263158,0.9970760233918128,3,👀 WATCH,WATCH
CACI,0.8680379746835443,0.740506329113924,0.9177215189873418,1.89094968820374,0.9462025316455696,0.9841772151898734,3,👀 WATCH,WATCH
STM,0.8691520467836257,0.9736842105263158,0.9473684210526316,2.4196190123960863,0.7192982456140351,0.5292397660818714,0,❌ IGNORE,IGNORE
STM,0.8694620253164557,0.9778481012658228,0.9430379746835444,2.0817111656436214,0.7310126582278481,0.509493670886076,0,❌ IGNORE,IGNORE
EQPT,0.8731012658227848,0.9936708860759492,0.9367088607594936,1.9926357790627969,0.6550632911392406,0.6645569620253164,0,❌ IGNORE,IGNORE
CHDN,0.8739766081871344,0.9707602339181286,0.7953216374269005,1.328632310597217,0.847953216374269,0.8625730994152047,1,👀 WATCH,WATCH
MOH,0.8742088607594937,0.9683544303797468,0.7689873417721519,1.079451133254796,0.9208860759493672,0.819620253164557,1,❌ IGNORE,IGNORE
WCN,0.8751461988304094,0.932748538011696,0.804093567251462,1.342452873692786,0.8976608187134503,0.8771929824561403,1,👀 WATCH,WATCH
R,0.8780701754385966,0.9269005847953216,0.7748538011695907,1.2598724970817994,0.932748538011696,0.95906432748538,1,👀 WATCH,WATCH
ON,0.8822784810126582,0.9620253164556962,0.9050632911392406,1.651959040181151,0.8386075949367089,0.6107594936708861,1,❌ IGNORE,IGNORE
ON,0.882748538011696,0.956140350877193,0.9093567251461988,1.964241509315379,0.827485380116959,0.6432748538011696,1,❌ IGNORE,IGNORE
EQPT,0.8834795321637428,0.9912280701754386,0.95906432748538,2.761945047921633,0.6549707602339181,0.6988304093567251,1,❌ IGNORE,IGNORE
SIGI,0.8846491228070175,0.95906432748538,0.8508771929824561,1.511188136562711,0.8128654970760234,0.8859649122807017,1,👀 WATCH,WATCH
VC,0.8851265822784811,0.9462025316455696,0.8639240506329114,1.4077030003220237,0.8227848101265823,0.870253164556962,1,👀 WATCH,WATCH
ROG,0.8856725146198831,0.8918128654970761,0.8918128654970761,1.7929522885481994,0.8216374269005848,0.9707602339181286,1,👀 WATCH,WATCH
SEIC,0.8928362573099415,0.9239766081871345,0.9269005847953216,2.1249489489226443,0.7953216374269005,0.8596491228070176,1,👀 WATCH,WATCH
UNP,0.8948830409356726,0.9444444444444444,0.8245614035087719,1.384105456064869,0.956140350877193,0.8450292397660819,1,❌ IGNORE,IGNORE
NEU,0.8961988304093566,0.8654970760233918,0.847953216374269,1.5102945770123997,0.9824561403508772,1.0,1,👀 WATCH,WATCH
AZZ,0.8995253164556962,0.9240506329113924,0.8829113924050633,1.5231461390141674,0.8512658227848101,0.9683544303797468,1,👀 WATCH,WATCH
CACI,0.8997076023391812,0.7894736842105263,0.953216374269006,2.4914910781536155,0.953216374269006,0.9912280701754386,1,👀 WATCH,WATCH
MOH,0.9130116959064328,0.9824561403508772,0.8391812865497076,1.4703380992537198,0.9502923976608189,0.8538011695906432,1,⚠️ OVERHEATED,IGNORE
VC,0.9173976608187134,0.9678362573099416,0.9005847953216374,1.944205758559923,0.868421052631579,0.8976608187134503,1,⚠️ OVERHEATED,IGNORE
AZZ,0.9185672514619884,0.9502923976608189,0.8888888888888888,1.7610951499403973,0.8859649122807017,0.9766081871345028,1,⚠️ OVERHEATED,IGNORE
HRI,0.9346518987341772,0.9873417721518988,0.9082278481012658,1.6859613996465934,0.9113924050632912,0.8892405063291139,1,⚠️ OVERHEATED,IGNORE
HRI,0.9383040935672514,0.9883040935672516,0.9064327485380116,1.9633757181632008,0.9210526315789472,0.9093567251461988,1,⚠️ OVERHEATED,IGNORE
WST,0.9509493670886076,0.981012658227848,0.9113924050632912,1.808265785095945,0.981012658227848,0.9240506329113924,1,🔥 HOT,STRONG BUY
TXN,0.9544303797468354,0.9968354430379748,0.9588607594936708,2.545194565285608,0.9873417721518988,0.7246835443037974,1,🔥 HOT,STRONG BUY
URI,0.9609177215189874,1.0,0.8955696202531646,1.584182682567561,0.9968354430379748,0.981012658227848,1,🔥 HOT,STRONG BUY
TXN,0.9612573099415204,0.9970760233918128,0.9649122807017544,2.91013014560832,0.9883040935672516,0.7690058479532164,1,🔥 HOT,STRONG BUY
WST,0.96359649122807,0.9853801169590644,0.935672514619883,2.168325969250983,0.9853801169590644,0.9415204678362572,1,🔥 HOT,STRONG BUY
URI,0.9675438596491228,1.0,0.912280701754386,1.9921247008681109,0.9970760233918128,0.9883040935672516,1,🔥 HOT,STRONG BUY
FCFS,0.7778873239436619,0.6873239436619718,0.7971830985915493,1.6275663412751458,0.8084507042253521,0.9661971830985916,3,👀 WATCH,WATCH
MPWR,0.7788732394366197,0.819718309859155,0.5549295774647888,1.0514453561487145,0.9943661971830986,0.9887323943661972,3,👀 WATCH,WATCH
KDP,0.7833802816901407,0.9295774647887324,0.8619718309859155,1.8832392408838603,0.5859154929577465,0.3915492957746478,0,❌ IGNORE,IGNORE
MBLY,0.7905633802816902,0.971830985915493,0.9746478873239436,3.581555425550625,0.4028169014084507,0.2873239436619718,0,❌ IGNORE,IGNORE
NYAX,0.7911267605633803,0.6422535211267606,1.0,29.093528929927768,0.5830985915492958,0.9971830985915492,2,👀 WATCH,WATCH
ADI,0.8007042253521127,0.8816901408450705,0.6084507042253521,1.1114317939714204,0.9661971830985916,0.8591549295774648,3,👀 WATCH,WATCH
SXT,0.8008450704225352,0.752112676056338,0.8760563380281691,1.9784259903644248,0.6873239436619718,0.9352112676056338,3,👀 WATCH,WATCH
LBRT,0.8040845070422534,0.9605633802816902,0.8,1.6436855206293062,0.6563380281690141,0.5661971830985916,0,❌ IGNORE,IGNORE
NSC,0.8052112676056338,0.9380281690140844,0.5464788732394367,1.0441518506259384,0.9690140845070424,0.9183098591549296,3,👀 WATCH,WATCH
CSX,0.8076056338028169,0.9211267605633804,0.8816901408450705,2.033545965521556,0.6633802816901408,0.4394366197183099,0,❌ IGNORE,IGNORE
DCO,0.808169014084507,0.8225352112676056,0.7492957746478873,1.5177587346321268,0.8028169014084507,0.9746478873239436,3,👀 WATCH,WATCH
HAS,0.8099999999999999,0.9070422535211268,0.7352112676056338,1.4852370793012182,0.7830985915492957,0.7859154929577464,3,❌ IGNORE,IGNORE
MRVL,0.8130985915492958,0.8535211267605634,0.8169014084507042,1.709552604194648,0.8535211267605634,0.5774647887323944,3,❌ IGNORE,IGNORE
CPRX,0.8190140845070423,0.9126760563380282,0.9098591549295776,2.336530217260425,0.5521126760563381,0.7070422535211267,0,❌ IGNORE,IGNORE
NXT,0.8228169014084508,0.923943661971831,0.7098591549295775,1.3847024774230263,0.8507042253521127,0.8084507042253521,3,❌ IGNORE,IGNORE
ORA,0.8274647887323944,0.8929577464788733,0.7605633802816901,1.5488101495369146,0.8056338028169014,0.8760563380281691,3,👀 WATCH,WATCH
SEDG,0.8278873239436619,0.9774647887323944,0.780281690140845,1.5815888913238727,0.7352112676056338,0.6563380281690141,0,❌ IGNORE,IGNORE
ELV,0.8287323943661971,0.8676056338028169,0.704225352112676,1.3795388649740274,0.9464788732394366,0.8929577464788733,3,👀 WATCH,WATCH
APLD,0.8316901408450705,0.9802816901408452,0.904225352112676,2.284386197487502,0.704225352112676,0.3126760563380282,0,❌ IGNORE,IGNORE
ARM,0.832112676056338,0.7830985915492957,0.9014084507042254,2.265652482920933,0.8450704225352113,0.7352112676056338,3,❌ IGNORE,IGNORE
VOYA,0.8361971830985915,0.7887323943661971,0.9774647887323944,3.6905022274738895,0.676056338028169,0.828169014084507,3,❌ IGNORE,IGNORE
NEE,0.8367605633802817,0.9183098591549296,0.847887323943662,1.8303063740856844,0.7887323943661971,0.6084507042253521,0,❌ IGNORE,IGNORE
MGRC,0.8384507042253521,0.8507042253521127,0.8309859154929577,1.764729821630334,0.7690140845070422,0.9605633802816902,3,👀 WATCH,WATCH
PKG,0.8397183098591549,0.828169014084507,0.8056338028169014,1.666188529886318,0.8845070422535212,0.9098591549295776,3,👀 WATCH,WATCH
HXL,0.8412676056338029,0.8366197183098592,0.923943661971831,2.4362093693330187,0.7126760563380282,0.8253521126760563,3,❌ IGNORE,IGNORE
OKLO,0.8433802816901408,0.8760563380281691,0.9605633802816902,3.222412346801673,0.7098591549295775,0.5859154929577465,0,❌ IGNORE,IGNORE
PENN,0.8464788732394366,0.9943661971830986,0.9323943661971832,2.589092010857025,0.6281690140845071,0.4647887323943662,0,❌ IGNORE,IGNORE
DOV,0.8473239436619717,0.8704225352112676,0.7746478873239436,1.5597740592042664,0.9070422535211268,0.9014084507042254,3,👀 WATCH,WATCH
BANR,0.8538028169014085,0.904225352112676,0.8647887323943662,1.910423259986544,0.7154929577464789,0.9154929577464788,1,👀 WATCH,WATCH
NXPI,0.8583098591549296,0.9154929577464788,0.7690140845070422,1.5581162270052098,0.923943661971831,0.8394366197183099,3,❌ IGNORE,IGNORE
WCN,0.8652112676056338,0.9408450704225352,0.7633802816901408,1.5529853919976226,0.9098591549295776,0.8676056338028169,1,👀 WATCH,WATCH
STM,0.8721126760563379,0.9746478873239436,0.9464788732394366,2.730824909086073,0.7408450704225352,0.5154929577464789,0,❌ IGNORE,IGNORE
MCHP,0.873943661971831,0.9661971830985916,0.8732394366197183,1.9486254754419432,0.847887323943662,0.6056338028169014,1,❌ IGNORE,IGNORE
UNP,0.8826760563380281,0.9464788732394366,0.7859154929577464,1.604497793007283,0.9633802816901408,0.8366197183098592,1,❌ IGNORE,IGNORE
EQPT,0.8864788732394365,0.991549295774648,0.9633802816901408,3.3342524839870165,0.6704225352112676,0.6816901408450704,1,❌ IGNORE,IGNORE
ROG,0.8881690140845071,0.8985915492957747,0.8873239436619719,2.1065690188262387,0.8309859154929577,0.9690140845070424,1,👀 WATCH,WATCH
ON,0.8933802816901408,0.9633802816901408,0.9154929577464788,2.361683757926865,0.8647887323943662,0.6281690140845071,1,❌ IGNORE,IGNORE
VMI,0.8935211267605634,0.8873239436619719,0.8253521126760563,1.7526861079562115,0.9746478873239436,0.991549295774648,1,👀 WATCH,WATCH
