symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
DELL,0.6943037974683544,0.4894514767932489,0.7130801687763713,0.6308362518722521,0.9367088607594936,0.8607594936708861,3,👀 WATCH,WATCH
LRCX,0.6966244725738396,0.8649789029535865,0.3586497890295358,0.35699401805582,0.9535864978902954,0.7763713080168776,3,❌ IGNORE,IGNORE
INTC,0.7007246376811593,0.8164251207729468,0.6376811594202898,0.4952870691748139,0.8067632850241546,0.3043478260869565,1,❌ IGNORE,IGNORE
FROG,0.7033755274261604,0.8734177215189873,0.4514767932489451,0.4172765608447032,0.8016877637130801,0.7932489451476793,3,❌ IGNORE,IGNORE
ARCB,0.7044303797468354,0.7383966244725738,0.5147679324894515,0.4729841735368981,0.8396624472573839,0.978902953586498,3,👀 WATCH,WATCH
PLSE,0.7065400843881856,0.7130801687763713,0.6835443037974683,0.601332721191054,0.6286919831223629,0.919831223628692,3,👀 WATCH,WATCH
SEZL,0.710337552742616,0.7510548523206751,0.5358649789029536,0.4821349588200241,0.8227848101265823,0.9535864978902954,3,👀 WATCH,WATCH
DELL,0.7135265700483091,0.5314009661835749,0.7246376811594203,0.5774563786575474,0.9420289855072465,0.855072463768116,3,👀 WATCH,WATCH
HPE,0.7152173913043477,0.7584541062801933,0.7632850241545893,0.6045959028879222,0.6956521739130435,0.4347826086956521,1,❌ IGNORE,IGNORE
HUBG,0.720464135021097,0.7046413502109705,0.7679324894514767,0.7194277642789453,0.6033755274261603,0.8438818565400844,1,❌ IGNORE,IGNORE
PLSE,0.7231884057971015,0.8260869565217391,0.6038647342995169,0.4789558601692136,0.6521739130434783,0.9227053140096618,3,👀 WATCH,WATCH
SEZL,0.7234299516908214,0.8454106280193237,0.463768115942029,0.3773411289187109,0.8502415458937198,0.9516908212560388,3,👀 WATCH,WATCH
FOUR,0.7253623188405797,0.7246376811594203,0.7681159420289855,0.6082668697059104,0.6280193236714976,0.7729468599033816,1,❌ IGNORE,IGNORE
ECO,0.7270042194092826,0.6160337552742616,0.810126582278481,0.8049148596740908,0.6751054852320675,0.9282700421940928,3,👀 WATCH,WATCH
ABCL,0.7333333333333332,0.8438818565400844,0.9367088607594936,1.5754411083291333,0.379746835443038,0.3417721518987341,1,❌ IGNORE,IGNORE
SGI,0.7333333333333333,0.679324894514768,0.8143459915611815,0.8271348559650131,0.6835443037974683,0.7383966244725738,1,❌ IGNORE,IGNORE
XE,0.7405797101449275,0.8695652173913043,0.8019323671497585,0.7238165843872431,0.5265700483091788,0.5024154589371981,1,❌ IGNORE,IGNORE
ECO,0.7427536231884058,0.6811594202898551,0.7922705314009661,0.6870034648619759,0.6714975845410628,0.927536231884058,3,👀 WATCH,WATCH
MDB,0.743719806763285,0.6763285024154589,0.6231884057971014,0.4848537480001167,0.961352657004831,0.966183574879227,3,👀 WATCH,WATCH
HUBG,0.7454106280193237,0.7971014492753623,0.7294685990338164,0.5792690868750926,0.6328502415458938,0.8454106280193237,3,❌ IGNORE,IGNORE
WMS,0.7461352657004832,0.8309178743961353,0.5362318840579711,0.42619645799718,0.8647342995169082,0.9468599033816424,3,👀 WATCH,WATCH
XE,0.7464135021097046,0.8860759493670886,0.8016877637130801,0.7963479280213432,0.540084388185654,0.4767932489451477,1,❌ IGNORE,IGNORE
ABCL,0.7526570048309178,0.8840579710144928,0.932367149758454,1.3914247057245517,0.3961352657004831,0.3768115942028985,1,❌ IGNORE,IGNORE
SIMO,0.7545893719806762,0.8019323671497585,0.5507246376811594,0.4298535315137941,0.9178743961352656,0.9758454106280192,3,👀 WATCH,WATCH
FIGR,0.7554852320675106,0.7679324894514767,0.9071729957805909,1.311179856828348,0.5569620253164557,0.5780590717299579,1,❌ IGNORE,IGNORE
MTZ,0.7594202898550725,0.5507246376811594,0.8309178743961353,0.8000122412339163,0.8985507246376812,0.961352657004831,3,👀 WATCH,WATCH
STX,0.7628019323671497,0.7777777777777778,0.5652173913043478,0.4372068668645516,0.9855072463768116,0.9565217391304348,3,👀 WATCH,WATCH
FOUR,0.7706751054852321,0.8354430379746836,0.7637130801687764,0.6991789600583738,0.6708860759493671,0.7679324894514767,0,❌ IGNORE,IGNORE
SIMO,0.7729957805907174,0.8523206751054853,0.5485232067510548,0.4992836288169882,0.9282700421940928,0.9704641350210972,3,👀 WATCH,WATCH
ESTC,0.7753164556962026,0.869198312236287,0.6624472573839663,0.5884673150672947,0.7890295358649789,0.8143459915611815,3,❌ IGNORE,IGNORE
P,0.7830917874396136,0.9033816425120772,0.6135265700483091,0.48345522742643,0.855072463768116,0.8115942028985508,3,❌ IGNORE,IGNORE
SKHY,0.7847826086956522,0.9710144927536232,0.5990338164251208,0.4787687477595186,0.9371980676328504,0.4782608695652174,0,❌ IGNORE,IGNORE
MTZ,0.7854430379746835,0.6075949367088608,0.8481012658227848,0.9512481524804368,0.8987341772151899,0.9620253164556962,3,👀 WATCH,WATCH
MRX,0.7855072463768116,0.8357487922705314,0.7198067632850241,0.5759485061995763,0.7536231884057971,0.9033816425120772,3,👀 WATCH,WATCH
SKHY,0.7860759493670886,0.9662447257383966,0.6118143459915611,0.537361137469716,0.940928270042194,0.4556962025316455,0,❌ IGNORE,IGNORE
SAIA,0.7888185654008439,0.6877637130801688,0.7426160337552743,0.6689330484427727,0.9451476793248944,0.9915611814345991,3,👀 WATCH,WATCH
STX,0.7888185654008439,0.8227848101265823,0.5907172995780591,0.5274115621345875,0.9915611814345991,0.9578059071729956,3,👀 WATCH,WATCH
WMS,0.7896624472573839,0.8565400843881856,0.6244725738396625,0.5445266141933979,0.8818565400843882,0.9493670886075948,3,👀 WATCH,WATCH
MDB,0.790506329113924,0.8143459915611815,0.6160337552742616,0.5383192221373101,0.9662447257383966,0.9662447257383966,3,👀 WATCH,WATCH
MU,0.7929951690821255,0.9130434782608696,0.5700483091787439,0.4380219240458255,0.9951690821256038,0.748792270531401,3,❌ IGNORE,IGNORE
GDS,0.7951690821256039,0.8405797101449275,0.8888888888888888,1.124362658914074,0.6135265700483091,0.6714975845410628,0,❌ IGNORE,IGNORE
RBRK,0.8055555555555555,0.9178743961352656,0.6811594202898551,0.521023987940933,0.8454106280193237,0.7681159420289855,0,❌ IGNORE,IGNORE
BLSH,0.8057971014492752,0.8647342995169082,0.9227053140096618,1.3531437547196787,0.5507246376811594,0.7004830917874396,0,❌ IGNORE,IGNORE
AAON,0.8060386473429952,0.8888888888888888,0.7004830917874396,0.5368182112377835,0.8019323671497585,0.893719806763285,0,👀 WATCH,WATCH
SHAZ,0.8128019323671498,0.9371980676328504,0.6908212560386473,0.53049855495689,0.7971014492753623,0.8357487922705314,0,❌ IGNORE,IGNORE
RBRK,0.819831223628692,0.9156118143459916,0.7215189873417721,0.6379417844584598,0.8523206751054853,0.7637130801687764,0,❌ IGNORE,IGNORE
SHAZ,0.820042194092827,0.9240506329113924,0.7257383966244726,0.6379687339732953,0.7974683544303798,0.8312236286919831,0,❌ IGNORE,IGNORE
GDS,0.820675105485232,0.890295358649789,0.890295358649789,1.2165432718022475,0.6582278481012658,0.6582278481012658,0,❌ IGNORE,IGNORE
NET,0.8241545893719806,0.8743961352657005,0.6714975845410628,0.5113898753337938,0.966183574879227,0.8985507246376812,3,👀 WATCH,WATCH
SMCI,0.8251054852320674,0.9451476793248944,0.940928270042194,1.610521119184816,0.7130801687763713,0.2236286919831223,0,❌ IGNORE,IGNORE
SMCI,0.8256038647342995,0.9468599033816424,0.927536231884058,1.3763442505031935,0.714975845410628,0.2657004830917874,0,❌ IGNORE,IGNORE
EROC,0.8260869565217392,0.9565217391304348,0.9371980676328504,1.4231039875709923,0.5314009661835749,0.5700483091787439,0,❌ IGNORE,IGNORE
ENS,0.8261603375527427,0.6624472573839663,0.9156118143459916,1.4781563126252506,0.8776371308016878,0.9831223628691984,3,👀 WATCH,WATCH
MWH,0.8285024154589373,0.961352657004831,0.8067632850241546,0.7240607885440622,0.7053140096618358,0.6859903381642513,0,❌ IGNORE,IGNORE
CIEN,0.8304347826086956,0.8985507246376812,0.6473429951690821,0.4991362778951633,0.9758454106280192,0.9420289855072465,3,👀 WATCH,WATCH
AAON,0.8381856540084388,0.9071729957805909,0.759493670886076,0.6950024502325409,0.8270042194092827,0.8945147679324894,0,👀 WATCH,WATCH
WIX,0.8388888888888889,0.893719806763285,0.821256038647343,0.7638494421224533,0.7777777777777778,0.8309178743961353,0,❌ IGNORE,IGNORE
MWH,0.8394514767932488,0.9704641350210972,0.8227848101265823,0.8466009151473483,0.7257383966244726,0.6666666666666666,0,❌ IGNORE,IGNORE
EROC,0.8419831223628691,0.9746835443037974,0.9451476793248944,1.624460517861533,0.5780590717299579,0.5443037974683544,0,❌ IGNORE,IGNORE
MH,0.8483122362869199,0.978902953586498,0.9240506329113924,1.4954792560022638,0.5611814345991561,0.70042194092827,0,❌ IGNORE,IGNORE
CIEN,0.85084388185654,0.919831223628692,0.679324894514768,0.5957503633608391,0.9831223628691984,0.9451476793248944,0,👀 WATCH,WATCH
MH,0.8524154589371981,0.9758454106280192,0.9033816425120772,1.2735873185172286,0.6086956521739131,0.7294685990338164,0,❌ IGNORE,IGNORE
ENS,0.8528985507246377,0.7342995169082126,0.9130434782608696,1.315415808142106,0.8840579710144928,0.9951690821256038,0,👀 WATCH,WATCH
AVAH,0.8543478260869565,0.9951690821256038,0.9516908212560388,1.6685645426818745,0.5990338164251208,0.5314009661835749,0,❌ IGNORE,IGNORE
BLSH,0.8552742616033754,0.9535864978902954,0.919831223628692,1.4881119207037306,0.6540084388185654,0.6877637130801688,0,❌ IGNORE,IGNORE
AVAH,0.8561181434599157,0.9957805907172996,0.9620253164556962,2.137878587957544,0.5991561181434599,0.510548523206751,0,❌ IGNORE,IGNORE
NET,0.8675105485232067,0.8987341772151899,0.7721518987341772,0.7228245415614597,0.9620253164556962,0.9029535864978904,0,👀 WATCH,WATCH
ZIM,0.8706751054852321,0.9324894514767932,0.978902953586498,2.6995773553271567,0.6371308016877637,0.7426160337552743,0,❌ IGNORE,IGNORE
ZIM,0.8772946859903381,0.9516908212560388,0.9710144927536232,2.446475195822454,0.642512077294686,0.7584541062801933,0,❌ IGNORE,IGNORE
WDC,0.8792270531400965,0.966183574879227,0.7342995169082126,0.5819187808490833,0.9903381642512076,0.8599033816425121,0,👀 WATCH,WATCH
WIX,0.8848101265822784,0.9620253164556962,0.8523206751054853,0.990434312283752,0.8354430379746836,0.8270042194092827,0,❌ IGNORE,IGNORE
CLS,0.8915458937198067,0.9420289855072465,0.782608695652174,0.6363581955994498,0.9710144927536232,0.9371980676328504,0,👀 WATCH,WATCH
CLS,0.8974683544303798,0.9493670886075948,0.7890295358649789,0.7513822918059689,0.9746835443037974,0.940928270042194,0,👀 WATCH,WATCH
BIRK,0.8978260869565218,0.9806763285024156,0.8985507246376812,1.1974337172864462,0.8309178743961353,0.7391304347826086,0,❌ IGNORE,IGNORE
BIRK,0.8985232067510549,0.9831223628691984,0.9029535864978904,1.2930873288342728,0.8312236286919831,0.7215189873417721,0,❌ IGNORE,IGNORE
ARX,0.9278481012658228,1.0,1.0,25.522122549458768,0.8438818565400844,0.5907172995780591,2,⚠️ OVERHEATED,IGNORE
ARX,0.9285024154589372,1.0,1.0,23.19934882697319,0.8405797101449275,0.6038647342995169,2,⚠️ OVERHEATED,IGNORE
SNDK,0.9376811594202898,0.9855072463768116,0.8599033816425121,1.016526885697952,1.0,0.9178743961352656,0,⚠️ OVERHEATED,IGNORE
SNDK,0.9472573839662446,0.9915611814345991,0.8818565400843882,1.1867174077935083,1.0,0.9156118143459916,0,⚠️ OVERHEATED,IGNORE
TBBB,0.9516877637130802,0.9873417721518988,0.9831223628691984,3.0407618576850526,0.869198312236287,0.8818565400843882,0,🔥 HOT,STRONG BUY
TBBB,0.9531400966183574,0.9903381642512076,0.9806763285024156,2.7077566418945023,0.8792270531400966,0.8743961352657005,0,🔥 HOT,STRONG BUY
