symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
SIRI,0.7656363636363636,0.8436363636363636,0.84,1.005942269320692,0.6072727272727273,0.5490909090909091,0,❌ IGNORE,IGNORE
STX,0.7661818181818182,0.8109090909090909,0.5490909090909091,0.541267598867918,0.9818181818181818,0.9381818181818182,2,👀 WATCH,WATCH
CRWV,0.7678181818181818,0.8290909090909091,0.7454545454545455,0.7818886593457425,0.8436363636363636,0.48,2,❌ IGNORE,IGNORE
STEP,0.7679999999999999,0.8145454545454546,0.7490909090909091,0.7836293474496611,0.6836363636363636,0.84,0,❌ IGNORE,IGNORE
QCOM,0.7712727272727273,0.6763636363636364,0.850909090909091,1.02032861172826,0.8618181818181818,0.6436363636363637,2,❌ IGNORE,IGNORE
CRDO,0.7725454545454545,0.8218181818181818,0.6436363636363637,0.6217088489694691,0.9163636363636364,0.7636363636363637,2,❌ IGNORE,IGNORE
VSH,0.7727272727272727,0.7709090909090909,0.88,1.124998607431271,0.6363636363636364,0.6763636363636364,0,❌ IGNORE,IGNORE
IREN,0.7779999999999999,0.8945454545454545,0.7890909090909091,0.8407452303188662,0.7781818181818182,0.3309090909090909,0,❌ IGNORE,IGNORE
ASTS,0.7785454545454544,0.7672727272727272,0.8545454545454545,1.027295062460826,0.7854545454545454,0.5381818181818182,0,❌ IGNORE,IGNORE
SNDK,0.7785454545454544,0.8981818181818182,0.4981818181818181,0.5086529587888305,1.0,0.8981818181818182,2,👀 WATCH,WATCH
GTX,0.7892727272727272,0.8763636363636363,0.8072727272727273,0.8916886048908946,0.6654545454545454,0.6690909090909091,0,❌ IGNORE,IGNORE
QUBT,0.8174545454545454,0.9745454545454544,0.9672727272727272,2.632658331689508,0.5890909090909091,0.2,3,❌ IGNORE,IGNORE
RLAY,0.8240000000000001,0.9345454545454546,0.9418181818181818,1.859967616883464,0.5854545454545454,0.5018181818181818,0,❌ IGNORE,IGNORE
OUST,0.8376363636363636,0.9418181818181818,0.8436363636363636,1.0060794701852438,0.7454545454545455,0.6363636363636364,0,❌ IGNORE,IGNORE
BMRN,0.8396363636363636,0.8727272727272727,0.8872727272727273,1.139918012045144,0.7345454545454545,0.7672727272727272,0,❌ IGNORE,IGNORE
LITE,0.8498181818181818,0.92,0.6727272727272727,0.659522685808074,0.9963636363636365,0.9309090909090908,2,👀 WATCH,WATCH
MP,0.851090909090909,0.9127272727272728,0.8727272727272727,1.0571670630222036,0.8218181818181818,0.6181818181818182,1,❌ IGNORE,IGNORE
WSM,0.8518181818181818,0.8,0.8472727272727273,1.0105895929584996,0.9090909090909092,0.9345454545454546,2,👀 WATCH,WATCH
FSLR,0.8530909090909091,0.7781818181818182,0.8654545454545455,1.043181012479495,0.9272727272727272,0.9236363636363636,2,👀 WATCH,WATCH
IONQ,0.8552727272727272,0.9272727272727272,0.9272727272727272,1.6358037699314116,0.8363636363636363,0.3890909090909091,1,❌ IGNORE,IGNORE
SEDG,0.8638181818181816,0.9563636363636364,0.8218181818181818,0.952792299816838,0.8581818181818182,0.6981818181818182,1,❌ IGNORE,IGNORE
RGTI,0.8674545454545454,0.9927272727272728,0.9818181818181818,3.3226442978797106,0.7709090909090909,0.2218181818181818,3,❌ IGNORE,IGNORE
QBTS,0.8747272727272728,0.9963636363636365,0.9709090909090908,2.806688246769917,0.8,0.2618181818181818,3,❌ IGNORE,IGNORE
APLD,0.8752727272727273,0.9890909090909092,0.9090909090909092,1.381722444456764,0.8545454545454545,0.4,1,❌ IGNORE,IGNORE
INFQ,0.8836363636363636,1.0,1.0,9.128165541362108,0.72,0.3963636363636363,3,❌ IGNORE,IGNORE
NBIS,0.887818181818182,0.9672727272727272,0.8254545454545454,0.9794174048719196,0.9709090909090908,0.6618181818181819,1,❌ IGNORE,IGNORE
BE,0.8885454545454545,0.9236363636363636,0.8327272727272728,0.9843986706489428,0.9745454545454544,0.7890909090909091,1,❌ IGNORE,IGNORE
ENPH,0.8983636363636363,0.9709090909090908,0.9236363636363636,1.5993059607189528,0.8763636363636363,0.6,1,❌ IGNORE,IGNORE
GFS,0.9054545454545456,0.9381818181818182,0.9381818181818182,1.827935406484835,0.88,0.7272727272727273,1,⚠️ OVERHEATED,IGNORE
WOLF,0.9147272727272728,0.9818181818181818,0.9127272727272728,1.403700012660864,0.9127272727272728,0.6909090909090909,1,⚠️ OVERHEATED,IGNORE
IBM,0.916181818181818,0.8872727272727273,0.9563636363636364,2.382138500907696,0.9454545454545454,0.8181818181818182,1,⚠️ OVERHEATED,IGNORE
BIRK,0.9176363636363636,0.9854545454545456,0.9527272727272728,2.0705451272875925,0.84,0.7127272727272728,1,⚠️ OVERHEATED,IGNORE
ENS,0.9285454545454546,0.9090909090909092,0.92,1.5988308247056573,0.9490909090909092,0.9854545454545456,1,⚠️ OVERHEATED,IGNORE
ARM,0.9347272727272726,0.9454545454545454,0.9345454545454546,1.8079839066190528,0.9781818181818182,0.8109090909090909,1,⚠️ OVERHEATED,IGNORE
AAP,0.9394545454545452,0.9781818181818182,0.9745454545454544,2.8509353059935045,0.8690909090909091,0.8218181818181818,1,⚠️ OVERHEATED,IGNORE
RL,0.954181818181818,0.9527272727272728,0.9309090909090908,1.7890931356792965,0.9854545454545456,0.9781818181818182,1,🔥 HOT,STRONG BUY
SPOT,0.9667272727272728,0.96,0.9636363636363636,2.5132253663529114,0.9890909090909092,0.9563636363636364,1,🔥 HOT,STRONG BUY
IMNM,0.7613456464379946,0.841688654353562,0.7862796833773087,1.3210390175278768,0.5936675461741425,0.7282321899736148,0,❌ IGNORE,IGNORE
ABVX,0.7631926121372032,0.5857519788918206,0.8786279683377308,1.7191215513652274,0.7889182058047494,0.9287598944591028,2,👀 WATCH,WATCH
ANET,0.7701846965699208,0.7915567282321899,0.7018469656992085,1.1569839204851429,0.8812664907651715,0.712401055408971,2,❌ IGNORE,IGNORE
VSH,0.7748021108179419,0.7519788918205804,0.8865435356200527,1.7534304701901824,0.6649076517150396,0.683377308707124,0,❌ IGNORE,IGNORE
STX,0.7761213720316622,0.8786279683377308,0.5013192612137203,0.860412264775202,0.992084432717678,0.9472295514511874,2,👀 WATCH,WATCH
IREN,0.7784960422163589,0.920844327176781,0.7440633245382586,1.2092699007065923,0.8443271767810027,0.2691292875989446,0,❌ IGNORE,IGNORE
TGS,0.7816622691292877,0.7282321899736148,0.9261213720316622,2.205807239137398,0.5646437994722955,0.8970976253298153,0,👀 WATCH,WATCH
BBAR,0.7889182058047493,0.8944591029023746,0.8153034300791556,1.4336390751360986,0.5699208443271768,0.7651715039577837,0,❌ IGNORE,IGNORE
DECK,0.7902374670184696,0.7150395778364116,0.8469656992084432,1.5683064176408164,0.7955145118733509,0.8443271767810027,2,❌ IGNORE,IGNORE
FPS,0.7930079155672823,0.8865435356200527,0.7572559366754618,1.2579654260351796,0.7757255936675461,0.6253298153034301,0,❌ IGNORE,IGNORE
TLN,0.7937994722955145,0.7335092348284961,0.7097625329815304,1.1729326799001003,0.9525065963060686,0.9815303430079156,2,👀 WATCH,WATCH
CROX,0.7943271767810027,0.7968337730870713,0.7308707124010554,1.1908209984922546,0.8522427440633246,0.8918205804749341,2,👀 WATCH,WATCH
SIRI,0.7955145118733509,0.862796833773087,0.8839050131926122,1.7444313239563034,0.6543535620052771,0.5329815303430079,0,❌ IGNORE,IGNORE
LITE,0.7961741424802111,0.9313984168865436,0.5065963060686016,0.8633643410330394,0.9973614775725592,0.934036939313984,2,👀 WATCH,WATCH
STEP,0.8030343007915567,0.7678100263852242,0.8759894459102903,1.7080796414734798,0.7229551451187335,0.8311345646437994,0,❌ IGNORE,IGNORE
FRPT,0.804485488126649,0.8100263852242744,0.841688654353562,1.5491014596956203,0.7387862796833773,0.7862796833773087,0,❌ IGNORE,IGNORE
QCOM,0.8114775725593667,0.7704485488126649,0.8364116094986808,1.5476242655877883,0.9234828496042216,0.6437994722955145,2,❌ IGNORE,IGNORE
ELF,0.8150395778364117,0.7440633245382586,0.9762532981530344,3.535630988310748,0.6939313984168866,0.741424802110818,0,❌ IGNORE,IGNORE
KTB,0.8153034300791555,0.8469656992084432,0.7730870712401056,1.2840295433257507,0.7994722955145118,0.8839050131926122,2,👀 WATCH,WATCH
GTX,0.8154353562005277,0.8812664907651715,0.8575197889182058,1.6456478099160503,0.6965699208443272,0.6754617414248021,0,❌ IGNORE,IGNORE
ASTS,0.8178100263852243,0.8707124010554089,0.820580474934037,1.4574599375894512,0.8680738786279684,0.5224274406332454,2,❌ IGNORE,IGNORE
BMA,0.8222955145118732,0.8918205804749341,0.6939313984168866,1.1502380056362953,0.8575197889182058,0.9577836411609498,2,👀 WATCH,WATCH
MP,0.8277044854881266,0.9050131926121372,0.8047493403693932,1.3811380167319376,0.8390501319261213,0.6147757255936676,2,❌ IGNORE,IGNORE
NDSN,0.8295514511873351,0.6411609498680739,0.920844327176781,2.112058998603448,0.9182058047493404,0.992084432717678,2,👀 WATCH,WATCH
QUBT,0.8325857519788918,0.9868073878627968,0.9736147757255936,3.4373809635634376,0.6490765171503958,0.1662269129287599,3,❌ IGNORE,IGNORE
TWST,0.8420844327176781,0.9102902374670184,0.7810026385224275,1.31242342721416,0.8337730870712401,0.8337730870712401,2,❌ IGNORE,IGNORE
FSLR,0.8461741424802111,0.7308707124010554,0.8944591029023746,1.8313383384883235,0.9287598944591028,0.9155672823218998,2,👀 WATCH,WATCH
BE,0.8521108179419525,0.8970976253298153,0.762532981530343,1.2663218472267772,0.9656992084432716,0.7810026385224275,2,❌ IGNORE,IGNORE
OUST,0.8551451187335092,0.9577836411609498,0.8522427440633246,1.6196854495309323,0.7915567282321899,0.633245382585752,1,❌ IGNORE,IGNORE
BOOT,0.8573878627968337,0.8891820580474934,0.7493403693931399,1.2283159200582718,0.941952506596306,0.9551451187335092,2,👀 WATCH,WATCH
IONQ,0.8575197889182058,0.9445910290237468,0.9182058047493404,2.019625949217,0.8641160949868074,0.3271767810026385,1,❌ IGNORE,IGNORE
PLBL,0.8579155672823219,0.9366754617414248,0.9709762532981532,3.406126638244118,0.4511873350923482,1.0,0,👀 WATCH,WATCH
BMRN,0.8654353562005277,0.8759894459102903,0.9287598944591028,2.289233766891037,0.783641160949868,0.7704485488126649,1,❌ IGNORE,IGNORE
NBIS,0.8717678100263853,0.9683377308707124,0.7783641160949868,1.3067973467873375,0.9736147757255936,0.6569920844327177,1,❌ IGNORE,IGNORE
APLD,0.8777044854881266,0.992084432717678,0.9102902374670184,1.963228856891992,0.8865435356200527,0.3456464379947229,1,❌ IGNORE,IGNORE
RGTI,0.8781002638522427,0.9947229551451188,0.9894459102902374,4.749648635925283,0.8284960422163589,0.179419525065963,3,❌ IGNORE,IGNORE
SEDG,0.879551451187335,0.941952506596306,0.8707124010554089,1.688871818402358,0.8733509234828496,0.7044854881266491,1,❌ IGNORE,IGNORE
WSM,0.8848284960422164,0.8311345646437994,0.8918205804749341,1.822825365806584,0.9393139841688656,0.9393139841688656,1,👀 WATCH,WATCH
INFQ,0.8850923482849603,0.9973614775725592,1.0,11.282439576606295,0.7598944591029023,0.3403693931398417,3,❌ IGNORE,IGNORE
QBTS,0.8873350923482849,1.0,0.9841688654353562,3.896546249233346,0.8601583113456465,0.20844327176781,3,❌ IGNORE,IGNORE
ENPH,0.9156992084432718,0.9815303430079156,0.9525065963060686,2.638677804377473,0.8970976253298153,0.5936675461741425,1,⚠️ OVERHEATED,IGNORE
WOLF,0.9170184696569922,0.9841688654353562,0.907651715039578,1.939977731646579,0.9261213720316622,0.6965699208443272,1,⚠️ OVERHEATED,IGNORE
BIRK,0.929023746701847,0.9894459102902374,0.9683377308707124,3.2889087545260693,0.8641160949868074,0.7097625329815304,1,⚠️ OVERHEATED,IGNORE
GFS,0.9294195250659628,0.9736147757255936,0.949868073878628,2.597238596958864,0.9155672823218998,0.7308707124010554,1,⚠️ OVERHEATED,IGNORE
AAP,0.9414248021108178,0.9656992084432716,0.992084432717678,5.254159111608747,0.8759894459102903,0.8100263852242744,1,⚠️ OVERHEATED,IGNORE
ENS,0.9472295514511874,0.934036939313984,0.9393139841688656,2.3358865790695766,0.9630606860158312,0.9894459102902374,1,⚠️ OVERHEATED,IGNORE
ARM,0.9514511873350924,0.978891820580475,0.9472295514511874,2.532278455303383,0.9841688654353562,0.8047493403693932,1,🔥 HOT,STRONG BUY
IBM,0.9522427440633244,0.949868073878628,0.9815303430079156,3.787577688451998,0.9709762532981532,0.820580474934037,1,⚠️ OVERHEATED,IGNORE
SPOT,0.9662269129287598,0.9551451187335092,0.9656992084432716,3.26536133104326,0.9894459102902374,0.9604221635883904,1,🔥 HOT,STRONG BUY
RL,0.9689973614775724,0.9604221635883904,0.9630606860158312,3.1195004435644584,0.9868073878627968,0.9841688654353562,1,🔥 HOT,STRONG BUY
IMNM,0.757845744680851,0.8457446808510638,0.7686170212765957,1.3210390175278768,0.598404255319149,0.7313829787234043,0,❌ IGNORE,IGNORE
ABVX,0.7585106382978724,0.574468085106383,0.8776595744680851,1.724018210005042,0.7872340425531915,0.928191489361702,2,👀 WATCH,WATCH
VSH,0.7742021276595744,0.7526595744680851,0.8803191489361702,1.7534304701901824,0.6675531914893617,0.6914893617021277,0,❌ IGNORE,IGNORE
IREN,0.7746010638297871,0.9202127659574468,0.7367021276595744,1.2423383333378442,0.8377659574468085,0.2712765957446808,0,❌ IGNORE,IGNORE
LITE,0.7768617021276596,0.9308510638297872,0.4521276595744681,0.8633643410330394,0.9973404255319148,0.9335106382978724,2,👀 WATCH,WATCH
BBAR,0.7824468085106383,0.8936170212765957,0.7978723404255319,1.4336390751360986,0.5691489361702128,0.7659574468085106,0,❌ IGNORE,IGNORE
TGS,0.785372340425532,0.7313829787234043,0.928191489361702,2.205807239137398,0.5731382978723404,0.898936170212766,0,👀 WATCH,WATCH
DECK,0.7859042553191489,0.7180851063829787,0.8297872340425532,1.5683064176408164,0.7978723404255319,0.8457446808510638,2,❌ IGNORE,IGNORE
TLN,0.7863031914893617,0.7340425531914894,0.6888297872340425,1.1729326799001003,0.952127659574468,0.9787234042553192,2,👀 WATCH,WATCH
CROX,0.7877659574468084,0.7925531914893617,0.7180851063829787,1.21172566144524,0.848404255319149,0.8936170212765957,2,👀 WATCH,WATCH
ANET,0.7930851063829787,0.7872340425531915,0.7712765957446809,1.3370737003980555,0.8776595744680851,0.7207446808510638,2,❌ IGNORE,IGNORE
ALGT,0.7944148936170213,0.7819148936170213,0.7659574468085106,1.3164547174951953,0.7952127659574468,0.9361702127659576,2,👀 WATCH,WATCH
SIRI,0.7977393617021274,0.8617021276595744,0.8856382978723404,1.7878516359069614,0.6569148936170213,0.5478723404255319,0,❌ IGNORE,IGNORE
STEP,0.7998670212765957,0.7632978723404256,0.8723404255319149,1.7080796414734798,0.7207446808510638,0.8324468085106383,0,❌ IGNORE,IGNORE
FRPT,0.8001329787234042,0.8085106382978723,0.8324468085106383,1.5912095423307,0.7367021276595744,0.7845744680851063,0,❌ IGNORE,IGNORE
FPS,0.8013297872340426,0.8829787234042553,0.7872340425531915,1.376432814195893,0.7659574468085106,0.6356382978723404,0,❌ IGNORE,IGNORE
KTB,0.8055851063829789,0.8404255319148937,0.7553191489361702,1.2840295433257507,0.7925531914893617,0.8856382978723404,2,👀 WATCH,WATCH
QCOM,0.8071808510638298,0.7659574468085106,0.824468085106383,1.5476242655877883,0.925531914893617,0.6542553191489362,2,❌ IGNORE,IGNORE
ASTS,0.8130319148936169,0.8696808510638298,0.8058510638297872,1.4934952802060566,0.8643617021276596,0.5372340425531915,2,❌ IGNORE,IGNORE
BMA,0.8142287234042552,0.8909574468085106,0.675531914893617,1.1502380056362953,0.851063829787234,0.9574468085106383,2,👀 WATCH,WATCH
ELF,0.8146276595744681,0.7393617021276596,0.9787234042553192,3.7445144666810113,0.6941489361702128,0.7446808510638298,0,❌ IGNORE,IGNORE
GTX,0.8212765957446808,0.8803191489361702,0.8696808510638298,1.7019411178331647,0.7021276595744681,0.6835106382978723,0,❌ IGNORE,IGNORE
MP,0.8236702127659574,0.9069148936170212,0.7898936170212766,1.3811380167319376,0.8351063829787234,0.6276595744680851,2,❌ IGNORE,IGNORE
NDSN,0.8259308510638299,0.6382978723404256,0.9175531914893617,2.112058998603448,0.9122340425531916,0.9893617021276596,2,👀 WATCH,WATCH
QUBT,0.8331117021276595,0.9867021276595744,0.973404255319149,3.4373809635634376,0.651595744680851,0.1675531914893617,3,❌ IGNORE,IGNORE
FSLR,0.844281914893617,0.7287234042553191,0.8909574468085106,1.853314875259027,0.928191489361702,0.9175531914893617,2,👀 WATCH,WATCH
BE,0.8465425531914893,0.898936170212766,0.7446808510638298,1.2663218472267772,0.9654255319148936,0.7819148936170213,2,❌ IGNORE,IGNORE
BOOT,0.8497340425531916,0.8882978723404256,0.7287234042553191,1.2283159200582718,0.9414893617021276,0.9547872340425532,2,👀 WATCH,WATCH
OUST,0.8515957446808511,0.9574468085106383,0.8404255319148937,1.6313103024456137,0.7898936170212766,0.6436170212765957,1,❌ IGNORE,IGNORE
PLBL,0.8578457446808511,0.9361702127659576,0.9707446808510638,3.405179219958945,0.4521276595744681,1.0,0,👀 WATCH,WATCH
IONQ,0.8591755319148936,0.9441489361702128,0.925531914893617,2.177925098069848,0.8563829787234043,0.3351063829787234,1,❌ IGNORE,IGNORE
TWST,0.8638297872340425,0.9095744680851064,0.8457446808510638,1.6362924920913486,0.8297872340425532,0.8351063829787234,1,❌ IGNORE,IGNORE
BMRN,0.8674202127659574,0.875,0.9361702127659576,2.313602915127284,0.7819148936170213,0.7712765957446809,1,❌ IGNORE,IGNORE
NBIS,0.870877659574468,0.9680851063829788,0.773936170212766,1.345886996050888,0.973404255319149,0.6648936170212766,1,❌ IGNORE,IGNORE
SEDG,0.8760638297872341,0.9414893617021276,0.8617021276595744,1.688871818402358,0.8696808510638298,0.7101063829787234,1,❌ IGNORE,IGNORE
RGTI,0.8779255319148936,0.9946808510638298,0.9893617021276596,4.993097569658414,0.8271276595744681,0.1808510638297872,3,❌ IGNORE,IGNORE
APLD,0.8787234042553191,0.9920212765957448,0.9122340425531916,2.033971315663799,0.8829787234042553,0.3563829787234042,1,❌ IGNORE,IGNORE
INFQ,0.8855053191489363,0.9973404255319148,1.0,11.282439576606295,0.7579787234042553,0.3484042553191489,3,❌ IGNORE,IGNORE
QBTS,0.8881648936170212,1.0,0.9867021276595744,4.271194565010297,0.8590425531914894,0.2101063829787234,3,❌ IGNORE,IGNORE
WSM,0.8941489361702127,0.8351063829787234,0.9148936170212766,2.093171208337857,0.9388297872340424,0.9388297872340424,1,👀 WATCH,WATCH
WOLF,0.9168882978723404,0.9840425531914894,0.9069148936170212,2.0055401595876945,0.922872340425532,0.7047872340425532,1,⚠️ OVERHEATED,IGNORE
ENPH,0.9172872340425532,0.9813829787234044,0.9547872340425532,2.6523901818658,0.8936170212765957,0.6090425531914894,1,⚠️ OVERHEATED,IGNORE
BIRK,0.9283244680851064,0.9893617021276596,0.9654255319148936,3.2889087545260693,0.8617021276595744,0.7180851063829787,1,⚠️ OVERHEATED,IGNORE
GFS,0.9292553191489362,0.973404255319149,0.952127659574468,2.62598059245872,0.9095744680851064,0.7340425531914894,1,⚠️ OVERHEATED,IGNORE
AAP,0.9406914893617022,0.9654255319148936,0.9920212765957448,5.254159111608747,0.8723404255319149,0.8111702127659575,1,⚠️ OVERHEATED,IGNORE
ENS,0.9474734042553192,0.9335106382978724,0.9414893617021276,2.3358865790695766,0.9627659574468084,0.9867021276595744,1,⚠️ OVERHEATED,IGNORE
IBM,0.952127659574468,0.949468085106383,0.9813829787234044,4.00223398759514,0.9707446808510638,0.8218085106382979,1,⚠️ OVERHEATED,IGNORE
ARM,0.9522606382978722,0.9787234042553192,0.949468085106383,2.532278455303383,0.9840425531914894,0.8058510638297872,1,🔥 HOT,STRONG BUY
SPOT,0.9696808510638296,0.9547872340425532,0.976063829787234,3.482611065867624,0.9893617021276596,0.9601063829787234,1,🔥 HOT,STRONG BUY
RL,0.970345744680851,0.9601063829787234,0.9680851063829788,3.4008376296943905,0.9867021276595744,0.9813829787234044,1,🔥 HOT,STRONG BUY
