symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
FCEL,0.8794642857142856,1.0,0.9702380952380952,1.6525030013949409,0.75,0.3988095238095238,3,❌ IGNORE,IGNORE
WDC,0.88125,0.9166666666666666,0.7976190476190477,0.8669017451447253,0.9821428571428572,0.8482142857142857,1,❌ IGNORE,IGNORE
MSTR,0.8821428571428571,0.9672619047619048,0.9434523809523808,1.356298837215096,0.8392857142857143,0.4553571428571428,1,❌ IGNORE,IGNORE
ACMR,0.8855654761904762,0.9613095238095238,0.8392857142857143,0.9450661318382448,0.8541666666666666,0.8452380952380952,1,❌ IGNORE,IGNORE
AXON,0.8915178571428571,0.9107142857142856,0.8065476190476191,0.8763865129320837,0.9702380952380952,0.9642857142857144,1,👀 WATCH,WATCH
LBRDA,0.8949404761904762,0.9523809523809524,0.9523809523809524,1.5174297173002815,0.6845238095238095,0.9136904761904762,1,👀 WATCH,WATCH
ALGM,0.8956845238095238,0.9732142857142856,0.9345238095238096,1.289847727948258,0.7946428571428571,0.6904761904761905,1,❌ IGNORE,IGNORE
BE,0.8958333333333334,0.9345238095238096,0.8928571428571429,1.1199167628330005,0.9404761904761904,0.6815476190476191,1,❌ IGNORE,IGNORE
GLW,0.8971726190476189,0.9583333333333334,0.8898809523809523,1.115050866822776,0.9345238095238096,0.6339285714285714,1,❌ IGNORE,IGNORE
CBRS,0.9078869047619048,0.9851190476190476,0.8690476190476191,1.020459703966378,0.9553571428571428,0.6785714285714286,1,⚠️ OVERHEATED,IGNORE
OUST,0.9092261904761904,0.9970238095238096,0.9732142857142856,1.8790474770276595,0.8125,0.5714285714285714,3,⚠️ OVERHEATED,IGNORE
VSAT,0.9098214285714286,0.9910714285714286,0.9077380952380952,1.171424303765862,0.8571428571428571,0.7380952380952381,1,⚠️ OVERHEATED,IGNORE
AMAT,0.915029761904762,0.9226190476190476,0.8839285714285714,1.0734654463377058,0.9851190476190476,0.8571428571428571,1,⚠️ OVERHEATED,IGNORE
IRDM,0.9247023809523808,0.9940476190476192,0.9940476190476192,3.480545841090198,0.8214285714285714,0.6458333333333334,3,⚠️ OVERHEATED,IGNORE
CHTR,0.9305059523809524,0.9464285714285714,0.9851190476190476,2.7921607440592564,0.8809523809523809,0.7827380952380952,3,⚠️ OVERHEATED,IGNORE
OC,0.9415178571428572,0.949404761904762,0.9821428571428572,2.140843858365831,0.8839285714285714,0.8869047619047619,1,⚠️ OVERHEATED,IGNORE
TER,0.7915274463007159,0.7995226730310262,0.6825775656324582,1.2126871674253168,0.9331742243436754,0.8615751789976134,2,👀 WATCH,WATCH
SXI,0.7928400954653938,0.6539379474940334,0.8257756563245824,1.4541372736861458,0.8782816229116945,0.9928400954653938,2,👀 WATCH,WATCH
RMBS,0.7943914081145586,0.8735083532219571,0.7136038186157518,1.2589429823461034,0.8138424821002387,0.7613365155131265,2,❌ IGNORE,IGNORE
LCII,0.7960620525059665,0.6634844868735084,0.9331742243436754,1.9058422762930736,0.7231503579952268,0.9260143198090692,0,👀 WATCH,WATCH
NXST,0.7968973747016705,0.630071599045346,0.9307875894988068,1.88500575494402,0.7780429594272077,0.9498806682577564,0,👀 WATCH,WATCH
PTRN,0.797016706443914,0.8281622911694511,0.973747016706444,2.7015483888386407,0.5250596658711217,0.6133651551312649,0,❌ IGNORE,IGNORE
ALAB,0.8005966587112171,0.9832935560859188,0.5035799522673031,1.0010787563235908,0.9856801909307876,0.8305489260143198,2,❌ IGNORE,IGNORE
RBLX,0.8023866348448687,0.9689737470167064,0.7541766109785203,1.3046742746744986,0.7828162291169452,0.4272076372315035,1,❌ IGNORE,IGNORE
FIX,0.8032219570405726,0.7303102625298329,0.7088305489260143,1.2514591113396991,0.9976133651551312,1.0,2,👀 WATCH,WATCH
KNSA,0.8083532219570406,0.7565632458233891,0.9379474940334128,1.950560648425797,0.6575178997613366,0.837708830548926,0,❌ IGNORE,IGNORE
UCTT,0.8119331742243436,0.9307875894988068,0.6539379474940334,1.1852980532654207,0.8544152744630071,0.863961813842482,2,👀 WATCH,WATCH
AMBA,0.8147971360381862,0.8687350835322196,0.8066825775656324,1.433802109072025,0.7398568019093079,0.8042959427207638,0,❌ IGNORE,IGNORE
RVMD,0.8202863961813843,0.7756563245823389,0.8615751789976134,1.5495979430214124,0.8329355608591885,0.8066825775656324,0,❌ IGNORE,IGNORE
PANW,0.8236276849642005,0.9045346062052506,0.6945107398568019,1.2252411920435948,0.9451073985680192,0.7494033412887828,2,❌ IGNORE,IGNORE
CRWD,0.8279236276849643,0.7899761336515513,0.7565632458233891,1.3097485361196075,0.9785202863961814,0.909307875894988,2,👀 WATCH,WATCH
TENB,0.8286396181384248,0.9427207637231504,0.8949880668257757,1.6911927722128777,0.6610978520286396,0.5322195704057279,0,❌ IGNORE,IGNORE
AIP,0.8287589498806682,0.9164677804295944,0.8233890214797136,1.453629002490978,0.7064439140811456,0.7852028639618138,0,❌ IGNORE,IGNORE
LBRDK,0.8305489260143197,0.909307875894988,0.9236276849642004,1.801551811400637,0.6336515513126492,0.6229116945107399,0,❌ IGNORE,IGNORE
LRCX,0.8352028639618138,0.883054892601432,0.747016706443914,1.2994860617786717,0.9522673031026252,0.7422434367541766,2,❌ IGNORE,IGNORE
VICR,0.8375894988066824,0.954653937947494,0.6133651551312649,1.143418715569861,0.9713603818615753,0.9451073985680192,2,👀 WATCH,WATCH
STX,0.839379474940334,0.8591885441527446,0.711217183770883,1.2541268409131494,0.9928400954653938,0.9116945107398567,2,👀 WATCH,WATCH
PKX,0.8393794749403342,0.8257756563245824,0.935560859188544,1.912512261991599,0.6682577565632458,0.8926014319809069,0,👀 WATCH,WATCH
KLAC,0.8486873508353222,0.9498806682577564,0.7398568019093079,1.2803573755312143,0.9474940334128878,0.6778042959427207,1,❌ IGNORE,IGNORE
ASTS,0.8501193317422433,0.9880668257756564,0.8162291169451074,1.4473049866230576,0.8878281622911695,0.4105011933174224,1,❌ IGNORE,IGNORE
RKLB,0.8503579952267303,0.9809069212410502,0.837708830548926,1.4869104627235294,0.8711217183770883,0.39618138424821,1,❌ IGNORE,IGNORE
PRAX,0.8513126491646779,0.837708830548926,0.7947494033412887,1.401650760261788,0.9164677804295944,0.9665871121718376,2,👀 WATCH,WATCH
LIF,0.8539379474940334,0.8878281622911695,0.9021479713603818,1.706828149319454,0.7279236276849642,0.8186157517899761,0,❌ IGNORE,IGNORE
SLS,0.854653937947494,0.9952267303102624,0.9904534606205252,4.10176359538144,0.6467780429594272,0.3031026252983294,3,❌ IGNORE,IGNORE
BE,0.8571599045346062,0.9021479713603818,0.8281622911694511,1.4559649563739925,0.9212410501193318,0.6730310262529833,1,❌ IGNORE,IGNORE
BIDU,0.8571599045346062,0.8615751789976134,0.9069212410501192,1.7204416187618266,0.801909307875895,0.7780429594272077,0,❌ IGNORE,IGNORE
ONTO,0.8696897374701671,0.8902147971360382,0.7899761336515513,1.393499099690126,0.9427207637231504,0.9307875894988068,1,👀 WATCH,WATCH
FCEL,0.8700477326968975,0.9928400954653938,0.9522673031026252,2.1734992067871324,0.7613365155131265,0.3699284009546539,3,❌ IGNORE,IGNORE
LBRDA,0.8719570405727924,0.9116945107398567,0.9618138424821002,2.4519714456614468,0.6336515513126492,0.8949880668257757,0,👀 WATCH,WATCH
MTZ,0.874343675417661,0.8806682577565632,0.801909307875895,1.41803845178347,0.9570405727923628,0.9403341288782816,1,👀 WATCH,WATCH
MSTR,0.8782816229116945,0.9594272076372315,0.954653937947494,2.186947068950514,0.8257756563245824,0.431980906921241,3,❌ IGNORE,IGNORE
MKSI,0.8797136038186157,0.8448687350835322,0.863961813842482,1.5506615551995195,0.9403341288782816,0.935560859188544,1,👀 WATCH,WATCH
SIMO,0.8806682577565633,0.8949880668257757,0.8186157517899761,1.4526586270098314,0.9379474940334128,0.9331742243436754,1,👀 WATCH,WATCH
WDC,0.8817422434367541,0.9474940334128878,0.7684964200477327,1.3300179915514825,0.9880668257756564,0.8353221957040573,1,❌ IGNORE,IGNORE
FBIN,0.881980906921241,0.9451073985680192,0.9665871121718376,2.568642807994526,0.7446300715990454,0.639618138424821,3,❌ IGNORE,IGNORE
ACMR,0.89618138424821,0.964200477326969,0.8591885441527446,1.5477293849219915,0.8735083532219571,0.8329355608591885,1,❌ IGNORE,IGNORE
CBRS,0.9005966587112172,0.9856801909307876,0.8448687350835322,1.5024082665047302,0.9618138424821002,0.6754176610978521,1,⚠️ OVERHEATED,IGNORE
GLW,0.9017899761336516,0.9785202863961814,0.8663484486873508,1.560137320018928,0.964200477326969,0.6324582338902148,1,⚠️ OVERHEATED,IGNORE
ALGM,0.909307875894988,0.9713603818615753,0.9713603818615753,2.695271968702781,0.8066825775656324,0.6801909307875895,3,⚠️ OVERHEATED,IGNORE
CHTR,0.9127684964200478,0.9140811455847256,0.9832935560859188,3.7752271830386857,0.8615751789976134,0.7637231503579952,3,⚠️ OVERHEATED,IGNORE
AXON,0.9137231503579952,0.9260143198090692,0.8520286396181385,1.530548557538023,0.9809069212410502,0.9522673031026252,1,⚠️ OVERHEATED,IGNORE
OUST,0.9144391408114558,1.0,0.9594272076372315,2.434732156477592,0.8568019093078759,0.5727923627684964,3,⚠️ OVERHEATED,IGNORE
AMAT,0.9211217183770884,0.9403341288782816,0.8854415274463007,1.6383020391642709,0.9904534606205252,0.8400954653937948,1,⚠️ OVERHEATED,IGNORE
VSAT,0.9273269689737472,0.9904534606205252,0.9498806682577564,2.019486084234744,0.8806682577565632,0.720763723150358,1,⚠️ OVERHEATED,IGNORE
IRDM,0.9328162291169452,0.9976133651551312,1.0,4.888640471684368,0.8448687350835322,0.6467780429594272,3,⚠️ OVERHEATED,IGNORE
OC,0.95763723150358,0.973747016706444,0.9952267303102624,4.306064403276101,0.9069212410501192,0.8711217183770883,3,🔥 HOT,STRONG BUY
TER,0.7853571428571429,0.8,0.6642857142857143,1.2177185562807245,0.9333333333333332,0.861904761904762,2,👀 WATCH,WATCH
RMBS,0.7865476190476188,0.8738095238095238,0.6904761904761905,1.2589429823461034,0.8142857142857143,0.7619047619047619,2,❌ IGNORE,IGNORE
SXI,0.7875,0.6547619047619048,0.8095238095238095,1.4541372736861458,0.8785714285714286,0.9928571428571428,2,👀 WATCH,WATCH
ALAB,0.7894047619047618,0.9833333333333332,0.4714285714285714,1.0010787563235908,0.9857142857142858,0.830952380952381,2,❌ IGNORE,IGNORE
LCII,0.7932142857142856,0.6642857142857143,0.923809523809524,1.9058422762930736,0.7238095238095238,0.9261904761904762,0,👀 WATCH,WATCH
NXST,0.7940476190476189,0.6309523809523809,0.9214285714285714,1.88500575494402,0.7785714285714286,0.95,0,👀 WATCH,WATCH
PTRN,0.7979761904761905,0.8285714285714286,0.9738095238095238,2.7015483888386407,0.5285714285714286,0.6142857142857143,0,❌ IGNORE,IGNORE
UCTT,0.8048809523809524,0.930952380952381,0.6333333333333333,1.1852980532654207,0.8547619047619047,0.8642857142857143,2,👀 WATCH,WATCH
KNSA,0.8059523809523809,0.7571428571428571,0.9285714285714286,1.950560648425797,0.6607142857142857,0.8380952380952381,0,❌ IGNORE,IGNORE
FIX,0.8095238095238095,0.7309523809523809,0.7261904761904762,1.3076544645452717,0.9976190476190476,1.0,2,👀 WATCH,WATCH
AMBA,0.8110714285714286,0.8690476190476191,0.7952380952380952,1.4465964201057049,0.7404761904761905,0.8047619047619048,0,❌ IGNORE,IGNORE
RBLX,0.8136904761904761,0.969047619047619,0.7857142857142857,1.4338881903688807,0.7833333333333333,0.4285714285714285,1,❌ IGNORE,IGNORE
RVMD,0.8148809523809524,0.7761904761904762,0.8452380952380952,1.5495979430214124,0.8333333333333334,0.8071428571428572,0,❌ IGNORE,IGNORE
PANW,0.8173809523809523,0.9047619047619048,0.6761904761904762,1.2341599711534486,0.9452380952380952,0.75,2,❌ IGNORE,IGNORE
CRWD,0.8191666666666666,0.7904761904761904,0.7309523809523809,1.3097485361196075,0.9785714285714284,0.9095238095238096,2,👀 WATCH,WATCH
AIP,0.8233333333333333,0.9166666666666666,0.8071428571428572,1.453629002490978,0.7071428571428572,0.7857142857142857,0,❌ IGNORE,IGNORE
TENB,0.8245238095238094,0.9428571428571428,0.8809523809523809,1.6911927722128777,0.6642857142857143,0.5333333333333333,0,❌ IGNORE,IGNORE
LBRDK,0.8272619047619048,0.9095238095238096,0.911904761904762,1.801551811400637,0.6369047619047619,0.6238095238095238,0,❌ IGNORE,IGNORE
LRCX,0.830595238095238,0.8833333333333333,0.7333333333333333,1.3120981237300666,0.9523809523809524,0.7428571428571429,2,❌ IGNORE,IGNORE
VICR,0.8313095238095238,0.9547619047619048,0.5952380952380952,1.143418715569861,0.9714285714285714,0.9452380952380952,2,👀 WATCH,WATCH
STX,0.8314285714285714,0.8595238095238096,0.6880952380952381,1.2541268409131494,0.9928571428571428,0.911904761904762,2,👀 WATCH,WATCH
PKX,0.8369047619047619,0.8261904761904761,0.9261904761904762,1.912512261991599,0.6714285714285714,0.8928571428571429,0,👀 WATCH,WATCH
PRAX,0.8441666666666667,0.8380952380952381,0.7738095238095238,1.401650760261788,0.9166666666666666,0.9666666666666668,2,👀 WATCH,WATCH
ASTS,0.844642857142857,0.988095238095238,0.8,1.4473049866230576,0.888095238095238,0.4119047619047619,1,❌ IGNORE,IGNORE
KLAC,0.8448809523809523,0.95,0.7285714285714285,1.3077311099741369,0.9476190476190476,0.6785714285714286,1,❌ IGNORE,IGNORE
LIF,0.8492857142857142,0.888095238095238,0.888095238095238,1.706828149319454,0.7285714285714285,0.819047619047619,0,❌ IGNORE,IGNORE
RKLB,0.8498809523809523,0.9809523809523808,0.8357142857142857,1.5255724312454844,0.8714285714285714,0.3976190476190476,1,❌ IGNORE,IGNORE
BE,0.8516666666666666,0.9023809523809524,0.8119047619047619,1.4559649563739925,0.9214285714285714,0.6738095238095239,1,❌ IGNORE,IGNORE
BIDU,0.8533333333333333,0.861904761904762,0.8952380952380953,1.7204416187618266,0.8023809523809524,0.7785714285714286,0,❌ IGNORE,IGNORE
SLS,0.8552380952380954,0.9952380952380953,0.9904761904761904,4.10176359538144,0.65,0.3023809523809523,3,❌ IGNORE,IGNORE
ONTO,0.8633333333333334,0.8904761904761904,0.7714285714285715,1.3939762988191284,0.9428571428571428,0.930952380952381,2,👀 WATCH,WATCH
MTZ,0.8663095238095239,0.8809523809523809,0.7785714285714286,1.41803845178347,0.9571428571428572,0.9404761904761904,2,👀 WATCH,WATCH
FCEL,0.8695238095238095,0.9928571428571428,0.95,2.1734992067871324,0.7619047619047619,0.3714285714285714,3,❌ IGNORE,IGNORE
LBRDA,0.8727380952380952,0.911904761904762,0.961904761904762,2.4519714456614468,0.6369047619047619,0.8952380952380953,0,👀 WATCH,WATCH
SIMO,0.8751190476190477,0.8952380952380953,0.8023809523809524,1.4526586270098314,0.938095238095238,0.9333333333333332,1,👀 WATCH,WATCH
WDC,0.8753571428571427,0.9476190476190476,0.75,1.3381919265744395,0.988095238095238,0.8357142857142857,1,❌ IGNORE,IGNORE
MSTR,0.8777380952380952,0.9595238095238096,0.9523809523809524,2.186947068950514,0.8261904761904761,0.4333333333333333,3,❌ IGNORE,IGNORE
FBIN,0.8822619047619048,0.9452380952380952,0.9666666666666668,2.568642807994526,0.7452380952380953,0.6404761904761904,3,❌ IGNORE,IGNORE
MKSI,0.8891666666666667,0.8452380952380952,0.8904761904761904,1.7112997757951844,0.9404761904761904,0.9357142857142856,1,👀 WATCH,WATCH
ACMR,0.8939285714285714,0.9642857142857144,0.8523809523809524,1.5734015290217855,0.8738095238095238,0.8333333333333334,1,❌ IGNORE,IGNORE
CBRS,0.8941666666666666,0.9857142857142858,0.8261904761904761,1.5064754294644196,0.961904761904762,0.6761904761904762,1,❌ IGNORE,IGNORE
GLW,0.8953571428571429,0.9785714285714284,0.8476190476190476,1.560137320018928,0.9642857142857144,0.6333333333333333,1,❌ IGNORE,IGNORE
AXON,0.9089285714285714,0.9261904761904762,0.8380952380952381,1.530548557538023,0.9809523809523808,0.9523809523809524,1,⚠️ OVERHEATED,IGNORE
ALGM,0.9095238095238096,0.9714285714285714,0.9714285714285714,2.695271968702781,0.8071428571428572,0.680952380952381,3,⚠️ OVERHEATED,IGNORE
CHTR,0.9129761904761904,0.9142857142857144,0.9833333333333332,3.806039912693804,0.861904761904762,0.7642857142857142,3,⚠️ OVERHEATED,IGNORE
OUST,0.9146428571428572,1.0,0.9595238095238096,2.434732156477592,0.8571428571428571,0.5738095238095238,3,⚠️ OVERHEATED,IGNORE
AMAT,0.918809523809524,0.9404761904761904,0.8785714285714286,1.6891244007370776,0.9904761904761904,0.8404761904761905,1,⚠️ OVERHEATED,IGNORE
VSAT,0.9258333333333334,0.9904761904761904,0.9452380952380952,2.067835900088283,0.8809523809523809,0.7214285714285714,1,⚠️ OVERHEATED,IGNORE
IRDM,0.9329761904761904,0.9976190476190476,1.0,4.891034681060007,0.8452380952380952,0.6476190476190476,3,⚠️ OVERHEATED,IGNORE
OC,0.9577380952380954,0.9738095238095238,0.9952380952380953,4.306064403276101,0.9071428571428573,0.8714285714285714,3,🔥 HOT,STRONG BUY
