symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ALM,0.8168888888888889,0.9822222222222222,0.8666666666666667,0.7775823716199187,0.6266666666666667,0.4444444444444444,0,❌ IGNORE,IGNORE
WPP,0.8228888888888889,0.9466666666666668,0.8711111111111111,0.7900719341060404,0.5422222222222223,0.7822222222222223,1,❌ IGNORE,IGNORE
MT,0.8451111111111111,0.9111111111111112,0.8266666666666667,0.6356883275977234,0.8044444444444444,0.76,1,❌ IGNORE,IGNORE
WHR,0.8455555555555555,0.9777777777777776,0.7866666666666666,0.5957525381019895,0.8177777777777778,0.6444444444444445,1,❌ IGNORE,IGNORE
PSMT,0.8502222222222222,0.8666666666666667,0.7333333333333333,0.5319094499538746,0.96,0.9822222222222222,2,👀 WATCH,WATCH
SEI,0.8502222222222222,0.8711111111111111,0.8977777777777778,0.8600389006443185,0.7911111111111111,0.7288888888888889,1,❌ IGNORE,IGNORE
MTN,0.8535555555555555,0.7955555555555556,0.8622222222222222,0.7756354893959757,0.9066666666666666,0.92,1,👀 WATCH,WATCH
GGAL,0.8544444444444445,0.9555555555555556,0.8088888888888889,0.6169481751800557,0.7866666666666666,0.7955555555555556,1,❌ IGNORE,IGNORE
CAKE,0.8651111111111112,0.9155555555555556,0.8222222222222222,0.6248975756198704,0.8666666666666667,0.8355555555555556,1,❌ IGNORE,IGNORE
VOD,0.8704444444444445,0.9911111111111112,0.9955555555555556,3.4227276762088765,0.64,0.4711111111111111,1,❌ IGNORE,IGNORE
CRCL,0.8775555555555555,0.92,0.9777777777777776,2.005387324379703,0.8222222222222222,0.4888888888888889,1,❌ IGNORE,IGNORE
EQPT,0.8799999999999999,0.9955555555555556,0.9688888888888888,1.7897114950442183,0.68,0.5644444444444444,1,❌ IGNORE,IGNORE
REZI,0.8806666666666666,0.9688888888888888,0.9377777777777778,1.0895109538279986,0.7155555555555555,0.7022222222222222,1,❌ IGNORE,IGNORE
SE,0.8837777777777777,0.88,0.9288888888888888,0.985110688148102,0.8933333333333333,0.72,1,❌ IGNORE,IGNORE
PLBL,0.902888888888889,1.0,0.9866666666666668,2.832036252585952,0.6222222222222222,0.8311111111111111,1,❌ IGNORE,IGNORE
META,0.9306666666666668,0.9022222222222224,0.9644444444444444,1.545706314737458,0.9911111111111112,0.7911111111111111,1,⚠️ OVERHEATED,IGNORE
KB,0.954888888888889,0.96,0.9466666666666668,1.2994906608129115,0.9511111111111112,0.9733333333333334,1,🔥 HOT,STRONG BUY
JXN,0.9562222222222222,0.9644444444444444,0.96,1.434593312531971,0.9466666666666668,0.9333333333333332,1,🔥 HOT,STRONG BUY
WDFC,0.9913333333333334,0.9866666666666668,1.0,4.86569138680762,0.9822222222222222,0.9955555555555556,3,🔥 HOT,STRONG BUY
NKE,0.6823045267489711,0.8065843621399177,0.6419753086419753,0.5902500936860443,0.6748971193415638,0.4032921810699588,0,❌ IGNORE,IGNORE
GATX,0.6845679012345679,0.6748971193415638,0.4732510288065844,0.464630073642747,0.9218106995884774,0.9835390946502056,2,👀 WATCH,WATCH
VSAT,0.6845679012345679,0.934156378600823,0.3127572016460905,0.3922372007460061,0.8600823045267489,0.7613168724279835,2,❌ IGNORE,IGNORE
COKE,0.6890946502057613,0.6872427983539094,0.4773662551440329,0.4654075563732831,0.925925925925926,0.9629629629629628,2,👀 WATCH,WATCH
IFS,0.6950617283950616,0.8559670781893004,0.419753086419753,0.4409642768652257,0.7818930041152263,0.9218106995884774,2,👀 WATCH,WATCH
SUNB,0.7008230452674897,0.823045267489712,0.5102880658436214,0.483735282084227,0.8065843621399177,0.7283950617283951,2,❌ IGNORE,IGNORE
WY,0.7008230452674897,0.7777777777777778,0.7695473251028807,0.7075414502846828,0.5349794238683128,0.522633744855967,0,❌ IGNORE,IGNORE
KC,0.7088477366255144,0.8395061728395061,0.7942386831275721,0.7639713895772485,0.3909465020576131,0.588477366255144,0,❌ IGNORE,IGNORE
CLX,0.7146090534979425,0.8724279835390947,0.448559670781893,0.4565778592245718,0.8683127572016461,0.7860082304526749,2,❌ IGNORE,IGNORE
DRI,0.7150205761316873,0.5596707818930041,0.7037037037037037,0.6369933015070613,0.9053497942386832,0.9176954732510288,2,👀 WATCH,WATCH
NVDA,0.716872427983539,0.691358024691358,0.7242798353909465,0.6686881436144855,0.934156378600823,0.345679012345679,0,❌ IGNORE,IGNORE
CCI,0.7187242798353909,0.6131687242798354,0.8065843621399177,0.8015571160428285,0.7469135802469136,0.7242798353909465,2,❌ IGNORE,IGNORE
TGS,0.724485596707819,0.8600823045267489,0.6090534979423868,0.5433159737142137,0.6131687242798354,0.8765432098765432,2,👀 WATCH,WATCH
WF,0.7246913580246913,0.8024691358024691,0.5555555555555556,0.5022552023755193,0.7613168724279835,0.97119341563786,2,👀 WATCH,WATCH
EAT,0.7251028806584361,0.8518518518518519,0.4156378600823045,0.4402375179461377,0.9506172839506172,0.9135802469135802,2,👀 WATCH,WATCH
KOD,0.7257201646090535,0.6337448559670782,0.8518518518518519,0.91490943166328,0.6049382716049383,0.8477366255144033,2,❌ IGNORE,IGNORE
SNDK,0.7310699588477365,0.5967078189300411,0.6666666666666666,0.6192379359461615,0.9958847736625516,0.897119341563786,2,👀 WATCH,WATCH
HRI,0.7421810699588478,0.7695473251028807,0.5596707818930041,0.5057669306172513,0.9094650205761317,0.9506172839506172,2,👀 WATCH,WATCH
BSBR,0.7479423868312758,0.9012345679012346,0.9300411522633744,1.2729899029492244,0.2777777777777778,0.51440329218107,0,❌ IGNORE,IGNORE
BCC,0.7508230452674897,0.8683127572016461,0.5349794238683128,0.4929921866088741,0.8353909465020576,0.925925925925926,2,👀 WATCH,WATCH
ONON,0.7563786008230453,0.9053497942386832,0.6995884773662552,0.6365114540207019,0.6831275720164609,0.5802469135802469,0,❌ IGNORE,IGNORE
CCC,0.7609053497942386,0.9753086419753086,0.9176954732510288,1.1070164327253331,0.4032921810699588,0.176954732510288,0,❌ IGNORE,IGNORE
MELI,0.7709876543209876,0.7736625514403292,0.5720164609053497,0.5138778791089116,1.0,1.0,2,👀 WATCH,WATCH
BMA,0.7833333333333334,0.9300411522633744,0.522633744855967,0.4884794619424755,0.8909465020576132,0.9670781893004116,2,👀 WATCH,WATCH
CBRS,0.7860082304526749,0.9670781893004116,0.5061728395061729,0.4828052852216861,0.9794238683127572,0.7448559670781894,2,❌ IGNORE,IGNORE
RRX,0.8061728395061729,0.8765432098765432,0.6049382716049383,0.5396296642059627,0.97119341563786,0.934156378600823,2,👀 WATCH,WATCH
SBAC,0.8074074074074074,0.6255144032921811,0.8888888888888888,1.005317101118895,0.9176954732510288,0.9382716049382716,2,👀 WATCH,WATCH
CROX,0.808230452674897,0.8106995884773662,0.7366255144032922,0.6860287668468884,0.8909465020576132,0.8847736625514403,2,👀 WATCH,WATCH
PKX,0.8088477366255143,0.8641975308641975,0.7777777777777778,0.7271984699927612,0.720164609053498,0.9012345679012346,2,👀 WATCH,WATCH
CRCL,0.8100823045267489,0.757201646090535,0.9753086419753086,2.1852396007703936,0.7530864197530864,0.5308641975308642,0,❌ IGNORE,IGNORE
MTN,0.8100823045267489,0.6831275720164609,0.8600823045267489,0.9217652995376052,0.8847736625514403,0.9300411522633744,2,👀 WATCH,WATCH
SHAK,0.8193415637860082,0.9094650205761317,0.7613168724279835,0.7036967297841816,0.7983539094650206,0.7489711934156379,1,❌ IGNORE,IGNORE
PSMT,0.8207818930041152,0.7530864197530864,0.7736625514403292,0.7236147947416974,0.9423868312757202,0.9794238683127572,2,👀 WATCH,WATCH
WPP,0.8364197530864197,0.9423868312757202,0.8806584362139918,0.9891829013089648,0.588477366255144,0.8065843621399177,1,❌ IGNORE,IGNORE
MT,0.8388888888888888,0.925925925925926,0.7654320987654321,0.7054577337975714,0.8395061728395061,0.7901234567901234,1,❌ IGNORE,IGNORE
ALM,0.8444444444444444,0.9835390946502056,0.9094650205761317,1.0461564863442794,0.6707818930041153,0.4773662551440329,1,❌ IGNORE,IGNORE
WHR,0.8489711934156379,0.9629629629629628,0.8148148148148148,0.8241060399980369,0.7942386831275721,0.6790123456790124,1,❌ IGNORE,IGNORE
BBAR,0.8497942386831276,0.9794238683127572,0.8395061728395061,0.9021954818733754,0.6790123456790124,0.7736625514403292,1,❌ IGNORE,IGNORE
SE,0.8646090534979425,0.8271604938271605,0.925925925925926,1.2083156124651206,0.8765432098765432,0.757201646090535,1,❌ IGNORE,IGNORE
VOD,0.8765432098765432,0.9917695473251028,0.9917695473251028,3.732388353386369,0.6584362139917695,0.5061728395061729,1,❌ IGNORE,IGNORE
REZI,0.8829218106995883,0.9588477366255144,0.9382716049382716,1.2899941483800637,0.7242798353909465,0.7407407407407407,1,❌ IGNORE,IGNORE
SEI,0.8893004115226337,0.9218106995884774,0.9135802469135802,1.0805206767045183,0.8518518518518519,0.7654320987654321,1,❌ IGNORE,IGNORE
CAKE,0.897119341563786,0.9547325102880658,0.8477366255144033,0.9133000877979808,0.9012345679012346,0.8600823045267489,1,👀 WATCH,WATCH
GGAL,0.897119341563786,0.97119341563786,0.8641975308641975,0.9322534972530484,0.8641975308641975,0.8189300411522634,1,❌ IGNORE,IGNORE
EQPT,0.902880658436214,0.9958847736625516,0.97119341563786,2.173390980528834,0.7695473251028807,0.6049382716049383,1,❌ IGNORE,IGNORE
PLBL,0.9263374485596708,1.0,1.0,8.946765381205338,0.7037037037037037,0.8559670781893004,3,👀 WATCH,WATCH
META,0.9467078189300412,0.9382716049382716,0.9670781893004116,1.772600943226775,0.9917695473251028,0.8148148148148148,1,⚠️ OVERHEATED,IGNORE
JXN,0.9504115226337448,0.9465020576131687,0.9588477366255144,1.6325280892408052,0.9465020576131687,0.9423868312757202,1,⚠️ OVERHEATED,IGNORE
KB,0.9561728395061728,0.9506172839506172,0.9547325102880658,1.5667765547734924,0.9588477366255144,0.9753086419753086,1,🔥 HOT,STRONG BUY
WDFC,0.9909465020576133,0.9876543209876544,0.9958847736625516,5.668292133098412,0.9876543209876544,0.9917695473251028,3,🔥 HOT,STRONG BUY
SNDK,0.7401840490797547,0.6779141104294478,0.598159509202454,0.7671488129589313,1.0,0.9355828220858896,2,👀 WATCH,WATCH
WY,0.7404907975460123,0.8558282208588958,0.7638036809815951,0.9721312043429966,0.5996932515337423,0.5368098159509203,0,❌ IGNORE,IGNORE
CEPU,0.7414110429447853,0.9539877300613496,0.5858895705521472,0.7571951035212332,0.5736196319018405,0.8773006134969326,2,👀 WATCH,WATCH
SUNB,0.7420245398773007,0.7638036809815951,0.6779141104294478,0.8856443869442104,0.8006134969325154,0.7730061349693251,2,❌ IGNORE,IGNORE
SHOO,0.7501533742331288,0.843558282208589,0.6380368098159509,0.8214425977868268,0.7269938650306749,0.8619631901840491,2,👀 WATCH,WATCH
BSBR,0.750920245398773,0.911042944785276,0.9233128834355828,1.5807771542444566,0.2837423312883436,0.5214723926380368,0,❌ IGNORE,IGNORE
CBRS,0.7556748466257668,0.97239263803681,0.3926380368098159,0.622384372789799,0.99079754601227,0.7975460122699386,2,❌ IGNORE,IGNORE
KOD,0.7624233128834356,0.6687116564417178,0.8742331288343558,1.3223693903311482,0.6687116564417178,0.8865030674846626,2,👀 WATCH,WATCH
NVDA,0.7642638036809816,0.8251533742331288,0.7177914110429447,0.9254142700636422,0.9693251533742332,0.303680981595092,0,❌ IGNORE,IGNORE
ONON,0.7653374233128835,0.8987730061349694,0.6840490797546013,0.8912919034462103,0.7484662576687117,0.6165644171779141,0,❌ IGNORE,IGNORE
CCC,0.7673312883435582,0.9846625766871164,0.9141104294478528,1.5106627512400932,0.4417177914110429,0.1441717791411043,0,❌ IGNORE,IGNORE
ETSY,0.7725460122699386,0.8650306748466258,0.6104294478527608,0.7765320526289201,0.8803680981595092,0.8006134969325154,2,❌ IGNORE,IGNORE
WF,0.7766871165644171,0.8282208588957055,0.656441717791411,0.8526205985028539,0.7944785276073619,0.98159509202454,2,👀 WATCH,WATCH
RRX,0.7789877300613497,0.7116564417177914,0.696319018404908,0.9051344982196904,0.950920245398773,0.9601226993865032,2,👀 WATCH,WATCH
SE,0.7838957055214724,0.6196319018404908,0.9539877300613496,1.875243354112948,0.7638036809815951,0.803680981595092,2,❌ IGNORE,IGNORE
STNG,0.7846625766871166,0.8220858895705522,0.6748466257668712,0.8787938702899114,0.852760736196319,0.901840490797546,2,👀 WATCH,WATCH
NOVT,0.7851226993865031,0.7147239263803681,0.7239263803680982,0.92693553406563,0.9202453987730062,0.9754601226993864,2,👀 WATCH,WATCH
CAVA,0.7863496932515338,0.9447852760736196,0.5613496932515337,0.7382734125047449,0.9049079754601228,0.7822085889570553,2,❌ IGNORE,IGNORE
ANF,0.79079754601227,0.8773006134969326,0.6134969325153374,0.7889339503374879,0.8957055214723927,0.8987730061349694,2,👀 WATCH,WATCH
SHAK,0.7958588957055214,0.8312883435582822,0.7668711656441718,0.9842462057086252,0.7852760736196319,0.7944785276073619,2,❌ IGNORE,IGNORE
BCC,0.7975460122699385,0.9325153374233128,0.5644171779141104,0.738698148359378,0.8895705521472392,0.9570552147239264,2,👀 WATCH,WATCH
AAP,0.7995398773006134,0.9478527607361964,0.6012269938650306,0.7690746278186288,0.8742331288343558,0.8251533742331288,2,❌ IGNORE,IGNORE
BMA,0.8053680981595093,0.941717791411043,0.5521472392638037,0.7243918745862951,0.9233128834355828,0.9785276073619632,2,👀 WATCH,WATCH
CCI,0.8104294478527607,0.8098159509202454,0.803680981595092,1.0508069675992666,0.8404907975460123,0.7760736196319018,2,❌ IGNORE,IGNORE
FRHC,0.8105828220858895,0.7300613496932515,0.7699386503067485,0.9915390312157972,0.9309815950920244,0.9938650306748468,2,👀 WATCH,WATCH
CALM,0.811042944785276,0.7392638036809815,0.8312883435582822,1.1318236598566125,0.843558282208589,0.9263803680981596,2,👀 WATCH,WATCH
VSAT,0.8274539877300613,0.8895705521472392,0.745398773006135,0.9574698671781896,0.8680981595092024,0.8159509202453987,1,❌ IGNORE,IGNORE
MT,0.8289877300613497,0.9202453987730062,0.7147239263803681,0.9225674527932792,0.8588957055214724,0.8496932515337423,1,❌ IGNORE,IGNORE
PKX,0.8314417177914111,0.8865030674846626,0.7730061349693251,0.9925302297545848,0.7822085889570553,0.941717791411043,1,👀 WATCH,WATCH
WPP,0.8498466257668711,0.9631901840490796,0.8496932515337423,1.208896723890158,0.647239263803681,0.8588957055214724,1,👀 WATCH,WATCH
FIZZ,0.853680981595092,0.8128834355828221,0.9785276073619632,2.6888335954555056,0.6779141104294478,0.911042944785276,1,👀 WATCH,WATCH
ALM,0.8707055214723926,0.9938650306748468,0.9294478527607362,1.6336850210810203,0.754601226993865,0.4662576687116564,1,❌ IGNORE,IGNORE
AZZ,0.8785276073619631,0.8159509202453987,0.8773006134969326,1.3231749723104322,0.9355828220858896,0.9877300613496932,1,👀 WATCH,WATCH
BBAR,0.886042944785276,0.9785276073619632,0.8895705521472392,1.364867262656403,0.745398773006135,0.8312883435582822,1,❌ IGNORE,IGNORE
CROX,0.8888036809815951,0.8834355828220859,0.8558282208588958,1.221416600438956,0.9386503067484664,0.9233128834355828,1,👀 WATCH,WATCH
VOD,0.8895705521472393,0.99079754601227,0.99079754601227,4.426055488352007,0.7239263803680982,0.5122699386503068,1,❌ IGNORE,IGNORE
SEI,0.8900306748466257,0.9049079754601228,0.901840490797546,1.4442425515556856,0.8773006134969326,0.8220858895705522,1,❌ IGNORE,IGNORE
CRCL,0.891564417177914,0.9233128834355828,0.9754601226993864,2.3922249349625018,0.8619631901840491,0.5460122699386503,1,❌ IGNORE,IGNORE
WHR,0.8920245398773007,0.9693251533742332,0.8957055214723927,1.40380026310253,0.8343558282208589,0.7239263803680982,1,❌ IGNORE,IGNORE
SBAC,0.8995398773006135,0.8404907975460123,0.9049079754601228,1.455471046454407,0.9601226993865032,0.9662576687116564,1,👀 WATCH,WATCH
PSMT,0.906441717791411,0.8619631901840491,0.8926380368098159,1.3657136473708489,0.9662576687116564,0.99079754601227,1,⚠️ OVERHEATED,IGNORE
EQPT,0.9180981595092024,0.9969325153374232,0.9846625766871164,3.074126407199919,0.803680981595092,0.6380368098159509,1,⚠️ OVERHEATED,IGNORE
GGAL,0.9197852760736196,0.9754601226993864,0.8803680981595092,1.3255062666387485,0.9141104294478528,0.8742331288343558,1,⚠️ OVERHEATED,IGNORE
REZI,0.9256134969325152,0.98159509202454,0.9601226993865032,1.988049164766692,0.8374233128834356,0.7852760736196319,1,⚠️ OVERHEATED,IGNORE
CAKE,0.933282208588957,0.9386503067484664,0.9478527607361964,1.8155023208275969,0.9171779141104296,0.8957055214723927,1,⚠️ OVERHEATED,IGNORE
PLBL,0.9365030674846626,1.0,1.0,11.25356349885953,0.7361963190184049,0.8926380368098159,3,👀 WATCH,WATCH
JXN,0.9498466257668712,0.9355828220858896,0.9631901840490796,2.103715132086458,0.941717791411043,0.9693251533742332,1,⚠️ OVERHEATED,IGNORE
META,0.9604294478527609,0.9570552147239264,0.9693251533742332,2.2687379966563346,0.9969325153374232,0.8680981595092024,1,🔥 HOT,STRONG BUY
KB,0.9642638036809816,0.9662576687116564,0.9570552147239264,1.975427509003273,0.9631901840490796,0.9846625766871164,1,🔥 HOT,STRONG BUY
WDFC,0.9930981595092024,0.9877300613496932,0.9969325153374232,6.913215516678828,0.9938650306748468,0.9969325153374232,3,🔥 HOT,STRONG BUY
