symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
PCAR,0.7280092592592593,0.7314814814814815,0.6620370370370371,0.5026719693489448,0.8194444444444444,0.7638888888888888,2,❌ IGNORE,IGNORE
AA,0.7284722222222222,0.8935185185185185,0.6481481481481481,0.4978418837834886,0.6620370370370371,0.5648148148148148,2,❌ IGNORE,IGNORE
CRWV,0.742361111111111,0.8888888888888888,0.6527777777777778,0.4988815309971003,0.7916666666666666,0.4444444444444444,2,❌ IGNORE,IGNORE
NBIS,0.7493055555555556,0.7037037037037037,0.7361111111111112,0.5611848624624707,0.9027777777777778,0.6481481481481481,0,❌ IGNORE,IGNORE
ONDS,0.7592592592592592,0.9722222222222222,0.9351851851851852,1.363993751864043,0.4444444444444444,0.0277777777777777,3,❌ IGNORE,IGNORE
EQNR,0.7631944444444444,0.8981481481481481,0.7546296296296297,0.5769572196540558,0.625,0.5972222222222222,2,❌ IGNORE,IGNORE
BMA,0.7645833333333333,0.6712962962962963,0.8148148148148148,0.6390715240733849,0.7546296296296297,0.9351851851851852,0,👀 WATCH,WATCH
GPI,0.767361111111111,0.9027777777777778,0.4537037037037037,0.3961413086688045,0.9629629629629628,1.0,2,👀 WATCH,WATCH
WAL,0.7703703703703704,0.7175925925925926,0.8194444444444444,0.6392589168437727,0.7361111111111112,0.8518518518518519,0,👀 WATCH,WATCH
AEM,0.7754629629629631,0.6805555555555556,0.8287037037037037,0.6691547913237108,0.8333333333333334,0.8055555555555556,0,❌ IGNORE,IGNORE
AVAV,0.7858796296296298,0.7407407407407407,0.7731481481481481,0.5994414512351353,0.8472222222222222,0.8657407407407407,0,👀 WATCH,WATCH
RIOT,0.7872685185185183,0.9537037037037036,0.8657407407407407,0.7932154034107074,0.5787037037037037,0.3472222222222222,3,❌ IGNORE,IGNORE
DOCN,0.7891203703703704,0.7268518518518519,0.8333333333333334,0.6927239878005658,0.8379629629629629,0.7546296296296297,0,❌ IGNORE,IGNORE
PLSE,0.7898148148148147,0.9629629629629628,0.6666666666666666,0.5152283300381694,0.6666666666666666,0.8611111111111112,2,👀 WATCH,WATCH
AWI,0.8020833333333333,0.8055555555555556,0.7175925925925926,0.5536848877451416,0.8703703703703703,0.949074074074074,2,👀 WATCH,WATCH
GM,0.8182870370370369,0.8425925925925926,0.875,0.8112207896933903,0.7824074074074074,0.6064814814814815,1,❌ IGNORE,IGNORE
PM,0.8275462962962963,0.7824074074074074,0.8518518518518519,0.7275094291749649,0.8981481481481481,0.7592592592592593,1,❌ IGNORE,IGNORE
AYA,0.8310185185185185,0.9444444444444444,0.8888888888888888,0.8283786754426965,0.5601851851851852,0.7731481481481481,1,❌ IGNORE,IGNORE
DELL,0.8620370370370369,0.976851851851852,0.6898148148148148,0.526795662951581,1.0,0.7870370370370371,1,❌ IGNORE,IGNORE
EQT,0.8657407407407407,0.949074074074074,0.9305555555555556,1.3153024229267438,0.7685185185185185,0.5416666666666666,1,❌ IGNORE,IGNORE
CME,0.8717592592592593,0.9351851851851852,0.7685185185185185,0.5982030770042608,0.9537037037037036,0.8472222222222222,1,❌ IGNORE,IGNORE
RPM,0.8803240740740741,0.8796296296296297,0.9120370370370372,1.085880674812968,0.8240740740740741,0.8842592592592593,1,👀 WATCH,WATCH
SMCI,0.8868055555555555,1.0,0.976851851851852,2.3002528740257,0.8611111111111112,0.2268518518518518,3,❌ IGNORE,IGNORE
WFRD,0.9016203703703703,0.9675925925925926,0.8611111111111112,0.7820906143571443,0.8935185185185185,0.8287037037037037,1,⚠️ OVERHEATED,IGNORE
FTAI,0.9407407407407408,0.9583333333333334,0.9212962962962964,1.2356919057371385,0.9583333333333334,0.9120370370370372,1,⚠️ OVERHEATED,IGNORE
ARWR,0.9574074074074072,0.9953703703703703,0.9675925925925926,2.0934253116581054,0.9675925925925926,0.7685185185185185,1,🔥 HOT,STRONG BUY
WAB,0.973148148148148,0.9907407407407408,0.9537037037037036,1.8127856726156424,0.9907407407407408,0.9444444444444444,1,🔥 HOT,STRONG BUY
PAG,0.9849537037037036,0.9814814814814816,0.9953703703703703,5.015112918480535,0.976851851851852,0.976851851851852,1,🔥 HOT,STRONG BUY
CRWV,0.6725925925925926,0.8,0.562962962962963,0.5709690224327849,0.7481481481481481,0.4592592592592592,2,❌ IGNORE,IGNORE
CDE,0.6753703703703703,0.7518518518518519,0.8962962962962963,1.1614259494093306,0.4092592592592592,0.1666666666666666,3,❌ IGNORE,IGNORE
MXL,0.6822222222222223,0.6074074074074074,0.725925925925926,0.7177208861003652,0.7222222222222222,0.7111111111111111,0,❌ IGNORE,IGNORE
SKE,0.6887037037037037,0.8592592592592593,0.5518518518518518,0.564540159324226,0.5777777777777777,0.7925925925925926,2,❌ IGNORE,IGNORE
AVAV,0.6888888888888889,0.5407407407407407,0.7481481481481481,0.7591782168460837,0.7444444444444445,0.8888888888888888,0,👀 WATCH,WATCH
MGY,0.6925925925925926,0.5777777777777777,0.9777777777777776,3.010885144840888,0.4407407407407407,0.6,0,❌ IGNORE,IGNORE
SCCO,0.6951851851851851,0.6370370370370371,0.5851851851851851,0.5874518781324439,0.8740740740740741,0.925925925925926,2,👀 WATCH,WATCH
NRG,0.6957407407407407,0.9296296296296296,0.2962962962962963,0.4255382139178804,0.9111111111111112,0.8444444444444444,2,❌ IGNORE,IGNORE
CACI,0.6988888888888889,0.9333333333333332,0.2148148148148148,0.389811662369866,0.9888888888888888,0.9925925925925926,2,👀 WATCH,WATCH
SKM,0.7062962962962963,0.9444444444444444,0.4925925925925926,0.5328038684542923,0.674074074074074,0.6851851851851852,2,❌ IGNORE,IGNORE
AA,0.7072222222222222,0.8703703703703703,0.5925925925925926,0.5891066691104458,0.6703703703703704,0.6111111111111112,2,❌ IGNORE,IGNORE
CE,0.7077777777777777,0.8629629629629629,0.5592592592592592,0.5653098326151647,0.6777777777777778,0.7444444444444445,2,❌ IGNORE,IGNORE
WFG,0.7127777777777777,0.8037037037037037,0.5555555555555556,0.5650981404958678,0.7074074074074074,0.9555555555555556,2,👀 WATCH,WATCH
OGC,0.7250000000000001,0.8333333333333334,0.6814814814814815,0.6765179232726888,0.5425925925925926,0.8629629629629629,2,👀 WATCH,WATCH
NBIS,0.7255555555555556,0.6592592592592592,0.7037037037037037,0.6870642458595888,0.9037037037037036,0.6777777777777778,0,❌ IGNORE,IGNORE
ONDS,0.7257407407407408,0.925925925925926,0.9444444444444444,1.7948855059220383,0.3444444444444444,0.0222222222222222,3,❌ IGNORE,IGNORE
GM,0.7283333333333333,0.6296296296296297,0.8629629629629629,1.045429777433283,0.7111111111111111,0.6370370370370371,0,❌ IGNORE,IGNORE
AN,0.7296296296296296,0.7592592592592593,0.5296296296296297,0.5529966522618563,0.9074074074074074,0.9703703703703704,2,👀 WATCH,WATCH
ANDE,0.7351851851851852,0.7185185185185186,0.6962962962962963,0.6849378236155733,0.7296296296296296,0.9407407407407408,0,👀 WATCH,WATCH
CPRX,0.7446296296296295,0.374074074074074,0.9925925925925926,5.686762710286335,0.9962962962962963,0.6703703703703704,0,❌ IGNORE,IGNORE
CEG,0.7474074074074074,0.9074074074074074,0.4407407407407407,0.497593915165671,0.9407407407407408,0.8740740740740741,2,👀 WATCH,WATCH
VG,0.748148148148148,0.9518518518518518,0.8185185185185185,0.9136459898283807,0.5111111111111111,0.2629629629629629,3,❌ IGNORE,IGNORE
FBP,0.7611111111111112,0.7777777777777778,0.8666666666666667,1.060533082470994,0.562962962962963,0.7296296296296296,0,❌ IGNORE,IGNORE
AGCO,0.7698148148148147,0.9148148148148147,0.5259259259259259,0.5529189142763735,0.8629629629629629,0.9296296296296296,2,👀 WATCH,WATCH
AEM,0.7703703703703704,0.6925925925925925,0.7962962962962963,0.8574118563729628,0.8185185185185185,0.8555555555555555,0,👀 WATCH,WATCH
GGAL,0.7740740740740741,0.7666666666666667,0.8333333333333334,0.961922300298845,0.6666666666666666,0.8074074074074075,0,❌ IGNORE,IGNORE
BBAR,0.7807407407407406,0.8444444444444444,0.8814814814814815,1.0928310024833354,0.4981481481481482,0.7703703703703704,0,❌ IGNORE,IGNORE
GPI,0.7916666666666667,0.9185185185185184,0.5148148148148148,0.5410595499960247,0.9518518518518518,0.9962962962962963,2,👀 WATCH,WATCH
RIOT,0.8007407407407408,0.9592592592592591,0.8851851851851852,1.0944486276868812,0.6148148148148148,0.3222222222222222,3,❌ IGNORE,IGNORE
PCAR,0.8035185185185185,0.7814814814814814,0.8148148148148148,0.9111796432037657,0.8222222222222222,0.8037037037037037,0,❌ IGNORE,IGNORE
EQNR,0.8040740740740742,0.9555555555555556,0.762962962962963,0.7845353624656599,0.6962962962962963,0.6333333333333333,1,❌ IGNORE,IGNORE
AWI,0.8068518518518518,0.837037037037037,0.6925925925925925,0.6844063359659243,0.8777777777777778,0.9592592592592591,2,👀 WATCH,WATCH
NG,0.827962962962963,0.9925925925925926,0.9962962962962963,5.72704080078217,0.4703703703703704,0.3777777777777777,3,❌ IGNORE,IGNORE
EXE,0.8296296296296295,0.9111111111111112,0.7851851851851852,0.8165424529258829,0.8037037037037037,0.7518518518518519,1,❌ IGNORE,IGNORE
RGEN,0.8370370370370371,0.7222222222222222,0.937037037037037,1.6169571429432652,0.825925925925926,0.9111111111111112,0,👀 WATCH,WATCH
TX,0.8375925925925926,0.7925925925925926,0.974074074074074,2.8986245158588924,0.6481481481481481,0.8962962962962963,1,👀 WATCH,WATCH
TNL,0.842962962962963,0.825925925925926,0.9074074074074074,1.3130436729753652,0.7388888888888889,0.8851851851851852,1,👀 WATCH,WATCH
DELL,0.8472222222222222,0.974074074074074,0.6370370370370371,0.6218055857427283,1.0,0.8333333333333334,1,❌ IGNORE,IGNORE
AYA,0.8520370370370369,0.9629629629629628,0.8777777777777778,1.0918004306913471,0.6296296296296297,0.8185185185185185,1,❌ IGNORE,IGNORE
CME,0.8677777777777778,0.937037037037037,0.7518518518518519,0.7642892286861253,0.9444444444444444,0.8777777777777778,1,👀 WATCH,WATCH
BMA,0.8692592592592593,0.9222222222222224,0.8111111111111111,0.8973762560476368,0.837037037037037,0.9518518518518518,1,👀 WATCH,WATCH
WFRD,0.8762962962962964,0.9481481481481482,0.8296296296296296,0.9552010136821568,0.8407407407407408,0.8592592592592593,1,👀 WATCH,WATCH
PLSE,0.8768518518518518,0.9814814814814816,0.837037037037037,0.9662491494388488,0.7555555555555555,0.8925925925925926,1,👀 WATCH,WATCH
SMCI,0.8805555555555554,0.9962962962962963,0.9703703703703704,2.645738758263064,0.8666666666666667,0.1888888888888888,3,❌ IGNORE,IGNORE
EQT,0.8833333333333334,0.9703703703703704,0.9333333333333332,1.554959282584122,0.7962962962962963,0.5777777777777777,1,❌ IGNORE,IGNORE
RPM,0.8925925925925926,0.9,0.9148148148148147,1.334761315410998,0.8296296296296296,0.9148148148148147,1,👀 WATCH,WATCH
FTAI,0.9488888888888888,0.9666666666666668,0.9296296296296296,1.5188398562852308,0.9592592592592591,0.9333333333333332,1,⚠️ OVERHEATED,IGNORE
ARWR,0.9607407407407408,1.0,0.9629629629629628,2.45235998515846,0.9629629629629628,0.8111111111111111,1,🔥 HOT,STRONG BUY
WAB,0.9735185185185186,0.9777777777777776,0.9666666666666668,2.558346596283353,0.9925925925925926,0.9444444444444444,1,🔥 HOT,STRONG BUY
PAG,0.9874074074074072,0.9851851851851852,1.0,6.123009138273647,0.974074074074074,0.9777777777777776,1,🔥 HOT,STRONG BUY
VG,0.7352857142857143,0.9428571428571428,0.8142857142857143,1.2655251685002924,0.4914285714285714,0.22,3,❌ IGNORE,IGNORE
CE,0.7362857142857143,0.8657142857142858,0.6257142857142857,0.9147854642807846,0.6942857142857143,0.7542857142857143,2,❌ IGNORE,IGNORE
SKE,0.7367142857142857,0.9057142857142856,0.6171428571428571,0.9055367826793324,0.62,0.7971428571428572,2,❌ IGNORE,IGNORE
FCX,0.7371428571428571,0.8342857142857143,0.7085714285714285,1.0314042521391071,0.7342857142857143,0.5028571428571429,2,❌ IGNORE,IGNORE
DDS,0.7381428571428571,0.8,0.46,0.7560354157257412,0.9857142857142858,1.0,2,👀 WATCH,WATCH
SKM,0.7424285714285713,0.96,0.5628571428571428,0.8560876413385887,0.7028571428571428,0.6885714285714286,2,❌ IGNORE,IGNORE
RGLD,0.7442857142857142,0.8028571428571428,0.54,0.8383006541266399,0.8985714285714286,0.9457142857142856,2,👀 WATCH,WATCH
SCCO,0.7447142857142857,0.84,0.5057142857142857,0.8039149473628815,0.9057142857142856,0.9257142857142856,2,👀 WATCH,WATCH
CACI,0.7535714285714286,0.9571428571428572,0.3428571428571428,0.6709569073531052,0.9971428571428572,0.9914285714285714,2,👀 WATCH,WATCH
FNV,0.755,0.68,0.7,1.0244076445951504,0.8885714285714286,0.9428571428571428,0,👀 WATCH,WATCH
GM,0.7582857142857143,0.6885714285714286,0.8657142857142858,1.4776888133375663,0.7457142857142857,0.6514285714285715,0,❌ IGNORE,IGNORE
SSMR,0.7618571428571429,0.9485714285714286,0.6942857142857143,1.0203576430735155,0.5085714285714286,0.8514285714285714,2,👀 WATCH,WATCH
IR,0.7622857142857143,0.6857142857142857,0.8514285714285714,1.4028779217695766,0.7514285714285714,0.74,0,❌ IGNORE,IGNORE
SXT,0.7642857142857143,0.6771428571428572,0.78,1.1598590901169223,0.8028571428571428,0.9371428571428572,0,👀 WATCH,WATCH
PM,0.7852857142857143,0.6942857142857143,0.8171428571428572,1.2706599113566936,0.88,0.8028571428571428,0,❌ IGNORE,IGNORE
TNL,0.7864285714285715,0.6542857142857142,0.9314285714285714,1.930726885096363,0.7114285714285714,0.8914285714285715,0,👀 WATCH,WATCH
DELL,0.787,0.9828571428571428,0.4542857142857143,0.7531125649864868,1.0,0.84,2,❌ IGNORE,IGNORE
BBAR,0.7892857142857144,0.8428571428571429,0.8971428571428571,1.6196842955763358,0.5157142857142857,0.7714285714285715,0,❌ IGNORE,IGNORE
AN,0.7918571428571428,0.8057142857142857,0.66,0.9684574807141172,0.9085714285714286,0.9714285714285714,2,👀 WATCH,WATCH
TX,0.7932857142857143,0.6657142857142857,0.9771428571428572,3.3324086674343136,0.6414285714285715,0.9,0,👀 WATCH,WATCH
NRG,0.7962857142857143,0.9657142857142856,0.5371428571428571,0.8349393922967546,0.9285714285714286,0.8457142857142858,2,❌ IGNORE,IGNORE
ANDE,0.7969999999999999,0.8285714285714286,0.7342857142857143,1.0932374517025418,0.78,0.94,2,👀 WATCH,WATCH
CEG,0.7999999999999999,0.9171428571428571,0.5685714285714286,0.8609169446792408,0.96,0.88,2,👀 WATCH,WATCH
WFG,0.8072857142857143,0.8314285714285714,0.7771428571428571,1.152784090909091,0.7428571428571429,0.9571428571428572,1,👀 WATCH,WATCH
IMAX,0.813,0.8142857142857143,0.9085714285714286,1.7004157551942871,0.6528571428571428,0.7942857142857143,1,❌ IGNORE,IGNORE
FBP,0.8134285714285715,0.8828571428571429,0.8828571428571429,1.5609031044214488,0.6085714285714285,0.7371428571428571,1,❌ IGNORE,IGNORE
NG,0.8194285714285714,0.9914285714285714,0.9971428571428572,6.953931205632507,0.4457142857142857,0.3428571428571428,3,❌ IGNORE,IGNORE
AWI,0.8252857142857142,0.8257142857142857,0.76,1.1279261691365694,0.8714285714285714,0.96,1,👀 WATCH,WATCH
RIOT,0.8259999999999998,0.98,0.9,1.6222614688306582,0.6885714285714286,0.3028571428571429,3,❌ IGNORE,IGNORE
EQNR,0.8290000000000001,0.9628571428571427,0.8057142857142857,1.2162460914409392,0.7271428571428571,0.6457142857142857,1,❌ IGNORE,IGNORE
GGAL,0.8315714285714285,0.8942857142857142,0.8342857142857143,1.35085130441806,0.7228571428571429,0.82,1,❌ IGNORE,IGNORE
AEM,0.8318571428571429,0.8171428571428572,0.82,1.2866104951168182,0.8657142857142858,0.8571428571428571,1,👀 WATCH,WATCH
PCAR,0.8387142857142857,0.8228571428571428,0.86,1.457068944621133,0.84,0.8171428571428572,1,❌ IGNORE,IGNORE
WAL,0.839,0.7885714285714286,0.9114285714285716,1.7055022201677292,0.7771428571428571,0.8857142857142857,1,👀 WATCH,WATCH
AGCO,0.8445714285714284,0.9228571428571428,0.7285714285714285,1.064829514128426,0.8685714285714285,0.9285714285714286,1,👀 WATCH,WATCH
DOCN,0.845,0.9,0.7828571428571428,1.1619834025813296,0.8771428571428571,0.8057142857142857,1,❌ IGNORE,IGNORE
EXE,0.8618571428571429,0.9285714285714286,0.8457142857142858,1.380690947088461,0.8257142857142857,0.7571428571428571,1,❌ IGNORE,IGNORE
CME,0.8705714285714284,0.9257142857142856,0.7657142857142857,1.1369720534279668,0.9542857142857144,0.8771428571428571,1,👀 WATCH,WATCH
SMCI,0.8758571428571428,1.0,0.9685714285714284,3.095973910017121,0.8571428571428571,0.1542857142857142,3,❌ IGNORE,IGNORE
AYA,0.876,0.9771428571428572,0.9028571428571428,1.6432219469041658,0.6742857142857143,0.8314285714285714,1,❌ IGNORE,IGNORE
WFRD,0.8837142857142857,0.8971428571428571,0.92,1.7365800087526169,0.8057142857142857,0.8657142857142858,1,👀 WATCH,WATCH
BMA,0.8935714285714286,0.9342857142857144,0.8685714285714285,1.5038525686088022,0.8357142857142857,0.9542857142857144,1,👀 WATCH,WATCH
EQT,0.8957142857142857,0.9742857142857144,0.9514285714285714,2.1832093648203887,0.8171428571428572,0.5828571428571429,1,❌ IGNORE,IGNORE
PLSE,0.8971428571428571,0.9714285714285714,0.9142857142857144,1.721559133347546,0.7371428571428571,0.8971428571428571,1,👀 WATCH,WATCH
GPI,0.9012857142857142,0.9314285714285714,0.8028571428571428,1.1947791058224897,0.9742857142857144,0.9942857142857144,1,⚠️ OVERHEATED,IGNORE
RPM,0.9242857142857142,0.9514285714285714,0.9285714285714286,1.9033652161499228,0.8742857142857143,0.9142857142857144,1,⚠️ OVERHEATED,IGNORE
FTAI,0.9495714285714284,0.9542857142857144,0.9457142857142856,2.0867959488800025,0.9571428571428572,0.9314285714285714,1,⚠️ OVERHEATED,IGNORE
ARWR,0.9645714285714284,0.9971428571428572,0.9742857142857144,3.315022124712588,0.9657142857142856,0.8142857142857143,1,🔥 HOT,STRONG BUY
WAB,0.9837142857142857,0.9885714285714284,0.9828571428571428,3.694601743346341,0.9942857142857144,0.9485714285714286,1,🔥 HOT,STRONG BUY
PAG,0.9887142857142858,0.9857142857142858,1.0,8.08313093798299,0.98,0.9771428571428572,1,🔥 HOT,STRONG BUY
