symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
AAON,0.789367816091954,0.867816091954023,0.7011494252873564,0.5267392942614648,0.764367816091954,0.8735632183908046,1,👀 WATCH,WATCH
DK,0.7908045977011494,0.9080459770114944,0.6551724137931034,0.4699879867147198,0.7931034482758621,0.8505747126436781,1,👀 WATCH,WATCH
CHRW,0.7908045977011495,0.913793103448276,0.5574712643678161,0.3970827126419974,0.9310344827586208,0.896551724137931,2,👀 WATCH,WATCH
META,0.7988505747126436,0.5919540229885057,0.9482758620689656,1.263593343835793,0.913793103448276,0.7701149425287356,1,❌ IGNORE,IGNORE
ERAS,0.8022988505747126,0.9770114942528736,0.8505747126436781,0.8567502257652664,0.5689655172413793,0.4885057471264368,0,❌ IGNORE,IGNORE
SIMO,0.8048850574712643,0.9310344827586208,0.5344827586206896,0.3792646681796169,0.9827586206896552,0.9540229885057472,2,👀 WATCH,WATCH
SRRK,0.8120689655172414,0.8448275862068966,0.8563218390804598,0.8586191424855314,0.6666666666666666,0.8333333333333334,1,❌ IGNORE,IGNORE
LECO,0.8135057471264368,0.7183908045977011,0.7816091954022989,0.68398139708574,0.9482758620689656,0.9885057471264368,1,👀 WATCH,WATCH
SMMT,0.8209770114942527,0.971264367816092,0.9540229885057472,1.412301202536583,0.5114942528735632,0.4482758620689655,0,❌ IGNORE,IGNORE
BBWI,0.8241379310344829,0.942528735632184,0.9655172413793104,1.5237156996319572,0.5459770114942529,0.4712643678160919,0,❌ IGNORE,IGNORE
DKS,0.8387931034482758,0.6954022988505747,0.9885057471264368,4.722920097705925,0.8160919540229885,0.8620689655172413,1,👀 WATCH,WATCH
NYAX,0.8531609195402299,0.8563218390804598,0.9310344827586208,1.0474660758792578,0.6379310344827587,1.0,1,👀 WATCH,WATCH
BHVN,0.867816091954023,0.9885057471264368,0.9770114942528736,2.2249038061781685,0.6091954022988506,0.5804597701149425,1,❌ IGNORE,IGNORE
SJM,0.868103448275862,0.8390804597701149,0.8908045977011494,0.9265929576365431,0.8620689655172413,0.9022988505747126,1,👀 WATCH,WATCH
ZYME,0.8744252873563219,0.9655172413793104,0.9367816091954024,1.1930566826943123,0.6235632183908046,0.8390804597701149,1,❌ IGNORE,IGNORE
TTMI,0.8764367816091954,0.9482758620689656,0.7988505747126436,0.7215047464374286,0.9252873563218392,0.7988505747126436,1,❌ IGNORE,IGNORE
URBN,0.8813218390804598,0.896551724137931,0.913793103448276,0.9984473998722994,0.7988505747126436,0.8793103448275862,1,👀 WATCH,WATCH
BZ,0.8879310344827587,0.9942528735632185,0.9827586206896552,3.73033398149864,0.7126436781609196,0.5344827586206896,1,❌ IGNORE,IGNORE
DTM,0.9002873563218391,0.8850574712643678,0.9252873563218392,1.0368409455373429,0.8735632183908046,0.9195402298850576,1,⚠️ OVERHEATED,IGNORE
VCTR,0.9017241379310345,0.8735632183908046,0.942528735632184,1.1999603412180584,0.8563218390804598,0.9482758620689656,1,⚠️ OVERHEATED,IGNORE
SMTC,0.9517241379310344,0.9827586206896552,0.971264367816092,2.026678937985607,0.942528735632184,0.7931034482758621,1,🔥 HOT,STRONG BUY
ANF,0.988793103448276,1.0,0.9942528735632185,7.9933399293881795,1.0,0.9080459770114944,1,🔥 HOT,STRONG BUY
