symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
LUNR,0.7543010752688172,0.8978494623655914,0.9193548387096774,0.779720233615071,0.4301075268817204,0.3225806451612903,2,❌ IGNORE,IGNORE
VICR,0.7545275590551181,0.937007874015748,0.4291338582677165,0.3628241040675264,0.9173228346456692,0.9291338582677166,1,👀 WATCH,WATCH
MU,0.7553149606299212,0.8779527559055118,0.5433070866141733,0.4061933220735351,0.984251968503937,0.610236220472441,1,❌ IGNORE,IGNORE
CRDO,0.7625984251968504,0.9409448818897638,0.5078740157480315,0.3965441584282513,0.9330708661417324,0.6889763779527559,1,❌ IGNORE,IGNORE
FIX,0.7645161290322581,0.7473118279569892,0.5860215053763441,0.3261915948627878,0.989247311827957,1.0,1,👀 WATCH,WATCH
OCUL,0.7698924731182796,0.8817204301075269,0.989247311827957,2.0218911371860675,0.3494623655913978,0.4516129032258064,2,❌ IGNORE,IGNORE
ECO,0.775,0.7440944881889764,0.8582677165354331,0.7303583704094941,0.6496062992125984,0.84251968503937,3,❌ IGNORE,IGNORE
OCUL,0.7791338582677165,0.9133858267716536,0.9921259842519684,2.740447719504633,0.3464566929133858,0.4291338582677165,2,❌ IGNORE,IGNORE
FTAI,0.7811023622047244,0.9330708661417324,0.531496062992126,0.4036753029479545,0.9015748031496064,0.8818897637795275,1,👀 WATCH,WATCH
NXE,0.7814516129032258,0.9247311827956988,0.9838709677419356,1.5390211033359755,0.3817204301075269,0.3709677419354839,2,❌ IGNORE,IGNORE
ONC,0.7833333333333334,0.5645161290322581,0.8870967741935484,0.680932718281663,0.8870967741935484,0.978494623655914,3,👀 WATCH,WATCH
ONC,0.7883858267716535,0.5984251968503937,0.8700787401574803,0.7441785242839534,0.8858267716535433,0.9724409448818898,3,👀 WATCH,WATCH
SII,0.7909448818897639,0.6692913385826772,0.889763779527559,0.8008771140936047,0.7480314960629921,0.9566929133858268,3,👀 WATCH,WATCH
IESC,0.7911417322834645,0.6062992125984252,0.8228346456692913,0.6408079284800404,0.9606299212598424,0.9881889763779528,3,👀 WATCH,WATCH
SPCX,0.7927165354330707,0.8858267716535433,0.8267716535433071,0.643519330717666,0.8307086614173228,0.2716535433070866,2,❌ IGNORE,IGNORE
LUNR,0.7956692913385826,0.9448818897637796,0.9291338582677166,0.986090721509483,0.5433070866141733,0.3110236220472441,2,❌ IGNORE,IGNORE
ALM,0.7970430107526882,0.946236559139785,0.9516129032258064,1.0603347037551936,0.4677419354838709,0.3924731182795699,2,❌ IGNORE,IGNORE
PRAX,0.799212598425197,0.9015748031496064,0.5708661417322834,0.4164602273759699,0.937007874015748,0.9645669291338582,1,👀 WATCH,WATCH
CRDO,0.8051075268817204,0.935483870967742,0.6290322580645161,0.3472886396039293,0.946236559139785,0.6827956989247311,1,❌ IGNORE,IGNORE
ALM,0.8057086614173228,0.9488188976377953,0.9606299212598424,1.2232005291571113,0.5,0.374015748031496,2,❌ IGNORE,IGNORE
CIEN,0.8059139784946237,0.8709677419354839,0.6344086021505376,0.3487302249101718,0.956989247311828,0.8763440860215054,1,👀 WATCH,WATCH
SPCX,0.8077956989247311,0.9086021505376344,0.8387096774193549,0.53674907576922,0.8387096774193549,0.2849462365591398,2,❌ IGNORE,IGNORE
AMAT,0.810483870967742,0.8440860215053764,0.7096774193548387,0.4123842988979377,0.9623655913978496,0.7419354838709677,1,❌ IGNORE,IGNORE
DDS,0.8127952755905511,0.6535433070866141,0.8543307086614174,0.7270469174158124,0.9271653543307088,0.9960629921259844,3,👀 WATCH,WATCH
CIEN,0.8131889763779527,0.8937007874015748,0.6377952755905512,0.4577042535564621,0.952755905511811,0.8661417322834646,1,👀 WATCH,WATCH
AMAT,0.8135826771653543,0.8818897637795275,0.6732283464566929,0.4816685528690786,0.968503937007874,0.7559055118110236,1,❌ IGNORE,IGNORE
WDC,0.8183070866141733,0.7913385826771654,0.7874015748031497,0.5992012470692035,0.9448818897637796,0.7677165354330708,3,❌ IGNORE,IGNORE
VIST,0.818503937007874,0.7755905511811023,0.9409448818897638,1.011589139166537,0.6850393700787402,0.8070866141732284,3,❌ IGNORE,IGNORE
AAOI,0.8204724409448818,0.8622047244094488,0.8464566929133859,0.666460922754836,0.8346456692913385,0.5551181102362205,3,❌ IGNORE,IGNORE
DIOD,0.8209677419354838,0.8172043010752689,0.8279569892473119,0.5138346674477605,0.7849462365591398,0.8817204301075269,3,👀 WATCH,WATCH
UI,0.8269685039370079,0.6220472440944882,0.9251968503937008,0.9589724415911288,0.9271653543307088,1.0,3,👀 WATCH,WATCH
VIST,0.8416666666666667,0.8387096774193549,0.9301075268817204,0.8043441531672174,0.7150537634408602,0.7956989247311828,3,❌ IGNORE,IGNORE
SMTC,0.8440860215053764,0.9731182795698924,0.7150537634408602,0.4190418368760704,0.9086021505376344,0.7150537634408602,1,❌ IGNORE,IGNORE
SMTC,0.8446850393700788,0.968503937007874,0.7283464566929134,0.5356705785302296,0.889763779527559,0.7283464566929134,1,❌ IGNORE,IGNORE
FIGR,0.8489247311827957,0.967741935483871,0.9247311827956988,0.7955295154236557,0.6666666666666666,0.532258064516129,2,❌ IGNORE,IGNORE
DIOD,0.8559055118110236,0.905511811023622,0.8346456692913385,0.6569213002161738,0.7992125984251969,0.8700787401574803,0,👀 WATCH,WATCH
MESO,0.8575268817204302,0.978494623655914,0.956989247311828,1.0752203613418634,0.5053763440860215,0.7903225806451613,0,❌ IGNORE,IGNORE
MESO,0.8687007874015747,0.9724409448818898,0.9763779527559056,1.3113517801875436,0.531496062992126,0.8031496062992126,0,❌ IGNORE,IGNORE
HTHT,0.8768817204301075,0.9516129032258064,0.9623655913978496,1.089923178620871,0.7204301075268817,0.6290322580645161,0,❌ IGNORE,IGNORE
FIGR,0.8783464566929133,0.984251968503937,0.968503937007874,1.2448179478746562,0.7165354330708661,0.515748031496063,0,❌ IGNORE,IGNORE
AXTI,0.8850393700787401,0.9881889763779528,0.8937007874015748,0.8417943134228981,0.8779527559055118,0.5078740157480315,0,❌ IGNORE,IGNORE
LITE,0.8870078740157481,0.9251968503937008,0.7913385826771654,0.6033089562297416,0.9881889763779528,0.8858267716535433,0,👀 WATCH,WATCH
HTHT,0.887795275590551,0.9645669291338582,0.9724409448818898,1.2974696821939944,0.7322834645669292,0.6338582677165354,0,❌ IGNORE,IGNORE
LITE,0.8881720430107526,0.9193548387096774,0.8010752688172043,0.4837852229272048,0.9838709677419356,0.8924731182795699,0,👀 WATCH,WATCH
AXTI,0.8903225806451613,0.989247311827957,0.9032258064516128,0.7318797585389963,0.8763440860215054,0.5268817204301075,0,❌ IGNORE,IGNORE
COHR,0.914247311827957,0.9623655913978496,0.8817204301075269,0.6754806283336264,0.967741935483871,0.7526881720430108,0,⚠️ OVERHEATED,IGNORE
COHR,0.9316929133858268,0.9803149606299212,0.905511811023622,0.8615735782299876,0.9763779527559056,0.7637795275590551,0,⚠️ OVERHEATED,IGNORE
SNDK,0.9364173228346456,0.952755905511811,0.9094488188976378,0.8778661685173754,1.0,0.8464566929133859,0,⚠️ OVERHEATED,IGNORE
SNDK,0.9384408602150538,0.956989247311828,0.9086021505376344,0.7650309352143766,1.0,0.8548387096774194,0,⚠️ OVERHEATED,IGNORE
NBTX,0.943010752688172,0.9838709677419356,0.9946236559139784,3.448438198341362,0.7741935483870968,0.956989247311828,0,👀 WATCH,WATCH
CBRS,0.9540322580645162,0.9946236559139784,0.978494623655914,1.3753076237324569,0.9731182795698924,0.6881720430107527,0,🔥 HOT,STRONG BUY
NBTX,0.954527559055118,1.0,0.9960629921259844,3.7906242240651538,0.8070866141732284,0.9448818897637796,0,🔥 HOT,STRONG BUY
CBRS,0.955511811023622,0.9921259842519684,0.984251968503937,1.5025803272774307,0.9724409448818898,0.6929133858267716,0,🔥 HOT,STRONG BUY
ARGX,0.9838582677165356,0.9960629921259844,0.9645669291338582,1.2392070053567497,0.9960629921259844,0.984251968503937,0,🔥 HOT,STRONG BUY
ARGX,0.9870967741935484,1.0,0.967741935483871,1.1442255949905829,0.9946236559139784,0.9946236559139784,0,🔥 HOT,STRONG BUY
HCM,0.6906614785992217,0.7587548638132295,0.7431906614785992,0.6355447905234076,0.3696498054474708,0.9105058365758756,3,👀 WATCH,WATCH
OGC,0.7042801556420233,0.6731517509727627,0.8210116731517509,0.7403745102530979,0.5038910505836576,0.8054474708171206,3,❌ IGNORE,IGNORE
PGEN,0.7105058365758755,0.9494163424124512,0.7782101167315175,0.6825599379066037,0.3754863813229572,0.3073929961089494,2,❌ IGNORE,IGNORE
STRL,0.7147859922178988,0.7976653696498055,0.424124513618677,0.4072985286539908,0.953307392996109,0.9649805447470816,1,👀 WATCH,WATCH
CAMT,0.7157587548638132,0.8871595330739299,0.4007782101167315,0.3973325621225324,0.8560311284046692,0.9377431906614786,1,👀 WATCH,WATCH
CECO,0.7208171206225681,0.8249027237354085,0.5719844357976653,0.4947258002917357,0.7392996108949417,0.8404669260700389,1,❌ IGNORE,IGNORE
GLW,0.7208737864077669,0.919093851132686,0.4627831715210356,0.5028383841021049,0.8705501618122977,0.6310679611650486,1,❌ IGNORE,IGNORE
KLRA,0.7239299610894941,0.914396887159533,0.6770428015564203,0.5672271709476311,0.4941634241245136,0.6809338521400778,2,❌ IGNORE,IGNORE
CECO,0.724757281553398,0.7993527508090615,0.6019417475728155,0.6090833382230472,0.7443365695792881,0.8543689320388349,1,👀 WATCH,WATCH
SCCO,0.7249190938511327,0.7540453074433657,0.5792880258899676,0.5770369816253332,0.8511326860841424,0.8802588996763754,1,👀 WATCH,WATCH
GRAL,0.7250809061488672,0.7961165048543689,0.6181229773462783,0.6192070367048512,0.7216828478964401,0.8576051779935275,3,👀 WATCH,WATCH
AIR,0.7260700389105058,0.7159533073929961,0.622568093385214,0.5098437066536441,0.8171206225680934,0.9416342412451362,3,👀 WATCH,WATCH
ONTO,0.7272373540856031,0.8521400778210116,0.4396887159533074,0.410878683337654,0.914396887159533,0.9221789883268484,1,👀 WATCH,WATCH
PGEN,0.7275080906148866,0.9611650485436892,0.8058252427184466,0.8262677242426154,0.3980582524271844,0.2944983818770226,2,❌ IGNORE,IGNORE
EROC,0.7275080906148867,0.7216828478964401,0.941747572815534,1.4936166317932775,0.4433656957928802,0.5663430420711975,2,❌ IGNORE,IGNORE
UGP,0.7299610894941634,0.9027237354085604,0.9182879377431906,1.14923872746156,0.2762645914396887,0.3735408560311284,2,❌ IGNORE,IGNORE
NXE,0.730544747081712,0.7937743190661478,0.9844357976653696,1.9437955407308536,0.3463035019455253,0.3891050583657587,2,❌ IGNORE,IGNORE
GLW,0.730739299610895,0.8910505836575876,0.5330739299610895,0.4461349314627139,0.8599221789883269,0.603112840466926,1,❌ IGNORE,IGNORE
SPCX,0.7313915857605178,0.7443365695792881,0.7896440129449838,0.8026359264632804,0.8317152103559871,0.2815533980582524,3,❌ IGNORE,IGNORE
MSTR,0.7379377431906614,0.77431906614786,0.754863813229572,0.6430211127274088,0.7587548638132295,0.5097276264591439,3,❌ IGNORE,IGNORE
UGP,0.7391585760517798,0.9223300970873788,0.9223300970873788,1.3099221417809492,0.284789644012945,0.3656957928802589,2,❌ IGNORE,IGNORE
SITM,0.7418287937743191,0.8326848249027238,0.4474708171206226,0.411666892145295,0.980544747081712,0.9766536964980544,1,👀 WATCH,WATCH
PLSE,0.7420233463035021,0.7354085603112841,0.7976653696498055,0.703070983783548,0.5992217898832685,0.8560311284046692,3,👀 WATCH,WATCH
STRL,0.7423948220064724,0.8446601941747572,0.4563106796116505,0.502583227372201,0.9579288025889968,0.9546925566343042,1,👀 WATCH,WATCH
SITM,0.7428802588996763,0.8770226537216829,0.4077669902912621,0.4680936324264526,0.9805825242718448,0.970873786407767,1,👀 WATCH,WATCH
SCCO,0.743579766536965,0.8054474708171206,0.5875486381322957,0.4996129784126209,0.8443579766536965,0.8715953307392996,1,👀 WATCH,WATCH
MOD,0.7462783171521036,0.7605177993527508,0.6310679611650486,0.6284905318757062,0.86084142394822,0.8705501618122977,3,👀 WATCH,WATCH
HALO,0.7503891050583658,0.8287937743190662,0.6459143968871596,0.5397040705290579,0.7821011673151751,0.7782101167315175,1,❌ IGNORE,IGNORE
TNK,0.75210355987055,0.7896440129449838,0.6666666666666666,0.6753982582546328,0.7540453074433657,0.9158576051779936,3,👀 WATCH,WATCH
ECO,0.7529182879377432,0.6964980544747081,0.8443579766536965,0.7925576200834188,0.642023346303502,0.8521400778210116,3,👀 WATCH,WATCH
MSTR,0.7535598705501617,0.8252427184466019,0.7378640776699029,0.7338600108063307,0.7702265372168284,0.5242718446601942,3,❌ IGNORE,IGNORE
EROC,0.755058365758755,0.8132295719844358,0.9494163424124512,1.3522091022921907,0.4163424124513619,0.5486381322957199,2,❌ IGNORE,IGNORE
HALO,0.7558252427184466,0.8090614886731392,0.6763754045307443,0.6861290055047118,0.7815533980582524,0.7961165048543689,3,❌ IGNORE,IGNORE
FIX,0.7665369649805448,0.8560311284046692,0.4824902723735408,0.4288208972981039,0.9922178988326849,0.9961089494163424,1,👀 WATCH,WATCH
FTAI,0.7668284789644013,0.86084142394822,0.5663430420711975,0.5723568151524077,0.889967637540453,0.8932038834951457,1,👀 WATCH,WATCH
PWR,0.7682879377431906,0.8443579766536965,0.5214007782101168,0.4433552905672145,0.9727626459143968,0.9571984435797666,1,👀 WATCH,WATCH
CRDO,0.7726537216828478,0.9676375404530744,0.4854368932038835,0.5066545505820421,0.9449838187702264,0.7508090614886731,1,❌ IGNORE,IGNORE
FTAI,0.7801556420233463,0.9105058365758756,0.5603112840466926,0.477097863347776,0.8832684824902723,0.8871595330739299,1,👀 WATCH,WATCH
YPF,0.7809061488673139,0.889967637540453,0.7281553398058253,0.7263416813078825,0.7087378640776699,0.7281553398058253,1,❌ IGNORE,IGNORE
CRDO,0.7809338521400777,0.9571984435797666,0.5291828793774319,0.4451860184561392,0.9416342412451362,0.7237354085603113,1,❌ IGNORE,IGNORE
FIX,0.7820388349514563,0.9029126213592232,0.4789644012944983,0.5056209682785823,0.9935275080906149,0.9967637540453076,1,👀 WATCH,WATCH
OCUL,0.7822006472491909,0.8705501618122977,0.9935275080906149,3.245780066274064,0.4045307443365696,0.4886731391585761,2,❌ IGNORE,IGNORE
SPCX,0.7836575875486381,0.8793774319066148,0.7937743190661478,0.7009721411830994,0.8404669260700389,0.2996108949416342,2,❌ IGNORE,IGNORE
AEHR,0.7856031128404668,0.8988326848249028,0.642023346303502,0.5380215209245366,0.8365758754863813,0.7898832684824902,1,❌ IGNORE,IGNORE
LUNR,0.7901294498381878,0.9320388349514565,0.9158576051779936,1.2417021604877458,0.5566343042071198,0.3203883495145631,2,❌ IGNORE,IGNORE
RUM,0.7910505836575875,0.9844357976653696,0.906614785992218,1.0292416672572224,0.4435797665369649,0.4046692607003891,2,❌ IGNORE,IGNORE
LUNR,0.7916342412451361,0.9377431906614786,0.9105058365758756,1.1278977189883632,0.5525291828793775,0.3424124513618677,2,❌ IGNORE,IGNORE
VICR,0.7928015564202334,0.9416342412451362,0.5252918287937743,0.4441571546424426,0.9299610894941636,0.933852140077821,1,👀 WATCH,WATCH
RUM,0.7988673139158575,0.9805825242718448,0.919093851132686,1.2503741171190323,0.4660194174757281,0.4077669902912621,2,❌ IGNORE,IGNORE
ONTO,0.800485436893204,0.941747572815534,0.5501618122977346,0.5557475835857394,0.9320388349514565,0.919093851132686,1,👀 WATCH,WATCH
PRAX,0.801556420233463,0.8210116731517509,0.6653696498054474,0.5459769070649683,0.9221789883268484,0.9688715953307392,1,👀 WATCH,WATCH
CIEN,0.8027508090614887,0.8576051779935275,0.6472491909385113,0.6401116532895811,0.9385113268608414,0.883495145631068,1,👀 WATCH,WATCH
DDS,0.8027508090614887,0.6343042071197411,0.8446601941747572,0.9639410321677676,0.9255663430420712,1.0,3,👀 WATCH,WATCH
ONC,0.803307392996109,0.6575875486381323,0.8482490272373541,0.8071416707220058,0.8949416342412452,0.9727626459143968,3,👀 WATCH,WATCH
OCUL,0.8040856031128405,0.933852140077821,0.9922178988326849,2.942520203941743,0.4124513618677042,0.4747081712062256,2,❌ IGNORE,IGNORE
AMAT,0.8058252427184466,0.9288025889967636,0.5922330097087378,0.5913762867439252,0.9676375404530744,0.7993527508090615,1,❌ IGNORE,IGNORE
VIST,0.8064202334630349,0.754863813229572,0.914396887159533,1.148389189627557,0.7003891050583657,0.8210116731517509,3,❌ IGNORE,IGNORE
VICR,0.8064724919093851,0.9514563106796116,0.5566343042071198,0.5628982116306926,0.9288025889967636,0.9288025889967636,1,👀 WATCH,WATCH
AMAT,0.8070038910505837,0.8949416342412452,0.6381322957198443,0.5368475863631111,0.9610894941634242,0.7821011673151751,1,❌ IGNORE,IGNORE
AEHR,0.8076051779935276,0.9449838187702264,0.6375404530744336,0.6329116947767884,0.8673139158576052,0.8025889967637541,1,❌ IGNORE,IGNORE
PWR,0.8080906148867313,0.8543689320388349,0.627831715210356,0.6226187392037734,0.9741100323624596,0.9449838187702264,1,👀 WATCH,WATCH
ALM,0.8107003891050583,0.9455252918287936,0.9416342412451362,1.3119152107584715,0.5408560311284046,0.4202334630350194,2,❌ IGNORE,IGNORE
ECO,0.8111650485436893,0.8187702265372169,0.8414239482200647,0.9519061548106948,0.7184466019417476,0.8640776699029126,3,👀 WATCH,WATCH
CIEN,0.811284046692607,0.906614785992218,0.6186770428015564,0.5095525472077849,0.9494163424124512,0.8754863813229572,1,👀 WATCH,WATCH
SII,0.8114785992217899,0.7198443579766537,0.8793774319066148,0.9663120473578128,0.7782101167315175,0.9610894941634242,3,👀 WATCH,WATCH
AAOI,0.8144012944983818,0.8414239482200647,0.8187702265372169,0.8715100633885097,0.8478964401294499,0.6375404530744336,3,❌ IGNORE,IGNORE
WDC,0.8179611650485435,0.8122977346278317,0.7508090614886731,0.7479323546230668,0.948220064724919,0.8122977346278317,1,❌ IGNORE,IGNORE
AIR,0.8276699029126213,0.8349514563106796,0.7799352750809061,0.7835439178112971,0.8446601941747572,0.9352750809061487,1,👀 WATCH,WATCH
ALM,0.8294498381877022,0.9773462783171522,0.9385113268608414,1.4590378529529422,0.5825242718446602,0.4239482200647249,2,❌ IGNORE,IGNORE
DIOD,0.832101167315175,0.8171206225680934,0.8599221789883269,0.8609668172408165,0.7859922178988327,0.8793774319066148,3,👀 WATCH,WATCH
SII,0.8381877022653721,0.7572815533980582,0.912621359223301,1.2340170026821282,0.7928802588996764,0.9514563106796116,3,👀 WATCH,WATCH
ONC,0.838673139158576,0.7669902912621359,0.8349514563106796,0.9396303279142348,0.906148867313916,0.9676375404530744,3,👀 WATCH,WATCH
SMTC,0.8461089494163423,0.9610894941634242,0.7315175097276264,0.6209299789631156,0.8910505836575876,0.754863813229572,1,❌ IGNORE,IGNORE
AAOI,0.8529182879377433,0.9299610894941636,0.8365758754863813,0.7862788856522038,0.867704280155642,0.6108949416342413,0,❌ IGNORE,IGNORE
SMTC,0.8559870550161812,0.9741100323624596,0.7346278317152104,0.729624115737863,0.8996763754045307,0.7799352750809061,0,❌ IGNORE,IGNORE
DIOD,0.8563106796116506,0.8640776699029126,0.8576051779935275,1.0197622850656989,0.8252427184466019,0.8867313915857605,0,👀 WATCH,WATCH
FN,0.8576051779935276,0.883495145631068,0.7411003236245954,0.7353866451784373,0.970873786407767,0.948220064724919,1,👀 WATCH,WATCH
IESC,0.8612840466926069,0.8093385214007782,0.8054474708171206,0.7110163679315282,0.9844357976653696,0.9922178988326849,1,👀 WATCH,WATCH
MESO,0.8680933852140078,0.9688715953307392,0.953307392996109,1.3819273718537106,0.5680933852140078,0.8171206225680934,0,❌ IGNORE,IGNORE
MESO,0.8697411003236245,0.9579288025889968,0.9611650485436892,1.658090524577612,0.5728155339805825,0.8349514563106796,0,❌ IGNORE,IGNORE
LITE,0.879182879377432,0.9221789883268484,0.7704280155642024,0.6598806267387753,0.9883268482490272,0.8910505836575876,0,👀 WATCH,WATCH
LITE,0.8804207119741101,0.9255663430420712,0.7669902912621359,0.7572343683492517,0.9902912621359224,0.8996763754045307,0,👀 WATCH,WATCH
VIST,0.8804207119741101,0.906148867313916,0.9352750809061487,1.43990407900754,0.7605177993527508,0.8381877022653722,0,❌ IGNORE,IGNORE
FIGR,0.8819066147859922,0.980544747081712,0.9610894941634242,1.5236771320239828,0.7276264591439688,0.5680933852140078,0,❌ IGNORE,IGNORE
IESC,0.8930420711974109,0.9093851132686084,0.7961165048543689,0.8122159877110163,0.9838187702265372,0.9935275080906149,0,👀 WATCH,WATCH
FIGR,0.8938511326860841,0.9870550161812298,0.9676375404530744,1.7626102606001324,0.7475728155339806,0.6019417475728155,0,❌ IGNORE,IGNORE
HTHT,0.8957198443579766,0.9727626459143968,0.9571984435797666,1.509704190436429,0.7665369649805448,0.669260700389105,0,❌ IGNORE,IGNORE
AXTI,0.9023346303501946,1.0,0.8988326848249028,1.0038800609823832,0.9027237354085604,0.5719844357976653,0,⚠️ OVERHEATED,IGNORE
