symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ALB,0.8501742160278747,0.926829268292683,0.7247386759581882,0.5274023595081531,0.9442508710801394,0.8327526132404182,0,❌ IGNORE,IGNORE
FUTU,0.8528716216216216,0.9527027027027029,0.7195945945945946,0.6634063269125461,0.945945945945946,0.7837837837837838,0,❌ IGNORE,IGNORE
ROST,0.8541811846689895,0.735191637630662,0.9059233449477352,1.0312505185906018,0.9651567944250872,0.867595818815331,3,👀 WATCH,WATCH
CVI,0.8552364864864864,0.983108108108108,0.7635135135135135,0.7050964277632439,0.8209459459459459,0.7972972972972973,0,❌ IGNORE,IGNORE
AMR,0.856081081081081,0.7972972972972973,0.8243243243243243,0.8567376034277421,0.9493243243243245,0.9864864864864864,0,👀 WATCH,WATCH
ERO,0.8597560975609755,0.9059233449477352,0.9581881533101044,1.2812592895515231,0.6724738675958188,0.7282229965156795,1,❌ IGNORE,IGNORE
CRCL,0.8655052264808362,0.8850174216027874,0.9477351916376306,1.2190590731551405,0.8780487804878049,0.4843205574912892,1,❌ IGNORE,IGNORE
ROST,0.8657094594594593,0.7702702702702703,0.902027027027027,1.1928075051427594,0.9628378378378378,0.8783783783783784,3,👀 WATCH,WATCH
FUTU,0.8691637630662019,0.9616724738675958,0.7630662020905923,0.587725885942267,0.951219512195122,0.7526132404181185,0,❌ IGNORE,IGNORE
MSTR,0.8731418918918918,0.8952702702702703,0.9391891891891893,1.46239420351704,0.9087837837837838,0.4932432432432432,1,❌ IGNORE,IGNORE
NTES,0.8739864864864866,0.918918918918919,0.7905405405405406,0.789449303711407,0.9222972972972971,0.9121621621621622,0,👀 WATCH,WATCH
ERO,0.879222972972973,0.929054054054054,0.9527027027027029,1.5045222152696005,0.7263513513513513,0.7533783783783784,1,❌ IGNORE,IGNORE
TEM,0.8809121621621622,0.9324324324324323,0.929054054054054,1.3338864870214484,0.8581081081081081,0.5777027027027027,1,❌ IGNORE,IGNORE
NTES,0.8858885017421603,0.940766550522648,0.7979094076655052,0.6746478321066521,0.940766550522648,0.89198606271777,0,👀 WATCH,WATCH
MSTR,0.8914634146341462,0.9303135888501742,0.9616724738675958,1.2940304482347538,0.9163763066202092,0.4599303135888501,1,❌ IGNORE,IGNORE
VIRT,0.8934121621621622,0.9493243243243245,0.8783783783783784,0.9707864800330088,0.8614864864864865,0.8141891891891891,1,❌ IGNORE,IGNORE
BNTX,0.8935540069686411,0.8153310104529616,0.9721254355400696,1.4014328296051102,0.8989547038327527,0.8815331010452961,1,👀 WATCH,WATCH
VIRT,0.898432055749129,0.9547038327526132,0.8885017421602788,0.8813025726427868,0.867595818815331,0.7979094076655052,1,❌ IGNORE,IGNORE
TGTX,0.8996515679442508,0.9721254355400696,0.9233449477351916,1.100985095765052,0.8327526132404182,0.6968641114982579,1,❌ IGNORE,IGNORE
HOOD,0.9096283783783784,0.9966216216216216,0.9256756756756755,1.3014837672849209,0.9695945945945946,0.429054054054054,1,⚠️ OVERHEATED,IGNORE
HOOD,0.9109756097560976,0.9965156794425089,0.9372822299651568,1.1478905948979554,0.9721254355400696,0.397212543554007,1,⚠️ OVERHEATED,IGNORE
TGTX,0.916722972972973,0.9864864864864864,0.9222972972972971,1.290122644632255,0.8783783783783784,0.7297297297297297,1,⚠️ OVERHEATED,IGNORE
COIN,0.9358108108108107,0.9391891891891893,0.972972972972973,1.7554678614305337,0.972972972972973,0.7195945945945946,1,⚠️ OVERHEATED,IGNORE
MRNA,0.94198606271777,0.975609756097561,0.9930313588850174,4.419578878496979,0.975609756097561,0.578397212543554,1,⚠️ OVERHEATED,IGNORE
MRNA,0.9508445945945946,0.9898648648648648,0.9932432432432432,5.078521070157309,0.983108108108108,0.6013513513513513,1,🔥 HOT,STRONG BUY
COIN,0.951219512195122,0.9790940766550522,0.9790940766550522,1.545529433308993,0.9825783972125436,0.6933797909407665,1,🔥 HOT,STRONG BUY
DNN,0.7112211221122112,0.9735973597359736,0.933993399339934,1.5252925783254043,0.2013201320132013,0.033003300330033,2,❌ IGNORE,IGNORE
CAI,0.7158415841584158,0.8052805280528053,0.7854785478547854,0.9103785334351204,0.5346534653465347,0.5214521452145214,2,❌ IGNORE,IGNORE
ALM,0.716006600660066,0.8481848184818482,0.8316831683168316,0.9678709393992084,0.4587458745874587,0.363036303630363,2,❌ IGNORE,IGNORE
PAY,0.716996699669967,0.7326732673267327,0.7557755775577558,0.8244267320662171,0.6072607260726073,0.7458745874587459,3,❌ IGNORE,IGNORE
DE,0.7179867986798679,0.4059405940594059,0.7986798679867987,0.9248390302824646,0.9966996699669968,0.9702970297029704,3,👀 WATCH,WATCH
PARR,0.7227722772277227,0.9504950495049505,0.3432343234323432,0.4268416548373707,0.9108910891089108,0.8778877887788779,0,👀 WATCH,WATCH
CAKE,0.7361271676300578,0.8294797687861272,0.5289017341040463,0.6374887453154254,0.8872832369942196,0.8323699421965318,0,❌ IGNORE,IGNORE
CRSP,0.7361386138613861,0.6402640264026402,0.8547854785478548,1.015060373976113,0.6831683168316832,0.7623762376237624,3,❌ IGNORE,IGNORE
TRLV,0.7368497109826591,0.916184971098266,0.7976878612716763,1.0510197345606749,0.4104046242774566,0.5491329479768786,2,❌ IGNORE,IGNORE
PARR,0.7390173410404623,0.9508670520231214,0.4017341040462427,0.546338213665271,0.8988439306358381,0.8583815028901735,0,👀 WATCH,WATCH
ALM,0.7417630057803468,0.9017341040462428,0.8179190751445087,1.0775865921016925,0.5173410404624278,0.3641618497109826,2,❌ IGNORE,IGNORE
SQM,0.7417630057803468,0.653179190751445,0.8005780346820809,1.0514346564247574,0.7427745664739884,0.8439306358381503,3,❌ IGNORE,IGNORE
VEON,0.7417630057803468,0.6127167630057804,0.8526011560693642,1.1541746953202665,0.653179190751445,0.9826589595375722,3,👀 WATCH,WATCH
SQM,0.7422442244224422,0.6336633663366337,0.8052805280528053,0.9275743973650726,0.7623762376237624,0.8613861386138614,3,👀 WATCH,WATCH
CRCL,0.7448844884488448,0.6039603960396039,0.9405940594059404,1.555836314250825,0.768976897689769,0.504950495049505,3,❌ IGNORE,IGNORE
AXGN,0.7463696369636963,0.8778877887788779,0.6105610561056105,0.6415118051633921,0.735973597359736,0.7821782178217822,0,❌ IGNORE,IGNORE
VEON,0.7488448844884488,0.6633663366336634,0.801980198019802,0.9252199953362216,0.6864686468646864,0.9867986798679867,3,👀 WATCH,WATCH
BTDR,0.7536127167630058,0.9132947976878611,0.9450867052023122,1.7754659443959722,0.4132947976878612,0.2052023121387283,2,❌ IGNORE,IGNORE
SSMR,0.7537953795379537,0.7524752475247525,0.9306930693069309,1.473682510457548,0.396039603960396,0.8547854785478548,3,👀 WATCH,WATCH
BMNR,0.753960396039604,0.9108910891089108,0.8679867986798679,1.0905273138395637,0.5775577557755776,0.1584158415841584,2,❌ IGNORE,IGNORE
UUUU,0.7547854785478547,0.9603960396039604,0.8151815181518152,0.9501241870859188,0.5214521452145214,0.2904290429042904,2,❌ IGNORE,IGNORE
BNTX,0.755057803468208,0.4971098265895953,0.9566473988439308,1.954267748140077,0.791907514450867,0.8786127167630058,3,👀 WATCH,WATCH
UUUU,0.7562138728323698,0.9710982658959536,0.7947976878612717,1.0462704664490794,0.5520231213872833,0.2774566473988439,2,❌ IGNORE,IGNORE
SII,0.7578034682080924,0.6213872832369942,0.7716763005780347,0.9802402840196968,0.861271676300578,0.9797687861271676,3,👀 WATCH,WATCH
FIGR,0.7698019801980197,0.9372937293729372,0.6765676567656765,0.6995601614902883,0.7491749174917491,0.5511551155115512,0,❌ IGNORE,IGNORE
WPM,0.76996699669967,0.6798679867986799,0.7524752475247525,0.817764378052256,0.9141914191419142,0.858085808580858,3,👀 WATCH,WATCH
NEXA,0.7738439306358381,0.953757225433526,0.7543352601156069,0.9400581824331604,0.5317919075144508,0.6965317919075145,2,❌ IGNORE,IGNORE
FIGR,0.7774566473988439,0.9421965317919077,0.7052023121387283,0.8486014559557491,0.7225433526011561,0.5635838150289018,0,❌ IGNORE,IGNORE
BJ,0.7784682080924856,0.6734104046242775,0.8728323699421965,1.2643405258370737,0.7947976878612717,0.7832369942196532,3,❌ IGNORE,IGNORE
CAI,0.7852601156069363,0.8901734104046243,0.8497109826589595,1.1459248248446965,0.6184971098265896,0.5260115606936416,2,❌ IGNORE,IGNORE
SLS,0.7854785478547855,0.99009900990099,0.8382838283828383,0.9734731938992186,0.5841584158415841,0.2871287128712871,2,❌ IGNORE,IGNORE
BLSH,0.7877887788778878,0.8745874587458746,0.834983498349835,0.9733413506058036,0.6122112211221122,0.66996699669967,2,❌ IGNORE,IGNORE
HTFL,0.7882838283828383,0.8679867986798679,0.759075907590759,0.8254745134797616,0.7293729372937293,0.7293729372937293,0,❌ IGNORE,IGNORE
CCJ,0.7886138613861385,0.8448844884488449,0.6963696369636964,0.713982178154163,0.8778877887788779,0.735973597359736,0,❌ IGNORE,IGNORE
TMC,0.7892739273927394,1.0,0.9834983498349836,2.5474335443667364,0.3762376237623762,0.198019801980198,2,❌ IGNORE,IGNORE
SIND,0.7903179190751445,0.869942196531792,0.8786127167630058,1.2824279109051335,0.4566473988439306,0.869942196531792,2,👀 WATCH,WATCH
BLSH,0.7929190751445085,0.884393063583815,0.8236994219653179,1.0894401068319832,0.638728323699422,0.6734104046242775,2,❌ IGNORE,IGNORE
HTFL,0.7929190751445088,0.8757225433526011,0.7630057803468208,0.948093100522091,0.7312138728323699,0.7312138728323699,0,❌ IGNORE,IGNORE
NMM,0.7934971098265897,0.6011560693641619,0.9508670520231214,1.833999066244748,0.7543352601156069,0.9942196531791908,3,👀 WATCH,WATCH
ALB,0.7969653179190751,0.846820809248555,0.6647398843930635,0.8071212892457815,0.9277456647398844,0.8236994219653179,0,❌ IGNORE,IGNORE
TMC,0.7985549132947977,1.0,0.9884393063583816,2.819277490474977,0.4190751445086705,0.1878612716763005,2,❌ IGNORE,IGNORE
SIND,0.7998349834983499,0.8877887788778878,0.8844884488448845,1.1325703024331084,0.4537953795379538,0.8877887788778878,2,👀 WATCH,WATCH
AU,0.8014851485148514,0.768976897689769,0.7920792079207921,0.9160049971427292,0.8877887788778878,0.7755775577557755,3,❌ IGNORE,IGNORE
CCJ,0.8026011560693642,0.8815028901734104,0.6907514450867052,0.8324885297292652,0.8930635838150289,0.7369942196531792,0,❌ IGNORE,IGNORE
EGO,0.8067656765676567,0.8811881188118812,0.8250825082508251,0.958859319935232,0.7194719471947195,0.6567656765676567,0,❌ IGNORE,IGNORE
AXGN,0.807514450867052,0.9219653179190752,0.7254335260115607,0.8734058214650611,0.7658959537572254,0.7774566473988439,0,❌ IGNORE,IGNORE
AU,0.8105491329479768,0.8034682080924855,0.7832369942196532,1.035785613236461,0.8901734104046243,0.7716763005780347,0,❌ IGNORE,IGNORE
BNTX,0.8113861386138614,0.6204620462046204,0.9603960396039604,1.744723149927434,0.8432343234323433,0.8943894389438944,3,👀 WATCH,WATCH
CRCL,0.8130057803468208,0.7774566473988439,0.9277456647398844,1.6580561162506129,0.8265895953757225,0.5086705202312138,3,❌ IGNORE,IGNORE
USAR,0.8135313531353136,0.9933993399339934,0.8745874587458746,1.101759148264266,0.6633663366336634,0.2706270627062706,2,❌ IGNORE,IGNORE
ALB,0.8146864686468647,0.8613861386138614,0.693069306930693,0.7124821236265925,0.933993399339934,0.8382838283828383,0,❌ IGNORE,IGNORE
DK,0.815016501650165,0.976897689768977,0.5973597359735974,0.62599514694341,0.9075907590759076,0.8250825082508251,0,❌ IGNORE,IGNORE
USAR,0.8157514450867052,0.9942196531791908,0.8815028901734104,1.28376927271578,0.6647398843930635,0.2630057803468208,2,❌ IGNORE,IGNORE
EGO,0.8173410404624277,0.8959537572254336,0.838150289017341,1.11024821411563,0.7182080924855492,0.6676300578034682,0,❌ IGNORE,IGNORE
TSLA,0.8174917491749176,0.7887788778877888,0.8283828382838284,0.96418985876077,0.99009900990099,0.5346534653465347,0,❌ IGNORE,IGNORE
WPM,0.819364161849711,0.7947976878612717,0.7774566473988439,1.0142951910501188,0.9248554913294798,0.8410404624277457,0,❌ IGNORE,IGNORE
SLS,0.8210982658959538,0.9971098265895952,0.8988439306358381,1.4322991198024382,0.6473988439306358,0.2803468208092485,2,❌ IGNORE,IGNORE
DE,0.8245664739884393,0.6647398843930635,0.8439306358381503,1.115315257820058,0.9971098265895952,0.9710982658959536,3,👀 WATCH,WATCH
FUTU,0.8255780346820809,0.9682080924855492,0.630057803468208,0.7595673941954157,0.9479768786127168,0.7658959537572254,0,❌ IGNORE,IGNORE
BJ,0.8282178217821783,0.7755775577557755,0.8778877887788779,1.1146530360678513,0.8514851485148515,0.7920792079207921,3,❌ IGNORE,IGNORE
TSLA,0.8286127167630059,0.8265895953757225,0.8208092485549133,1.0807029700327608,0.9884393063583816,0.5433526011560693,0,❌ IGNORE,IGNORE
DAO,0.8299132947976877,0.9566473988439308,0.8034682080924855,1.0609178588252794,0.6040462427745664,0.930635838150289,0,👀 WATCH,WATCH
NMM,0.8305280528052805,0.7029702970297029,0.924092409240924,1.4295014784458162,0.8085808580858086,0.9933993399339934,3,👀 WATCH,WATCH
HCA,0.8344884488448844,0.8217821782178217,0.7194719471947195,0.7505788450147951,1.0,0.9504950495049505,0,👀 WATCH,WATCH
FUTU,0.8356435643564356,0.9306930693069309,0.6996699669966997,0.7141209178054989,0.9405940594059404,0.768976897689769,0,❌ IGNORE,IGNORE
HCA,0.8362716763005781,0.8497109826589595,0.7023121387283237,0.8485479724458503,0.9942196531791908,0.9421965317919077,0,👀 WATCH,WATCH
DAO,0.8409240924092409,0.9570957095709572,0.8448844884488449,0.977685765998066,0.5808580858085809,0.9405940594059404,0,👀 WATCH,WATCH
MP,0.8511560693641618,0.96242774566474,0.8063583815028902,1.0659787054454812,0.8757225433526011,0.569364161849711,0,❌ IGNORE,IGNORE
FCFS,0.8533003300330033,0.943894389438944,0.6501650165016502,0.6812468744053072,0.9933993399339934,0.966996699669967,0,👀 WATCH,WATCH
MP,0.8537953795379538,0.9636963696369636,0.8184818481848185,0.9576503907567032,0.8712871287128713,0.5577557755775577,0,❌ IGNORE,IGNORE
SCCO,0.8554455445544555,0.8844884488448845,0.7392739273927392,0.8016384196856813,0.9735973597359736,0.924092409240924,0,👀 WATCH,WATCH
CVI,0.8557755775577558,0.9834983498349836,0.7788778877887789,0.8676923109459628,0.801980198019802,0.7854785478547854,0,❌ IGNORE,IGNORE
FCX,0.855940594059406,0.900990099009901,0.9174917491749176,1.4116350242488978,0.8613861386138614,0.4719471947194719,1,❌ IGNORE,IGNORE
ROST,0.8583815028901733,0.7572254335260116,0.907514450867052,1.5215345369724398,0.9508670520231214,0.8554913294797688,3,👀 WATCH,WATCH
NTES,0.8610561056105611,0.8943894389438944,0.7755775577557755,0.8606391122500985,0.9306930693069309,0.9042904290429042,0,👀 WATCH,WATCH
NTES,0.8624277456647398,0.9104046242774566,0.7658959537572254,0.9559694701851472,0.9335260115606936,0.8901734104046243,0,👀 WATCH,WATCH
FCX,0.8670520231213872,0.9277456647398844,0.9104046242774566,1.573922242905994,0.8786127167630058,0.4797687861271676,1,❌ IGNORE,IGNORE
MSTR,0.8680635838150289,0.8786127167630058,0.9393063583815028,1.709951015636959,0.9147398843930636,0.4884393063583815,1,❌ IGNORE,IGNORE
DK,0.8683526011560694,0.9826589595375722,0.7427745664739884,0.9134633817055168,0.9147398843930636,0.815028901734104,0,❌ IGNORE,IGNORE
FCFS,0.8716763005780347,0.9595375722543352,0.6878612716763006,0.8317600251375261,0.9913294797687862,0.9682080924855492,0,👀 WATCH,WATCH
CVI,0.8719653179190751,0.9855491329479767,0.8121387283236994,1.0745419707681862,0.8236994219653179,0.7803468208092486,0,❌ IGNORE,IGNORE
ROST,0.8726072607260725,0.7854785478547854,0.9108910891089108,1.3541816159050826,0.9570957095709572,0.8745874587458746,3,👀 WATCH,WATCH
ERO,0.875082508250825,0.9174917491749176,0.966996699669967,1.837737299284099,0.7062706270627063,0.7425742574257426,1,❌ IGNORE,IGNORE
MSTR,0.8755775577557756,0.8910891089108911,0.943894389438944,1.560439838759805,0.924092409240924,0.4851485148514851,1,❌ IGNORE,IGNORE
AMR,0.8759075907590759,0.8547854785478548,0.8217821782178217,0.9578407169369764,0.9537953795379538,0.9834983498349836,0,👀 WATCH,WATCH
TGTX,0.883236994219653,0.9335260115606936,0.9219653179190752,1.6137125665704335,0.8121387283236994,0.7138728323699421,1,❌ IGNORE,IGNORE
TEM,0.8875722543352602,0.9190751445086706,0.9595375722543352,1.9856456074154183,0.8554913294797688,0.5895953757225434,1,❌ IGNORE,IGNORE
SCCO,0.890606936416185,0.9450867052023122,0.7745664739884393,0.991454814309276,0.9855491329479767,0.916184971098266,0,👀 WATCH,WATCH
