symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
FRO,0.7743801652892562,0.8636363636363636,0.7396694214876033,0.6285266783558454,0.7231404958677686,0.6859504132231405,2,❌ IGNORE,IGNORE
SLNO,0.7762254901960784,0.6715686274509803,0.9411764705882352,1.0182529232654527,0.6519607843137255,0.8137254901960784,2,❌ IGNORE,IGNORE
NEXT,0.7779411764705881,0.931372549019608,0.9117647058823528,0.8538687217085268,0.4607843137254901,0.4068627450980392,1,❌ IGNORE,IGNORE
SATS,0.7787190082644628,0.78099173553719,0.7024793388429752,0.6124473898727131,0.8966942148760331,0.8016528925619835,2,❌ IGNORE,IGNORE
NEXT,0.7869834710743802,0.9586776859504132,0.8966942148760331,0.9822942371769722,0.4917355371900826,0.3925619834710744,1,❌ IGNORE,IGNORE
PARR,0.7872549019607843,0.7941176470588235,0.7352941176470589,0.5382391979323351,0.8088235294117647,0.9019607843137256,2,👀 WATCH,WATCH
SPHR,0.7919421487603305,0.8140495867768595,0.6528925619834711,0.54794704819194,0.9132231404958676,0.9586776859504132,2,👀 WATCH,WATCH
RCUS,0.7985294117647058,0.8970588235294118,0.7696078431372549,0.5667989444345704,0.6764705882352942,0.7990196078431373,2,❌ IGNORE,IGNORE
FCFS,0.7989669421487603,0.8388429752066116,0.6115702479338843,0.5282178562315882,0.962809917355372,0.987603305785124,2,👀 WATCH,WATCH
E,0.8002450980392157,0.7450980392156863,0.8284313725490197,0.6403416257809764,0.7794117647058824,0.9362745098039216,2,👀 WATCH,WATCH
E,0.8008264462809918,0.7603305785123967,0.8264462809917356,0.7377543314925984,0.7603305785123967,0.9338842975206612,2,👀 WATCH,WATCH
NBIS,0.8014705882352942,0.7843137254901961,0.8137254901960784,0.6139457039664228,0.8823529411764706,0.6568627450980392,2,❌ IGNORE,IGNORE
PARR,0.8088842975206612,0.8925619834710744,0.6818181818181818,0.59295537673199,0.8429752066115702,0.8925619834710744,2,👀 WATCH,WATCH
BLTE,0.818627450980392,0.8186274509803921,0.6911764705882353,0.5029981327840767,0.9509803921568628,1.0,2,👀 WATCH,WATCH
BLTE,0.8241735537190082,0.8223140495867769,0.7107438016528925,0.619193824712699,0.9380165289256198,1.0,2,👀 WATCH,WATCH
TSEM,0.8252450980392156,0.7009803921568627,0.8627450980392157,0.7173099580173572,0.931372549019608,0.9166666666666666,2,👀 WATCH,WATCH
NBIS,0.834090909090909,0.8842975206611571,0.7892561983471075,0.6771799037774643,0.9214876033057852,0.640495867768595,0,❌ IGNORE,IGNORE
ASTS,0.8355371900826446,0.9049586776859504,0.7975206611570248,0.6967653139915013,0.8884297520661157,0.6198347107438017,0,❌ IGNORE,IGNORE
ASTS,0.8355392156862745,0.8921568627450981,0.7990196078431373,0.6071173037499911,0.9019607843137256,0.6323529411764706,0,❌ IGNORE,IGNORE
FLY,0.8473039215686274,0.8627450980392157,0.9558823529411764,1.1303433648898769,0.7205882352941176,0.6666666666666666,0,❌ IGNORE,IGNORE
GPCR,0.8551652892561983,0.8760330578512396,0.8471074380165289,0.8016565157543416,0.8099173553719008,0.9008264462809916,0,👀 WATCH,WATCH
CIEN,0.8610294117647058,0.9117647058823528,0.7107843137254902,0.5258859269878295,0.9950980392156864,0.9411764705882352,0,👀 WATCH,WATCH
FLY,0.8644628099173555,0.9173553719008264,0.950413223140496,1.2598096529318967,0.7272727272727273,0.6528925619834711,0,❌ IGNORE,IGNORE
SLNO,0.8752066115702478,0.8884297520661157,0.9462809917355371,1.2070302185069548,0.756198347107438,0.8181818181818182,0,❌ IGNORE,IGNORE
GPCR,0.8764705882352942,0.9215686274509804,0.8431372549019608,0.6652254256783512,0.8382352941176471,0.9117647058823528,0,👀 WATCH,WATCH
CIEN,0.8805785123966943,0.9545454545454546,0.7231404958677686,0.6240791523508222,0.9958677685950412,0.9421487603305784,0,👀 WATCH,WATCH
RLAY,0.8821078431372549,0.9852941176470588,0.9803921568627452,1.6539018054606796,0.6911764705882353,0.5588235294117647,0,❌ IGNORE,IGNORE
AXTI,0.8850490196078431,0.9362745098039216,0.9509803921568628,1.122962222497232,0.8284313725490197,0.5882352941176471,0,❌ IGNORE,IGNORE
TSEM,0.887809917355372,0.859504132231405,0.8636363636363636,0.8733724748941383,0.9669421487603306,0.9132231404958676,0,👀 WATCH,WATCH
IRDM,0.8942148760330578,0.975206611570248,0.8842975206611571,0.9416893080536032,0.8347107438016529,0.7644628099173554,0,❌ IGNORE,IGNORE
PL,0.8950413223140496,0.9793388429752066,0.9545454545454546,1.312368028467744,0.871900826446281,0.4380165289256198,0,❌ IGNORE,IGNORE
LUNR,0.8966942148760331,0.9834710743801652,0.9917355371900828,2.3816614837880405,0.8223140495867769,0.4090909090909091,0,❌ IGNORE,IGNORE
RLAY,0.8993801652892561,0.9958677685950412,0.9834710743801652,2.022262253418508,0.7520661157024794,0.5619834710743802,0,❌ IGNORE,IGNORE
PL,0.9034313725490196,0.9901960784313726,0.9607843137254902,1.1934399701206513,0.8774509803921569,0.4509803921568627,0,⚠️ OVERHEATED,IGNORE
LUNR,0.9036764705882352,0.9950980392156864,0.9901960784313726,2.041982348746908,0.8333333333333334,0.4215686274509804,0,⚠️ OVERHEATED,IGNORE
IRDM,0.9071078431372548,0.9803921568627452,0.9068627450980392,0.8289512831211252,0.8431372549019608,0.7794117647058824,0,⚠️ OVERHEATED,IGNORE
AXTI,0.9154958677685948,0.9710743801652892,0.9586776859504132,1.314491429553302,0.9049586776859504,0.5909090909090909,0,⚠️ OVERHEATED,IGNORE
LITE,0.918388429752066,0.9008264462809916,0.8801652892561983,0.9068308049283836,1.0,0.950413223140496,0,⚠️ OVERHEATED,IGNORE
TSAT,0.9205882352941176,0.9705882352941176,0.8823529411764706,0.8013060072922532,0.8725490196078431,0.9754901960784312,0,⚠️ OVERHEATED,IGNORE
LITE,0.9213235294117648,0.9019607843137256,0.8872549019607843,0.8084409992241801,1.0,0.9509803921568628,0,⚠️ OVERHEATED,IGNORE
WING,0.9254901960784312,0.8872549019607843,0.9264705882352942,0.9042988107680868,0.9705882352941176,0.965686274509804,0,⚠️ OVERHEATED,IGNORE
CAR,0.9365196078431371,0.9411764705882352,0.8970588235294118,0.8230275642177873,0.9803921568627452,0.9705882352941176,0,⚠️ OVERHEATED,IGNORE
VSAT,0.940686274509804,0.9754901960784312,0.946078431372549,1.025362349619174,0.9215686274509804,0.8382352941176471,0,⚠️ OVERHEATED,IGNORE
VSAT,0.9417355371900826,0.987603305785124,0.9297520661157024,1.1926783091993451,0.9338842975206612,0.8388429752066116,0,⚠️ OVERHEATED,IGNORE
TSAT,0.943181818181818,0.9917355371900828,0.9049586776859504,1.0111374663686057,0.9090909090909092,0.975206611570248,0,⚠️ OVERHEATED,IGNORE
CWST,0.9456611570247934,0.9421487603305784,0.962809917355372,1.44320468311135,0.9297520661157024,0.9297520661157024,0,⚠️ OVERHEATED,IGNORE
WING,0.9475206611570248,0.9338842975206612,0.9421487603305784,1.2019801465350035,0.9710743801652892,0.9669421487603306,0,⚠️ OVERHEATED,IGNORE
CWST,0.9475490196078432,0.946078431372549,0.965686274509804,1.2456012314239238,0.9264705882352942,0.931372549019608,0,⚠️ OVERHEATED,IGNORE
GSAT,0.9586776859504132,0.950413223140496,1.0,4.895959673427271,0.9173553719008264,0.9256198347107438,3,🔥 HOT,STRONG BUY
AAOI,0.9599173553719008,1.0,0.975206611570248,1.6976148234612276,0.9834710743801652,0.71900826446281,0,🔥 HOT,STRONG BUY
GSAT,0.9605392156862744,0.9558823529411764,1.0,4.370761840353067,0.9166666666666666,0.9264705882352942,3,🔥 HOT,STRONG BUY
AAOI,0.9625,1.0,0.9754901960784312,1.5240001436706287,0.9852941176470588,0.7401960784313726,0,🔥 HOT,STRONG BUY
TALO,0.706294964028777,0.8705035971223022,0.6726618705035972,0.6366254229862243,0.5215827338129496,0.6187050359712231,1,❌ IGNORE,IGNORE
CRGY,0.706474820143885,0.8597122302158273,0.7877697841726619,0.7454173813362552,0.4640287769784172,0.3705035971223021,1,❌ IGNORE,IGNORE
TNK,0.7140287769784174,0.9028776978417268,0.356115107913669,0.4491003524741955,0.8848920863309353,0.9640287769784172,2,👀 WATCH,WATCH
CRDO,0.7152877697841727,0.9244604316546764,0.3669064748201439,0.4601579171228968,0.935251798561151,0.762589928057554,2,❌ IGNORE,IGNORE
COHR,0.7163669064748202,0.8309352517985612,0.4172661870503597,0.4903177647764611,0.9712230215827338,0.8525179856115108,2,👀 WATCH,WATCH
GLW,0.7233812949640287,0.7050359712230215,0.6330935251798561,0.5880642312140969,0.9064748201438848,0.737410071942446,2,❌ IGNORE,IGNORE
RBRK,0.7260791366906474,0.9064748201438848,0.4856115107913669,0.5238937791378682,0.8273381294964028,0.7338129496402878,2,❌ IGNORE,IGNORE
INTC,0.7273381294964029,0.7949640287769785,0.8237410071942446,0.8091022789810661,0.7194244604316546,0.1690647482014388,1,❌ IGNORE,IGNORE
FWONA,0.7277950310559007,0.6863354037267081,0.639751552795031,0.6968951505539412,0.8229813664596274,0.9906832298136646,2,👀 WATCH,WATCH
VKTX,0.7282374100719424,0.8741007194244604,0.60431654676259,0.5745271521084635,0.697841726618705,0.7122302158273381,2,❌ IGNORE,IGNORE
NOK,0.7284172661870503,0.9100719424460432,0.9172661870503596,1.1905543283733937,0.4100719424460431,0.0683453237410072,1,❌ IGNORE,IGNORE
AMD,0.729192546583851,0.6304347826086957,0.7484472049689441,0.7951136785106367,0.9409937888198758,0.5838509316770186,2,❌ IGNORE,IGNORE
NTRA,0.7301242236024845,0.6024844720496895,0.6708074534161491,0.7196187648219374,0.937888198757764,0.968944099378882,2,👀 WATCH,WATCH
NOK,0.7305900621118012,0.8913043478260869,0.9503105590062112,1.6088356858749364,0.4006211180124223,0.0590062111801242,1,❌ IGNORE,IGNORE
ALAB,0.733093525179856,0.9496402877697842,0.3741007194244604,0.4737369089733525,0.9424460431654677,0.8129496402877698,2,❌ IGNORE,IGNORE
DLO,0.7343167701863353,0.7950310559006211,0.8664596273291926,1.0869979151944704,0.4285714285714285,0.6708074534161491,1,❌ IGNORE,IGNORE
YSS,0.7393884892086331,0.9784172661870504,0.4712230215827338,0.5188696824774434,0.7805755395683454,0.7589928057553957,2,❌ IGNORE,IGNORE
CRGY,0.741304347826087,0.8757763975155279,0.8322981366459627,1.003094508440964,0.5372670807453416,0.3602484472049689,1,❌ IGNORE,IGNORE
RCUS,0.741304347826087,0.84472049689441,0.6956521739130435,0.7474334154523493,0.6180124223602484,0.7857142857142857,2,❌ IGNORE,IGNORE
ECO,0.743167701863354,0.577639751552795,0.8819875776397516,1.1399755666118137,0.7049689440993789,0.9130434782608696,2,👀 WATCH,WATCH
DASH,0.7440647482014389,0.7769784172661871,0.579136690647482,0.563250992232823,0.9280575539568344,0.8381294964028777,2,❌ IGNORE,IGNORE
ALAB,0.7513975155279503,0.9596273291925466,0.4099378881987577,0.572642396736365,0.9596273291925466,0.8012422360248447,2,❌ IGNORE,IGNORE
GLW,0.7517080745341614,0.7639751552795031,0.6490683229813664,0.7030794559652022,0.922360248447205,0.7267080745341615,2,❌ IGNORE,IGNORE
SNDX,0.7528776978417266,0.7553956834532374,0.841726618705036,0.8550210656967518,0.5719424460431655,0.7949640287769785,1,❌ IGNORE,IGNORE
NMM,0.7537769784172662,0.7446043165467626,0.6762589928057554,0.6385322181646838,0.7913669064748201,0.9820143884892086,2,👀 WATCH,WATCH
BJ,0.7545031055900621,0.6739130434782609,0.7329192546583851,0.7841714332754028,0.8695652173913043,0.8819875776397516,2,👀 WATCH,WATCH
GLNG,0.7580935251798562,0.8093525179856115,0.6834532374100719,0.6465139685945616,0.7661870503597122,0.8237410071942446,2,❌ IGNORE,IGNORE
NTSK,0.7591726618705036,0.9532374100719424,0.8201438848920863,0.8076757304920353,0.4784172661870504,0.4280575539568345,1,❌ IGNORE,IGNORE
NTSK,0.7600931677018633,0.9409937888198758,0.8074534161490683,0.9070431248918748,0.5279503105590062,0.4254658385093168,1,❌ IGNORE,IGNORE
RCUS,0.7633093525179856,0.8848920863309353,0.697841726618705,0.6598415695438609,0.6474820143884892,0.7985611510791367,2,❌ IGNORE,IGNORE
VRSN,0.7715827338129496,0.7266187050359713,0.6474820143884892,0.5937767357579643,0.9640287769784172,0.9784172661870504,2,👀 WATCH,WATCH
MANE,0.7762422360248448,0.5900621118012422,0.9347826086956522,1.4274848705543706,0.7422360248447205,0.9409937888198758,2,👀 WATCH,WATCH
VKTX,0.7813664596273292,0.8881987577639752,0.7204968944099379,0.7692802039619745,0.7391304347826086,0.7049689440993789,2,❌ IGNORE,IGNORE
NEXT,0.7827639751552795,0.9472049689440992,0.906832298136646,1.2366913982209675,0.4813664596273292,0.3757763975155279,1,❌ IGNORE,IGNORE
PARR,0.7872302158273382,0.8381294964028777,0.6906474820143885,0.6539830332973934,0.8201438848920863,0.8812949640287769,2,👀 WATCH,WATCH
TNK,0.7883540372670808,0.8788819875776398,0.5962732919254659,0.6620128518383855,0.8850931677018633,0.9503105590062112,2,👀 WATCH,WATCH
NBIS,0.7886690647482015,0.8129496402877698,0.7517985611510791,0.7152760829939944,0.8884892086330936,0.6330935251798561,2,❌ IGNORE,IGNORE
NEXT,0.7937050359712229,0.9712230215827338,0.9100719424460432,1.1137767835705965,0.4856115107913669,0.381294964028777,1,❌ IGNORE,IGNORE
NBIS,0.7956521739130435,0.8540372670807453,0.717391304347826,0.7652979367896982,0.9130434782608696,0.6304347826086957,2,❌ IGNORE,IGNORE
SATS,0.7967625899280575,0.8201438848920863,0.7050359712230215,0.6620700821143295,0.9136690647482014,0.802158273381295,2,❌ IGNORE,IGNORE
FRO,0.7972049689440993,0.8819875776397516,0.7763975155279503,0.8182047243159009,0.7515527950310559,0.6645962732919255,2,❌ IGNORE,IGNORE
PARR,0.7972049689440994,0.8385093167701864,0.7018633540372671,0.749576422017064,0.8509316770186336,0.8788819875776398,2,👀 WATCH,WATCH
FRO,0.797661870503597,0.8992805755395683,0.7589928057553957,0.721244273803996,0.7428057553956835,0.6870503597122302,2,❌ IGNORE,IGNORE
VRSN,0.7992236024844721,0.7422360248447205,0.7142857142857143,0.7643026052458238,0.9565217391304348,0.9813664596273292,2,👀 WATCH,WATCH
SPHR,0.7994604316546763,0.8273381294964028,0.658273381294964,0.6006298202287496,0.9172661870503596,0.960431654676259,2,👀 WATCH,WATCH
OLLI,0.8001798561151079,0.7302158273381295,0.8057553956834532,0.7668488409199974,0.8597122302158273,0.9064748201438848,2,👀 WATCH,WATCH
OLLI,0.8003105590062111,0.6956521739130435,0.8385093167701864,1.0108741872292606,0.8664596273291926,0.9006211180124224,2,👀 WATCH,WATCH
E,0.8007194244604317,0.7733812949640287,0.8165467625899281,0.8039912589698915,0.7553956834532374,0.9316546762589928,2,👀 WATCH,WATCH
SATS,0.803416149068323,0.8105590062111802,0.7360248447204969,0.7848885469508533,0.9161490683229814,0.7888198757763976,2,❌ IGNORE,IGNORE
NMM,0.8159937888198758,0.7701863354037267,0.8105590062111802,0.9080280362822476,0.8198757763975155,0.9875776397515528,2,👀 WATCH,WATCH
ECO,0.820503597122302,0.7805755395683454,0.8812949640287769,0.9708591380486432,0.7338129496402878,0.920863309352518,2,👀 WATCH,WATCH
E,0.8206521739130435,0.8043478260869565,0.8260869565217391,0.945273642334935,0.7888198757763976,0.922360248447205,2,👀 WATCH,WATCH
ASTS,0.820863309352518,0.8776978417266187,0.7841726618705036,0.7449726510650471,0.8920863309352518,0.6079136690647482,0,❌ IGNORE,IGNORE
MANE,0.8280575539568344,0.762589928057554,0.8920863309352518,1.0454923789210842,0.7697841726618705,0.9496402877697842,2,👀 WATCH,WATCH
BLTE,0.8305755395683453,0.8669064748201439,0.6798561151079137,0.6416437275019731,0.946043165467626,1.0,2,👀 WATCH,WATCH
SPHR,0.8363354037267079,0.8944099378881988,0.6832298136645962,0.7266616998477762,0.9440993788819876,0.953416149068323,2,👀 WATCH,WATCH
SNDX,0.8364906832298136,0.903726708074534,0.8633540372670807,1.0814909848033245,0.6987577639751553,0.782608695652174,0,❌ IGNORE,IGNORE
ASTS,0.8364906832298137,0.9192546583850932,0.7670807453416149,0.8134917358638389,0.9285714285714286,0.6055900621118012,0,❌ IGNORE,IGNORE
YSS,0.8501552795031055,0.9720496894409938,0.782608695652174,0.8310077250821876,0.8043478260869565,0.7515527950310559,0,❌ IGNORE,IGNORE
SLNO,0.8535714285714285,0.8354037267080745,0.9565217391304348,1.6674236047453854,0.7298136645962733,0.8043478260869565,0,❌ IGNORE,IGNORE
GPCR,0.8654676258992806,0.8920863309352518,0.8561151079136691,0.91250164991609,0.8237410071942446,0.8884892086330936,0,👀 WATCH,WATCH
ORKA,0.8705035971223022,0.8165467625899281,0.974820143884892,1.677957322820523,0.7589928057553957,0.9172661870503596,0,👀 WATCH,WATCH
FLY,0.8751798561151078,0.935251798561151,0.9496402877697842,1.3679672519946369,0.7482014388489209,0.658273381294964,0,❌ IGNORE,IGNORE
GPCR,0.881055900621118,0.9006211180124224,0.8757763975155279,1.1231393660550977,0.8540372670807453,0.8850931677018633,0,👀 WATCH,WATCH
CCI,0.8846273291925465,0.922360248447205,0.84472049689441,1.0225768511654147,0.9254658385093169,0.8105590062111802,0,❌ IGNORE,IGNORE
TSEM,0.8857913669064748,0.8525179856115108,0.8776978417266187,0.9664082287790036,0.9496402877697842,0.9028776978417268,0,👀 WATCH,WATCH
TSEM,0.8868012422360247,0.8664596273291926,0.8571428571428571,1.0761450188793666,0.968944099378882,0.8975155279503105,0,👀 WATCH,WATCH
RLAY,0.8893884892086331,0.9964028776978416,0.9856115107913668,2.325667668858047,0.7014388489208633,0.5539568345323741,0,❌ IGNORE,IGNORE
LUNR,0.8906474820143885,0.9856115107913668,0.9928057553956836,2.594141736280964,0.7949640287769785,0.3920863309352518,0,❌ IGNORE,IGNORE
SLNO,0.8929856115107913,0.9280575539568344,0.946043165467626,1.3670362127797655,0.7769784172661871,0.8165467625899281,0,❌ IGNORE,IGNORE
PL,0.8939440993788819,0.9813664596273292,0.9409937888198758,1.520129952860237,0.8913043478260869,0.4285714285714285,0,❌ IGNORE,IGNORE
CIEN,0.8949640287769784,0.9568345323741008,0.762589928057554,0.7241046718476891,0.9964028776978416,0.9388489208633094,0,👀 WATCH,WATCH
RLAY,0.895807453416149,0.9968944099378882,0.9875776397515528,2.7420066802741774,0.7298136645962733,0.5527950310559007,0,❌ IGNORE,IGNORE
PL,0.8960431654676257,0.9820143884892086,0.9532374100719424,1.4171207695648176,0.8776978417266187,0.4316546762589928,0,❌ IGNORE,IGNORE
FLY,0.8968944099378882,0.9627329192546584,0.937888198757764,1.5055687249132848,0.8354037267080745,0.6459627329192547,0,❌ IGNORE,IGNORE
FCFS,0.8969424460431654,0.9136690647482014,0.8093525179856115,0.7884298670872864,0.974820143884892,0.9892086330935252,0,👀 WATCH,WATCH
CIEN,0.9001552795031056,0.9503105590062112,0.7857142857142857,0.8379612419411926,0.9968944099378882,0.9316770186335404,0,⚠️ OVERHEATED,IGNORE
IRDM,0.903105590062112,0.9782608695652174,0.8850931677018633,1.150297561877771,0.8757763975155279,0.7577639751552795,0,⚠️ OVERHEATED,IGNORE
AXTI,0.9048136645962732,0.9658385093167702,0.9440993788819876,1.558248519983461,0.8944099378881988,0.5745341614906833,0,⚠️ OVERHEATED,IGNORE
LUNR,0.9048136645962734,0.9906832298136646,0.9937888198757764,2.8984346972771227,0.8571428571428571,0.3881987577639751,0,⚠️ OVERHEATED,IGNORE
ORKA,0.9063664596273292,0.8726708074534162,0.9813664596273292,2.169742359269448,0.8322981366459627,0.9099378881987578,0,⚠️ OVERHEATED,IGNORE
IRDM,0.9071942446043164,0.9892086330935252,0.8884892086330936,1.0344338193972284,0.8669064748201439,0.7661870503597122,0,⚠️ OVERHEATED,IGNORE
AXTI,0.9073741007194244,0.9676258992805756,0.9568345323741008,1.463785416442155,0.8812949640287769,0.5755395683453237,0,⚠️ OVERHEATED,IGNORE
LITE,0.9172360248447206,0.9285714285714286,0.8509316770186336,1.0643171023352525,1.0,0.9440993788819876,0,⚠️ OVERHEATED,IGNORE
LITE,0.9223021582733812,0.9172661870503596,0.8741007194244604,0.9643342931394462,1.0,0.9532374100719424,0,⚠️ OVERHEATED,IGNORE
CAR,0.9242805755395684,0.89568345323741,0.9136690647482014,1.139978068297108,0.9676258992805756,0.974820143884892,0,⚠️ OVERHEATED,IGNORE
