symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
NOW,0.8814189189189188,0.9594594594594594,0.9391891891891893,2.1073053184238866,0.9087837837837838,0.3513513513513513,1,❌ IGNORE,IGNORE
VOYG,0.8903716216216216,0.9864864864864864,0.9155405405405406,1.948499990964364,0.8040540540540541,0.6385135135135135,1,❌ IGNORE,IGNORE
YPF,0.8923986486486485,0.956081081081081,0.9594594594594594,2.4013189953184595,0.8006756756756757,0.6182432432432432,1,❌ IGNORE,IGNORE
EPAM,0.9076013513513512,0.9256756756756755,0.929054054054054,2.060468999620609,0.8918918918918919,0.8006756756756757,1,⚠️ OVERHEATED,IGNORE
D,0.9145270270270268,0.9763513513513512,0.9966216216216216,7.333620246240263,0.847972972972973,0.543918918918919,1,⚠️ OVERHEATED,IGNORE
ZS,0.9199324324324324,0.945945945945946,0.9121621621621622,1.9160722009850928,0.9594594594594594,0.777027027027027,1,⚠️ OVERHEATED,IGNORE
RAMP,0.958108108108108,1.0,1.0,17.566431361167197,0.9054054054054054,0.7702702702702703,3,🔥 HOT,STRONG BUY
CMPR,0.9625,0.972972972972973,0.972972972972973,3.0393684210526315,0.918918918918919,0.9763513513513512,1,🔥 HOT,STRONG BUY
BRC,0.9783783783783784,0.9966216216216216,0.983108108108108,3.4452637182948624,0.954391891891892,0.945945945945946,1,🔥 HOT,STRONG BUY
BIO,0.9846283783783782,0.9932432432432432,0.9763513513513512,3.1466462621281024,0.9864864864864864,0.9797297297297296,1,🔥 HOT,STRONG BUY
VRSK,0.7131756756756757,0.8141891891891891,0.4560810810810811,0.988891716312906,0.9256756756756755,0.8344594594594594,0,❌ IGNORE,IGNORE
TENB,0.7192567567567567,0.9087837837837838,0.7128378378378378,1.2727325348343752,0.5456081081081081,0.4256756756756756,2,❌ IGNORE,IGNORE
HUBS,0.7226351351351352,0.7804054054054054,0.4966216216216216,1.0094874158410163,0.9358108108108107,0.8851351351351351,0,👀 WATCH,WATCH
HP,0.7366554054054053,0.8378378378378378,0.706081081081081,1.2687688955954857,0.6317567567567568,0.6993243243243243,0,❌ IGNORE,IGNORE
SDRL,0.741554054054054,0.6824324324324325,0.8513513513513513,1.562301898978945,0.6148648648648649,0.8175675675675675,0,❌ IGNORE,IGNORE
CPAY,0.7449324324324325,0.8614864864864865,0.429054054054054,0.9545101229509546,0.9797297297297296,0.972972972972973,0,👀 WATCH,WATCH
OLLI,0.7474662162162162,0.6317567567567568,0.8716216216216216,1.6323664663415585,0.7162162162162162,0.7804054054054054,0,❌ IGNORE,IGNORE
VAL,0.7505067567567567,0.9054054054054054,0.4763513513513513,1.0035187908664671,0.902027027027027,0.8648648648648649,0,👀 WATCH,WATCH
NTRA,0.7506756756756757,0.5574324324324325,0.8344594594594594,1.5483925240798253,0.8682432432432432,0.8986486486486487,0,👀 WATCH,WATCH
BLLN,0.7530405405405405,0.7263513513513513,0.7195945945945946,1.2779461534038026,0.777027027027027,0.9155405405405406,0,👀 WATCH,WATCH
PCTY,0.7548986486486486,0.8074324324324325,0.6081081081081081,1.1228297704749868,0.8513513513513513,0.8918918918918919,0,👀 WATCH,WATCH
FFIV,0.7552364864864864,0.7601351351351351,0.5675675675675675,1.0823570540293872,0.9695945945945946,0.9662162162162162,0,👀 WATCH,WATCH
RKLB,0.7555743243243243,0.7871621621621622,0.7635135135135135,1.362818024403012,0.8783783783783784,0.3716216216216216,0,❌ IGNORE,IGNORE
G,0.75625,0.9222972972972971,0.7297297297297297,1.2870910124771813,0.6368243243243243,0.5067567567567568,2,❌ IGNORE,IGNORE
FIG,0.7567567567567567,0.8682432432432432,0.9358108108108107,2.16276995384369,0.5168918918918919,0.2195945945945946,2,❌ IGNORE,IGNORE
DRVN,0.7601351351351351,0.9797297297297296,0.7905405405405406,1.443456463441792,0.5,0.4054054054054054,2,❌ IGNORE,IGNORE
ZTS,0.7609797297297298,0.7567567567567568,0.8074324324324325,1.489744561099686,0.7804054054054054,0.5743243243243243,0,❌ IGNORE,IGNORE
KBR,0.7638513513513513,0.8952702702702703,0.7533783783783784,1.32402139821591,0.6266891891891891,0.6148648648648649,2,❌ IGNORE,IGNORE
MMM,0.7648648648648648,0.7398648648648649,0.7398648648648649,1.2941465494026334,0.8716216216216216,0.7263513513513513,0,❌ IGNORE,IGNORE
SAIL,0.7682432432432432,0.9324324324324323,0.9054054054054054,1.9290195923228504,0.4510135135135135,0.3479729729729729,2,❌ IGNORE,IGNORE
RBLX,0.7807432432432433,0.983108108108108,0.6858108108108109,1.2525428772990002,0.8108108108108109,0.3445945945945945,2,❌ IGNORE,IGNORE
KGS,0.7810810810810811,0.6554054054054054,0.9594594594594594,2.5094883161741057,0.7043918918918919,0.75,0,❌ IGNORE,IGNORE
LMAT,0.7854729729729729,0.625,0.8952702702702703,1.861364228571873,0.7871621621621622,0.9594594594594594,0,👀 WATCH,WATCH
PTRN,0.7888513513513512,0.875,0.9628378378378378,2.6213194070657435,0.4324324324324324,0.5912162162162162,2,❌ IGNORE,IGNORE
OSCR,0.7974662162162162,0.9493243243243245,0.8986486486486487,1.866451302034232,0.5945945945945946,0.3175675675675675,2,❌ IGNORE,IGNORE
TTAN,0.8126689189189188,0.8851351351351351,0.7601351351351351,1.3565068781492469,0.8074324324324325,0.7533783783783784,1,❌ IGNORE,IGNORE
AAP,0.8195945945945946,0.8986486486486487,0.8040540540540541,1.488979689263369,0.7668918918918919,0.7027027027027027,1,❌ IGNORE,IGNORE
ZETA,0.8204391891891892,0.9898648648648648,0.9324324324324323,2.136364621729325,0.5996621621621622,0.277027027027027,2,❌ IGNORE,IGNORE
VCYT,0.8304054054054054,0.918918918918919,0.8243243243243243,1.5213903044010892,0.7331081081081081,0.7364864864864865,1,❌ IGNORE,IGNORE
FICO,0.8317567567567566,0.902027027027027,0.6182432432432432,1.1426634596688054,1.0,0.9966216216216216,0,👀 WATCH,WATCH
DXCM,0.839864864864865,0.8277027027027027,0.9695945945945946,2.9715268998269466,0.7736486486486487,0.5608108108108109,1,❌ IGNORE,IGNORE
FLY,0.8400337837837837,0.9527027027027029,0.875,1.6631676271823124,0.7837837837837838,0.4358108108108108,1,❌ IGNORE,IGNORE
MTD,0.8402027027027026,0.7195945945945946,0.8277027027027027,1.528599732701822,0.9932432432432432,1.0,0,👀 WATCH,WATCH
MDB,0.845945945945946,0.831081081081081,0.7702702702702703,1.3739544032978663,0.972972972972973,0.9087837837837838,0,👀 WATCH,WATCH
QLYS,0.8513513513513513,0.9662162162162162,0.7027027027027027,1.2617104858310215,0.8969594594594594,0.8783783783783784,1,👀 WATCH,WATCH
EXPO,0.854054054054054,0.8817567567567568,0.8547297297297297,1.586525834192355,0.793918918918919,0.875,1,👀 WATCH,WATCH
TMDX,0.8640202702702702,0.9358108108108107,0.831081081081081,1.5435604589231724,0.8412162162162162,0.7736486486486487,1,❌ IGNORE,IGNORE
MNDY,0.86875,0.9425675675675677,0.8378378378378378,1.5491100471904886,0.8614864864864865,0.7331081081081081,1,❌ IGNORE,IGNORE
FCN,0.870439189189189,0.8885135135135135,0.7972972972972973,1.4786545459632183,0.9324324324324323,0.9391891891891893,1,👀 WATCH,WATCH
CTSH,0.8719594594594595,0.9695945945945946,0.929054054054054,2.129720599050433,0.8175675675675675,0.4391891891891892,1,❌ IGNORE,IGNORE
NOW,0.8826013513513512,0.9594594594594594,0.9425675675675677,2.255145554687347,0.9087837837837838,0.3513513513513513,1,❌ IGNORE,IGNORE
YPF,0.891216216216216,0.956081081081081,0.956081081081081,2.4013189953184595,0.8006756756756757,0.6182432432432432,1,❌ IGNORE,IGNORE
VOYG,0.8986486486486486,0.9864864864864864,0.9391891891891893,2.2485335786041127,0.8040540540540541,0.6385135135135135,1,❌ IGNORE,IGNORE
EPAM,0.904054054054054,0.929054054054054,0.9155405405405406,2.060468999620609,0.8918918918918919,0.8006756756756757,1,⚠️ OVERHEATED,IGNORE
D,0.9148648648648648,0.9763513513513512,0.9966216216216216,8.136597214284548,0.847972972972973,0.5472972972972973,1,⚠️ OVERHEATED,IGNORE
ZS,0.91875,0.945945945945946,0.9087837837837838,1.9610959082658257,0.9594594594594594,0.777027027027027,1,⚠️ OVERHEATED,IGNORE
RAMP,0.958108108108108,1.0,1.0,18.2589216319662,0.9054054054054054,0.7702702702702703,3,🔥 HOT,STRONG BUY
CMPR,0.9625,0.972972972972973,0.972972972972973,3.0393684210526315,0.918918918918919,0.9763513513513512,1,🔥 HOT,STRONG BUY
BRC,0.9780405405405406,0.9966216216216216,0.983108108108108,3.880149826976461,0.9527027027027029,0.945945945945946,1,🔥 HOT,STRONG BUY
BIO,0.9846283783783782,0.9932432432432432,0.9763513513513512,3.1466462621281024,0.9864864864864864,0.9797297297297296,1,🔥 HOT,STRONG BUY
