symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
SYNA,0.873920265780731,0.9335548172757476,0.8504983388704319,0.9129591694403952,0.813953488372093,0.867109634551495,0,👀 WATCH,WATCH
SANM,0.874252491694352,0.9069767441860463,0.8305647840531561,0.9003909000412752,0.8737541528239202,0.9136212624584718,0,👀 WATCH,WATCH
TSM,0.8760797342192692,0.8504983388704319,0.9169435215946844,1.1120456447482805,0.9435215946843852,0.6877076411960132,0,❌ IGNORE,IGNORE
SNPS,0.8782392026578073,0.9401993355481728,0.7508305647840532,0.7519154948815541,0.9767441860465116,0.9102990033222592,0,👀 WATCH,WATCH
MOG-A,0.8782771535580525,0.9325842696629212,0.7528089887640449,0.6494656601493747,0.9588014981273408,0.9662921348314608,0,👀 WATCH,WATCH
AAOI,0.8790262172284643,0.9850187265917604,0.8202247191011236,0.7237375495662725,0.9400749063670412,0.5917602996254682,0,❌ IGNORE,IGNORE
KALU,0.8795880149812734,0.9438202247191012,0.7902621722846442,0.6813185045797046,0.8876404494382022,0.951310861423221,0,👀 WATCH,WATCH
MOG-A,0.8802325581395349,0.9102990033222592,0.7873754152823921,0.8033345765815196,0.946843853820598,0.9667774086378738,0,👀 WATCH,WATCH
SAP,0.8837209302325582,0.8704318936877077,0.9501661129568106,1.4793021816747605,0.8538205980066446,0.7574750830564784,0,❌ IGNORE,IGNORE
SNPS,0.8842696629213483,0.9400749063670412,0.7752808988764045,0.6667611108855115,0.9737827715355806,0.8913857677902621,0,👀 WATCH,WATCH
INTC,0.8845514950166113,0.9900332225913622,0.973421926910299,2.010892916707067,0.8803986710963455,0.2126245847176079,0,❌ IGNORE,IGNORE
TSM,0.8865168539325843,0.8951310861423221,0.902621722846442,0.9558039589792868,0.951310861423221,0.6704119850187266,0,❌ IGNORE,IGNORE
INTC,0.8867041198501873,0.9887640449438202,0.9700374531835206,1.7382153105739668,0.8913857677902621,0.2284644194756554,0,❌ IGNORE,IGNORE
AAOI,0.8872093023255814,0.9833887043189368,0.8272425249169435,0.8922846109760194,0.956810631229236,0.6212624584717608,0,❌ IGNORE,IGNORE
KALU,0.9044850498338868,0.9435215946843852,0.8471760797342193,0.9106656051723722,0.9102990033222592,0.956810631229236,0,⚠️ OVERHEATED,IGNORE
QCOM,0.9088014981273408,0.9625468164794008,0.9588014981273408,1.3881739664519086,0.8951310861423221,0.5730337078651685,0,⚠️ OVERHEATED,IGNORE
QCOM,0.9159468438538204,0.9601328903654484,0.9667774086378738,1.6257519034568175,0.9069767441860463,0.6013289036544851,0,⚠️ OVERHEATED,IGNORE
APPF,0.9256554307116104,0.9550561797752808,0.898876404494382,0.953630705143247,0.9213483146067416,0.9250936329588016,0,⚠️ OVERHEATED,IGNORE
APPF,0.9287375415282392,0.9534883720930232,0.9102990033222592,1.0877721789069057,0.9136212624584718,0.9368770764119602,0,⚠️ OVERHEATED,IGNORE
AMD,0.9292134831460672,0.9812734082397004,0.9662921348314608,1.4296675337034432,0.9812734082397004,0.5131086142322098,0,⚠️ OVERHEATED,IGNORE
AMD,0.9313953488372092,0.9800664451827242,0.9634551495016612,1.6049156165622314,0.9800664451827242,0.5514950166112956,0,⚠️ OVERHEATED,IGNORE
ARM,0.9432584269662924,0.9737827715355806,0.9775280898876404,1.9882023734523795,0.9625468164794008,0.6779026217228464,0,⚠️ OVERHEATED,IGNORE
ARM,0.9445182724252492,0.9700996677740864,0.9767441860465116,2.190081957095778,0.9667774086378738,0.6976744186046512,0,⚠️ OVERHEATED,IGNORE
CHE,0.947940074906367,0.947565543071161,0.9250936329588016,1.0125267375895128,0.9662921348314608,0.99250936329588,0,⚠️ OVERHEATED,IGNORE
SXT,0.951498127340824,0.9775280898876404,0.9737827715355806,1.973159651263655,0.8838951310861424,0.9176029962546816,0,🔥 HOT,STRONG BUY
SXT,0.9549833887043188,0.9767441860465116,0.9800664451827242,2.278498022553185,0.8870431893687708,0.9269102990033222,0,🔥 HOT,STRONG BUY
MXL,0.9610486891385768,1.0,1.0,13.444531370730951,0.9550561797752808,0.700374531835206,2,🔥 HOT,STRONG BUY
CHE,0.9616279069767444,0.9667774086378738,0.9368770764119602,1.2245917084157194,0.9833887043189368,0.9867109634551496,0,🔥 HOT,STRONG BUY
MXL,0.9641196013289036,1.0,1.0,14.658978519548755,0.9634551495016612,0.7142857142857143,2,🔥 HOT,STRONG BUY
