symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
JD,0.6134615384615384,0.6153846153846154,0.7307692307692307,0.3477949871491252,0.5384615384615384,0.3461538461538461,3,❌ IGNORE,IGNORE
KRMN,0.6884615384615386,0.8076923076923077,0.4230769230769231,0.1713068083881264,0.8461538461538461,0.8846153846153846,0,👀 WATCH,WATCH
ZS,0.7398484848484849,0.7787878787878788,0.5757575757575758,1.1973605909353822,0.8757575757575757,0.906060606060606,0,👀 WATCH,WATCH
NTES,0.7423076923076922,0.5384615384615384,0.8461538461538461,0.4089743520459998,0.8076923076923077,0.9615384615384616,0,👀 WATCH,WATCH
DOW,0.7499999999999999,0.8272727272727273,0.8575757575757575,1.961109749911,0.5909090909090909,0.4212121212121212,3,❌ IGNORE,IGNORE
ALAB,0.7513636363636363,0.8939393939393939,0.5151515151515151,1.1628017369935415,0.8848484848484849,0.8121212121212121,0,❌ IGNORE,IGNORE
MDLN,0.7616666666666666,0.6757575757575758,1.0,6.844169835374559,0.5636363636363636,0.6242424242424243,3,❌ IGNORE,IGNORE
FROG,0.7639393939393938,0.8696969696969697,0.7181818181818181,1.4782657946237805,0.6727272727272727,0.7363636363636363,0,❌ IGNORE,IGNORE
DSGX,0.7645454545454544,0.8757575757575757,0.5969696969696969,1.237127031274014,0.7727272727272727,0.9454545454545454,0,👀 WATCH,WATCH
STRA,0.769090909090909,0.7,0.796969696969697,1.6805252586337227,0.7363636363636363,0.9787878787878788,0,👀 WATCH,WATCH
INTA,0.7734848484848484,0.7878787878787878,0.8878787878787879,2.134176065374197,0.5272727272727272,0.8151515151515152,3,❌ IGNORE,IGNORE
HUBS,0.7746969696969697,0.8515151515151516,0.5393939393939394,1.1807527576728296,0.9545454545454546,0.9696969696969696,0,👀 WATCH,WATCH
EC,0.7846969696969697,0.9636363636363636,0.8333333333333334,1.868031709665404,0.5151515151515151,0.5272727272727272,3,❌ IGNORE,IGNORE
IBM,0.7906060606060605,0.6696969696969697,0.8212121212121212,1.8365902871729065,0.896969696969697,0.8939393939393939,0,👀 WATCH,WATCH
DT,0.7969696969696969,0.8818181818181818,0.8272727272727273,1.8556349816017792,0.6787878787878788,0.6303030303030303,3,❌ IGNORE,IGNORE
GDDY,0.7996969696969698,0.8787878787878788,0.6787878787878788,1.3335915516271064,0.8272727272727273,0.8909090909090909,0,👀 WATCH,WATCH
IOT,0.801923076923077,0.9230769230769232,0.8076923076923077,0.3994838542426157,0.7692307692307693,0.4230769230769231,3,❌ IGNORE,IGNORE
CRM,0.8056060606060605,0.8303030303030303,0.7121212121212122,1.4517223286875671,0.9303030303030304,0.796969696969697,0,❌ IGNORE,IGNORE
VCTR,0.8086363636363637,0.7636363636363637,0.8636363636363636,1.985231181525011,0.7151515151515152,0.9606060606060606,0,👀 WATCH,WATCH
VG,0.8098484848484848,0.9727272727272728,0.9636363636363636,3.084358672840922,0.546969696969697,0.2272727272727272,3,❌ IGNORE,IGNORE
KVYO,0.8145454545454545,0.9575757575757576,0.8424242424242424,1.91857089885238,0.6424242424242425,0.5606060606060606,3,❌ IGNORE,IGNORE
TRI,0.8178787878787879,0.8424242424242424,0.7575757575757576,1.563635253626122,0.8454545454545455,0.8878787878787879,0,👀 WATCH,WATCH
NOW,0.8218181818181819,0.9090909090909092,0.7454545454545455,1.5449460288292631,0.9,0.6272727272727273,0,❌ IGNORE,IGNORE
CWST,0.8307575757575758,0.8212121212121212,0.8242424242424242,1.8508288507628865,0.8090909090909091,0.9303030303030304,0,👀 WATCH,WATCH
APP,0.8325757575757576,0.8878787878787879,0.6666666666666666,1.3211470447488594,0.9818181818181818,0.9212121212121211,0,👀 WATCH,WATCH
CF,0.8403846153846154,0.8846153846153846,0.7692307692307693,0.3641780145776143,0.8846153846153846,0.8461538461538461,0,❌ IGNORE,IGNORE
KR,0.8469696969696969,0.8848484848484849,0.8848484848484849,2.132378013944797,0.7818181818181819,0.7121212121212122,0,❌ IGNORE,IGNORE
AVGO,0.8506060606060606,0.8636363636363636,0.8151515151515152,1.8267935566392424,0.9606060606060606,0.7090909090909091,0,❌ IGNORE,IGNORE
ENLT,0.8533333333333333,0.8,0.9272727272727272,2.434760220736826,0.7484848484848485,0.990909090909091,0,👀 WATCH,WATCH
DUOL,0.8565151515151515,0.896969696969697,0.8090909090909091,1.7771085181408457,0.8636363636363636,0.8666666666666667,0,👀 WATCH,WATCH
CRWD,0.8607575757575756,0.8454545454545455,0.7878787878787878,1.653581122076124,0.9696969696969696,0.9515151515151516,0,👀 WATCH,WATCH
MESO,0.8610606060606061,0.9454545454545454,0.9484848484848484,2.747752591870684,0.5393939393939394,0.9030303030303032,0,👀 WATCH,WATCH
SOC,0.8624242424242425,1.0,0.9090909090909092,2.3525088350484324,0.8,0.3424242424242424,3,❌ IGNORE,IGNORE
VEON,0.8788461538461538,0.8461538461538461,0.9615384615384616,3.1649774547412344,0.7307692307692307,1.0,0,👀 WATCH,WATCH
GWRE,0.879090909090909,0.8484848484848485,0.8787878787878788,2.1018479157344965,0.906060606060606,0.9333333333333332,0,👀 WATCH,WATCH
CHRD,0.8818181818181818,0.8545454545454545,0.896969696969697,2.201763355513428,0.8606060606060606,0.9666666666666668,0,👀 WATCH,WATCH
RTO,0.8819696969696968,0.9818181818181818,0.8696969696969697,2.075292778762196,0.7606060606060606,0.8181818181818182,0,❌ IGNORE,IGNORE
VEEV,0.8836363636363636,0.803030303030303,0.9303030303030304,2.436210053932714,0.9212121212121211,0.9272727272727272,0,👀 WATCH,WATCH
SE,0.886969696969697,0.9545454545454546,0.8393939393939394,1.896874826570785,0.912121212121212,0.7666666666666667,0,❌ IGNORE,IGNORE
LYB,0.8886363636363637,0.9242424242424242,0.9515151515151516,2.7922785436034627,0.8121212121212121,0.696969696969697,0,❌ IGNORE,IGNORE
CRDO,0.8899999999999999,0.9848484848484848,0.7909090909090909,1.6636007680909457,0.9515151515151516,0.7818181818181819,0,❌ IGNORE,IGNORE
DAVE,0.893030303030303,0.7757575757575758,0.9696969696969696,3.2488946714628013,0.9181818181818182,0.9848484848484848,0,👀 WATCH,WATCH
TTD,0.8987878787878787,0.993939393939394,0.987878787878788,5.356861900849411,0.8424242424242424,0.3666666666666666,3,❌ IGNORE,IGNORE
TEAM,0.902121212121212,0.9424242424242424,0.9181818181818182,2.371080245879999,0.8696969696969697,0.7696969696969697,0,⚠️ OVERHEATED,IGNORE
MDB,0.9127272727272726,0.9272727272727272,0.8545454545454545,1.9596232921268093,0.9636363636363636,0.9636363636363636,0,⚠️ OVERHEATED,IGNORE
MRVL,0.9134615384615384,0.9615384615384616,0.9230769230769232,0.9826374309634456,1.0,0.5384615384615384,0,⚠️ OVERHEATED,IGNORE
CACC,0.9222727272727272,0.8363636363636363,0.9545454545454546,2.817056358222124,0.9787878787878788,0.996969696969697,0,⚠️ OVERHEATED,IGNORE
INTU,0.9227272727272726,0.9181818181818182,0.8818181818181818,2.1162118349034307,0.9848484848484848,0.9575757575757576,0,⚠️ OVERHEATED,IGNORE
TNGX,0.9227272727272728,0.996969696969697,0.996969696969697,6.160969894974795,0.8303030303030303,0.5878787878787879,0,⚠️ OVERHEATED,IGNORE
MEOH,0.922878787878788,0.9363636363636364,0.9757575757575756,3.602974170219456,0.796969696969697,0.9424242424242424,0,👀 WATCH,WATCH
CF,0.9233333333333332,0.912121212121212,0.9727272727272728,3.288715739481675,0.8818181818181818,0.8727272727272727,0,⚠️ OVERHEATED,IGNORE
WIX,0.9442424242424244,0.9757575757575756,0.9333333333333332,2.4594058544515898,0.9393939393939394,0.8818181818181818,0,⚠️ OVERHEATED,IGNORE
OKTA,0.9469696969696968,0.9787878787878788,0.9606060606060606,3.079663392268811,0.9242424242424242,0.8333333333333334,0,⚠️ OVERHEATED,IGNORE
BKNG,0.9480303030303028,0.9606060606060606,0.8909090909090909,2.180919875958484,1.0,1.0,0,⚠️ OVERHEATED,IGNORE
BURL,0.9481818181818182,0.9333333333333332,0.9393939393939394,2.597958182530376,0.9727272727272728,0.9818181818181818,0,⚠️ OVERHEATED,IGNORE
DAWN,0.95,1.0,1.0,13.502172013540717,0.9230769230769232,0.6538461538461539,2,⚠️ OVERHEATED,IGNORE
EXPE,0.9763636363636364,0.990909090909091,0.9666666666666668,3.2205313661988724,0.987878787878788,0.9363636363636364,0,🔥 HOT,STRONG BUY
UNF,0.986969696969697,0.987878787878788,0.9818181818181818,3.751239290848976,0.990909090909091,0.993939393939394,0,🔥 HOT,STRONG BUY
AMAT,,,,,,,1,❌ IGNORE,IGNORE
COST,,,,,,,1,❌ IGNORE,IGNORE
CRE,,,,,,,1,❌ IGNORE,IGNORE
EONR,,,,,,,1,❌ IGNORE,IGNORE
GAP,,,,,,,1,❌ IGNORE,IGNORE
GE,,,,,,,1,❌ IGNORE,IGNORE
INDO,,,,,,,1,❌ IGNORE,IGNORE
PRSO,,,,,,,1,❌ IGNORE,IGNORE
SPY,,,,,,,1,❌ IGNORE,IGNORE
TEVA,,,,,,,1,❌ IGNORE,IGNORE
TPET,,,,,,,1,❌ IGNORE,IGNORE
TURB,,,,,,,1,❌ IGNORE,IGNORE
UAVS,,,,,,,1,❌ IGNORE,IGNORE
USO,,,,,,,1,❌ IGNORE,IGNORE
ZEAL.CO,,,,,,,1,❌ IGNORE,IGNORE
LUNR,0.6279005524861878,0.7900552486187845,0.5966850828729282,0.518432565896053,0.4806629834254143,0.4640883977900552,3,❌ IGNORE,IGNORE
ALK,0.6298342541436465,0.2983425414364641,0.9613259668508288,1.669185532989382,0.5248618784530387,0.8397790055248618,3,❌ IGNORE,IGNORE
BABA,0.6335784313725491,0.6862745098039216,0.5833333333333334,0.5941219185193691,0.5245098039215687,0.8431372549019608,3,❌ IGNORE,IGNORE
ONDS,0.6345303867403315,0.7513812154696132,0.8453038674033149,0.9063774085875376,0.3535911602209944,0.0497237569060773,3,❌ IGNORE,IGNORE
ORCL,0.6375,0.7205882352941176,0.4411764705882353,0.5093610277535257,0.7892156862745098,0.7303921568627451,0,❌ IGNORE,IGNORE
XPEV,0.6389705882352942,0.8480392156862745,0.5784313725490197,0.5871569852745453,0.4264705882352941,0.5441176470588235,3,❌ IGNORE,IGNORE
APA,0.646813725490196,0.7009803921568627,0.7549019607843137,0.8060673007187811,0.3333333333333333,0.7058823529411765,3,❌ IGNORE,IGNORE
ORCL,0.649171270718232,0.7071823204419889,0.4419889502762431,0.4416409065074925,0.8784530386740331,0.712707182320442,0,❌ IGNORE,IGNORE
ALK,0.65072202166065,0.2382671480144404,0.9711191335740073,2.4509079793246378,0.7220216606498195,0.8303249097472925,3,❌ IGNORE,IGNORE
KLAR,0.6535911602209946,0.7624309392265194,0.7071823204419889,0.6299127896966149,0.3977900552486187,0.5966850828729282,3,❌ IGNORE,IGNORE
DAL,0.6541516245487365,0.259927797833935,0.967509025270758,2.385428462578372,0.7617328519855595,0.7220216606498195,3,❌ IGNORE,IGNORE
ALK,0.6568627450980392,0.3480392156862745,0.965686274509804,1.810804764031259,0.553921568627451,0.8627450980392157,3,👀 WATCH,WATCH
UPS,0.6570397111913356,0.4259927797833935,0.7653429602888087,1.2511646956098297,0.7653429602888087,0.8700361010830325,0,👀 WATCH,WATCH
FSLY,0.6573529411764706,0.7450980392156863,0.7843137254901961,0.8466059519841768,0.3431372549019608,0.5343137254901961,3,❌ IGNORE,IGNORE
BABA,0.6665745856353591,0.6740331491712708,0.6022099447513812,0.5230922704290528,0.6906077348066298,0.8176795580110497,0,❌ IGNORE,IGNORE
RKLB,0.6732843137254902,0.803921568627451,0.5147058823529411,0.5492537982738048,0.7549019607843137,0.6078431372549019,3,❌ IGNORE,IGNORE
ACHC,0.6749097472924187,0.8664259927797834,0.5306859205776173,0.9001849005176717,0.5703971119133574,0.7184115523465704,3,❌ IGNORE,IGNORE
VKTX,0.6772563176895307,0.927797833935018,0.3790613718411552,0.7811573348025522,0.7003610108303249,0.7978339350180506,0,❌ IGNORE,IGNORE
RKLB,0.6773480662983424,0.7458563535911602,0.5580110497237569,0.5013936384897804,0.8011049723756906,0.6077348066298343,0,❌ IGNORE,IGNORE
PPL,0.6839350180505416,0.779783393501805,0.7472924187725631,1.2318090103228807,0.4368231046931408,0.6209386281588448,3,❌ IGNORE,IGNORE
TNGX,0.685379061371841,0.740072202166065,0.9458483754512635,2.250436733935769,0.1389891696750902,0.6750902527075813,3,❌ IGNORE,IGNORE
PPL,0.6865196078431373,0.7598039215686274,0.6862745098039216,0.716426586431557,0.5588235294117647,0.6862745098039216,3,❌ IGNORE,IGNORE
CNQ,0.6980144404332131,0.8014440433212996,0.6823104693140795,1.1129724044890357,0.5740072202166066,0.6389891696750902,3,❌ IGNORE,IGNORE
WBS,0.6987364620938628,0.5703971119133574,0.8989169675090253,1.6617788078796685,0.4693140794223827,0.9061371841155236,3,👀 WATCH,WATCH
TNGX,0.699644128113879,0.7259786476868327,0.9252669039145908,1.934892549687681,0.2704626334519573,0.6761565836298933,3,❌ IGNORE,IGNORE
LYB,0.7019337016574585,0.6685082872928176,0.8287292817679558,0.862526883639851,0.4917127071823204,0.7955801104972375,3,❌ IGNORE,IGNORE
WDS,0.7019337016574586,0.8121546961325967,0.6077348066298343,0.5235964286063546,0.574585635359116,0.9005524861878453,0,👀 WATCH,WATCH
AAOI,0.7019572953736655,0.491103202846975,0.9288256227758008,1.9453857165579769,0.594306049822064,0.8612099644128114,3,👀 WATCH,WATCH
TEAM,0.7048042704626335,0.7188612099644128,0.693950177935943,1.046589930117103,0.6227758007117438,0.8576512455516014,0,👀 WATCH,WATCH
PLTR,0.7058011049723757,0.7016574585635359,0.6408839779005525,0.5477276135508518,0.8674033149171271,0.6243093922651933,0,❌ IGNORE,IGNORE
AVGO,0.7066787003610109,0.7148014440433214,0.5740072202166066,0.7920150721867624,0.8844765342960289,0.7870036101083032,0,❌ IGNORE,IGNORE
TTAN,0.7115196078431373,0.8774509803921569,0.392156862745098,0.4871309535170227,0.8529411764705882,0.965686274509804,0,👀 WATCH,WATCH
CNQ,0.7138790035587188,0.8149466192170819,0.6654804270462633,0.9949947955953165,0.6548042704626335,0.6476868327402135,3,❌ IGNORE,IGNORE
CNQ,0.7142156862745097,0.7892156862745098,0.6813725490196079,0.7003059919595327,0.6470588235294118,0.7009803921568627,3,❌ IGNORE,IGNORE
CNQ,0.7159362549800796,0.7888446215139442,0.6852589641434262,0.8670358684867213,0.6733067729083665,0.6533864541832669,3,❌ IGNORE,IGNORE
OXY,0.7160220994475137,0.6629834254143646,0.9502762430939228,1.5265370104963585,0.425414364640884,0.6629834254143646,3,❌ IGNORE,IGNORE
RKLB,0.7161354581673306,0.8725099601593626,0.5338645418326693,0.7017132385097705,0.8366533864541833,0.5657370517928287,0,❌ IGNORE,IGNORE
MANH,0.7174377224199288,0.8434163701067615,0.4092526690391459,0.7223184458853249,0.900355871886121,0.98932384341637,0,👀 WATCH,WATCH
KC,0.7199203187250995,0.8127490039840638,0.8127490039840638,1.088905748235016,0.3625498007968127,0.7848605577689243,3,❌ IGNORE,IGNORE
AVGO,0.7212707182320441,0.7237569060773481,0.5524861878453039,0.5012916358365607,0.9723756906077348,0.8011049723756906,0,❌ IGNORE,IGNORE
PL,0.7270758122743682,0.96028880866426,0.5776173285198556,0.8019945685504216,0.720216606498195,0.447653429602888,3,❌ IGNORE,IGNORE
FSLY,0.7279005524861877,0.8176795580110497,0.7900552486187845,0.7654801473122418,0.5580110497237569,0.5359116022099447,3,❌ IGNORE,IGNORE
XPEV,0.7282918149466191,0.9572953736654805,0.6263345195729537,0.9103221639664706,0.6263345195729537,0.4875444839857651,3,❌ IGNORE,IGNORE
SOC,0.7319494584837546,0.8808664259927798,0.855595667870036,1.5263483307784715,0.4133574007220216,0.4151624548736462,3,❌ IGNORE,IGNORE
AVGO,0.732107843137255,0.7401960784313726,0.5882352941176471,0.5949173499934921,0.9215686274509804,0.8284313725490197,0,❌ IGNORE,IGNORE
TTAN,0.7331491712707182,0.9060773480662984,0.4088397790055249,0.4219795894791751,0.8895027624309392,0.9502762430939228,0,👀 WATCH,WATCH
BG,0.7338645418326694,0.8326693227091634,0.4820717131474104,0.6649015532148231,0.8884462151394422,0.9601593625498008,0,👀 WATCH,WATCH
KC,0.7339350180505415,0.8483754512635379,0.8122743682310469,1.189440349909927,0.3754512635379061,0.776173285198556,3,❌ IGNORE,IGNORE
AVGO,0.7340637450199202,0.7649402390438247,0.5697211155378487,0.726296238195298,0.9362549800796812,0.796812749003984,0,❌ IGNORE,IGNORE
RNG,0.7350597609561752,0.9243027888446216,0.4701195219123506,0.6607656060868061,0.7888446215139442,0.8924302788844621,0,👀 WATCH,WATCH
WDS,0.7360294117647058,0.8823529411764706,0.6225490196078431,0.6176105303304419,0.5931372549019608,0.9068627450980392,0,👀 WATCH,WATCH
XPEV,0.736101083032491,0.9530685920577616,0.6714801444043321,1.081760892805722,0.5956678700361011,0.483754512635379,3,❌ IGNORE,IGNORE
VG,0.7364620938628159,0.8736462093862816,0.9097472924187726,1.552749630199864,0.4259927797833935,0.2707581227436823,3,❌ IGNORE,IGNORE
KC,0.737900355871886,0.8612099644128114,0.7935943060498221,1.2289879733820277,0.4039145907473309,0.7793594306049823,3,❌ IGNORE,IGNORE
TTAN,0.7388446215139443,0.896414342629482,0.4382470119521912,0.6383966913803829,0.8804780876494024,0.9561752988047808,0,👀 WATCH,WATCH
BG,0.7389891696750903,0.8194945848375451,0.5234657039711191,0.7441231604988651,0.8664259927797834,0.9566787003610108,0,👀 WATCH,WATCH
BP,0.7395027624309393,0.6961325966850829,0.9337016574585636,1.3674324549609995,0.5193370165745856,0.6519337016574586,3,❌ IGNORE,IGNORE
PL,0.7410358565737052,0.952191235059761,0.6175298804780877,0.7642029650171465,0.7211155378486056,0.4741035856573705,3,❌ IGNORE,IGNORE
PLTR,0.7416666666666667,0.7696078431372549,0.6715686274509803,0.6863718994111542,0.8774509803921569,0.6176470588235294,0,❌ IGNORE,IGNORE
BG,0.7437722419928826,0.8220640569395018,0.5373665480427047,0.824276314111556,0.8576512455516014,0.9644128113879004,0,👀 WATCH,WATCH
TTAN,0.7453068592057762,0.9386281588447654,0.4151624548736462,0.8096840552402861,0.8772563176895307,0.96028880866426,0,👀 WATCH,WATCH
GDS,0.7461325966850829,0.8950276243093923,0.5359116022099447,0.4902167119596669,0.7790055248618785,0.8950276243093923,0,👀 WATCH,WATCH
VG,0.747211155378486,0.8844621513944223,0.904382470119522,1.405419239247654,0.4621513944223107,0.2868525896414343,3,❌ IGNORE,IGNORE
LQDA,0.7501805054151625,0.8989169675090253,0.6028880866425993,1.0047415831716346,0.6678700361010831,0.9097472924187726,0,👀 WATCH,WATCH
PL,0.7502450980392158,0.946078431372549,0.6470588235294118,0.6561867150755265,0.7058823529411765,0.5147058823529411,3,❌ IGNORE,IGNORE
IOVA,0.7502762430939226,0.9668508287292816,0.9005524861878453,1.111519883761822,0.4033149171270718,0.1602209944751381,3,❌ IGNORE,IGNORE
WDS,0.7509025270758121,0.9061371841155236,0.631768953068592,0.8612984930127033,0.6137184115523465,0.8989169675090253,0,👀 WATCH,WATCH
TTAN,0.7509025270758123,0.924187725631769,0.4332129963898917,0.6820813479008648,0.9025270758122744,0.9530685920577616,0,👀 WATCH,WATCH
WDS,0.751593625498008,0.8884462151394422,0.6454183266932271,0.8039029112921365,0.6215139442231076,0.904382470119522,0,👀 WATCH,WATCH
WDS,0.7516014234875443,0.9074733096085408,0.6227758007117438,0.9054959562670526,0.6298932384341637,0.900355871886121,0,👀 WATCH,WATCH
WDS,0.7521660649819495,0.9205776173285198,0.6209386281588448,1.0109870228932982,0.6064981949458483,0.9133574007220217,0,👀 WATCH,WATCH
DNTH,0.752788844621514,0.8167330677290837,0.6215139442231076,0.7729539405183836,0.7649402390438247,0.9641434262948207,0,👀 WATCH,WATCH
SOC,0.7528880866425992,0.9025270758122744,0.8483754512635379,1.3081683286534491,0.4927797833935018,0.4151624548736462,3,❌ IGNORE,IGNORE
EC,0.7536764705882353,0.8431372549019608,0.8970588235294118,1.221775913895084,0.3774509803921568,0.6911764705882353,3,❌ IGNORE,IGNORE
EC,0.7555248618784529,0.8232044198895028,0.8950276243093923,1.1111551301408762,0.430939226519337,0.6795580110497238,3,❌ IGNORE,IGNORE
SOC,0.756405693950178,0.900355871886121,0.8469750889679716,1.3697738101260732,0.5195729537366548,0.4092526690391459,3,❌ IGNORE,IGNORE
LYB,0.757843137254902,0.7254901960784313,0.8529411764705882,1.0117569374255968,0.6176470588235294,0.8186274509803921,3,❌ IGNORE,IGNORE
AVAV,0.7595588235294117,0.8186274509803921,0.5392156862745098,0.5719802917884389,0.931372549019608,0.9803921568627452,0,👀 WATCH,WATCH
AVAV,0.7596685082872928,0.7679558011049724,0.580110497237569,0.5082464223669608,0.9558011049723756,0.9668508287292816,0,👀 WATCH,WATCH
MANH,0.759927797833935,0.8844765342960289,0.4873646209386281,0.8740189746559174,0.9025270758122744,0.9927797833935018,0,👀 WATCH,WATCH
TCOM,0.7604972375690608,0.7955801104972375,0.6906077348066298,0.5985102971771038,0.7734806629834254,0.856353591160221,0,👀 WATCH,WATCH
KR,0.7607734806629834,0.8066298342541437,0.6629834254143646,0.5625672407060754,0.8287292817679558,0.8066298342541437,0,❌ IGNORE,IGNORE
PBR,0.7612745098039216,0.9019607843137256,0.8921568627450981,1.2119083206210417,0.5294117647058824,0.2745098039215686,3,❌ IGNORE,IGNORE
NOW,0.7618784530386741,0.7348066298342542,0.7237569060773481,0.6365983185403116,0.8729281767955801,0.7679558011049724,0,❌ IGNORE,IGNORE
IOVA,0.7625498007968128,0.9641434262948207,0.9880478087649402,2.423746012795286,0.3386454183266932,0.1155378486055776,3,❌ IGNORE,IGNORE
SSL,0.7631768953068591,0.9025270758122744,0.8953068592057761,1.6590504681193643,0.3429602888086642,0.6534296028880866,3,❌ IGNORE,IGNORE
NOW,0.7651394422310757,0.7768924302788844,0.7171314741035857,0.936910065390099,0.8446215139442231,0.7330677290836654,0,❌ IGNORE,IGNORE
PBR,0.7653386454183266,0.8924302788844621,0.900398406374502,1.3941411522081582,0.5697211155378487,0.2390438247011952,3,❌ IGNORE,IGNORE
TTAN,0.7658362989323844,0.9608540925266904,0.4341637010676156,0.7383419447467986,0.9074733096085408,0.9608540925266904,0,👀 WATCH,WATCH
EC,0.7669675090252707,0.8772563176895307,0.8880866425992779,1.446907162942749,0.4332129963898917,0.6245487364620939,3,❌ IGNORE,IGNORE
OXY,0.7671480144404331,0.776173285198556,0.9422382671480144,2.247810852349703,0.5234657039711191,0.6101083032490975,3,❌ IGNORE,IGNORE
EC,0.7689243027888447,0.8645418326693227,0.896414342629482,1.3911883060215262,0.4422310756972111,0.6414342629482072,3,❌ IGNORE,IGNORE
RNG,0.7700361010830326,0.9350180505415162,0.5595667870036101,0.7791890022479682,0.7906137184115524,0.8880866425992779,0,👀 WATCH,WATCH
NOW,0.7700980392156862,0.7745098039215687,0.7254901960784313,0.7606292520441258,0.8333333333333334,0.7843137254901961,0,❌ IGNORE,IGNORE
OXY,0.771078431372549,0.7303921568627451,0.9558823529411764,1.682993971915227,0.5686274509803921,0.6715686274509803,3,❌ IGNORE,IGNORE
IOVA,0.7715686274509803,0.9754901960784312,0.9362745098039216,1.5922888546324037,0.4411764705882353,0.142156862745098,3,❌ IGNORE,IGNORE
IOVA,0.7718861209964413,0.9786476868327402,0.9857651245551602,2.696936210763073,0.3701067615658363,0.1032028469750889,3,❌ IGNORE,IGNORE
PBR,0.7723826714801443,0.9133574007220217,0.8953068592057761,1.4639893681550369,0.5848375451263538,0.223826714801444,3,❌ IGNORE,IGNORE
PBR,0.7723826714801444,0.9350180505415162,0.8880866425992779,1.630513824889864,0.5595667870036101,0.223826714801444,3,❌ IGNORE,IGNORE
EC,0.7725978647686832,0.8790035587188612,0.8861209964412812,1.513627737529609,0.4572953736654804,0.6334519572953736,3,❌ IGNORE,IGNORE
SSL,0.7730392156862745,0.9411764705882352,0.8333333333333334,0.9798842001151544,0.4019607843137255,0.7156862745098039,3,❌ IGNORE,IGNORE
PBR,0.7734806629834253,0.9005524861878453,0.8895027624309392,1.0866505808539526,0.585635359116022,0.2983425414364641,3,❌ IGNORE,IGNORE
PBR,0.7734875444839856,0.9217081850533808,0.8896797153024911,1.517643001037972,0.5871886120996441,0.2206405693950178,3,❌ IGNORE,IGNORE
PBR-A,0.7735294117647058,0.8627450980392157,0.9607843137254902,1.7795283813571756,0.446078431372549,0.4607843137254901,3,❌ IGNORE,IGNORE
KR,0.7745019920318725,0.8565737051792829,0.6573705179282868,0.8359795585228927,0.8207171314741036,0.8047808764940239,0,❌ IGNORE,IGNORE
RNG,0.7761732851985559,0.96028880866426,0.555956678700361,0.944950717620612,0.779783393501805,0.8953068592057761,0,👀 WATCH,WATCH
SHEL,0.7766932270916336,0.7410358565737052,0.8087649402390438,1.0880869410487957,0.7290836653386454,0.8844621513944223,0,👀 WATCH,WATCH
