symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
NRG,0.8589887640449438,0.9157303370786516,0.8258426966292135,1.1908362862306945,0.8314606741573034,0.8314606741573034,2,❌ IGNORE,IGNORE
DOO,0.8786516853932583,0.8342696629213483,0.9803370786516854,2.685379632887031,0.7359550561797753,0.9634831460674156,2,👀 WATCH,WATCH
NVMI,0.8905898876404492,0.8679775280898876,0.848314606741573,1.2972870356308086,0.9578651685393258,0.9831460674157304,2,👀 WATCH,WATCH
FIVE,0.8918539325842696,0.848314606741573,0.9157303370786516,1.6282402867148564,0.901685393258427,0.9410112359550562,2,👀 WATCH,WATCH
VAC,0.9071629213483146,0.952247191011236,0.8932584269662921,1.5023188944458854,0.8342696629213483,0.9438202247191012,2,⚠️ OVERHEATED,IGNORE
AGCO,0.9116573033707864,0.8960674157303371,0.9662921348314608,2.16054299302752,0.8398876404494382,0.9185393258426966,2,⚠️ OVERHEATED,IGNORE
TARS,0.9206460674157304,0.9775280898876404,0.9185393258426966,1.63544675823213,0.8370786516853933,0.8960674157303371,2,⚠️ OVERHEATED,IGNORE
SNDK,0.9271067415730336,0.99438202247191,0.8230337078651685,1.1805188546498682,1.0,0.9101123595505618,2,⚠️ OVERHEATED,IGNORE
ALAB,0.9314606741573034,0.9859550561797752,0.8623595505617978,1.3289798227134717,0.9831460674157304,0.8792134831460674,2,⚠️ OVERHEATED,IGNORE
AEHR,0.9332865168539324,0.9971910112359552,0.9382022471910112,1.7525030014308405,0.8792134831460674,0.800561797752809,2,⚠️ OVERHEATED,IGNORE
GPI,0.9394662921348312,0.8876404494382022,0.9747191011235956,2.293753657937961,0.9382022471910112,1.0,2,⚠️ OVERHEATED,IGNORE
CBRS,0.9526685393258426,0.9887640449438202,0.9578651685393258,1.9251187043204148,0.9606741573033708,0.7921348314606742,2,🔥 HOT,STRONG BUY
BLTE,0.9904494382022472,1.0,0.9887640449438202,3.7971748044767377,0.9747191011235956,0.99438202247191,2,🔥 HOT,STRONG BUY
OLLI,0.7219444444444445,0.7333333333333333,0.6833333333333333,0.9795873033782572,0.725,0.8111111111111111,3,❌ IGNORE,IGNORE
COHU,0.7255555555555555,0.9916666666666668,0.3972222222222222,0.7366563982481831,0.7833333333333333,0.8277777777777777,0,❌ IGNORE,IGNORE
VST,0.7344444444444445,0.6777777777777778,0.7388888888888889,1.0420885273958982,0.7944444444444444,0.7972222222222223,3,❌ IGNORE,IGNORE
STRL,0.7449999999999999,0.8833333333333333,0.4055555555555555,0.7404114508049927,0.9805555555555556,0.9777777777777776,0,👀 WATCH,WATCH
PS,0.75125,0.8722222222222222,0.6194444444444445,0.9061070770276802,0.6777777777777778,0.9361111111111112,3,👀 WATCH,WATCH
BIDU,0.7519444444444445,0.7666666666666667,0.7111111111111111,1.0150847689142202,0.7666666666666667,0.8138888888888889,3,❌ IGNORE,IGNORE
FOUR,0.7534722222222222,0.7472222222222222,0.8166666666666667,1.1736372225870262,0.6444444444444445,0.7722222222222223,3,❌ IGNORE,IGNORE
DELL,0.7544444444444445,0.5444444444444444,0.8777777777777778,1.4327034554069042,0.8444444444444444,0.8777777777777778,3,👀 WATCH,WATCH
ACLS,0.7547222222222221,0.7777777777777778,0.6611111111111111,0.9515130163543124,0.7805555555555556,0.95,3,👀 WATCH,WATCH
CMBT,0.7555555555555555,0.775,0.8861111111111111,1.5006835056750825,0.5194444444444445,0.7027777777777777,1,❌ IGNORE,IGNORE
ANF,0.7575,0.7833333333333333,0.6555555555555556,0.9495539121062908,0.8194444444444444,0.9,3,👀 WATCH,WATCH
MU,0.7615277777777778,0.8972222222222223,0.4944444444444444,0.8156645410351505,0.9944444444444444,0.7555555555555555,0,❌ IGNORE,IGNORE
SAIA,0.7637499999999999,0.6694444444444444,0.7166666666666667,1.0223835768999732,0.9,0.9861111111111112,3,👀 WATCH,WATCH
SIG,0.7690277777777778,0.7555555555555555,0.7583333333333333,1.0707633772355174,0.7444444444444445,0.9027777777777778,3,👀 WATCH,WATCH
IOT,0.775,0.7055555555555556,0.9944444444444444,4.212106987137671,0.625,0.55,1,❌ IGNORE,IGNORE
SIMO,0.7786111111111111,0.9694444444444444,0.4305555555555556,0.7575358337728345,0.9638888888888888,0.9583333333333334,0,👀 WATCH,WATCH
TTMI,0.7791666666666667,0.975,0.5083333333333333,0.8222382006552732,0.8833333333333333,0.8333333333333334,0,❌ IGNORE,IGNORE
COHR,0.78375,0.925,0.5333333333333333,0.831276616583024,0.9444444444444444,0.8444444444444444,0,❌ IGNORE,IGNORE
CEG,0.7891666666666666,0.8361111111111111,0.6361111111111111,0.931594853728392,0.9222222222222224,0.8944444444444445,0,👀 WATCH,WATCH
LIFE,0.7931944444444444,0.875,0.7666666666666667,1.0813347398788824,0.6833333333333333,0.8194444444444444,3,❌ IGNORE,IGNORE
DOCU,0.7947222222222222,0.7027777777777777,0.9694444444444444,2.1800465234663906,0.6944444444444444,0.7055555555555556,1,❌ IGNORE,IGNORE
MRX,0.7966666666666666,0.6666666666666666,0.95,1.840561867856827,0.7083333333333334,0.8916666666666667,3,👀 WATCH,WATCH
FRVO,0.8006944444444444,0.8888888888888888,0.9527777777777776,1.873960993348674,0.5527777777777778,0.4555555555555555,1,❌ IGNORE,IGNORE
CRDO,0.801111111111111,0.7305555555555555,0.875,1.4240187259104866,0.8222222222222222,0.7472222222222222,3,❌ IGNORE,IGNORE
RGC,0.8055555555555557,0.9111111111111112,0.9611111111111112,2.0582172110678254,0.3805555555555555,0.7416666666666667,1,❌ IGNORE,IGNORE
SMTC,0.8058333333333332,0.9805555555555556,0.5638888888888889,0.8472371282354617,0.9083333333333332,0.8361111111111111,0,❌ IGNORE,IGNORE
SUNB,0.8152777777777778,0.7416666666666667,0.9972222222222222,4.672451916807752,0.7027777777777777,0.6611111111111111,1,❌ IGNORE,IGNORE
AXTI,0.8204166666666666,0.9833333333333332,0.7527777777777778,1.0571086699670025,0.8027777777777778,0.5222222222222223,0,❌ IGNORE,IGNORE
KLAC,0.8280555555555555,0.9416666666666668,0.7138888888888889,1.01615644051733,0.9111111111111112,0.6638888888888889,0,❌ IGNORE,IGNORE
MKSI,0.8286111111111112,0.7805555555555556,0.8138888888888889,1.1713116777228052,0.8888888888888888,0.9277777777777778,3,👀 WATCH,WATCH
BE,0.8308333333333333,0.9444444444444444,0.6944444444444444,0.9962399712125112,0.9416666666666668,0.6888888888888889,0,❌ IGNORE,IGNORE
BETA,0.8336111111111111,0.9277777777777778,0.9222222222222224,1.6793470526201082,0.6083333333333333,0.6444444444444445,1,❌ IGNORE,IGNORE
TSEM,0.8397222222222223,0.9611111111111112,0.6444444444444445,0.9419898642782968,0.9361111111111112,0.9055555555555556,0,👀 WATCH,WATCH
XPO,0.8401388888888888,0.8111111111111111,0.8305555555555556,1.2039706263318066,0.8680555555555556,0.9194444444444444,3,👀 WATCH,WATCH
KMT,0.8408333333333333,0.8583333333333333,0.9638888888888888,2.129014250976504,0.6361111111111111,0.7583333333333333,1,❌ IGNORE,IGNORE
HUT,0.8444444444444443,0.9055555555555556,0.8388888888888889,1.2550391776126928,0.8055555555555556,0.7277777777777777,2,❌ IGNORE,IGNORE
UCTT,0.8568055555555556,0.9722222222222222,0.7694444444444445,1.0900739557871073,0.8083333333333333,0.8555555555555555,2,👀 WATCH,WATCH
NRG,0.8577777777777778,0.9166666666666666,0.8222222222222222,1.1908362862306945,0.8333333333333334,0.825,2,❌ IGNORE,IGNORE
DOO,0.8781944444444445,0.8333333333333334,0.9805555555555556,2.685379632887031,0.7361111111111112,0.9611111111111112,2,👀 WATCH,WATCH
NVMI,0.888611111111111,0.8666666666666667,0.8444444444444444,1.2972870356308086,0.9583333333333334,0.9805555555555556,2,👀 WATCH,WATCH
FIVE,0.8898611111111112,0.8472222222222222,0.9111111111111112,1.6282402867148564,0.9027777777777778,0.9388888888888888,2,👀 WATCH,WATCH
VAC,0.9059722222222222,0.9527777777777776,0.8888888888888888,1.5023188944458854,0.8361111111111111,0.9416666666666668,2,⚠️ OVERHEATED,IGNORE
AGCO,0.9113888888888888,0.8944444444444445,0.9666666666666668,2.16054299302752,0.8416666666666667,0.9166666666666666,2,⚠️ OVERHEATED,IGNORE
TARS,0.91875,0.9777777777777776,0.9138888888888888,1.63544675823213,0.8388888888888889,0.8888888888888888,2,⚠️ OVERHEATED,IGNORE
SNDK,0.9256944444444444,0.9944444444444444,0.8194444444444444,1.1805188546498682,1.0,0.9083333333333332,2,⚠️ OVERHEATED,IGNORE
ALAB,0.9294444444444444,0.9861111111111112,0.8583333333333333,1.3289798227134717,0.9833333333333332,0.8722222222222222,2,⚠️ OVERHEATED,IGNORE
AEHR,0.93125,0.9972222222222222,0.9333333333333332,1.7525030014308405,0.8805555555555555,0.7944444444444444,2,⚠️ OVERHEATED,IGNORE
GPI,0.9388888888888888,0.8861111111111111,0.975,2.293753657937961,0.9388888888888888,0.9972222222222222,2,⚠️ OVERHEATED,IGNORE
CBRS,0.951388888888889,0.9888888888888888,0.9555555555555556,1.9251187043204148,0.9611111111111112,0.7861111111111111,2,🔥 HOT,STRONG BUY
BLTE,0.9902777777777778,1.0,0.9888888888888888,3.7971748044767377,0.975,0.9916666666666668,2,🔥 HOT,STRONG BUY
