symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
CAMT,0.8140052356020941,0.9240837696335078,0.6073298429319371,0.5543220027262695,0.9293193717277488,0.9214659685863874,0,👀 WATCH,WATCH
MATX,0.8180628272251308,0.7827225130890052,0.7931937172774869,0.8194768926510698,0.8612565445026178,0.9424083769633508,0,👀 WATCH,WATCH
AKAM,0.8184554973821989,0.9476439790575916,0.725130890052356,0.7040613620150894,0.8821989528795812,0.5654450261780105,0,❌ IGNORE,IGNORE
ALAB,0.8226439790575916,0.9162303664921466,0.7146596858638743,0.6791527420479407,0.93717277486911,0.643979057591623,0,❌ IGNORE,IGNORE
BLLN,0.8361256544502618,0.7696335078534031,0.9895287958115184,3.4562112365906383,0.6727748691099477,0.8586387434554974,3,👀 WATCH,WATCH
IESC,0.8554973821989528,0.837696335078534,0.7643979057591623,0.7550990115084354,0.9790575916230366,0.9895287958115184,0,👀 WATCH,WATCH
INTC,0.8569371727748691,0.9738219895287958,0.9083769633507852,1.2548349719696985,0.900523560209424,0.1806282722513089,2,❌ IGNORE,IGNORE
NET,0.8591623036649214,0.900523560209424,0.8219895287958116,0.9159623633412388,0.9319371727748692,0.6989528795811518,2,❌ IGNORE,IGNORE
TDG,0.8600785340314135,0.7539267015706806,0.856020942408377,1.040730237597425,0.986910994764398,0.9921465968586388,0,👀 WATCH,WATCH
DY,0.8607329842931937,0.8612565445026178,0.7722513089005235,0.7683980935455207,0.9607329842931938,0.9685863874345548,0,👀 WATCH,WATCH
RGEN,0.8611256544502616,0.8507853403141361,0.900523560209424,1.22866694383872,0.837696335078534,0.806282722513089,2,❌ IGNORE,IGNORE
THR,0.8634816753926702,0.93717277486911,0.8664921465968587,1.0822739245978257,0.7643979057591623,0.7931937172774869,2,❌ IGNORE,IGNORE
MANE,0.8641361256544503,0.8848167539267016,0.8586387434554974,1.0538120691651784,0.8350785340314136,0.8691099476439791,2,👀 WATCH,WATCH
OPLN,0.8653141361256544,0.9685863874345548,0.9293193717277488,1.404204042492852,0.6858638743455497,0.6387434554973822,2,❌ IGNORE,IGNORE
QCOM,0.8688481675392671,0.9083769633507852,0.9136125654450262,1.330335813057304,0.912303664921466,0.4869109947643979,2,❌ IGNORE,IGNORE
UCTT,0.8730366492146596,0.9764397905759162,0.8141361256544503,0.8762519877252786,0.8769633507853403,0.7094240837696335,2,❌ IGNORE,IGNORE
ULS,0.8735602094240837,0.9790575916230366,0.774869109947644,0.7688632588460212,0.8979057591623036,0.8010471204188482,2,❌ IGNORE,IGNORE
SNDK,0.8763089005235603,0.9659685863874344,0.7539267015706806,0.7369956585081697,0.9973821989528796,0.7486910994764397,2,❌ IGNORE,IGNORE
JBTM,0.8774869109947644,0.9633507853403142,0.7801047120418848,0.7926347785993614,0.9057591623036648,0.8612565445026178,2,👀 WATCH,WATCH
RYTM,0.8776178010471203,0.8979057591623036,0.9319371727748692,1.4161147495068798,0.7905759162303665,0.7905759162303665,2,❌ IGNORE,IGNORE
BUD,0.8837696335078534,0.9424083769633508,0.93717277486911,1.4664452675487445,0.8141361256544503,0.6308900523560209,2,❌ IGNORE,IGNORE
SIMO,0.8859947643979058,0.7984293193717278,0.9581151832460733,1.6929843284018478,0.9031413612565444,0.9057591623036648,2,👀 WATCH,WATCH
MU,0.8870418848167538,0.9607329842931938,0.8638743455497382,1.0716015930309368,0.9895287958115184,0.5052356020942408,2,❌ IGNORE,IGNORE
BLSH,0.8946335078534031,0.981675392670157,0.9633507853403142,1.8323259137554693,0.7617801047120419,0.6151832460732984,2,❌ IGNORE,IGNORE
CECO,0.8964659685863874,0.9528795811518324,0.8979057591623036,1.22809335030541,0.8455497382198953,0.7958115183246073,2,❌ IGNORE,IGNORE
VVX,0.9037958115183246,0.9581151832460733,0.918848167539267,1.3570487638033812,0.8272251308900523,0.8141361256544503,2,⚠️ OVERHEATED,IGNORE
PRIM,0.9089005235602092,0.9319371727748692,0.8795811518324608,1.1502897703797723,0.9345549738219896,0.8795811518324608,2,⚠️ OVERHEATED,IGNORE
EWTX,0.9140052356020942,0.9947643979057592,0.986910994764398,3.217623455256956,0.774869109947644,0.6544502617801047,1,❌ IGNORE,IGNORE
WAT,0.9142670157068064,0.9712041884816754,0.8324607329842932,0.942398164543554,0.9712041884816754,0.887434554973822,2,⚠️ OVERHEATED,IGNORE
POWL,0.9164921465968586,0.950261780104712,0.8612565445026178,1.0602549707369906,0.9554973821989527,0.9136125654450262,2,⚠️ OVERHEATED,IGNORE
ROK,0.9205497382198952,0.9554973821989527,0.8481675392670157,1.0109442357789162,0.981675392670157,0.9293193717277488,2,⚠️ OVERHEATED,IGNORE
CYTK,0.936125654450262,0.986910994764398,0.9973821989528796,6.416019998167707,0.8848167539267016,0.6465968586387435,1,⚠️ OVERHEATED,IGNORE
ECG,0.938089005235602,0.9450261780104712,0.9528795811518324,1.5654814763367084,0.9240837696335078,0.8900523560209425,2,⚠️ OVERHEATED,IGNORE
DOCN,0.9468586387434555,0.9973821989528796,0.9712041884816754,2.197859320100377,0.9764397905759162,0.6256544502617801,1,⚠️ OVERHEATED,IGNORE
STRL,0.9926701570680628,1.0,0.9842931937172776,3.124384354815615,1.0,0.981675392670157,1,🔥 HOT,STRONG BUY
