symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
EPR,0.7229411764705882,0.7470588235294118,0.7235294117647059,0.2524338414007828,0.6470588235294118,0.788235294117647,2,❌ IGNORE,IGNORE
CRWD,0.7297058823529411,0.4823529411764706,0.8058823529411765,0.3349886724764324,0.9588235294117649,0.8705882352941177,2,👀 WATCH,WATCH
TLX,0.7305882352941176,0.9,0.888235294117647,0.4722696314641828,0.1764705882352941,0.6941176470588235,1,❌ IGNORE,IGNORE
ZS,0.7344117647058823,0.7058823529411765,0.6647058823529411,0.2010467060110648,0.8823529411764706,0.7823529411764706,2,❌ IGNORE,IGNORE
FROG,0.7351791530944626,0.8469055374592834,0.7817589576547231,0.5312072108176327,0.5732899022801303,0.504885993485342,1,❌ IGNORE,IGNORE
MIDD,0.7371335504885994,0.7752442996742671,0.5602605863192183,0.334580800793328,0.8762214983713354,0.9446254071661238,2,👀 WATCH,WATCH
AXON,0.7372964169381108,0.5211726384364821,0.745928338762215,0.4966000890528592,0.980456026058632,0.977198697068404,2,👀 WATCH,WATCH
MDB,0.7372964169381108,0.8306188925081434,0.4560260586319218,0.286151674435481,0.970684039087948,0.9283387622149836,2,👀 WATCH,WATCH
RNG,0.7389250814332248,0.9283387622149836,0.6514657980456026,0.3762377115342444,0.6677524429967426,0.5244299674267101,1,❌ IGNORE,IGNORE
URBN,0.7416938110749186,0.7296416938110749,0.7947882736156352,0.5631350576860927,0.6840390879478827,0.7133550488599348,2,❌ IGNORE,IGNORE
ACN,0.7461764705882352,0.6882352941176471,0.7176470588235294,0.2493819601596392,0.9176470588235294,0.7058823529411765,2,❌ IGNORE,IGNORE
HPP,0.7470684039087947,0.996742671009772,0.7915309446254072,0.5610821473862195,0.4429967426710097,0.3257328990228013,1,❌ IGNORE,IGNORE
HURN,0.7503257328990227,0.7263843648208469,0.6644951140065146,0.3902020396061104,0.8273615635179153,0.980456026058632,2,👀 WATCH,WATCH
KNTK,0.7517647058823529,0.7823529411764706,0.8529411764705882,0.39469017172384,0.5588235294117647,0.6764705882352942,1,❌ IGNORE,IGNORE
WIX,0.7617647058823528,0.8823529411764706,0.6705882352941176,0.2071169591844378,0.7411764705882353,0.7,2,❌ IGNORE,IGNORE
IBP,0.7620588235294118,0.7764705882352941,0.5588235294117647,0.1619348605675547,0.9823529411764704,0.9823529411764704,2,👀 WATCH,WATCH
DUOL,0.7625407166123779,0.7068403908794788,0.8045602605863192,0.5751096722827689,0.7850162866449512,0.7654723127035831,2,❌ IGNORE,IGNORE
VCYT,0.7626470588235295,0.9352941176470588,0.6470588235294118,0.1949863870073031,0.6764705882352942,0.7352941176470589,1,❌ IGNORE,IGNORE
CRCL,0.768235294117647,0.7294117647058823,0.9647058823529412,0.9470847772876952,0.7,0.3529411764705882,1,❌ IGNORE,IGNORE
SNOW,0.7713355048859935,0.5928338762214984,0.9511400651465798,1.1428153332252162,0.8403908794788274,0.6286644951140065,2,❌ IGNORE,IGNORE
TEAM,0.771470588235294,0.8647058823529412,0.7647058823529411,0.2842631909181112,0.7588235294117647,0.4941176470588235,1,❌ IGNORE,IGNORE
TKO,0.7716612377850162,0.6351791530944625,0.7850162866449512,0.5313096463129243,0.9022801302931596,0.9413680781758956,2,👀 WATCH,WATCH
HCI,0.773235294117647,0.923529411764706,0.4470588235294118,0.1300860918629303,0.9705882352941176,0.9941176470588236,2,👀 WATCH,WATCH
COHR,0.7743961352657005,0.8091787439613527,0.6352657004830918,1.290893700905114,0.9359903381642511,0.8164251207729468,2,❌ IGNORE,IGNORE
LSTR,0.7758957654723128,0.8664495114006515,0.5537459283387622,0.3294360652460794,0.9153094462540716,0.9576547231270358,2,👀 WATCH,WATCH
KLAR,0.7766908212560386,0.9154589371980676,0.9468599033816424,3.099154835917884,0.4347826086956521,0.3792270531400966,1,❌ IGNORE,IGNORE
VICR,0.7766908212560386,0.6280193236714976,0.8333333333333334,1.806032605341351,0.8502415458937198,0.9516908212560388,2,👀 WATCH,WATCH
CEG,0.7776570048309179,0.7125603864734299,0.7198067632850241,1.4515501516491622,0.9468599033816424,0.8695652173913043,2,👀 WATCH,WATCH
JHG,0.7778501628664495,0.742671009771987,0.9641693811074918,1.4175167666412338,0.5993485342019544,0.6058631921824105,1,❌ IGNORE,IGNORE
PRMB,0.7779411764705882,0.9529411764705882,0.8647058823529412,0.4315173212057341,0.5882352941176471,0.2411764705882353,1,❌ IGNORE,IGNORE
CCC,0.7794685990338164,0.9927536231884058,0.9057971014492754,2.389579116978847,0.5120772946859904,0.1256038647342995,1,❌ IGNORE,IGNORE
ADP,0.7805555555555556,0.7004830917874396,0.785024154589372,1.6513201342848056,0.8816425120772947,0.8429951690821256,2,❌ IGNORE,IGNORE
BSY,0.7808823529411764,0.9294117647058824,0.7941176470588235,0.3266861032186066,0.6529411764705882,0.4705882352941176,1,❌ IGNORE,IGNORE
Q,0.7808823529411765,0.6411764705882353,0.9294117647058824,0.6563196548041929,0.7764705882352941,0.7588235294117647,2,❌ IGNORE,IGNORE
SKT,0.7810386473429951,0.8719806763285024,0.7729468599033816,1.593821813726726,0.6473429951690821,0.7584541062801933,1,❌ IGNORE,IGNORE
CLBT,0.781280193236715,0.9420289855072465,0.857487922705314,1.9635241235663845,0.4855072463768116,0.5434782608695652,1,❌ IGNORE,IGNORE
ABNB,0.7833333333333333,0.8019323671497585,0.7536231884057971,1.5414189177980633,0.8405797101449275,0.7077294685990339,2,❌ IGNORE,IGNORE
INTU,0.7838235294117647,0.5705882352941176,0.8588235294117647,0.3990632829883693,0.976470588235294,0.8823529411764706,2,👀 WATCH,WATCH
ALB,0.7846618357487922,0.782608695652174,0.7125603864734299,1.4327519405852145,0.8913043478260869,0.8309178743961353,2,❌ IGNORE,IGNORE
EFXT,0.7881107491856676,0.980456026058632,0.6840390879478827,0.4074732457890418,0.6514657980456026,0.752442996742671,1,❌ IGNORE,IGNORE
PENN,0.7881107491856677,0.970684039087948,0.9413680781758956,1.0818573735771189,0.4592833876221498,0.2703583061889251,1,❌ IGNORE,IGNORE
WRBY,0.7902941176470587,0.9470588235294116,0.8823529411764706,0.4433932299583734,0.6,0.3,1,❌ IGNORE,IGNORE
NVTS,0.7907004830917875,0.9855072463768116,0.9154589371980676,2.5090321029995653,0.5797101449275363,0.0942028985507246,1,❌ IGNORE,IGNORE
GWRE,0.7914251207729468,0.8888888888888888,0.6304347826086957,1.2777741964328415,0.8683574879227053,0.8599033816425121,2,👀 WATCH,WATCH
WDAY,0.7938235294117646,0.7176470588235294,0.8764705882352941,0.4341322851611267,0.8470588235294118,0.6647058823529411,2,❌ IGNORE,IGNORE
CRWD,0.7940821256038647,0.6570048309178744,0.8188405797101449,1.7637641150639205,0.9396135265700484,0.8961352657004831,2,👀 WATCH,WATCH
JHG,0.7949999999999999,0.8,0.9470588235294116,0.8123663482542005,0.6235294117647059,0.5882352941176471,1,❌ IGNORE,IGNORE
FICO,0.795928338762215,0.8697068403908795,0.5472312703583062,0.3293620449772652,1.0,1.0,2,👀 WATCH,WATCH
LNG,0.7977198697068404,0.749185667752443,0.749185667752443,0.4968698335838102,0.9315960912052116,0.8697068403908795,2,👀 WATCH,WATCH
MTRN,0.798671497584541,0.6980676328502415,0.821256038647343,1.7969437369761518,0.8454106280193237,0.9782608695652174,2,👀 WATCH,WATCH
FN,0.8028985507246377,0.8164251207729468,0.6328502415458938,1.2795758185618082,0.9879227053140096,0.9806763285024156,2,👀 WATCH,WATCH
HUBS,0.8036231884057972,0.857487922705314,0.6400966183574879,1.294240070350286,0.9420289855072465,0.9106280193236715,2,👀 WATCH,WATCH
GWRE,0.8079804560260586,0.745928338762215,0.8469055374592834,0.6945452314237212,0.8338762214983714,0.8371335504885994,2,❌ IGNORE,IGNORE
FRMI,0.8083333333333333,0.9806763285024156,0.9106280193236715,2.471927402633939,0.606280193236715,0.251207729468599,1,❌ IGNORE,IGNORE
IBP,0.8094462540716614,0.8501628664495114,0.6221498371335505,0.3604764446817029,0.973941368078176,0.993485342019544,2,👀 WATCH,WATCH
PRVA,0.8097719869706841,0.9218241042345277,0.8957654723127035,0.8587233737359249,0.5276872964169381,0.6807817589576547,1,❌ IGNORE,IGNORE
PRMB,0.8100977198697068,0.977198697068404,0.9120521172638436,0.9130384898981964,0.6107491856677525,0.2671009771986971,1,❌ IGNORE,IGNORE
WING,0.8143322475570032,0.6644951140065146,0.8534201954397395,0.7043300152381706,0.9348534201954396,0.9609120521172638,2,👀 WATCH,WATCH
LASR,0.8144927536231883,0.8140096618357487,0.8719806763285024,2.060629596019006,0.7077294685990339,0.8285024154589372,3,❌ IGNORE,IGNORE
CHYM,0.8182352941176471,0.9647058823529412,0.9176470588235294,0.5491794092517857,0.6294117647058823,0.3352941176470588,1,❌ IGNORE,IGNORE
BSY,0.818729641693811,0.9543973941368078,0.8403908794788274,0.6866362127856437,0.7035830618892508,0.498371335504886,1,❌ IGNORE,IGNORE
CHYM,0.8200325732899022,0.9641693811074918,0.9283387622149836,0.9725762102365334,0.6026058631921825,0.3713355048859935,1,❌ IGNORE,IGNORE
QLYS,0.8206521739130433,0.8043478260869565,0.8405797101449275,1.8941490798291072,0.7705314009661836,0.9082125603864736,3,👀 WATCH,WATCH
LOAR,0.821135265700483,0.7584541062801933,0.929951690821256,2.573756188790462,0.7198067632850241,0.8623188405797102,3,👀 WATCH,WATCH
GDDY,0.8221498371335504,0.8078175895765473,0.8990228013029316,0.8677868166958108,0.758957654723127,0.7296416938110749,3,❌ IGNORE,IGNORE
PSTG,0.8222222222222222,0.9396135265700484,0.7560386473429952,1.5449656150989133,0.8188405797101449,0.6497584541062802,3,❌ IGNORE,IGNORE
HLNE,0.8229468599033817,0.7391304347826086,0.9082125603864736,2.407406955013497,0.7753623188405797,0.9130434782608696,3,👀 WATCH,WATCH
IT,0.82442996742671,0.8599348534201955,0.7231270358306189,0.4576907747044377,0.9218241042345277,0.8599348534201955,2,👀 WATCH,WATCH
FTAI,0.8255700325732898,0.6156351791530945,0.9315960912052116,0.9996429115462142,0.9511400651465798,0.9381107491856676,2,👀 WATCH,WATCH
FUTU,0.8258454106280193,0.8454106280193237,0.7632850241545893,1.5606583616947316,0.8683574879227053,0.8913043478260869,3,👀 WATCH,WATCH
CRCL,0.8267100977198697,0.8403908794788274,0.970684039087948,1.5962228801892984,0.7752442996742671,0.3778501628664495,1,❌ IGNORE,IGNORE
AXTI,0.8269323671497585,0.9782608695652174,0.7777777777777778,1.6000489469906625,0.821256038647343,0.4806763285024155,3,❌ IGNORE,IGNORE
CRWD,0.8270358306188925,0.6807817589576547,0.8827361563517915,0.7933816713454498,0.96742671009772,0.8631921824104235,2,👀 WATCH,WATCH
LB,0.8279411764705882,0.9117647058823528,0.7294117647058823,0.2575331237747583,0.8176470588235294,0.9,3,👀 WATCH,WATCH
FTDR,0.8314332247557003,0.973941368078176,0.6710097719869706,0.3929463865552349,0.8501628664495114,0.8566775244299675,3,👀 WATCH,WATCH
ERIE,0.8335748792270531,0.7946859903381642,0.7705314009661836,1.5761711965960403,0.932367149758454,0.9927536231884058,2,👀 WATCH,WATCH
FICO,0.8361111111111112,0.8840579710144928,0.6497584541062802,1.309043490144866,0.997584541062802,0.997584541062802,2,👀 WATCH,WATCH
IMAX,0.8366449511400651,0.9446254071661238,0.8566775244299675,0.7253463132867631,0.7068403908794788,0.6482084690553745,3,❌ IGNORE,IGNORE
SNOW,0.8390096618357488,0.7995169082125604,0.893719806763285,2.1770246761802063,0.8768115942028986,0.7101449275362319,3,❌ IGNORE,IGNORE
FIG,0.8407004830917875,0.9685990338164252,0.9130434782608696,2.4726759749133804,0.7439613526570048,0.3333333333333333,1,❌ IGNORE,IGNORE
WIX,0.8410423452768729,0.9348534201954396,0.7980456026058632,0.5694272944184365,0.8143322475570033,0.7166123778501629,3,❌ IGNORE,IGNORE
HSBC,0.8411835748792271,0.9227053140096618,0.7753623188405797,1.597100362571353,0.8333333333333334,0.8019323671497585,3,❌ IGNORE,IGNORE
WDAY,0.8444625407166124,0.8208469055374593,0.9087947882736156,0.8830593684078819,0.8599348534201955,0.6710097719869706,3,❌ IGNORE,IGNORE
ACIW,0.8457729468599033,0.893719806763285,0.9009661835748792,2.2954098290346274,0.678743961352657,0.8188405797101449,3,❌ IGNORE,IGNORE
KNTK,0.8462540716612377,0.9022801302931596,0.9153094462540716,0.917851150333968,0.7003257328990228,0.7003257328990228,3,❌ IGNORE,IGNORE
ACN,0.8482084690553745,0.8566775244299675,0.8241042345276873,0.6176349084507923,0.9446254071661238,0.7100977198697068,3,❌ IGNORE,IGNORE
WRBY,0.849185667752443,0.993485342019544,0.9022801302931596,0.8742172419516997,0.749185667752443,0.3583061889250814,1,❌ IGNORE,IGNORE
HUBS,0.8494117647058823,0.8588235294117647,0.7411764705882353,0.2594779180658852,0.9882352941176472,0.9176470588235294,3,👀 WATCH,WATCH
GLW,0.8620772946859904,0.8768115942028986,0.8864734299516909,2.11477711822077,0.8888888888888888,0.6714975845410628,3,❌ IGNORE,IGNORE
SLDE,0.8642512077294686,0.9492753623188406,0.9879227053140096,5.661842376341468,0.6014492753623188,0.6594202898550725,0,❌ IGNORE,IGNORE
SUPN,0.865096618357488,0.8647342995169082,0.9541062801932368,3.880256755930456,0.717391304347826,0.8502415458937198,0,👀 WATCH,WATCH
TEAM,0.8669381107491857,0.9511400651465798,0.8892508143322475,0.8436116877500616,0.8534201954397395,0.5211726384364821,3,❌ IGNORE,IGNORE
FIGR,0.8684782608695651,0.9758454106280192,0.8961352657004831,2.2604295594199253,0.7898550724637681,0.5531400966183575,3,❌ IGNORE,IGNORE
SNOW,0.8688235294117648,0.8705882352941177,0.9058823529411764,0.5409902731181296,0.9352941176470588,0.6,3,❌ IGNORE,IGNORE
MORN,0.8702898550724638,0.8743961352657005,0.8260869565217391,1.8002489572956035,0.9009661835748792,0.9492753623188406,3,👀 WATCH,WATCH
IONQ,0.8708469055374592,0.990228013029316,0.973941368078176,1.668912018548511,0.8078175895765473,0.2182410423452769,1,❌ IGNORE,IGNORE
ZS,0.8708469055374592,0.8371335504885994,0.9055374592833876,0.8755825216695289,0.9055374592833876,0.7980456026058632,3,❌ IGNORE,IGNORE
IONQ,0.8782352941176469,0.9941176470588236,0.9705882352941176,0.9618038189192426,0.8588235294117647,0.188235294117647,1,❌ IGNORE,IGNORE
DAVE,0.8791530944625408,0.8990228013029316,0.7882736156351792,0.5340747725385441,0.9576547231270358,0.970684039087948,3,👀 WATCH,WATCH
CELH,0.8798045602605863,0.9609120521172638,0.9609120521172638,1.4145727244080455,0.8013029315960912,0.4690553745928338,3,❌ IGNORE,IGNORE
INTU,0.884527687296417,0.7850162866449512,0.9250814332247556,0.9471103758232424,0.990228013029316,0.8794788273615635,3,👀 WATCH,WATCH
INTU,0.8852657004830918,0.8985507246376812,0.8164251207729468,1.7633587069703636,0.9758454106280192,0.8985507246376812,3,👀 WATCH,WATCH
PLAB,0.8909420289855072,0.9734299516908212,0.9033816425120772,2.325514840185728,0.8115942028985508,0.717391304347826,3,❌ IGNORE,IGNORE
REZI,0.8931159420289854,0.9710144927536232,0.9202898550724636,2.512667693130132,0.7946859903381642,0.7222222222222222,3,❌ IGNORE,IGNORE
SJM,0.893235294117647,0.888235294117647,0.9411764705882352,0.7928674430825258,0.8764705882352941,0.7764705882352941,3,❌ IGNORE,IGNORE
CELH,0.8979411764705881,0.9823529411764704,0.9529411764705882,0.891512192038433,0.888235294117647,0.4294117647058823,3,❌ IGNORE,IGNORE
VAC,0.8985294117647059,0.976470588235294,0.8294117647058824,0.3720426080615524,0.9117647058823528,0.8411764705882353,3,❌ IGNORE,IGNORE
TFX,0.8993485342019544,0.9250814332247556,0.8664495114006515,0.7368648044422293,0.9185667752442996,0.8859934853420195,3,👀 WATCH,WATCH
HURN,0.9002415458937199,0.8502415458937198,0.9565217391304348,4.20786679300512,0.855072463768116,0.9685990338164252,0,⚠️ OVERHEATED,IGNORE
VAC,0.902117263843648,0.98371335504886,0.8306188925081434,0.6548044076710131,0.9104234527687296,0.8501628664495114,3,⚠️ OVERHEATED,IGNORE
SJM,0.9040716612377848,0.8827361563517915,0.977198697068404,1.713736979207171,0.8697068403908795,0.7915309446254072,3,⚠️ OVERHEATED,IGNORE
LB,0.9109120521172638,0.96742671009772,0.8729641693811075,0.7614261810298559,0.8827361563517915,0.9022801302931596,3,⚠️ OVERHEATED,IGNORE
COIN,0.91256038647343,0.966183574879227,0.8985507246376812,2.27014050841175,0.9734299516908212,0.6521739130434783,3,⚠️ OVERHEATED,IGNORE
HUBS,0.9177524429967427,0.9185667752442996,0.8697068403908795,0.7545615585897467,0.996742671009772,0.9250814332247556,3,⚠️ OVERHEATED,IGNORE
SHAK,0.92,0.9588235294117649,0.9117647058823528,0.5461557219254018,0.9411764705882352,0.7705882352941177,3,⚠️ OVERHEATED,IGNORE
CECO,0.9241545893719806,0.932367149758454,0.9951690821256038,6.655595264618005,0.7874396135265701,0.9202898550724636,0,👀 WATCH,WATCH
SHAK,0.9296416938110748,0.9576547231270358,0.9446254071661238,1.1012416133552363,0.9283387622149836,0.7817589576547231,3,⚠️ OVERHEATED,IGNORE
CLDX,0.930193236714976,0.9879227053140096,0.9734299516908212,5.289678140113698,0.8260869565217391,0.785024154589372,0,⚠️ OVERHEATED,IGNORE
TRI,0.9352657004830918,0.9516908212560388,0.9758454106280192,5.3928616173828186,0.8985507246376812,0.8091787439613527,0,⚠️ OVERHEATED,IGNORE
CRCL,0.9359903381642511,0.997584541062802,0.9782608695652174,5.592223342654502,0.9710144927536232,0.5024154589371981,0,⚠️ OVERHEATED,IGNORE
CAVA,0.9487922705314008,0.9951690821256038,0.966183574879227,4.991874026404268,0.966183574879227,0.6908212560386473,0,⚠️ OVERHEATED,IGNORE
YOU,0.9580917874396134,1.0,0.9927536231884058,6.596396955918732,0.9359903381642511,0.7342995169082126,0,🔥 HOT,STRONG BUY
UTHR,0.9634057971014492,0.961352657004831,0.9396135265700484,2.773805938037866,0.9951690821256038,0.9903381642512076,0,🔥 HOT,STRONG BUY
JAZZ,0.9695652173913044,0.9637681159420288,0.9830917874396136,5.637288625346208,0.9782608695652174,0.92512077294686,0,🔥 HOT,STRONG BUY
LMAT,0.9720588235294118,0.9705882352941176,0.976470588235294,1.162877069977814,0.9647058823529412,0.976470588235294,3,🔥 HOT,STRONG BUY
ECG,0.9735507246376812,0.9903381642512076,0.9637681159420288,4.793927606734076,0.9830917874396136,0.929951690821256,0,🔥 HOT,STRONG BUY
SEZL,0.9775244299674266,1.0,0.993485342019544,2.517417562551662,0.977198697068404,0.8436482084690554,0,🔥 HOT,STRONG BUY
SEZL,0.9776470588235292,1.0,0.9882352941176472,1.4104727504145298,0.9941176470588236,0.8294117647058824,3,🔥 HOT,STRONG BUY
AXON,0.980193236714976,0.9830917874396136,0.9685990338164252,5.037122292310675,1.0,0.9710144927536232,0,🔥 HOT,STRONG BUY
LMAT,0.9835504885993486,0.986970684039088,0.990228013029316,2.148740618241954,0.9641693811074918,0.986970684039088,0,🔥 HOT,STRONG BUY
HPP,0.7532362459546924,0.9935275080906149,0.7702265372168284,0.8063026630970833,0.4757281553398058,0.4077669902912621,1,❌ IGNORE,IGNORE
TIGO,0.7574433656957927,0.7766990291262136,0.7411003236245954,0.7571533589685592,0.7216828478964401,0.8187702265372169,2,❌ IGNORE,IGNORE
MIDD,0.7627831715210357,0.7411003236245954,0.6699029126213593,0.6558438302590015,0.8737864077669902,0.941747572815534,2,👀 WATCH,WATCH
EXPE,0.7658576051779935,0.7928802588996764,0.6213592233009708,0.5785800195810867,0.9255663430420712,0.8576051779935275,2,👀 WATCH,WATCH
IT,0.772977346278317,0.7605177993527508,0.6990291262135923,0.7053498684110265,0.8689320388349514,0.883495145631068,2,👀 WATCH,WATCH
DUOL,0.7734627831715211,0.7119741100323624,0.8090614886731392,0.8892666531155278,0.8025889967637541,0.8058252427184466,2,❌ IGNORE,IGNORE
TRMD,0.7766990291262135,0.7896440129449838,0.919093851132686,1.406558466402207,0.4886731391585761,0.8090614886731392,1,❌ IGNORE,IGNORE
WDAY,0.7802588996763754,0.6504854368932039,0.9029126213592232,1.2791678315389412,0.8187702265372169,0.7281553398058253,2,❌ IGNORE,IGNORE
MDB,0.7836569579288026,0.8478964401294499,0.5598705501618123,0.5152850404377716,0.9902912621359224,0.9288025889967636,2,👀 WATCH,WATCH
EPR,0.7896440129449838,0.8252427184466019,0.7864077669902912,0.8385213015871771,0.7055016181229773,0.8446601941747572,2,❌ IGNORE,IGNORE
PCTY,0.7996763754045307,0.9029126213592232,0.6181229773462783,0.5754627513410988,0.8802588996763754,0.912621359223301,2,👀 WATCH,WATCH
PENN,0.8030744336569577,0.970873786407767,0.9288025889967636,1.4868090390383384,0.5145631067961165,0.3527508090614886,1,❌ IGNORE,IGNORE
EFXT,0.8055016181229773,0.9838187702265372,0.686084142394822,0.691921954368771,0.7087378640776699,0.7928802588996764,3,❌ IGNORE,IGNORE
FICO,0.8063106796116505,0.8964401294498382,0.5501618122977346,0.4974131917893551,1.0,1.0,2,👀 WATCH,WATCH
GDDY,0.8082524271844659,0.7734627831715211,0.8802588996763754,1.2210013595645814,0.7572815533980582,0.7799352750809061,3,❌ IGNORE,IGNORE
AXON,0.809546925566343,0.7508090614886731,0.7152103559870551,0.7225388546106057,0.9935275080906149,0.9773462783171522,2,👀 WATCH,WATCH
WIX,0.8113268608414238,0.9158576051779936,0.7216828478964401,0.7288309168963037,0.8058252427184466,0.7702265372168284,3,❌ IGNORE,IGNORE
ZS,0.8144012944983818,0.7313915857605178,0.8640776699029126,1.112443088025702,0.8640776699029126,0.8317152103559871,2,❌ IGNORE,IGNORE
CHYM,0.8155339805825242,0.948220064724919,0.9093851132686084,1.2980710092089387,0.598705501618123,0.4563106796116505,1,❌ IGNORE,IGNORE
PRMB,0.8161812297734629,0.964401294498382,0.912621359223301,1.302049373480641,0.6245954692556634,0.343042071197411,1,❌ IGNORE,IGNORE
INTU,0.8166666666666668,0.6148867313915858,0.9158576051779936,1.3621017642512945,0.9546925566343042,0.8996763754045307,2,👀 WATCH,WATCH
TFX,0.8176375404530744,0.7637540453074434,0.8446601941747572,1.0330163613019068,0.8252427184466019,0.8964401294498382,2,👀 WATCH,WATCH
HURN,0.8179611650485437,0.8640776699029126,0.6796116504854369,0.6708984456564407,0.8964401294498382,0.9838187702265372,2,👀 WATCH,WATCH
PRVA,0.8205501618122977,0.9255663430420712,0.883495145631068,1.2253804776590405,0.5663430420711975,0.7411003236245954,1,❌ IGNORE,IGNORE
CRWD,0.827346278317152,0.7216828478964401,0.8349514563106796,0.9891863938098224,0.9676375404530744,0.889967637540453,2,👀 WATCH,WATCH
JHG,0.8275080906148867,0.8317152103559871,0.9546925566343042,1.979997534007512,0.6699029126213593,0.6828478964401294,3,❌ IGNORE,IGNORE
BSY,0.83042071197411,0.9514563106796116,0.8543689320388349,1.0441164423651133,0.7022653721682848,0.5792880258899676,1,❌ IGNORE,IGNORE
TKO,0.8326860841423948,0.86084142394822,0.7119741100323624,0.7221840716336658,0.941747572815534,0.9385113268608414,2,👀 WATCH,WATCH
ACN,0.8407766990291262,0.8576051779935275,0.7928802588996764,0.8455044586465225,0.9352750809061487,0.7605177993527508,3,❌ IGNORE,IGNORE
TEAM,0.8496763754045308,0.912621359223301,0.8705501618122977,1.130361598887748,0.8284789644012945,0.598705501618123,3,❌ IGNORE,IGNORE
CRSP,0.8498381877022653,0.9288025889967636,0.8317152103559871,0.9690774832917368,0.7961165048543689,0.7443365695792881,3,❌ IGNORE,IGNORE
LNG,0.8527508090614886,0.8737864077669902,0.7637540453074434,0.7919464011294229,0.9514563106796116,0.8932038834951457,3,👀 WATCH,WATCH
CELH,0.8634304207119741,0.9223300970873788,0.948220064724919,1.87138526768722,0.7702265372168284,0.5469255663430421,3,❌ IGNORE,IGNORE
WRBY,0.8668284789644014,0.9967637540453076,0.889967637540453,1.2423320094975971,0.8090614886731392,0.4466019417475728,3,❌ IGNORE,IGNORE
CRCL,0.8674757281553398,0.8996763754045307,0.9676375404530744,2.2212930660133607,0.8349514563106796,0.4692556634304207,3,❌ IGNORE,IGNORE
IMAX,0.8674757281553398,0.9676375404530744,0.86084142394822,1.1071551141104314,0.7831715210355987,0.7087378640776699,3,❌ IGNORE,IGNORE
WING,0.8692556634304207,0.8705501618122977,0.7799352750809061,0.8314611327699828,0.9773462783171522,0.9611650485436892,3,👀 WATCH,WATCH
GWRE,0.8700647249190938,0.8381877022653722,0.8932038834951457,1.2453234614361974,0.8867313915857605,0.8673139158576052,3,👀 WATCH,WATCH
