symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
CF,0.7669082125603864,0.6521739130434783,0.8695652173913043,0.6971070475235877,0.7874396135265701,0.7681159420289855,0,❌ IGNORE,IGNORE
SBLK,0.768457300275482,0.8650137741046832,0.8126721763085399,1.9466406240638443,0.5303030303030303,0.7520661157024794,2,❌ IGNORE,IGNORE
LMT,0.7688172043010753,0.5053763440860215,0.8709677419354839,0.449559998347193,0.956989247311828,0.956989247311828,0,👀 WATCH,WATCH
SM,0.7692837465564738,0.9669421487603306,0.7382920110192838,1.742681501560844,0.6418732782369146,0.4407713498622589,2,❌ IGNORE,IGNORE
SBLK,0.7702479338842976,0.8650137741046832,0.8154269972451791,1.9466406240638443,0.5330578512396694,0.7548209366391184,2,❌ IGNORE,IGNORE
SM,0.7710743801652892,0.9669421487603306,0.7410468319559229,1.742681501560844,0.6446280991735537,0.443526170798898,2,❌ IGNORE,IGNORE
ROKU,0.771763085399449,0.8815426997245179,0.6088154269972452,1.3753229268055709,0.8429752066115702,0.8154269972451791,1,❌ IGNORE,IGNORE
EQNR,0.7720430107526881,0.8387096774193549,0.9032258064516128,0.5637707031420706,0.5698924731182796,0.4838709677419355,2,❌ IGNORE,IGNORE
ROKU,0.7730027548209366,0.8815426997245179,0.6115702479338843,1.3753229268055709,0.8429752066115702,0.8181818181818182,1,❌ IGNORE,IGNORE
WHD,0.7734159779614325,0.8402203856749312,0.7162534435261708,1.6656661290168644,0.7024793388429752,0.8815426997245179,1,👀 WATCH,WATCH
LITE,0.7736559139784946,0.5913978494623656,0.7956989247311828,0.356769837794254,0.978494623655914,0.9247311827956988,0,👀 WATCH,WATCH
AES,0.7743801652892561,0.931129476584022,0.9256198347107438,3.134460958990213,0.4600550964187327,0.325068870523416,2,❌ IGNORE,IGNORE
WHD,0.7743801652892561,0.8402203856749312,0.71900826446281,1.6656661290168644,0.7024793388429752,0.8815426997245179,1,👀 WATCH,WATCH
MOH,0.7743801652892562,0.8760330578512396,0.5564738292011019,1.2875630211118123,0.9090909090909092,0.9118457300275482,1,👀 WATCH,WATCH
MOH,0.7743801652892562,0.8760330578512396,0.5564738292011019,1.2875630211118123,0.9090909090909092,0.9118457300275482,1,👀 WATCH,WATCH
BCO,0.7743961352657005,0.5748792270531401,0.9130434782608696,0.8138749400287861,0.8019323671497585,0.932367149758454,0,👀 WATCH,WATCH
AES,0.7754820936639117,0.931129476584022,0.9256198347107438,3.134460958990213,0.465564738292011,0.325068870523416,2,❌ IGNORE,IGNORE
SEDG,0.7763285024154589,0.927536231884058,0.7053140096618358,0.4790675887240871,0.7246376811594203,0.5990338164251208,2,❌ IGNORE,IGNORE
ALM,0.7763440860215054,0.913978494623656,0.913978494623656,0.5674755696973083,0.4838709677419355,0.3978494623655914,2,❌ IGNORE,IGNORE
FTDR,0.7833333333333334,0.8044077134986226,0.7465564738292011,1.7541656457846364,0.7355371900826446,0.9338842975206612,1,👀 WATCH,WATCH
MSGS,0.7834710743801653,0.6528925619834711,0.7630853994490359,1.7910704483074107,0.9421487603305784,0.9944903581267218,1,👀 WATCH,WATCH
FTDR,0.7842975206611571,0.8044077134986226,0.7493112947658402,1.7541656457846364,0.7355371900826446,0.9338842975206612,1,👀 WATCH,WATCH
MSGS,0.7844352617079889,0.6528925619834711,0.7658402203856749,1.7910704483074107,0.9421487603305784,0.9944903581267218,1,👀 WATCH,WATCH
BCRX,0.7856749311294765,0.975206611570248,0.9476584022038568,3.569591682782779,0.396694214876033,0.3333333333333333,2,❌ IGNORE,IGNORE
PENN,0.7866391184573003,0.9421487603305784,0.928374655647383,3.147976147008672,0.4462809917355372,0.4269972451790633,2,❌ IGNORE,IGNORE
BCRX,0.7873278236914599,0.975206611570248,0.9476584022038568,3.569591682782779,0.4049586776859504,0.3333333333333333,2,❌ IGNORE,IGNORE
AAON,0.78743961352657,0.9033816425120772,0.6038647342995169,0.3725820939807909,0.8743961352657005,0.8502415458937198,1,👀 WATCH,WATCH
ONDS,0.7879227053140098,1.0,0.9033816425120772,0.7965026065398273,0.5893719806763285,0.038647342995169,2,❌ IGNORE,IGNORE
PENN,0.7880165289256199,0.9421487603305784,0.928374655647383,3.147976147008672,0.4517906336088154,0.4297520661157025,2,❌ IGNORE,IGNORE
DK,0.7940771349862258,0.8429752066115702,0.8457300275482094,2.100889669165125,0.6115702479338843,0.8071625344352618,2,❌ IGNORE,IGNORE
HYMC,0.7946859903381641,0.9420289855072465,0.7004830917874396,0.4658070942393891,0.8115942028985508,0.5748792270531401,1,❌ IGNORE,IGNORE
VG,0.7956989247311829,1.0,0.935483870967742,0.6591558321573662,0.4946236559139785,0.1935483870967742,2,❌ IGNORE,IGNORE
DK,0.7958677685950413,0.8429752066115702,0.8484848484848485,2.100889669165125,0.6143250688705234,0.8099173553719008,1,❌ IGNORE,IGNORE
DRD,0.7961432506887052,0.8539944903581267,0.7988980716253443,1.8916248020388688,0.628099173553719,0.9201101928374656,1,👀 WATCH,WATCH
VIST,0.7962365591397849,0.7204301075268817,0.946236559139785,0.7158669339590673,0.6666666666666666,0.7956989247311828,1,❌ IGNORE,IGNORE
SATS,0.796831955922865,0.9393939393939394,0.6060606060606061,1.3732436055741752,0.9008264462809916,0.7575757575757576,1,❌ IGNORE,IGNORE
EQNR,0.7968599033816424,0.8405797101449275,0.9420289855072465,1.0341030459292926,0.6135265700483091,0.5024154589371981,2,❌ IGNORE,IGNORE
DRD,0.7976584022038568,0.8539944903581267,0.8016528925619835,1.8916248020388688,0.6308539944903582,0.9201101928374656,1,👀 WATCH,WATCH
SATS,0.7983471074380166,0.9393939393939394,0.6088154269972452,1.3732436055741752,0.9008264462809916,0.7630853994490359,1,❌ IGNORE,IGNORE
ALM,0.798792270531401,0.932367149758454,0.9371980676328504,0.9596621859398694,0.5072463768115942,0.429951690821256,2,❌ IGNORE,IGNORE
KRMN,0.7989247311827958,0.956989247311828,0.5913978494623656,0.2418237117125571,0.9032258064516128,0.7634408602150538,1,❌ IGNORE,IGNORE
NWN,0.8020661157024793,0.8870523415977961,0.7134986225895317,1.65922238665411,0.7327823691460055,0.953168044077135,1,👀 WATCH,WATCH
NWN,0.803030303030303,0.8870523415977961,0.7162534435261708,1.65922238665411,0.7327823691460055,0.953168044077135,1,👀 WATCH,WATCH
LII,0.8089531680440771,0.837465564738292,0.6253443526170799,1.446303993672709,0.9889807162534436,0.9917355371900828,1,👀 WATCH,WATCH
LII,0.8099173553719008,0.837465564738292,0.628099173553719,1.446303993672709,0.9889807162534436,0.9917355371900828,1,👀 WATCH,WATCH
LITE,0.8132850241545893,0.6908212560386473,0.8115942028985508,0.6040245541705469,0.9903381642512076,0.893719806763285,1,👀 WATCH,WATCH
LNG,0.8139784946236558,0.7096774193548387,0.8387096774193549,0.4078846449620493,0.913978494623656,0.8924731182795699,1,👀 WATCH,WATCH
CF,0.8150537634408602,0.7956989247311828,0.8602150537634409,0.4392802764051195,0.8064516129032258,0.7419354838709677,1,❌ IGNORE,IGNORE
VG,0.8152173913043478,0.9903381642512076,0.966183574879227,1.4822460094319647,0.5410628019323671,0.2222222222222222,2,❌ IGNORE,IGNORE
VIAV,0.8205314009661836,0.9371980676328504,0.8647342995169082,0.6945024151771392,0.6908212560386473,0.5169082125603864,2,❌ IGNORE,IGNORE
NMM,0.8206611570247934,0.8126721763085399,0.8236914600550964,2.0069766513669927,0.7479338842975206,0.9834710743801652,1,👀 WATCH,WATCH
NMM,0.8216253443526171,0.8126721763085399,0.8264462809917356,2.0069766513669927,0.7479338842975206,0.9834710743801652,1,👀 WATCH,WATCH
AXTI,0.8219806763285024,0.8792270531400966,0.932367149758454,0.9366394387512924,0.7053140096618358,0.4685990338164251,2,❌ IGNORE,IGNORE
CRCL,0.8220430107526883,0.8817204301075269,0.8279569892473119,0.4041019749454321,0.8602150537634409,0.5161290322580645,1,❌ IGNORE,IGNORE
LITE,0.8258953168044078,0.721763085399449,0.8044077134986226,1.9004318095812969,0.9862258953168044,0.9449035812672176,1,👀 WATCH,WATCH
LITE,0.8268595041322315,0.721763085399449,0.8071625344352618,1.9004318095812969,0.9862258953168044,0.9449035812672176,1,👀 WATCH,WATCH
CHE,0.8314049586776858,0.6942148760330579,0.8484848484848485,2.118794669897032,0.9586776859504132,0.9972451790633609,1,👀 WATCH,WATCH
CHE,0.8323691460055096,0.6942148760330579,0.8512396694214877,2.118794669897032,0.9586776859504132,0.9972451790633609,1,👀 WATCH,WATCH
XRAY,0.8348484848484848,0.9807162534435262,0.9228650137741048,3.017426790172104,0.6391184573002755,0.4077134986225895,2,❌ IGNORE,IGNORE
XRAY,0.8356749311294766,0.9807162534435262,0.9228650137741048,3.017426790172104,0.6418732782369146,0.4104683195592286,2,❌ IGNORE,IGNORE
TSEM,0.8379227053140097,0.8647342995169082,0.7922705314009661,0.589842969835334,0.8840579710144928,0.8115942028985508,1,❌ IGNORE,IGNORE
ESLT,0.8397849462365591,0.7419354838709677,0.8064516129032258,0.3598452345663603,0.989247311827957,1.0,1,👀 WATCH,WATCH
AXTI,0.8413978494623656,0.946236559139785,0.8924731182795699,0.4987057638888472,0.7634408602150538,0.4516129032258064,2,❌ IGNORE,IGNORE
VIST,0.8420289855072465,0.7681159420289855,0.9903381642512076,1.842227419210676,0.7294685990338164,0.8067632850241546,1,❌ IGNORE,IGNORE
KSPI,0.8434782608695652,0.8309178743961353,0.8599033816425121,0.6814280087467912,0.8067632850241546,0.9033816425120772,1,👀 WATCH,WATCH
COHR,0.8478494623655913,0.7849462365591398,0.8817204301075269,0.4757903422173942,0.935483870967742,0.7741935483870968,1,❌ IGNORE,IGNORE
FIGR,0.8495169082125604,0.9710144927536232,0.8888888888888888,0.754332347499085,0.7391304347826086,0.5072463768115942,2,❌ IGNORE,IGNORE
BLLN,0.85,0.9449035812672176,0.7272727272727273,1.69383775524255,0.8402203856749312,0.9669421487603306,1,👀 WATCH,WATCH
ENLT,0.85,0.8602150537634409,0.8494623655913979,0.4233563744088145,0.7741935483870968,0.967741935483871,1,👀 WATCH,WATCH
BLLN,0.8509641873278238,0.9449035812672176,0.7300275482093664,1.69383775524255,0.8402203856749312,0.9669421487603306,1,👀 WATCH,WATCH
GSAT,0.8522038567493112,0.955922865013774,0.7548209366391184,1.7715150163457194,0.8126721763085399,0.9090909090909092,1,👀 WATCH,WATCH
GSAT,0.853168044077135,0.955922865013774,0.7575757575757576,1.7715150163457194,0.8126721763085399,0.9090909090909092,1,👀 WATCH,WATCH
PSKY,0.856198347107438,0.9889807162534436,0.9944903581267218,9.993356117260046,0.6859504132231405,0.2479338842975206,3,❌ IGNORE,IGNORE
GLOB,0.8571625344352617,0.9256198347107438,0.8622589531680441,2.222591777271292,0.7382920110192838,0.837465564738292,1,❌ IGNORE,IGNORE
PSKY,0.8571625344352617,0.9889807162534436,0.9972451790633609,9.993356117260046,0.6859504132231405,0.2479338842975206,3,❌ IGNORE,IGNORE
GLOB,0.8574380165289256,0.9256198347107438,0.8622589531680441,2.222591777271292,0.7382920110192838,0.8402203856749312,1,❌ IGNORE,IGNORE
INTU,0.8604683195592286,0.743801652892562,0.8953168044077136,2.5969356165769546,0.9641873278236914,0.9393939393939394,1,👀 WATCH,WATCH
INTU,0.8604683195592286,0.743801652892562,0.8953168044077136,2.5969356165769546,0.9641873278236914,0.9393939393939394,1,👀 WATCH,WATCH
TMDX,0.8679063360881543,0.9614325068870524,0.7052341597796143,1.6393318766664973,0.9449035812672176,0.955922865013774,1,👀 WATCH,WATCH
TMDX,0.8688705234159779,0.9614325068870524,0.7079889807162535,1.6393318766664973,0.9449035812672176,0.955922865013774,1,👀 WATCH,WATCH
NATL,0.8690821256038647,0.8502415458937198,0.9855072463768116,1.814066189884609,0.7198067632850241,0.8260869565217391,1,❌ IGNORE,IGNORE
ILMN,0.8691460055096419,0.8925619834710744,0.8264462809917356,2.010580153991864,0.8925619834710744,0.8898071625344353,1,👀 WATCH,WATCH
ILMN,0.8701101928374656,0.8925619834710744,0.8292011019283747,2.010580153991864,0.8925619834710744,0.8898071625344353,1,👀 WATCH,WATCH
KRMN,0.8743961352657004,0.9806763285024156,0.7681159420289855,0.5604630146881655,0.9227053140096618,0.7777777777777778,1,❌ IGNORE,IGNORE
LNG,0.87487922705314,0.8164251207729468,0.893719806763285,0.7678798126145588,0.9468599033816424,0.8695652173913043,1,👀 WATCH,WATCH
IQV,0.8895316804407714,0.8484848484848485,0.9090909090909092,2.7193210254085334,0.9146005509641874,0.9146005509641874,1,👀 WATCH,WATCH
IQV,0.8895316804407714,0.8484848484848485,0.9090909090909092,2.7193210254085334,0.9146005509641874,0.9146005509641874,1,👀 WATCH,WATCH
SBAC,0.8914600550964188,0.8347107438016529,0.90633608815427,2.6749817923634063,0.931129476584022,0.9586776859504132,1,👀 WATCH,WATCH
SBAC,0.8914600550964188,0.8347107438016529,0.90633608815427,2.6749817923634063,0.931129476584022,0.9586776859504132,1,👀 WATCH,WATCH
FWONK,0.8915977961432506,0.9118457300275482,0.9035812672176308,2.6651234918930724,0.8484848484848485,0.8650137741046832,1,👀 WATCH,WATCH
FWONK,0.8918732782369145,0.9118457300275482,0.9035812672176308,2.6651234918930724,0.8484848484848485,0.8677685950413223,1,👀 WATCH,WATCH
BWIN,0.8920110192837466,0.9972451790633609,0.8705234159779615,2.314352952922257,0.8292011019283747,0.7245179063360881,1,❌ IGNORE,IGNORE
BWIN,0.8925619834710744,0.9972451790633609,0.8705234159779615,2.314352952922257,0.8292011019283747,0.7300275482093664,1,❌ IGNORE,IGNORE
FIGS,0.8951790633608816,0.9944903581267218,0.9917355371900828,9.566551204247602,0.743801652892562,0.512396694214876,3,❌ IGNORE,IGNORE
FIGS,0.8958677685950414,0.9944903581267218,0.9944903581267218,9.566551204247602,0.743801652892562,0.509641873278237,3,❌ IGNORE,IGNORE
NATL,0.8979338842975206,0.9035812672176308,1.0,19.509865967045016,0.6942148760330579,0.928374655647383,3,👀 WATCH,WATCH
NATL,0.8979338842975206,0.9035812672176308,1.0,19.509865967045016,0.6942148760330579,0.928374655647383,3,👀 WATCH,WATCH
PSNY,0.8984848484848486,0.9862258953168044,0.8677685950413223,2.302322247205156,0.7961432506887053,0.9035812672176308,1,👀 WATCH,WATCH
PSNY,0.8984848484848486,0.9862258953168044,0.8677685950413223,2.302322247205156,0.7961432506887053,0.9035812672176308,1,👀 WATCH,WATCH
KTOS,0.8989247311827957,0.8924731182795699,0.978494623655914,0.9062096584801936,0.8709677419354839,0.6989247311827957,1,❌ IGNORE,IGNORE
CRCL,0.8992753623188405,0.961352657004831,0.9468599033816424,1.0725575435154893,0.893719806763285,0.5265700483091788,1,❌ IGNORE,IGNORE
NFLX,0.8993112947658403,0.977961432506887,0.9586776859504132,3.9907752906318152,0.950413223140496,0.3140495867768595,1,❌ IGNORE,IGNORE
NFLX,0.8993112947658403,0.977961432506887,0.9586776859504132,3.9907752906318152,0.950413223140496,0.3140495867768595,1,❌ IGNORE,IGNORE
ADSK,0.9081267217630852,0.8842975206611571,0.8980716253443526,2.597712748931405,0.953168044077135,0.9366391184573004,1,⚠️ OVERHEATED,IGNORE
ADSK,0.9081267217630852,0.8842975206611571,0.8980716253443526,2.597712748931405,0.953168044077135,0.9366391184573004,1,⚠️ OVERHEATED,IGNORE
ENLT,0.910144927536232,0.9468599033816424,0.9082125603864736,0.8009147133724859,0.8260869565217391,0.9565217391304348,1,⚠️ OVERHEATED,IGNORE
LASR,0.9102150537634408,0.935483870967742,0.967741935483871,0.8847245494015163,0.8279569892473119,0.7849462365591398,1,⚠️ OVERHEATED,IGNORE
ESLT,0.9103864734299516,0.8599033816425121,0.8840579710144928,0.7212662059066727,1.0,1.0,1,⚠️ OVERHEATED,IGNORE
KTOS,0.9306763285024152,0.966183574879227,0.9806763285024156,1.721852397374929,0.9033816425120772,0.6859903381642513,1,⚠️ OVERHEATED,IGNORE
