symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
NMM,0.7058411214953272,0.5373831775700935,0.8317757009345794,1.1146876147594642,0.6495327102803738,0.9672897196261684,1,👀 WATCH,WATCH
RLI,0.7095794392523365,0.6635514018691588,0.7523364485981309,0.8454922537609586,0.6542056074766355,0.8317757009345794,1,❌ IGNORE,IGNORE
ONDS,0.719392523364486,0.9392523364485982,0.897196261682243,1.4640681238943605,0.3691588785046729,0.02803738317757,2,❌ IGNORE,IGNORE
LHX,0.7245327102803738,0.6261682242990654,0.6869158878504673,0.7694732083177407,0.8738317757009346,0.9018691588785048,1,👀 WATCH,WATCH
HON,0.7261682242990654,0.6495327102803738,0.705607476635514,0.7876046887398703,0.8504672897196262,0.8177570093457944,1,❌ IGNORE,IGNORE
MRCY,0.7271028037383178,0.8411214953271028,0.5327102803738317,0.5470181566942887,0.7850467289719626,0.8925233644859814,3,👀 WATCH,WATCH
AAOI,0.7278037383177569,0.9813084112149532,0.4065420560747663,0.4549416866285607,0.897196261682243,0.6261682242990654,3,❌ IGNORE,IGNORE
CSX,0.7341121495327102,0.705607476635514,0.8738317757009346,1.3467985202071813,0.6401869158878505,0.5327102803738317,1,❌ IGNORE,IGNORE
CRCL,0.7364485981308411,0.8271028037383178,0.6962616822429907,0.7789221263337665,0.7429906542056075,0.5467289719626168,1,❌ IGNORE,IGNORE
GGG,0.7373831775700934,0.6915887850467289,0.7850467289719626,0.9593921871263668,0.6915887850467289,0.822429906542056,1,❌ IGNORE,IGNORE
LH,0.7399532710280374,0.5186915887850467,0.8411214953271028,1.189733843160528,0.8411214953271028,0.9579439252336448,1,👀 WATCH,WATCH
VIST,0.7521028037383177,0.6448598130841121,0.883177570093458,1.3561742133764931,0.6635514018691588,0.8457943925233645,1,❌ IGNORE,IGNORE
UNP,0.7738317757009345,0.5607476635514018,0.9065420560747663,1.4886302328045076,0.8691588785046729,0.8644859813084113,1,👀 WATCH,WATCH
GEV,0.7850467289719626,0.6869158878504673,0.7336448598130841,0.8314142520536595,0.9672897196261684,0.9439252336448598,3,👀 WATCH,WATCH
ROP,0.7878504672897196,0.7710280373831776,0.677570093457944,0.7552594570665092,0.9345794392523364,0.9392523364485982,3,👀 WATCH,WATCH
HUT,0.789018691588785,0.7850467289719626,0.8084112149532711,1.0578095627728803,0.7897196261682243,0.7336448598130841,1,❌ IGNORE,IGNORE
BE,0.805841121495327,0.9766355140186916,0.5887850467289719,0.6167057673365985,0.9392523364485982,0.7009345794392523,3,❌ IGNORE,IGNORE
CLF,0.8149532710280374,0.9953271028037384,0.9766355140186916,2.6660871058122155,0.5093457943925234,0.2289719626168224,2,❌ IGNORE,IGNORE
NSC,0.8292056074766354,0.6682242990654206,0.9158878504672896,1.5577840441570594,0.9065420560747663,0.9345794392523364,0,👀 WATCH,WATCH
SLG,0.8299065420560748,0.8177570093457944,0.9392523364485982,1.732646832759197,0.6705607476635514,0.8084112149532711,0,❌ IGNORE,IGNORE
DHR,0.8327102803738318,0.7757009345794392,0.8878504672897196,1.3821654576246492,0.8644859813084113,0.7757009345794392,0,❌ IGNORE,IGNORE
NBIS,0.8329439252336449,0.9906542056074766,0.6588785046728972,0.7305899183567147,0.9439252336448598,0.6682242990654206,3,❌ IGNORE,IGNORE
RTX,0.8385514018691589,0.8130841121495327,0.8551401869158879,1.2635987119033756,0.883177570093458,0.780373831775701,0,❌ IGNORE,IGNORE
EQPT,0.8401869158878505,0.9579439252336448,0.9485981308411215,1.809752729776454,0.5700934579439252,0.5887850467289719,2,❌ IGNORE,IGNORE
OII,0.8455607476635514,0.9158878504672896,0.8644859813084113,1.3364489586135806,0.7102803738317757,0.8037383177570093,0,❌ IGNORE,IGNORE
COIN,0.8563084112149533,0.9532710280373832,0.7616822429906542,0.8892381295477045,0.9205607476635514,0.719626168224299,3,❌ IGNORE,IGNORE
HAS,0.863785046728972,0.8364485981308412,0.97196261682243,2.4968969012267883,0.7616822429906542,0.7850467289719626,0,❌ IGNORE,IGNORE
HRI,0.8703271028037383,0.8551401869158879,0.8785046728971962,1.353767492482925,0.8551401869158879,0.9252336448598132,0,👀 WATCH,WATCH
FCNCA,0.8838785046728971,0.7476635514018691,0.9205607476635514,1.583464188847217,1.0,1.0,0,👀 WATCH,WATCH
ARGX,0.8883177570093458,0.8317757009345794,0.8598130841121495,1.278648257012594,0.985981308411215,0.9906542056074766,0,👀 WATCH,WATCH
MMM,0.8948598130841121,0.8925233644859814,0.9299065420560748,1.716564690669295,0.8878504672897196,0.794392523364486,0,❌ IGNORE,IGNORE
NVCR,0.9053738317757009,1.0,0.985981308411215,3.6380175691713807,0.7242990654205608,0.6542056074766355,0,❌ IGNORE,IGNORE
IMAX,0.9100467289719626,0.9672897196261684,0.9906542056074766,3.983173516238808,0.7383177570093458,0.7710280373831776,0,❌ IGNORE,IGNORE
KALU,0.919392523364486,0.97196261682243,0.8457943925233645,1.194730136798042,0.9299065420560748,0.97196261682243,0,⚠️ OVERHEATED,IGNORE
WEX,0.9259345794392524,0.9299065420560748,0.9345794392523364,1.7299584768094554,0.9018691588785048,0.9299065420560748,0,⚠️ OVERHEATED,IGNORE
DGX,0.9261682242990652,0.8785046728971962,0.9813084112149532,3.0170518969773528,0.9158878504672896,0.9205607476635514,0,⚠️ OVERHEATED,IGNORE
TMO,0.930841121495327,0.897196261682243,0.9532710280373832,1.811048077892373,0.9626168224299064,0.9065420560747663,0,⚠️ OVERHEATED,IGNORE
LMT,0.9439252336448598,0.9252336448598132,0.9439252336448598,1.7699322894302134,0.97196261682243,0.9532710280373832,0,⚠️ OVERHEATED,IGNORE
ALLE,0.944392523364486,0.9626168224299064,0.9626168224299064,1.92146681065184,0.911214953271028,0.883177570093458,0,⚠️ OVERHEATED,IGNORE
URI,0.9485981308411215,0.9485981308411215,0.911214953271028,1.5168599322728968,0.9953271028037384,0.985981308411215,0,⚠️ OVERHEATED,IGNORE
MEDP,0.9799065420560747,0.985981308411215,0.9672897196261684,2.420169347067765,0.9906542056074766,0.9813084112149532,0,🔥 HOT,STRONG BUY
IONS,0.7382262996941897,0.7675840978593272,0.7614678899082569,1.4037576776534892,0.636085626911315,0.7584097859327217,1,❌ IGNORE,IGNORE
TECK,0.7475535168195718,0.8470948012232415,0.6788990825688074,1.1965366060282765,0.6941896024464832,0.746177370030581,1,❌ IGNORE,IGNORE
JHX,0.7495412844036697,0.8318042813455657,0.8501529051987767,1.7475780503949996,0.5504587155963303,0.5076452599388379,2,❌ IGNORE,IGNORE
RLI,0.7544342507645259,0.7889908256880734,0.7400611620795107,1.3160428821678458,0.6636085626911316,0.8654434250764526,1,👀 WATCH,WATCH
CBRS,0.7697247706422018,0.8623853211009175,0.6055045871559633,1.039628694241587,0.8899082568807339,0.7798165137614679,3,❌ IGNORE,IGNORE
HII,0.7698776758409787,0.7737003058103975,0.6422018348623854,1.1164245175936436,0.8868501529051988,0.9694189602446484,3,👀 WATCH,WATCH
WAT,0.7749235474006115,0.7186544342507645,0.7003058103975535,1.2266184295784328,0.91131498470948,0.9602446483180428,3,👀 WATCH,WATCH
TGTX,0.7755351681957187,0.8837920489296636,0.7064220183486238,1.2392371933624955,0.709480122324159,0.7706422018348624,3,❌ IGNORE,IGNORE
MXL,0.7778287461773701,0.8715596330275229,0.6850152905198776,1.20752735579061,0.7981651376146789,0.7339449541284404,3,❌ IGNORE,IGNORE
PSNY,0.7782874617737002,0.8776758409785933,0.8165137614678899,1.618741089250071,0.4801223241590214,0.8929663608562691,1,👀 WATCH,WATCH
EMR,0.7792048929663608,0.8012232415902141,0.7155963302752294,1.2697258919977932,0.8165137614678899,0.8501529051987767,3,👀 WATCH,WATCH
VIST,0.7799694189602446,0.709480122324159,0.8960244648318043,2.021384370632197,0.654434250764526,0.8715596330275229,1,👀 WATCH,WATCH
AVAV,0.7801223241590213,0.8960244648318043,0.5840978593272171,1.001534402597722,0.8685015290519877,0.8837920489296636,3,👀 WATCH,WATCH
CRL,0.7839449541284402,0.8593272171253823,0.599388379204893,1.0329965053577326,0.8990825688073395,0.9357798165137616,3,👀 WATCH,WATCH
GEV,0.8090214067278287,0.8501529051987767,0.6269113149847095,1.088059503990234,0.981651376146789,0.9571865443425076,3,👀 WATCH,WATCH
MTD,0.8091743119266054,0.7767584097859327,0.691131498470948,1.217835258785633,0.9785932721712538,0.9969418960244648,3,👀 WATCH,WATCH
MRCY,0.8140672782874618,0.9541284403669724,0.617737003058104,1.079807633164111,0.8593272171253823,0.9204892966360856,3,👀 WATCH,WATCH
VICR,0.8177370030581039,0.9143730886850152,0.6207951070336392,1.0869751282441116,0.9327217125382264,0.9388379204892966,3,👀 WATCH,WATCH
NMM,0.8189602446483182,0.8256880733944955,0.8073394495412844,1.5832734588302917,0.7507645259938838,0.9724770642201837,0,👀 WATCH,WATCH
LHX,0.8230886850152904,0.8685015290519877,0.6819571865443425,1.206424985236508,0.9388379204892966,0.926605504587156,3,👀 WATCH,WATCH
CLF,0.8278287461773699,0.9969418960244648,0.9724770642201837,3.371629647929807,0.6116207951070336,0.1620795107033639,2,❌ IGNORE,IGNORE
LH,0.8293577981651375,0.7584097859327217,0.8318042813455657,1.6803173148433332,0.8807339449541285,0.9663608562691132,0,👀 WATCH,WATCH
CSX,0.8363914373088686,0.9021406727828746,0.926605504587156,2.282863657188937,0.7125382262996942,0.5382262996941896,2,❌ IGNORE,IGNORE
DAC,0.8370030581039755,0.8103975535168195,0.8348623853211009,1.6923538359363284,0.8134556574923547,0.9847094801223242,0,👀 WATCH,WATCH
HUT,0.8399082568807339,0.9388379204892966,0.746177370030581,1.3360085874737069,0.8623853211009175,0.7767584097859327,3,❌ IGNORE,IGNORE
HON,0.841131498470948,0.8990825688073395,0.7308868501529052,1.3062441154341111,0.926605504587156,0.8532110091743119,3,👀 WATCH,WATCH
KN,0.8524464831804281,0.9051987767584098,0.9143730886850152,2.1242257337189625,0.6666666666666666,0.8226299694189603,0,❌ IGNORE,IGNORE
GGG,0.8532110091743118,0.8746177370030581,0.8746177370030581,1.8881202442303149,0.7767584097859327,0.8562691131498471,0,👀 WATCH,WATCH
ROP,0.859480122324159,0.8868501529051988,0.7492354740061162,1.3467694763922249,0.9571865443425076,0.9541284403669724,0,👀 WATCH,WATCH
OII,0.8662079510703363,0.9235474006116208,0.8899082568807339,1.99083537522022,0.7370030581039755,0.8409785932721713,0,❌ IGNORE,IGNORE
EQPT,0.8689602446483181,0.9908256880733946,0.9388379204892966,2.483078005373488,0.6574923547400612,0.6207951070336392,2,❌ IGNORE,IGNORE
SXT,0.8767584097859327,0.8195718654434251,0.9602446483180428,2.6547202745943537,0.8042813455657493,0.9296636085626911,0,👀 WATCH,WATCH
UNP,0.8798165137614677,0.8134556574923547,0.9235474006116208,2.2730838336166537,0.9143730886850152,0.8899082568807339,0,👀 WATCH,WATCH
RTX,0.8814984709480123,0.944954128440367,0.8012232415902141,1.5737959948919025,0.9357798165137616,0.8318042813455657,0,❌ IGNORE,IGNORE
SLG,0.8931192660550459,0.9327217125382264,0.9418960244648318,2.5046671286188382,0.7614678899082569,0.8470948012232415,0,❌ IGNORE,IGNORE
DHR,0.9099388379204894,0.9510703363914372,0.8807339449541285,1.927966045030453,0.9296636085626911,0.8287461773700305,0,⚠️ OVERHEATED,IGNORE
NSC,0.9114678899082568,0.8807339449541285,0.908256880733945,2.0889971263492084,0.9510703363914372,0.9510703363914372,0,⚠️ OVERHEATED,IGNORE
HRI,0.9137614678899082,0.9571865443425076,0.8593272171253823,1.808165627077313,0.9174311926605504,0.944954128440367,0,⚠️ OVERHEATED,IGNORE
NVCR,0.9259938837920488,1.0,0.9938837920489296,5.220385988840017,0.7951070336391437,0.691131498470948,0,❌ IGNORE,IGNORE
KALU,0.9328746177370032,0.9724770642201837,0.8715596330275229,1.8644388234551248,0.9480122324159022,0.9785932721712538,0,⚠️ OVERHEATED,IGNORE
ARGX,0.9333333333333332,0.9602446483180428,0.8562691131498471,1.7863971584416196,0.9908256880733946,0.9938837920489296,0,⚠️ OVERHEATED,IGNORE
IMAX,0.9386850152905196,0.9877675840978594,0.9969418960244648,5.547142650506821,0.8073394495412844,0.8256880733944955,0,⚠️ OVERHEATED,IGNORE
TMO,0.9477064220183486,0.9663608562691132,0.9174311926605504,2.267437404190087,0.9755351681957186,0.9327217125382264,0,⚠️ OVERHEATED,IGNORE
URI,0.952446483180428,0.9755351681957186,0.8929663608562691,2.016452171616752,0.9969418960244648,0.9908256880733946,0,🔥 HOT,STRONG BUY
WEX,0.953822629969419,0.9785932721712538,0.9357798165137616,2.4292126494180626,0.944954128440367,0.9480122324159022,0,🔥 HOT,STRONG BUY
FCNCA,0.9571865443425076,0.9204892966360856,0.9571865443425076,2.6276133252008256,1.0,1.0,0,⚠️ OVERHEATED,IGNORE
LMT,0.960091743119266,0.9847094801223242,0.9204892966360856,2.271242644058783,0.9847094801223242,0.963302752293578,0,🔥 HOT,STRONG BUY
ALLE,0.9602446483180428,0.981651376146789,0.963302752293578,2.6583458214090294,0.9418960244648318,0.91131498470948,0,🔥 HOT,STRONG BUY
DGX,0.9668195718654434,0.963302752293578,0.9847094801223242,4.330741909932545,0.9541284403669724,0.9418960244648318,0,🔥 HOT,STRONG BUY
MEDP,0.9868501529051988,0.9938837920489296,0.9755351681957186,3.4337270706354763,0.9938837920489296,0.9877675840978594,0,🔥 HOT,STRONG BUY
