symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
TSM,0.6945454545454546,0.5393939393939394,0.7454545454545455,0.5900300654274828,0.8363636363636363,0.7757575757575758,1,❌ IGNORE,IGNORE
INFQ,0.6967661691542288,0.7313432835820896,0.8756218905472637,0.9810169705421574,0.3980099502487562,0.5472636815920398,3,❌ IGNORE,IGNORE
NIO,0.696969696969697,0.8787878787878788,0.8787878787878788,0.9305824041784524,0.3757575757575757,0.0666666666666666,3,❌ IGNORE,IGNORE
APLD,0.6978787878787879,0.7515151515151515,0.8181818181818182,0.6544787930575257,0.5696969696969697,0.3454545454545454,3,❌ IGNORE,IGNORE
EMAT,0.6984848484848484,0.9454545454545454,0.5636363636363636,0.4239964797340243,0.4303030303030303,0.8424242424242424,1,❌ IGNORE,IGNORE
EMAT,0.6997512437810945,0.945273631840796,0.5422885572139303,0.471150659778245,0.4676616915422885,0.8557213930348259,1,👀 WATCH,WATCH
TSM,0.7007462686567164,0.5572139303482587,0.7313432835820896,0.6531688398298298,0.8507462686567164,0.7960199004975125,1,❌ IGNORE,IGNORE
LII,0.7057213930348258,0.6915422885572139,0.4975124378109453,0.4461214424939179,0.9502487562189056,0.9950248756218906,1,👀 WATCH,WATCH
IREN,0.7059701492537314,0.8606965174129353,0.681592039800995,0.5910276051988538,0.6716417910447762,0.3184079601990049,3,❌ IGNORE,IGNORE
NIO,0.7094527363184079,0.9154228855721394,0.8855721393034826,0.9926876819465212,0.3681592039800995,0.0547263681592039,3,❌ IGNORE,IGNORE
NXST,0.7104477611940299,0.835820895522388,0.417910447761194,0.4193849153093082,0.8756218905472637,0.965174129353234,1,👀 WATCH,WATCH
RMBS,0.7196517412935324,0.8756218905472637,0.4626865671641791,0.433352615885522,0.8258706467661692,0.8606965174129353,1,👀 WATCH,WATCH
IREN,0.7227272727272727,0.9090909090909092,0.6727272727272727,0.5027620869379896,0.6787878787878788,0.3333333333333333,3,❌ IGNORE,IGNORE
AMD,0.7266666666666667,0.6909090909090909,0.7272727272727273,0.5690825327199694,0.8545454545454545,0.593939393939394,1,❌ IGNORE,IGNORE
PARR,0.7281094527363184,0.8159203980099502,0.6019900497512438,0.5027494218333407,0.7263681592039801,0.8656716417910447,1,👀 WATCH,WATCH
AMKR,0.7296969696969697,0.8545454545454545,0.6242424242424243,0.4516438666047552,0.703030303030303,0.7151515151515152,1,❌ IGNORE,IGNORE
HUT,0.7308457711442785,0.6965174129353234,0.7860696517412935,0.7217640967251561,0.7014925373134329,0.7164179104477612,1,❌ IGNORE,IGNORE
HUT,0.7336363636363636,0.7878787878787878,0.696969696969697,0.5365576002205518,0.7151515151515152,0.7090909090909091,1,❌ IGNORE,IGNORE
AXTI,0.735820895522388,0.6517412935323383,0.8805970149253731,0.982735844787242,0.681592039800995,0.6318407960199005,3,❌ IGNORE,IGNORE
STZ,0.7363636363636363,0.6060606060606061,0.8121212121212121,0.6323097528093854,0.7636363636363637,0.8727272727272727,1,👀 WATCH,WATCH
BE,0.7390547263681592,0.8507462686567164,0.5472636815920398,0.4725917993988804,0.8706467661691543,0.7562189054726368,1,❌ IGNORE,IGNORE
AMKR,0.7407960199004975,0.8905472636815921,0.5920398009950248,0.4982355252348466,0.746268656716418,0.7263681592039801,1,❌ IGNORE,IGNORE
BE,0.7415151515151516,0.8606060606060606,0.5515151515151515,0.4148253817317296,0.8666666666666667,0.7393939393939394,1,❌ IGNORE,IGNORE
ENLT,0.7502487562189055,0.7960199004975125,0.6467661691542289,0.551579866012988,0.7412935323383084,0.9701492537313432,1,👀 WATCH,WATCH
LGN,0.7518181818181817,0.7272727272727273,0.793939393939394,0.6225767006351438,0.6666666666666666,0.8606060606060606,1,👀 WATCH,WATCH
SMCI,0.7524242424242424,0.9333333333333332,0.7818181818181819,0.6161058609877439,0.6181818181818182,0.2848484848484848,3,❌ IGNORE,IGNORE
ENLT,0.7539393939393939,0.8181818181818182,0.6363636363636364,0.4802613003413845,0.7393939393939394,0.9696969696969696,1,👀 WATCH,WATCH
VERA,0.7557575757575756,0.8303030303030303,0.7212121212121212,0.567856278930029,0.6606060606060606,0.806060606060606,1,❌ IGNORE,IGNORE
AMD,0.7567164179104477,0.736318407960199,0.746268656716418,0.6629695977343739,0.8805970149253731,0.6169154228855721,1,❌ IGNORE,IGNORE
MANE,0.7593939393939394,0.9636363636363636,0.4909090909090909,0.3747561241166029,0.7878787878787878,0.9272727272727272,1,👀 WATCH,WATCH
LI,0.7609090909090909,0.8363636363636363,0.8666666666666667,0.8659924023471102,0.5515151515151515,0.5454545454545454,3,❌ IGNORE,IGNORE
LUNR,0.7619402985074627,0.900497512437811,0.8059701492537313,0.7426788106771102,0.6119402985074627,0.4228855721393035,3,❌ IGNORE,IGNORE
SMCI,0.7733830845771144,0.9552238805970148,0.7810945273631841,0.7165876490020808,0.6915422885572139,0.2736318407960199,3,❌ IGNORE,IGNORE
KYIV,0.7803030303030303,0.8484848484848485,0.9272727272727272,1.2961946914243063,0.4424242424242424,0.703030303030303,3,❌ IGNORE,IGNORE
FLOC,0.781094527363184,0.7512437810945274,0.9601990049751244,1.781721734084264,0.4925373134328358,0.835820895522388,3,❌ IGNORE,IGNORE
LI,0.7835820895522387,0.8955223880597015,0.8557213930348259,0.9351496396877425,0.5621890547263682,0.582089552238806,3,❌ IGNORE,IGNORE
LGN,0.7898009950248756,0.7661691542288557,0.8308457711442786,0.8000872100691939,0.7164179104477612,0.8756218905472637,1,👀 WATCH,WATCH
FLOC,0.7924242424242424,0.7575757575757576,0.9575757575757576,1.5958403702077957,0.5454545454545454,0.8303030303030303,3,❌ IGNORE,IGNORE
KYIV,0.7960199004975124,0.8855721393034826,0.9154228855721394,1.3525508400225228,0.472636815920398,0.7114427860696517,3,❌ IGNORE,IGNORE
LB,0.7963636363636364,0.896969696969697,0.6909090909090909,0.520700821094021,0.7454545454545455,0.9151515151515152,1,👀 WATCH,WATCH
LB,0.7970149253731342,0.8805970149253731,0.6915422885572139,0.5982960006061501,0.7711442786069652,0.9253731343283582,1,👀 WATCH,WATCH
TLX,0.7978787878787879,0.9030303030303032,0.8848484848484849,0.958035962274632,0.4484848484848485,0.8242424242424242,3,❌ IGNORE,IGNORE
AVGO,0.8027272727272727,0.793939393939394,0.7393939393939394,0.583716648103751,0.9696969696969696,0.7212121212121212,1,❌ IGNORE,IGNORE
TLX,0.8171641791044776,0.9253731343283582,0.8905472636815921,1.1259202904676222,0.4875621890547263,0.8407960199004975,3,❌ IGNORE,IGNORE
AVGO,0.823134328358209,0.845771144278607,0.7412935323383084,0.6591098861684255,0.9701492537313432,0.736318407960199,2,❌ IGNORE,IGNORE
MANE,0.831592039800995,0.9701492537313432,0.6567164179104478,0.5577108770293663,0.8407960199004975,0.9402985074626866,2,👀 WATCH,WATCH
FN,0.8439393939393939,0.806060606060606,0.7515151515151515,0.594728275862069,1.0,0.987878787878788,2,👀 WATCH,WATCH
NBIS,0.8627272727272727,0.8909090909090909,0.896969696969697,1.1224600202726454,0.8606060606060606,0.6484848484848484,2,❌ IGNORE,IGNORE
OGN,0.8644278606965174,1.0,0.9950248756218906,5.691888257134614,0.6268656716417911,0.4079601990049751,0,❌ IGNORE,IGNORE
OGN,0.8645454545454545,1.0,0.993939393939394,5.27182001439855,0.6242424242424243,0.4181818181818181,0,❌ IGNORE,IGNORE
MRVL,0.8709090909090909,0.9212121212121211,0.9090909090909092,1.1483675669981983,0.8424242424242424,0.6181818181818182,2,❌ IGNORE,IGNORE
TTMI,0.8763636363636365,0.9757575757575756,0.7575757575757576,0.6052681686832692,0.9212121212121211,0.8545454545454545,2,👀 WATCH,WATCH
COHR,0.8772727272727272,0.9272727272727272,0.7878787878787878,0.6180256834971879,0.9757575757575756,0.8181818181818182,2,❌ IGNORE,IGNORE
VERA,0.8778606965174129,0.9601990049751244,0.8656716417910447,0.947618838554835,0.7810945273631841,0.8258706467661692,2,❌ IGNORE,IGNORE
COHR,0.8815920398009949,0.9502487562189056,0.7611940298507462,0.6937758990689,0.9900497512437813,0.845771144278607,2,❌ IGNORE,IGNORE
TTMI,0.8870646766169153,0.9800995024875622,0.7711442786069652,0.7060840574167875,0.9353233830845772,0.8706467661691543,2,👀 WATCH,WATCH
MRVL,0.8878109452736318,0.9353233830845772,0.9104477611940298,1.352218534382746,0.8905472636815921,0.6368159203980099,2,❌ IGNORE,IGNORE
CRDO,0.8925373134328359,0.9751243781094528,0.8258706467661692,0.7868155603075349,0.9253731343283582,0.7711442786069652,2,❌ IGNORE,IGNORE
NBIS,0.8930348258706466,0.9402985074626866,0.900497512437811,1.2516096240212995,0.9104477611940298,0.6666666666666666,2,❌ IGNORE,IGNORE
FN,0.8940298507462685,0.9104477611940298,0.7910447761194029,0.7228910344827586,1.0,0.9850746268656716,2,👀 WATCH,WATCH
CRDO,0.8966666666666667,0.9818181818181818,0.8303030303030303,0.6707259120249898,0.9333333333333332,0.7575757575757576,2,❌ IGNORE,IGNORE
CLS,0.9116915422885572,0.9303482587064676,0.845771144278607,0.8932550377035292,0.9850746268656716,0.9303482587064676,2,⚠️ OVERHEATED,IGNORE
CLS,0.9175757575757576,0.9515151515151516,0.8424242424242424,0.7732510480830035,0.987878787878788,0.9212121212121211,2,⚠️ OVERHEATED,IGNORE
CRWV,0.9254545454545454,0.987878787878788,0.987878787878788,2.0879450336619487,0.9151515151515152,0.509090909090909,2,⚠️ OVERHEATED,IGNORE
CRWV,0.9286069651741292,0.9850746268656716,0.9900497512437813,2.324793053211508,0.9154228855721394,0.5422885572139303,2,⚠️ OVERHEATED,IGNORE
AAOI,0.9348484848484848,0.9696969696969696,0.9515151515151516,1.5727742945879166,0.9393939393939394,0.7454545454545455,2,⚠️ OVERHEATED,IGNORE
ALAB,0.9412121212121212,0.993939393939394,0.9212121212121211,1.2516655605421896,0.9636363636363636,0.7818181818181819,2,⚠️ OVERHEATED,IGNORE
CVLT,0.944776119402985,0.965174129353234,0.9850746268656716,2.302961918701877,0.8656716417910447,0.8905472636815921,2,⚠️ OVERHEATED,IGNORE
ALAB,0.9472636815920396,0.9950248756218906,0.9253731343283582,1.3866297436207955,0.9751243781094528,0.8009950248756219,2,⚠️ OVERHEATED,IGNORE
AAOI,0.949004975124378,0.9900497512437813,0.9552238805970148,1.7347198721713413,0.9601990049751244,0.7611940298507462,2,⚠️ OVERHEATED,IGNORE
TPL,0.95,0.9203980099502488,0.945273631840796,1.6112638384619964,0.9950248756218906,0.9800995024875622,2,⚠️ OVERHEATED,IGNORE
TPL,0.9630303030303028,0.9575757575757576,0.9454545454545454,1.501610767216237,0.993939393939394,0.9818181818181818,2,🔥 HOT,STRONG BUY
VSH,0.6483253588516746,0.8277511961722488,0.5119617224880383,0.5163939000799367,0.5645933014354066,0.6650717703349283,1,❌ IGNORE,IGNORE
LITE,0.6516746411483253,0.3827751196172249,0.8229665071770335,0.90406802703814,0.6794258373205742,0.937799043062201,1,👀 WATCH,WATCH
IE,0.6543062200956938,0.7942583732057417,0.645933014354067,0.616183982809687,0.4497607655502392,0.6028708133971292,3,❌ IGNORE,IGNORE
APLD,0.6633971291866028,0.6985645933014354,0.7990430622009569,0.8285035241567774,0.5311004784688995,0.3301435406698564,3,❌ IGNORE,IGNORE
AMZN,0.6650717703349281,0.5311004784688995,0.7511961722488039,0.7518377980614487,0.7990430622009569,0.5645933014354066,1,❌ IGNORE,IGNORE
EMAT,0.6672248803827752,0.9282296650717704,0.492822966507177,0.500861052711637,0.4258373205741627,0.84688995215311,1,❌ IGNORE,IGNORE
CIEN,0.6839712918660287,0.6794258373205742,0.4641148325358851,0.4888797884070245,0.9473684210526316,0.9425837320574164,1,👀 WATCH,WATCH
CORZ,0.6882775119617224,0.7272727272727273,0.8564593301435407,1.0135975005230755,0.4736842105263157,0.3923444976076555,3,❌ IGNORE,IGNORE
EMAT,0.6897338403041824,0.9239543726235742,0.5437262357414449,0.5857929018834509,0.4410646387832699,0.8783269961977186,1,👀 WATCH,WATCH
TSM,0.6901913875598087,0.5550239234449761,0.7033492822966507,0.6945758618396007,0.8516746411483254,0.7942583732057417,1,❌ IGNORE,IGNORE
NIO,0.691866028708134,0.8899521531100478,0.861244019138756,1.0221914513534995,0.3684210526315789,0.0526315789473684,3,❌ IGNORE,IGNORE
NXST,0.692822966507177,0.69377990430622,0.5311004784688995,0.523372935708534,0.8373205741626795,0.9665071770334928,1,👀 WATCH,WATCH
NIO,0.6935361216730037,0.9049429657794676,0.8517110266159695,1.0824557927707443,0.3726235741444867,0.0418250950570342,3,❌ IGNORE,IGNORE
SATS,0.6940191387559809,0.8995215311004785,0.3684210526315789,0.4363306338371772,0.861244019138756,0.7799043062200957,1,❌ IGNORE,IGNORE
OKLO,0.6964114832535884,0.8660287081339713,0.5454545454545454,0.5289659334631864,0.722488038277512,0.5789473684210527,1,❌ IGNORE,IGNORE
LASR,0.6966507177033493,0.7320574162679426,0.6267942583732058,0.5993537050189729,0.6985645933014354,0.8133971291866029,1,❌ IGNORE,IGNORE
MWH,0.6992395437262356,0.8859315589353612,0.4904942965779467,0.5539821869299281,0.6730038022813688,0.8288973384030418,1,❌ IGNORE,IGNORE
MKC,0.7016746411483252,0.722488038277512,0.7081339712918661,0.7015859946989181,0.6555023923444976,0.6985645933014354,1,❌ IGNORE,IGNORE
TSM,0.7017110266159695,0.5741444866920152,0.6996197718631179,0.7626966545165454,0.870722433460076,0.8174904942965779,1,❌ IGNORE,IGNORE
UGP,0.7022813688212927,0.7832699619771863,0.9125475285171104,1.4032758410045842,0.3231939163498099,0.4410646387832699,3,❌ IGNORE,IGNORE
TMDX,0.7068441064638783,0.7300380228136882,0.5551330798479087,0.5933643837246586,0.8174904942965779,0.935361216730038,1,👀 WATCH,WATCH
APLD,0.7098859315589353,0.8136882129277566,0.7832699619771863,0.9019356793796328,0.596958174904943,0.3155893536121673,3,❌ IGNORE,IGNORE
LII,0.7150717703349282,0.7081339712918661,0.5023923444976076,0.5107761248943263,0.9569377990430622,1.0,1,👀 WATCH,WATCH
KNTK,0.7153992395437262,0.7376425855513308,0.688212927756654,0.7424492199210755,0.6692015209125475,0.8250950570342205,1,❌ IGNORE,IGNORE
IREN,0.7157894736842105,0.9043062200956936,0.6555023923444976,0.6298110343487486,0.69377990430622,0.3110047846889952,3,❌ IGNORE,IGNORE
ENLT,0.7217703349282296,0.7464114832535885,0.6172248803827751,0.5927577709900151,0.7368421052631579,0.971291866028708,1,👀 WATCH,WATCH
RMBS,0.722488038277512,0.8803827751196173,0.4688995215311005,0.4893658133634125,0.8229665071770335,0.8564593301435407,1,👀 WATCH,WATCH
BE,0.7251196172248804,0.84688995215311,0.507177033492823,0.5121979754810405,0.8803827751196173,0.7511961722488039,1,❌ IGNORE,IGNORE
PARR,0.7292775665399239,0.7566539923954373,0.6577946768060836,0.698850295343733,0.7262357414448669,0.8897338403041825,1,👀 WATCH,WATCH
CIEN,0.7355513307984791,0.7870722433460076,0.4866920152091255,0.5536088844437775,0.973384030418251,0.9505703422053232,1,👀 WATCH,WATCH
INFQ,0.7370813397129187,0.8133971291866029,0.8851674641148325,1.0971379658039688,0.4401913875598086,0.5454545454545454,3,❌ IGNORE,IGNORE
ONTO,0.738212927756654,0.8060836501901141,0.4980988593155893,0.5556360096071747,0.9201520912547528,0.9771863117870724,1,👀 WATCH,WATCH
PARR,0.7382775119617225,0.8229665071770335,0.6220095693779905,0.5966775671336191,0.7320574162679426,0.861244019138756,1,👀 WATCH,WATCH
IREN,0.7422053231939163,0.9277566539923956,0.6844106463878327,0.7397652398478496,0.7414448669201521,0.2965779467680608,3,❌ IGNORE,IGNORE
AMD,0.7449760765550238,0.7177033492822966,0.7272727272727273,0.7229914112645216,0.8899521531100478,0.6124401913875598,1,❌ IGNORE,IGNORE
AMKR,0.7514354066985646,0.9090909090909092,0.5885167464114832,0.5588208260408853,0.7751196172248804,0.722488038277512,1,❌ IGNORE,IGNORE
AMD,0.7522813688212927,0.7490494296577946,0.714828897338403,0.7824830395308019,0.8897338403041825,0.6197718631178707,1,❌ IGNORE,IGNORE
RMBS,0.7539923954372623,0.8935361216730038,0.5209125475285171,0.5714309867795763,0.8517110266159695,0.8859315589353612,1,👀 WATCH,WATCH
AMKR,0.7547528517110267,0.908745247148289,0.5893536121673004,0.6351470990939505,0.7832699619771863,0.7376425855513308,1,❌ IGNORE,IGNORE
LII,0.7581749049429657,0.752851711026616,0.5779467680608364,0.6206787501472713,0.9619771863117872,1.0,1,👀 WATCH,WATCH
LI,0.7583732057416267,0.8516746411483254,0.8421052631578947,0.98460871196789,0.5406698564593302,0.5741626794258373,3,❌ IGNORE,IGNORE
LI,0.7623574144486692,0.8479087452471483,0.8479087452471483,1.058955860008541,0.5513307984790875,0.5855513307984791,3,❌ IGNORE,IGNORE
LITE,0.7642585551330798,0.5475285171102662,0.8288973384030418,0.997635644037542,0.935361216730038,0.9543726235741444,1,👀 WATCH,WATCH
SMCI,0.7697718631178707,0.9581749049429658,0.7870722433460076,0.9071406167099236,0.6844106463878327,0.2205323193916349,3,❌ IGNORE,IGNORE
ENLT,0.7720532319391635,0.8174904942965779,0.6692015209125475,0.7211555738083626,0.7680608365019012,0.9809885931558936,1,👀 WATCH,WATCH
KYIV,0.7724880382775119,0.8421052631578947,0.9138755980861244,1.3893413821851497,0.4354066985645933,0.7081339712918661,3,❌ IGNORE,IGNORE
SMCI,0.7732057416267942,0.9617224880382776,0.7894736842105263,0.8185965123066601,0.6698564593301436,0.2631578947368421,3,❌ IGNORE,IGNORE
BE,0.7783269961977186,0.8897338403041825,0.6007604562737643,0.6427039484989959,0.9011406844106464,0.7642585551330798,1,❌ IGNORE,IGNORE
INFQ,0.7785171102661597,0.9011406844106464,0.8821292775665399,1.250876061375923,0.4980988593155893,0.5475285171102662,3,❌ IGNORE,IGNORE
MKC,0.7787072243346007,0.8022813688212928,0.8174904942965779,0.9592748837654425,0.7034220532319392,0.7110266159695817,3,❌ IGNORE,IGNORE
LUNR,0.7822966507177033,0.9473684210526316,0.7942583732057417,0.8189896971297537,0.6507177033492823,0.4258373205741627,3,❌ IGNORE,IGNORE
LASR,0.7895437262357414,0.8669201520912547,0.7034220532319392,0.765882755751997,0.779467680608365,0.8403041825095057,1,❌ IGNORE,IGNORE
LGN,0.7944976076555024,0.7751196172248804,0.8373205741626795,0.9839274325324594,0.7177033492822966,0.8660287081339713,1,👀 WATCH,WATCH
KYIV,0.7954372623574144,0.8745247148288974,0.9201520912547528,1.4547808608430344,0.4752851711026616,0.7224334600760456,3,❌ IGNORE,IGNORE
AXTI,0.8021531100478468,0.8181818181818182,0.8708133971291866,1.058220244734574,0.7416267942583732,0.6267942583732058,3,❌ IGNORE,IGNORE
LUNR,0.8024714828897338,0.9695817490494296,0.8060836501901141,0.9308243906523757,0.6958174904942965,0.4182509505703422,3,❌ IGNORE,IGNORE
LB,0.8033492822966507,0.8851674641148325,0.69377990430622,0.6852546029517911,0.7894736842105263,0.9282296650717704,1,👀 WATCH,WATCH
HUT,0.8052631578947368,0.8708133971291866,0.784688995215311,0.8062827534278986,0.7703349282296651,0.7177033492822966,2,❌ IGNORE,IGNORE
AXTI,0.8100760456273763,0.8403041825095057,0.8593155893536122,1.1356149889431837,0.7604562737642585,0.6311787072243346,3,❌ IGNORE,IGNORE
AVGO,0.8215311004784689,0.8564593301435407,0.7320574162679426,0.7274109829535801,0.9617224880382776,0.7320574162679426,2,❌ IGNORE,IGNORE
TLX,0.8236842105263158,0.9330143540669856,0.9090909090909092,1.3724957432163172,0.4784688995215311,0.8325358851674641,3,❌ IGNORE,IGNORE
HUT,0.8254752851711026,0.8973384030418251,0.7908745247148289,0.9112879679141118,0.8060836501901141,0.7338403041825095,2,❌ IGNORE,IGNORE
AVGO,0.8306083650190114,0.870722433460076,0.7376425855513308,0.8308668189455005,0.9657794676806084,0.7452471482889734,2,❌ IGNORE,IGNORE
LB,0.8330798479087452,0.9201520912547528,0.7224334600760456,0.7928023671753808,0.8212927756653993,0.9391634980988594,2,👀 WATCH,WATCH
AEHR,0.835551330798479,0.7604562737642585,0.9619771863117872,2.166325334532253,0.7452471482889734,0.8365019011406845,2,❌ IGNORE,IGNORE
FLOC,0.8430622009569378,0.8755980861244019,0.9617224880382776,1.941816517993319,0.5789473684210527,0.8421052631578947,2,❌ IGNORE,IGNORE
TLX,0.8442965779467679,0.946768060836502,0.9277566539923956,1.5122913370929891,0.5057034220532319,0.870722433460076,2,👀 WATCH,WATCH
MANE,0.8471291866028707,0.9760765550239234,0.6842105263157895,0.6718194955535955,0.8564593301435407,0.9473684210526316,2,👀 WATCH,WATCH
FLOC,0.8553231939163497,0.8783269961977186,0.9657794676806084,2.2551986072568466,0.6121673003802282,0.8745247148288974,2,👀 WATCH,WATCH
OGN,0.8657894736842104,1.0,0.9952153110047848,6.038852023688953,0.6363636363636364,0.4019138755980861,0,❌ IGNORE,IGNORE
OGN,0.8739543726235741,1.0,0.9961977186311788,6.821758112251025,0.6768060836501901,0.3992395437262357,0,❌ IGNORE,IGNORE
CRDO,0.8818181818181817,0.971291866028708,0.8086124401913876,0.8525067139294223,0.9138755980861244,0.7607655502392344,2,❌ IGNORE,IGNORE
COHR,0.8830143540669856,0.9569377990430622,0.7607655502392344,0.7598889843334337,0.9904306220095692,0.8373205741626795,2,❌ IGNORE,IGNORE
SATS,0.8844106463878328,0.9543726235741444,0.8250950570342205,0.9849071333311648,0.908745247148289,0.7984790874524715,2,❌ IGNORE,IGNORE
COHR,0.8893536121673005,0.9657794676806084,0.7604562737642585,0.8566769179036654,0.9923954372623576,0.8669201520912547,2,👀 WATCH,WATCH
CRDO,0.8901140684410647,0.9771863117870724,0.8022813688212928,0.9307837539998376,0.946768060836502,0.779467680608365,2,❌ IGNORE,IGNORE
LGN,0.8904942965779468,0.9163498098859316,0.908745247148289,1.3749458816519016,0.8098859315589354,0.8973384030418251,2,👀 WATCH,WATCH
TTMI,0.8909090909090909,0.985645933014354,0.7751196172248804,0.787883699030905,0.937799043062201,0.8708133971291866,2,👀 WATCH,WATCH
NBIS,0.8916267942583731,0.937799043062201,0.9043062200956936,1.3456190021483292,0.9043062200956936,0.6602870813397129,2,❌ IGNORE,IGNORE
VERA,0.8925837320574163,0.9665071770334928,0.8947368421052632,1.113687643062948,0.7942583732057417,0.8229665071770335,2,❌ IGNORE,IGNORE
NBIS,0.8992395437262357,0.9315589353612168,0.9239543726235742,1.4606219606043365,0.9125475285171104,0.6730038022813688,2,❌ IGNORE,IGNORE
MRVL,0.8995215311004784,0.9425837320574164,0.9330143540669856,1.5714241523262895,0.8995215311004785,0.631578947368421,2,❌ IGNORE,IGNORE
CLS,0.9014354066985646,0.9186602870813396,0.8325358851674641,0.9825950785527208,0.9760765550239234,0.9330143540669856,2,⚠️ OVERHEATED,IGNORE
MRVL,0.9019011406844106,0.9429657794676806,0.935361216730038,1.7332553944699187,0.9049429657794676,0.6349809885931559,2,⚠️ OVERHEATED,IGNORE
MANE,0.9024714828897338,0.9847908745247148,0.8136882129277566,0.955544753286688,0.8859315589353612,0.9581749049429658,2,⚠️ OVERHEATED,IGNORE
FN,0.9035885167464114,0.9234449760765552,0.8038277511961722,0.8457613793103448,1.0,0.9904306220095692,2,⚠️ OVERHEATED,IGNORE
TTMI,0.9036121673003804,0.988593155893536,0.7946768060836502,0.9205012452492316,0.9505703422053232,0.8935361216730038,2,⚠️ OVERHEATED,IGNORE
