symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
FLEX,0.7742811501597444,0.7028753993610224,0.8146964856230032,1.0427576893813866,0.8338658146964856,0.7635782747603834,2,❌ IGNORE,IGNORE
XYZ,0.7798722044728434,0.865814696485623,0.7635782747603834,0.9055215687075368,0.7891373801916933,0.5175718849840255,1,❌ IGNORE,IGNORE
CWEN-A,0.7896166134185303,0.8019169329073482,0.8562300319488818,1.2916614787711316,0.5910543130990416,0.9105431309904152,2,👀 WATCH,WATCH
BFAM,0.7945686900958465,0.7412140575079872,0.8817891373801917,1.4078653658556393,0.7060702875399361,0.853035143769968,2,👀 WATCH,WATCH
LOGI,0.7988817891373802,0.7731629392971247,0.7891373801916933,0.9566971130763392,0.8162939297124601,0.8881789137380192,2,👀 WATCH,WATCH
DBX,0.8062300319488818,0.9361022364217252,0.8306709265175719,1.201319108464624,0.6996805111821086,0.4792332268370607,1,❌ IGNORE,IGNORE
AAON,0.8124600638977635,0.8498402555910544,0.7092651757188498,0.7448824944335192,0.8817891373801917,0.9041533546325878,2,👀 WATCH,WATCH
MKSI,0.8146964856230031,0.8626198083067093,0.6517571884984026,0.6861304658902324,0.9552715654952076,0.9361022364217252,2,👀 WATCH,WATCH
AMD,0.8161341853035143,0.8881789137380192,0.7252396166134185,0.7887727810353861,0.9808306709265175,0.5527156549520766,2,❌ IGNORE,IGNORE
CALY,0.8217252396166135,0.9616613418530352,0.8913738019169329,1.4411618875917953,0.6485623003194888,0.4345047923322683,1,❌ IGNORE,IGNORE
SANM,0.8266773162939297,0.853035143769968,0.6964856230031949,0.7312886675720537,0.9424920127795527,0.9584664536741214,2,👀 WATCH,WATCH
CPAY,0.829552715654952,0.9105431309904152,0.6198083067092651,0.6317868925263291,0.977635782747604,0.9840255591054312,2,👀 WATCH,WATCH
BILL,0.8297124600638978,0.8562300319488818,0.9584664536741214,2.157193540668564,0.6389776357827476,0.6677316293929713,1,❌ IGNORE,IGNORE
SNDK,0.8300319488817891,0.9233226837060704,0.6293929712460063,0.6576963799035382,1.0,0.865814696485623,2,👀 WATCH,WATCH
MIRM,0.8330670926517572,0.7987220447284346,0.853035143769968,1.270447391688771,0.8274760383386581,0.8945686900958466,2,👀 WATCH,WATCH
MNST,0.8343450479233226,0.9424920127795527,0.7476038338658147,0.8315715860086593,0.9073482428115016,0.6134185303514377,2,❌ IGNORE,IGNORE
NHC,0.8495207667731629,0.9041533546325878,0.7060702875399361,0.7407043598940216,0.9329073482428116,0.9936102236421726,2,👀 WATCH,WATCH
MU,0.8538338658146966,0.9329073482428116,0.7571884984025559,0.894197353203705,0.9936102236421726,0.6357827476038339,2,❌ IGNORE,IGNORE
FLY,0.8594249201277954,0.9712460063897764,0.8690095846645367,1.349788794821885,0.8434504792332268,0.4664536741214057,0,❌ IGNORE,IGNORE
PENG,0.8594249201277955,0.926517571884984,0.8753993610223643,1.383428056793139,0.7795527156549521,0.7284345047923323,0,❌ IGNORE,IGNORE
CVSA,0.8680511182108626,0.9201277955271564,0.7603833865814696,0.9035854156170584,0.9169329073482428,0.9648562300319488,2,👀 WATCH,WATCH
MRNA,0.8779552715654951,0.9648562300319488,0.9009584664536742,1.4826923987232057,0.8865814696485623,0.476038338658147,0,❌ IGNORE,IGNORE
QCOM,0.8856230031948882,0.9073482428115016,0.9073482428115016,1.6169682745626948,0.952076677316294,0.6006389776357828,0,❌ IGNORE,IGNORE
WSC,0.8934504792332268,0.97444089456869,0.977635782747604,2.4148628884008643,0.7667731629392971,0.5686900958466453,0,❌ IGNORE,IGNORE
LASR,0.8961661341853036,0.939297124600639,0.8881789137380192,1.439853633713662,0.8865814696485623,0.792332268370607,0,❌ IGNORE,IGNORE
FLNC,0.8979233226837061,0.9968051118210862,0.9936102236421726,5.876433676143829,0.805111821086262,0.402555910543131,0,❌ IGNORE,IGNORE
NAMS,0.8993610223642171,0.9297124600638976,0.987220447284345,3.131832765770782,0.7507987220447284,0.7827476038338658,0,❌ IGNORE,IGNORE
ROAD,0.9006389776357826,0.8753993610223643,0.9137380191693292,1.6617275461332712,0.9009584664536742,0.9424920127795527,0,⚠️ OVERHEATED,IGNORE
NSIT,0.9028753993610222,0.9680511182108626,0.8210862619808307,1.0870039230404904,0.9201277955271564,0.926517571884984,0,⚠️ OVERHEATED,IGNORE
MXL,0.9158146964856232,0.952076677316294,0.9233226837060704,1.6854096348573182,0.9233226837060704,0.7476038338658147,0,⚠️ OVERHEATED,IGNORE
FROG,0.9164536741214055,0.9904153354632588,0.9041533546325878,1.5110150775967093,0.9297124600638976,0.6741214057507987,0,⚠️ OVERHEATED,IGNORE
TXRH,0.9217252396166132,0.9488817891373802,0.865814696485623,1.3361414134653995,0.97444089456869,0.9169329073482428,0,⚠️ OVERHEATED,IGNORE
RKLB,0.9217252396166136,0.9936102236421726,0.97444089456869,2.389374312118107,0.9584664536741214,0.4121405750798722,0,⚠️ OVERHEATED,IGNORE
AD,0.9249201277955272,0.9456869009584664,0.939297124600639,1.8278410924778496,0.8562300319488818,0.939297124600639,0,⚠️ OVERHEATED,IGNORE
SYNA,0.9378594249201276,0.9840255591054312,0.8849840255591054,1.417232354144099,0.9616613418530352,0.9137380191693292,0,⚠️ OVERHEATED,IGNORE
AKAM,0.9476038338658148,0.9808306709265175,0.9680511182108626,2.293088022774928,0.9680511182108626,0.7188498402555911,0,⚠️ OVERHEATED,IGNORE
PTCT,0.9492012779552714,0.977635782747604,0.9712460063897764,2.336661371927139,0.9137380191693292,0.8434504792332268,0,⚠️ OVERHEATED,IGNORE
INOD,0.9830670926517572,1.0,1.0,15.05721760757208,0.9840255591054312,0.8626198083067093,3,🔥 HOT,STRONG BUY
LUNR,0.7644356955380577,0.979002624671916,0.6719160104986877,0.9486547933048222,0.7742782152230971,0.3175853018372703,1,❌ IGNORE,IGNORE
AVPT,0.7667979002624671,0.8923884514435696,0.94750656167979,2.5379122368426947,0.3858267716535433,0.4566929133858268,1,❌ IGNORE,IGNORE
GEN,0.7692913385826771,0.9212598425196852,0.821522309711286,1.4034125476201411,0.6115485564304461,0.3700787401574803,1,❌ IGNORE,IGNORE
MKSI,0.771259842519685,0.7427821522309711,0.6614173228346457,0.927834959728535,0.9343832020997376,0.9291338582677166,2,👀 WATCH,WATCH
CWEN-A,0.7775590551181102,0.7979002624671916,0.8057742782152231,1.2916614787711316,0.6246719160104987,0.9133858267716536,2,👀 WATCH,WATCH
KLAC,0.781758530183727,0.8398950131233596,0.5380577427821522,0.7550172149509459,0.9973753280839897,1.0,2,👀 WATCH,WATCH
MIRM,0.7875328083989501,0.7139107611548556,0.84251968503937,1.506500442086649,0.7690288713910761,0.889763779527559,2,👀 WATCH,WATCH
ASTS,0.7877952755905512,0.9343832020997376,0.7007874015748031,0.9913677286991092,0.8608923884514436,0.4330708661417323,1,❌ IGNORE,IGNORE
RDW,0.7921259842519685,0.973753280839895,0.931758530183727,2.2554614774769903,0.5669291338582677,0.1181102362204724,1,❌ IGNORE,IGNORE
GRND,0.794488188976378,0.8871391076115486,0.9658792650918636,2.906323473523959,0.4488188976377952,0.5616797900262467,1,❌ IGNORE,IGNORE
AAON,0.796719160104987,0.8293963254593176,0.6902887139107612,0.9722061954525508,0.8740157480314961,0.9002624671916011,2,👀 WATCH,WATCH
XYZ,0.8003937007874015,0.9002624671916011,0.7664041994750657,1.1592354809929637,0.8162729658792651,0.5380577427821522,1,❌ IGNORE,IGNORE
ASML,0.8014435695538058,0.7349081364829396,0.7060367454068242,0.9969812184899912,0.9921259842519684,0.9868766404199476,2,👀 WATCH,WATCH
SANM,0.8066929133858267,0.7952755905511811,0.7086614173228346,0.9995913183441476,0.926509186351706,0.9501312335958004,2,👀 WATCH,WATCH
LOGI,0.808005249343832,0.7926509186351706,0.800524934383202,1.2772284990784766,0.8110236220472441,0.8818897637795275,2,👀 WATCH,WATCH
HIMX,0.8161417322834646,0.9186351706036744,0.984251968503937,3.4326721284632105,0.5328083989501312,0.4356955380577428,1,❌ IGNORE,IGNORE
DBX,0.8200787401574803,0.9422572178477692,0.8608923884514436,1.64076945987269,0.6929133858267716,0.5039370078740157,1,❌ IGNORE,IGNORE
IREN,0.8213910761154856,0.8766404199475065,0.958005249343832,2.66725596156767,0.7611548556430446,0.2703412073490813,1,❌ IGNORE,IGNORE
AMD,0.8246719160104985,0.910761154855643,0.7217847769028871,1.0521064908499378,0.9816272965879264,0.5695538057742782,2,❌ IGNORE,IGNORE
SNDK,0.8249343832020997,0.9501312335958004,0.5879265091863517,0.8250912440174913,1.0,0.8661417322834646,2,👀 WATCH,WATCH
FLEX,0.8332020997375328,0.8031496062992126,0.863517060367454,1.6465929161252046,0.8661417322834646,0.7664041994750657,2,❌ IGNORE,IGNORE
CALY,0.8355643044619423,0.9711286089238844,0.910761154855643,1.9735193353049647,0.6587926509186351,0.4514435695538057,1,❌ IGNORE,IGNORE
INTC,0.8401574803149606,0.94750656167979,0.8582677165354331,1.6297597882331862,0.9291338582677166,0.2230971128608924,1,❌ IGNORE,IGNORE
CPAY,0.8404199475065618,0.9291338582677166,0.6351706036745407,0.8773521761197818,0.9763779527559056,0.9763779527559056,2,👀 WATCH,WATCH
MRNA,0.8426509186351706,0.9133858267716536,0.916010498687664,2.003421246217912,0.7716535433070866,0.4803149606299212,1,❌ IGNORE,IGNORE
BILL,0.8433070866141732,0.8818897637795275,0.9501312335958004,2.5904548623581856,0.6771653543307087,0.6666666666666666,1,❌ IGNORE,IGNORE
PDFS,0.8481627296587926,0.8740157480314961,0.8766404199475065,1.6761510500295516,0.7296587926509186,0.89501312335958,2,👀 WATCH,WATCH
DELL,0.8586614173228345,0.937007874015748,0.7506561679790026,1.1257861326471053,0.968503937007874,0.7427821522309711,2,❌ IGNORE,IGNORE
MU,0.8610236220472441,0.9553805774278216,0.7532808398950132,1.1260515834773577,0.994750656167979,0.6404199475065617,0,❌ IGNORE,IGNORE
NHC,0.8616797900262466,0.9081364829396326,0.7296587926509186,1.0650199160103095,0.9448818897637796,0.994750656167979,2,👀 WATCH,WATCH
PENG,0.863517060367454,0.931758530183727,0.9002624671916011,1.9149754037402689,0.7480314960629921,0.7270341207349081,0,❌ IGNORE,IGNORE
QCOM,0.8661417322834646,0.8661417322834646,0.9028871391076116,1.929939247628663,0.931758530183727,0.6062992125984252,0,❌ IGNORE,IGNORE
CVSA,0.8733595800524934,0.9238845144356956,0.7742782152230971,1.191790926373862,0.916010498687664,0.958005249343832,2,👀 WATCH,WATCH
MNST,0.8738845144356955,0.9606299212598424,0.8372703412073491,1.4775010973755964,0.910761154855643,0.6246719160104987,0,❌ IGNORE,IGNORE
FLY,0.8741469816272965,0.984251968503937,0.8923884514435696,1.7205181867217,0.8372703412073491,0.4986876640419947,0,❌ IGNORE,IGNORE
NAMS,0.8944881889763778,0.926509186351706,0.989501312335958,3.974192221567085,0.7270341207349081,0.7847769028871391,0,❌ IGNORE,IGNORE
LASR,0.8976377952755905,0.9448818897637796,0.8871391076115486,1.6959740446923102,0.884514435695538,0.7952755905511811,0,❌ IGNORE,IGNORE
FLNC,0.8984251968503937,0.994750656167979,0.994750656167979,6.786412206991016,0.800524934383202,0.4199475065616798,0,❌ IGNORE,IGNORE
WSC,0.8986876640419947,0.9763779527559056,0.9868766404199476,3.4996538105440185,0.7664041994750657,0.5826771653543307,0,❌ IGNORE,IGNORE
NSIT,0.9011811023622046,0.963254593175853,0.8346456692913385,1.4573849673377837,0.9002624671916011,0.9186351706036744,0,⚠️ OVERHEATED,IGNORE
ROAD,0.9119422572178478,0.89501312335958,0.9238845144356956,2.067983149317821,0.9081364829396326,0.937007874015748,0,⚠️ OVERHEATED,IGNORE
FROG,0.9152230971128608,0.989501312335958,0.905511811023622,1.9364686997185176,0.9238845144356956,0.6719160104986877,0,⚠️ OVERHEATED,IGNORE
RKLB,0.9219160104986877,0.9973753280839897,0.963254593175853,2.8997582450946906,0.963254593175853,0.4304461942257218,0,⚠️ OVERHEATED,IGNORE
TXRH,0.9286089238845144,0.952755905511811,0.889763779527559,1.7020330462975355,0.9606299212598424,0.916010498687664,0,⚠️ OVERHEATED,IGNORE
MXL,0.9354330708661416,0.9816272965879264,0.9291338582677166,2.155419881208083,0.952755905511811,0.7611548556430446,0,⚠️ OVERHEATED,IGNORE
AD,0.9358267716535432,0.958005249343832,0.9606299212598424,2.671311091614123,0.8556430446194225,0.931758530183727,0,⚠️ OVERHEATED,IGNORE
SYNA,0.9364829396325458,0.9658792650918636,0.9081364829396326,1.9595187725485528,0.94750656167979,0.910761154855643,0,⚠️ OVERHEATED,IGNORE
PTCT,0.9472440944881888,0.968503937007874,0.979002624671916,3.284901936403582,0.905511811023622,0.8451443569553806,0,⚠️ OVERHEATED,IGNORE
AKAM,0.9556430446194224,0.9921259842519684,0.9763779527559056,3.2692815846433434,0.9711286089238844,0.7244094488188977,0,🔥 HOT,STRONG BUY
INOD,0.9832020997375328,1.0,1.0,17.11991724200501,0.984251968503937,0.863517060367454,3,🔥 HOT,STRONG BUY
RDW,0.7811764705882352,0.9788235294117648,0.9129411764705884,2.6546309170189004,0.5411764705882353,0.108235294117647,1,❌ IGNORE,IGNORE
SITM,0.7830188679245282,0.6839622641509434,0.7075471698113207,1.4198131845916342,0.981132075471698,0.9976415094339622,2,👀 WATCH,WATCH
KLIC,0.7832547169811321,0.6957547169811321,0.8514150943396226,2.066804567003126,0.7617924528301887,0.8938679245283019,2,👀 WATCH,WATCH
KLIC,0.7862352941176469,0.6964705882352941,0.8588235294117647,2.125681319304738,0.7623529411764706,0.8941176470588236,2,👀 WATCH,WATCH
ASML,0.7883529411764705,0.7176470588235294,0.6870588235294117,1.382045186609526,0.9929411764705882,0.9811764705882352,2,👀 WATCH,WATCH
ASML,0.7919811320754716,0.7169811320754716,0.6981132075471698,1.382045186609526,0.9929245283018868,0.981132075471698,2,👀 WATCH,WATCH
LAMR,0.7979952830188678,0.6721698113207547,0.8679245283018868,2.1941443436833965,0.8325471698113207,0.9245283018867924,2,👀 WATCH,WATCH
LAMR,0.798470588235294,0.6729411764705883,0.8682352941176471,2.1941443436833965,0.8329411764705882,0.9247058823529412,2,👀 WATCH,WATCH
GEN,0.7984705882352942,0.9341176470588236,0.8894117647058823,2.302800452685467,0.6258823529411764,0.3505882352941176,1,❌ IGNORE,IGNORE
GRND,0.7985882352941176,0.8964705882352941,0.9811764705882352,4.085912271912423,0.4305882352941176,0.5529411764705883,1,❌ IGNORE,IGNORE
GEN,0.7991745283018867,0.9339622641509434,0.8891509433962265,2.302800452685467,0.6297169811320755,0.3514150943396226,1,❌ IGNORE,IGNORE
GRND,0.7992924528301887,0.8962264150943396,0.981132075471698,4.085912271912423,0.4339622641509434,0.5542452830188679,1,❌ IGNORE,IGNORE
KLAC,0.8043529411764706,0.7952941176470588,0.6470588235294118,1.3232987320872498,0.9976470588235294,1.0,2,👀 WATCH,WATCH
KLAC,0.8071933962264151,0.7948113207547169,0.6556603773584906,1.3232987320872498,0.9976415094339622,1.0,2,👀 WATCH,WATCH
HIMX,0.8082352941176472,0.9152941176470588,0.971764705882353,3.8575128388991424,0.5294117647058824,0.4188235294117647,1,❌ IGNORE,IGNORE
HIMX,0.8086084905660378,0.9150943396226416,0.9693396226415094,3.8502829712719975,0.535377358490566,0.419811320754717,1,❌ IGNORE,IGNORE
WMG,0.8087058823529412,0.8611764705882353,0.9364705882352942,2.8514097593119385,0.5976470588235294,0.6,1,❌ IGNORE,IGNORE
WMG,0.8094339622641508,0.8608490566037735,0.9363207547169812,2.8514097593119385,0.6014150943396226,0.6014150943396226,1,❌ IGNORE,IGNORE
IREN,0.8103529411764705,0.8658823529411764,0.9505882352941176,3.0608461475216933,0.7482352941176471,0.2494117647058823,1,❌ IGNORE,IGNORE
IREN,0.8106132075471698,0.8655660377358491,0.9504716981132076,3.0608461475216933,0.75,0.25,1,❌ IGNORE,IGNORE
LOGI,0.8107311320754716,0.7900943396226415,0.8066037735849056,1.797772081713569,0.8231132075471698,0.8726415094339622,2,👀 WATCH,WATCH
LOGI,0.8111764705882352,0.7905882352941176,0.8070588235294117,1.824763424040144,0.8235294117647058,0.8729411764705882,2,👀 WATCH,WATCH
SNDK,0.811320754716981,0.9669811320754716,0.5330188679245284,1.0773362022006274,1.0,0.8632075471698113,2,👀 WATCH,WATCH
ASTS,0.8114386792452829,0.9551886792452832,0.7358490566037735,1.4866761552880985,0.8891509433962265,0.4174528301886792,1,❌ IGNORE,IGNORE
ASTS,0.8132941176470588,0.9552941176470588,0.7411764705882353,1.527667982302097,0.8894117647058823,0.4164705882352941,1,❌ IGNORE,IGNORE
SNDK,0.8148235294117646,0.9670588235294116,0.5435294117647059,1.1173129563856246,1.0,0.8611764705882353,2,👀 WATCH,WATCH
ASTH,0.8175707547169812,0.8891509433962265,0.8113207547169812,1.8503069919647488,0.6839622641509434,0.8561320754716981,2,👀 WATCH,WATCH
NHC,0.8183529411764705,0.9011764705882352,0.6094117647058823,1.2469044572211307,0.9505882352941176,0.9952941176470588,2,👀 WATCH,WATCH
ASTH,0.819764705882353,0.8894117647058823,0.8188235294117647,1.883096001814412,0.6823529411764706,0.8541176470588235,2,👀 WATCH,WATCH
NHC,0.8204009433962265,0.9009433962264152,0.6155660377358491,1.2469044572211307,0.9504716981132076,0.9952830188679244,2,👀 WATCH,WATCH
APO-PA,0.825529411764706,0.7435294117647059,0.9388235294117648,2.897314156991856,0.7,0.9670588235294116,2,👀 WATCH,WATCH
APO-PA,0.8255896226415094,0.7429245283018868,0.9386792452830188,2.897314156991856,0.7016509433962265,0.9669811320754716,2,👀 WATCH,WATCH
AMD,0.8314117647058823,0.9247058823529412,0.7247058823529412,1.4955251808417074,0.9882352941176472,0.5647058823529412,2,❌ IGNORE,IGNORE
CALY,0.8319575471698113,0.9716981132075472,0.9080188679245284,2.6263698915136136,0.6509433962264151,0.4386792452830189,1,❌ IGNORE,IGNORE
DDOG,0.8336084905660377,0.7995283018867925,0.8443396226415094,2.054502311035856,0.9127358490566038,0.7570754716981132,2,❌ IGNORE,IGNORE
INTC,0.833764705882353,0.9482352941176472,0.8423529411764706,2.07185888714453,0.9294117647058824,0.2117647058823529,1,❌ IGNORE,IGNORE
DDOG,0.8343529411764706,0.8,0.8470588235294118,2.0786655392223783,0.9129411764705884,0.7529411764705882,2,❌ IGNORE,IGNORE
AMD,0.8345518867924528,0.9245283018867924,0.7334905660377359,1.4843019097009795,0.9882075471698112,0.5660377358490566,2,❌ IGNORE,IGNORE
CPAY,0.8358823529411764,0.9364705882352942,0.6141176470588235,1.253830414921964,0.983529411764706,0.9647058823529412,2,👀 WATCH,WATCH
INTC,0.8372641509433961,0.9481132075471698,0.8537735849056604,2.07185888714453,0.929245283018868,0.2075471698113207,1,❌ IGNORE,IGNORE
CPAY,0.8379716981132075,0.9363207547169812,0.6202830188679245,1.253830414921964,0.983490566037736,0.964622641509434,2,👀 WATCH,WATCH
CALY,0.8398823529411764,0.971764705882353,0.9317647058823528,2.8287781592210632,0.6494117647058824,0.4376470588235294,1,❌ IGNORE,IGNORE
HUM,0.8402122641509434,0.9221698113207548,0.6698113207547169,1.3309514200517751,0.9693396226415094,0.8915094339622641,2,👀 WATCH,WATCH
DBX,0.8463529411764705,0.9576470588235294,0.9058823529411764,2.570843258968927,0.7247058823529412,0.4917647058823529,1,❌ IGNORE,IGNORE
DBX,0.8466981132075471,0.9575471698113208,0.9056603773584906,2.570843258968927,0.7264150943396226,0.4929245283018867,1,❌ IGNORE,IGNORE
DELL,0.8485882352941176,0.9388235294117648,0.72,1.477474915673758,0.971764705882353,0.7364705882352941,2,❌ IGNORE,IGNORE
DELL,0.8503537735849057,0.9386792452830188,0.7240566037735849,1.463225854909282,0.9716981132075472,0.7405660377358491,2,❌ IGNORE,IGNORE
MRNA,0.8535377358490566,0.929245283018868,0.910377358490566,2.647974208240313,0.8113207547169812,0.4740566037735849,1,❌ IGNORE,IGNORE
MRNA,0.8552941176470588,0.9294117647058824,0.9152941176470588,2.655994473194353,0.8117647058823529,0.4729411764705882,1,❌ IGNORE,IGNORE
PDFS,0.8554117647058823,0.88,0.8917647058823529,2.329761786990744,0.7341176470588235,0.8847058823529412,0,👀 WATCH,WATCH
PDFS,0.8555424528301886,0.8797169811320755,0.8915094339622641,2.329048999687997,0.7358490566037735,0.8844339622641509,0,👀 WATCH,WATCH
MU,0.8588443396226415,0.9622641509433962,0.7382075471698113,1.5032478160502445,0.9952830188679244,0.6462264150943396,0,❌ IGNORE,IGNORE
MU,0.8589411764705881,0.9623529411764706,0.7388235294117647,1.5264215922657745,0.9952941176470588,0.6447058823529411,0,❌ IGNORE,IGNORE
FLEX,0.8612941176470589,0.8423529411764706,0.8964705882352941,2.471440220730332,0.8847058823529412,0.7576470588235295,0,❌ IGNORE,IGNORE
FLEX,0.8622641509433963,0.8419811320754716,0.8985849056603774,2.471440220730332,0.8844339622641509,0.7617924528301887,0,❌ IGNORE,IGNORE
AAON,0.8674117647058823,0.8729411764705882,0.8376470588235294,1.945668912220254,0.8988235294117647,0.8894117647058823,2,👀 WATCH,WATCH
QCOM,0.8685141509433962,0.875,0.8962264150943396,2.458122398725353,0.9410377358490566,0.6037735849056604,0,❌ IGNORE,IGNORE
AAON,0.8687499999999999,0.8726415094339622,0.8419811320754716,1.945668912220254,0.8985849056603774,0.8891509433962265,2,👀 WATCH,WATCH
QCOM,0.8694117647058822,0.8752941176470588,0.8988235294117647,2.5192541386084364,0.9411764705882352,0.6023529411764705,0,❌ IGNORE,IGNORE
FLY,0.8699292452830188,0.9858490566037736,0.875,2.224055158181093,0.8490566037735849,0.4882075471698113,0,❌ IGNORE,IGNORE
FLY,0.87,0.9858823529411764,0.8752941176470588,2.227329753054572,0.8494117647058823,0.4870588235294117,0,❌ IGNORE,IGNORE
BILL,0.8710588235294118,0.9176470588235294,0.9552941176470588,3.334620764607416,0.7388235294117647,0.6776470588235294,0,❌ IGNORE,IGNORE
BILL,0.8714622641509434,0.9174528301886792,0.9551886792452832,3.334620764607416,0.7405660377358491,0.6792452830188679,0,❌ IGNORE,IGNORE
LASR,0.8781176470588236,0.9270588235294116,0.8705882352941177,2.215702019890049,0.8529411764705882,0.7835294117647059,0,❌ IGNORE,IGNORE
HUM,0.8784705882352941,0.9223529411764706,0.7788235294117647,1.6462997310872356,0.9694117647058824,0.8917647058823529,2,👀 WATCH,WATCH
LASR,0.8788915094339622,0.9268867924528302,0.8726415094339622,2.215702019890049,0.8525943396226415,0.785377358490566,0,❌ IGNORE,IGNORE
NAMS,0.8916470588235295,0.92,0.9882352941176472,5.173539588445134,0.7294117647058823,0.7788235294117647,0,❌ IGNORE,IGNORE
PENG,0.8917452830188679,0.9433962264150944,0.9433962264150944,2.9447645104286777,0.7948113207547169,0.7240566037735849,0,❌ IGNORE,IGNORE
PENG,0.8917647058823529,0.9435294117647058,0.9435294117647058,2.9447645104286777,0.7952941176470588,0.7223529411764706,0,❌ IGNORE,IGNORE
CVSA,0.892,0.9529411764705882,0.7835294117647059,1.7105864538594504,0.9482352941176472,0.9458823529411764,0,👀 WATCH,WATCH
NAMS,0.8920990566037735,0.9198113207547168,0.9882075471698112,5.173539588445134,0.7311320754716981,0.7806603773584906,0,❌ IGNORE,IGNORE
CVSA,0.8950471698113208,0.9528301886792452,0.7924528301886793,1.7105864538594504,0.9481132075471698,0.945754716981132,0,👀 WATCH,WATCH
ROAD,0.8951650943396225,0.8443396226415094,0.945754716981132,3.0131389478859933,0.8820754716981132,0.9221698113207548,0,👀 WATCH,WATCH
MNST,0.8952830188679245,0.945754716981132,0.9221698113207548,2.722911760911229,0.8962264150943396,0.6226415094339622,0,❌ IGNORE,IGNORE
MNST,0.8952941176470587,0.9458823529411764,0.9223529411764706,2.722911760911229,0.8964705882352941,0.6211764705882353,0,❌ IGNORE,IGNORE
FLNC,0.8961176470588236,0.9952941176470588,0.9976470588235294,7.660027104851865,0.7929411764705883,0.4,0,❌ IGNORE,IGNORE
ROAD,0.8962352941176471,0.8447058823529412,0.9482352941176472,3.043786634429293,0.8823529411764706,0.9223529411764706,0,👀 WATCH,WATCH
FLNC,0.8963443396226414,0.9952830188679244,0.9976415094339622,7.660027104851865,0.7924528301886793,0.4033018867924528,0,❌ IGNORE,IGNORE
WSC,0.9037647058823528,0.9811764705882352,0.9905882352941175,5.952844881181875,0.7788235294117647,0.5788235294117647,0,❌ IGNORE,IGNORE
WSC,0.9037735849056604,0.981132075471698,0.9905660377358492,5.897561019246166,0.7783018867924528,0.5801886792452831,0,❌ IGNORE,IGNORE
FROG,0.9192941176470588,0.9882352941176472,0.9176470588235294,2.664507313577895,0.9247058823529412,0.6729411764705883,0,⚠️ OVERHEATED,IGNORE
FROG,0.9193396226415094,0.9882075471698112,0.9174528301886792,2.6593046340051587,0.9245283018867924,0.6745283018867925,0,⚠️ OVERHEATED,IGNORE
RKLB,0.9224705882352942,0.9976470588235294,0.9670588235294116,3.6065222589092567,0.9670588235294116,0.4141176470588235,0,⚠️ OVERHEATED,IGNORE
RKLB,0.9225235849056604,0.9976415094339622,0.9669811320754716,3.6065222589092567,0.9669811320754716,0.4150943396226415,0,⚠️ OVERHEATED,IGNORE
AD,0.9268235294117648,0.9411764705882352,0.9694117647058824,3.851834509971497,0.8305882352941176,0.92,0,⚠️ OVERHEATED,IGNORE
AD,0.9274764150943398,0.9410377358490566,0.9716981132075472,3.851834509971497,0.8301886792452831,0.9198113207547168,0,⚠️ OVERHEATED,IGNORE
MXL,0.9290588235294116,0.983529411764706,0.9105882352941176,2.650763133958708,0.9552941176470588,0.7505882352941177,0,⚠️ OVERHEATED,IGNORE
TXRH,0.9293632075471696,0.9316037735849056,0.9198113207547168,2.669481253439224,0.9575471698113208,0.8985849056603774,0,⚠️ OVERHEATED,IGNORE
