symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
XNDU,0.8172794117647059,0.9950980392156864,0.8799019607843137,1.0992926738196391,0.6323529411764706,0.3455882352941176,0,❌ IGNORE,IGNORE
PPTA,0.8252450980392156,0.9411764705882352,0.8921568627450981,1.132607579499214,0.6029411764705882,0.6299019607843137,0,❌ IGNORE,IGNORE
BE,0.8258578431372549,0.9240196078431372,0.6813725490196079,0.7263250308063297,0.9754901960784312,0.6887254901960784,3,❌ IGNORE,IGNORE
SA,0.8274509803921568,0.9509803921568628,0.8382352941176471,0.9241730326419382,0.6470588235294118,0.7181372549019608,0,❌ IGNORE,IGNORE
UAL,0.8324754901960785,0.9534313725490196,0.7450980392156863,0.8050479329610225,0.8995098039215687,0.5808823529411765,3,❌ IGNORE,IGNORE
VST,0.8349264705882353,0.8137254901960784,0.8602941176470589,1.041822227038771,0.8848039215686274,0.7205882352941176,3,❌ IGNORE,IGNORE
CRVL,0.8356617647058824,0.875,0.7990196078431373,0.8549543913098671,0.7683823529411765,0.9607843137254902,3,👀 WATCH,WATCH
RXO,0.8415441176470588,0.9558823529411764,0.9632352941176472,1.8201075990383515,0.5759803921568627,0.5465686274509803,0,❌ IGNORE,IGNORE
CEG,0.845220588235294,0.8651960784313726,0.7549019607843137,0.8074903873194588,0.965686274509804,0.8504901960784313,3,👀 WATCH,WATCH
SYNA,0.8545343137254903,0.8578431372549019,0.8161764705882353,0.8958464346613023,0.8872549019607843,0.9117647058823528,3,👀 WATCH,WATCH
TOL,0.8618872549019608,0.9019607843137256,0.7867647058823529,0.8475662965382104,0.9117647058823528,0.8848039215686274,1,👀 WATCH,WATCH
ALGT,0.8634803921568627,0.9583333333333334,0.7573529411764706,0.808367251618069,0.8627450980392157,0.9044117647058824,1,👀 WATCH,WATCH
TLN,0.8686274509803921,0.928921568627451,0.7132352941176471,0.7560908770780781,0.982843137254902,0.9730392156862744,1,👀 WATCH,WATCH
ENPH,0.8688725490196079,0.9852941176470588,0.8676470588235294,1.0703313229505058,0.8455882352941176,0.5122549019607843,1,❌ IGNORE,IGNORE
TKR,0.8729166666666667,0.8235294117647058,0.9240196078431372,1.3484064114711023,0.8553921568627451,0.9019607843137256,1,👀 WATCH,WATCH
ROIV,0.8845588235294117,0.9877450980392156,0.9730392156862744,2.084920651325282,0.7598039215686274,0.4632352941176471,0,❌ IGNORE,IGNORE
W,0.8898284313725491,0.9681372549019608,0.9215686274509804,1.3474207200023474,0.8333333333333334,0.6176470588235294,1,❌ IGNORE,IGNORE
BURL,0.9011029411764704,0.8161764705882353,0.931372549019608,1.3861717313220776,0.9632352941176472,0.9681372549019608,1,⚠️ OVERHEATED,IGNORE
LSCC,0.9053921568627452,0.9215686274509804,0.9068627450980392,1.1840939241508222,0.9191176470588236,0.8161764705882353,1,⚠️ OVERHEATED,IGNORE
LPG,0.9254901960784312,0.9730392156862744,0.9779411764705882,2.3127593351073497,0.7867647058823529,0.8529411764705882,1,👀 WATCH,WATCH
GH,0.9261029411764704,0.9803921568627452,0.9044117647058824,1.1769703127828286,0.9362745098039216,0.7916666666666666,1,⚠️ OVERHEATED,IGNORE
IMVT,0.9443627450980392,1.0,1.0,10.898010436981403,0.8823529411764706,0.678921568627451,2,⚠️ OVERHEATED,IGNORE
ALAB,0.945220588235294,0.9901960784313726,0.9191176470588236,1.317258163500454,0.9926470588235294,0.7843137254901961,1,⚠️ OVERHEATED,IGNORE
ARM,0.9471813725490196,0.982843137254902,0.9558823529411764,1.755927017855476,0.9852941176470588,0.7156862745098039,1,⚠️ OVERHEATED,IGNORE
SMMT,0.7671945701357464,0.9728506787330315,0.7873303167420814,1.3314067863455106,0.5361990950226244,0.4389140271493212,0,❌ IGNORE,IGNORE
INTC,0.7678733031674209,0.8461538461538461,0.8009049773755657,1.3805577004845635,0.8597285067873304,0.1945701357466063,0,❌ IGNORE,IGNORE
SKYW,0.7710407239819005,0.744343891402715,0.7714932126696833,1.285616657494977,0.7398190045248869,0.9253393665158371,3,👀 WATCH,WATCH
TX,0.7714932126696833,0.6561085972850679,0.9592760180995475,2.8415055662290296,0.5701357466063348,0.920814479638009,3,👀 WATCH,WATCH
NRG,0.7739819004524886,0.8981900452488688,0.581447963800905,1.015803499696275,0.9004524886877828,0.7601809954751131,3,❌ IGNORE,IGNORE
VCYT,0.7773755656108596,0.9049773755656108,0.7239819004524887,1.1964733826964826,0.6549773755656109,0.7624434389140271,3,❌ IGNORE,IGNORE
ACMR,0.7773755656108599,0.8665158371040724,0.7036199095022625,1.167808662696103,0.748868778280543,0.7805429864253394,3,❌ IGNORE,IGNORE
AMBA,0.7778280542986425,0.8914027149321267,0.6289592760180995,1.0724593090825385,0.8031674208144797,0.8506787330316742,3,👀 WATCH,WATCH
CYD,0.7798642533936652,0.7601809954751131,0.832579185520362,1.4716972060473317,0.6380090497737556,0.9479638009049772,3,👀 WATCH,WATCH
SA,0.7822398190045248,0.9592760180995475,0.7126696832579186,1.1810709870994414,0.6312217194570136,0.7081447963800905,0,❌ IGNORE,IGNORE
OSK,0.7831447963800905,0.6538461538461539,0.8552036199095022,1.5271773869497636,0.8190045248868778,0.9117647058823528,3,👀 WATCH,WATCH
BAP,0.7855203619909502,0.6425339366515838,0.7737556561085973,1.301690922772217,0.9570135746606336,0.9841628959276018,3,👀 WATCH,WATCH
RH,0.7876696832579186,0.9230769230769232,0.5633484162895928,1.0068058881256134,0.9049773755656108,0.8642533936651584,3,👀 WATCH,WATCH
INOD,0.7880090497737557,0.8552036199095022,0.7058823529411765,1.1697739610624145,0.8122171945701357,0.7918552036199095,3,❌ IGNORE,IGNORE
ATRO,0.7902714932126698,0.8167420814479638,0.748868778280543,1.2188858165419754,0.7692307692307693,0.8846153846153846,3,👀 WATCH,WATCH
XNDU,0.7927601809954751,0.995475113122172,0.8416289592760181,1.4986138500454844,0.579185520361991,0.3393665158371041,0,❌ IGNORE,IGNORE
OKLO,0.7933257918552035,0.9660633484162896,0.7013574660633484,1.167534014802352,0.8246606334841629,0.4479638009049774,0,❌ IGNORE,IGNORE
TJX,0.7944570135746606,0.6583710407239819,0.9095022624434388,1.893347644014896,0.8687782805429864,0.7194570135746606,3,❌ IGNORE,IGNORE
VSAT,0.7950226244343892,0.7217194570135747,0.9253393665158371,1.945559291112685,0.7104072398190046,0.7647058823529411,3,❌ IGNORE,IGNORE
UAL,0.8040723981900453,0.9434389140271492,0.6900452488687783,1.154146839863571,0.8778280542986425,0.5678733031674208,3,❌ IGNORE,IGNORE
MPWR,0.8048642533936651,0.6832579185520362,0.7624434389140271,1.267723369652232,0.995475113122172,0.997737556561086,3,👀 WATCH,WATCH
VSH,0.8050904977375566,0.9117647058823528,0.8597285067873304,1.540282090692816,0.6334841628959276,0.583710407239819,0,❌ IGNORE,IGNORE
DXCM,0.8079185520361991,0.7850678733031674,0.9434389140271492,2.264429634986961,0.7194570135746606,0.5904977375565611,0,❌ IGNORE,IGNORE
JHX,0.8092760180995474,0.9570135746606336,0.9479638009049772,2.4222399183990246,0.5294117647058824,0.3665158371040724,0,❌ IGNORE,IGNORE
TE,0.8102941176470588,0.997737556561086,0.995475113122172,5.74384048494273,0.5158371040723982,0.0950226244343891,0,❌ IGNORE,IGNORE
CVCO,0.817760180995475,0.7714932126696833,0.7194570135746606,1.1927374301675977,0.9796380090497736,1.0,3,👀 WATCH,WATCH
TWST,0.8201357466063348,0.9072398190045248,0.8212669683257918,1.421794581627342,0.6990950226244343,0.753393665158371,0,❌ IGNORE,IGNORE
PPTA,0.8392533936651583,0.9615384615384616,0.9049773755656108,1.8421610798667984,0.6199095022624435,0.6199095022624435,0,❌ IGNORE,IGNORE
VST,0.8410633484162895,0.8054298642533937,0.8891402714932126,1.6975491874448694,0.8868778280542986,0.7058823529411765,3,❌ IGNORE,IGNORE
IPGP,0.8434389140271493,0.7828054298642534,0.8778280542986425,1.62215022226121,0.8461538461538461,0.9298642533936652,3,👀 WATCH,WATCH
CEG,0.8472850678733032,0.8733031674208145,0.755656108597285,1.2497578701654428,0.9638009049773756,0.8438914027149321,3,❌ IGNORE,IGNORE
ONTO,0.8480769230769231,0.7194570135746606,0.8981900452488688,1.7789940202677463,0.9389140271493212,0.9411764705882352,3,👀 WATCH,WATCH
MLYS,0.8489819004524887,0.9253393665158371,0.9819004524886876,3.5508254436541367,0.5769230769230769,0.6606334841628959,0,❌ IGNORE,IGNORE
RXO,0.854524886877828,0.9751131221719456,0.9660633484162896,2.922477546738246,0.6040723981900452,0.5429864253393665,0,❌ IGNORE,IGNORE
SKY,0.8609728506787331,0.8099547511312217,0.98868778280543,3.8039388292304577,0.7217194570135747,0.8710407239819005,1,👀 WATCH,WATCH
ENPH,0.8653846153846153,0.9819004524886876,0.8823529411764706,1.6469393652799271,0.8099547511312217,0.5090497737556561,1,❌ IGNORE,IGNORE
ROIV,0.8712669683257919,0.9841628959276018,0.9705882352941176,3.035177011929408,0.7058823529411765,0.4592760180995475,0,❌ IGNORE,IGNORE
ALGT,0.8744343891402716,0.9524886877828054,0.8122171945701357,1.4005360201063144,0.8393665158371041,0.8891402714932126,1,👀 WATCH,WATCH
TKR,0.876923076923077,0.830316742081448,0.9343891402714932,2.122881645649987,0.8506787330316742,0.8914027149321267,1,👀 WATCH,WATCH
TLN,0.880656108597285,0.9366515837104072,0.744343891402715,1.2120739194953285,0.9773755656108596,0.9683257918552036,1,👀 WATCH,WATCH
TOL,0.8854072398190046,0.9411764705882352,0.8167420814479638,1.4095972131504464,0.916289592760181,0.8687782805429864,1,👀 WATCH,WATCH
CRVL,0.8901583710407239,0.9276018099547512,0.9072398190045248,1.8650281994088096,0.7647058823529411,0.9502262443438914,1,👀 WATCH,WATCH
W,0.893552036199095,0.9683257918552036,0.9298642533936652,2.0307704662414925,0.8416289592760181,0.6085972850678733,1,❌ IGNORE,IGNORE
LPG,0.915950226244344,0.9705882352941176,0.9683257918552036,2.9324145688700307,0.7624434389140271,0.8484162895927602,1,❌ IGNORE,IGNORE
LSCC,0.925339366515837,0.9638009049773756,0.9140271493212668,1.9081944689885533,0.9321266968325792,0.8167420814479638,1,⚠️ OVERHEATED,IGNORE
BURL,0.931787330316742,0.9095022624434388,0.920814479638009,1.9290647262297584,0.9751131221719456,0.9615384615384616,1,⚠️ OVERHEATED,IGNORE
ARM,0.9411764705882352,0.986425339366516,0.9366515837104072,2.137550275311924,0.98868778280543,0.7036199095022625,1,⚠️ OVERHEATED,IGNORE
ALAB,0.942420814479638,0.990950226244344,0.9117647058823528,1.903493395393253,0.990950226244344,0.7828054298642534,1,⚠️ OVERHEATED,IGNORE
IMVT,0.9436651583710408,1.0,1.0,13.862390528880164,0.8823529411764706,0.6719457013574661,2,⚠️ OVERHEATED,IGNORE
GH,0.9453619909502262,0.98868778280543,0.9411764705882352,2.247362547489863,0.9524886877828054,0.7941176470588235,1,⚠️ OVERHEATED,IGNORE
