symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
AKAM,0.8387323943661972,0.8908450704225352,0.7852112676056338,0.5673891037714561,0.9014084507042254,0.7183098591549296,1,❌ IGNORE,IGNORE
ABCL,0.8454225352112676,1.0,0.9929577464788732,4.074138007686683,0.6056338028169014,0.2676056338028169,0,❌ IGNORE,IGNORE
TWST,0.8464788732394366,0.897887323943662,0.75,0.5361625479383666,0.9119718309859156,0.8732394366197183,1,👀 WATCH,WATCH
TWST,0.8466876971608833,0.9085173501577288,0.7381703470031545,0.6256110014296412,0.9211356466876972,0.861198738170347,1,👀 WATCH,WATCH
PBF,0.856309148264984,0.9305993690851736,0.8454258675078864,0.7484899292940942,0.8233438485804416,0.7003154574132492,1,❌ IGNORE,IGNORE
ABCL,0.8580441640378548,1.0,0.9936908517350158,4.5449878032413285,0.6656151419558359,0.2712933753943217,0,❌ IGNORE,IGNORE
MP,0.8642605633802817,0.926056338028169,0.9366197183098592,1.0040425826987327,0.778169014084507,0.5669014084507042,1,❌ IGNORE,IGNORE
TXG,0.8667192429022083,0.9747634069400632,0.832807570977918,0.7249957798252974,0.8359621451104101,0.668769716088328,1,❌ IGNORE,IGNORE
MP,0.8681388012618296,0.9337539432176656,0.94006309148265,1.1646713751723543,0.7760252365930599,0.5709779179810726,1,❌ IGNORE,IGNORE
AKAM,0.8689274447949528,0.889589905362776,0.8738170347003155,0.8053431378213255,0.9022082018927444,0.7129337539432177,1,❌ IGNORE,IGNORE
RDNT,0.8709507042253521,0.8802816901408451,0.8767605633802817,0.7226897385097123,0.823943661971831,0.9119718309859156,1,👀 WATCH,WATCH
FSLY,0.8734154929577465,0.9929577464788732,0.9401408450704224,1.0443843215404478,0.7711267605633803,0.426056338028169,1,❌ IGNORE,IGNORE
DDOG,0.8744718309859154,0.943661971830986,0.7640845070422535,0.5599872022690031,0.971830985915493,0.823943661971831,1,❌ IGNORE,IGNORE
GRAL,0.8791798107255521,0.8958990536277602,0.889589905362776,0.8615231801445677,0.8107255520504731,0.9211356466876972,1,👀 WATCH,WATCH
FSLY,0.8854889589905363,0.9936908517350158,0.9495268138801262,1.2501240855669251,0.807570977917981,0.4384858044164038,1,❌ IGNORE,IGNORE
RBRK,0.891725352112676,0.9577464788732394,0.8556338028169014,0.6653283435661373,0.9154929577464788,0.7394366197183099,1,❌ IGNORE,IGNORE
HP,0.8933098591549296,0.9788732394366196,0.8943661971830986,0.7682622590640696,0.795774647887324,0.7852112676056338,1,❌ IGNORE,IGNORE
HP,0.894794952681388,0.9779179810725552,0.9116719242902208,0.9510831508820352,0.7791798107255521,0.7760252365930599,1,❌ IGNORE,IGNORE
KSPI,0.8977112676056338,0.8274647887323944,0.9859154929577464,2.077569125094592,0.8309859154929577,0.9683098591549296,1,👀 WATCH,WATCH
RBRK,0.898422712933754,0.9589905362776026,0.8706624605678234,0.8015817839054176,0.9242902208201892,0.7318611987381703,1,❌ IGNORE,IGNORE
GRAL,0.9033450704225352,0.9401408450704224,0.8873239436619719,0.7555697797460982,0.852112676056338,0.9330985915492958,1,⚠️ OVERHEATED,IGNORE
RDNT,0.907570977917981,0.94006309148265,0.9085173501577288,0.932942883241094,0.8548895899053628,0.8958990536277602,1,⚠️ OVERHEATED,IGNORE
DDOG,0.9085173501577288,0.9684542586750788,0.8359621451104101,0.7293439677815994,0.9779179810725552,0.8138801261829653,1,⚠️ OVERHEATED,IGNORE
VAL,0.9125,0.9366197183098592,0.9119718309859156,0.8519819080722814,0.8661971830985915,0.9225352112676056,1,⚠️ OVERHEATED,IGNORE
VAL,0.9129337539432176,0.9274447949526814,0.9274447949526814,1.08304043696971,0.8675078864353313,0.9022082018927444,1,⚠️ OVERHEATED,IGNORE
CLMT,0.9170774647887324,0.9753521126760564,0.9507042253521126,1.1594447779111643,0.8098591549295775,0.8098591549295775,1,⚠️ OVERHEATED,IGNORE
P,0.9181388012618296,0.9716088328075708,0.9053627760252366,0.9244619367543462,0.9337539432176656,0.7444794952681388,1,⚠️ OVERHEATED,IGNORE
P,0.9183098591549296,0.971830985915493,0.908450704225352,0.8101957552079188,0.926056338028169,0.75,1,⚠️ OVERHEATED,IGNORE
NESR,0.9195422535211266,0.9964788732394366,0.9577464788732394,1.5646475851332668,0.8556338028169014,0.6443661971830986,1,⚠️ OVERHEATED,IGNORE
CLMT,0.920031545741325,0.9842271293375394,0.9558359621451104,1.2903371348539416,0.804416403785489,0.8012618296529969,1,⚠️ OVERHEATED,IGNORE
NESR,0.9263406940063093,0.996845425867508,0.9684542586750788,1.877586617019824,0.8706624605678234,0.6435331230283912,1,⚠️ OVERHEATED,IGNORE
VRTX,0.9413249211356466,0.917981072555205,0.9242902208201892,1.0366947060736087,0.9905362776025236,0.9842271293375394,1,⚠️ OVERHEATED,IGNORE
VRTX,0.9413732394366195,0.9225352112676056,0.9190140845070424,0.8932307181247607,0.9929577464788732,0.9823943661971832,1,⚠️ OVERHEATED,IGNORE
