symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ARM,0.8195729537366547,0.7758007117437722,0.9110320284697508,1.509610173944141,0.8220640569395018,0.6476868327402135,2,❌ IGNORE,IGNORE
SEIC,0.8217081850533808,0.8291814946619217,0.900355871886121,1.3383342402997478,0.693950177935943,0.7758007117437722,2,❌ IGNORE,IGNORE
SIGI,0.8227758007117437,0.9537366548042704,0.7259786476868327,0.7437425832173683,0.7722419928825622,0.8042704626334519,1,❌ IGNORE,IGNORE
NXPI,0.8254448398576513,0.9181494661921707,0.701067615658363,0.7189004592657877,0.9145907473309608,0.7580071174377224,1,❌ IGNORE,IGNORE
VOYA,0.8258007117437722,0.8185053380782918,0.9644128113879004,2.182310664719309,0.6370106761565836,0.7437722419928826,2,❌ IGNORE,IGNORE
AZZ,0.8275800711743773,0.9217081850533808,0.6903914590747331,0.7091447437087657,0.8362989323843416,0.9608540925266904,1,👀 WATCH,WATCH
VC,0.8293594306049822,0.8540925266903915,0.8505338078291815,1.0897297104861587,0.7508896797153025,0.8256227758007118,1,❌ IGNORE,IGNORE
UNP,0.8311387900355872,0.9110320284697508,0.7153024911032029,0.7356596429365743,0.9323843416370108,0.7544483985765125,1,❌ IGNORE,IGNORE
MCHP,0.8323843416370107,0.9715302491103204,0.7864768683274022,0.8980807117723242,0.8113879003558719,0.5480427046263345,1,❌ IGNORE,IGNORE
PKG,0.8389679715302489,0.9145907473309608,0.7330960854092526,0.7617189663384323,0.8896797153024911,0.8434163701067615,1,❌ IGNORE,IGNORE
EQPT,0.8455516014234875,0.98220640569395,0.9323843416370108,1.620268725987134,0.5765124555160143,0.6014234875444839,3,❌ IGNORE,IGNORE
MOH,0.8533807829181494,0.9644128113879004,0.7437722419928826,0.8147205106365901,0.8932384341637011,0.7686832740213523,1,❌ IGNORE,IGNORE
HXL,0.8551601423487543,0.9608540925266904,0.8113879003558719,0.9546224363724344,0.8042704626334519,0.7402135231316725,1,❌ IGNORE,IGNORE
STM,0.8677935943060499,0.9857651245551602,0.9395017793594306,1.7361577997211128,0.7366548042704626,0.4661921708185053,3,❌ IGNORE,IGNORE
ON,0.8704626334519572,0.9679715302491104,0.8896797153024911,1.31696392635321,0.8185053380782918,0.5658362989323843,3,❌ IGNORE,IGNORE
ROG,0.8729537366548042,0.896797153024911,0.8683274021352313,1.2171300652868942,0.800711743772242,0.9501779359430604,3,👀 WATCH,WATCH
HRI,0.9247330960854092,0.99288256227758,0.8825622775800712,1.2595676159431417,0.9181494661921707,0.8469750889679716,3,⚠️ OVERHEATED,IGNORE
WST,0.9448398576512456,0.9786476868327402,0.9074733096085408,1.3887377221144983,0.9750889679715302,0.896797153024911,3,⚠️ OVERHEATED,IGNORE
TXN,0.946797153024911,0.99644128113879,0.9572953736654805,2.0409679877792706,0.98220640569395,0.6654804270462633,3,⚠️ OVERHEATED,IGNORE
URI,0.9555160142348754,1.0,0.8790035587188612,1.2370906786618998,0.99644128113879,0.9857651245551602,3,🔥 HOT,STRONG BUY
