symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
MTZ,0.7594202898550725,0.5507246376811594,0.8309178743961353,0.8000122412339163,0.8985507246376812,0.961352657004831,1,👀 WATCH,WATCH
STX,0.7628019323671497,0.7777777777777778,0.5652173913043478,0.4372068668645516,0.9855072463768116,0.9565217391304348,1,👀 WATCH,WATCH
FOUR,0.7706751054852321,0.8354430379746836,0.7637130801687764,0.6991789600583738,0.6708860759493671,0.7679324894514767,1,❌ IGNORE,IGNORE
SIMO,0.7729957805907174,0.8523206751054853,0.5485232067510548,0.4992836288169882,0.9282700421940928,0.9704641350210972,1,👀 WATCH,WATCH
ESTC,0.7753164556962026,0.869198312236287,0.6624472573839663,0.5884673150672947,0.7890295358649789,0.8143459915611815,1,❌ IGNORE,IGNORE
P,0.7830917874396136,0.9033816425120772,0.6135265700483091,0.48345522742643,0.855072463768116,0.8115942028985508,1,❌ IGNORE,IGNORE
SKHY,0.7847826086956522,0.9710144927536232,0.5990338164251208,0.4787687477595186,0.9371980676328504,0.4782608695652174,1,❌ IGNORE,IGNORE
MTZ,0.7854430379746835,0.6075949367088608,0.8481012658227848,0.9512481524804368,0.8987341772151899,0.9620253164556962,1,👀 WATCH,WATCH
MRX,0.7855072463768116,0.8357487922705314,0.7198067632850241,0.5759485061995763,0.7536231884057971,0.9033816425120772,1,👀 WATCH,WATCH
SKHY,0.7860759493670886,0.9662447257383966,0.6118143459915611,0.537361137469716,0.940928270042194,0.4556962025316455,1,❌ IGNORE,IGNORE
SAIA,0.7888185654008439,0.6877637130801688,0.7426160337552743,0.6689330484427727,0.9451476793248944,0.9915611814345991,1,👀 WATCH,WATCH
STX,0.7888185654008439,0.8227848101265823,0.5907172995780591,0.5274115621345875,0.9915611814345991,0.9578059071729956,1,👀 WATCH,WATCH
WMS,0.7896624472573839,0.8565400843881856,0.6244725738396625,0.5445266141933979,0.8818565400843882,0.9493670886075948,1,👀 WATCH,WATCH
MDB,0.790506329113924,0.8143459915611815,0.6160337552742616,0.5383192221373101,0.9662447257383966,0.9662447257383966,1,👀 WATCH,WATCH
MU,0.7929951690821255,0.9130434782608696,0.5700483091787439,0.4380219240458255,0.9951690821256038,0.748792270531401,1,❌ IGNORE,IGNORE
GDS,0.7951690821256039,0.8405797101449275,0.8888888888888888,1.124362658914074,0.6135265700483091,0.6714975845410628,2,❌ IGNORE,IGNORE
RBRK,0.8055555555555555,0.9178743961352656,0.6811594202898551,0.521023987940933,0.8454106280193237,0.7681159420289855,1,❌ IGNORE,IGNORE
BLSH,0.8057971014492752,0.8647342995169082,0.9227053140096618,1.3531437547196787,0.5507246376811594,0.7004830917874396,2,❌ IGNORE,IGNORE
AAON,0.8060386473429952,0.8888888888888888,0.7004830917874396,0.5368182112377835,0.8019323671497585,0.893719806763285,1,👀 WATCH,WATCH
SHAZ,0.8128019323671498,0.9371980676328504,0.6908212560386473,0.53049855495689,0.7971014492753623,0.8357487922705314,0,❌ IGNORE,IGNORE
RBRK,0.819831223628692,0.9156118143459916,0.7215189873417721,0.6379417844584598,0.8523206751054853,0.7637130801687764,0,❌ IGNORE,IGNORE
SHAZ,0.820042194092827,0.9240506329113924,0.7257383966244726,0.6379687339732953,0.7974683544303798,0.8312236286919831,0,❌ IGNORE,IGNORE
GDS,0.820675105485232,0.890295358649789,0.890295358649789,1.2165432718022475,0.6582278481012658,0.6582278481012658,2,❌ IGNORE,IGNORE
NET,0.8241545893719806,0.8743961352657005,0.6714975845410628,0.5113898753337938,0.966183574879227,0.8985507246376812,1,👀 WATCH,WATCH
SMCI,0.8251054852320674,0.9451476793248944,0.940928270042194,1.610521119184816,0.7130801687763713,0.2236286919831223,2,❌ IGNORE,IGNORE
SMCI,0.8256038647342995,0.9468599033816424,0.927536231884058,1.3763442505031935,0.714975845410628,0.2657004830917874,2,❌ IGNORE,IGNORE
EROC,0.8260869565217392,0.9565217391304348,0.9371980676328504,1.4231039875709923,0.5314009661835749,0.5700483091787439,2,❌ IGNORE,IGNORE
ENS,0.8261603375527427,0.6624472573839663,0.9156118143459916,1.4781563126252506,0.8776371308016878,0.9831223628691984,1,👀 WATCH,WATCH
MWH,0.8285024154589373,0.961352657004831,0.8067632850241546,0.7240607885440622,0.7053140096618358,0.6859903381642513,2,❌ IGNORE,IGNORE
CIEN,0.8304347826086956,0.8985507246376812,0.6473429951690821,0.4991362778951633,0.9758454106280192,0.9420289855072465,0,👀 WATCH,WATCH
AAON,0.8381856540084388,0.9071729957805909,0.759493670886076,0.6950024502325409,0.8270042194092827,0.8945147679324894,0,👀 WATCH,WATCH
WIX,0.8388888888888889,0.893719806763285,0.821256038647343,0.7638494421224533,0.7777777777777778,0.8309178743961353,0,❌ IGNORE,IGNORE
MWH,0.8394514767932488,0.9704641350210972,0.8227848101265823,0.8466009151473483,0.7257383966244726,0.6666666666666666,2,❌ IGNORE,IGNORE
EROC,0.8419831223628691,0.9746835443037974,0.9451476793248944,1.624460517861533,0.5780590717299579,0.5443037974683544,2,❌ IGNORE,IGNORE
MH,0.8483122362869199,0.978902953586498,0.9240506329113924,1.4954792560022638,0.5611814345991561,0.70042194092827,2,❌ IGNORE,IGNORE
CIEN,0.85084388185654,0.919831223628692,0.679324894514768,0.5957503633608391,0.9831223628691984,0.9451476793248944,0,👀 WATCH,WATCH
MH,0.8524154589371981,0.9758454106280192,0.9033816425120772,1.2735873185172286,0.6086956521739131,0.7294685990338164,2,❌ IGNORE,IGNORE
ENS,0.8528985507246377,0.7342995169082126,0.9130434782608696,1.315415808142106,0.8840579710144928,0.9951690821256038,0,👀 WATCH,WATCH
AVAH,0.8543478260869565,0.9951690821256038,0.9516908212560388,1.6685645426818745,0.5990338164251208,0.5314009661835749,2,❌ IGNORE,IGNORE
BLSH,0.8552742616033754,0.9535864978902954,0.919831223628692,1.4881119207037306,0.6540084388185654,0.6877637130801688,2,❌ IGNORE,IGNORE
AVAH,0.8561181434599157,0.9957805907172996,0.9620253164556962,2.137878587957544,0.5991561181434599,0.510548523206751,2,❌ IGNORE,IGNORE
NET,0.8675105485232067,0.8987341772151899,0.7721518987341772,0.7228245415614597,0.9620253164556962,0.9029535864978904,0,👀 WATCH,WATCH
ZIM,0.8706751054852321,0.9324894514767932,0.978902953586498,2.6995773553271567,0.6371308016877637,0.7426160337552743,2,❌ IGNORE,IGNORE
ZIM,0.8772946859903381,0.9516908212560388,0.9710144927536232,2.446475195822454,0.642512077294686,0.7584541062801933,0,❌ IGNORE,IGNORE
WDC,0.8792270531400965,0.966183574879227,0.7342995169082126,0.5819187808490833,0.9903381642512076,0.8599033816425121,0,👀 WATCH,WATCH
WIX,0.8848101265822784,0.9620253164556962,0.8523206751054853,0.990434312283752,0.8354430379746836,0.8270042194092827,0,❌ IGNORE,IGNORE
CLS,0.8915458937198067,0.9420289855072465,0.782608695652174,0.6363581955994498,0.9710144927536232,0.9371980676328504,0,👀 WATCH,WATCH
CLS,0.8974683544303798,0.9493670886075948,0.7890295358649789,0.7513822918059689,0.9746835443037974,0.940928270042194,0,👀 WATCH,WATCH
BIRK,0.8978260869565218,0.9806763285024156,0.8985507246376812,1.1974337172864462,0.8309178743961353,0.7391304347826086,0,❌ IGNORE,IGNORE
BIRK,0.8985232067510549,0.9831223628691984,0.9029535864978904,1.2930873288342728,0.8312236286919831,0.7215189873417721,0,❌ IGNORE,IGNORE
ARX,0.9278481012658228,1.0,1.0,25.522122549458768,0.8438818565400844,0.5907172995780591,3,⚠️ OVERHEATED,IGNORE
ARX,0.9285024154589372,1.0,1.0,23.19934882697319,0.8405797101449275,0.6038647342995169,3,⚠️ OVERHEATED,IGNORE
SNDK,0.9376811594202898,0.9855072463768116,0.8599033816425121,1.016526885697952,1.0,0.9178743961352656,0,⚠️ OVERHEATED,IGNORE
SNDK,0.9472573839662446,0.9915611814345991,0.8818565400843882,1.1867174077935083,1.0,0.9156118143459916,0,⚠️ OVERHEATED,IGNORE
TBBB,0.9516877637130802,0.9873417721518988,0.9831223628691984,3.0407618576850526,0.869198312236287,0.8818565400843882,0,🔥 HOT,STRONG BUY
TBBB,0.9531400966183574,0.9903381642512076,0.9806763285024156,2.7077566418945023,0.8792270531400966,0.8743961352657005,0,🔥 HOT,STRONG BUY
ACHR,0.6717307692307691,0.9346153846153846,0.7923076923076923,0.8555265018066436,0.3115384615384615,0.05,2,❌ IGNORE,IGNORE
DELL,0.6782692307692307,0.473076923076923,0.6923076923076923,0.6818599341041012,0.926923076923077,0.85,1,❌ IGNORE,IGNORE
ALGM,0.6807692307692308,0.903846153846154,0.45,0.468867222871812,0.6961538461538461,0.676923076923077,1,❌ IGNORE,IGNORE
INTC,0.6813461538461538,0.7730769230769231,0.6384615384615384,0.6147971284243487,0.8115384615384615,0.25,2,❌ IGNORE,IGNORE
RKT,0.6884615384615385,0.926923076923077,0.7269230769230769,0.7143512959638241,0.4769230769230769,0.1423076923076923,2,❌ IGNORE,IGNORE
BETA,0.6923076923076922,0.7846153846153846,0.7153846153846154,0.7078647797000921,0.5038461538461538,0.6653846153846154,2,❌ IGNORE,IGNORE
LRCX,0.6924999999999999,0.85,0.3615384615384615,0.4132087060591416,0.9576923076923076,0.7692307692307693,1,❌ IGNORE,IGNORE
BVC,0.7011538461538462,0.9730769230769232,0.4192307692307692,0.4509187551796073,0.5807692307692308,0.9769230769230768,1,👀 WATCH,WATCH
ECO,0.7067307692307693,0.5807692307692308,0.8,0.8716720010728862,0.6615384615384615,0.9115384615384616,1,👀 WATCH,WATCH
DAVE,0.715,0.6807692307692308,0.5423076923076923,0.537812246275188,0.9423076923076924,0.9846153846153848,1,👀 WATCH,WATCH
FROG,0.7219230769230769,0.9,0.4538461538461538,0.4723760555443154,0.8461538461538461,0.7884615384615384,1,❌ IGNORE,IGNORE
ESTC,0.7311538461538462,0.7076923076923077,0.7384615384615385,0.7329789974579196,0.7230769230769231,0.8038461538461539,1,❌ IGNORE,IGNORE
SGI,0.7351923076923077,0.6730769230769231,0.8307692307692308,0.948261238932836,0.6807692307692308,0.7269230769230769,1,❌ IGNORE,IGNORE
ARCB,0.7369230769230769,0.7807692307692308,0.55,0.5458315146224356,0.8730769230769231,0.9653846153846154,1,👀 WATCH,WATCH
APP,0.7374999999999999,0.5923076923076923,0.75,0.7549265731041467,0.9153846153846154,0.8461538461538461,1,❌ IGNORE,IGNORE
STX,0.7378846153846155,0.6423076923076924,0.6307692307692307,0.6101739417224556,0.9884615384615384,0.946153846153846,1,👀 WATCH,WATCH
FA,0.7440384615384614,0.8115384615384615,0.8538461538461538,1.0536779667222864,0.4903846153846153,0.6307692307692307,2,❌ IGNORE,IGNORE
HUBG,0.7457692307692307,0.7615384615384615,0.7769230769230769,0.8156638356545836,0.6192307692307693,0.8346153846153846,1,❌ IGNORE,IGNORE
ZG,0.7469951923076923,0.9423076923076924,0.6081730769230769,0.6781490031354677,0.6754807692307693,0.6923076923076923,1,❌ IGNORE,IGNORE
EVR,0.7515624999999999,0.4903846153846153,0.84375,1.0727102633444363,0.9278846153846154,0.9903846153846154,1,👀 WATCH,WATCH
SMCI,0.7539663461538462,0.8293269230769231,0.9423076923076924,1.89353761909268,0.5961538461538461,0.1466346153846154,2,❌ IGNORE,IGNORE
SHAZ,0.7544471153846155,0.7716346153846154,0.7451923076923077,0.8436396985621972,0.7235576923076923,0.7884615384615384,1,❌ IGNORE,IGNORE
PS,0.7550480769230768,0.9014423076923076,0.6129807692307693,0.6795816933129907,0.6610576923076923,0.9278846153846154,1,👀 WATCH,WATCH
SIMO,0.7551923076923077,0.7923076923076923,0.5576923076923077,0.5553763330388148,0.9346153846153846,0.9576923076923076,1,👀 WATCH,WATCH
DOCU,0.7644230769230769,0.9471153846153846,0.6009615384615384,0.6705784372502265,0.8052884615384616,0.6153846153846154,1,❌ IGNORE,IGNORE
ABCL,0.7667307692307692,0.9230769230769232,0.9423076923076924,1.795190232412571,0.4115384615384615,0.3153846153846154,2,❌ IGNORE,IGNORE
TEAM,0.7680288461538461,0.8004807692307693,0.6754807692307693,0.7430616616406801,0.8966346153846154,0.7211538461538461,1,❌ IGNORE,IGNORE
MTZ,0.7698076923076923,0.5615384615384615,0.85,1.0423199102914018,0.903846153846154,0.95,1,👀 WATCH,WATCH
PAYC,0.7698317307692308,0.7115384615384616,0.6947115384615384,0.7669977410008348,0.9182692307692308,0.939903846153846,1,👀 WATCH,WATCH
SKHY,0.7713461538461538,0.9576923076923076,0.5769230769230769,0.5708210121468245,0.946153846153846,0.45,1,❌ IGNORE,IGNORE
FOUR,0.7744230769230769,0.8461538461538461,0.7653846153846153,0.7668176771041528,0.6711538461538461,0.7615384615384615,2,❌ IGNORE,IGNORE
CLS,0.7765625,0.5793269230769231,0.8317307692307693,1.0563689435476815,0.9591346153846154,0.908653846153846,1,👀 WATCH,WATCH
ARES,0.7790865384615384,0.7307692307692307,0.7692307692307693,0.868447758189778,0.8557692307692307,0.8293269230769231,1,❌ IGNORE,IGNORE
SMCI,0.7801923076923075,0.8576923076923076,0.9384615384615383,1.7233656439631369,0.6538461538461539,0.2076923076923077,2,❌ IGNORE,IGNORE
SAIA,0.7801923076923076,0.6153846153846154,0.7884615384615384,0.8480682281035892,0.95,0.9884615384615384,1,👀 WATCH,WATCH
WMS,0.7817307692307691,0.7932692307692307,0.6730769230769231,0.7390211520714667,0.8822115384615384,0.9206730769230768,1,👀 WATCH,WATCH
ARCB,0.7820913461538462,0.7740384615384616,0.6850961538461539,0.7582969999852869,0.875,0.9639423076923076,1,👀 WATCH,WATCH
NICE,0.7849759615384615,0.8052884615384616,0.7067307692307693,0.7895247347182783,0.8221153846153846,0.9134615384615384,1,👀 WATCH,WATCH
STX,0.7878605769230769,0.7139423076923077,0.7019230769230769,0.7756355233457118,0.9927884615384616,0.9375,1,👀 WATCH,WATCH
AAON,0.7882211538461538,0.7692307692307693,0.7980769230769231,0.930450380479506,0.7716346153846154,0.8533653846153846,1,👀 WATCH,WATCH
P,0.7890625,0.7956730769230769,0.7644230769230769,0.8666077235047592,0.8389423076923077,0.7524038461538461,1,❌ IGNORE,IGNORE
PJT,0.789423076923077,0.6225961538461539,0.8629807692307693,1.1441821921592172,0.8605769230769231,0.9735576923076924,1,👀 WATCH,WATCH
BILL,0.7927884615384615,0.8197115384615384,0.8822115384615384,1.274513642386668,0.6586538461538461,0.6538461538461539,2,❌ IGNORE,IGNORE
GDS,0.7947115384615385,0.8557692307692307,0.9134615384615384,1.4603025114885608,0.5817307692307693,0.5913461538461539,2,❌ IGNORE,IGNORE
SHAZ,0.7971153846153847,0.8615384615384616,0.7346153846153847,0.7218174358479296,0.7807692307692308,0.823076923076923,1,❌ IGNORE,IGNORE
DAVE,0.799639423076923,0.8076923076923077,0.6418269230769231,0.7073540214613846,0.96875,0.9855769230769232,1,👀 WATCH,WATCH
MDB,0.8021153846153847,0.823076923076923,0.6423076923076924,0.6150920827279565,0.9692307692307692,0.953846153846154,1,👀 WATCH,WATCH
XE,0.8071153846153847,0.9692307692307692,0.8192307692307692,0.9311155537466576,0.6653846153846154,0.4807692307692308,2,❌ IGNORE,IGNORE
GDS,0.8073076923076923,0.8653846153846154,0.8961538461538462,1.302666318618933,0.6269230769230769,0.6538461538461539,2,❌ IGNORE,IGNORE
CIEN,0.8096153846153847,0.8307692307692308,0.6615384615384615,0.6640487196836456,0.9730769230769232,0.926923076923077,1,👀 WATCH,WATCH
WMS,0.8121153846153846,0.8884615384615384,0.6538461538461539,0.6250719001185852,0.8961538461538462,0.9307692307692308,1,👀 WATCH,WATCH
DUOL,0.8138221153846154,0.9206730769230768,0.625,0.6855113071538433,0.9254807692307692,0.8774038461538461,1,👀 WATCH,WATCH
MANH,0.8140624999999999,0.71875,0.8173076923076923,0.9988406266008788,0.90625,0.9519230769230768,1,👀 WATCH,WATCH
SAIA,0.8145432692307693,0.6442307692307693,0.8485576923076923,1.1188280348695123,0.9639423076923076,0.9927884615384616,1,👀 WATCH,WATCH
FROG,0.8151442307692307,0.9495192307692308,0.6610576923076923,0.7261225569698047,0.8894230769230769,0.7355769230769231,0,❌ IGNORE,IGNORE
BETA,0.815264423076923,0.966346153846154,0.8293269230769231,1.0456600691630469,0.6274038461538461,0.6129807692307693,2,❌ IGNORE,IGNORE
XE,0.8155048076923076,0.9807692307692308,0.8677884615384616,1.169629488839288,0.6466346153846154,0.3918269230769231,2,❌ IGNORE,IGNORE
ZIM,0.8192307692307691,0.8701923076923077,0.9807692307692308,3.13593614921802,0.5216346153846154,0.6706730769230769,2,❌ IGNORE,IGNORE
RBRK,0.8203846153846154,0.9076923076923076,0.7230769230769231,0.7124421753124223,0.8692307692307693,0.7576923076923077,0,❌ IGNORE,IGNORE
RBRK,0.8293269230769231,0.90625,0.7716346153846154,0.8714227798368795,0.8629807692307693,0.6947115384615384,0,❌ IGNORE,IGNORE
MWH,0.8356971153846154,0.9591346153846154,0.8653846153846154,1.1644026648332109,0.6850961538461539,0.6009615384615384,2,❌ IGNORE,IGNORE
MNDY,0.8388221153846155,0.939903846153846,0.7259615384615384,0.8071357805187632,0.8701923076923077,0.8173076923076923,0,❌ IGNORE,IGNORE
FOUR,0.8413461538461539,0.9567307692307692,0.8125,0.9871691887947718,0.7548076923076923,0.7115384615384616,0,❌ IGNORE,IGNORE
MH,0.8427884615384614,0.9855769230769232,0.9471153846153846,1.9214916958707908,0.5168269230769231,0.6298076923076923,2,❌ IGNORE,IGNORE
TPG,0.8430288461538462,0.8942307692307693,0.908653846153846,1.4317910743623945,0.7259615384615384,0.6682692307692307,2,❌ IGNORE,IGNORE
AAON,0.8440384615384615,0.9192307692307692,0.7538461538461538,0.7552901907482917,0.8538461538461538,0.8769230769230769,0,👀 WATCH,WATCH
WDC,0.844951923076923,0.8798076923076923,0.7355769230769231,0.8265364402881165,0.9855769230769232,0.8245192307692307,0,❌ IGNORE,IGNORE
MWH,0.8453846153846154,0.9653846153846154,0.8423076923076923,0.995585955096138,0.7269230769230769,0.6730769230769231,0,❌ IGNORE,IGNORE
BLSH,0.8515384615384616,0.953846153846154,0.9153846153846154,1.5699696491991584,0.6423076923076924,0.6884615384615385,2,❌ IGNORE,IGNORE
MH,0.8517307692307692,0.9769230769230768,0.9346153846153846,1.6762709235758908,0.5615384615384615,0.7038461538461539,2,❌ IGNORE,IGNORE
ATRO,0.8533653846153846,0.8221153846153846,0.903846153846154,1.4045667319239223,0.7956730769230769,0.9014423076923076,0,👀 WATCH,WATCH
FIGR,0.8559615384615384,0.95,0.946153846153846,1.8367974098495976,0.6711538461538461,0.5807692307692308,2,❌ IGNORE,IGNORE
EROC,0.85625,0.9927884615384616,0.9879807692307692,4.18589877879218,0.5853365384615384,0.4591346153846153,2,❌ IGNORE,IGNORE
AVAH,0.8563461538461538,0.9923076923076924,0.9653846153846154,2.4464227188953824,0.6,0.5115384615384615,2,❌ IGNORE,IGNORE
MDB,0.8567307692307692,0.8485576923076923,0.7668269230769231,0.86715388805487,0.9831730769230768,0.9471153846153846,0,👀 WATCH,WATCH
AVAH,0.8576923076923076,0.997596153846154,0.9831730769230768,3.58627532491609,0.6057692307692307,0.4326923076923077,2,❌ IGNORE,IGNORE
NET,0.8582692307692307,0.8769230769230769,0.7730769230769231,0.8018051050929064,0.9615384615384616,0.8846153846153846,0,👀 WATCH,WATCH
NET,0.860216346153846,0.8341346153846154,0.8221153846153846,1.0218449144697035,0.971153846153846,0.8629807692307693,0,👀 WATCH,WATCH
ATRO,0.8615384615384616,0.8846153846153846,0.8384615384615385,0.984416184528562,0.8384615384615385,0.9076923076923076,0,👀 WATCH,WATCH
BLSH,0.8623798076923076,0.971153846153846,0.935096153846154,1.7666490108435309,0.6658653846153846,0.6201923076923077,2,❌ IGNORE,IGNORE
ZIM,0.8709615384615385,0.9423076923076924,0.9769230769230768,2.891961018888025,0.6307692307692307,0.7307692307692307,2,❌ IGNORE,IGNORE
CLS,0.8763461538461538,0.8807692307692307,0.8076923076923077,0.8891062693062703,0.9653846153846154,0.9230769230769232,0,👀 WATCH,WATCH
ENS,0.8788461538461538,0.7668269230769231,0.9447115384615384,1.906859728847366,0.9158653846153846,0.966346153846154,0,👀 WATCH,WATCH
ENS,0.8826923076923078,0.8076923076923077,0.9230769230769232,1.6219688202696472,0.9,0.9692307692307692,0,👀 WATCH,WATCH
BIRK,0.8836538461538461,0.9759615384615384,0.9278846153846154,1.6514088084619416,0.7692307692307693,0.6346153846153846,0,❌ IGNORE,IGNORE
EROC,0.8901923076923077,0.9961538461538462,0.9846153846153848,3.5516008338343363,0.7076923076923077,0.5538461538461539,2,❌ IGNORE,IGNORE
NYAX,0.8926682692307693,0.9134615384615384,0.9302884615384616,1.7065495792169776,0.7379807692307693,0.997596153846154,0,👀 WATCH,WATCH
ESTC,0.8927884615384616,0.9519230769230768,0.8846153846153846,1.2807054637717086,0.8653846153846154,0.7692307692307693,0,❌ IGNORE,IGNORE
BIRK,0.8959615384615384,0.9807692307692308,0.9076923076923076,1.41547951358809,0.8192307692307692,0.7115384615384616,0,❌ IGNORE,IGNORE
