symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ALM,0.6772251308900522,0.9319371727748692,0.7696335078534031,0.2445130016660965,0.2931937172774869,0.2303664921465968,0,❌ IGNORE,IGNORE
FDS,0.680628272251309,0.8691099476439791,0.2722513089005235,0.0999402287015667,0.9528795811518324,0.9057591623036648,2,👀 WATCH,WATCH
FN,0.6848167539267016,0.7277486910994765,0.3821989528795811,0.1159718445545939,0.9895287958115184,0.9842931937172776,2,👀 WATCH,WATCH
BE,0.6869109947643979,0.7591623036649214,0.581151832460733,0.172262792530045,0.8691099476439791,0.4397905759162304,2,❌ IGNORE,IGNORE
MDB,0.6871727748691099,0.3246073298429319,0.8638743455497382,0.3109179359471825,0.9214659685863874,0.8691099476439791,2,👀 WATCH,WATCH
SEDG,0.690251572327044,0.8238993710691824,0.610062893081761,1.1870712823955456,0.5817610062893082,0.720125786163522,2,❌ IGNORE,IGNORE
EW,0.6913522012578616,0.7484276729559748,0.5817610062893082,1.1534968017500091,0.7264150943396226,0.8050314465408805,2,❌ IGNORE,IGNORE
HBM,0.6916666666666667,0.8522012578616353,0.6918238993710691,1.3127614207971707,0.4858490566037736,0.5408805031446541,0,❌ IGNORE,IGNORE
HMY,0.6932389937106918,0.8459119496855346,0.7295597484276729,1.3799433068979836,0.4371069182389937,0.5440251572327044,0,❌ IGNORE,IGNORE
SVM,0.6955974842767294,0.9433962264150944,0.7169811320754716,1.3517997926856375,0.389937106918239,0.3647798742138364,0,❌ IGNORE,IGNORE
AGI,0.6985849056603773,0.8176100628930818,0.60062893081761,1.1812022666393114,0.6415094339622641,0.7389937106918238,2,❌ IGNORE,IGNORE
FNV,0.6990566037735848,0.8301886792452831,0.3584905660377358,0.8689282314775244,0.9245283018867924,0.981132075471698,2,👀 WATCH,WATCH
RACE,0.7005235602094241,0.6020942408376964,0.5706806282722513,0.1596045235744094,0.9712041884816754,0.9581151832460733,2,👀 WATCH,WATCH
PG,0.7122641509433962,0.7012578616352201,0.6572327044025157,1.259976067023589,0.8128930817610063,0.7421383647798742,2,❌ IGNORE,IGNORE
SGHC,0.7123036649214659,0.9109947643979056,0.9476439790575916,0.6024672595342846,0.1963350785340314,0.225130890052356,0,❌ IGNORE,IGNORE
BE,0.7125786163522013,0.9779874213836478,0.3113207547169811,0.8203119576489641,0.9433962264150944,0.7264150943396226,2,❌ IGNORE,IGNORE
CLMT,0.7138364779874212,0.7169811320754716,0.8427672955974843,1.7689369791188008,0.4213836477987421,0.8364779874213837,0,❌ IGNORE,IGNORE
BKNG,0.7141361256544502,0.3821989528795811,0.8010471204188482,0.2690594394476957,1.0,1.0,2,👀 WATCH,WATCH
CC,0.7147798742138364,0.9308176100628932,0.6729559748427673,1.2794684739490898,0.4622641509433962,0.610062893081761,0,❌ IGNORE,IGNORE
ARLP,0.7249999999999999,0.7138364779874213,0.8616352201257862,1.867305486097156,0.4088050314465409,0.9182389937106918,0,👀 WATCH,WATCH
ACAD,0.7267295597484277,0.720125786163522,0.9025157232704404,2.086003309590618,0.4025157232704403,0.7830188679245284,0,❌ IGNORE,IGNORE
ADBE,0.7277486910994764,0.5497382198952879,0.8219895287958116,0.2830742046562279,0.900523560209424,0.675392670157068,2,❌ IGNORE,IGNORE
STOK,0.7303459119496856,0.9245283018867924,0.5377358490566038,1.1042921905696204,0.6446540880503144,0.8962264150943396,2,👀 WATCH,WATCH
AAOI,0.7323899371069181,0.8616352201257862,0.6415094339622641,1.2376721133449076,0.6855345911949685,0.6918238993710691,2,❌ IGNORE,IGNORE
ALB,0.7358638743455497,0.8534031413612565,0.5130890052356021,0.1497354757393917,0.93717277486911,0.7015706806282722,2,❌ IGNORE,IGNORE
TEAM,0.7371727748691098,0.6701570680628273,0.9319371727748692,0.5351692457538084,0.6492146596858639,0.4659685863874345,0,❌ IGNORE,IGNORE
SNDK,0.7378930817610063,0.6949685534591195,0.6037735849056604,1.1845733586600748,0.9716981132075472,0.889937106918239,2,👀 WATCH,WATCH
KRYS,0.7408805031446541,0.889937106918239,0.3993710691823899,0.9291002112362164,0.949685534591195,0.9968553459119496,2,👀 WATCH,WATCH
RDN,0.7416666666666667,0.7955974842767296,0.779874213836478,1.5041828585972905,0.5220125786163522,0.8584905660377359,2,👀 WATCH,WATCH
AEM,0.7421383647798743,0.9056603773584906,0.4088050314465409,0.9390735119735694,0.940251572327044,0.940251572327044,2,👀 WATCH,WATCH
CRM,0.7426701570680628,0.5968586387434555,0.8952879581151832,0.3878609858921424,0.8481675392670157,0.5078534031413613,2,❌ IGNORE,IGNORE
DOCU,0.7479057591623035,0.7905759162303665,0.9424083769633508,0.554981487408055,0.5078534031413613,0.3979057591623036,0,❌ IGNORE,IGNORE
GLPG,0.7505235602094241,0.6492146596858639,1.0,1.0383823007053332,0.3926701570680628,0.9476439790575916,0,👀 WATCH,WATCH
PSLV,0.7547169811320754,0.949685534591195,0.7672955974842768,1.4676230541455375,0.6194968553459119,0.2987421383647798,0,❌ IGNORE,IGNORE
VNET,0.7575916230366493,0.9842931937172776,0.9214659685863874,0.4726764194140187,0.3638743455497382,0.1780104712041884,0,❌ IGNORE,IGNORE
DPZ,0.7596858638743456,0.5026178010471204,0.837696335078534,0.2912201601033851,0.9712041884816754,0.9633507853403142,2,👀 WATCH,WATCH
FSM,0.7705974842767295,0.981132075471698,0.8522012578616353,1.797438550607113,0.4779874213836478,0.3333333333333333,0,❌ IGNORE,IGNORE
ERO,0.7725130890052354,0.9685863874345548,0.7539267015706806,0.2261386931225251,0.5863874345549738,0.5235602094240838,0,❌ IGNORE,IGNORE
TWLO,0.7764397905759162,0.8743455497382199,0.6858638743455497,0.1959547221376616,0.8324607329842932,0.6387434554973822,2,❌ IGNORE,IGNORE
ASND,0.7823899371069183,0.8647798742138365,0.5628930817610063,1.12398954777258,0.9213836477987422,0.9842767295597484,2,👀 WATCH,WATCH
BEAM,0.7863874345549737,0.9581151832460733,0.8429319371727748,0.2943903605965741,0.5445026178010471,0.4712041884816754,0,❌ IGNORE,IGNORE
IBRX,0.7938679245283018,0.9968553459119496,0.9622641509433962,2.8403460391943285,0.5031446540880503,0.0754716981132075,0,❌ IGNORE,IGNORE
CAMT,0.7971204188481674,0.8795811518324608,0.6020942408376964,0.1755941511855084,0.9267015706806284,0.9319371727748692,2,👀 WATCH,WATCH
KGC,0.7984276729559748,0.9559748427672956,0.8050314465408805,1.569171756951249,0.6682389937106918,0.4842767295597484,0,❌ IGNORE,IGNORE
FIG,0.8,0.9790575916230366,0.93717277486911,0.5361579596792496,0.5549738219895288,0.1832460732984293,0,❌ IGNORE,IGNORE
IBM,0.8031413612565446,0.6073298429319371,0.9842931937172776,0.8620120291750111,0.8952879581151832,0.6701570680628273,2,❌ IGNORE,IGNORE
LLY,0.8056603773584907,0.8836477987421384,0.5691823899371069,1.135112540192926,0.9968553459119496,0.9779874213836478,2,👀 WATCH,WATCH
UCTT,0.8086477987421383,0.8081761006289309,0.8490566037735849,1.7946589087159357,0.6823899371069182,0.9213836477987422,2,👀 WATCH,WATCH
RAL,0.8099476439790576,0.93717277486911,0.8534031413612565,0.3082270905675574,0.643979057591623,0.5445026178010471,0,❌ IGNORE,IGNORE
AU,0.810691823899371,0.940251572327044,0.6194968553459119,1.2108682726953632,0.8773584905660378,0.8930817610062893,2,👀 WATCH,WATCH
NESR,0.8114779874213837,0.9685534591194968,0.7704402515723271,1.4687934171422428,0.610062893081761,0.8081761006289309,0,❌ IGNORE,IGNORE
DNTH,0.8136792452830188,0.959119496855346,0.6666666666666666,1.2753705171806562,0.7578616352201258,0.9308176100628932,2,👀 WATCH,WATCH
MNDY,0.8149214659685864,0.9267015706806284,0.7853403141361257,0.2570419890332757,0.774869109947644,0.6073298429319371,2,❌ IGNORE,IGNORE
CAMT,0.8157232704402516,0.7578616352201258,0.8144654088050315,1.6465067362745038,0.839622641509434,0.9748427672955976,2,👀 WATCH,WATCH
IRON,0.8177672955974842,0.8490566037735849,0.8081761006289309,1.6127148637096482,0.720125786163522,0.9371069182389936,2,👀 WATCH,WATCH
PODD,0.8227987421383648,0.7232704402515723,0.839622641509434,1.7643094048238166,0.8930817610062893,0.9716981132075472,2,👀 WATCH,WATCH
ICLR,0.8305031446540881,0.8962264150943396,0.7389937106918238,1.3960846778395797,0.8364779874213837,0.9088050314465408,2,👀 WATCH,WATCH
OII,0.8311320754716981,0.9716981132075472,0.7515723270440252,1.4155845901293116,0.7044025157232704,0.8710691823899371,1,👀 WATCH,WATCH
FN,0.8383647798742139,0.9213836477987422,0.6257861635220126,1.2212843979675871,0.9842767295597484,1.0,2,👀 WATCH,WATCH
AUGO,0.8385220125786162,0.9622641509433962,0.6886792452830188,1.309034259594167,0.8301886792452831,0.9465408805031448,2,👀 WATCH,WATCH
PYPL,0.8473270440251571,0.9276729559748428,0.981132075471698,3.7397414199499175,0.7012578616352201,0.389937106918239,0,❌ IGNORE,IGNORE
DOCN,0.850261780104712,0.8848167539267016,0.9581151832460733,0.6144237245327496,0.7382198952879581,0.5759162303664922,1,❌ IGNORE,IGNORE
LEGN,0.8553459119496856,0.9842767295597484,0.9339622641509434,2.3863655890943822,0.6037735849056604,0.6320754716981132,0,❌ IGNORE,IGNORE
TARS,0.8682389937106918,0.8710691823899371,0.9088050314465408,2.163765386656623,0.7452830188679245,0.9622641509433962,1,👀 WATCH,WATCH
LASR,0.8717277486910995,0.9476439790575916,0.9162303664921466,0.4585004899448731,0.743455497382199,0.7068062827225131,1,❌ IGNORE,IGNORE
GLW,0.8721698113207549,0.839622641509434,0.9308176100628932,2.3854922677274124,0.8647798742138365,0.7955974842767296,1,❌ IGNORE,IGNORE
AKAM,0.8723270440251573,0.8867924528301887,0.89937106918239,2.0650105985263103,0.8238993710691824,0.8238993710691824,1,❌ IGNORE,IGNORE
VKTX,0.8735849056603775,0.9905660377358492,0.8647798742138365,1.9039488646210765,0.7704402515723271,0.7012578616352201,1,❌ IGNORE,IGNORE
AMD,0.8756544502617802,0.9057591623036648,0.9633507853403142,0.7417181888216141,0.9633507853403142,0.2879581151832461,1,❌ IGNORE,IGNORE
FRPT,0.8798742138364781,0.9150943396226416,0.8773584905660378,1.9592280646161728,0.8050314465408805,0.9150943396226416,1,👀 WATCH,WATCH
SFM,0.8803459119496857,0.9371069182389936,0.8836477987421384,1.969754965363949,0.8018867924528302,0.8270440251572327,1,❌ IGNORE,IGNORE
HSIC,0.8895287958115183,0.9528795811518324,0.9109947643979056,0.43215111576653,0.8219895287958116,0.7277486910994765,1,❌ IGNORE,IGNORE
HUBS,0.8950261780104711,0.8952879581151832,0.8586387434554974,0.3108161958982118,0.9790575916230366,0.8534031413612565,1,👀 WATCH,WATCH
SII,0.9069182389937108,0.9119496855345912,0.8805031446540881,1.967253917899472,0.9025157232704404,0.9905660377358492,1,⚠️ OVERHEATED,IGNORE
TDW,0.9099056603773584,0.9748427672955976,0.8584905660377359,1.858982479271423,0.8616352201257862,0.959119496855346,1,⚠️ OVERHEATED,IGNORE
VRE,0.9105345911949684,0.9937106918238994,0.9968553459119496,24.91340204873704,0.660377358490566,0.8176100628930818,3,❌ IGNORE,IGNORE
SANM,0.9157068062827224,0.9633507853403142,0.8481675392670157,0.2949806131024534,0.9581151832460733,0.900523560209424,1,⚠️ OVERHEATED,IGNORE
TRI,0.9204188481675392,0.9738219895287958,0.9738219895287958,0.8221723780147138,0.8534031413612565,0.680628272251309,1,⚠️ OVERHEATED,IGNORE
DPZ,0.9242138364779874,0.8364779874213837,0.9685534591194968,3.042120831388879,0.9685534591194968,0.9874213836477987,1,⚠️ OVERHEATED,IGNORE
WGS,0.9301886792452828,0.9465408805031448,0.9528301886792452,2.618719580302946,0.8427672955974843,0.9685534591194968,1,⚠️ OVERHEATED,IGNORE
TARS,0.930890052356021,0.9895287958115184,0.9267015706806284,0.5106812073068429,0.8848167539267016,0.8324607329842932,1,⚠️ OVERHEATED,IGNORE
UCTT,0.9390052356020944,0.9947643979057592,0.9790575916230366,0.8531770888689387,0.8638743455497382,0.7539267015706806,1,⚠️ OVERHEATED,IGNORE
KEYS,0.9887434554973822,1.0,0.9947643979057592,0.9785907742573406,0.9947643979057592,0.9162303664921466,1,🔥 HOT,STRONG BUY
ACLX,0.9952830188679244,1.0,1.0,30.36370247592188,1.0,0.9528301886792452,3,🔥 HOT,STRONG BUY
EXPE,0.7099337748344371,0.695364238410596,0.6225165562913907,0.3800692878822969,0.8642384105960265,0.7582781456953642,2,❌ IGNORE,IGNORE
RNG,0.7099337748344371,0.7814569536423841,0.8145695364238411,0.5213886215810832,0.4801324503311258,0.5529801324503312,0,❌ IGNORE,IGNORE
CDNS,0.7117549668874172,0.7086092715231788,0.5596026490066225,0.3484527607841991,0.9271523178807948,0.8245033112582781,2,❌ IGNORE,IGNORE
HUT,0.713907284768212,0.890728476821192,0.6258278145695364,0.3818030185635556,0.6821192052980133,0.466887417218543,0,❌ IGNORE,IGNORE
VIAV,0.7218543046357616,0.8543046357615894,0.8344370860927153,0.5945855633165348,0.4586092715231788,0.390728476821192,0,❌ IGNORE,IGNORE
ELPC,0.7236754966887415,0.7417218543046358,0.9701986754966888,1.2973730038163696,0.2417218543046357,0.7615894039735099,0,❌ IGNORE,IGNORE
ECO,0.7261589403973511,0.6390728476821192,0.890728476821192,0.7559341321003817,0.5380794701986755,0.8311258278145696,2,❌ IGNORE,IGNORE
IBRX,0.7273178807947019,0.9801324503311258,0.8642384105960265,0.6548591521014928,0.3741721854304636,0.0695364238410596,0,❌ IGNORE,IGNORE
PSIX,0.7402857142857142,0.8257142857142857,0.58,0.5065892990959948,0.7885714285714286,0.9057142857142856,2,👀 WATCH,WATCH
RCL,0.7414285714285714,0.7257142857142858,0.6057142857142858,0.5312912620732261,0.9514285714285714,0.8514285714285714,2,👀 WATCH,WATCH
ALSN,0.7415562913907285,0.8211920529801324,0.5993377483443708,0.3697897736842572,0.8112582781456954,0.8211920529801324,2,❌ IGNORE,IGNORE
BE,0.7438571428571429,0.8628571428571429,0.5914285714285714,0.5117180959781156,0.8885714285714286,0.5714285714285714,2,❌ IGNORE,IGNORE
ZS,0.7447019867549669,0.5596026490066225,0.9105960264900662,0.8641091893877977,0.7880794701986755,0.7251655629139073,2,❌ IGNORE,IGNORE
BHE,0.7471854304635761,0.8311258278145696,0.6754966887417219,0.4061815691884233,0.6622516556291391,0.8741721854304636,2,👀 WATCH,WATCH
WLK,0.747682119205298,0.9834437086092715,0.4337748344370861,0.2963660110633067,0.8973509933774835,0.7218543046357616,2,❌ IGNORE,IGNORE
RCUS,0.7477142857142858,0.9371428571428572,0.7428571428571429,0.6355625757548062,0.5228571428571429,0.5514285714285714,0,❌ IGNORE,IGNORE
RCL,0.7483443708609272,0.7615894039735099,0.5960264900662252,0.3650362272978132,0.956953642384106,0.8178807947019867,2,❌ IGNORE,IGNORE
ELAN,0.7487142857142858,0.8685714285714285,0.8542857142857143,0.8546206489930794,0.5257142857142857,0.4057142857142857,0,❌ IGNORE,IGNORE
TSM,0.7491721854304636,0.6986754966887417,0.7086092715231788,0.4414365746251071,0.9668874172185432,0.6324503311258278,2,❌ IGNORE,IGNORE
FORM,0.7501655629139073,0.6887417218543046,0.8245033112582781,0.5623634877018088,0.7251655629139073,0.7549668874172185,2,❌ IGNORE,IGNORE
CEG,0.7505714285714286,0.7885714285714286,0.5771428571428572,0.5026362267603373,0.9542857142857144,0.8171428571428572,2,❌ IGNORE,IGNORE
CIFR,0.7524285714285714,0.9657142857142856,0.86,0.863886836968977,0.5085714285714286,0.1171428571428571,0,❌ IGNORE,IGNORE
HCC,0.7525714285714287,0.6971428571428572,0.7942857142857143,0.7145721158690468,0.7371428571428571,0.8314285714285714,2,❌ IGNORE,IGNORE
TDC,0.7554285714285713,0.9342857142857144,0.7057142857142857,0.6046367749235376,0.6071428571428571,0.6,0,❌ IGNORE,IGNORE
SGHC,0.7581125827814569,0.9503311258278144,0.9536423841059604,1.1508535431585427,0.2980132450331126,0.3211920529801324,0,❌ IGNORE,IGNORE
RACE,0.7592715231788079,0.652317880794702,0.6986754966887417,0.4245842223794776,0.9602649006622516,0.9437086092715232,2,👀 WATCH,WATCH
FTAI,0.7604285714285715,0.9,0.4514285714285714,0.4348844916942553,0.9828571428571428,0.9085714285714286,2,👀 WATCH,WATCH
RACE,0.7615714285714286,0.6657142857142857,0.6914285714285714,0.5911675881298275,0.9571428571428572,0.9514285714285714,2,👀 WATCH,WATCH
TSM,0.7622857142857142,0.7428571428571429,0.6857142857142857,0.5852706940883229,0.9714285714285714,0.68,2,❌ IGNORE,IGNORE
KVYO,0.7638571428571429,0.9428571428571428,0.8428571428571429,0.8031239578768662,0.4971428571428571,0.3942857142857143,0,❌ IGNORE,IGNORE
ONTO,0.7658940397350994,0.7913907284768212,0.6192052980132451,0.3799159813056099,0.9105960264900662,0.9006622516556292,2,👀 WATCH,WATCH
AMX,0.7661428571428571,0.8142857142857143,0.9542857142857144,1.4827172741033157,0.4714285714285714,0.5285714285714286,0,❌ IGNORE,IGNORE
ZS,0.7664285714285715,0.6028571428571429,0.8971428571428571,1.0630547626843574,0.82,0.7742857142857142,2,❌ IGNORE,IGNORE
ELAN,0.7670529801324505,0.9403973509933776,0.8576158940397351,0.6499172178761048,0.5115894039735099,0.3543046357615894,0,❌ IGNORE,IGNORE
HUT,0.7707142857142856,0.9628571428571427,0.64,0.5505249322971613,0.7942857142857143,0.5085714285714286,2,❌ IGNORE,IGNORE
TWLO,0.7722857142857142,0.86,0.6657142857142857,0.5734233940115951,0.8314285714285714,0.72,2,❌ IGNORE,IGNORE
CRM,0.7725165562913907,0.6754966887417219,0.8874172185430463,0.7193772845334617,0.847682119205298,0.5596026490066225,2,❌ IGNORE,IGNORE
VNET,0.7731788079470198,0.9735099337748344,0.933774834437086,1.0196004151520643,0.3973509933774834,0.2615894039735099,0,❌ IGNORE,IGNORE
VRSK,0.7742857142857142,0.6342857142857142,0.8514285714285714,0.8494076253270848,0.8542857142857143,0.8342857142857143,2,❌ IGNORE,IGNORE
FIG,0.7743377483443709,0.913907284768212,0.9437086092715232,1.0811671865774275,0.4834437086092715,0.2748344370860927,0,❌ IGNORE,IGNORE
CAMT,0.7758278145695364,0.8708609271523179,0.5794701986754967,0.3601147890710905,0.8807947019867549,0.9205298013245032,2,👀 WATCH,WATCH
VIAV,0.777142857142857,0.9228571428571428,0.8314285714285714,0.7630140363122226,0.5942857142857143,0.4428571428571428,0,❌ IGNORE,IGNORE
WIX,0.7804285714285714,0.8428571428571429,0.7771428571428571,0.6935651986099247,0.7171428571428572,0.7,2,❌ IGNORE,IGNORE
IBRX,0.7822857142857143,0.9942857142857144,0.9257142857142856,1.2380666458047669,0.5171428571428571,0.0685714285714285,0,❌ IGNORE,IGNORE
RCUS,0.7824503311258277,0.9933774834437086,0.7814569536423841,0.4915496297035757,0.5529801324503312,0.5066225165562914,0,❌ IGNORE,IGNORE
VRSK,0.7836092715231788,0.7218543046357616,0.7980132450331126,0.4981590491098797,0.8576158940397351,0.8013245033112583,2,❌ IGNORE,IGNORE
GWRE,0.7842715231788079,0.8145695364238411,0.7384105960264901,0.4598555116021549,0.8178807947019867,0.7715231788079471,2,❌ IGNORE,IGNORE
ALM,0.7844285714285715,0.9771428571428572,0.8485714285714285,0.8368190919144476,0.5371428571428571,0.38,0,❌ IGNORE,IGNORE
ESTC,0.7890728476821192,0.8576158940397351,0.8377483443708609,0.6108598022959667,0.6589403973509934,0.6390728476821192,0,❌ IGNORE,IGNORE
ERO,0.7892857142857143,0.9514285714285714,0.7542857142857143,0.6710169710632372,0.6542857142857142,0.6142857142857143,0,❌ IGNORE,IGNORE
ERO,0.7897350993377482,0.9536423841059604,0.7947019867549668,0.4955046960101782,0.6059602649006622,0.5662251655629139,0,❌ IGNORE,IGNORE
VVX,0.7928807947019866,0.7152317880794702,0.9370860927152318,1.0227760157883758,0.6456953642384106,0.8543046357615894,2,👀 WATCH,WATCH
SEDG,0.793046357615894,0.9072847682119204,0.8543046357615894,0.6385802123980377,0.6225165562913907,0.5198675496688742,0,❌ IGNORE,IGNORE
RAL,0.7937086092715231,0.8741721854304636,0.8807947019867549,0.7060856194185585,0.5993377483443708,0.5960264900662252,0,❌ IGNORE,IGNORE
MDB,0.7983443708609272,0.6721854304635762,0.8311258278145696,0.5794729831470435,0.9370860927152318,0.847682119205298,2,❌ IGNORE,IGNORE
GLW,0.7989999999999999,0.7142857142857143,0.9114285714285716,1.097751510721786,0.84,0.62,2,❌ IGNORE,IGNORE
BKNG,0.801,0.5428571428571428,0.8885714285714286,1.0005587954715955,1.0,1.0,2,👀 WATCH,WATCH
SGHC,0.801142857142857,0.98,0.9514285714285714,1.4732369095713147,0.44,0.3714285714285714,0,❌ IGNORE,IGNORE
WLK,0.8018571428571428,0.9857142857142858,0.5542857142857143,0.4908023857220055,0.9228571428571428,0.7828571428571428,2,❌ IGNORE,IGNORE
TWLO,0.8028145695364238,0.9006622516556292,0.7251655629139073,0.4542607105297792,0.8344370860927153,0.6688741721854304,2,❌ IGNORE,IGNORE
GWRE,0.8107142857142857,0.8285714285714286,0.7742857142857142,0.6934680473724256,0.8428571428571429,0.8114285714285714,2,❌ IGNORE,IGNORE
BEAM,0.8142384105960264,0.9602649006622516,0.8675496688741722,0.6565153967030725,0.6026490066225165,0.5397350993377483,0,❌ IGNORE,IGNORE
CAMT,0.8168571428571427,0.9057142857142856,0.6428571428571429,0.5515254089491187,0.9085714285714286,0.9314285714285714,2,👀 WATCH,WATCH
VVX,0.8171428571428571,0.7314285714285714,0.96,1.5246018761486897,0.6857142857142857,0.88,1,👀 WATCH,WATCH
FIG,0.8219999999999998,0.9685714285714284,0.9342857142857144,1.2935401893910763,0.6257142857142857,0.3085714285714285,0,❌ IGNORE,IGNORE
IBM,0.8231788079470198,0.6688741721854304,0.9735099337748344,1.4385252951187115,0.8940397350993378,0.695364238410596,2,❌ IGNORE,IGNORE
RAL,0.8271428571428572,0.9114285714285716,0.8771428571428571,0.950110466940032,0.68,0.6514285714285715,0,❌ IGNORE,IGNORE
SEDG,0.8291428571428571,0.9542857142857144,0.8457142857142858,0.8358818641831633,0.7114285714285714,0.5685714285714286,0,❌ IGNORE,IGNORE
ALSN,0.8314285714285714,0.9142857142857144,0.72,0.6180588238566509,0.8685714285714285,0.8571428571428571,2,👀 WATCH,WATCH
VICR,0.8324285714285714,0.8028571428571428,0.8057142857142857,0.7303734973593383,0.88,0.9342857142857144,2,👀 WATCH,WATCH
BKNG,0.837748344370861,0.6622516556291391,0.8741721854304636,0.6686394816953197,1.0,1.0,2,👀 WATCH,WATCH
MNDY,0.8389072847682117,0.9271523178807948,0.8443708609271523,0.6161482197851724,0.7715231788079471,0.6456953642384106,1,❌ IGNORE,IGNORE
BEAM,0.8391428571428571,0.9742857142857144,0.8657142857142858,0.8946298789003638,0.6742857142857143,0.6028571428571429,0,❌ IGNORE,IGNORE
HSIC,0.8470198675496688,0.8410596026490066,0.9470198675496688,1.0977738427541763,0.7417218543046358,0.7284768211920529,1,❌ IGNORE,IGNORE
MNDY,0.851,0.9171428571428571,0.8571428571428571,0.8564059147119334,0.8057142857142857,0.6885714285714286,1,❌ IGNORE,IGNORE
DRS,0.8596026490066225,0.9966887417218544,0.8509933774834437,0.6311059666371336,0.7384105960264901,0.652317880794702,1,❌ IGNORE,IGNORE
DOCN,0.8673841059602649,0.9370860927152318,0.9403973509933776,1.071198013133524,0.7450331125827815,0.6125827814569537,1,❌ IGNORE,IGNORE
FDS,0.8681428571428571,0.8914285714285715,0.7971428571428572,0.7185110557659081,0.9285714285714286,0.9142857142857144,1,👀 WATCH,WATCH
FDS,0.8725165562913907,0.8973509933774835,0.8112582781456954,0.5204891211873983,0.9304635761589404,0.8841059602649006,1,👀 WATCH,WATCH
DOCN,0.8832857142857142,0.9314285714285714,0.9628571428571427,1.5397127072718946,0.7742857142857142,0.6542857142857142,1,❌ IGNORE,IGNORE
AMD,0.8836092715231788,0.9205298013245032,0.956953642384106,1.153002873345554,0.9470198675496688,0.3708609271523179,1,❌ IGNORE,IGNORE
HSIC,0.8867142857142857,0.8857142857142857,0.9685714285714284,1.6217876587948896,0.8,0.7771428571428571,1,❌ IGNORE,IGNORE
SANM,0.8882857142857143,0.92,0.8342857142857143,0.7632841731621226,0.92,0.9028571428571428,1,👀 WATCH,WATCH
BCC,0.8905714285714285,0.9085714285714286,0.9142857142857144,1.0998055875059485,0.8142857142857143,0.8971428571428571,1,👀 WATCH,WATCH
HUBS,0.8945714285714285,0.9257142857142856,0.8285714285714286,0.7622122146787182,0.9657142857142856,0.8742857142857143,1,👀 WATCH,WATCH
LASR,0.8948675496688742,0.9668874172185432,0.9304635761589404,0.9973680204297364,0.7947019867549668,0.7185430463576159,1,❌ IGNORE,IGNORE
BCC,0.8951986754966886,0.9470198675496688,0.8973509933774835,0.7958731121489658,0.8079470198675497,0.8807947019867549,1,👀 WATCH,WATCH
LASR,0.8957142857142857,0.9485714285714286,0.9428571428571428,1.349258382403529,0.7828571428571428,0.7714285714285715,1,❌ IGNORE,IGNORE
