symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
CVNA,0.7821321321321322,0.8498498498498499,0.5765765765765766,0.463534363501498,0.96996996996997,0.8888888888888888,0,👀 WATCH,WATCH
CHDN,0.7837837837837838,0.7987987987987988,0.7207207207207207,0.5943586910741007,0.8138138138138138,0.8918918918918919,0,👀 WATCH,WATCH
STVN,0.7866366366366365,0.8768768768768769,0.93993993993994,1.220110376582091,0.4084084084084084,0.6906906906906907,1,❌ IGNORE,IGNORE
JD,0.7882882882882883,0.8648648648648649,0.9429429429429428,1.2576073763865023,0.5915915915915916,0.3723723723723723,1,❌ IGNORE,IGNORE
RGTI,0.7921921921921922,0.960960960960961,0.954954954954955,1.3321909805949397,0.5345345345345346,0.1471471471471471,1,❌ IGNORE,IGNORE
BGSI,0.7924924924924925,0.8258258258258259,0.6576576576576577,0.5382283153176904,0.8678678678678678,0.996996996996997,0,👀 WATCH,WATCH
IREN,0.8013513513513513,0.9429429429429428,0.8498498498498499,0.7696376234219507,0.7477477477477478,0.2432432432432432,1,❌ IGNORE,IGNORE
QBTS,0.8043543543543543,0.981981981981982,0.918918918918919,1.0449380112090332,0.6126126126126126,0.1651651651651651,1,❌ IGNORE,IGNORE
NTRA,0.8135135135135135,0.7267267267267268,0.8108108108108109,0.6983042290821816,0.90990990990991,0.933933933933934,0,👀 WATCH,WATCH
TEM,0.8147147147147147,0.90990990990991,0.8378378378378378,0.7559503335102994,0.7267267267267268,0.5765765765765766,3,❌ IGNORE,IGNORE
BLK,0.8168168168168168,0.6576576576576577,0.8258258258258259,0.7331208718362847,0.993993993993994,0.987987987987988,0,👀 WATCH,WATCH
APLD,0.8220720720720719,0.975975975975976,0.8888888888888888,0.8870291771170973,0.7207207207207207,0.2522522522522522,1,❌ IGNORE,IGNORE
CRWV,0.8226726726726725,0.8108108108108109,0.927927927927928,1.1196241152522457,0.8498498498498499,0.4414414414414414,3,❌ IGNORE,IGNORE
MWH,0.8243243243243243,0.8618618618618619,0.90990990990991,0.9645189109276826,0.6186186186186187,0.8048048048048048,3,❌ IGNORE,IGNORE
TDG,0.8249249249249249,0.8048048048048048,0.6966966966966966,0.5747677761451478,0.996996996996997,1.0,0,👀 WATCH,WATCH
DAL,0.8279279279279279,0.9129129129129128,0.8408408408408409,0.7622182470479685,0.8198198198198198,0.5015015015015015,3,❌ IGNORE,IGNORE
ICHR,0.835135135135135,0.9369369369369368,0.7447447447447447,0.614491174341145,0.8048048048048048,0.8558558558558559,3,👀 WATCH,WATCH
ORCL,0.8381381381381381,0.7777777777777778,0.963963963963964,1.4326284129509548,0.8978978978978979,0.4894894894894895,3,❌ IGNORE,IGNORE
CRCL,0.83993993993994,0.924924924924925,0.8288288288288288,0.7382056920307296,0.8738738738738738,0.5135135135135135,3,❌ IGNORE,IGNORE
OKLO,0.844144144144144,0.8888888888888888,0.948948948948949,1.2991669894439568,0.7507507507507507,0.5075075075075075,3,❌ IGNORE,IGNORE
NBIS,0.8453453453453453,0.8438438438438438,0.8858858858858859,0.8864348765420428,0.9009009009009008,0.5975975975975976,3,❌ IGNORE,IGNORE
HOOD,0.8588588588588588,0.96996996996997,0.8798798798798799,0.8597766190140672,0.8828828828828829,0.3483483483483483,3,❌ IGNORE,IGNORE
ENLT,0.8629129129129128,0.8978978978978979,0.8168168168168168,0.7148541772717679,0.8258258258258259,0.975975975975976,3,👀 WATCH,WATCH
AXON,0.863063063063063,0.8558558558558559,0.7777777777777778,0.6486131784502706,0.972972972972973,0.9669669669669668,3,👀 WATCH,WATCH
IONQ,0.8779279279279278,0.984984984984985,0.981981981981982,2.013146345418696,0.7987987987987988,0.2972972972972973,3,❌ IGNORE,IGNORE
ORKA,0.8783783783783785,0.8948948948948949,0.9129129129129128,0.975708168139917,0.7807807807807807,0.8948948948948949,3,👀 WATCH,WATCH
PRAX,0.8788288288288288,0.9039039039039038,0.7687687687687688,0.6343302565191521,0.975975975975976,0.981981981981982,3,👀 WATCH,WATCH
RVMD,0.8882882882882882,0.8198198198198198,0.96996996996997,1.5369401517322974,0.8858858858858859,0.8468468468468469,3,❌ IGNORE,IGNORE
CLS,0.8984984984984984,0.9069069069069068,0.8348348348348348,0.7505832944470369,0.981981981981982,0.924924924924925,3,👀 WATCH,WATCH
XNDU,0.914114114114114,0.996996996996997,0.990990990990991,3.256629424560016,0.7537537537537538,0.6756756756756757,3,❌ IGNORE,IGNORE
TWST,0.9228228228228228,0.978978978978979,0.9309309309309308,1.137338636067284,0.8588588588588588,0.8258258258258259,3,⚠️ OVERHEATED,IGNORE
DAVE,0.9243243243243244,0.915915915915916,0.9039039039039038,0.9502022335939824,0.951951951951952,0.96996996996997,3,⚠️ OVERHEATED,IGNORE
BE,0.952102102102102,0.993993993993994,0.960960960960961,1.4034064769832226,0.990990990990991,0.6966966966966966,3,🔥 HOT,STRONG BUY
CRDO,0.956006006006006,0.990990990990991,0.975975975975976,1.7172063452138595,0.978978978978979,0.7177177177177178,3,🔥 HOT,STRONG BUY
GSAT,0.956156156156156,0.972972972972973,0.996996996996997,11.264843211184886,0.8918918918918919,0.8828828828828829,2,🔥 HOT,STRONG BUY
TVTX,0.9564564564564564,1.0,0.993993993993994,6.750034871449363,0.924924924924925,0.7357357357357357,2,🔥 HOT,STRONG BUY
LGND,0.9656156156156156,0.9669669669669668,0.957957957957958,1.3774007034084004,0.9669669669669668,0.984984984984985,3,🔥 HOT,STRONG BUY
