symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
NAVN,0.8287917737789203,0.9768637532133676,0.9151670951156812,1.1739059400340193,0.6143958868894601,0.4370179948586118,3,❌ IGNORE,IGNORE
SIMO,0.8287917737789203,0.9023136246786632,0.6452442159383034,0.6050868623638577,0.961439588688946,0.948586118251928,0,👀 WATCH,WATCH
WOLF,0.8304627249357327,0.987146529562982,0.7789203084832905,0.7416627458145856,0.8200514138817481,0.4832904884318766,0,❌ IGNORE,IGNORE
CHRN,0.8316195372750642,0.9588688946015425,0.8406169665809768,0.8569923848198399,0.5861182519280206,0.8457583547557841,0,❌ IGNORE,IGNORE
BHVN,0.8339331619537275,0.9820051413881749,0.9717223650385604,2.0139304138331453,0.5295629820051414,0.442159383033419,3,❌ IGNORE,IGNORE
BAP,0.8354755784061696,0.9203084832904884,0.6272493573264781,0.5798929983912052,0.9794344473007712,0.9794344473007712,0,👀 WATCH,WATCH
PLBL,0.8356041131105397,0.9408740359897172,1.0,9.293703323540862,0.313624678663239,0.93573264781491,2,👀 WATCH,WATCH
ARWR,0.837146529562982,0.8534704370179949,0.8611825192802056,0.9276747937329928,0.8046272493573264,0.7609254498714653,1,❌ IGNORE,IGNORE
BLTE,0.8420308483290488,0.7043701799485861,0.9383033419023136,1.365621999725689,0.8431876606683805,0.9845758354755784,1,👀 WATCH,WATCH
MTRN,0.8498714652956298,0.699228791773779,0.9254498714652956,1.2457353247960532,0.9125964010282775,0.987146529562982,1,👀 WATCH,WATCH
NBIS,0.8643958868894601,0.9511568123393316,0.7892030848329049,0.7547572710563304,0.974293059125964,0.6041131105398457,0,❌ IGNORE,IGNORE
AMAT,0.8661953727506427,0.87146529562982,0.8020565552699229,0.7673260938816822,0.987146529562982,0.8303341902313625,1,❌ IGNORE,IGNORE
ACMR,0.867095115681234,0.922879177377892,0.8354755784061697,0.8443615121595198,0.8508997429305912,0.8149100257069408,1,❌ IGNORE,IGNORE
ASML,0.8730077120822621,0.8149100257069408,0.8251928020565553,0.8118870834639458,1.0,0.9897172236503856,1,👀 WATCH,WATCH
GIL,0.8780205655526991,0.8894601542416453,0.9845758354755784,2.636896560420187,0.7377892030848329,0.7455012853470437,1,❌ IGNORE,IGNORE
WDC,0.8820051413881748,0.8303341902313625,0.8817480719794345,0.9896879849919428,0.9922879177377892,0.8431876606683805,1,❌ IGNORE,IGNORE
SEZL,0.8866323907455012,0.9331619537275064,0.8200514138817481,0.802092384892935,0.9074550128534704,0.9151670951156812,1,👀 WATCH,WATCH
PTCT,0.8870179948586119,0.8791773778920309,0.9640102827763496,1.7317592195340334,0.8097686375321337,0.7994858611825193,1,❌ IGNORE,IGNORE
HOOD,0.8944730077120822,0.9845758354755784,0.9511568123393316,1.441757791969129,0.8997429305912596,0.3701799485861182,3,❌ IGNORE,IGNORE
KRYS,0.902827763496144,0.8483290488431876,0.8997429305912596,1.042918975069252,0.9588688946015425,0.9922879177377892,1,⚠️ OVERHEATED,IGNORE
BRAI,0.9127249357326478,0.9974293059125964,0.9948586118251928,5.6437349973767175,0.6889460154241646,0.7763496143958869,2,❌ IGNORE,IGNORE
QURE,0.95719794344473,1.0,0.9974293059125964,8.458547867554643,0.9562982005141388,0.6683804627249358,2,🔥 HOT,STRONG BUY
