symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
PLXS,0.7773417721518987,0.6911392405063291,0.7189873417721518,0.7865787418655098,0.9265822784810128,0.9848101265822784,0,👀 WATCH,WATCH
MANE,0.7836708860759493,0.5873417721518988,0.9493670886075948,1.7142371051767025,0.789873417721519,0.8784810126582279,0,👀 WATCH,WATCH
TRLV,0.791012658227848,0.9493670886075948,0.9265822784810128,1.479096203437686,0.4113924050632911,0.5215189873417722,1,❌ IGNORE,IGNORE
KLIC,0.7934177215189873,0.8911392405063291,0.6582278481012658,0.741465392294984,0.8379746835443038,0.8354430379746836,0,❌ IGNORE,IGNORE
SIMO,0.7939240506329114,0.8683544303797468,0.579746835443038,0.6842469754115046,0.9645569620253164,0.9417721518987342,0,👀 WATCH,WATCH
GME,0.7962025316455696,0.9215189873417722,0.9468354430379748,1.674688846176973,0.5240506329113924,0.3746835443037974,1,❌ IGNORE,IGNORE
TLX,0.7997468354430379,0.8886075949367088,0.9746835443037974,2.329377945973151,0.3518987341772152,0.7721518987341772,1,❌ IGNORE,IGNORE
TNGX,0.8092405063291139,0.979746835443038,0.8253164556962025,0.9869171102875508,0.6303797468354431,0.5139240506329114,1,❌ IGNORE,IGNORE
DIOD,0.81,0.8708860759493671,0.7063291139240506,0.7755929272828108,0.8481012658227848,0.8835443037974684,0,👀 WATCH,WATCH
BFLY,0.8211392405063291,0.9974683544303796,0.959493670886076,1.969843497909893,0.5620253164556962,0.2379746835443038,1,❌ IGNORE,IGNORE
STX,0.8213924050632913,0.8126582278481013,0.7088607594936709,0.7789851072508963,0.9873417721518988,0.9139240506329114,0,👀 WATCH,WATCH
AMGN,0.8251898734177214,0.7822784810126582,0.769620253164557,0.8942720018603941,0.9696202531645568,0.8810126582278481,0,👀 WATCH,WATCH
MTD,0.8288607594936709,0.7848101265822784,0.7291139240506329,0.8008383055351765,0.9949367088607596,1.0,0,👀 WATCH,WATCH
SRAD,0.829493670886076,0.9822784810126582,0.9696202531645568,2.0859239664931186,0.4962025316455696,0.4708860759493671,1,❌ IGNORE,IGNORE
ERO,0.8389873417721518,0.9620253164556962,0.8455696202531645,1.0748582349262914,0.6886075949367089,0.6860759493670886,1,❌ IGNORE,IGNORE
SRRK,0.8434177215189873,0.9265822784810128,0.8582278481012658,1.1471633816582505,0.7417721518987341,0.7037974683544304,2,❌ IGNORE,IGNORE
THO,0.8473417721518988,0.8607594936708861,0.8708860759493671,1.2008354470394316,0.7848101265822784,0.8430379746835444,2,❌ IGNORE,IGNORE
ROG,0.8474683544303797,0.8658227848101265,0.7670886075949367,0.8825185048267982,0.8962025316455696,0.9670886075949368,0,👀 WATCH,WATCH
SNDK,0.8543037974683544,0.9291139240506328,0.6936708860759494,0.7673861306056333,1.0,0.8632911392405064,0,👀 WATCH,WATCH
ONON,0.8587341772151899,0.9772151898734176,0.9924050632911392,4.857102443082143,0.6531645569620254,0.3873417721518987,1,❌ IGNORE,IGNORE
PS,0.858987341772152,0.8987341772151899,0.8987341772151899,1.3247607259946523,0.7063291139240506,0.8860759493670886,2,👀 WATCH,WATCH
ALAB,0.860126582278481,0.9139240506329114,0.7493670886075949,0.8287760384523719,0.979746835443038,0.8202531645569621,2,❌ IGNORE,IGNORE
SGRY,0.86126582278481,0.9898734177215188,0.9848101265822784,2.680468765717735,0.5949367088607594,0.5113924050632911,1,❌ IGNORE,IGNORE
MRNA,0.8612658227848101,0.9037974683544304,0.8632911392405064,1.1648830584291834,0.9367088607594936,0.5544303797468354,2,❌ IGNORE,IGNORE
LEN,0.8682278481012659,0.9012658227848102,0.9037974683544304,1.333923938145574,0.8405063291139241,0.6835443037974683,2,❌ IGNORE,IGNORE
TTAN,0.8730379746835443,0.9164556962025316,0.939240506329114,1.5570553723904723,0.7822784810126582,0.6708860759493671,2,❌ IGNORE,IGNORE
BHE,0.8765822784810127,0.9088607594936708,0.850632911392405,1.0785002354887527,0.8455696202531645,0.9164556962025316,2,👀 WATCH,WATCH
RMBS,0.8921518987341772,0.9746835443037974,0.8531645569620253,1.0979219816613597,0.9037974683544304,0.7164556962025317,2,❌ IGNORE,IGNORE
LEN-B,0.8960759493670886,0.8936708860759494,0.9113924050632912,1.4218670313876396,0.8278481012658228,0.9873417721518988,2,👀 WATCH,WATCH
DKS,0.899240506329114,0.9670886075949368,0.8607594936708861,1.1626628808324126,0.9291139240506328,0.7367088607594937,2,❌ IGNORE,IGNORE
MDB,0.910379746835443,0.9544303797468354,0.8177215189873418,0.980221969352424,0.9848101265822784,0.9316455696202532,2,⚠️ OVERHEATED,IGNORE
SHOP,0.9136708860759492,0.9417721518987342,0.9670886075949368,2.039758390550604,0.9240506329113924,0.6075949367088608,2,⚠️ OVERHEATED,IGNORE
TWLO,0.9225316455696202,0.9240506329113924,0.9088607594936708,1.4092583424006386,0.9721518987341772,0.8658227848101265,2,⚠️ OVERHEATED,IGNORE
MPWR,0.9227848101265822,0.9721518987341772,0.810126582278481,0.9575480331461882,0.9974683544303796,0.9949367088607596,2,⚠️ OVERHEATED,IGNORE
BLLN,0.9293670886075948,0.9873417721518988,0.8658227848101265,1.1861356666065308,0.9569620253164556,0.8936708860759494,2,⚠️ OVERHEATED,IGNORE
VKTX,0.9488607594936708,1.0,1.0,15.698699704102555,0.9341772151898734,0.620253164556962,3,⚠️ OVERHEATED,IGNORE
INOD,0.9518987341772152,0.9924050632911392,0.9721518987341772,2.243973838649832,0.9316455696202532,0.779746835443038,2,🔥 HOT,STRONG BUY
VICR,0.970253164556962,0.9949367088607596,0.9417721518987342,1.5859302005425435,0.9898734177215188,0.9443037974683544,2,🔥 HOT,STRONG BUY
NICE,0.7743243243243244,0.5608108108108109,0.9346846846846848,2.2291796887316866,0.7882882882882883,0.9324324324324323,0,👀 WATCH,WATCH
NTRA,0.7784909909909911,0.8693693693693694,0.5247747747747747,1.0628817968225557,0.9797297297297296,0.945945945945946,0,👀 WATCH,WATCH
MDLN,0.7787162162162161,0.9617117117117115,0.7567567567567568,1.382128502733666,0.6779279279279279,0.4166666666666667,1,❌ IGNORE,IGNORE
STX,0.7837837837837838,0.8333333333333334,0.5765765765765766,1.1223787222814947,0.9887387387387389,0.9256756756756755,0,👀 WATCH,WATCH
GME,0.7852477477477477,0.8873873873873874,0.9481981981981982,2.411109106795295,0.5247747747747747,0.3783783783783784,1,❌ IGNORE,IGNORE
IOSP,0.8002252252252252,0.6846846846846847,0.8873873873873874,1.9489793644426616,0.7657657657657657,0.9684684684684683,0,👀 WATCH,WATCH
AMR,0.8004504504504505,0.9527027027027029,0.5067567567567568,1.0479390552152337,0.9594594594594594,0.9774774774774776,0,👀 WATCH,WATCH
LSCC,0.8068693693693694,0.7995495495495496,0.7792792792792793,1.4394770075688936,0.8603603603603603,0.8220720720720721,0,❌ IGNORE,IGNORE
BHF,0.8069819819819821,0.7454954954954955,0.9707207207207208,2.918463412385292,0.6261261261261262,0.8108108108108109,1,❌ IGNORE,IGNORE
TLX,0.8076576576576577,0.8963963963963963,0.972972972972973,2.960912320096013,0.3693693693693693,0.795045045045045,1,❌ IGNORE,IGNORE
AMGN,0.8092342342342341,0.7725225225225225,0.7274774774774775,1.3394388842769134,0.972972972972973,0.8963963963963963,0,👀 WATCH,WATCH
IBP,0.809572072072072,0.8153153153153153,0.6914414414414415,1.2834395942446115,0.927927927927928,0.9662162162162162,0,👀 WATCH,WATCH
TRLV,0.8131756756756755,0.9707207207207208,0.9414414414414416,2.2972964753178893,0.4594594594594595,0.5202702702702703,1,❌ IGNORE,IGNORE
CE,0.8137387387387387,0.9414414414414416,0.7747747747747747,1.4307004334290516,0.7274774774774775,0.6756756756756757,1,❌ IGNORE,IGNORE
ERO,0.8157657657657656,0.954954954954955,0.7837837837837838,1.4461935628056206,0.6891891891891891,0.6936936936936937,1,❌ IGNORE,IGNORE
AUGO,0.8181306306306306,0.7252252252252253,0.9256756756756755,2.168617362579909,0.7725225225225225,0.8581081081081081,0,👀 WATCH,WATCH
SRAD,0.8204954954954956,0.972972972972973,0.963963963963964,2.794904223450028,0.481981981981982,0.4617117117117117,1,❌ IGNORE,IGNORE
SIMO,0.8236486486486486,0.8648648648648649,0.6666666666666666,1.2564192268387666,0.963963963963964,0.9481981981981982,0,👀 WATCH,WATCH
MRNA,0.8247747747747747,0.8806306306306306,0.786036036036036,1.4496485459221848,0.9301801801801802,0.5540540540540541,0,❌ IGNORE,IGNORE
VVV,0.8263513513513512,0.9594594594594594,0.8783783783783784,1.851800090572901,0.6227477477477478,0.5855855855855856,1,❌ IGNORE,IGNORE
PLXS,0.8287162162162163,0.7747747747747747,0.7680180180180181,1.4046195227765728,0.9504504504504504,0.9864864864864864,0,👀 WATCH,WATCH
BFLY,0.8289414414414414,0.9977477477477478,0.9684684684684683,2.892584238248173,0.5878378378378378,0.2319819819819819,1,❌ IGNORE,IGNORE
MDB,0.8297297297297297,0.8468468468468469,0.6936936936936937,1.2862581500280978,0.981981981981982,0.9414414414414416,0,👀 WATCH,WATCH
ALAB,0.8354729729729728,0.9346846846846848,0.6486486486486487,1.2211608332663826,0.9842342342342344,0.8445945945945946,0,❌ IGNORE,IGNORE
ONON,0.8475225225225226,0.9572072072072072,0.9932432432432432,5.971166554270495,0.6283783783783784,0.3918918918918919,1,❌ IGNORE,IGNORE
MTD,0.8477477477477476,0.7567567567567568,0.8108108108108109,1.5334988738796511,0.9954954954954957,1.0,0,👀 WATCH,WATCH
DIOD,0.8593468468468469,0.9009009009009008,0.8085585585585585,1.5319463021563955,0.8558558558558559,0.8986486486486487,2,👀 WATCH,WATCH
SRRK,0.8691441441441442,0.918918918918919,0.945945945945946,2.371292392897866,0.722972972972973,0.7184684684684685,2,❌ IGNORE,IGNORE
XMTR,0.870045045045045,0.8941441441441441,0.8400900900900901,1.6461204481980862,0.8716216216216216,0.8873873873873874,2,👀 WATCH,WATCH
SGRY,0.8718468468468469,0.9932432432432432,0.9842342342342344,4.078562015893773,0.6441441441441441,0.509009009009009,1,❌ IGNORE,IGNORE
KLIC,0.8730855855855856,0.927927927927928,0.8265765765765766,1.5945622979232337,0.8671171171171171,0.8558558558558559,2,👀 WATCH,WATCH
THO,0.8731981981981982,0.8761261261261262,0.9166666666666666,2.1013585422578145,0.795045045045045,0.8671171171171171,2,👀 WATCH,WATCH
ROG,0.8773648648648649,0.9166666666666666,0.7927927927927928,1.457277164917705,0.9076576576576576,0.9752252252252251,2,👀 WATCH,WATCH
TNGX,0.8798423423423423,0.9887387387387389,0.9504504504504504,2.4494694130139734,0.7432432432432432,0.5247747747747747,1,❌ IGNORE,IGNORE
LEN,0.8859234234234233,0.9234234234234234,0.9301801801801802,2.214064874190204,0.8400900900900901,0.6914414414414415,2,❌ IGNORE,IGNORE
MANE,0.8867117117117117,0.8220720720720721,0.9617117117117115,2.7832246053722565,0.8648648648648649,0.8941441441441441,2,👀 WATCH,WATCH
RMBS,0.8908783783783784,0.9752252252252251,0.8378378378378378,1.6454748169883655,0.9144144144144144,0.7342342342342343,2,❌ IGNORE,IGNORE
DKS,0.8978603603603603,0.9684684684684683,0.8445945945945946,1.6531475458016238,0.9391891891891893,0.7545045045045045,2,❌ IGNORE,IGNORE
BHE,0.9003378378378379,0.9324324324324323,0.8896396396396397,1.953691196545846,0.8490990990990991,0.927927927927928,2,⚠️ OVERHEATED,IGNORE
LEN-B,0.9012387387387386,0.9144144144144144,0.9031531531531533,1.993184663174,0.831081081081081,0.9887387387387389,2,⚠️ OVERHEATED,IGNORE
TTAN,0.9038288288288288,0.9774774774774776,0.927927927927928,2.171219155033552,0.8445945945945946,0.6801801801801802,2,⚠️ OVERHEATED,IGNORE
PS,0.9097972972972972,0.9301801801801802,0.990990990990991,5.780311977400062,0.7364864864864865,0.9009009009009008,2,👀 WATCH,WATCH
BLLN,0.9149774774774776,0.9864864864864864,0.8220720720720721,1.5780813075049611,0.9572072072072072,0.9054054054054054,2,⚠️ OVERHEATED,IGNORE
SHOP,0.9156531531531532,0.9481981981981982,0.9594594594594594,2.716682761289516,0.9324324324324323,0.6148648648648649,2,⚠️ OVERHEATED,IGNORE
NOVT,0.9167792792792792,0.9504504504504504,0.8626126126126126,1.7404207733301065,0.9346846846846848,0.9527027027027029,2,⚠️ OVERHEATED,IGNORE
TWLO,0.9278153153153152,0.9436936936936936,0.8963963963963963,1.982320673648012,0.9774774774774776,0.8828828828828829,2,⚠️ OVERHEATED,IGNORE
MPWR,0.933445945945946,0.9662162162162162,0.8468468468468469,1.660496369202048,0.9977477477477478,0.9932432432432432,2,⚠️ OVERHEATED,IGNORE
VKTX,0.9524774774774776,1.0,1.0,17.906323337593754,0.945945945945946,0.6328828828828829,3,🔥 HOT,STRONG BUY
INOD,0.9563063063063062,0.990990990990991,0.9864864864864864,4.3674539371030034,0.9256756756756755,0.7905405405405406,2,🔥 HOT,STRONG BUY
VICR,0.968018018018018,0.9954954954954957,0.9324324324324323,2.221924946625803,0.990990990990991,0.9504504504504504,2,🔥 HOT,STRONG BUY
