symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
TSAT,0.7988,0.888,0.712,0.6890557867695725,0.72,0.948,0,👀 WATCH,WATCH
BLLN,0.7994,0.748,0.8,0.8078805276954639,0.804,0.968,0,👀 WATCH,WATCH
APP,0.8026,0.94,0.544,0.5529778302014291,0.992,0.848,1,❌ IGNORE,IGNORE
HRI,0.8026,0.74,0.824,0.8442059811290581,0.816,0.92,0,👀 WATCH,WATCH
ZBRA,0.8064,0.76,0.744,0.7332554366470377,0.92,0.96,1,👀 WATCH,WATCH
RH,0.8108,0.736,0.832,0.8724558666269305,0.864,0.892,0,👀 WATCH,WATCH
TVTX,0.8136792452830189,0.8018867924528302,0.9339622641509434,1.0505822309718424,0.6415094339622641,0.7783018867924528,2,❌ IGNORE,IGNORE
SEZL,0.8218,0.936,0.676,0.6489234730920507,0.848,0.88,0,👀 WATCH,WATCH
KTOS,0.8278301886792453,0.981132075471698,0.6509433962264151,0.5264403344028401,0.8962264150943396,0.7735849056603774,0,❌ IGNORE,IGNORE
SEZL,0.8287735849056603,0.9481132075471698,0.6556603773584906,0.5301790555187021,0.8820754716981132,0.910377358490566,0,👀 WATCH,WATCH
MRX,0.8306603773584906,0.8301886792452831,0.8679245283018868,0.8266013886630655,0.75,0.8632075471698113,0,👀 WATCH,WATCH
ALM,0.834,0.988,0.892,1.0044919776480057,0.64,0.48,2,❌ IGNORE,IGNORE
TVTX,0.8402000000000001,0.876,0.936,1.2295931496331505,0.668,0.724,2,❌ IGNORE,IGNORE
BW,0.8410000000000001,0.976,0.924,1.1463415970702184,0.624,0.512,2,❌ IGNORE,IGNORE
ESLT,0.8422169811320754,0.7216981132075472,0.8301886792452831,0.7372700651067581,0.9952830188679244,1.0,0,👀 WATCH,WATCH
ALM,0.8443396226415093,0.9858490566037736,0.8915094339622641,0.9037010263395688,0.6650943396226415,0.5424528301886793,2,❌ IGNORE,IGNORE
KTOS,0.8447999999999999,0.992,0.704,0.6744405807813558,0.896,0.72,0,❌ IGNORE,IGNORE
PBH,0.8474056603773584,0.7830188679245284,0.929245283018868,1.0391920670837216,0.7735849056603774,0.9339622641509434,0,👀 WATCH,WATCH
ESLT,0.8508,0.692,0.884,0.9917038637591334,0.996,1.0,0,👀 WATCH,WATCH
BETA,0.8513999999999999,0.956,0.952,1.3835683252207134,0.58,0.676,2,❌ IGNORE,IGNORE
BLLN,0.853066037735849,0.8773584905660378,0.7877358490566038,0.6744002165488945,0.8632075471698113,0.9764150943396226,0,👀 WATCH,WATCH
STX,0.8556,0.832,0.792,0.8003101820310325,0.984,0.904,0,👀 WATCH,WATCH
ORKA,0.8584905660377358,0.7594339622641509,0.9858490566037736,2.2415869136705404,0.7783018867924528,0.9198113207547168,0,👀 WATCH,WATCH
SBAC,0.8610849056603773,0.6839622641509434,0.981132075471698,1.9594264214255,0.9150943396226416,0.9528301886792452,0,👀 WATCH,WATCH
BW,0.8636792452830189,0.9905660377358492,0.9150943396226416,0.9669518030350428,0.6933962264150944,0.5801886792452831,2,❌ IGNORE,IGNORE
ATMU,0.8650943396226415,0.7877358490566038,0.9764150943396226,1.909895219633332,0.7924528301886793,0.8915094339622641,0,👀 WATCH,WATCH
MRX,0.8655999999999999,0.904,0.904,1.080481033849415,0.748,0.832,0,❌ IGNORE,IGNORE
ATMU,0.8665999999999998,0.804,0.984,2.450174211613263,0.768,0.872,0,👀 WATCH,WATCH
PBH,0.8742,0.844,0.944,1.338808287856604,0.784,0.916,0,👀 WATCH,WATCH
BETA,0.8775943396226416,0.9764150943396226,0.9433962264150944,1.0891406620066542,0.6556603773584906,0.7452830188679245,0,❌ IGNORE,IGNORE
WING,0.879245283018868,0.9575471698113208,0.75,0.6351399220687212,0.9386792452830188,0.9386792452830188,0,👀 WATCH,WATCH
MDA,0.8801886792452829,0.9622641509433962,0.8962264150943396,0.9053601175488863,0.7452830188679245,0.8066037735849056,0,❌ IGNORE,IGNORE
WING,0.8865999999999998,0.952,0.78,0.7611160757414742,0.94,0.924,0,👀 WATCH,WATCH
FLY,0.8881999999999999,0.96,0.972,2.065490255714386,0.74,0.64,0,❌ IGNORE,IGNORE
FLY,0.8896226415094339,0.9386792452830188,0.9669811320754716,1.7700182486021103,0.7594339622641509,0.7075471698113207,0,❌ IGNORE,IGNORE
AAOI,0.8910377358490564,0.8632075471698113,0.9575471698113208,1.5765143339442125,0.8915094339622641,0.7547169811320755,0,❌ IGNORE,IGNORE
STX,0.8929245283018868,0.9150943396226416,0.8113207547169812,0.7137461257232783,0.981132075471698,0.9245283018867924,0,👀 WATCH,WATCH
VRSN,0.8966981132075471,0.9056603773584906,0.8207547169811321,0.7231350121253467,0.9716981132075472,0.981132075471698,0,👀 WATCH,WATCH
AAOI,0.8982,0.896,0.964,1.6844519263735864,0.892,0.688,0,❌ IGNORE,IGNORE
EHC,0.8985849056603773,0.9669811320754716,0.8160377358490566,0.7178589602450551,0.9198113207547168,0.9056603773584906,0,👀 WATCH,WATCH
ORKA,0.899,0.872,0.988,2.7224524380780792,0.792,0.896,0,👀 WATCH,WATCH
SBAC,0.9022,0.8,0.98,2.4170979965544683,0.928,0.936,0,⚠️ OVERHEATED,IGNORE
VRSN,0.9025999999999998,0.9,0.848,0.8892223843361435,0.968,0.972,0,⚠️ OVERHEATED,IGNORE
DIOD,0.9070754716981132,0.9339622641509434,0.8867924528301887,0.8906222473178995,0.8773584905660378,0.9433962264150944,0,⚠️ OVERHEATED,IGNORE
DIOD,0.9098,0.948,0.888,0.9989203839638622,0.872,0.928,0,⚠️ OVERHEATED,IGNORE
CAR,0.910141509433962,0.8349056603773585,0.9622641509433962,1.5923631224890218,0.9245283018867924,0.9622641509433962,0,⚠️ OVERHEATED,IGNORE
EHC,0.9176,0.972,0.876,0.9452076549804268,0.916,0.876,0,⚠️ OVERHEATED,IGNORE
BELFA,0.9202830188679244,0.8915094339622641,0.9198113207547168,0.9889756764925788,0.9339622641509434,0.9952830188679244,0,⚠️ OVERHEATED,IGNORE
BELFA,0.9238,0.86,0.96,1.545616518986335,0.936,0.996,0,⚠️ OVERHEATED,IGNORE
BOOT,0.9316037735849056,0.9716981132075472,0.8773584905660378,0.8652106015937417,0.9433962264150944,0.9575471698113208,0,⚠️ OVERHEATED,IGNORE
BOOT,0.9458,0.984,0.908,1.0841983128520971,0.948,0.94,0,⚠️ OVERHEATED,IGNORE
SLNO,0.9696,1.0,1.0,31.98867579368016,0.96,0.776,3,🔥 HOT,STRONG BUY
CAR,0.9726,0.98,0.968,1.9620959076894329,0.976,0.956,0,🔥 HOT,STRONG BUY
SLNO,0.975,1.0,1.0,30.27133456671353,0.9669811320754716,0.8160377358490566,3,🔥 HOT,STRONG BUY
NAMS,0.7588135593220338,0.6677966101694915,0.928813559322034,1.4334066235388505,0.5966101694915255,0.8067796610169492,2,❌ IGNORE,IGNORE
BKNG,0.7657627118644066,0.8677966101694915,0.576271186440678,0.7685770399336046,0.9322033898305084,0.7389830508474576,1,❌ IGNORE,IGNORE
EEFT,0.7662711864406779,0.6847457627118644,0.823728813559322,1.0821860628924984,0.7457627118644068,0.8915254237288136,1,👀 WATCH,WATCH
