symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
CORT,0.8396484375000001,0.90234375,0.859375,0.8789860789299265,0.7265625,0.77734375,2,❌ IGNORE,IGNORE
KWR,0.8404296875,0.72265625,0.921875,1.2379519713964922,0.828125,0.9921875,2,👀 WATCH,WATCH
NBIS,0.8421875,0.97265625,0.71484375,0.6135452466157291,0.97265625,0.5703125,0,❌ IGNORE,IGNORE
EHC,0.8483818770226538,0.9288025889967636,0.7508090614886731,0.7734370716074356,0.8640776699029126,0.8770226537216829,0,👀 WATCH,WATCH
CWST,0.8603515624999999,0.8359375,0.92578125,1.2437817651118852,0.76953125,0.8984375,2,👀 WATCH,WATCH
MTZ,0.8631067961165048,0.7831715210355987,0.8543689320388349,1.0247013499611597,0.9676375404530744,0.964401294498382,2,👀 WATCH,WATCH
LWLG,0.8632812499999999,1.0,0.96875,1.82615723512896,0.6875,0.3671875,3,❌ IGNORE,IGNORE
XNDU,0.8635922330097088,0.9870550161812298,0.8349514563106796,0.9913199806475916,0.8155339805825242,0.627831715210356,1,❌ IGNORE,IGNORE
XNDU,0.8679687500000001,0.9921875,0.84375,0.8420893459992823,0.81640625,0.62109375,1,❌ IGNORE,IGNORE
LWLG,0.869093851132686,0.9967637540453076,0.9741100323624596,2.1858860470621524,0.7119741100323624,0.3689320388349514,3,❌ IGNORE,IGNORE
AAOI,0.8765624999999999,0.98046875,0.76953125,0.7040277501726222,0.984375,0.671875,1,❌ IGNORE,IGNORE
FSLR,0.8805825242718446,0.8414239482200647,0.8996763754045307,1.2512984812406918,0.9158576051779936,0.8802588996763754,1,👀 WATCH,WATCH
AAOI,0.8888349514563106,0.9805825242718448,0.8025889967637541,0.8666771394214573,0.9805825242718448,0.686084142394822,1,❌ IGNORE,IGNORE
KWR,0.8888349514563106,0.8381877022653722,0.9255663430420712,1.3829316415404906,0.8673139158576052,0.9805825242718448,1,👀 WATCH,WATCH
MXL,0.8917968749999999,0.92578125,0.94140625,1.401690604526809,0.80859375,0.765625,1,❌ IGNORE,IGNORE
STX,0.895703125,0.84375,0.875,0.9107326105613738,0.99609375,0.94921875,1,👀 WATCH,WATCH
OLED,0.8978964401294499,0.8737864077669902,0.9676375404530744,1.8996335310044885,0.8187702265372169,0.8964401294498382,1,👀 WATCH,WATCH
OLED,0.900390625,0.88671875,0.95703125,1.5822847070368105,0.8203125,0.91015625,1,⚠️ OVERHEATED,IGNORE
CBOE,0.9027508090614886,0.919093851132686,0.8252427184466019,0.9523499415121208,0.9838187702265372,0.9546925566343042,1,⚠️ OVERHEATED,IGNORE
STX,0.9056634304207118,0.8705501618122977,0.8802588996763754,1.1044362296784396,0.9967637540453076,0.9352750809061487,1,⚠️ OVERHEATED,IGNORE
BTSG,0.9066343042071198,0.9579288025889968,0.9805825242718448,2.3400511937878234,0.7864077669902912,0.7087378640776699,1,❌ IGNORE,IGNORE
AXTI,0.9080078125,0.984375,0.91015625,1.2091197242832523,0.94921875,0.55078125,1,⚠️ OVERHEATED,IGNORE
MXL,0.908252427184466,0.941747572815534,0.964401294498382,1.8151596181642955,0.8220064724919094,0.7669902912621359,1,⚠️ OVERHEATED,IGNORE
BTSG,0.9091796875,0.96875,0.97265625,1.980938067769548,0.80078125,0.6953125,1,⚠️ OVERHEATED,IGNORE
CBOE,0.9138671875,0.93359375,0.8359375,0.8283355654255787,0.98828125,0.96875,1,⚠️ OVERHEATED,IGNORE
AXTI,0.9145631067961164,0.9902912621359224,0.919093851132686,1.324817007294708,0.9514563106796116,0.5598705501618123,1,⚠️ OVERHEATED,IGNORE
NVT,0.925390625,0.9609375,0.890625,1.0748335965961489,0.9609375,0.8515625,1,⚠️ OVERHEATED,IGNORE
CWST,0.9276699029126214,0.9611650485436892,0.9385113268608414,1.4585145024366324,0.8705501618122977,0.8867313915857605,1,⚠️ OVERHEATED,IGNORE
NVT,0.9312297734627832,0.9741100323624596,0.8932038834951457,1.1988901459469286,0.964401294498382,0.8478964401294499,1,⚠️ OVERHEATED,IGNORE
TEAM,0.9443359375,0.99609375,0.9765625,2.040734822650904,0.96484375,0.609375,1,⚠️ OVERHEATED,IGNORE
TEAM,0.9454692556634304,1.0,0.9773462783171522,2.2234477098058223,0.9579288025889968,0.6181229773462783,1,⚠️ OVERHEATED,IGNORE
RDDT,0.948828125,0.9765625,0.953125,1.52220786492498,0.98046875,0.7734375,1,⚠️ OVERHEATED,IGNORE
RDDT,0.9491909385113269,0.9773462783171522,0.9579288025889968,1.6880675918856818,0.970873786407767,0.7766990291262136,1,⚠️ OVERHEATED,IGNORE
VEEV,0.955663430420712,0.964401294498382,0.970873786407767,2.01172684985036,0.9611650485436892,0.86084142394822,1,🔥 HOT,STRONG BUY
VEEV,0.9578125,0.96484375,0.96484375,1.7352405111439633,0.9765625,0.87109375,1,🔥 HOT,STRONG BUY
TWLO,0.9611328125,0.98828125,0.9453125,1.4110966132198952,0.9921875,0.859375,1,🔥 HOT,STRONG BUY
TWLO,0.9663430420711974,0.9935275080906149,0.9546925566343042,1.6833434227748691,0.9935275080906149,0.8576051779935275,1,🔥 HOT,STRONG BUY
