symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
WRD,0.7865489130434782,0.9755434782608696,0.9728260869565216,1.442638290118803,0.3804347826086957,0.2853260869565217,2,❌ IGNORE,IGNORE
BE,0.7868556701030928,0.9510309278350516,0.595360824742268,0.5805896331820831,0.9329896907216496,0.5902061855670103,0,❌ IGNORE,IGNORE
NAMS,0.7875,0.7654639175257731,0.9381443298969072,1.2369563150578278,0.5412371134020618,0.8298969072164949,2,❌ IGNORE,IGNORE
SYRE,0.7952445652173914,0.9510869565217392,0.6277173913043478,0.4316496004927866,0.7880434782608695,0.8505434782608695,0,👀 WATCH,WATCH
VICR,0.8050257731958762,0.9432989690721648,0.5438144329896907,0.5451284305314654,0.9510309278350516,0.9432989690721648,0,👀 WATCH,WATCH
TYRA,0.8054123711340205,0.884020618556701,0.8118556701030928,0.8281280921771126,0.6494845360824743,0.8195876288659794,1,❌ IGNORE,IGNORE
GPCR,0.8057065217391305,0.8885869565217391,0.7744565217391305,0.5398427559670719,0.7119565217391305,0.8125,1,❌ IGNORE,IGNORE
ABVX,0.8059278350515464,0.8891752577319587,0.6520618556701031,0.604334703176024,0.8814432989690721,0.9020618556701032,0,👀 WATCH,WATCH
BLTE,0.8198369565217392,0.7663043478260869,0.7608695652173914,0.5366182955029659,0.9347826086956522,0.9836956521739132,0,👀 WATCH,WATCH
SITM,0.8199728260869565,0.9157608695652174,0.5815217391304348,0.4039553164277411,0.9864130434782608,0.9864130434782608,0,👀 WATCH,WATCH
IMNM,0.8240489130434783,0.967391304347826,0.8559782608695652,0.6998499281970111,0.6304347826086957,0.5978260869565217,1,❌ IGNORE,IGNORE
CLDX,0.8242268041237114,0.8685567010309279,0.9149484536082474,1.0867855312059465,0.5979381443298969,0.8041237113402062,1,❌ IGNORE,IGNORE
PRM,0.8255154639175257,0.9664948453608248,0.8324742268041238,0.8538615494473444,0.6185567010309279,0.7216494845360825,1,❌ IGNORE,IGNORE
SITM,0.8289948453608247,0.9355670103092784,0.5927835051546392,0.5786609974930409,0.979381443298969,0.981958762886598,0,👀 WATCH,WATCH
TSEM,0.8349226804123712,0.7731958762886598,0.8427835051546392,0.8611038022069907,0.9149484536082474,0.8634020618556701,0,👀 WATCH,WATCH
IMNM,0.837242268041237,0.981958762886598,0.8762886597938144,0.9392671504397084,0.615979381443299,0.6365979381443299,1,❌ IGNORE,IGNORE
TYRA,0.8377717391304347,0.9538043478260868,0.7961956521739131,0.568156426335899,0.7336956521739131,0.7853260869565217,1,❌ IGNORE,IGNORE
PRM,0.838586956521739,0.9728260869565216,0.842391304347826,0.6718492592704342,0.6657608695652174,0.7010869565217391,1,❌ IGNORE,IGNORE
SNDK,0.8390463917525772,0.865979381443299,0.7448453608247423,0.7120466428464799,0.9922680412371134,0.7680412371134021,0,❌ IGNORE,IGNORE
NAMS,0.8394021739130435,0.8913043478260869,0.9347826086956522,1.021054903603282,0.6059782608695652,0.7907608695652174,1,❌ IGNORE,IGNORE
COGT,0.8413043478260869,0.9103260869565216,0.9211956521739132,0.9021836813523229,0.6766304347826086,0.6494565217391305,1,❌ IGNORE,IGNORE
COGT,0.843041237113402,0.8994845360824743,0.9355670103092784,1.192570778095091,0.6649484536082474,0.6778350515463918,1,❌ IGNORE,IGNORE
NUVL,0.8432065217391305,0.7635869565217391,0.8885869565217391,0.7785910992298997,0.8559782608695652,0.9375,1,👀 WATCH,WATCH
ARM,0.845103092783505,0.8247422680412371,0.8711340206185567,0.91916765291932,0.9072164948453608,0.7010309278350515,1,❌ IGNORE,IGNORE
NBIS,0.8471649484536083,0.904639175257732,0.8737113402061856,0.9249798691029584,0.8762886597938144,0.4948453608247423,1,❌ IGNORE,IGNORE
CLDX,0.8483695652173912,0.907608695652174,0.9402173913043478,1.0274550996869336,0.625,0.7663043478260869,1,❌ IGNORE,IGNORE
TSEM,0.8542119565217392,0.7853260869565217,0.8695652173913043,0.7262153983054424,0.9510869565217392,0.8478260869565217,1,❌ IGNORE,IGNORE
DNTH,0.8547554347826087,0.8478260869565217,0.8614130434782609,0.7015519340930293,0.845108695652174,0.875,1,👀 WATCH,WATCH
AUGO,0.8632731958762886,0.9587628865979382,0.7551546391752577,0.7221315883378818,0.8737113402061856,0.8865979381443299,1,👀 WATCH,WATCH
FLY,0.8664402173913044,0.9864130434782608,0.9456521739130436,1.0410692941743562,0.720108695652174,0.4619565217391304,1,❌ IGNORE,IGNORE
AUGO,0.8671195652173913,0.9565217391304348,0.7663043478260869,0.5385612834160095,0.8858695652173914,0.8695652173913043,1,👀 WATCH,WATCH
ARM,0.8676630434782608,0.8804347826086957,0.8641304347826086,0.7026328818704288,0.9456521739130436,0.6793478260869565,1,❌ IGNORE,IGNORE
MLYS,0.8748711340206186,0.9871134020618556,0.922680412371134,1.0920278756938535,0.6804123711340206,0.7036082474226805,1,❌ IGNORE,IGNORE
FLY,0.8751288659793816,0.9896907216494846,0.9561855670103092,1.3912739639176297,0.7139175257731959,0.5128865979381443,1,❌ IGNORE,IGNORE
CENX,0.8775773195876287,0.9381443298969072,0.9123711340206184,1.0777694162580311,0.7912371134020618,0.7164948453608248,1,❌ IGNORE,IGNORE
CENX,0.8895380434782609,0.9483695652173914,0.9293478260869564,0.9394118884627212,0.8152173913043478,0.6929347826086957,1,❌ IGNORE,IGNORE
MLYS,0.8898097826086956,0.9891304347826086,0.9266304347826086,0.9372853612090272,0.7554347826086957,0.6820652173913043,1,❌ IGNORE,IGNORE
FDS,0.8936141304347825,0.8097826086956522,0.9157608695652174,0.892149391031003,0.970108695652174,0.9565217391304348,1,👀 WATCH,WATCH
MRVL,0.8975543478260869,0.9456521739130436,0.9782608695652174,1.501233361098966,0.904891304347826,0.4320652173913043,1,❌ IGNORE,IGNORE
MRVL,0.8978092783505154,0.9458762886597938,0.979381443298969,1.905037818232435,0.8865979381443299,0.4664948453608247,1,❌ IGNORE,IGNORE
SRRK,0.9055412371134022,0.940721649484536,0.9845360824742267,2.145262763649095,0.75,0.8170103092783505,1,❌ IGNORE,IGNORE
KOD,0.9109536082474228,0.979381443298969,0.9664948453608248,1.5915045882149246,0.7448453608247423,0.8092783505154639,1,❌ IGNORE,IGNORE
ALKS,0.9172680412371134,0.9948453608247424,0.9896907216494846,3.397331012901576,0.7809278350515464,0.6649484536082474,1,❌ IGNORE,IGNORE
RYTM,0.9185567010309278,0.9252577319587628,0.9510309278350516,1.3802061445223508,0.8556701030927835,0.9072164948453608,1,⚠️ OVERHEATED,IGNORE
KOD,0.9192934782608696,0.9836956521739132,0.967391304347826,1.41213832109743,0.7961956521739131,0.7717391304347826,1,❌ IGNORE,IGNORE
PRAX,0.9221649484536082,0.9768041237113402,0.8170103092783505,0.8310399986941867,0.9845360824742267,0.9742268041237112,1,⚠️ OVERHEATED,IGNORE
ALKS,0.9256793478260869,0.9918478260869564,0.9891304347826086,2.990373948860971,0.8478260869565217,0.6277173913043478,1,⚠️ OVERHEATED,IGNORE
SRRK,0.9278532608695652,0.970108695652174,0.9836956521739132,1.8786218800760464,0.8288043478260869,0.782608695652174,1,⚠️ OVERHEATED,IGNORE
AGIO,0.9280927835051548,0.9922680412371134,0.9871134020618556,2.3797863544130617,0.7628865979381443,0.8273195876288659,1,❌ IGNORE,IGNORE
PRAX,0.9408967391304348,0.9809782608695652,0.8586956521739131,0.7003668519289311,0.9945652173913044,0.9809782608695652,1,⚠️ OVERHEATED,IGNORE
RYTM,0.941032608695652,0.9592391304347826,0.9538043478260868,1.1710522758718993,0.9103260869565216,0.8940217391304348,1,⚠️ OVERHEATED,IGNORE
AGIO,0.9474184782608696,0.9945652173913044,0.9864130434782608,2.134898360383871,0.8722826086956522,0.7961956521739131,1,⚠️ OVERHEATED,IGNORE
CNTA,0.954639175257732,0.9974226804123713,0.9974226804123713,23.57548972164957,0.9123711340206184,0.7396907216494846,3,🔥 HOT,STRONG BUY
APLS,0.9565217391304348,1.0,1.0,22.856421803641283,0.9809782608695652,0.6032608695652174,3,🔥 HOT,STRONG BUY
APLS,0.956701030927835,1.0,1.0,26.042065373247887,0.963917525773196,0.6391752577319587,3,🔥 HOT,STRONG BUY
CNTA,0.9635869565217392,0.9972826086956522,0.9972826086956522,19.698318736555905,0.967391304347826,0.720108695652174,3,🔥 HOT,STRONG BUY
