symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
FUN,0.8113003095975232,0.9040247678018576,0.9195046439628484,1.1906232332267292,0.5356037151702786,0.6594427244582043,2,❌ IGNORE,IGNORE
BROS,0.8143962848297214,0.826625386996904,0.8854489164086687,1.0614684344249457,0.7321981424148607,0.6873065015479877,2,❌ IGNORE,IGNORE
DKNG,0.8174922600619194,0.9164086687306502,0.9628482972136224,1.6259156062662996,0.6130030959752322,0.3715170278637771,2,❌ IGNORE,IGNORE
LLYVK,0.8215170278637771,0.8978328173374613,0.6780185758513931,0.7173406616880811,0.8668730650154799,0.9659442724458204,0,👀 WATCH,WATCH
LITE,0.831578947368421,0.9287925696594428,0.6130030959752322,0.6751487309298355,0.9969040247678018,0.9256965944272446,0,👀 WATCH,WATCH
FRMI,0.8340557275541796,1.0,0.9938080495356038,2.209288905570548,0.6160990712074303,0.1300309597523219,2,❌ IGNORE,IGNORE
DUOL,0.8340557275541797,0.9226006191950464,0.6873065015479877,0.7222401066096763,0.913312693498452,0.8792569659442725,3,👀 WATCH,WATCH
ALHC,0.8438080495356037,0.9690402476780186,0.9659442724458204,1.669112462121934,0.5882352941176471,0.4891640866873065,2,❌ IGNORE,IGNORE
NWE,0.8455108359133127,0.9318885448916407,0.7461300309597523,0.8135897333546224,0.826625386996904,0.9287925696594428,3,👀 WATCH,WATCH
CAVA,0.8554179566563467,0.9504643962848296,0.7770897832817337,0.8709700826991814,0.8730650154798761,0.7616099071207431,3,❌ IGNORE,IGNORE
ICHR,0.8628482972136223,0.8235294117647058,0.9411764705882352,1.299301059462996,0.7770897832817337,0.8978328173374613,3,👀 WATCH,WATCH
LMND,0.864860681114551,0.8854489164086687,0.9318885448916407,1.2731061778244184,0.7492260061919505,0.7894736842105263,3,❌ IGNORE,IGNORE
PLBL,0.8662538699690402,0.9876160990712074,1.0,15.563039891293798,0.3622291021671827,0.9814241486068112,1,👀 WATCH,WATCH
UNFI,0.8698142414860681,0.9814241486068112,0.7554179566563467,0.822975880404476,0.8637770897832817,0.891640866873065,3,👀 WATCH,WATCH
HOOD,0.8707430340557276,0.956656346749226,0.891640866873065,1.0918820100189603,0.9009287925696594,0.436532507739938,3,❌ IGNORE,IGNORE
ELF,0.8772445820433435,0.959752321981424,0.8761609907120743,1.0534049648392974,0.8142414860681114,0.718266253869969,3,❌ IGNORE,IGNORE
BKH,0.8846749226006192,0.9442724458204336,0.848297213622291,0.9829996729704904,0.8421052631578947,0.8885448916408669,3,👀 WATCH,WATCH
MUSA,0.8979876160990712,0.978328173374613,0.7337461300309598,0.7989466184468034,0.9938080495356038,1.0,3,👀 WATCH,WATCH
RNR,0.8987616099071207,0.8297213622291022,0.9102167182662538,1.165009237968921,0.953560371517028,0.9907120743034056,3,👀 WATCH,WATCH
CRDO,0.9078947368421052,0.8699690402476781,0.953560371517028,1.4194606885211507,0.9504643962848296,0.7956656346749226,3,⚠️ OVERHEATED,IGNORE
AAOI,0.9136222910216718,0.9845201238390092,0.8730650154798761,1.0323729709323062,0.978328173374613,0.6780185758513931,3,⚠️ OVERHEATED,IGNORE
TGTX,0.9224458204334364,0.9752321981424148,0.978328173374613,1.812248465258367,0.8204334365325078,0.7461300309597523,3,⚠️ OVERHEATED,IGNORE
CASY,0.9942724458204332,0.9969040247678018,0.9876160990712074,2.075293622023436,1.0,0.9969040247678018,3,🔥 HOT,STRONG BUY
VOYG,0.7302114803625377,0.9123867069486404,0.56797583081571,1.045471410212031,0.6706948640483383,0.7794561933534743,0,❌ IGNORE,IGNORE
FUN,0.7302114803625378,0.7583081570996979,0.8851963746223565,1.624548549874691,0.4259818731117825,0.6978851963746223,2,❌ IGNORE,IGNORE
LITE,0.7345921450151057,0.8429003021148036,0.4229607250755287,0.9021200841357994,0.9909365558912386,0.9335347432024168,0,👀 WATCH,WATCH
KNSL,0.734894259818731,0.8036253776435045,0.4743202416918429,0.9497386660016418,0.9425981873111784,0.9909365558912386,0,👀 WATCH,WATCH
UNM,0.7367069486404834,0.7250755287009063,0.6918429003021148,1.207937833766945,0.7583081570996979,0.8912386706948641,0,👀 WATCH,WATCH
HOOD,0.7391238670694865,0.7401812688821753,0.8096676737160121,1.4130199855050627,0.7552870090634441,0.4561933534743202,2,❌ IGNORE,IGNORE
DVN,0.7394259818731118,0.9486404833836858,0.6072507552870091,1.084632751800084,0.743202416918429,0.4622356495468278,2,❌ IGNORE,IGNORE
GEO,0.7518126888217522,0.8670694864048338,0.7673716012084593,1.340079907611012,0.5362537764350453,0.7250755287009063,2,❌ IGNORE,IGNORE
CNK,0.7570996978851964,0.770392749244713,0.879154078549849,1.6034498870843372,0.5226586102719033,0.7522658610271903,2,❌ IGNORE,IGNORE
SJM,0.758761329305136,0.8700906344410876,0.5468277945619335,1.0182945686917966,0.8670694864048338,0.8942598187311178,0,👀 WATCH,WATCH
PLMR,0.7602719033232628,0.8821752265861027,0.5166163141993958,0.986132632139112,0.8640483383685801,0.9788519637462236,0,👀 WATCH,WATCH
CME,0.7605740181268882,0.7311178247734139,0.649546827794562,1.130718634917339,0.9244712990936556,0.9244712990936556,0,👀 WATCH,WATCH
BULL,0.7610271903323262,0.9909365558912386,0.9365558912386708,1.9492131949801723,0.3685800604229607,0.1268882175226586,2,❌ IGNORE,IGNORE
COCO,0.7675226586102718,0.9516616314199396,0.5015105740181269,0.9713272505321808,0.8549848942598187,0.879154078549849,0,👀 WATCH,WATCH
CAKE,0.7726586102719033,0.851963746223565,0.6676737160120846,1.1783665276977768,0.7613293051359517,0.8851963746223565,0,👀 WATCH,WATCH
DUOL,0.773262839879154,0.8066465256797583,0.6706948640483383,1.1824949113767738,0.8277945619335347,0.9063444108761328,0,👀 WATCH,WATCH
AMRX,0.7758308157099698,0.8851963746223565,0.9274924471299094,1.856349223888361,0.3806646525679758,0.6525679758308157,2,❌ IGNORE,IGNORE
TLK,0.7783987915407855,0.879154078549849,0.9123867069486404,1.7565513569829811,0.3761329305135951,0.7613293051359517,2,❌ IGNORE,IGNORE
MTN,0.7830815709969788,0.8126888217522659,0.6616314199395771,1.1701952733594578,0.8610271903323263,0.9486404833836858,0,👀 WATCH,WATCH
SPNT,0.7832326283987914,0.9244712990936556,0.770392749244713,1.34331794313281,0.5317220543806647,0.8368580060422961,2,❌ IGNORE,IGNORE
COKE,0.7870090634441087,0.7794561933534743,0.676737160120846,1.187364178120314,0.9003021148036254,0.972809667673716,0,👀 WATCH,WATCH
NP,0.7929003021148037,0.9697885196374624,0.6646525679758308,1.1728954893824268,0.6676737160120846,0.8731117824773413,0,👀 WATCH,WATCH
DKNG,0.7969788519637462,0.8912386706948641,0.9577039274924471,2.2531154251293937,0.5498489425981873,0.3987915407854985,2,❌ IGNORE,IGNORE
ASH,0.7971299093655588,0.8368580060422961,0.7613293051359517,1.338174273858921,0.7280966767371602,0.9214501510574018,0,👀 WATCH,WATCH
CRDO,0.7998489425981874,0.6555891238670695,0.9305135951661632,1.8592964776444367,0.8066465256797583,0.8338368580060423,0,❌ IGNORE,IGNORE
CBOE,0.8018126888217522,0.8217522658610272,0.6525679758308157,1.1488457287641158,0.945619335347432,0.9667673716012084,0,👀 WATCH,WATCH
PENN,0.8019637462235649,0.9425981873111784,0.8731117824773413,1.5977190479686991,0.540785498489426,0.5830815709969789,2,❌ IGNORE,IGNORE
AD,0.8057401812688822,0.7341389728096677,0.9335347432024168,1.9328172155885053,0.6344410876132931,0.9516616314199396,2,👀 WATCH,WATCH
NTES,0.8083081570996978,0.8549848942598187,0.6888217522658611,1.1976430598913,0.8700906344410876,0.9395770392749244,0,👀 WATCH,WATCH
RYAN,0.8128398791540785,0.8580060422960725,0.9214501510574018,1.8136385960082348,0.5830815709969789,0.7341389728096677,2,❌ IGNORE,IGNORE
RSI,0.8173716012084592,0.9033232628398792,0.9003021148036254,1.6452574123288355,0.5604229607250756,0.7401812688821753,2,❌ IGNORE,IGNORE
BROS,0.8206948640483384,0.8882175226586103,0.824773413897281,1.4606047731074945,0.7371601208459214,0.7371601208459214,2,❌ IGNORE,IGNORE
FRMI,0.8220543806646525,1.0,0.9879154078549848,3.5131989385750484,0.5694864048338368,0.1238670694864048,2,❌ IGNORE,IGNORE
CAVA,0.8238670694864048,0.9637462235649548,0.6555891238670695,1.157716310809279,0.879154078549849,0.8126888217522659,3,❌ IGNORE,IGNORE
CXW,0.8400302114803626,0.9274924471299094,0.918429003021148,1.7730080788484277,0.5694864048338368,0.8006042296072508,2,❌ IGNORE,IGNORE
LMND,0.8465256797583082,0.8731117824773413,0.8972809667673716,1.6410202242931318,0.7190332326283988,0.8308157099697885,3,❌ IGNORE,IGNORE
ELF,0.8471299093655589,0.8942598187311178,0.8882175226586103,1.6315404571176135,0.7311178247734139,0.770392749244713,3,❌ IGNORE,IGNORE
ALHC,0.8513595166163143,0.9667673716012084,0.972809667673716,2.6402799724568355,0.595166163141994,0.5347432024169184,2,❌ IGNORE,IGNORE
WDFC,0.8735649546827795,0.8610271903323263,0.8157099697885196,1.4241332733003151,0.9365558912386708,0.9939577039274924,3,👀 WATCH,WATCH
AAOI,0.8759818731117824,0.9758308157099698,0.7734138972809668,1.3488157000898395,0.9577039274924471,0.7220543806646526,3,❌ IGNORE,IGNORE
UNFI,0.8770392749244713,0.9818731117824774,0.7824773413897281,1.3662686960551895,0.8398791540785498,0.9154078549848944,3,👀 WATCH,WATCH
PLBL,0.8906344410876132,0.9939577039274924,1.0,20.162671066679607,0.4712990936555891,0.9848942598187312,1,👀 WATCH,WATCH
LLYVK,0.8950151057401813,0.9305135951661632,0.8489425981873112,1.505004084672519,0.8761329305135952,0.9697885196374624,3,👀 WATCH,WATCH
NWE,0.8972809667673716,0.9577039274924471,0.8670694864048338,1.5702319176113684,0.824773413897281,0.9365558912386708,3,👀 WATCH,WATCH
BKH,0.9009063444108762,0.9546827794561934,0.8821752265861027,1.6162246213644005,0.8308157099697885,0.918429003021148,3,⚠️ OVERHEATED,IGNORE
LLYVA,0.9077039274924472,0.9214501510574018,0.9063444108761328,1.667900480628033,0.8489425981873112,0.9818731117824774,3,⚠️ OVERHEATED,IGNORE
TGTX,0.9157099697885196,0.972809667673716,0.9607250755287008,2.4240177916654906,0.797583081570997,0.7945619335347432,3,❌ IGNORE,IGNORE
RNR,0.9243202416918428,0.9154078549848944,0.8942598187311178,1.6395773122433497,0.9607250755287008,0.9879154078549848,3,⚠️ OVERHEATED,IGNORE
MUSA,0.9274924471299092,0.9879154078549848,0.8066465256797583,1.4104370150581855,0.9969788519637462,1.0,3,⚠️ OVERHEATED,IGNORE
CASY,0.9922960725075528,0.9969788519637462,0.9818731117824774,3.409035778230012,1.0,0.9969788519637462,3,🔥 HOT,STRONG BUY
