symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ETOR,0.7223350253807106,0.6598984771573604,0.883248730964467,1.2057631019550412,0.4974619289340101,0.8274111675126904,0,❌ IGNORE,IGNORE
CNH,0.7263020833333332,0.90625,0.8802083333333334,1.0199795168279684,0.3541666666666667,0.3020833333333333,1,❌ IGNORE,IGNORE
HSAI,0.7270833333333333,0.8177083333333334,0.8177083333333334,0.7481424708391319,0.4479166666666667,0.6510416666666666,1,❌ IGNORE,IGNORE
AAOI,0.7274111675126903,0.8781725888324873,0.4923857868020304,0.4915714488675146,0.9035532994923858,0.6700507614213198,0,❌ IGNORE,IGNORE
CNH,0.7302030456852793,0.8883248730964467,0.9035532994923858,1.311290089037417,0.365482233502538,0.299492385786802,1,❌ IGNORE,IGNORE
LIF,0.7322916666666667,0.8125,0.65625,0.5472324786492204,0.671875,0.8385416666666666,0,❌ IGNORE,IGNORE
HUT,0.7364583333333332,0.8229166666666666,0.625,0.5143571136471472,0.7760416666666666,0.7447916666666666,0,❌ IGNORE,IGNORE
NTR,0.73671875,0.7395833333333334,0.7239583333333334,0.6017566876593329,0.7239583333333334,0.796875,0,❌ IGNORE,IGNORE
IOVA,0.7489583333333333,0.9635416666666666,0.890625,1.06814828550902,0.3958333333333333,0.2083333333333333,1,❌ IGNORE,IGNORE
MFP,0.7538071065989849,0.7817258883248731,0.7309644670050761,0.7293054991227692,0.700507614213198,0.8426395939086294,0,❌ IGNORE,IGNORE
MARA,0.7549479166666667,0.9947916666666666,0.8333333333333334,0.837833833865563,0.515625,0.1197916666666666,1,❌ IGNORE,IGNORE
VIRT,0.7588832487309645,0.5939086294416244,0.949238578680203,2.031810532300365,0.6700507614213198,0.8477157360406091,0,❌ IGNORE,IGNORE
IOVA,0.7604060913705584,0.9796954314720812,0.8883248730964467,1.2262711936881467,0.4314720812182741,0.2030456852791878,1,❌ IGNORE,IGNORE
AGCO,0.7627604166666667,0.859375,0.5833333333333334,0.4780514777102259,0.8333333333333334,0.9114583333333334,0,👀 WATCH,WATCH
SII,0.7629441624365483,0.8426395939086294,0.5583756345177665,0.5463731024831997,0.8730964467005076,0.9796954314720812,0,👀 WATCH,WATCH
BMNR,0.7638020833333333,0.9114583333333334,0.8854166666666666,1.0352132472291171,0.5572916666666666,0.234375,1,❌ IGNORE,IGNORE
LIF,0.7654822335025381,0.883248730964467,0.649746192893401,0.657468120739638,0.7157360406091371,0.8578680203045685,0,👀 WATCH,WATCH
XXI,0.7677083333333333,0.9895833333333334,0.8645833333333334,0.9487297129931744,0.328125,0.53125,1,❌ IGNORE,IGNORE
MARA,0.7680203045685278,1.0,0.8274111675126904,1.0343931711875765,0.5888324873096447,0.1065989847715736,1,❌ IGNORE,IGNORE
PURR,0.76875,0.9427083333333334,0.953125,1.8413111739474253,0.390625,0.2708333333333333,1,❌ IGNORE,IGNORE
HUT,0.7713197969543147,0.9086294416243654,0.5888324873096447,0.5820669736783631,0.8527918781725888,0.766497461928934,0,❌ IGNORE,IGNORE
AUPH,0.7721354166666665,0.8958333333333334,0.828125,0.8156307664611369,0.5078125,0.671875,1,❌ IGNORE,IGNORE
BTDR,0.7729166666666666,0.96875,0.8958333333333334,1.07992930389204,0.453125,0.296875,1,❌ IGNORE,IGNORE
AUPH,0.7733502538071064,0.8934010152284264,0.8375634517766497,1.0373192749312288,0.4923857868020304,0.6903553299492385,1,❌ IGNORE,IGNORE
NMM,0.7752604166666667,0.59375,0.9322916666666666,1.3126596531325625,0.71875,0.9739583333333334,0,👀 WATCH,WATCH
XXI,0.7794416243654823,0.9949238578680204,0.8477157360406091,1.084296861611736,0.3959390862944162,0.5532994923857868,1,❌ IGNORE,IGNORE
BTDR,0.7840101522842639,0.9847715736040608,0.8781725888324873,1.1828475797007114,0.5076142131979695,0.3045685279187817,1,❌ IGNORE,IGNORE
DRD,0.7872395833333333,0.8802083333333334,0.7708333333333334,0.6454942288301717,0.6041666666666666,0.8854166666666666,0,👀 WATCH,WATCH
BMNR,0.7885786802030457,0.9289340101522844,0.8934010152284264,1.264741393466916,0.6395939086294417,0.2284263959390862,1,❌ IGNORE,IGNORE
PURR,0.7885786802030458,0.9593908629441624,0.9543147208121828,2.135818399294368,0.4568527918781725,0.2741116751269035,1,❌ IGNORE,IGNORE
AU,0.7916666666666666,0.7708333333333334,0.7916666666666666,0.686644095939252,0.8125,0.8229166666666666,0,❌ IGNORE,IGNORE
AGCO,0.7936548223350254,0.8121827411167513,0.7055837563451777,0.6845178150132845,0.8477157360406091,0.9289340101522844,0,👀 WATCH,WATCH
CAI,0.7959390862944162,0.9390862944162436,0.7766497461928934,0.8206928077822768,0.6649746192893401,0.6243654822335025,1,❌ IGNORE,IGNORE
CAI,0.796875,0.953125,0.7760416666666666,0.6488081462308217,0.65625,0.6041666666666666,1,❌ IGNORE,IGNORE
VIST,0.8045685279187818,0.751269035532995,0.8527918781725888,1.0902366277403517,0.7715736040609137,0.8883248730964467,2,👀 WATCH,WATCH
VIST,0.8062499999999999,0.78125,0.8541666666666666,0.8997948523922749,0.734375,0.8697916666666666,2,👀 WATCH,WATCH
CF,0.8122395833333333,0.921875,0.6458333333333334,0.5333998399002714,0.9010416666666666,0.8333333333333334,2,❌ IGNORE,IGNORE
PBI-PB,0.8182291666666666,0.796875,0.9739583333333334,3.1300448430493275,0.5,0.984375,3,👀 WATCH,WATCH
CF,0.8205583756345176,0.9137055837563453,0.6649746192893401,0.6630700820755044,0.9137055837563453,0.8527918781725888,2,👀 WATCH,WATCH
AU,0.8248730964467005,0.8578680203045685,0.766497461928934,0.800745799055308,0.8629441624365483,0.8375634517766497,2,❌ IGNORE,IGNORE
FRHC,0.8263020833333332,0.828125,0.7395833333333334,0.6135032912681383,0.890625,0.9947916666666666,2,👀 WATCH,WATCH
RGEN,0.8337563451776651,0.8223350253807107,0.7563451776649747,0.7889493507386275,0.934010152284264,0.9441624365482234,2,👀 WATCH,WATCH
RGEN,0.8390624999999999,0.9010416666666666,0.703125,0.58136571017146,0.9270833333333334,0.921875,2,👀 WATCH,WATCH
PBI-PB,0.8520304568527919,0.8629441624365483,0.9796954314720812,3.755140028767239,0.5406091370558376,0.9898477157360406,3,👀 WATCH,WATCH
FRHC,0.8553299492385786,0.817258883248731,0.817258883248731,0.9271314446424458,0.9187817258883249,0.9949238578680204,2,👀 WATCH,WATCH
CRCL,0.8624999999999998,0.9375,0.875,0.9942769069912732,0.84375,0.59375,2,❌ IGNORE,IGNORE
ILMN,0.8761421319796955,0.8984771573604061,0.7969543147208121,0.8733117335451781,0.9593908629441624,0.9086294416243654,2,👀 WATCH,WATCH
CRCL,0.8769035532994923,0.949238578680203,0.8730964467005076,1.1806294338944183,0.8883248730964467,0.6142131979695431,2,❌ IGNORE,IGNORE
ILMN,0.8791666666666668,0.9166666666666666,0.8020833333333334,0.7244111758052167,0.9427083333333334,0.890625,2,👀 WATCH,WATCH
GRAL,0.8855329949238578,0.9238578680203046,0.8578680203045685,1.1110192025284795,0.8578680203045685,0.9035532994923858,2,👀 WATCH,WATCH
MSTR,0.8927083333333333,0.9479166666666666,0.9270833333333334,1.2948052628294922,0.8958333333333334,0.5729166666666666,2,❌ IGNORE,IGNORE
GRAL,0.8966145833333334,0.9583333333333334,0.859375,0.9020353869778268,0.8541666666666666,0.8958333333333334,2,👀 WATCH,WATCH
MSTR,0.9012690355329948,0.9441624365482234,0.9289340101522844,1.4736644335590865,0.9289340101522844,0.5989847715736041,2,⚠️ OVERHEATED,IGNORE
LB,0.9059895833333332,0.9739583333333334,0.84375,0.8794064079796198,0.875,0.9479166666666666,2,⚠️ OVERHEATED,IGNORE
COIN,0.90703125,0.9322916666666666,0.90625,1.212223657301032,0.9322916666666666,0.7708333333333334,2,⚠️ OVERHEATED,IGNORE
LB,0.9076142131979696,0.964467005076142,0.8324873096446701,1.0372229062292553,0.9086294416243654,0.9695431472081218,2,⚠️ OVERHEATED,IGNORE
COIN,0.9246192893401016,0.9543147208121828,0.9086294416243654,1.3713248448993236,0.9746192893401016,0.7766497461928934,2,⚠️ OVERHEATED,IGNORE
TEM,0.9260416666666664,1.0,0.9583333333333334,2.1189995254367675,0.8697916666666666,0.6666666666666666,2,⚠️ OVERHEATED,IGNORE
TEM,0.93248730964467,0.9898477157360406,0.9695431472081218,2.3808898943630994,0.8934010152284264,0.6802030456852792,2,⚠️ OVERHEATED,IGNORE
ANDG,0.9372395833333332,0.9791666666666666,0.984375,5.143782443424118,0.796875,0.90625,3,👀 WATCH,WATCH
NDSN,0.9372395833333332,0.9270833333333334,0.9114583333333334,1.2225445649252626,0.9791666666666666,0.9791666666666666,2,⚠️ OVERHEATED,IGNORE
ANDG,0.946446700507614,0.9746192893401016,0.9898477157360406,5.5948935242584845,0.8274111675126904,0.934010152284264,3,⚠️ OVERHEATED,IGNORE
NDSN,0.9482233502538072,0.934010152284264,0.934010152284264,1.484546388463983,0.9796954314720812,0.9847715736040608,2,⚠️ OVERHEATED,IGNORE
DE,0.95625,0.984375,0.9010416666666666,1.131952799017632,1.0,0.9635416666666666,2,🔥 HOT,STRONG BUY
DE,0.9583756345177664,0.9695431472081218,0.9187817258883249,1.3985438789533235,1.0,0.9746192893401016,2,🔥 HOT,STRONG BUY
