symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
RGC,0.8264,0.92,0.8186666666666667,1.2439999704341014,0.6213333333333333,0.936,1,👀 WATCH,WATCH
HWM,0.8265333333333333,0.7706666666666667,0.816,1.2308977866243416,0.92,0.872,1,👀 WATCH,WATCH
KTB,0.8290666666666667,0.896,0.7626666666666667,1.0911850123935782,0.8106666666666666,0.864,1,👀 WATCH,WATCH
ACMR,0.8303999999999999,0.9066666666666666,0.8,1.168706942778667,0.768,0.7946666666666666,1,❌ IGNORE,IGNORE
XNDU,0.8309333333333333,0.96,0.976,3.475419259972873,0.568,0.3973333333333333,3,❌ IGNORE,IGNORE
KAI,0.8378666666666666,0.8346666666666667,0.728,1.0002984218077475,0.9573333333333334,0.9946666666666668,1,👀 WATCH,WATCH
ALB,0.8433333333333333,0.808,0.8426666666666667,1.315457154533335,0.904,0.848,1,❌ IGNORE,IGNORE
DGII,0.8434666666666667,0.9253333333333332,0.7546666666666667,1.0675731740203704,0.808,0.9386666666666666,1,👀 WATCH,WATCH
NSIT,0.8493333333333334,0.8373333333333334,0.896,1.6136766866573644,0.7546666666666667,0.9173333333333332,1,👀 WATCH,WATCH
MIDD,0.8542666666666666,0.9386666666666666,0.6906666666666667,0.8852932928130606,0.9413333333333334,0.9573333333333334,1,👀 WATCH,WATCH
ORA,0.8597333333333333,0.8453333333333334,0.8773333333333333,1.518188334017862,0.8373333333333334,0.8933333333333333,1,👀 WATCH,WATCH
SNOW,0.862,0.912,0.8293333333333334,1.2750811076453312,0.9146666666666666,0.696,2,❌ IGNORE,IGNORE
IMOS,0.8637333333333332,0.872,0.8933333333333333,1.5951652785007808,0.736,0.9866666666666668,1,👀 WATCH,WATCH
NP,0.8647999999999999,0.9626666666666668,0.8613333333333333,1.4313300492610836,0.7226666666666667,0.8186666666666667,2,❌ IGNORE,IGNORE
FUN,0.8665333333333334,0.968,0.944,2.460483169675018,0.68,0.6133333333333333,3,❌ IGNORE,IGNORE
SNEX,0.8698666666666667,0.9653333333333334,0.7253333333333334,0.997183014378449,0.9333333333333332,0.9146666666666666,2,👀 WATCH,WATCH
CGNX,0.87,0.8986666666666666,0.928,2.0499746697051413,0.7893333333333333,0.728,2,❌ IGNORE,IGNORE
FLNC,0.8704000000000001,0.9866666666666668,0.9866666666666668,5.821207501680967,0.6986666666666667,0.4,0,❌ IGNORE,IGNORE
QCOM,0.8712,0.848,0.9386666666666666,2.373408801396494,0.9173333333333332,0.624,2,❌ IGNORE,IGNORE
HRB,0.8748000000000001,0.9813333333333332,0.8666666666666667,1.4439408611314948,0.824,0.632,2,❌ IGNORE,IGNORE
PTC,0.8778666666666666,0.8773333333333333,0.872,1.4880628533573663,0.888,0.88,2,👀 WATCH,WATCH
WRBY,0.8801333333333333,0.992,0.9093333333333332,1.8596921928490189,0.8,0.5466666666666666,3,❌ IGNORE,IGNORE
HIMX,0.8854666666666667,0.9946666666666668,0.992,6.464336404810446,0.72,0.4613333333333333,0,❌ IGNORE,IGNORE
PRIM,0.8951999999999999,0.8746666666666667,0.96,2.7858067629666814,0.832,0.8666666666666667,2,👀 WATCH,WATCH
MDB,0.8959999999999999,0.9333333333333332,0.8106666666666666,1.220826982550896,0.9733333333333334,0.9093333333333332,2,👀 WATCH,WATCH
GWW,0.8977333333333333,0.8586666666666667,0.8506666666666667,1.3467517591228932,0.9973333333333332,1.0,2,👀 WATCH,WATCH
BLLN,0.9041333333333332,0.9306666666666666,0.8906666666666667,1.5663358853788285,0.8586666666666667,0.9493333333333334,2,⚠️ OVERHEATED,IGNORE
APP,0.9086666666666664,0.888,0.9013333333333332,1.7538966019037503,0.9866666666666668,0.8506666666666667,2,⚠️ OVERHEATED,IGNORE
FTNT,0.9110666666666666,0.976,0.904,1.8536615757608093,0.936,0.6586666666666666,2,⚠️ OVERHEATED,IGNORE
AXON,0.9144,0.9173333333333332,0.8586666666666667,1.428769087409406,0.9813333333333332,0.9653333333333334,2,⚠️ OVERHEATED,IGNORE
BLBD,0.9324,0.9493333333333334,0.952,2.630852506982312,0.872,0.9253333333333332,2,⚠️ OVERHEATED,IGNORE
XMTR,0.9449333333333334,1.0,0.9173333333333332,1.954190500023244,0.9546666666666668,0.8293333333333334,2,⚠️ OVERHEATED,IGNORE
SEZL,0.9528,0.9733333333333334,0.9626666666666668,3.1262519099715296,0.9306666666666666,0.8906666666666667,2,🔥 HOT,STRONG BUY
DDOG,0.9545333333333332,0.9893333333333332,0.9653333333333334,3.159766867123254,0.984,0.736,2,🔥 HOT,STRONG BUY
SITM,0.9656,0.984,0.92,1.9566090589687588,1.0,0.992,2,🔥 HOT,STRONG BUY
AAON,0.9798666666666668,0.9973333333333332,0.984,5.588310569959208,0.9786666666666668,0.9066666666666666,0,🔥 HOT,STRONG BUY
PCTY,0.780687592885565,0.8850855745721271,0.6078431372549019,0.9872308167775568,0.8484107579462102,0.8848039215686274,1,👀 WATCH,WATCH
CRWD,0.791048827844096,0.8728606356968215,0.5735294117647058,0.9470479480865402,0.982885085574572,0.8823529411764706,1,👀 WATCH,WATCH
CGNX,0.798035620116017,0.7530562347188264,0.9264705882352942,2.642608254368388,0.6894865525672371,0.7230392156862745,1,❌ IGNORE,IGNORE
LFST,0.7987052950764657,0.9706601466992664,0.9583333333333334,3.311433722628588,0.4425427872860635,0.3504901960784313,3,❌ IGNORE,IGNORE
ORA,0.7992533199098711,0.7090464547677262,0.8725490196078431,1.9504550678718977,0.78239608801956,0.8921568627450981,1,👀 WATCH,WATCH
CELH,0.7999337815810921,0.8777506112469438,0.9338235294117648,2.7172880429160227,0.5990220048899756,0.4607843137254901,3,❌ IGNORE,IGNORE
HLI,0.8010226401073877,0.6381418092909535,0.9240196078431372,2.617442797792522,0.7970660146699267,0.9485294117647058,1,👀 WATCH,WATCH
COLD,0.8039293590296754,0.960880195599022,0.9117647058823528,2.429556686868186,0.5525672371638142,0.3799019607843137,3,❌ IGNORE,IGNORE
ALB,0.8061535188647587,0.7481662591687042,0.8063725490196079,1.5313044762751962,0.8875305623471883,0.8455882352941176,1,❌ IGNORE,IGNORE
KLIC,0.8100708926602426,0.6968215158924206,0.9387254901960784,2.8481205146994704,0.7359413202933985,0.9044117647058824,1,👀 WATCH,WATCH
XNDU,0.8110704611918117,0.9486552567237164,0.9681372549019608,3.847762890474802,0.5061124694376528,0.3897058823529412,3,❌ IGNORE,IGNORE
QCOM,0.8118417110120331,0.7041564792176039,0.943627450980392,2.9130167814067844,0.8606356968215159,0.6299019607843137,1,❌ IGNORE,IGNORE
BDX,0.8139220480368187,0.843520782396088,0.7549019607843137,1.357400905243023,0.8728606356968215,0.7990196078431373,1,❌ IGNORE,IGNORE
HWM,0.8200974399539767,0.7555012224938875,0.8088235294117647,1.546895049718668,0.9290953545232272,0.8676470588235294,1,👀 WATCH,WATCH
KAI,0.8230820628985089,0.8337408312958435,0.6887254901960784,1.1716556671449068,0.9535452322738386,0.9950980392156864,1,👀 WATCH,WATCH
DGII,0.8251027733831918,0.882640586797066,0.7818627450980392,1.399692990644512,0.7457212713936431,0.9338235294117648,1,👀 WATCH,WATCH
PRIM,0.8295193321827509,0.7188264058679706,0.9632352941176472,3.4809189525483712,0.7726161369193154,0.8627450980392157,1,👀 WATCH,WATCH
RXO,0.8328952730236349,0.9682151589242054,0.8529411764705882,1.7667835598082562,0.6992665036674817,0.5563725490196079,3,❌ IGNORE,IGNORE
MTSI,0.8399105302267605,0.7921760391198044,0.7916666666666666,1.4862826442865544,0.9462102689486552,0.9632352941176472,1,👀 WATCH,WATCH
RGC,0.8400429670645764,0.941320293398533,0.8112745098039216,1.550236157615806,0.6650366748166259,0.9362745098039216,1,👀 WATCH,WATCH
FA,0.8412444867922719,0.980440097799511,0.8799019607843137,1.9646737797638745,0.6454767726161369,0.6102941176470589,3,❌ IGNORE,IGNORE
PODD,0.8419971594994965,0.8288508557457213,0.821078431372549,1.564195963283337,0.8753056234718827,0.8946078431372549,1,👀 WATCH,WATCH
ACMR,0.8420768613068699,0.9290953545232272,0.8014705882352942,1.5089919237649254,0.7872860635696821,0.7892156862745098,1,❌ IGNORE,IGNORE
KTB,0.8522891797305719,0.8801955990220048,0.8578431372549019,1.7958578131156662,0.7897310513447433,0.8602941176470589,1,👀 WATCH,WATCH
PTRN,0.8544180569538328,0.9584352078239609,0.9730392156862744,3.8907936895287936,0.5599022004889975,0.6642156862745098,3,❌ IGNORE,IGNORE
IMOS,0.8555203988685938,0.8655256723716381,0.8823529411764706,2.006604633003644,0.7237163814180929,0.9901960784313726,1,👀 WATCH,WATCH
LAMR,0.8573005057768829,0.8508557457212714,0.8308823529411765,1.6186295979469632,0.8679706601466992,0.9509803921568628,1,👀 WATCH,WATCH
WRBY,0.8584849465458555,0.9755501222493888,0.9019607843137256,2.3303709264553563,0.7334963325183375,0.5465686274509803,3,❌ IGNORE,IGNORE
NAMS,0.8608394458027708,0.9535452322738386,0.8774509803921569,1.95998941608305,0.7188264058679706,0.7622549019607843,2,❌ IGNORE,IGNORE
FUN,0.8644101466992664,0.9633251833740832,0.9485294117647058,3.002275331222978,0.6674816625916871,0.6176470588235294,3,❌ IGNORE,IGNORE
SNOW,0.8670127403039455,0.9242053789731052,0.8259803921568627,1.5876260849948467,0.9266503667481664,0.6911764705882353,2,❌ IGNORE,IGNORE
SNEX,0.8682394290234431,0.9339853300733496,0.7671568627450981,1.3750259888326155,0.9070904645476772,0.9142156862745098,2,👀 WATCH,WATCH
APP,0.8733361498633684,0.8092909535452323,0.8848039215686274,2.054181911189415,0.9779951100244498,0.8480392156862745,2,❌ IGNORE,IGNORE
MIDD,0.8754383599405532,0.9511002444987776,0.7377450980392157,1.3070574768193115,0.941320293398533,0.9607843137254902,2,👀 WATCH,WATCH
HRB,0.8766881202358694,0.982885085574572,0.8627450980392157,1.858752738712796,0.8361858190709046,0.6348039215686274,2,❌ IGNORE,IGNORE
GWW,0.8790749796251018,0.823960880195599,0.8333333333333334,1.6873943162602956,0.9951100244498776,1.0,1,👀 WATCH,WATCH
HIMX,0.8816440145740447,0.9926650366748166,0.9901960784313726,7.277063898332202,0.7090464547677262,0.4583333333333333,0,❌ IGNORE,IGNORE
MDB,0.8867041804496859,0.938875305623472,0.7745098039215687,1.385013418333681,0.980440097799511,0.909313725490196,2,👀 WATCH,WATCH
NP,0.893031485210221,0.9731051344743276,0.909313725490196,2.423083022948456,0.7628361858190709,0.8161764705882353,2,❌ IGNORE,IGNORE
PTC,0.893866556402512,0.9144254278728606,0.8676470588235294,1.8733580464120567,0.9119804400977995,0.8774509803921569,2,👀 WATCH,WATCH
FLNC,0.9021792152068652,1.0,0.9975490196078431,8.285360100819819,0.80440097799511,0.4215686274509804,0,⚠️ OVERHEATED,IGNORE
BLLN,0.9105407138405484,0.9364303178484108,0.9044117647058824,2.34828368952863,0.8581907090464548,0.946078431372549,2,⚠️ OVERHEATED,IGNORE
FTNT,0.9118111486648448,0.9779951100244498,0.8995098039215687,2.2598063528661947,0.9437652811735942,0.6593137254901961,2,⚠️ OVERHEATED,IGNORE
BLBD,0.914244750467424,0.9266503667481664,0.9534313725490196,3.145261337943876,0.8190709046454768,0.9240196078431372,2,⚠️ OVERHEATED,IGNORE
AXON,0.9159960928136536,0.9315403422982884,0.8431372549019608,1.7340581171744016,0.9877750611246944,0.9730392156862744,2,⚠️ OVERHEATED,IGNORE
XMTR,0.949410925739489,0.9975550122249388,0.931372549019608,2.675588741193238,0.9559902200488998,0.8308823529411765,2,⚠️ OVERHEATED,IGNORE
SEZL,0.95153231219138,0.9657701711491442,0.965686274509804,3.687513548809216,0.9339853300733496,0.8872549019607843,2,🔥 HOT,STRONG BUY
DDOG,0.9603031065727022,0.9951100244498776,0.9705882352941176,3.868518710556045,0.9902200488997556,0.7426470588235294,2,🔥 HOT,STRONG BUY
SITM,0.9615321923390382,0.9853300733496332,0.9068627450980392,2.3978871902003607,1.0,0.9926470588235294,2,🔥 HOT,STRONG BUY
AAON,0.9764909631334197,0.9902200488997556,0.9852941176470588,6.7390200027217695,0.9755501222493888,0.8995098039215687,0,🔥 HOT,STRONG BUY
