symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
RDDT,0.7890765765765766,0.8536036036036037,0.6846846846846847,1.4229287661608931,0.9031531531531533,0.7004504504504504,0,❌ IGNORE,IGNORE
ANET,0.7916853932584269,0.6764044943820224,0.9146067415730336,2.7164369317634294,0.8561797752808988,0.6359550561797753,1,❌ IGNORE,IGNORE
ANET,0.7916853932584269,0.6764044943820224,0.9146067415730336,2.7164369317634294,0.8561797752808988,0.6359550561797753,1,❌ IGNORE,IGNORE
NBIS,0.7970720720720721,0.9572072072072072,0.668918918918919,1.3910580098084868,0.8986486486486487,0.481981981981982,0,❌ IGNORE,IGNORE
CBRE,0.7992117117117117,0.5968468468468469,0.954954954954955,3.855219620435673,0.8490990990990991,0.8626126126126126,1,👀 WATCH,WATCH
UCTT,0.7995505617977529,0.8134831460674158,0.8269662921348314,1.9115077200700337,0.7123595505617978,0.8292134831460675,1,❌ IGNORE,IGNORE
UCTT,0.7995505617977529,0.8134831460674158,0.8269662921348314,1.9115077200700337,0.7123595505617978,0.8292134831460675,1,❌ IGNORE,IGNORE
CBRE,0.8020224719101122,0.6067415730337079,0.9573033707865168,3.635257350081948,0.8471910112359551,0.851685393258427,1,👀 WATCH,WATCH
CBRE,0.8020224719101122,0.6067415730337079,0.9573033707865168,3.635257350081948,0.8471910112359551,0.851685393258427,1,👀 WATCH,WATCH
NET,0.8032657657657658,0.7882882882882883,0.7454954954954955,1.542601481524835,0.9301801801801802,0.8040540540540541,0,❌ IGNORE,IGNORE
NBIS,0.8039325842696629,0.9573033707865168,0.6898876404494382,1.4153020225405852,0.8966292134831461,0.4808988764044943,0,❌ IGNORE,IGNORE
NBIS,0.8039325842696629,0.9573033707865168,0.6898876404494382,1.4153020225405852,0.8966292134831461,0.4808988764044943,0,❌ IGNORE,IGNORE
NET,0.8042696629213483,0.7932584269662921,0.7438202247191011,1.5241229581727946,0.9280898876404494,0.8067415730337079,0,❌ IGNORE,IGNORE
NET,0.8042696629213483,0.7932584269662921,0.7438202247191011,1.5241229581727946,0.9280898876404494,0.8067415730337079,0,❌ IGNORE,IGNORE
TMHC,0.805518018018018,0.7387387387387387,0.9031531531531533,2.6668906426848444,0.7364864864864865,0.8355855855855856,1,❌ IGNORE,IGNORE
ELF,0.8059684684684683,0.9707207207207208,0.6081081081081081,1.2821047692717382,0.8851351351351351,0.7635135135135135,0,❌ IGNORE,IGNORE
ELF,0.807191011235955,0.9707865168539326,0.6112359550561798,1.2819615881101922,0.8831460674157303,0.7685393258426966,0,❌ IGNORE,IGNORE
ELF,0.807191011235955,0.9707865168539326,0.6112359550561798,1.2819615881101922,0.8831460674157303,0.7685393258426966,0,❌ IGNORE,IGNORE
DBD,0.8075280898876405,0.8269662921348314,0.748314606741573,1.5307171054020392,0.802247191011236,0.9573033707865168,0,👀 WATCH,WATCH
DBD,0.8075280898876405,0.8269662921348314,0.748314606741573,1.5307171054020392,0.802247191011236,0.9573033707865168,0,👀 WATCH,WATCH
TMHC,0.8082022471910113,0.7460674157303371,0.90561797752809,2.5882254703926963,0.7325842696629213,0.8359550561797753,1,❌ IGNORE,IGNORE
TMHC,0.8082022471910113,0.7460674157303371,0.90561797752809,2.5882254703926963,0.7325842696629213,0.8359550561797753,1,❌ IGNORE,IGNORE
DBD,0.8103603603603603,0.8265765765765766,0.7545045045045045,1.567106827170366,0.8063063063063063,0.9572072072072072,0,👀 WATCH,WATCH
WYNN,0.8119369369369369,0.7297297297297297,0.8738738738738738,2.442448684237491,0.831081081081081,0.8445945945945946,1,❌ IGNORE,IGNORE
DOCN,0.8127252252252252,0.8761261261261262,0.7837837837837838,1.7192448016439692,0.7995495495495496,0.7184684684684685,0,❌ IGNORE,IGNORE
DOCN,0.8135955056179774,0.8764044943820225,0.7887640449438202,1.6940597427657422,0.7955056179775281,0.7168539325842697,0,❌ IGNORE,IGNORE
DOCN,0.8135955056179774,0.8764044943820225,0.7887640449438202,1.6940597427657422,0.7955056179775281,0.7168539325842697,0,❌ IGNORE,IGNORE
PAYC,0.8138513513513514,0.6396396396396397,0.9572072072072072,3.858845132276654,0.8333333333333334,0.8828828828828829,1,👀 WATCH,WATCH
PAYC,0.8175280898876404,0.647191011235955,0.9617977528089888,3.677614474500655,0.8314606741573034,0.8808988764044944,1,👀 WATCH,WATCH
PAYC,0.8175280898876404,0.647191011235955,0.9617977528089888,3.677614474500655,0.8314606741573034,0.8808988764044944,1,👀 WATCH,WATCH
WYNN,0.8189887640449438,0.7370786516853932,0.8876404494382022,2.39484128896852,0.8292134831460675,0.8449438202247191,1,❌ IGNORE,IGNORE
WYNN,0.8189887640449438,0.7370786516853932,0.8876404494382022,2.39484128896852,0.8292134831460675,0.8449438202247191,1,❌ IGNORE,IGNORE
NP,0.8210112359550563,0.9775280898876404,0.8134831460674158,1.84932398403905,0.5707865168539326,0.8,2,❌ IGNORE,IGNORE
NP,0.8210112359550563,0.9775280898876404,0.8134831460674158,1.84932398403905,0.5707865168539326,0.8,2,❌ IGNORE,IGNORE
RELX,0.8216853932584269,0.9191011235955056,0.907865168539326,2.621475537103164,0.6382022471910113,0.5460674157303371,2,❌ IGNORE,IGNORE
RELX,0.8216853932584269,0.9191011235955056,0.907865168539326,2.621475537103164,0.6382022471910113,0.5460674157303371,2,❌ IGNORE,IGNORE
NP,0.8229729729729729,0.9774774774774776,0.8153153153153153,1.903600909199665,0.5765765765765766,0.8018018018018018,2,❌ IGNORE,IGNORE
RELX,0.8231981981981982,0.918918918918919,0.9054054054054054,2.708543120384798,0.6463963963963963,0.5540540540540541,2,❌ IGNORE,IGNORE
CPAY,0.825,0.7027027027027027,0.8198198198198198,1.926456597184218,0.972972972972973,0.9752252252252251,1,👀 WATCH,WATCH
NRG,0.8271910112359551,0.849438202247191,0.7370786516853932,1.521136345370837,0.9235955056179777,0.8719101123595505,0,👀 WATCH,WATCH
NRG,0.8271910112359551,0.849438202247191,0.7370786516853932,1.521136345370837,0.9235955056179777,0.8719101123595505,0,👀 WATCH,WATCH
CPAY,0.8288764044943819,0.7101123595505618,0.8247191011235955,1.8887307690402804,0.9707865168539326,0.9752808988764043,1,👀 WATCH,WATCH
CPAY,0.8288764044943819,0.7101123595505618,0.8247191011235955,1.8887307690402804,0.9707865168539326,0.9752808988764043,1,👀 WATCH,WATCH
LEU,0.8291666666666667,0.9076576576576576,0.6486486486486487,1.3517216034424304,0.9684684684684683,0.9076576576576576,0,👀 WATCH,WATCH
NRG,0.8296171171171169,0.8490990990990991,0.7432432432432432,1.5377336591583417,0.9256756756756755,0.8716216216216216,0,👀 WATCH,WATCH
LEU,0.8308988764044944,0.907865168539326,0.6539325842696629,1.3481638904185025,0.9662921348314608,0.9101123595505618,0,👀 WATCH,WATCH
LEU,0.8308988764044944,0.907865168539326,0.6539325842696629,1.3481638904185025,0.9662921348314608,0.9101123595505618,0,👀 WATCH,WATCH
DXCM,0.8332207207207206,0.9144144144144144,0.831081081081081,2.026105953440442,0.8153153153153153,0.5923423423423423,2,❌ IGNORE,IGNORE
CHRW,0.8341216216216216,0.6936936936936937,0.9301801801801802,3.171749147585484,0.8963963963963963,0.8648648648648649,1,👀 WATCH,WATCH
CHRW,0.8357303370786516,0.701123595505618,0.9303370786516854,3.07301617036402,0.8943820224719101,0.8584269662921349,1,👀 WATCH,WATCH
CHRW,0.8357303370786516,0.701123595505618,0.9303370786516854,3.07301617036402,0.8943820224719101,0.8584269662921349,1,👀 WATCH,WATCH
RIVN,0.8384009009009008,0.9954954954954957,0.9436936936936936,3.4162492293273945,0.7545045045045045,0.0878378378378378,2,❌ IGNORE,IGNORE
RIVN,0.8387640449438202,0.995505617977528,0.9483146067415732,3.3261785151402017,0.750561797752809,0.0831460674157303,2,❌ IGNORE,IGNORE
RIVN,0.8387640449438202,0.995505617977528,0.9483146067415732,3.3261785151402017,0.750561797752809,0.0831460674157303,2,❌ IGNORE,IGNORE
DXCM,0.8389887640449438,0.9146067415730336,0.849438202247191,2.0297094453556674,0.8134831460674158,0.5887640449438202,2,❌ IGNORE,IGNORE
DXCM,0.8389887640449438,0.9146067415730336,0.849438202247191,2.0297094453556674,0.8134831460674158,0.5887640449438202,2,❌ IGNORE,IGNORE
HRB,0.8462921348314607,0.9662921348314608,0.8898876404494382,2.40117982564625,0.6786516853932584,0.6089887640449438,2,❌ IGNORE,IGNORE
HRB,0.8462921348314607,0.9662921348314608,0.8898876404494382,2.40117982564625,0.6786516853932584,0.6089887640449438,2,❌ IGNORE,IGNORE
HRB,0.8463963963963963,0.9662162162162162,0.8851351351351351,2.478908749583665,0.6824324324324325,0.6193693693693694,2,❌ IGNORE,IGNORE
FSLY,0.8476404494382022,0.9865168539325844,0.991011235955056,8.032795904115373,0.6247191011235955,0.3056179775280899,2,❌ IGNORE,IGNORE
FSLY,0.8476404494382022,0.9865168539325844,0.991011235955056,8.032795904115373,0.6247191011235955,0.3056179775280899,2,❌ IGNORE,IGNORE
PEGA,0.85,0.9324324324324323,0.8828828828828829,2.475085609595652,0.7274774774774775,0.6914414414414415,2,❌ IGNORE,IGNORE
APP,0.85259009009009,0.8400900900900901,0.7882882882882883,1.7256273022631357,0.9932432432432432,0.8400900900900901,0,❌ IGNORE,IGNORE
FSLY,0.8528153153153154,0.9864864864864864,0.9887387387387389,9.11804167950719,0.6351351351351351,0.3445945945945945,2,❌ IGNORE,IGNORE
AKAM,0.8540540540540539,0.8716216216216216,0.8536036036036037,2.122400381624733,0.8806306306306306,0.740990990990991,1,❌ IGNORE,IGNORE
APP,0.8548314606741573,0.8449438202247191,0.7910112359550562,1.7177232121945654,0.991011235955056,0.8404494382022472,0,❌ IGNORE,IGNORE
APP,0.8548314606741573,0.8449438202247191,0.7910112359550562,1.7177232121945654,0.991011235955056,0.8404494382022472,0,❌ IGNORE,IGNORE
PEGA,0.8553932584269663,0.9325842696629212,0.903370786516854,2.526822259431225,0.7235955056179775,0.6808988764044944,2,❌ IGNORE,IGNORE
PEGA,0.8553932584269663,0.9325842696629212,0.903370786516854,2.526822259431225,0.7235955056179775,0.6808988764044944,2,❌ IGNORE,IGNORE
AKAM,0.8582022471910111,0.8719101123595505,0.8674157303370786,2.1367037624811243,0.8786516853932584,0.7370786516853932,1,❌ IGNORE,IGNORE
AKAM,0.8582022471910111,0.8719101123595505,0.8674157303370786,2.1367037624811243,0.8786516853932584,0.7370786516853932,1,❌ IGNORE,IGNORE
CART,0.8584269662921349,0.9550561797752808,0.9550561797752808,3.5482877060521534,0.7056179775280899,0.4876404494382022,2,❌ IGNORE,IGNORE
CART,0.8584269662921349,0.9550561797752808,0.9550561797752808,3.5482877060521534,0.7056179775280899,0.4876404494382022,2,❌ IGNORE,IGNORE
CART,0.8593468468468468,0.954954954954955,0.9527027027027029,3.66829604470105,0.7094594594594594,0.4977477477477477,2,❌ IGNORE,IGNORE
VRTX,0.8597972972972973,0.7815315315315315,0.8333333333333334,2.033932178876835,0.9954954954954957,0.954954954954955,1,👀 WATCH,WATCH
EMAT,0.861599099099099,1.0,0.8626126126126126,2.247292391582689,0.6486486486486487,0.7995495495495496,2,❌ IGNORE,IGNORE
EMAT,0.8617977528089888,1.0,0.8696629213483146,2.171101786356552,0.6404494382022472,0.7932584269662921,2,❌ IGNORE,IGNORE
EMAT,0.8617977528089888,1.0,0.8696629213483146,2.171101786356552,0.6404494382022472,0.7932584269662921,2,❌ IGNORE,IGNORE
PSIX,0.8619369369369368,0.8513513513513513,0.8603603603603603,2.1770870682765624,0.8513513513513513,0.9256756756756755,1,👀 WATCH,WATCH
NE,0.8628089887640449,0.9168539325842696,0.946067415730337,3.280562807111745,0.7213483146067415,0.6651685393258427,2,❌ IGNORE,IGNORE
NE,0.8628089887640449,0.9168539325842696,0.946067415730337,3.280562807111745,0.7213483146067415,0.6651685393258427,2,❌ IGNORE,IGNORE
VAL,0.863063063063063,0.927927927927928,0.8018018018018018,1.8418863945821609,0.8738738738738738,0.8288288288288288,0,❌ IGNORE,IGNORE
VRTX,0.8633707865168538,0.7865168539325843,0.8404494382022472,1.997281606288715,0.9932584269662922,0.952808988764045,1,👀 WATCH,WATCH
VRTX,0.8633707865168538,0.7865168539325843,0.8404494382022472,1.997281606288715,0.9932584269662922,0.952808988764045,1,👀 WATCH,WATCH
VAL,0.8634831460674157,0.9280898876404494,0.8044943820224719,1.792641087805947,0.8719101123595505,0.8269662921348314,0,❌ IGNORE,IGNORE
VAL,0.8634831460674157,0.9280898876404494,0.8044943820224719,1.792641087805947,0.8719101123595505,0.8269662921348314,0,❌ IGNORE,IGNORE
VC,0.864527027027027,0.8626126126126126,0.8468468468468469,2.081113765676395,0.8626126126126126,0.9369369369369368,1,👀 WATCH,WATCH
NE,0.8650900900900901,0.9166666666666666,0.9481981981981982,3.436076649560253,0.7252252252252253,0.6734234234234234,2,❌ IGNORE,IGNORE
VC,0.8655056179775281,0.8629213483146068,0.851685393258427,2.0315715902283165,0.8606741573033708,0.9325842696629212,1,👀 WATCH,WATCH
VC,0.8655056179775281,0.8629213483146068,0.851685393258427,2.0315715902283165,0.8606741573033708,0.9325842696629212,1,👀 WATCH,WATCH
PSIX,0.8657303370786515,0.851685393258427,0.8719101123595505,2.1717661353635656,0.849438202247191,0.9258426966292136,1,👀 WATCH,WATCH
PSIX,0.8657303370786515,0.851685393258427,0.8719101123595505,2.1717661353635656,0.849438202247191,0.9258426966292136,1,👀 WATCH,WATCH
PI,0.8695505617977528,0.9685393258426966,0.7280898876404495,1.4820203820668811,0.9258426966292136,0.90561797752809,0,👀 WATCH,WATCH
PI,0.8695505617977528,0.9685393258426966,0.7280898876404495,1.4820203820668811,0.9258426966292136,0.90561797752809,0,👀 WATCH,WATCH
SEI,0.8716216216216216,0.972972972972973,0.8558558558558559,2.1265967320137835,0.8265765765765766,0.6621621621621622,2,❌ IGNORE,IGNORE
PI,0.872072072072072,0.9684684684684683,0.7342342342342343,1.5020846602116085,0.927927927927928,0.9054054054054054,0,👀 WATCH,WATCH
SEI,0.8731460674157303,0.9730337078651684,0.8629213483146068,2.103346391388742,0.8247191011235955,0.6561797752808989,2,❌ IGNORE,IGNORE
SEI,0.8731460674157303,0.9730337078651684,0.8629213483146068,2.103346391388742,0.8247191011235955,0.6561797752808989,2,❌ IGNORE,IGNORE
CLMT,0.876067415730337,0.9752808988764043,0.9370786516853932,3.12930740189355,0.6764044943820224,0.7146067415730337,2,❌ IGNORE,IGNORE
CLMT,0.876067415730337,0.9752808988764043,0.9370786516853932,3.12930740189355,0.6764044943820224,0.7146067415730337,2,❌ IGNORE,IGNORE
CLMT,0.87759009009009,0.9752252252252251,0.9369369369369368,3.255468950423929,0.6801801801801802,0.722972972972973,2,❌ IGNORE,IGNORE
PCOR,0.8966292134831461,0.9617977528089888,0.9438202247191012,3.234295325249296,0.797752808988764,0.701123595505618,2,❌ IGNORE,IGNORE
PCOR,0.8966292134831461,0.9617977528089888,0.9438202247191012,3.234295325249296,0.797752808988764,0.701123595505618,2,❌ IGNORE,IGNORE
PCOR,0.8980855855855857,0.9617117117117115,0.9414414414414416,3.365424226335584,0.8018018018018018,0.7162162162162162,2,❌ IGNORE,IGNORE
AMAT,0.8987612612612612,0.9346846846846848,0.8378378378378378,2.044417312253757,0.9977477477477478,0.7882882882882883,0,❌ IGNORE,IGNORE
AMAT,0.9040449438202248,0.9348314606741572,0.8539325842696629,2.0430161936078624,0.995505617977528,0.7887640449438202,0,⚠️ OVERHEATED,IGNORE
AMAT,0.9040449438202248,0.9348314606741572,0.8539325842696629,2.0430161936078624,0.995505617977528,0.7887640449438202,0,⚠️ OVERHEATED,IGNORE
HUBS,0.9064189189189188,0.8468468468468469,0.9256756756756755,3.0737234710235017,0.9707207207207208,0.918918918918919,1,⚠️ OVERHEATED,IGNORE
HUBS,0.9069662921348316,0.8471910112359551,0.9280898876404494,2.9466262079368195,0.9685393258426966,0.9191011235955056,1,⚠️ OVERHEATED,IGNORE
HUBS,0.9069662921348316,0.8471910112359551,0.9280898876404494,2.9466262079368195,0.9685393258426966,0.9191011235955056,1,⚠️ OVERHEATED,IGNORE
HASI,0.91,0.9820224719101124,0.9662921348314608,3.7110029152708175,0.7595505617977528,0.7617977528089888,2,❌ IGNORE,IGNORE
HASI,0.91,0.9820224719101124,0.9662921348314608,3.7110029152708175,0.7595505617977528,0.7617977528089888,2,❌ IGNORE,IGNORE
HASI,0.9100225225225224,0.981981981981982,0.9617117117117115,3.874014894481383,0.7657657657657657,0.7657657657657657,2,❌ IGNORE,IGNORE
TYL,0.9138513513513512,0.8085585585585585,0.963963963963964,3.9093067574137095,0.9774774774774776,0.9797297297297296,1,⚠️ OVERHEATED,IGNORE
TYL,0.9141573033707864,0.8112359550561797,0.9640449438202248,3.693079383274641,0.9752808988764043,0.9775280898876404,1,⚠️ OVERHEATED,IGNORE
TYL,0.9141573033707864,0.8112359550561797,0.9640449438202248,3.693079383274641,0.9752808988764043,0.9775280898876404,1,⚠️ OVERHEATED,IGNORE
ROKU,0.9193258426966292,0.9483146067415732,0.9797752808988764,4.361008635495248,0.8764044943820225,0.6921348314606741,3,⚠️ OVERHEATED,IGNORE
ROKU,0.9193258426966292,0.9483146067415732,0.9797752808988764,4.361008635495248,0.8764044943820225,0.6921348314606741,3,⚠️ OVERHEATED,IGNORE
ROKU,0.920045045045045,0.9481981981981982,0.9752252252252251,4.622273004607247,0.8783783783783784,0.7117117117117117,3,⚠️ OVERHEATED,IGNORE
COIN,0.9322072072072072,0.990990990990991,0.927927927927928,3.1605557295734887,0.990990990990991,0.6238738738738738,3,⚠️ OVERHEATED,IGNORE
COIN,0.9335955056179776,0.991011235955056,0.9348314606741572,3.107892165657604,0.9887640449438202,0.6179775280898876,3,⚠️ OVERHEATED,IGNORE
COIN,0.9335955056179776,0.991011235955056,0.9348314606741572,3.107892165657604,0.9887640449438202,0.6179775280898876,3,⚠️ OVERHEATED,IGNORE
MGA,0.956629213483146,0.9932584269662922,0.9842696629213484,4.975881699527909,0.9348314606741572,0.7752808988764045,3,🔥 HOT,STRONG BUY
MGA,0.956629213483146,0.9932584269662922,0.9842696629213484,4.975881699527909,0.9348314606741572,0.7752808988764045,3,🔥 HOT,STRONG BUY
MGA,0.9572072072072072,0.9932432432432432,0.9842342342342344,5.329703399886065,0.9369369369369368,0.777027027027027,3,🔥 HOT,STRONG BUY
TPH,0.9583146067415732,0.997752808988764,1.0,18.288206005938065,0.9157303370786516,0.7595505617977528,3,🔥 HOT,STRONG BUY
TPH,0.9583146067415732,0.997752808988764,1.0,18.288206005938065,0.9157303370786516,0.7595505617977528,3,🔥 HOT,STRONG BUY
TPH,0.963626126126126,0.9977477477477478,1.0,25.87923780668166,0.9177927927927928,0.8085585585585585,3,🔥 HOT,STRONG BUY
ICLR,0.9674157303370788,0.9887640449438202,0.9932584269662922,8.753717755951834,0.9595505617977528,0.8179775280898877,3,🔥 HOT,STRONG BUY
ICLR,0.9674157303370788,0.9887640449438202,0.9932584269662922,8.753717755951834,0.9595505617977528,0.8179775280898877,3,🔥 HOT,STRONG BUY
ICLR,0.9676801801801802,0.9887387387387389,0.990990990990991,10.1450684622733,0.9617117117117115,0.8243243243243243,3,🔥 HOT,STRONG BUY
