symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
STM,0.7710583153347732,0.8099352051835853,0.9352051835853132,2.2439999145500966,0.5961123110151187,0.4103671706263499,2,❌ IGNORE,IGNORE
MP,0.7754716981132077,0.8207547169811321,0.7641509433962265,0.7368220519748437,0.7594339622641509,0.6886792452830188,1,❌ IGNORE,IGNORE
FORM,0.7783018867924528,0.8443396226415094,0.5990566037735849,0.5258408568688824,0.9174528301886792,0.8962264150943396,1,👀 WATCH,WATCH
UMC,0.7811320754716982,0.9339622641509434,0.8867924528301887,1.101873725772627,0.5330188679245284,0.3726415094339622,2,❌ IGNORE,IGNORE
DOO,0.7850971922246219,0.6781857451403888,0.9503239740820736,2.472341671546892,0.6414686825053996,0.8682505399568035,1,👀 WATCH,WATCH
GFS,0.7879049676025918,0.9481641468682506,0.7105831533477321,1.2882154757337414,0.7408207343412527,0.591792656587473,2,❌ IGNORE,IGNORE
PII,0.7899568034557235,0.958963282937365,0.6414686825053996,1.2011649995728877,0.7732181425485961,0.7516198704103672,1,❌ IGNORE,IGNORE
SIRI,0.7941037735849057,0.8726415094339622,0.8773584905660378,1.0613027665575048,0.6037735849056604,0.6084905660377359,2,❌ IGNORE,IGNORE
ESE,0.7952483801295896,0.6025917926565875,0.8488120950323974,1.6332802341170871,0.9481641468682506,0.976241900647948,1,👀 WATCH,WATCH
AMKR,0.7990280777537796,0.8790496760259179,0.8034557235421166,1.4798502450878364,0.7451403887688985,0.6112311015118791,2,❌ IGNORE,IGNORE
CPA,0.7991360691144708,0.7796976241900648,0.7494600431965442,1.378335963154079,0.8617710583153347,0.9157667386609072,1,👀 WATCH,WATCH
BELFA,0.8004319654427645,0.7516198704103672,0.712742980561555,1.2910701704417695,0.9395248380129588,1.0,1,👀 WATCH,WATCH
WMS,0.8036717062634989,0.8012958963282938,0.7321814254859611,1.3247062380473618,0.8920086393088553,0.8855291576673866,1,👀 WATCH,WATCH
BB,0.8037735849056603,0.9764150943396226,0.9764150943396226,3.639749211908273,0.4764150943396226,0.25,2,❌ IGNORE,IGNORE
HRI,0.8039956803455723,0.755939524838013,0.8185745140388769,1.5344370067004498,0.8250539956803455,0.8790496760259179,1,👀 WATCH,WATCH
SWK,0.8082547169811322,0.8584905660377359,0.7405660377358491,0.7066494348993969,0.8254716981132075,0.8349056603773585,1,❌ IGNORE,IGNORE
HIMS,0.8091981132075471,0.9056603773584906,0.9198113207547168,1.2103735702400906,0.6981132075471698,0.3066037735849056,2,❌ IGNORE,IGNORE
ARCO,0.810377358490566,0.9386792452830188,0.929245283018868,1.3770366690320637,0.4575471698113207,0.6509433962264151,2,❌ IGNORE,IGNORE
NEXA,0.811231101511879,0.9222462203023758,0.9827213822894167,3.4775995596920986,0.408207343412527,0.6285097192224622,2,❌ IGNORE,IGNORE
SGML,0.8117924528301886,0.9198113207547168,0.8820754716981132,1.0654943780007653,0.6084905660377359,0.5943396226415094,2,❌ IGNORE,IGNORE
IMVT,0.8122030237580993,0.8855291576673866,0.9524838012958964,2.5349146625951846,0.5183585313174947,0.652267818574514,2,❌ IGNORE,IGNORE
CVNA,0.8147948164146869,0.8682505399568035,0.6587473002159827,1.2168717054699123,0.9870410367170628,0.8293736501079914,1,❌ IGNORE,IGNORE
YETI,0.817062634989201,0.8984881209503239,0.8898488120950324,1.7528036533720217,0.6177105831533477,0.6760259179265659,2,❌ IGNORE,IGNORE
ALLY,0.8176025917926566,0.9352051835853132,0.8552915766738661,1.6650035915854284,0.6781857451403888,0.5529157667386609,2,❌ IGNORE,IGNORE
PSTG,0.8179245283018866,0.8254716981132075,0.8443396226415094,0.9707522485803702,0.7735849056603774,0.7877358490566038,1,❌ IGNORE,IGNORE
HWKN,0.8224056603773584,0.6556603773584906,0.9056603773584906,1.1544999820931872,0.8820754716981132,0.9952830188679244,1,👀 WATCH,WATCH
LION,0.8236501079913605,0.9956803455723542,0.9892008639308856,3.6868857289547,0.4384449244060475,0.4125269978401727,2,❌ IGNORE,IGNORE
DLTR,0.8244060475161986,0.7732181425485961,0.9157667386609072,1.992971173390491,0.8185745140388769,0.6954643628509719,1,❌ IGNORE,IGNORE
LWLG,0.8294811320754717,0.9575471698113208,0.9433962264150944,1.6998983395601843,0.5801886792452831,0.4811320754716981,2,❌ IGNORE,IGNORE
SEZL,0.8339092872570194,0.9503239740820736,0.7170626349892009,1.3045321856287426,0.8358531317494601,0.8315334773218143,0,❌ IGNORE,IGNORE
IESC,0.834341252699784,0.9827213822894167,0.5464362850971922,1.092552249168083,0.9978401727861772,0.9956803455723542,1,👀 WATCH,WATCH
SGI,0.8361771058315335,0.9028077753779696,0.8228941684665226,1.5637192439610823,0.8099352051835853,0.7019438444924406,0,❌ IGNORE,IGNORE
INFQ,0.8371490280777537,0.9913606911447084,1.0,9.038514278274638,0.5032397408207343,0.3952483801295896,2,❌ IGNORE,IGNORE
STLD,0.8379716981132075,0.8490566037735849,0.7216981132075472,0.6874319755068098,0.9669811320754716,0.9481132075471698,1,👀 WATCH,WATCH
USAR,0.8396226415094339,0.9669811320754716,0.9386792452830188,1.653692514619186,0.6839622641509434,0.3584905660377358,2,❌ IGNORE,IGNORE
UAL,0.8417926565874729,0.8833693304535637,0.8725701943844493,1.7132780461155737,0.8466522678185745,0.5788336933045356,0,❌ IGNORE,IGNORE
MRVL,0.8426886792452829,0.8066037735849056,0.8962264150943396,1.1302894953681395,0.9056603773584906,0.6556603773584906,0,❌ IGNORE,IGNORE
VC,0.8443844492440604,0.816414686825054,0.8833693304535637,1.731452424360162,0.8120950323974082,0.8704103671706264,0,👀 WATCH,WATCH
PLBL,0.846976241900648,0.978401727861771,0.9935205183585312,3.86828881248347,0.2980561555075594,0.9719222462203024,2,👀 WATCH,WATCH
CACC,0.8482721382289418,0.838012958963283,0.7365010799136069,1.3337537369207773,0.9892008639308856,0.9935205183585312,1,👀 WATCH,WATCH
BFH,0.8484881209503239,0.8920086393088553,0.8207343412526998,1.559161746601847,0.8228941684665226,0.8444924406047516,0,❌ IGNORE,IGNORE
VIK,0.8547516198704104,0.8531317494600432,0.937365010799136,2.251073452445407,0.796976241900648,0.6868250539956804,0,❌ IGNORE,IGNORE
MTRN,0.8553995680345572,0.961123110151188,0.6652267818574514,1.2255636397911962,0.9503239740820736,0.961123110151188,0,👀 WATCH,WATCH
CGON,0.8572354211663067,0.9697624190064796,0.7667386609071274,1.3957831563466143,0.857451403887689,0.7796976241900648,0,❌ IGNORE,IGNORE
ALK,0.8587473002159827,0.9676025917926566,0.9114470842332614,1.9224107309292344,0.7365010799136069,0.5377969762419006,2,❌ IGNORE,IGNORE
BLLN,0.8608490566037735,0.8349056603773585,0.8726415094339622,1.047426432739216,0.8349056603773585,0.9622641509433962,0,👀 WATCH,WATCH
RH,0.8669546436285097,0.9546436285097192,0.755939524838013,1.3833218095423183,0.9244060475161988,0.8336933045356372,0,❌ IGNORE,IGNORE
VICR,0.8676025917926565,0.9071274298056156,0.7688984881209503,1.4017165264360651,0.9460043196544276,0.91792656587473,0,👀 WATCH,WATCH
AEHR,0.8683962264150944,0.8773584905660378,0.8679245283018868,1.047424850358482,0.8726415094339622,0.8301886792452831,0,❌ IGNORE,IGNORE
WAFD,0.8698704103671706,0.9438444924406048,0.9719222462203024,2.809236476898285,0.6090712742980562,0.775377969762419,2,❌ IGNORE,IGNORE
ACLS,0.8764150943396227,0.9481132075471698,0.7311320754716981,0.6922913375509588,0.9716981132075472,0.9433962264150944,0,👀 WATCH,WATCH
GFS,0.8771226415094339,0.9009433962264152,0.9245283018867924,1.2206669882449812,0.8207547169811321,0.7405660377358491,0,❌ IGNORE,IGNORE
VECO,0.8799528301886792,0.9245283018867924,0.8915094339622641,1.1117320646958764,0.7971698113207547,0.8490566037735849,0,❌ IGNORE,IGNORE
LGN,0.8856371490280778,0.8941684665226782,0.9697624190064796,2.7966503024181977,0.7796976241900648,0.7732181425485961,0,❌ IGNORE,IGNORE
FLS,0.8874730021598273,0.9265658747300216,0.9265658747300216,2.130510693001247,0.816414686825054,0.755939524838013,0,❌ IGNORE,IGNORE
MXL,0.8880129589632829,0.9978401727861772,0.9870410367170628,3.639684432444169,0.6393088552915767,0.6544276457883369,2,❌ IGNORE,IGNORE
ONTO,0.888768898488121,0.9524838012958964,0.7580993520518359,1.3854451291700616,0.9848812095032398,0.9308855291576674,0,👀 WATCH,WATCH
LEGN,0.8931603773584904,0.981132075471698,0.9009433962264152,1.1334979100572855,0.8113207547169812,0.7216981132075472,0,❌ IGNORE,IGNORE
ALV,0.899892008639309,0.8509719222462203,0.978401727861771,3.3058387949181136,0.8682505399568035,0.8596112311015118,0,👀 WATCH,WATCH
ESAB,0.9016198704103672,0.9719222462203024,0.8272138228941684,1.5687317831954857,0.91792656587473,0.8833693304535637,0,⚠️ OVERHEATED,IGNORE
MAAS,0.9033477321814256,1.0,0.9978401727861772,8.050637457353206,0.5701943844492441,0.9006479481641468,0,👀 WATCH,WATCH
RCL,0.9146868250539956,0.9049676025917928,0.9136069114470844,1.9910397788657133,0.9730021598272138,0.8358531317494601,0,⚠️ OVERHEATED,IGNORE
MSTR,0.9192224622030236,0.9892008639308856,0.9460043196544276,2.449119202632768,0.9654427645788336,0.488120950323974,0,⚠️ OVERHEATED,IGNORE
DAVE,0.9257019438444924,0.9244060475161988,0.8984881209503239,1.825234746402037,0.9697624190064796,0.937365010799136,0,⚠️ OVERHEATED,IGNORE
ROAD,0.9295896328293736,0.9935205183585312,0.8639308855291576,1.6910377962141627,0.9438444924406048,0.9071274298056156,0,⚠️ OVERHEATED,IGNORE
MXL,0.9441037735849056,0.9905660377358492,0.9669811320754716,2.950154921397952,0.8915094339622641,0.8066037735849056,0,⚠️ OVERHEATED,IGNORE
KSPI,0.9523584905660378,0.9528301886792452,0.9622641509433962,2.558580070041388,0.9339622641509434,0.9528301886792452,0,🔥 HOT,STRONG BUY
CAR,0.9537735849056604,0.9433962264150944,0.9339622641509434,1.493225941928657,0.9952830188679244,0.9764150943396226,0,⚠️ OVERHEATED,IGNORE
MAAS,0.9589622641509434,1.0,1.0,10.354178680081922,0.8160377358490566,0.9575471698113208,0,🔥 HOT,STRONG BUY
CAR,0.965874730021598,0.9654427645788336,0.961123110151188,2.708328018575949,0.9956803455723542,0.9244060475161988,0,🔥 HOT,STRONG BUY
NKTR,0.9766509433962264,0.9952830188679244,0.9716981132075472,2.954120651894017,0.9905660377358492,0.9009433962264152,0,🔥 HOT,STRONG BUY
BLD,0.9933962264150944,0.9858490566037736,0.9952830188679244,5.910430778927054,1.0,1.0,0,🔥 HOT,STRONG BUY
ZLAB,0.7129213483146066,0.7565543071161048,0.7303370786516854,0.7769285788911123,0.550561797752809,0.8239700374531835,1,❌ IGNORE,IGNORE
WT,0.7146067415730337,0.8164794007490637,0.7715355805243446,0.8472141866513888,0.5056179775280899,0.5767790262172284,2,❌ IGNORE,IGNORE
ENPH,0.7166666666666667,0.8314606741573034,0.6853932584269663,0.7165378925592103,0.6367041198501873,0.5842696629213483,1,❌ IGNORE,IGNORE
AMPX,0.7191011235955057,0.8389513108614233,0.7865168539325843,0.8845965053919493,0.5355805243445693,0.4307116104868914,2,❌ IGNORE,IGNORE
LBRDK,0.7359550561797752,0.6254681647940075,0.850187265917603,1.0509216535139208,0.6666666666666666,0.8614232209737828,1,👀 WATCH,WATCH
DOO,0.7421348314606742,0.5880149812734082,0.8913857677902621,1.1801479057279711,0.6554307116104869,0.9325842696629212,1,👀 WATCH,WATCH
RKLB,0.7436329588014982,0.6816479400749064,0.8352059925093633,0.9946745261735218,0.7902621722846442,0.5468164794007491,1,❌ IGNORE,IGNORE
CWT,0.747940074906367,0.7827715355805244,0.7153558052434457,0.7666957036671217,0.6629213483146067,0.9101123595505618,1,👀 WATCH,WATCH
HTO,0.747940074906367,0.7453183520599251,0.7228464419475655,0.773598021547539,0.7116104868913857,0.9176029962546816,1,👀 WATCH,WATCH
PLXS,0.749625468164794,0.8539325842696629,0.445692883895131,0.5077325985841529,0.9812734082397004,0.9850187265917604,1,👀 WATCH,WATCH
BE,0.7542899408284023,0.8757396449704142,0.5177514792899408,0.6882601804986335,0.9674556213017752,0.7307692307692307,1,❌ IGNORE,IGNORE
PSTG,0.7599112426035503,0.7781065088757396,0.7455621301775148,0.9707522485803702,0.757396449704142,0.7514792899408284,1,❌ IGNORE,IGNORE
SNOW,0.7609467455621302,0.7899408284023669,0.6538461538461539,0.8099040278607735,0.908284023668639,0.7396449704142012,1,❌ IGNORE,IGNORE
OKTA,0.761094674556213,0.7751479289940828,0.742603550295858,0.9483931039396272,0.7810650887573964,0.7366863905325444,1,❌ IGNORE,IGNORE
SNOW,0.7634831460674159,0.8202247191011236,0.6142322097378277,0.6483978120119838,0.9213483146067416,0.7715355805243446,1,❌ IGNORE,IGNORE
BE,0.7657303370786517,0.8576779026217228,0.5543071161048689,0.5845259723499647,0.9775280898876404,0.7602996254681648,1,❌ IGNORE,IGNORE
PVH,0.7730769230769231,0.8047337278106509,0.6686390532544378,0.8198422209721645,0.849112426035503,0.8757396449704142,1,👀 WATCH,WATCH
SBS,0.7737827715355805,0.7715355805243446,0.8614232209737828,1.105955460044707,0.6142322097378277,0.7940074906367042,1,❌ IGNORE,IGNORE
YOU,0.7737827715355805,0.902621722846442,0.6104868913857678,0.6468026749944373,0.8127340823970037,0.8164794007490637,1,❌ IGNORE,IGNORE
ARM,0.7747191011235954,0.7116104868913857,0.7602996254681648,0.8380931690995271,0.902621722846442,0.7902621722846442,1,❌ IGNORE,IGNORE
DOO,0.7760355029585799,0.6715976331360947,0.8964497041420119,1.3923526436891174,0.6775147928994083,0.9171597633136096,1,👀 WATCH,WATCH
ERAS,0.7762172284644195,0.9662921348314608,0.7078651685393258,0.7578569174189107,0.6816479400749064,0.5393258426966292,2,❌ IGNORE,IGNORE
WSC,0.7764044943820225,0.8951310861423221,0.7902621722846442,0.8892528943614461,0.5805243445692884,0.704119850187266,2,❌ IGNORE,IGNORE
UMC,0.7810861423220973,0.9288389513108616,0.902621722846442,1.2583905989192223,0.5318352059925093,0.3370786516853932,2,❌ IGNORE,IGNORE
TEAM,0.7812734082397004,0.8838951310861424,0.6741573033707865,0.6971767612303787,0.8352059925093633,0.6891385767790262,1,❌ IGNORE,IGNORE
AWR,0.7822485207100591,0.7603550295857988,0.7544378698224852,0.9900162223162646,0.7840236686390533,0.9526627218934912,1,👀 WATCH,WATCH
SBS,0.7835798816568046,0.772189349112426,0.9053254437869822,1.463386406975312,0.6035502958579881,0.757396449704142,1,❌ IGNORE,IGNORE
SITM,0.7835798816568047,0.8076923076923077,0.5798816568047337,0.7318404342078054,0.9940828402366864,0.9911242603550297,1,👀 WATCH,WATCH
HPP,0.7837078651685392,0.9700374531835206,0.8089887640449438,0.9155221069676844,0.49812734082397,0.6142322097378277,2,❌ IGNORE,IGNORE
AWR,0.7840823970037454,0.8127340823970037,0.6816479400749064,0.7020595288475102,0.8277153558052435,0.9550561797752808,1,👀 WATCH,WATCH
WSC,0.7850591715976332,0.8994082840236687,0.8254437869822485,1.1001335280784887,0.5769230769230769,0.6597633136094675,2,❌ IGNORE,IGNORE
HPP,0.7852071005917158,0.9674556213017752,0.8372781065088757,1.139759246438713,0.4852071005917159,0.5650887573964497,2,❌ IGNORE,IGNORE
YOU,0.7865384615384615,0.893491124260355,0.6834319526627219,0.8366250837193648,0.7766272189349113,0.7928994082840237,1,❌ IGNORE,IGNORE
UMC,0.7869822485207101,0.9497041420118344,0.9201183431952664,1.6560192004995615,0.5207100591715976,0.2840236686390532,2,❌ IGNORE,IGNORE
BB,0.7889513108614232,0.9737827715355806,0.9775280898876404,4.855555153254687,0.4307116104868914,0.198501872659176,2,❌ IGNORE,IGNORE
FORM,0.7892011834319527,0.8609467455621301,0.6153846153846154,0.769269986585577,0.9201183431952664,0.8846153846153846,1,👀 WATCH,WATCH
CRDO,0.7899408284023669,0.908284023668639,0.5887573964497042,0.7356282199928282,0.9585798816568049,0.742603550295858,1,❌ IGNORE,IGNORE
TEAM,0.7920118343195265,0.9053254437869822,0.6923076923076923,0.8463751467041728,0.8431952662721893,0.6420118343195266,1,❌ IGNORE,IGNORE
COHU,0.792322097378277,0.8876404494382022,0.7191011235955056,0.7695296536296092,0.7153558052434457,0.8689138576779026,1,👀 WATCH,WATCH
BB,0.7927514792899408,0.9792899408284024,0.9822485207100592,5.763946660860995,0.4467455621301775,0.1686390532544378,2,❌ IGNORE,IGNORE
OKTA,0.797940074906367,0.8764044943820225,0.700374531835206,0.7255958794191245,0.846441947565543,0.7677902621722846,1,❌ IGNORE,IGNORE
ERAS,0.7985207100591716,0.9733727810650888,0.7603550295857988,1.0041630472819574,0.7189349112426036,0.4792899408284023,2,❌ IGNORE,IGNORE
PSTG,0.799063670411985,0.8052434456928839,0.8164794007490637,0.9707522485803702,0.7677902621722846,0.7790262172284644,1,❌ IGNORE,IGNORE
MP,0.800561797752809,0.8651685393258427,0.7640449438202247,0.8419427411347727,0.8089887640449438,0.6853932584269663,1,❌ IGNORE,IGNORE
FORM,0.8018726591760299,0.8689138576779026,0.6292134831460674,0.6611850182348273,0.9363295880149812,0.902621722846442,1,👀 WATCH,WATCH
VICR,0.8022471910112359,0.7078651685393258,0.7677902621722846,0.8454826591715474,0.947565543071161,0.9625468164794008,1,👀 WATCH,WATCH
CWT,0.8025147928994083,0.8313609467455622,0.8106508875739645,1.0720209066403277,0.6923076923076923,0.893491124260355,1,👀 WATCH,WATCH
SGML,0.8060650887573965,0.9437869822485208,0.8579881656804734,1.2405201120697102,0.6094674556213018,0.5355029585798816,2,❌ IGNORE,IGNORE
ARCO,0.8071005917159763,0.9289940828402368,0.9526627218934912,2.317128530574894,0.4497041420118343,0.5857988165680473,2,❌ IGNORE,IGNORE
HIMS,0.807396449704142,0.9349112426035504,0.9230769230769232,1.662143388382355,0.6804733727810651,0.2100591715976331,2,❌ IGNORE,IGNORE
LBRDA,0.808284023668639,0.8254437869822485,0.7840236686390533,1.0337236343812888,0.742603550295858,0.9644970414201184,1,👀 WATCH,WATCH
ARM,0.8106508875739644,0.7988165680473372,0.7692307692307693,1.0114246430807468,0.9289940828402368,0.7603550295857988,1,❌ IGNORE,IGNORE
RKLB,0.8131656804733727,0.849112426035503,0.8520710059171598,1.1946074525306432,0.8461538461538461,0.4852071005917159,2,❌ IGNORE,IGNORE
ARCO,0.8144194756554307,0.9325842696629212,0.9363295880149812,1.7370857773117103,0.4831460674157303,0.6367041198501873,2,❌ IGNORE,IGNORE
CHTR,0.8149408284023669,0.8520710059171598,0.6597633136094675,0.8111322325163832,0.9733727810650888,0.9112426035502958,1,👀 WATCH,WATCH
SIRI,0.8183520599250935,0.8801498127340824,0.9325842696629212,1.6836743204575084,0.6179775280898876,0.602996254681648,2,❌ IGNORE,IGNORE
SWK,0.8189138576779027,0.8352059925093633,0.8014981273408239,0.9082570574223304,0.8164794007490637,0.8277153558052435,1,❌ IGNORE,IGNORE
SIRI,0.8230769230769229,0.9023668639053254,0.9378698224852072,2.048039487626903,0.621301775147929,0.5473372781065089,2,❌ IGNORE,IGNORE
FIVE,0.8264792899408284,0.7337278106508875,0.8136094674556213,1.08456186022006,0.955621301775148,0.9378698224852072,1,👀 WATCH,WATCH
SGML,0.8267790262172283,0.9400749063670412,0.8838951310861424,1.1384784191752757,0.6479400749063671,0.5880149812734082,2,❌ IGNORE,IGNORE
HIMS,0.8271535580524343,0.947565543071161,0.9213483146067416,1.43067966973443,0.7340823970037453,0.2621722846441947,2,❌ IGNORE,IGNORE
USAR,0.8368913857677903,0.9625468164794008,0.9438202247191012,1.83512591561666,0.6891385767790262,0.3183520599250936,2,❌ IGNORE,IGNORE
USAR,0.8381656804733728,0.970414201183432,0.940828402366864,2.0732811630580343,0.7100591715976331,0.272189349112426,2,❌ IGNORE,IGNORE
HWKN,0.8447565543071162,0.7228464419475655,0.906367041198502,1.2622751202740936,0.8764044943820225,0.99250936329588,1,👀 WATCH,WATCH
LWLG,0.8465976331360947,0.985207100591716,0.9467455621301776,2.19511099387448,0.6390532544378699,0.4260355029585799,2,❌ IGNORE,IGNORE
SWK,0.8479289940828403,0.8579881656804734,0.8698224852071006,1.2753094115858294,0.8136094674556213,0.8047337278106509,0,❌ IGNORE,IGNORE
LBRDK,0.8494082840236686,0.8461538461538461,0.9112426035502958,1.476788174064097,0.7485207100591716,0.8461538461538461,0,❌ IGNORE,IGNORE
DAVE,0.8504437869822484,0.8668639053254438,0.727810650887574,0.9213466466258766,0.9763313609467456,0.970414201183432,1,👀 WATCH,WATCH
LWLG,0.8513108614232209,0.9775280898876404,0.947565543071161,1.9037425736196103,0.6441947565543071,0.4868913857677903,2,❌ IGNORE,IGNORE
MP,0.858284023668639,0.9526627218934912,0.8224852071005917,1.0929150676528918,0.8609467455621301,0.6479289940828402,0,❌ IGNORE,IGNORE
STLD,0.8606741573033708,0.8089887640449438,0.8314606741573034,0.9783291554667244,0.9625468164794008,0.9400749063670412,0,👀 WATCH,WATCH
HWKN,0.8616863905325444,0.7662721893491125,0.893491124260355,1.3577602158367854,0.9112426035502958,0.985207100591716,0,👀 WATCH,WATCH
COHU,0.8643491124260355,0.9201183431952664,0.8757396449704142,1.3013591116721137,0.7544378698224852,0.849112426035503,0,❌ IGNORE,IGNORE
STLD,0.8658284023668639,0.8165680473372781,0.849112426035503,1.19193063548889,0.9526627218934912,0.9230769230769232,0,👀 WATCH,WATCH
VECO,0.8807116104868913,0.9138576779026216,0.9250936329588016,1.507494241510935,0.7602996254681648,0.850187265917603,0,👀 WATCH,WATCH
GFS,0.8848314606741574,0.9213483146067416,0.9176029962546816,1.3909931444419183,0.8389513108614233,0.7340823970037453,0,❌ IGNORE,IGNORE
GFS,0.8875739644970414,0.9319526627218936,0.9260355029585798,1.6710036213405104,0.8372781065088757,0.6982248520710059,0,❌ IGNORE,IGNORE
MRVL,0.8887573964497042,0.9142011834319528,0.9142011834319528,1.6069974095006463,0.9497041420118344,0.5887573964497042,0,❌ IGNORE,IGNORE
MRVL,0.8902621722846441,0.898876404494382,0.9138576779026216,1.370093111330835,0.9588014981273408,0.6404494382022472,0,❌ IGNORE,IGNORE
MAAS,0.9032544378698224,0.9822485207100592,1.0,71.20057266707761,0.5798816568047337,0.9349112426035504,3,👀 WATCH,WATCH
VECO,0.9051775147928992,0.9585798816568049,0.9319526627218936,1.7154012793209907,0.8017751479289941,0.8313609467455622,0,⚠️ OVERHEATED,IGNORE
ACLS,0.9082397003745318,0.9363295880149812,0.8389513108614233,0.9952323031548136,0.9662921348314608,0.9363295880149812,0,⚠️ OVERHEATED,IGNORE
LEGN,0.9134615384615384,0.9881656804733728,0.9674556213017752,2.73827931182246,0.8106508875739645,0.6686390532544378,0,⚠️ OVERHEATED,IGNORE
AEHR,0.9162721893491124,0.955621301775148,0.908284023668639,1.4653392059496118,0.9142011834319528,0.8106508875739645,0,⚠️ OVERHEATED,IGNORE
LEGN,0.9187265917602996,0.99250936329588,0.9400749063670412,1.8108977732336973,0.8539325842696629,0.7153558052434457,0,⚠️ OVERHEATED,IGNORE
ACLS,0.9187869822485208,0.9644970414201184,0.8431952662721893,1.1640881300788888,0.970414201183432,0.9201183431952664,0,⚠️ OVERHEATED,IGNORE
AEHR,0.9204119850187266,0.9550561797752808,0.898876404494382,1.2156832511696682,0.9400749063670412,0.8352059925093633,0,⚠️ OVERHEATED,IGNORE
