symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
QRVO,0.8369674185463658,0.9223057644110276,0.7343358395989975,1.2413524365563458,0.8671679197994987,0.8370927318295739,2,❌ IGNORE,IGNORE
SYNA,0.837218045112782,0.9147869674185464,0.6967418546365914,1.1755219578986675,0.9210526315789472,0.8897243107769424,2,👀 WATCH,WATCH
HPQ,0.83796992481203,0.9824561403508772,0.949874686716792,2.538250383123364,0.6842105263157895,0.2481203007518796,1,❌ IGNORE,IGNORE
CVCO,0.8390977443609022,0.6190476190476191,0.9398496240601504,2.293170475793325,0.9699248120300752,0.9949874686716792,3,👀 WATCH,WATCH
LION,0.8439849624060151,0.987468671679198,0.9699248120300752,3.0832747932031306,0.5764411027568922,0.4360902255639097,1,❌ IGNORE,IGNORE
BELFA,0.8461152882205513,0.8847117794486216,0.6992481203007519,1.1756337012590825,0.9598997493734336,0.9974937343358397,2,👀 WATCH,WATCH
NXT,0.8462406015037593,0.9022556390977444,0.7744360902255639,1.3434599515853545,0.8897243107769424,0.8145363408521303,2,❌ IGNORE,IGNORE
QBTS,0.8482456140350876,0.9799498746867168,0.987468671679198,4.3921982882779975,0.7017543859649122,0.1929824561403508,1,❌ IGNORE,IGNORE
CRDO,0.8492481203007518,0.974937343358396,0.681704260651629,1.1623310699057974,0.987468671679198,0.7192982456140351,2,❌ IGNORE,IGNORE
VOYG,0.8518796992481202,0.9573934837092732,0.8471177944862155,1.610029365180892,0.7518796992481203,0.6992481203007519,2,❌ IGNORE,IGNORE
LOGI,0.8531328320802003,0.8621553884711779,0.8621553884711779,1.6849023647866603,0.8170426065162907,0.8621553884711779,3,👀 WATCH,WATCH
UI,0.8543859649122806,0.7268170426065163,0.8671679197994987,1.7083733923485769,0.9824561403508772,1.0,3,👀 WATCH,WATCH
SWKS,0.856641604010025,0.9699248120300752,0.7894736842105263,1.386449497256642,0.8696741854636592,0.6691729323308271,2,❌ IGNORE,IGNORE
P,0.8568922305764409,0.9473684210526316,0.8120300751879699,1.5061370364890945,0.849624060150376,0.7117794486215538,2,❌ IGNORE,IGNORE
RGTI,0.862406015037594,0.9974937343358397,0.9924812030075189,6.073014122575415,0.7443609022556391,0.1704260651629072,1,❌ IGNORE,IGNORE
GNRC,0.8639097744360902,0.9273182957393484,0.7117794486215538,1.199275784768161,0.9799498746867168,0.9423558897243108,2,👀 WATCH,WATCH
INTU,0.8642857142857143,0.7293233082706767,0.9674185463659148,2.954253020251638,0.9398496240601504,0.8245614035087719,3,❌ IGNORE,IGNORE
CMPR,0.8677944862155388,0.8947368421052632,0.8320802005012531,1.5820866314418554,0.8320802005012531,0.9699248120300752,2,👀 WATCH,WATCH
PRIM,0.8684210526315789,0.8796992481203008,0.8847117794486216,1.7601978738667248,0.8345864661654135,0.8395989974937343,0,❌ IGNORE,IGNORE
ZBRA,0.8697994987468671,0.8220551378446115,0.8546365914786967,1.6244227026087854,0.9423558897243108,0.9448621553884712,3,👀 WATCH,WATCH
ASTS,0.8701754385964912,0.9423558897243108,0.8922305764411027,1.7929842957307986,0.899749373433584,0.4812030075187969,0,❌ IGNORE,IGNORE
OSIS,0.8755639097744361,0.8771929824561403,0.8045112781954887,1.4657582099316275,0.9473684210526316,0.974937343358396,2,👀 WATCH,WATCH
TTMI,0.880701754385965,0.9197994987468672,0.8095238095238095,1.500341193345003,0.9548872180451128,0.8446115288220551,2,❌ IGNORE,IGNORE
EL,0.8906015037593984,0.9649122807017544,0.8872180451127819,1.7797675100933614,0.8847117794486216,0.6541353383458647,0,❌ IGNORE,IGNORE
VSH,0.8907268170426064,0.9674185463659148,0.9573934837092732,2.6982300657293905,0.7769423558897243,0.6165413533834586,0,❌ IGNORE,IGNORE
ZM,0.8909774436090226,0.9348370927318296,0.9197994987468672,1.9963023294371216,0.8721804511278195,0.6741854636591479,0,❌ IGNORE,IGNORE
QCOM,0.8913533834586466,0.9598997493734336,0.8571428571428571,1.647882345926962,0.9849624060150376,0.5839598997493735,0,❌ IGNORE,IGNORE
UTI,0.8914786967418544,0.9398496240601504,0.9849624060150376,4.248267457300326,0.6917293233082706,0.7944862155388471,0,❌ IGNORE,IGNORE
ROST,0.8959899749373432,0.9097744360902256,0.8596491228070176,1.6800757250146623,0.9674185463659148,0.8320802005012531,0,❌ IGNORE,IGNORE
SMTC,0.9018796992481202,0.8872180451127819,0.9448621553884712,2.420130206258705,0.9022556390977444,0.8020050125313283,0,⚠️ OVERHEATED,IGNORE
LNTH,0.9036340852130323,0.9298245614035088,0.9172932330827068,1.9901373424796496,0.8596491228070176,0.8521303258145363,0,⚠️ OVERHEATED,IGNORE
SPOT,0.9175438596491228,0.8546365914786967,0.9348370927318296,2.207292079549467,0.9924812030075189,0.9273182957393484,0,⚠️ OVERHEATED,IGNORE
ATKR,0.9199248120300751,0.9548872180451128,0.9223057644110276,2.00783484109998,0.8646616541353384,0.899749373433584,0,⚠️ OVERHEATED,IGNORE
DELL,0.93734335839599,0.9924812030075189,0.9022556390977444,1.85490121749826,0.9974937343358397,0.7468671679197995,0,⚠️ OVERHEATED,IGNORE
NTAP,0.9491228070175438,0.9724310776942356,0.962406015037594,2.8362724656470304,0.9573934837092732,0.8045112781954887,0,⚠️ OVERHEATED,IGNORE
