symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
SFM,0.8803459119496857,0.9371069182389936,0.8836477987421384,1.969754965363949,0.8018867924528302,0.8270440251572327,2,❌ IGNORE,IGNORE
HSIC,0.8895287958115183,0.9528795811518324,0.9109947643979056,0.43215111576653,0.8219895287958116,0.7277486910994765,2,❌ IGNORE,IGNORE
HUBS,0.8950261780104711,0.8952879581151832,0.8586387434554974,0.3108161958982118,0.9790575916230366,0.8534031413612565,2,👀 WATCH,WATCH
SII,0.9069182389937108,0.9119496855345912,0.8805031446540881,1.967253917899472,0.9025157232704404,0.9905660377358492,2,⚠️ OVERHEATED,IGNORE
TDW,0.9099056603773584,0.9748427672955976,0.8584905660377359,1.858982479271423,0.8616352201257862,0.959119496855346,2,⚠️ OVERHEATED,IGNORE
VRE,0.9105345911949684,0.9937106918238994,0.9968553459119496,24.91340204873704,0.660377358490566,0.8176100628930818,3,❌ IGNORE,IGNORE
SANM,0.9157068062827224,0.9633507853403142,0.8481675392670157,0.2949806131024534,0.9581151832460733,0.900523560209424,2,⚠️ OVERHEATED,IGNORE
TRI,0.9204188481675392,0.9738219895287958,0.9738219895287958,0.8221723780147138,0.8534031413612565,0.680628272251309,2,⚠️ OVERHEATED,IGNORE
DPZ,0.9242138364779874,0.8364779874213837,0.9685534591194968,3.042120831388879,0.9685534591194968,0.9874213836477987,2,⚠️ OVERHEATED,IGNORE
WGS,0.9301886792452828,0.9465408805031448,0.9528301886792452,2.618719580302946,0.8427672955974843,0.9685534591194968,2,⚠️ OVERHEATED,IGNORE
TARS,0.930890052356021,0.9895287958115184,0.9267015706806284,0.5106812073068429,0.8848167539267016,0.8324607329842932,2,⚠️ OVERHEATED,IGNORE
UCTT,0.9390052356020944,0.9947643979057592,0.9790575916230366,0.8531770888689387,0.8638743455497382,0.7539267015706806,2,⚠️ OVERHEATED,IGNORE
KEYS,0.9887434554973822,1.0,0.9947643979057592,0.9785907742573406,0.9947643979057592,0.9162303664921466,2,🔥 HOT,STRONG BUY
ACLX,0.9952830188679244,1.0,1.0,30.36370247592188,1.0,0.9528301886792452,3,🔥 HOT,STRONG BUY
