symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
LUNR,0.7658376963350785,0.981675392670157,0.837696335078534,0.7084745494996482,0.5130890052356021,0.2643979057591623,1,❌ IGNORE,IGNORE
ZLAB,0.7672885572139302,0.8955223880597015,0.8731343283582089,0.8870965129868903,0.4228855721393035,0.6368159203980099,1,❌ IGNORE,IGNORE
BA,0.7678010471204189,0.6910994764397905,0.8429319371727748,0.7130628235934506,0.8429319371727748,0.6230366492146597,0,❌ IGNORE,IGNORE
BLD,0.7682835820895522,0.7213930348258707,0.6691542288557214,0.5965167945365966,0.9303482587064676,0.9552238805970148,0,👀 WATCH,WATCH
WWD,0.7692408376963351,0.743455497382199,0.6570680628272252,0.4952778513797661,0.93717277486911,0.9162303664921466,0,👀 WATCH,WATCH
DFTX,0.769278606965174,0.927860696517413,0.8706467661691543,0.8834037886887628,0.4402985074626865,0.5174129353233831,1,❌ IGNORE,IGNORE
NKTR,0.7699004975124377,0.8407960199004975,0.736318407960199,0.6525767252362794,0.7114427860696517,0.7562189054726368,0,❌ IGNORE,IGNORE
GPCR,0.7727611940298508,0.900497512437811,0.7238805970149254,0.6397267217045155,0.6567164179104478,0.7288557213930348,0,❌ IGNORE,IGNORE
COHR,0.7727748691099476,0.8795811518324608,0.612565445026178,0.4766498600107853,0.9267015706806284,0.6518324607329843,3,❌ IGNORE,IGNORE
PL,0.7732984293193718,0.9712041884816754,0.8089005235602095,0.6682616218338002,0.612565445026178,0.2774869109947644,1,❌ IGNORE,IGNORE
ESE,0.7743781094527363,0.5970149253731343,0.8258706467661692,0.7924005607515745,0.8980099502487562,0.9676616915422884,0,👀 WATCH,WATCH
INTC,0.7762437810945273,0.9626865671641792,0.8308457711442786,0.7963714458574621,0.6940298507462687,0.0970149253731343,1,❌ IGNORE,IGNORE
INTC,0.7764397905759162,0.9607329842931938,0.8403141361256544,0.711630046771731,0.6780104712041884,0.1047120418848167,1,❌ IGNORE,IGNORE
CENX,0.7790575916230366,0.9057591623036648,0.7643979057591623,0.6213134862127552,0.675392670157068,0.5942408376963351,1,❌ IGNORE,IGNORE
BA,0.7798507462686566,0.7089552238805971,0.8482587064676617,0.8244546897685959,0.8532338308457711,0.6417910447761194,0,❌ IGNORE,IGNORE
PL,0.780223880597015,0.9776119402985076,0.8109452736318408,0.7761047520249398,0.6293532338308457,0.2835820895522388,1,❌ IGNORE,IGNORE
AA,0.7816753926701571,0.8664921465968587,0.8455497382198953,0.7179353923559824,0.680628272251309,0.4633507853403141,1,❌ IGNORE,IGNORE
CALM,0.7828534031413613,0.7198952879581152,0.9214659685863874,0.8978120761238243,0.6701570680628273,0.743455497382199,0,❌ IGNORE,IGNORE
UNIT,0.7831151832460732,0.9581151832460733,0.981675392670157,1.8584259423358995,0.3298429319371728,0.3821989528795811,1,❌ IGNORE,IGNORE
LLY,0.7890052356020942,0.5418848167539267,0.8979057591623036,0.8565122274808684,0.9790575916230366,0.8926701570680629,0,👀 WATCH,WATCH
STX,0.7920398009950249,0.9527363184079602,0.5248756218905473,0.5014793188834101,0.972636815920398,0.8034825870646766,3,❌ IGNORE,IGNORE
NKTR,0.7924083769633508,0.8952879581151832,0.7486910994764397,0.5889012123075985,0.7120418848167539,0.7460732984293194,0,❌ IGNORE,IGNORE
SXT,0.7936567164179104,0.7761194029850746,0.818407960199005,0.7899727305582022,0.7288557213930348,0.8980099502487562,0,👀 WATCH,WATCH
FSLY,0.7958955223880596,0.9950248756218906,0.8084577114427861,0.7708103885476141,0.664179104477612,0.3184079601990049,1,❌ IGNORE,IGNORE
FLY,0.7967661691542289,0.8805970149253731,0.9751243781094528,1.6994006127329138,0.5124378109452736,0.4477611940298507,1,❌ IGNORE,IGNORE
SXT,0.7982984293193717,0.8586387434554974,0.7460732984293194,0.5821664421592141,0.7356020942408377,0.8952879581151832,0,👀 WATCH,WATCH
IESC,0.7992537313432836,0.7835820895522388,0.6741293532338308,0.597227504559063,0.9502487562189056,0.9900497512437813,0,👀 WATCH,WATCH
SSRM,0.8037958115183246,0.9685863874345548,0.8507853403141361,0.7344372023995898,0.6151832460732984,0.4397905759162304,1,❌ IGNORE,IGNORE
FSLY,0.8039267015706806,0.9973821989528796,0.8350785340314136,0.6922636954733211,0.6570680628272252,0.3115183246073298,1,❌ IGNORE,IGNORE
AU,0.8039800995024876,0.9054726368159204,0.7562189054726368,0.6888700331421497,0.7810945273631841,0.6616915422885572,0,❌ IGNORE,IGNORE
CENX,0.8063432835820895,0.9402985074626866,0.7835820895522388,0.7384278308385214,0.7064676616915423,0.6169154228855721,1,❌ IGNORE,IGNORE
STX,0.8094240837696335,0.9476439790575916,0.5863874345549738,0.4538113696631782,0.9685863874345548,0.7879581151832461,3,❌ IGNORE,IGNORE
AU,0.8102094240837695,0.9031413612565444,0.7827225130890052,0.6402627892018273,0.7801047120418848,0.6413612565445026,0,❌ IGNORE,IGNORE
SA,0.8119109947643979,0.950261780104712,0.8743455497382199,0.770349555310626,0.5680628272251309,0.5968586387434555,1,❌ IGNORE,IGNORE
AA,0.81318407960199,0.9154228855721394,0.8507462686567164,0.8295381163673101,0.7325870646766169,0.4850746268656716,1,❌ IGNORE,IGNORE
SA,0.8164179104477611,0.9577114427860696,0.8582089552238806,0.8450788721459576,0.5945273631840796,0.6194029850746269,1,❌ IGNORE,IGNORE
EMBJ,0.8175392670157068,0.819371727748691,0.9397905759162304,0.9661189726749592,0.6518324607329843,0.7146596858638743,1,❌ IGNORE,IGNORE
CSTM,0.8181937172774869,0.9659685863874344,0.8952879581151832,0.8455864062959597,0.5759162303664922,0.5157068062827225,1,❌ IGNORE,IGNORE
SSRM,0.8192786069651741,0.9701492537313432,0.8830845771144279,0.9222021382735138,0.6243781094527363,0.4577114427860697,1,❌ IGNORE,IGNORE
FLY,0.8212041884816754,0.9345549738219896,0.9764397905759162,1.5439904358629857,0.5445026178010471,0.4345549738219895,1,❌ IGNORE,IGNORE
GFI,0.8328534031413612,0.9293193717277488,0.9267015706806284,0.9077288875275212,0.6492146596858639,0.5340314136125655,1,❌ IGNORE,IGNORE
GFI,0.8330845771144278,0.9477611940298508,0.8930348258706468,0.9915938321195856,0.6691542288557214,0.5497512437810945,1,❌ IGNORE,IGNORE
BELFA,0.8358638743455497,0.824607329842932,0.7879581151832461,0.6424683861173468,0.8612565445026178,0.9921465968586388,0,👀 WATCH,WATCH
AAOI,0.8417539267015706,0.900523560209424,0.9345549738219896,0.937088044161182,0.7513089005235603,0.4921465968586387,1,❌ IGNORE,IGNORE
WWD,0.8436567164179105,0.8308457711442786,0.7736318407960199,0.7290238207024574,0.945273631840796,0.9303482587064676,0,👀 WATCH,WATCH
CSTM,0.844278606965174,0.972636815920398,0.9427860696517412,1.135053196168022,0.6019900497512438,0.5348258706467661,1,❌ IGNORE,IGNORE
EMBJ,0.8508706467661692,0.8930348258706468,0.9353233830845772,1.1029955216970084,0.6890547263681592,0.7313432835820896,2,❌ IGNORE,IGNORE
BELFA,0.8558457711442786,0.8208955223880597,0.8432835820895522,0.8125777225084384,0.8706467661691543,0.9925373134328358,0,👀 WATCH,WATCH
MRVL,0.8573298429319373,0.9136125654450262,0.9712041884816754,1.4079327463144733,0.7827225130890052,0.4109947643979058,2,❌ IGNORE,IGNORE
KALU,0.8662935323383085,0.8880597014925373,0.8557213930348259,0.8367520401473879,0.8159203980099502,0.927860696517413,2,👀 WATCH,WATCH
MRVL,0.8715174129353234,0.9427860696517412,0.9701492537313432,1.5471463873216893,0.8009950248756219,0.417910447761194,2,❌ IGNORE,IGNORE
GSAT,0.8761194029850745,0.9303482587064676,0.9203980099502488,1.0582184359796902,0.7388059701492538,0.8059701492537313,2,❌ IGNORE,IGNORE
LLY,0.87636815920398,0.7661691542288557,0.9154228855721394,1.0419957606822965,0.9875621890547264,0.9029850746268656,2,👀 WATCH,WATCH
AUGO,0.8784031413612565,0.9319371727748692,0.918848167539267,0.8968455718415154,0.7670157068062827,0.7722513089005235,2,❌ IGNORE,IGNORE
KALU,0.8793193717277487,0.918848167539267,0.8612565445026178,0.7421615389832041,0.8219895287958116,0.918848167539267,2,👀 WATCH,WATCH
WDC,0.8918848167539266,0.9895287958115184,0.8272251308900523,0.6895921500361177,0.9633507853403142,0.6335078534031413,2,❌ IGNORE,IGNORE
AUGO,0.8939054726368159,0.9552238805970148,0.9328358208955224,1.098191517278542,0.7736318407960199,0.7835820895522388,2,❌ IGNORE,IGNORE
KOD,0.8943717277486911,0.9947643979057592,0.9659685863874344,1.2068905615552432,0.6950261780104712,0.6910994764397905,2,❌ IGNORE,IGNORE
WDC,0.8956467661691541,0.9825870646766168,0.8407960199004975,0.8065008014895609,0.9601990049751244,0.654228855721393,2,❌ IGNORE,IGNORE
GSAT,0.8963350785340314,0.9633507853403142,0.9319371727748692,0.9248822700459588,0.7696335078534031,0.7905759162303665,2,❌ IGNORE,IGNORE
KOD,0.9012437810945272,0.9975124378109452,0.9626865671641792,1.4441259132163071,0.7213930348258707,0.7089552238805971,2,❌ IGNORE,IGNORE
LITE,0.9028606965174129,0.9751243781094528,0.7985074626865671,0.7599386915737726,0.9975124378109452,0.8258706467661692,2,⚠️ OVERHEATED,IGNORE
SNDK,0.9046019900497512,0.9875621890547264,0.835820895522388,0.7982672718923474,0.9950248756218906,0.6741293532338308,2,⚠️ OVERHEATED,IGNORE
SNDK,0.9066753926701572,0.986910994764398,0.8481675392670157,0.7191855058620058,0.9947643979057592,0.6544502617801047,2,⚠️ OVERHEATED,IGNORE
CAR,0.9086387434554974,0.9554973821989527,0.8821989528795812,0.7848065827440626,0.9031413612565444,0.8481675392670157,2,⚠️ OVERHEATED,IGNORE
LITE,0.9107329842931936,0.9764397905759162,0.824607329842932,0.688658443127399,0.9973821989528796,0.8089005235602095,2,⚠️ OVERHEATED,IGNORE
PVH,0.9149214659685864,0.9790575916230366,0.9685863874345548,1.3191876464484331,0.7879581151832461,0.756544502617801,2,❌ IGNORE,IGNORE
SNX,0.9204188481675392,0.9267015706806284,0.93717277486911,0.9606177746556052,0.9057591623036648,0.8691099476439791,2,⚠️ OVERHEATED,IGNORE
PVH,0.9230099502487564,0.9900497512437813,0.9676616915422884,1.4935954541215872,0.8059701492537313,0.7661691542288557,2,⚠️ OVERHEATED,IGNORE
MU,0.9238805970149252,0.9850746268656716,0.9552238805970148,1.29851418756462,0.9776119402985076,0.4925373134328358,2,⚠️ OVERHEATED,IGNORE
MU,0.925,0.9921465968586388,0.9581151832460733,1.152756529432071,0.9764397905759162,0.4712041884816754,2,⚠️ OVERHEATED,IGNORE
SNX,0.9350746268656716,0.945273631840796,0.9601990049751244,1.3508133158641715,0.900497512437811,0.8805970149253731,2,⚠️ OVERHEATED,IGNORE
CAR,0.9383084577114428,0.9925373134328358,0.9129353233830846,1.0374590787094815,0.9253731343283582,0.8631840796019901,2,⚠️ OVERHEATED,IGNORE
RGC,0.9420398009950248,1.0,0.9850746268656716,2.585260299131522,0.845771144278607,0.7810945273631841,2,⚠️ OVERHEATED,IGNORE
RGC,0.95065445026178,1.0,0.986910994764398,2.362750700936862,0.887434554973822,0.7774869109947644,2,🔥 HOT,STRONG BUY
