symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
PL,0.7877049180327869,0.9377049180327868,0.8360655737704918,1.178971749244075,0.6426229508196721,0.3836065573770492,3,❌ IGNORE,IGNORE
RGEN,0.7942622950819671,0.8065573770491803,0.6721311475409836,0.9161884124724968,0.9049180327868852,0.9573770491803278,1,👀 WATCH,WATCH
CLS,0.8021311475409836,0.8524590163934426,0.6196721311475409,0.841177356113589,0.960655737704918,0.9475409836065574,1,👀 WATCH,WATCH
XENE,0.8149180327868852,0.8098360655737705,0.8852459016393442,1.3697488149459536,0.7032786885245902,0.8098360655737705,2,❌ IGNORE,IGNORE
KOD,0.8236065573770492,0.9147540983606556,0.7770491803278688,1.041621629309364,0.7245901639344262,0.8655737704918033,2,👀 WATCH,WATCH
TXG,0.82672131147541,0.9836065573770492,0.6131147540983607,0.8306643239189422,0.9311475409836064,0.8163934426229508,1,❌ IGNORE,IGNORE
NTRA,0.8286885245901638,0.839344262295082,0.6983606557377049,0.9407209822304162,0.9672131147540984,0.9704918032786886,1,👀 WATCH,WATCH
ILMN,0.8318032786885245,0.960655737704918,0.5934426229508196,0.8078240509724056,0.9737704918032788,0.9311475409836064,1,👀 WATCH,WATCH
IONQ,0.8319672131147541,0.9016393442622952,0.9311475409836064,1.6769534189504047,0.7508196721311475,0.4032786885245901,3,❌ IGNORE,IGNORE
VEON,0.8459016393442622,0.8557377049180328,0.8229508196721311,1.13534994707286,0.7967213114754098,0.9901639344262296,2,👀 WATCH,WATCH
PRGO,0.8493442622950819,0.9573770491803278,0.940983606557377,1.931804351361636,0.6459016393442623,0.5573770491803278,3,❌ IGNORE,IGNORE
NKTR,0.8536065573770492,0.8295081967213115,0.918032786885246,1.5364618796825005,0.7672131147540984,0.8852459016393442,2,👀 WATCH,WATCH
CRL,0.8585245901639345,0.9540983606557376,0.6622950819672131,0.8958296427908456,0.9770491803278688,0.9737704918032788,1,👀 WATCH,WATCH
NBIS,0.8665573770491803,0.9704918032786886,0.740983606557377,1.0053763165069889,0.980327868852459,0.7147540983606557,0,❌ IGNORE,IGNORE
TEM,0.8722950819672131,0.921311475409836,0.8721311475409836,1.273683900741441,0.8590163934426229,0.7278688524590164,0,❌ IGNORE,IGNORE
TWLO,0.8775409836065574,0.8688524590163934,0.8262295081967214,1.1607561281457628,0.9508196721311476,0.940983606557377,0,👀 WATCH,WATCH
RVMD,0.8834426229508197,0.8950819672131147,0.839344262295082,1.1812722696112214,0.9278688524590164,0.9081967213114754,0,👀 WATCH,WATCH
SECZ,0.8878688524590164,0.9737704918032788,0.980327868852459,3.469928445675339,0.7081967213114754,0.6229508196721312,0,❌ IGNORE,IGNORE
BLLN,0.8904918032786885,0.980327868852459,0.7442622950819672,1.007992052008744,0.9540983606557376,0.960655737704918,0,👀 WATCH,WATCH
LIFE,0.894590163934426,0.9639344262295082,0.9081967213114754,1.4919616320456877,0.7836065573770492,0.8262295081967214,0,❌ IGNORE,IGNORE
RCL,0.898688524590164,0.8459016393442623,0.9245901639344264,1.5894481922646888,0.9344262295081968,0.921311475409836,0,👀 WATCH,WATCH
ICLR,0.9042622950819672,0.9081967213114754,0.8754098360655738,1.2918128491518277,0.918032786885246,0.9639344262295082,0,⚠️ OVERHEATED,IGNORE
PRLB,0.9047540983606556,0.9114754098360656,0.8950819672131147,1.46831790138082,0.8721311475409836,0.980327868852459,0,⚠️ OVERHEATED,IGNORE
META,0.9077049180327867,0.8754098360655738,0.9049180327868852,1.4783686676438277,0.9934426229508196,0.8590163934426229,0,⚠️ OVERHEATED,IGNORE
WRBY,0.910327868852459,0.9934426229508196,0.9377049180327868,1.89882235215927,0.8262295081967214,0.6918032786885245,0,⚠️ OVERHEATED,IGNORE
VCYT,0.9118032786885244,0.9770491803278688,0.8918032786885246,1.4244728899270915,0.8655737704918033,0.8459016393442623,0,⚠️ OVERHEATED,IGNORE
GDDY,0.9385245901639344,0.9344262295081968,0.9836065573770492,3.702684326064968,0.898360655737705,0.8754098360655738,0,⚠️ OVERHEATED,IGNORE
CDNA,0.9398360655737704,0.99672131147541,0.9147540983606556,1.517048224640312,0.9147540983606556,0.8786885245901639,0,⚠️ OVERHEATED,IGNORE
TWST,0.9455737704918034,0.9868852459016394,0.8885245901639345,1.3810313282757325,0.9836065573770492,0.9245901639344264,0,⚠️ OVERHEATED,IGNORE
P,0.9573770491803276,0.9901639344262296,0.9573770491803278,2.189638086357401,0.9639344262295082,0.8295081967213115,0,🔥 HOT,STRONG BUY
GRAL,0.9811475409836066,1.0,0.9770491803278688,3.246780873352136,0.9704918032786886,0.9508196721311476,0,🔥 HOT,STRONG BUY
RELY,0.7378930817610062,0.8836477987421384,0.6981132075471698,1.366667511511004,0.6163522012578616,0.610062893081761,3,❌ IGNORE,IGNORE
NEO,0.7438679245283019,0.949685534591195,0.6069182389937107,1.1887750185763295,0.660377358490566,0.6698113207547169,3,❌ IGNORE,IGNORE
MRNA,0.745754716981132,0.9528301886792452,0.4276729559748428,0.9824395144427858,0.9559748427672956,0.7138364779874213,1,❌ IGNORE,IGNORE
UFPT,0.7460691823899371,0.8018867924528302,0.5031446540880503,1.036910109757792,0.9465408805031448,1.0,1,👀 WATCH,WATCH
SITM,0.7470125786163523,0.9150943396226416,0.3647798742138364,0.8765132605304212,0.9968553459119496,0.9968553459119496,1,👀 WATCH,WATCH
BRKR,0.75,0.959119496855346,0.4559748427672956,1.0089079819989466,0.8584905660377359,0.8301886792452831,1,❌ IGNORE,IGNORE
RKLB,0.7520440251572327,0.8773584905660378,0.6540880503144654,1.2522412821122646,0.8364779874213837,0.4874213836477987,3,❌ IGNORE,IGNORE
ABNB,0.7534591194968554,0.6194968553459119,0.8836477987421384,1.875515545823773,0.7138364779874213,0.8459119496855346,2,❌ IGNORE,IGNORE
CDNS,0.7547169811320755,0.839622641509434,0.5,1.036260528960561,0.959119496855346,0.940251572327044,1,👀 WATCH,WATCH
CLS,0.7559748427672955,0.7295597484276729,0.6163522012578616,1.1984218258337695,0.949685534591195,0.949685534591195,1,👀 WATCH,WATCH
CXW,0.7783018867924528,0.9433962264150944,0.6289308176100629,1.2136711113490788,0.7421383647798742,0.7955974842767296,1,❌ IGNORE,IGNORE
KRMN,0.7806603773584905,0.9182389937106918,0.7012578616352201,1.3700135982550117,0.720125786163522,0.6981132075471698,3,❌ IGNORE,IGNORE
PAY,0.7951257861635219,0.7610062893081762,0.9213836477987422,2.1658219100495755,0.6257861635220126,0.8113207547169812,2,❌ IGNORE,IGNORE
PL,0.8022012578616352,0.9685534591194968,0.8364779874213837,1.657366258352227,0.6698113207547169,0.3647798742138364,3,❌ IGNORE,IGNORE
RGEN,0.8026729559748427,0.7547169811320755,0.7515723270440252,1.417201106527122,0.89937106918239,0.9559748427672956,2,👀 WATCH,WATCH
ADPT,0.8028301886792454,0.9276729559748428,0.7578616352201258,1.4367744675464968,0.7044025157232704,0.720125786163522,3,❌ IGNORE,IGNORE
AFRM,0.810062893081761,0.8962264150943396,0.7138364779874213,1.3824386092865044,0.8427672955974843,0.779874213836478,1,❌ IGNORE,IGNORE
A,0.8125786163522012,0.8647798742138365,0.6823899371069182,1.347389338486505,0.9056603773584906,0.89937106918239,1,👀 WATCH,WATCH
VEON,0.8130503144654089,0.7169811320754716,0.889937106918239,1.8916339236055044,0.7578616352201258,0.9905660377358492,2,👀 WATCH,WATCH
NBIS,0.8168238993710693,0.9654088050314464,0.6037735849056604,1.1850573009482177,0.9748427672955976,0.7264150943396226,1,❌ IGNORE,IGNORE
PRGO,0.8273584905660377,0.9339622641509434,0.940251572327044,2.4423281158468324,0.5786163522012578,0.5566037735849056,3,❌ IGNORE,IGNORE
TWLO,0.8275157232704402,0.710691823899371,0.8522012578616353,1.7240805337638,0.9308176100628932,0.9433962264150944,2,👀 WATCH,WATCH
LIFE,0.8281446540880503,0.8333333333333334,0.89937106918239,1.96897987090028,0.6949685534591195,0.8270440251572327,2,❌ IGNORE,IGNORE
ASND,0.8287735849056606,0.7672955974842768,0.8018867924528302,1.541970276661604,0.9088050314465408,0.9779874213836478,2,👀 WATCH,WATCH
IONQ,0.8342767295597484,0.9213836477987422,0.9088050314465408,2.056387108049785,0.7735849056603774,0.389937106918239,3,❌ IGNORE,IGNORE
XENE,0.834748427672956,0.8270440251572327,0.9245283018867924,2.188405664635681,0.6981132075471698,0.8207547169811321,2,❌ IGNORE,IGNORE
KNF,0.8372641509433962,0.789308176100629,0.9308176100628932,2.2391798933350366,0.7295597484276729,0.8930817610062893,2,👀 WATCH,WATCH
TXG,0.8443396226415095,0.9842767295597484,0.6698113207547169,1.3299006957934705,0.9150943396226416,0.8238993710691824,1,❌ IGNORE,IGNORE
KOD,0.8518867924528302,0.9056603773584906,0.8742138364779874,1.8348176698145409,0.7075471698113207,0.8742138364779874,2,👀 WATCH,WATCH
RL,0.8553459119496857,0.8459119496855346,0.7641509433962265,1.4517380368385695,0.9654088050314464,0.9874213836477987,0,👀 WATCH,WATCH
WGS,0.8588050314465409,0.7987421383647799,0.9119496855345912,2.1310897863749525,0.8333333333333334,0.9339622641509434,2,👀 WATCH,WATCH
NTRA,0.8591194968553458,0.8742138364779874,0.7421383647798742,1.398345356835923,0.981132075471698,0.9716981132075472,0,👀 WATCH,WATCH
RVTY,0.8738993710691824,0.9308176100628932,0.779874213836478,1.4788899706979843,0.9213836477987422,0.9088050314465408,0,👀 WATCH,WATCH
ILMN,0.8754716981132076,0.9559748427672956,0.7169811320754716,1.383816293056315,0.9842767295597484,0.9308176100628932,0,👀 WATCH,WATCH
RCL,0.8800314465408806,0.7861635220125787,0.9339622641509434,2.3568973485628177,0.9276729559748428,0.9245283018867924,0,👀 WATCH,WATCH
TEM,0.880817610062893,0.9622641509433962,0.8301886792452831,1.652293390671932,0.8962264150943396,0.7421383647798742,0,❌ IGNORE,IGNORE
META,0.8894654088050316,0.8616352201257862,0.8647798742138365,1.7914708712404603,0.9937106918238994,0.8647798742138365,0,👀 WATCH,WATCH
BLLN,0.889937106918239,0.9748427672955976,0.7547169811320755,1.4183412121539454,0.9433962264150944,0.959119496855346,0,👀 WATCH,WATCH
PRLB,0.8900943396226416,0.8490566037735849,0.9276729559748428,2.188585725522901,0.8490566037735849,0.9842767295597484,0,👀 WATCH,WATCH
RVMD,0.8952830188679246,0.8805031446540881,0.8805031446540881,1.874910736912658,0.9371069182389936,0.9150943396226416,0,👀 WATCH,WATCH
SECZ,0.9045597484276732,0.9937106918238994,0.9779874213836478,4.2632531993534375,0.7515723270440252,0.6415094339622641,0,❌ IGNORE,IGNORE
GDDY,0.909748427672956,0.8710691823899371,0.9842767295597484,4.581179883145393,0.8616352201257862,0.8805031446540881,0,⚠️ OVERHEATED,IGNORE
WRBY,0.9138364779874214,0.9874213836477987,0.9685534591194968,3.1467885386562715,0.7987421383647799,0.6949685534591195,0,❌ IGNORE,IGNORE
CRL,0.9171383647798742,0.940251572327044,0.8427672955974843,1.6697722029223794,0.9779874213836478,0.9748427672955976,0,⚠️ OVERHEATED,IGNORE
VCYT,0.9240566037735848,0.9779874213836478,0.9182389937106918,2.161791960318777,0.8742138364779874,0.8553459119496856,0,⚠️ OVERHEATED,IGNORE
ICLR,0.9262578616352202,0.9371069182389936,0.8962264150943396,1.967838840569848,0.940251572327044,0.9654088050314464,0,⚠️ OVERHEATED,IGNORE
CDNA,0.9358490566037736,0.9905660377358492,0.9150943396226416,2.1605136769602606,0.9025157232704404,0.8836477987421384,0,⚠️ OVERHEATED,IGNORE
P,0.9511006289308176,0.981132075471698,0.9528301886792452,2.771271380415729,0.9528301886792452,0.8364779874213837,0,🔥 HOT,STRONG BUY
TWST,0.9561320754716982,1.0,0.9025157232704404,2.04647091376748,0.9874213836477987,0.9276729559748428,0,🔥 HOT,STRONG BUY
GRAL,0.9819182389937108,0.9968553459119496,0.981132075471698,4.321859923097595,0.9716981132075472,0.9528301886792452,0,🔥 HOT,STRONG BUY
