symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
CRWV,0.8262499999999999,0.9333333333333332,0.775,0.7873121540549751,0.8791666666666667,0.525,3,❌ IGNORE,IGNORE
ORCL,0.8308333333333333,0.8958333333333334,0.7958333333333333,0.807666820308798,0.9041666666666668,0.5791666666666667,0,❌ IGNORE,IGNORE
CWEN-A,0.866875,0.8916666666666667,0.9125,1.20636051946493,0.7083333333333334,0.9375,0,👀 WATCH,WATCH
MU,0.8670833333333333,0.9541666666666668,0.7541666666666667,0.7582655595691673,0.9916666666666668,0.7083333333333334,0,❌ IGNORE,IGNORE
TWLO,0.873125,0.8041666666666667,0.9333333333333332,1.3313255795104555,0.8833333333333333,0.8833333333333333,0,👀 WATCH,WATCH
TEAM,0.8847916666666666,0.9458333333333332,0.9,1.1733048078403043,0.85,0.6875,0,❌ IGNORE,IGNORE
KRYS,0.8875,0.8083333333333333,0.9083333333333332,1.1932708474940077,0.9416666666666668,0.9833333333333332,0,👀 WATCH,WATCH
EBAY,0.8914583333333334,0.8791666666666667,0.9666666666666668,2.356225311232738,0.8458333333333333,0.7625,0,❌ IGNORE,IGNORE
PKX,0.8947916666666665,0.875,0.9375,1.3370886752136752,0.8125,0.9791666666666666,0,👀 WATCH,WATCH
NBIS,0.9095833333333334,0.9875,0.8708333333333333,0.9825779180839244,0.9708333333333332,0.65,0,⚠️ OVERHEATED,IGNORE
GBTG,0.9154166666666668,1.0,1.0,35.60001016114948,0.7958333333333333,0.5625,2,❌ IGNORE,IGNORE
CRCL,0.9245833333333332,0.9958333333333332,0.9208333333333332,1.2432171572257102,0.9666666666666668,0.6041666666666666,0,⚠️ OVERHEATED,IGNORE
NICE,0.93,0.9708333333333332,0.8875,1.1138274734002922,0.925,0.9458333333333332,0,⚠️ OVERHEATED,IGNORE
MIRM,0.9556249999999998,0.9833333333333332,0.9458333333333332,1.4634612840430157,0.9375,0.9291666666666668,0,🔥 HOT,STRONG BUY
AXSM,0.9741666666666666,0.9791666666666666,0.9708333333333332,2.581478324067231,0.975,0.9666666666666668,0,🔥 HOT,STRONG BUY
CELC,0.981875,0.9916666666666668,0.9791666666666666,2.966056329047811,0.9833333333333332,0.9541666666666668,0,🔥 HOT,STRONG BUY
