symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
SDRL,0.8239747634069401,0.9242902208201892,0.7791798107255521,0.6599431058377301,0.7255520504731862,0.8264984227129337,2,❌ IGNORE,IGNORE
BLLN,0.8267605633802817,0.8028169014084507,0.8169014084507042,0.5869566317366027,0.8274647887323944,0.943661971830986,2,👀 WATCH,WATCH
TXG,0.8316901408450703,0.954225352112676,0.7711267605633803,0.5655289201643726,0.8063380281690141,0.6654929577464789,0,❌ IGNORE,IGNORE
BMRN,0.8324921135646687,0.8675078864353313,0.861198738170347,0.7921575368209474,0.7570977917981072,0.7602523659305994,0,❌ IGNORE,IGNORE
PBF,0.8369718309859154,0.908450704225352,0.8098591549295775,0.5840919653258625,0.8204225352112676,0.7147887323943662,0,❌ IGNORE,IGNORE
AKAM,0.8387323943661972,0.8908450704225352,0.7852112676056338,0.5673891037714561,0.9014084507042254,0.7183098591549296,0,❌ IGNORE,IGNORE
ABCL,0.8454225352112676,1.0,0.9929577464788732,4.074138007686683,0.6056338028169014,0.2676056338028169,1,❌ IGNORE,IGNORE
TWST,0.8464788732394366,0.897887323943662,0.75,0.5361625479383666,0.9119718309859156,0.8732394366197183,2,👀 WATCH,WATCH
TWST,0.8466876971608833,0.9085173501577288,0.7381703470031545,0.6256110014296412,0.9211356466876972,0.861198738170347,2,👀 WATCH,WATCH
PBF,0.856309148264984,0.9305993690851736,0.8454258675078864,0.7484899292940942,0.8233438485804416,0.7003154574132492,0,❌ IGNORE,IGNORE
ABCL,0.8580441640378548,1.0,0.9936908517350158,4.5449878032413285,0.6656151419558359,0.2712933753943217,1,❌ IGNORE,IGNORE
MP,0.8642605633802817,0.926056338028169,0.9366197183098592,1.0040425826987327,0.778169014084507,0.5669014084507042,0,❌ IGNORE,IGNORE
TXG,0.8667192429022083,0.9747634069400632,0.832807570977918,0.7249957798252974,0.8359621451104101,0.668769716088328,0,❌ IGNORE,IGNORE
MP,0.8681388012618296,0.9337539432176656,0.94006309148265,1.1646713751723543,0.7760252365930599,0.5709779179810726,0,❌ IGNORE,IGNORE
AKAM,0.8689274447949528,0.889589905362776,0.8738170347003155,0.8053431378213255,0.9022082018927444,0.7129337539432177,0,❌ IGNORE,IGNORE
RDNT,0.8709507042253521,0.8802816901408451,0.8767605633802817,0.7226897385097123,0.823943661971831,0.9119718309859156,0,👀 WATCH,WATCH
FSLY,0.8734154929577465,0.9929577464788732,0.9401408450704224,1.0443843215404478,0.7711267605633803,0.426056338028169,0,❌ IGNORE,IGNORE
DDOG,0.8744718309859154,0.943661971830986,0.7640845070422535,0.5599872022690031,0.971830985915493,0.823943661971831,0,❌ IGNORE,IGNORE
GRAL,0.8791798107255521,0.8958990536277602,0.889589905362776,0.8615231801445677,0.8107255520504731,0.9211356466876972,0,👀 WATCH,WATCH
FSLY,0.8854889589905363,0.9936908517350158,0.9495268138801262,1.2501240855669251,0.807570977917981,0.4384858044164038,0,❌ IGNORE,IGNORE
RBRK,0.891725352112676,0.9577464788732394,0.8556338028169014,0.6653283435661373,0.9154929577464788,0.7394366197183099,0,❌ IGNORE,IGNORE
HP,0.8933098591549296,0.9788732394366196,0.8943661971830986,0.7682622590640696,0.795774647887324,0.7852112676056338,0,❌ IGNORE,IGNORE
HP,0.894794952681388,0.9779179810725552,0.9116719242902208,0.9510831508820352,0.7791798107255521,0.7760252365930599,0,❌ IGNORE,IGNORE
KSPI,0.8977112676056338,0.8274647887323944,0.9859154929577464,2.077569125094592,0.8309859154929577,0.9683098591549296,0,👀 WATCH,WATCH
RBRK,0.898422712933754,0.9589905362776026,0.8706624605678234,0.8015817839054176,0.9242902208201892,0.7318611987381703,0,❌ IGNORE,IGNORE
GRAL,0.9033450704225352,0.9401408450704224,0.8873239436619719,0.7555697797460982,0.852112676056338,0.9330985915492958,0,⚠️ OVERHEATED,IGNORE
RDNT,0.907570977917981,0.94006309148265,0.9085173501577288,0.932942883241094,0.8548895899053628,0.8958990536277602,0,⚠️ OVERHEATED,IGNORE
DDOG,0.9085173501577288,0.9684542586750788,0.8359621451104101,0.7293439677815994,0.9779179810725552,0.8138801261829653,0,⚠️ OVERHEATED,IGNORE
VAL,0.9125,0.9366197183098592,0.9119718309859156,0.8519819080722814,0.8661971830985915,0.9225352112676056,0,⚠️ OVERHEATED,IGNORE
VAL,0.9129337539432176,0.9274447949526814,0.9274447949526814,1.08304043696971,0.8675078864353313,0.9022082018927444,0,⚠️ OVERHEATED,IGNORE
CLMT,0.9170774647887324,0.9753521126760564,0.9507042253521126,1.1594447779111643,0.8098591549295775,0.8098591549295775,0,⚠️ OVERHEATED,IGNORE
P,0.9181388012618296,0.9716088328075708,0.9053627760252366,0.9244619367543462,0.9337539432176656,0.7444794952681388,0,⚠️ OVERHEATED,IGNORE
P,0.9183098591549296,0.971830985915493,0.908450704225352,0.8101957552079188,0.926056338028169,0.75,0,⚠️ OVERHEATED,IGNORE
NESR,0.9195422535211266,0.9964788732394366,0.9577464788732394,1.5646475851332668,0.8556338028169014,0.6443661971830986,0,⚠️ OVERHEATED,IGNORE
CLMT,0.920031545741325,0.9842271293375394,0.9558359621451104,1.2903371348539416,0.804416403785489,0.8012618296529969,0,⚠️ OVERHEATED,IGNORE
NESR,0.9263406940063093,0.996845425867508,0.9684542586750788,1.877586617019824,0.8706624605678234,0.6435331230283912,0,⚠️ OVERHEATED,IGNORE
VRTX,0.9413249211356466,0.917981072555205,0.9242902208201892,1.0366947060736087,0.9905362776025236,0.9842271293375394,0,⚠️ OVERHEATED,IGNORE
VRTX,0.9413732394366195,0.9225352112676056,0.9190140845070424,0.8932307181247607,0.9929577464788732,0.9823943661971832,0,⚠️ OVERHEATED,IGNORE
ATEN,0.7285507246376811,0.8956521739130435,0.6666666666666666,0.6123513149772664,0.5565217391304348,0.7043478260869566,1,❌ IGNORE,IGNORE
EA,0.7328985507246377,0.2782608695652174,1.0,15.759710009482388,1.0,0.855072463768116,3,👀 WATCH,WATCH
NTAP,0.7347826086956523,0.8492753623188406,0.4666666666666667,0.4760312585047238,0.9507246376811594,0.8405797101449275,2,❌ IGNORE,IGNORE
APA,0.7368115942028984,0.9536231884057972,0.5884057971014492,0.5438165155502864,0.7246376811594203,0.5217391304347826,1,❌ IGNORE,IGNORE
FIG,0.738550724637681,0.9594202898550724,0.7391304347826086,0.7088229724479692,0.6057971014492753,0.2289855072463768,1,❌ IGNORE,IGNORE
BR,0.7416879795396419,0.7084398976982097,0.6317135549872123,0.7110530831499235,0.9028132992327366,0.9207161125319692,2,👀 WATCH,WATCH
TDW,0.7417391304347827,0.8927536231884058,0.4753623188405797,0.4887834597398088,0.8492753623188406,0.9304347826086956,2,👀 WATCH,WATCH
SNDK,0.7428985507246377,0.6202898550724638,0.672463768115942,0.6200477609699944,0.9971014492753624,0.910144927536232,2,👀 WATCH,WATCH
AEHR,0.7446376811594202,0.6231884057971014,0.8318840579710145,0.8452056774561396,0.7739130434782608,0.8057971014492754,2,❌ IGNORE,IGNORE
CNR,0.7450724637681159,0.782608695652174,0.6115942028985507,0.5588980697658007,0.808695652173913,0.9536231884057972,2,👀 WATCH,WATCH
AXON,0.7452173913043478,0.5884057971014492,0.6985507246376812,0.6560869795926583,0.9797101449275364,0.9884057971014492,2,👀 WATCH,WATCH
MTDR,0.7466666666666667,0.9188405797101448,0.5826086956521739,0.539956127107622,0.736231884057971,0.7391304347826086,2,❌ IGNORE,IGNORE
BFLY,0.747314578005115,0.9641943734015346,0.8721227621483376,1.164834580342803,0.4066496163682864,0.2327365728900255,1,❌ IGNORE,IGNORE
NET,0.7475703324808184,0.4322250639386189,0.9232736572890026,1.4753036241934512,0.9258312020460358,0.8797953964194374,2,👀 WATCH,WATCH
ACHR,0.7478260869565218,0.9744245524296676,0.9744245524296676,2.6342729097689235,0.3120204603580562,0.0332480818414322,1,❌ IGNORE,IGNORE
GMED,0.7489769820971868,0.6547314578005116,0.8516624040920716,1.1181587244233622,0.7058823529411765,0.8056265984654731,2,❌ IGNORE,IGNORE
TMDX,0.7497442455242967,0.7570332480818415,0.6982097186700768,0.802101936673632,0.768542199488491,0.8670076726342711,2,👀 WATCH,WATCH
ANF,0.7515942028985507,0.8,0.5971014492753624,0.5449658441593707,0.8608695652173913,0.9043478260869564,2,👀 WATCH,WATCH
BFLY,0.7517391304347826,0.9681159420289857,0.8898550724637682,0.9951929689842473,0.3855072463768116,0.2434782608695652,1,❌ IGNORE,IGNORE
ERO,0.7520289855072464,0.6753623188405797,0.9681159420289857,2.016848594386183,0.508695652173913,0.7507246376811594,1,❌ IGNORE,IGNORE
VLO,0.7525575447570332,0.8235294117647058,0.5140664961636828,0.6063100552470013,0.9667519181585678,0.9104859335038364,2,👀 WATCH,WATCH
KRMN,0.7537084398976982,0.8567774936061381,0.6930946291560103,0.795639580548704,0.7289002557544757,0.6547314578005116,2,❌ IGNORE,IGNORE
MTDR,0.7557544757033248,0.918158567774936,0.6214833759590793,0.6998435854566483,0.7263427109974424,0.7161125319693095,2,❌ IGNORE,IGNORE
TDW,0.7560102301790281,0.9258312020460358,0.4757033248081841,0.5855874917266148,0.8644501278772379,0.9258312020460358,2,👀 WATCH,WATCH
OVV,0.7563938618925832,0.8976982097186701,0.6342710997442456,0.7132674613228449,0.7647058823529411,0.6726342710997443,2,❌ IGNORE,IGNORE
VLO,0.7569565217391305,0.8115942028985508,0.5362318840579711,0.5111455485342544,0.9652173913043478,0.9217391304347826,2,👀 WATCH,WATCH
TEM,0.7601023017902813,0.8721227621483376,0.7340153452685422,0.8621107986361229,0.7084398976982097,0.5626598465473146,1,❌ IGNORE,IGNORE
MAAS,0.7627877237851662,0.7289002557544757,0.9514066496163684,1.8453215483084424,0.3989769820971867,0.948849104859335,1,👀 WATCH,WATCH
BLLN,0.765473145780051,0.7263427109974424,0.7416879795396419,0.8703278298664696,0.7928388746803069,0.9309462915601024,2,👀 WATCH,WATCH
ABNB,0.7665217391304348,0.5333333333333333,0.9304347826086956,1.2039943485623317,0.863768115942029,0.8144927536231884,2,❌ IGNORE,IGNORE
LB,0.7679710144927536,0.8579710144927536,0.6,0.5538469260003848,0.8028985507246377,0.9710144927536232,2,👀 WATCH,WATCH
APA,0.7682864450127876,0.9462915601023018,0.7007672634271099,0.8107011603161969,0.7007672634271099,0.5166240409207161,1,❌ IGNORE,IGNORE
KRMN,0.7692753623188405,0.9217391304347826,0.6376811594202898,0.5827528902729741,0.7855072463768116,0.663768115942029,2,❌ IGNORE,IGNORE
ABNB,0.7699488491048594,0.5447570332480819,0.9309462915601024,1.536870434409496,0.8670076726342711,0.8005115089514067,2,❌ IGNORE,IGNORE
SM,0.7750639386189258,0.959079283887468,0.7263427109974424,0.8507601887604073,0.6508951406649617,0.5498721227621484,1,❌ IGNORE,IGNORE
OVV,0.7763768115942029,0.910144927536232,0.663768115942029,0.6080012990235732,0.7884057971014493,0.6782608695652174,2,❌ IGNORE,IGNORE
TEM,0.7791304347826087,0.881159420289855,0.7768115942028986,0.7609031193840045,0.7130434782608696,0.5623188405797102,1,❌ IGNORE,IGNORE
ONC,0.7808184143222506,0.4475703324808184,0.959079283887468,2.1226630032106693,0.9462915601023018,0.9923273657289002,2,👀 WATCH,WATCH
MUSA,0.7868115942028986,0.7101449275362319,0.6898550724637681,0.6524780911701893,0.9855072463768116,0.9971014492753624,2,👀 WATCH,WATCH
BLLN,0.7869565217391306,0.7304347826086957,0.7942028985507247,0.7812232774890833,0.7971014492753623,0.9391304347826088,2,👀 WATCH,WATCH
ADIG,0.7884910485933504,0.7749360613810742,0.979539641943734,2.701777335914744,0.4987212276214833,0.7468030690537084,1,❌ IGNORE,IGNORE
SM,0.7915942028985508,0.9652173913043478,0.7565217391304347,0.7259556256667904,0.6695652173913044,0.5507246376811594,1,❌ IGNORE,IGNORE
PARR,0.7923273657289003,0.9565217391304348,0.5728900255754475,0.6595274032447899,0.8567774936061381,0.8567774936061381,2,👀 WATCH,WATCH
CRC,0.7960358056265984,0.7416879795396419,0.938618925831202,1.5977999012424495,0.6163682864450127,0.8465473145780051,1,❌ IGNORE,IGNORE
TWLO,0.8089855072463769,0.7188405797101449,0.7884057971014493,0.7714908502792431,0.9478260869565216,0.9188405797101448,2,👀 WATCH,WATCH
PARR,0.8097101449275361,0.9623188405797102,0.6057971014492753,0.5560753068049618,0.8695652173913043,0.8695652173913043,2,👀 WATCH,WATCH
KSPI,0.8101023017902813,0.6368286445012787,0.9820971867007672,2.7263263286570814,0.7391304347826086,0.9565217391304348,2,👀 WATCH,WATCH
LFST,0.811304347826087,0.9768115942028984,0.9710144927536232,2.079703918106138,0.4550724637681159,0.3855072463768116,1,❌ IGNORE,IGNORE
LFST,0.8118925831202046,0.9769820971867008,0.9641943734015346,2.230189731401941,0.4705882352941176,0.3836317135549872,1,❌ IGNORE,IGNORE
AXSM,0.8185507246376811,0.6376811594202898,0.8927536231884058,1.0030336805486229,0.9246376811594202,0.9797101449275364,2,👀 WATCH,WATCH
ERO,0.8237851662404092,0.8465473145780051,0.969309462915601,2.2780005614813805,0.5728900255754475,0.7365728900255755,1,❌ IGNORE,IGNORE
CRC,0.8288405797101448,0.7913043478260869,0.9507246376811594,1.3549448603677972,0.6666666666666666,0.8579710144927536,0,👀 WATCH,WATCH
AXSM,0.8305626598465472,0.7007672634271099,0.8618925831202046,1.1325059516748666,0.9335038363171356,0.969309462915601,2,👀 WATCH,WATCH
MP,0.8309462915601022,0.8900255754475703,0.9156010230179028,1.412557586956447,0.7161125319693095,0.5575447570332481,1,❌ IGNORE,IGNORE
PBF,0.832608695652174,0.9130434782608696,0.8132992327365729,1.0287439982156064,0.7953964194373402,0.6930946291560103,0,❌ IGNORE,IGNORE
KSPI,0.8336231884057971,0.6898550724637681,0.9797101449275364,2.3147773444321555,0.7623188405797101,0.9681159420289857,2,👀 WATCH,WATCH
DDS,0.8353623188405797,0.6260869565217392,0.910144927536232,1.049791023078321,0.9884057971014492,1.0,2,👀 WATCH,WATCH
AKAM,0.8360613810741688,0.8823529411764706,0.7953964194373402,0.9780194791816328,0.8925831202046036,0.7033248081841432,0,❌ IGNORE,IGNORE
SDRL,0.8369565217391304,0.944927536231884,0.7797101449275362,0.7616924797588076,0.7492753623188406,0.8347826086956521,0,❌ IGNORE,IGNORE
GRAL,0.8372122762148337,0.8618925831202046,0.8184143222506394,1.0326387507316328,0.7877237851662404,0.9156010230179028,2,👀 WATCH,WATCH
SDRL,0.838618925831202,0.9616368286445012,0.7519181585677749,0.8857630868730093,0.7800511508951407,0.8286445012787724,0,❌ IGNORE,IGNORE
TWST,0.8411594202898551,0.9072463768115944,0.7217391304347827,0.6888845394512901,0.9217391304347826,0.8666666666666667,2,👀 WATCH,WATCH
TWLO,0.842071611253197,0.8286445012787724,0.7698209718670077,0.9192669518114158,0.9565217391304348,0.9130434782608696,2,👀 WATCH,WATCH
LB,0.8437340153452686,0.948849104859335,0.6879795396419437,0.7924893415905219,0.8746803069053708,0.959079283887468,2,👀 WATCH,WATCH
ABCL,0.8456521739130435,1.0,0.9923273657289002,5.884754811214691,0.6214833759590793,0.2404092071611253,1,❌ IGNORE,IGNORE
TWST,0.8485933503836317,0.938618925831202,0.7084398976982097,0.8220629949849093,0.9309462915601024,0.8593350383631714,2,👀 WATCH,WATCH
AKAM,0.8494202898550725,0.8782608695652174,0.8405797101449275,0.8596753731351419,0.881159420289855,0.7159420289855073,0,❌ IGNORE,IGNORE
GRAL,0.8504347826086956,0.8521739130434782,0.8695652173913043,0.933946895714578,0.7768115942028986,0.9246376811594202,0,👀 WATCH,WATCH
RDNT,0.8513043478260869,0.8144927536231884,0.9246376811594202,1.1740654405939293,0.7652173913043478,0.8956521739130435,0,👀 WATCH,WATCH
ABCL,0.8536231884057971,1.0,0.9942028985507246,5.516662446150088,0.6492753623188405,0.2579710144927536,1,❌ IGNORE,IGNORE
MP,0.8572463768115941,0.927536231884058,0.936231884057971,1.265108025722378,0.744927536231884,0.5594202898550724,0,❌ IGNORE,IGNORE
PBF,0.8581159420289857,0.9333333333333332,0.8492753623188406,0.8801987554821419,0.8173913043478261,0.7072463768115942,0,❌ IGNORE,IGNORE
MUSA,0.865856777493606,0.8593350383631714,0.7647058823529411,0.906803023850767,0.989769820971867,0.9948849104859336,2,👀 WATCH,WATCH
RDNT,0.8734015345268542,0.8772378516624041,0.9028132992327366,1.3627779041678625,0.8056265984654731,0.8925831202046036,0,👀 WATCH,WATCH
VRTX,0.878005115089514,0.7723785166240409,0.8951406649616368,1.310392194711525,0.9846547314578004,0.9744245524296676,0,👀 WATCH,WATCH
FSLY,0.8830434782608695,0.991304347826087,0.9536231884057972,1.4067769952804057,0.7942028985507247,0.4347826086956521,0,❌ IGNORE,IGNORE
FSLY,0.8849104859335039,0.9923273657289002,0.9411764705882352,1.6827132053721603,0.8184143222506394,0.4450127877237851,0,❌ IGNORE,IGNORE
TXG,0.8868115942028986,0.982608695652174,0.8579710144927536,0.8990483820983969,0.8753623188405797,0.6753623188405797,0,❌ IGNORE,IGNORE
TXG,0.8868286445012787,0.9846547314578004,0.8542199488491049,1.124538615228406,0.8823529411764706,0.6675191815856778,0,❌ IGNORE,IGNORE
DDS,0.8870843989769821,0.7493606138107417,0.9360613810741688,1.5487994690643048,0.9872122762148338,0.9974424552429668,0,👀 WATCH,WATCH
BMRN,0.8938618925831201,0.9335038363171356,0.9335038363171356,1.5450903089363783,0.8235294117647058,0.7570332480818415,0,❌ IGNORE,IGNORE
BMRN,0.8943478260869565,0.9391304347826088,0.9188405797101448,1.1430531090185403,0.8318840579710145,0.7768115942028986,0,❌ IGNORE,IGNORE
P,0.897314578005115,0.9718670076726342,0.8465473145780051,1.112826500228733,0.938618925831202,0.731457800511509,0,❌ IGNORE,IGNORE
RBRK,0.901150895140665,0.9667519181585678,0.8670076726342711,1.151976654268997,0.9360613810741688,0.7212276214833759,0,⚠️ OVERHEATED,IGNORE
DDOG,0.9040579710144928,0.9565217391304348,0.8289855072463768,0.8450581640707462,0.982608695652174,0.8260869565217391,0,⚠️ OVERHEATED,IGNORE
DDOG,0.9040920716112532,0.969309462915601,0.8209718670076727,1.033421665498366,0.9820971867007672,0.8107416879795396,0,⚠️ OVERHEATED,IGNORE
P,0.907536231884058,0.9710144927536232,0.8782608695652174,0.9900555957886692,0.927536231884058,0.7478260869565218,0,⚠️ OVERHEATED,IGNORE
RBRK,0.9097101449275364,0.9739130434782608,0.8840579710144928,0.9942146704322038,0.9304347826086956,0.7333333333333333,0,⚠️ OVERHEATED,IGNORE
