symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
RDW,0.8418719211822661,1.0,0.9704433497536946,1.8325389820698808,0.6970443349753694,0.1280788177339901,0,❌ IGNORE,IGNORE
STRL,0.8431034482758619,0.7118226600985221,0.8497536945812808,0.8857945330801326,0.9852216748768472,0.9950738916256158,1,👀 WATCH,WATCH
LLY,0.8433497536945813,0.8078817733990148,0.7586206896551724,0.7395747316932927,0.9901477832512317,0.9704433497536946,3,👀 WATCH,WATCH
MRVL,0.8443349753694581,0.7512315270935961,0.9827586206896552,2.052893056104931,0.9458128078817734,0.4827586206896552,2,❌ IGNORE,IGNORE
AAOI,0.8541871921182266,0.9876847290640394,0.7315270935960592,0.7206351635575892,0.9729064039408868,0.5788177339901478,3,❌ IGNORE,IGNORE
WOLF,0.8544334975369459,0.9655172413793104,0.8669950738916257,0.9025993657171398,0.8152709359605911,0.5,0,❌ IGNORE,IGNORE
NN,0.8564039408866995,0.9852216748768472,0.9605911330049262,1.454160218386322,0.6379310344827587,0.4778325123152709,0,❌ IGNORE,IGNORE
GKOS,0.8644088669950739,0.8940886699507389,0.8374384236453202,0.8515873319802397,0.8497536945812808,0.8842364532019704,3,👀 WATCH,WATCH
BEAM,0.867487684729064,0.9778325123152708,0.9482758620689656,1.2500068580923531,0.6798029556650246,0.5738916256157636,0,❌ IGNORE,IGNORE
OUST,0.8753694581280789,0.9679802955665024,0.9433497536945812,1.1965101979737398,0.7561576354679803,0.5517241379310345,2,❌ IGNORE,IGNORE
ICLR,0.8767241379310344,0.9211822660098522,0.8103448275862069,0.7896446297741689,0.913793103448276,0.8793103448275862,3,👀 WATCH,WATCH
MANU,0.8806650246305419,0.9630541871921182,1.0,3.935699774980865,0.5615763546798029,0.812807881773399,2,❌ IGNORE,IGNORE
AMG,0.882758620689655,0.9458128078817734,0.7339901477832512,0.7250434373993834,0.9778325123152708,0.9926108374384236,3,👀 WATCH,WATCH
TEM,0.8837438423645321,0.9753694581280788,0.9655172413793104,1.6479659703952043,0.7881773399014779,0.4679802955665024,2,❌ IGNORE,IGNORE
CRSP,0.8886699507389163,0.9605911330049262,0.9458128078817734,1.210851829405479,0.7733990147783252,0.6674876847290641,2,❌ IGNORE,IGNORE
GRAL,0.8897783251231527,0.9729064039408868,0.8571428571428571,0.8909724981345634,0.8275862068965517,0.8374384236453202,2,❌ IGNORE,IGNORE
RDDT,0.8979064039408867,0.9285714285714286,0.9014778325123152,0.9799080559376068,0.9334975369458128,0.7068965517241379,2,❌ IGNORE,IGNORE
DSGX,0.9123152709359608,0.9334975369458128,0.9679802955665024,1.687663806853714,0.7906403940886699,0.8866995073891626,2,👀 WATCH,WATCH
BLLN,0.9161330049261084,0.91871921182266,0.955665024630542,1.3394931846924911,0.8374384236453202,0.9261083743842364,2,⚠️ OVERHEATED,IGNORE
CHRN,0.9197044334975368,0.9975369458128078,0.9876847290640394,2.113792332808233,0.687192118226601,0.874384236453202,2,👀 WATCH,WATCH
ABVX,0.9305418719211824,0.955665024630542,0.9753694581280788,1.953072595645544,0.8645320197044335,0.8177339901477833,2,⚠️ OVERHEATED,IGNORE
INOD,0.9352216748768474,0.9827586206896552,0.91871921182266,1.0556524401878358,0.9384236453201972,0.8201970443349754,2,⚠️ OVERHEATED,IGNORE
LQDA,0.9514778325123152,0.9950738916256158,0.9901477832512317,2.2037566892381,0.9014778325123152,0.7635467980295566,2,🔥 HOT,STRONG BUY
