symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
SNDX,0.7840182648401827,0.9269406392694064,0.7625570776255708,0.6595940959409594,0.6164383561643836,0.6940639269406392,3,❌ IGNORE,IGNORE
SM,0.7897260273972602,0.8721461187214612,0.8584474885844748,0.751937241466849,0.6073059360730594,0.6255707762557078,3,❌ IGNORE,IGNORE
YPF,0.7924657534246575,0.726027397260274,0.9406392694063926,1.0408906532116444,0.6575342465753424,0.776255707762557,3,❌ IGNORE,IGNORE
WULF,0.7949771689497717,0.958904109589041,0.8858447488584474,0.7931227138483214,0.6301369863013698,0.2328767123287671,3,❌ IGNORE,IGNORE
PBF,0.800228310502283,0.9497716894977168,0.6894977168949772,0.5915754518852543,0.7671232876712328,0.730593607305936,0,❌ IGNORE,IGNORE
NBIS,0.8018264840182647,0.8904109589041096,0.680365296803653,0.5881670716746102,0.9178082191780822,0.684931506849315,0,❌ IGNORE,IGNORE
OXY,0.8191780821917809,0.817351598173516,0.9452054794520548,1.111123996064031,0.7214611872146118,0.5799086757990868,3,❌ IGNORE,IGNORE
MEOH,0.8278538812785388,0.7945205479452054,0.9315068493150684,1.025755307433346,0.684931506849315,0.867579908675799,2,👀 WATCH,WATCH
VLO,0.8292237442922373,0.8767123287671232,0.684931506849315,0.5895867511340681,0.9452054794520548,0.9360730593607306,2,👀 WATCH,WATCH
DELL,0.8317351598173517,0.7214611872146118,0.863013698630137,0.762463977406483,0.9497716894977168,0.8721461187214612,2,👀 WATCH,WATCH
ICHR,0.8369863013698629,0.8127853881278538,0.867579908675799,0.7632930625394545,0.7853881278538812,0.9178082191780822,2,👀 WATCH,WATCH
ANET,0.8404109589041096,0.9406392694063926,0.726027397260274,0.605894054657946,0.91324200913242,0.7442922374429224,2,❌ IGNORE,IGNORE
CASY,0.8463470319634703,0.8310502283105022,0.7351598173515982,0.61390142337416,0.9954337899543378,0.9908675799086758,2,👀 WATCH,WATCH
BIDU,0.852054794520548,0.8538812785388128,0.8538812785388128,0.7474268455322821,0.8401826484018264,0.863013698630137,2,👀 WATCH,WATCH
MTZ,0.85662100456621,0.8995433789954338,0.7077625570776256,0.603137284457602,0.9771689497716894,0.9863013698630136,2,👀 WATCH,WATCH
AVGO,0.861187214611872,0.9315068493150684,0.7579908675799086,0.6444169455082234,0.9908675799086758,0.7168949771689498,2,❌ IGNORE,IGNORE
KC,0.8650684931506849,0.9908675799086758,0.9680365296803652,2.1737932280567343,0.5707762557077626,0.6529680365296804,1,❌ IGNORE,IGNORE
KEX,0.8668949771689497,0.908675799086758,0.7853881278538812,0.6700781845558726,0.8812785388127854,0.9771689497716894,2,👀 WATCH,WATCH
RGC,0.8799086757990867,0.9954337899543378,0.9954337899543378,4.686071986008989,0.5068493150684932,0.817351598173516,1,❌ IGNORE,IGNORE
VIST,0.8888127853881278,0.9223744292237442,0.908675799086758,0.9832390607715904,0.7899543378995434,0.8995433789954338,2,👀 WATCH,WATCH
UCTT,0.939041095890411,0.9817351598173516,0.9223744292237442,1.012203270816345,0.8995433789954338,0.9269406392694064,2,⚠️ OVERHEATED,IGNORE
BABA,0.9394977168949772,0.9863013698630136,0.9726027397260274,2.215893790449963,0.9360730593607306,0.6666666666666666,1,⚠️ OVERHEATED,IGNORE
PENG,0.9641552511415524,1.0,0.9863013698630136,2.722466602889055,0.954337899543379,0.7808219178082192,1,🔥 HOT,STRONG BUY
JD,0.720065789473684,0.8388157894736842,0.7796052631578947,0.8903888989208216,0.5460526315789473,0.4440789473684211,3,❌ IGNORE,IGNORE
CLMT,0.7205592105263158,0.8223684210526315,0.6414473684210527,0.7398756067765753,0.6348684210526315,0.8125,0,❌ IGNORE,IGNORE
CBOE,0.7305921052631579,0.7072368421052632,0.5953947368421053,0.674785334323467,0.9013157894736842,0.944078947368421,0,👀 WATCH,WATCH
BWLP,0.7319078947368421,0.8157894736842105,0.7763157894736842,0.8834267357866704,0.4638157894736842,0.819078947368421,3,❌ IGNORE,IGNORE
VG,0.7399671052631578,0.9342105263157896,0.8782894736842105,1.0914517667066297,0.4309210526315789,0.194078947368421,3,❌ IGNORE,IGNORE
SM,0.7422697368421052,0.7927631578947368,0.8552631578947368,1.0305472154044537,0.5361842105263158,0.5822368421052632,3,❌ IGNORE,IGNORE
GDS,0.7453947368421053,0.9638157894736842,0.569078947368421,0.6451801104140549,0.7072368421052632,0.6743421052631579,0,❌ IGNORE,IGNORE
PSX,0.7460526315789473,0.8289473684210527,0.5460526315789473,0.6278320584835336,0.8782894736842105,0.8914473684210527,0,👀 WATCH,WATCH
CVI,0.7468750000000001,0.9473684210526316,0.5822368421052632,0.6549843007977598,0.6644736842105263,0.7861842105263158,0,❌ IGNORE,IGNORE
DELL,0.7490131578947368,0.5657894736842105,0.8092105263157895,0.9089677852152576,0.9210526315789472,0.8355263157894737,0,❌ IGNORE,IGNORE
SGHC,0.7495065789473683,0.9046052631578948,0.8289473684210527,0.9865720727570862,0.4605263157894737,0.506578947368421,3,❌ IGNORE,IGNORE
CVE,0.75,0.8914473684210527,0.7861842105263158,0.8949207122067574,0.5855263157894737,0.4572368421052631,3,❌ IGNORE,IGNORE
TGT,0.7511513157894737,0.7697368421052632,0.680921052631579,0.757479541171077,0.8355263157894737,0.7631578947368421,0,❌ IGNORE,IGNORE
SNDK,0.7544407894736843,0.7138157894736842,0.6052631578947368,0.6790360901724576,1.0,0.9276315789473684,0,👀 WATCH,WATCH
CHRD,0.7605263157894737,0.7269736842105263,0.7138157894736842,0.7802275373690023,0.8157894736842105,0.930921052631579,0,👀 WATCH,WATCH
OXY,0.7636513157894738,0.7401315789473685,0.9144736842105264,1.359833441610698,0.6578947368421053,0.5296052631578947,3,❌ IGNORE,IGNORE
PRAX,0.7643092105263157,0.75,0.6151315789473685,0.7032372496754823,0.9407894736842104,0.9835526315789472,0,👀 WATCH,WATCH
SU,0.7726973684210527,0.7598684210526315,0.8519736842105263,1.0172526085769973,0.7006578947368421,0.6842105263157895,3,❌ IGNORE,IGNORE
AMBA,0.7731907894736841,0.8453947368421053,0.6907894736842105,0.7681476872075748,0.756578947368421,0.8421052631578947,0,❌ IGNORE,IGNORE
MUSA,0.778125,0.819078947368421,0.5526315789473685,0.6334994852901338,0.9901315789473684,1.0,0,👀 WATCH,WATCH
PHVS,0.781578947368421,0.7171052631578947,0.9342105263157896,1.4581846809250107,0.5625,0.9111842105263158,3,👀 WATCH,WATCH
DINO,0.7832236842105262,0.8881578947368421,0.6644736842105263,0.7522464532016088,0.7993421052631579,0.7993421052631579,0,❌ IGNORE,IGNORE
WULF,0.7911184210526315,0.986842105263158,0.8355263157894737,0.9978166105903712,0.6677631578947368,0.1973684210526315,3,❌ IGNORE,IGNORE
BKR,0.7911184210526316,0.8519736842105263,0.8322368421052632,0.9937716596515884,0.7203947368421053,0.5756578947368421,3,❌ IGNORE,IGNORE
SNDX,0.7973684210526316,0.9078947368421052,0.8421052631578947,1.0079591356988964,0.5921052631578947,0.6644736842105263,3,❌ IGNORE,IGNORE
PARR,0.8077302631578949,0.9901315789473684,0.5723684210526315,0.6510793917277707,0.8717105263157895,0.8651315789473685,0,👀 WATCH,WATCH
ICHR,0.809703947368421,0.7894736842105263,0.8256578947368421,0.9790313241472388,0.7730263157894737,0.8980263157894737,2,👀 WATCH,WATCH
NBIS,0.8110197368421054,0.9572368421052632,0.625,0.7158317178469882,0.9605263157894736,0.6513157894736842,0,❌ IGNORE,IGNORE
ONTO,0.8110197368421054,0.875,0.6217105263157895,0.7150185390833983,0.9572368421052632,0.9572368421052632,0,👀 WATCH,WATCH
VLO,0.8116776315789473,0.8717105263157895,0.6447368421052632,0.7439486853062918,0.950657894736842,0.9078947368421052,0,👀 WATCH,WATCH
AKAM,0.8152960526315789,0.9769736842105264,0.618421052631579,0.7107963188787598,0.9111842105263158,0.7467105263157895,0,❌ IGNORE,IGNORE
AVGO,0.8210526315789474,0.8651315789473685,0.7269736842105263,0.787183179994573,0.9736842105263158,0.6907894736842105,2,❌ IGNORE,IGNORE
RAPP,0.830592105263158,0.950657894736842,0.7401315789473685,0.8067227345982475,0.7335526315789473,0.9210526315789472,2,👀 WATCH,WATCH
RGC,0.8348684210526315,0.9736842105263158,1.0,6.154827274949696,0.3322368421052631,0.7763157894736842,1,❌ IGNORE,IGNORE
CASY,0.8391447368421052,0.7236842105263158,0.8223684210526315,0.9618778758307956,0.993421052631579,0.993421052631579,2,👀 WATCH,WATCH
SNX,0.8391447368421053,0.7664473684210527,0.8388157894736842,1.0041689782141043,0.9046052631578948,0.9638157894736842,2,👀 WATCH,WATCH
EWTX,0.8411184210526316,0.9671052631578948,0.7697368421052632,0.8527228661216535,0.7697368421052632,0.7927631578947368,2,❌ IGNORE,IGNORE
PBF,0.8470394736842105,0.9605263157894736,0.8026315789473685,0.9031590338769312,0.7960526315789473,0.7072368421052632,2,❌ IGNORE,IGNORE
ANET,0.8495065789473684,0.9539473684210528,0.7335526315789473,0.8005915146342096,0.9342105263157896,0.7203947368421053,2,❌ IGNORE,IGNORE
BIDU,0.8523026315789473,0.8980263157894737,0.805921052631579,0.9054350043147408,0.8651315789473685,0.8289473684210527,2,❌ IGNORE,IGNORE
CAMT,0.8552631578947367,0.7993421052631579,0.8848684210526315,1.09822497958913,0.8453947368421053,0.9671052631578948,2,👀 WATCH,WATCH
MTZ,0.8592105263157894,0.9375,0.6743421052631579,0.7561559579820425,0.986842105263158,0.9769736842105264,2,👀 WATCH,WATCH
KC,0.8595394736842104,0.9967105263157896,0.9769736842105264,2.5819565648239644,0.5427631578947368,0.6019736842105263,1,❌ IGNORE,IGNORE
VIST,0.8689144736842105,0.8947368421052632,0.9046052631578948,1.2672646131973984,0.7598684210526315,0.8717105263157895,2,👀 WATCH,WATCH
MEOH,0.8776315789473683,0.924342105263158,0.924342105263158,1.4273448920485496,0.7368421052631579,0.8322368421052632,2,❌ IGNORE,IGNORE
KEX,0.878125,0.930921052631579,0.7960526315789473,0.9002548400713174,0.8914473684210527,0.9539473684210528,2,👀 WATCH,WATCH
XENE,0.9226973684210524,0.9703947368421052,0.944078947368421,1.5051696571869884,0.8388157894736842,0.8486842105263158,2,⚠️ OVERHEATED,IGNORE
UCTT,0.9279605263157896,0.9835526315789472,0.8980263157894737,1.2492662667132632,0.8947368421052632,0.9046052631578948,2,⚠️ OVERHEATED,IGNORE
BABA,0.9391447368421052,0.993421052631579,0.9802631578947368,2.6089109858559385,0.9276315789473684,0.6282894736842105,1,⚠️ OVERHEATED,IGNORE
PENG,0.964638157894737,1.0,0.9901315789473684,3.670861155538268,0.9638157894736842,0.7532894736842105,1,🔥 HOT,STRONG BUY
SDRL,0.7460164835164835,0.8626373626373627,0.6510989010989011,1.0329397276337315,0.6648351648351648,0.8324175824175825,0,❌ IGNORE,IGNORE
SYNA,0.7527472527472527,0.6428571428571429,0.7857142857142857,1.2448036444468835,0.8104395604395604,0.9065934065934066,0,👀 WATCH,WATCH
GDS,0.7532967032967033,0.956043956043956,0.5989010989010989,0.9869512606681048,0.7087912087912088,0.6730769230769231,0,❌ IGNORE,IGNORE
MATX,0.7549450549450549,0.6071428571428571,0.771978021978022,1.2156537452593457,0.8708791208791209,0.9807692307692308,0,👀 WATCH,WATCH
ONTO,0.7590659340659339,0.760989010989011,0.6071428571428571,0.9953754374559142,0.925824175824176,0.9505494505494504,0,👀 WATCH,WATCH
DK,0.760576923076923,0.9423076923076924,0.5384615384615384,0.9008121519019808,0.804945054945055,0.8131868131868132,0,❌ IGNORE,IGNORE
NOG,0.7618131868131869,0.8131868131868132,0.9395604395604396,2.037105852354002,0.4642857142857143,0.554945054945055,3,❌ IGNORE,IGNORE
SU,0.7622252747252748,0.771978021978022,0.8076923076923077,1.290903271197168,0.7060439560439561,0.6813186813186813,3,❌ IGNORE,IGNORE
AMBA,0.7629120879120879,0.7527472527472527,0.7637362637362637,1.208387614475464,0.7458791208791209,0.8296703296703297,0,❌ IGNORE,IGNORE
PSX,0.7809065934065934,0.8324175824175825,0.6318681318681318,1.0258135388007297,0.9010989010989012,0.8818681318681318,0,👀 WATCH,WATCH
SIMO,0.7810439560439559,0.912087912087912,0.489010989010989,0.8481901965674383,0.9725274725274724,0.9615384615384616,0,👀 WATCH,WATCH
SNDK,0.7888736263736263,0.9285714285714286,0.4917582417582417,0.8509653682640955,1.0,0.9175824175824177,0,👀 WATCH,WATCH
AVGO,0.7924450549450548,0.8214285714285714,0.6923076923076923,1.0864718576307526,0.967032967032967,0.6923076923076923,0,❌ IGNORE,IGNORE
PHVS,0.7925824175824175,0.7252747252747253,0.9505494505494504,2.497908115039192,0.5796703296703297,0.9010989010989012,3,👀 WATCH,WATCH
WULF,0.7993131868131869,0.9972527472527472,0.8241758241758241,1.3346977059987026,0.7197802197802198,0.1785714285714285,3,❌ IGNORE,IGNORE
STX,0.7997252747252747,0.7362637362637363,0.7142857142857143,1.1183478894332823,0.9917582417582418,0.9368131868131868,0,👀 WATCH,WATCH
NBIS,0.8137362637362636,0.9835164835164836,0.5934065934065934,0.9713236417352028,0.9807692307692308,0.6565934065934066,0,❌ IGNORE,IGNORE
SNDX,0.8153846153846154,0.8791208791208791,0.934065934065934,2.0206672259592264,0.5714285714285714,0.6648351648351648,3,❌ IGNORE,IGNORE
KOD,0.8171703296703295,0.9065934065934066,0.7884615384615384,1.2464803169758127,0.6978021978021978,0.8434065934065934,2,❌ IGNORE,IGNORE
VLO,0.8179945054945055,0.9148351648351648,0.6153846153846154,1.0108810753184991,0.9642857142857144,0.8956043956043956,0,👀 WATCH,WATCH
CHRD,0.8184065934065935,0.804945054945055,0.782967032967033,1.234422710758175,0.8516483516483516,0.9230769230769232,2,👀 WATCH,WATCH
BIDU,0.8206043956043957,0.8241758241758241,0.7967032967032966,1.2594637954028398,0.8571428571428571,0.8186813186813187,2,❌ IGNORE,IGNORE
BAND,0.8229395604395604,0.7857142857142857,0.8928571428571429,1.6598433800193912,0.7527472527472527,0.8489010989010989,2,❌ IGNORE,IGNORE
RGC,0.8300824175824175,0.967032967032967,0.9972527472527472,6.77532109746695,0.3241758241758242,0.7774725274725275,1,❌ IGNORE,IGNORE
MTZ,0.8307692307692308,0.9230769230769232,0.6098901098901099,1.0046038137482065,0.9862637362637364,0.9697802197802198,0,👀 WATCH,WATCH
DINO,0.8347527472527472,0.9175824175824177,0.7664835164835165,1.2101748232269032,0.8296703296703297,0.7939560439560439,2,❌ IGNORE,IGNORE
ICHR,0.8348901098901098,0.7994505494505495,0.8708791208791209,1.4895457019090532,0.8076923076923077,0.8873626373626373,2,👀 WATCH,WATCH
MDGL,0.8366758241758241,0.7005494505494505,0.8461538461538461,1.3765334138622771,0.978021978021978,0.9972527472527472,2,👀 WATCH,WATCH
BKR,0.8428571428571429,0.8818681318681318,0.925824175824176,1.8749519363493736,0.7692307692307693,0.5631868131868132,3,❌ IGNORE,IGNORE
SNX,0.8471153846153846,0.7637362637362637,0.8653846153846154,1.459504029700166,0.9065934065934066,0.956043956043956,2,👀 WATCH,WATCH
VIST,0.8482142857142857,0.8434065934065934,0.8901098901098901,1.659731171146514,0.7788461538461539,0.8571428571428571,2,👀 WATCH,WATCH
FRHC,0.8486263736263736,0.7115384615384616,0.9368131868131868,2.0314510079855554,0.8653846153846154,0.9862637362637364,2,👀 WATCH,WATCH
KC,0.8497252747252747,0.9917582417582418,0.9807692307692308,3.2984730948000625,0.5041208791208791,0.5851648351648352,1,❌ IGNORE,IGNORE
MUSA,0.8497252747252747,0.8598901098901099,0.717032967032967,1.1224166681716663,0.989010989010989,1.0,2,👀 WATCH,WATCH
SUPN,0.8535714285714286,0.8489010989010989,0.9313186813186812,1.914564274635181,0.7142857142857143,0.8763736263736264,2,👀 WATCH,WATCH
KEX,0.8582417582417582,0.8763736263736264,0.7939560439560439,1.2556464873650983,0.8956043956043956,0.945054945054945,2,👀 WATCH,WATCH
PBF,0.8637362637362637,0.9725274725274724,0.8186813186813187,1.3172300233019565,0.8269230769230769,0.7142857142857143,2,❌ IGNORE,IGNORE
ANET,0.8714285714285713,0.9642857142857144,0.7774725274725275,1.2205123219513765,0.945054945054945,0.728021978021978,2,❌ IGNORE,IGNORE
CAMT,0.8717032967032967,0.8379120879120879,0.8763736263736264,1.5253384888910992,0.8791208791208791,0.9587912087912088,2,👀 WATCH,WATCH
RAPP,0.8749999999999999,0.8846153846153846,0.9615384615384616,2.6505911510177547,0.6895604395604396,0.9093406593406592,1,👀 WATCH,WATCH
ANDE,0.8752747252747253,0.8956043956043956,0.8681318681318682,1.47410538005923,0.8186813186813187,0.9423076923076924,2,👀 WATCH,WATCH
MEOH,0.8832417582417582,0.9203296703296704,0.9423076923076924,2.2054349998628315,0.7458791208791209,0.8214285714285714,1,❌ IGNORE,IGNORE
EWTX,0.8835164835164835,0.9478021978021978,0.9093406593406592,1.7200963555635438,0.771978021978022,0.7912087912087912,2,❌ IGNORE,IGNORE
AKAM,0.8842032967032967,0.9807692307692308,0.8021978021978022,1.2841146643700394,0.9285714285714286,0.7445054945054945,2,❌ IGNORE,IGNORE
CASY,0.8935439560439561,0.8406593406593407,0.8598901098901099,1.432619423388979,0.9945054945054944,0.9945054945054944,2,👀 WATCH,WATCH
PARR,0.8960164835164836,0.9945054945054944,0.8159340659340659,1.3070010127366736,0.8846153846153846,0.8543956043956044,2,👀 WATCH,WATCH
BABA,0.9326923076923076,0.9862637362637364,0.9752747252747253,3.102645074379482,0.9230769230769232,0.6153846153846154,1,⚠️ OVERHEATED,IGNORE
UCTT,0.9351648351648352,0.989010989010989,0.9065934065934066,1.718942938686755,0.912087912087912,0.8928571428571429,2,⚠️ OVERHEATED,IGNORE
XENE,0.947802197802198,0.978021978021978,0.989010989010989,3.62646467254509,0.8763736263736264,0.8406593406593407,1,⚠️ OVERHEATED,IGNORE
PENG,0.9645604395604396,1.0,0.9945054945054944,4.411128602906443,0.956043956043956,0.7527472527472527,1,🔥 HOT,STRONG BUY
