symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
EMBJ,0.7106463878326996,0.6806083650190115,0.7642585551330798,0.6587923830472381,0.6311787072243346,0.7870722433460076,0,❌ IGNORE,IGNORE
FIGR,0.7115537848605578,0.7808764940239044,0.8366533864541833,0.673307078967862,0.4780876494023904,0.49800796812749,0,❌ IGNORE,IGNORE
NOK,0.7129482071713147,0.9243027888446216,0.8725099601593626,0.7244680284215567,0.4063745019920319,0.0278884462151394,0,❌ IGNORE,IGNORE
IREN,0.7203187250996016,0.8565737051792829,0.8007968127490039,0.6117652856817474,0.5737051792828686,0.2549800796812749,0,❌ IGNORE,IGNORE
ORCL,0.7230038022813688,0.6844106463878327,0.8098859315589354,0.7528485334330373,0.7566539923954373,0.4866920152091255,0,❌ IGNORE,IGNORE
FIGR,0.7268060836501901,0.7984790874524715,0.8250950570342205,0.7759709530313026,0.5209125475285171,0.5437262357414449,0,❌ IGNORE,IGNORE
IREN,0.7302281368821293,0.870722433460076,0.7832699619771863,0.6824061328441714,0.623574144486692,0.2661596958174905,0,❌ IGNORE,IGNORE
SIND,0.7349809885931559,0.9429657794676806,0.6159695817490495,0.515647001204008,0.5285171102661597,0.8365019011406845,1,❌ IGNORE,IGNORE
SPCX,0.7390438247011951,0.7888446215139442,0.8047808764940239,0.6125070009059586,0.7729083665338645,0.2669322709163346,0,❌ IGNORE,IGNORE
GHRS,0.7410358565737052,0.6414342629482072,0.9840637450199204,3.237568465912051,0.450199203187251,0.8207171314741036,0,❌ IGNORE,IGNORE
MU,0.7414448669201521,0.8403041825095057,0.5285171102661597,0.4426669193400621,0.988593155893536,0.6463878326996197,1,❌ IGNORE,IGNORE
FN,0.7458167330677291,0.9282868525896414,0.3705179282868526,0.2935667318286831,0.9760956175298804,0.9601593625498008,1,👀 WATCH,WATCH
MSGE,0.748605577689243,0.7848605577689243,0.7211155378486056,0.4842116280510337,0.6733067729083665,0.8685258964143426,1,👀 WATCH,WATCH
RUM,0.7490494296577946,0.908745247148289,0.9163498098859316,1.1050328059423848,0.3650190114068441,0.3726235741444867,0,❌ IGNORE,IGNORE
HUBG,0.7522813688212928,0.6539923954372624,0.9847908745247148,2.377785340476117,0.5171102661596958,0.752851711026616,0,❌ IGNORE,IGNORE
MU,0.7547808764940239,0.8326693227091634,0.5896414342629482,0.3921534387046557,0.9840637450199204,0.601593625498008,1,❌ IGNORE,IGNORE
FN,0.7549429657794676,0.9315589353612168,0.3878326996197718,0.3706530488506047,0.9809885931558936,0.9695817490494296,1,👀 WATCH,WATCH
MSGE,0.7589353612167301,0.8136882129277566,0.7072243346007605,0.5819301479619191,0.6920152091254753,0.8821292775665399,1,👀 WATCH,WATCH
SPHR,0.7621673003802281,0.8517110266159695,0.5741444866920152,0.4803268811672889,0.8555133079847909,0.9201520912547528,1,👀 WATCH,WATCH
ONTO,0.7726235741444867,0.7718631178707225,0.6501901140684411,0.5270084266946019,0.9125475285171104,0.9239543726235742,1,👀 WATCH,WATCH
LASR,0.7743027888446216,0.8844621513944223,0.7689243027888446,0.5354715610089777,0.6294820717131474,0.6972111553784861,0,❌ IGNORE,IGNORE
DFTX,0.7752851711026616,0.7566539923954373,0.9695817490494296,2.0170269353218178,0.5513307984790875,0.6083650190114068,0,❌ IGNORE,IGNORE
AXTI,0.7788844621513944,0.8286852589641435,0.8685258964143426,0.7241521590596653,0.6772908366533864,0.4940239043824701,0,❌ IGNORE,IGNORE
LASR,0.7849809885931559,0.8669201520912547,0.7946768060836502,0.7086650589417369,0.6501901140684411,0.7338403041825095,0,❌ IGNORE,IGNORE
ONTO,0.7866533864541833,0.7729083665338645,0.6972111553784861,0.462036721520287,0.904382470119522,0.9123505976095616,1,👀 WATCH,WATCH
AXTI,0.788403041825095,0.8555133079847909,0.8365019011406845,0.7956113062927939,0.7110266159695817,0.5399239543726235,0,❌ IGNORE,IGNORE
SPCX,0.7963878326996197,0.8897338403041825,0.8174904942965779,0.7595279731842195,0.8517110266159695,0.2851711026615969,0,❌ IGNORE,IGNORE
MSGS,0.8013307984790874,0.6501901140684411,0.844106463878327,0.8051911699217508,0.8973384030418251,0.988593155893536,1,👀 WATCH,WATCH
STX,0.8053784860557769,0.8725099601593626,0.6135458167330677,0.4043556545232884,0.9880478087649402,0.8764940239043825,1,👀 WATCH,WATCH
STX,0.8076045627376425,0.844106463878327,0.6463878326996197,0.5257444035523929,0.9847908745247148,0.8897338403041825,1,👀 WATCH,WATCH
MSGS,0.8113545816733068,0.6772908366533864,0.8406374501992032,0.6733549632080073,0.9083665338645418,0.9840637450199204,1,👀 WATCH,WATCH
KTB,0.8189243027888445,0.848605577689243,0.8605577689243028,0.7138175716018579,0.6972111553784861,0.8127490039840638,0,❌ IGNORE,IGNORE
COHU,0.8195219123505976,0.8764940239043825,0.900398406374502,0.809643562887965,0.6374501992031872,0.701195219123506,0,❌ IGNORE,IGNORE
SMCI,0.8223107569721116,0.9601593625498008,0.9601593625498008,1.6754813458132851,0.649402390438247,0.2031872509960159,0,❌ IGNORE,IGNORE
TSEM,0.8226235741444867,0.8745247148288974,0.7034220532319392,0.5808281118912831,0.9239543726235742,0.8555133079847909,1,👀 WATCH,WATCH
VICR,0.82680608365019,0.7262357414448669,0.8897338403041825,0.9084162563181264,0.8403041825095057,0.9315589353612168,2,👀 WATCH,WATCH
MRX,0.8328897338403042,0.9581749049429658,0.7414448669201521,0.6196049083544184,0.7756653992395437,0.8288973384030418,2,❌ IGNORE,IGNORE
TSEM,0.8336653386454185,0.896414342629482,0.7250996015936255,0.4986603127574505,0.9123505976095616,0.8366533864541833,1,❌ IGNORE,IGNORE
EROC,0.8342629482071713,0.9920318725099602,0.952191235059761,1.58103146243327,0.5338645418326693,0.4701195219123506,0,❌ IGNORE,IGNORE
SNDK,0.8368821292775666,0.8631178707224335,0.7186311787072244,0.588789267741327,0.9923954372623576,0.8479087452471483,1,❌ IGNORE,IGNORE
DFTX,0.8374501992031872,0.900398406374502,0.9721115537848606,1.7488274381385709,0.6254980079681275,0.5697211155378487,0,❌ IGNORE,IGNORE
MRX,0.8430278884462151,0.9641434262948207,0.7729083665338645,0.5591877219866244,0.7768924302788844,0.796812749003984,2,❌ IGNORE,IGNORE
KTB,0.84467680608365,0.8783269961977186,0.8745247148288974,0.8662262976952907,0.7338403041825095,0.844106463878327,2,❌ IGNORE,IGNORE
COHU,0.8460076045627376,0.9049429657794676,0.9125475285171104,1.057022231334418,0.6806083650190115,0.7376425855513308,0,❌ IGNORE,IGNORE
SMCI,0.8492395437262358,0.9771863117870724,0.973384030418251,2.022169481660852,0.7262357414448669,0.2129277566539923,0,❌ IGNORE,IGNORE
EROC,0.8498098859315588,0.9961977186311788,0.9581749049429658,1.8797334781672683,0.5703422053231939,0.5171102661596958,0,❌ IGNORE,IGNORE
VICR,0.8531872509960159,0.8446215139442231,0.8326693227091634,0.6562357463999479,0.8685258964143426,0.9243027888446216,2,👀 WATCH,WATCH
CBRS,0.8551330798479088,0.9239543726235742,0.779467680608365,0.669084478991732,0.9391634980988594,0.7110266159695817,2,❌ IGNORE,IGNORE
CBRS,0.8591633466135458,0.9322709163346612,0.7928286852589641,0.5803553215275508,0.9442231075697212,0.6653386454183267,2,❌ IGNORE,IGNORE
SNDK,0.8601593625498007,0.9083665338645418,0.749003984063745,0.5233343533612437,0.9920318725099602,0.8167330677290837,2,❌ IGNORE,IGNORE
SHAZ,0.8711155378486055,0.9800796812749004,0.848605577689243,0.6779693412178305,0.8087649402390438,0.6932270916334662,2,❌ IGNORE,IGNORE
BE,0.8722433460076047,0.9505703422053232,0.8136882129277566,0.7564516887281301,0.9543726235741444,0.6387832699619772,2,❌ IGNORE,IGNORE
CLS,0.8735059760956175,0.8685258964143426,0.8565737051792829,0.7074637162213735,0.9282868525896414,0.8406374501992032,2,❌ IGNORE,IGNORE
BE,0.8778884462151395,0.9442231075697212,0.852589641434263,0.7052216378926245,0.9482071713147412,0.5936254980079682,2,❌ IGNORE,IGNORE
CLS,0.8781368821292774,0.8821292775665399,0.8403041825095057,0.8028724214920259,0.946768060836502,0.8593155893536122,2,👀 WATCH,WATCH
CAVA,0.8806772908366532,0.952191235059761,0.9561752988047808,1.62707394075298,0.7569721115537849,0.6135458167330677,2,❌ IGNORE,IGNORE
QNT,0.8902390438247011,0.99601593625498,0.8804780876494024,0.7337726010858531,0.8565737051792829,0.6215139442231076,2,❌ IGNORE,IGNORE
HRB,0.8902390438247012,0.9721115537848606,0.9681274900398408,1.737218316933795,0.7410358565737052,0.6294820717131474,2,❌ IGNORE,IGNORE
SHAZ,0.8904942965779468,0.988593155893536,0.8593155893536122,0.8140268583410865,0.8479087452471483,0.7414448669201521,2,❌ IGNORE,IGNORE
SIMO,0.8918326693227091,0.8605577689243028,0.9282868525896414,0.998138974275394,0.8804780876494024,0.896414342629482,2,👀 WATCH,WATCH
AEHR,0.8927756653992395,0.946768060836502,0.8783269961977186,0.8782149028765694,0.8821292775665399,0.7756653992395437,2,❌ IGNORE,IGNORE
CAVA,0.8935361216730039,0.9619771863117872,0.9543726235741444,1.815552342735749,0.7832699619771863,0.6615969581749049,2,❌ IGNORE,IGNORE
HRB,0.8939163498098859,0.9657794676806084,0.9657794676806084,2.003265948731154,0.752851711026616,0.6730038022813688,2,❌ IGNORE,IGNORE
AEHR,0.8942231075697211,0.9482071713147412,0.896414342629482,0.7813587845721754,0.8764940239043825,0.7330677290836654,2,❌ IGNORE,IGNORE
CIEN,0.900398406374502,0.9561752988047808,0.8207171314741036,0.6531869106764525,0.9681274900398408,0.848605577689243,2,⚠️ OVERHEATED,IGNORE
QNT,0.9005703422053232,0.9923954372623576,0.8973384030418251,0.9411477394125618,0.8631178707224335,0.6653992395437263,2,⚠️ OVERHEATED,IGNORE
EAT,0.9041832669322708,0.8884462151394422,0.9243027888446216,0.9852968489418288,0.896414342629482,0.904382470119522,2,⚠️ OVERHEATED,IGNORE
COHR,0.9045627376425855,0.8935361216730038,0.908745247148289,1.0065083360313598,0.9657794676806084,0.8060836501901141,2,⚠️ OVERHEATED,IGNORE
CIEN,0.9047528517110266,0.9543726235741444,0.8288973384030418,0.7827912525557564,0.9695817490494296,0.8669201520912547,2,⚠️ OVERHEATED,IGNORE
CRWV,0.90796812749004,0.9880478087649402,0.9800796812749004,2.0190659876125734,0.8924302788844621,0.4063745019920319,2,⚠️ OVERHEATED,IGNORE
COHR,0.9085657370517928,0.9123505976095616,0.9163346613545816,0.8695648692588609,0.9601593625498008,0.7649402390438247,2,⚠️ OVERHEATED,IGNORE
CRWV,0.9115969581749048,0.9847908745247148,0.9809885931558936,2.262394794622009,0.8935361216730038,0.4486692015209125,2,⚠️ OVERHEATED,IGNORE
SIMO,0.9159695817490492,0.8973384030418251,0.935361216730038,1.2111989402387116,0.9163498098859316,0.9125475285171104,2,⚠️ OVERHEATED,IGNORE
FOIL,0.9211155378486054,0.9840637450199204,1.0,inf,0.6334661354581673,1.0,2,👀 WATCH,WATCH
ATRO,0.9225099601593626,0.9760956175298804,0.9402390438247012,1.2581667749324763,0.8446215139442231,0.8286852589641435,2,⚠️ OVERHEATED,IGNORE
FOIL,0.9249049429657794,0.9809885931558936,1.0,inf,0.6577946768060836,1.0,2,👀 WATCH,WATCH
ATRO,0.9307984790874524,0.973384030418251,0.9429657794676806,1.4673910219152793,0.8745247148288974,0.8517110266159695,2,⚠️ OVERHEATED,IGNORE
EAT,0.9336501901140684,0.935361216730038,0.9315589353612168,1.2094169862656985,0.9429657794676806,0.9163498098859316,2,⚠️ OVERHEATED,IGNORE
NBIS,0.9364541832669322,1.0,0.9641434262948207,1.71386849715811,0.9721115537848606,0.545816733067729,2,⚠️ OVERHEATED,IGNORE
NBIS,0.9403041825095056,1.0,0.9619771863117872,1.99876523501743,0.973384030418251,0.5893536121673004,2,⚠️ OVERHEATED,IGNORE
LITE,0.9549800796812752,0.9681274900398408,0.9442231075697212,1.346683471699831,0.99601593625498,0.8645418326693227,2,🔥 HOT,STRONG BUY
LITE,0.9577946768060835,0.9695817490494296,0.946768060836502,1.5265233117675063,0.9961977186311788,0.8783269961977186,2,🔥 HOT,STRONG BUY
NOK,0.7091362126245847,0.9269102990033222,0.8438538205980066,0.8781508528157244,0.4352159468438538,0.0232558139534883,0,❌ IGNORE,IGNORE
CAKE,0.7099667774086379,0.5448504983388704,0.8704318936877077,0.9257720687251602,0.6644518272425249,0.8172757475083057,0,❌ IGNORE,IGNORE
EA,0.711295681063123,0.2292358803986711,1.0,16.807407587354525,1.0,0.8106312292358804,3,❌ IGNORE,IGNORE
MTZ,0.7199335548172757,0.574750830564784,0.7475083056478405,0.7081161788750007,0.8372093023255814,0.8970099667774086,1,👀 WATCH,WATCH
EMBJ,0.7205980066445183,0.6644518272425249,0.8106312292358804,0.8074337035384008,0.6345514950166113,0.7740863787375415,0,❌ IGNORE,IGNORE
KSPI,0.723421926910299,0.5049833887043189,0.9401993355481728,1.3565650679847834,0.6378737541528239,0.9003322259136213,0,👀 WATCH,WATCH
CAMT,0.7270422535211267,0.828169014084507,0.4845070422535211,0.597442523614329,0.8619718309859155,0.952112676056338,1,👀 WATCH,WATCH
LGN,0.7313953488372094,0.8571428571428571,0.6212624584717608,0.5860571998454058,0.7009966777408638,0.7375415282392026,1,❌ IGNORE,IGNORE
MKSI,0.7325581395348837,0.7873754152823921,0.5282392026578073,0.5037504014549811,0.9069767441860463,0.9069767441860463,1,👀 WATCH,WATCH
ENTG,0.7338028169014086,0.8929577464788733,0.4873239436619718,0.6036469092149748,0.8760563380281691,0.7549295774647887,1,❌ IGNORE,IGNORE
MU,0.7352159468438538,0.8372093023255814,0.5182724252491694,0.5014664568972979,0.9867109634551496,0.6345514950166113,1,❌ IGNORE,IGNORE
NN,0.7422535211267605,0.8647887323943662,0.8309859154929577,1.0243155245771214,0.4816901408450704,0.523943661971831,0,❌ IGNORE,IGNORE
JBHT,0.743661971830986,0.7098591549295775,0.6422535211267606,0.7503843585178744,0.8788732394366198,0.9464788732394366,1,👀 WATCH,WATCH
ORCL,0.7448504983388704,0.717607973421927,0.8305647840531561,0.8673726002135608,0.7807308970099668,0.4684385382059801,0,❌ IGNORE,IGNORE
RUM,0.7495016611295682,0.903654485049834,0.9368770764119602,1.2557240575476414,0.3488372093023256,0.3554817275747508,0,❌ IGNORE,IGNORE
FN,0.754983388704319,0.9401993355481728,0.3787375415282392,0.4220857420629528,0.9800664451827242,0.973421926910299,1,👀 WATCH,WATCH
CAKE,0.7576056338028169,0.6563380281690141,0.856338028169014,1.1171340413289252,0.7323943661971831,0.8169014084507042,0,❌ IGNORE,IGNORE
AAOI,0.7578073089700996,0.7142857142857143,0.8471760797342193,0.8851282696609217,0.770764119601329,0.5714285714285714,0,❌ IGNORE,IGNORE
IREN,0.7604225352112676,0.9492957746478872,0.7492957746478873,0.8934913050199709,0.7154929577464789,0.228169014084507,0,❌ IGNORE,IGNORE
IREN,0.761295681063123,0.9335548172757476,0.7906976744186046,0.77171849509271,0.6677740863787376,0.2425249169435216,0,❌ IGNORE,IGNORE
EMBJ,0.7619718309859154,0.7126760563380282,0.8704225352112676,1.150022925193798,0.6507042253521127,0.7774647887323943,0,❌ IGNORE,IGNORE
ANET,0.7627906976744185,0.8205980066445183,0.6677740863787376,0.6217153034568238,0.8737541528239202,0.6710963455149501,1,❌ IGNORE,IGNORE
DFTX,0.7641196013289037,0.7242524916943521,0.9700996677740864,2.110534945208672,0.5548172757475083,0.6013289036544851,0,❌ IGNORE,IGNORE
RUM,0.7691549295774647,0.9352112676056338,0.9380281690140844,1.576421585713785,0.3943661971830985,0.3464788732394366,0,❌ IGNORE,IGNORE
URGN,0.7742253521126761,0.7183098591549296,0.9352112676056338,1.5651974686203456,0.5774647887323944,0.8,0,❌ IGNORE,IGNORE
ORCL,0.7750704225352112,0.7718309859154929,0.8422535211267606,1.0748119936248617,0.8169014084507042,0.4676056338028169,0,❌ IGNORE,IGNORE
FN,0.775774647887324,0.9323943661971832,0.4422535211267606,0.5685727427633573,0.9859154929577464,0.9746478873239436,1,👀 WATCH,WATCH
TSEM,0.7759154929577465,0.7830985915492957,0.6676056338028169,0.7642216587179816,0.9098591549295776,0.8619718309859155,1,👀 WATCH,WATCH
PHVS,0.7769014084507041,0.723943661971831,0.9549295774647888,2.183818344004969,0.5352112676056338,0.8225352112676056,0,❌ IGNORE,IGNORE
ONTO,0.7771830985915492,0.8253521126760563,0.5887323943661972,0.6961747300347751,0.943661971830986,0.9352112676056338,1,👀 WATCH,WATCH
ONTO,0.7795681063122923,0.8106312292358804,0.627906976744186,0.5906141234556144,0.9169435215946844,0.9269102990033222,1,👀 WATCH,WATCH
AXTI,0.7802816901408451,0.8591549295774648,0.7971830985915493,0.9432558742559772,0.7352112676056338,0.5352112676056338,0,❌ IGNORE,IGNORE
SPHR,0.7843853820598006,0.8637873754152824,0.6179401993355482,0.5756178297293557,0.867109634551495,0.9235880398671096,1,👀 WATCH,WATCH
FIGR,0.7847176079734218,0.8837209302325582,0.8837209302325582,0.9748833417322416,0.5647840531561462,0.53156146179402,0,❌ IGNORE,IGNORE
HUBG,0.7875415282392026,0.7408637873754153,0.9900332225913622,2.817673391386298,0.5382059800664452,0.7408637873754153,0,❌ IGNORE,IGNORE
ANET,0.787887323943662,0.8507042253521127,0.6985915492957746,0.8050559701193719,0.8901408450704226,0.676056338028169,1,❌ IGNORE,IGNORE
SNDK,0.7883098591549296,0.8084507042253521,0.6366197183098592,0.7476932179707436,0.9943661971830986,0.8366197183098592,1,❌ IGNORE,IGNORE
STX,0.7884507042253521,0.7408450704225352,0.6957746478873239,0.7992728777935298,0.9774647887323944,0.9014084507042254,1,👀 WATCH,WATCH
LASR,0.7911960132890365,0.8737541528239202,0.8039867109634552,0.7910773590445372,0.6578073089700996,0.7242524916943521,0,❌ IGNORE,IGNORE
DFTX,0.7956338028169014,0.7971830985915493,0.9633802816901408,2.2550459665087508,0.5915492957746479,0.6112676056338028,0,❌ IGNORE,IGNORE
LASR,0.7964788732394366,0.8873239436619719,0.7887323943661971,0.9340187209832892,0.6816901408450704,0.7352112676056338,0,❌ IGNORE,IGNORE
KSPI,0.8026760563380281,0.6845070422535211,0.9408450704225352,1.5820968603149212,0.7098591549295775,0.9183098591549296,0,👀 WATCH,WATCH
LGN,0.8078873239436619,0.895774647887324,0.7718309859154929,0.9142198264329016,0.7492957746478873,0.7436619718309859,0,❌ IGNORE,IGNORE
AXTI,0.8094684385382059,0.9069767441860463,0.8239202657807309,0.8613496073530327,0.7541528239202658,0.5282392026578073,0,❌ IGNORE,IGNORE
STX,0.8124584717607972,0.8438538205980066,0.6611295681063123,0.6166983446380564,0.9833887043189368,0.8903654485049833,1,👀 WATCH,WATCH
SPCX,0.8141196013289036,0.9102990033222592,0.8538205980066446,0.8965081777400726,0.8504983388704319,0.26578073089701,0,❌ IGNORE,IGNORE
MSGE,0.8164451827242525,0.8704318936877077,0.7807308970099668,0.7442909597339377,0.7508305647840532,0.8837209302325582,1,👀 WATCH,WATCH
HUBG,0.8225352112676056,0.8112676056338028,0.991549295774648,3.376250324257302,0.5830985915492958,0.7492957746478873,0,❌ IGNORE,IGNORE
TSEM,0.8235880398671097,0.867109634551495,0.7209302325581395,0.6581015176823599,0.9136212624584718,0.8504983388704319,1,👀 WATCH,WATCH
FIGR,0.8276056338028168,0.9380281690140844,0.9154929577464788,1.3411604126582504,0.6253521126760564,0.5380281690140845,0,❌ IGNORE,IGNORE
SPHR,0.8305633802816902,0.8816901408450705,0.7211267605633803,0.8349853991028381,0.8816901408450705,0.9323943661971832,1,👀 WATCH,WATCH
SNDK,0.831893687707641,0.8770764119601329,0.6910299003322259,0.6355675034808173,0.9933554817275748,0.8438538205980066,1,❌ IGNORE,IGNORE
COHU,0.8335211267605634,0.8760563380281691,0.8985915492957747,1.2627336878365272,0.6929577464788732,0.7380281690140845,0,❌ IGNORE,IGNORE
KTB,0.8377076411960133,0.8504983388704319,0.893687707641196,1.0193653407412528,0.717607973421927,0.8372093023255814,0,❌ IGNORE,IGNORE
MSGS,0.8388704318936878,0.7209302325581395,0.867109634551495,0.9201009394151451,0.920265780730897,0.9900332225913622,2,👀 WATCH,WATCH
COHU,0.843687707641196,0.9003322259136213,0.9169435215946844,1.102796474743465,0.6744186046511628,0.7275747508305648,0,❌ IGNORE,IGNORE
MSGE,0.85,0.9408450704225352,0.7577464788732394,0.9068781893408464,0.8253521126760563,0.904225352112676,2,👀 WATCH,WATCH
SPCX,0.852676056338028,0.9633802816901408,0.8676056338028169,1.141559283840081,0.9295774647887324,0.2591549295774648,2,❌ IGNORE,IGNORE
SMCI,0.8541528239202658,0.9833887043189368,0.9833887043189368,2.2516821330841705,0.7308970099667774,0.1960132890365448,0,❌ IGNORE,IGNORE
EROC,0.854485049833887,0.9966777408637874,0.9634551495016612,1.99214113262363,0.5913621262458472,0.5016611295681063,0,❌ IGNORE,IGNORE
MRX,0.8551495016611296,0.973421926910299,0.7740863787375415,0.7302210660109524,0.8073089700996677,0.8205980066445183,2,❌ IGNORE,IGNORE
EROC,0.8577464788732394,0.9943661971830986,0.9605633802816902,2.2338858337089,0.6140845070422535,0.5070422535211268,0,❌ IGNORE,IGNORE
BE,0.8664788732394366,0.9661971830985916,0.7746478873239436,0.9245494444580878,0.9690140845070424,0.6338028169014085,2,❌ IGNORE,IGNORE
SMCI,0.8670422535211267,0.991549295774648,0.9802816901408452,2.634987403821614,0.7971830985915493,0.1746478873239436,0,❌ IGNORE,IGNORE
VICR,0.8676079734219269,0.8172757475083057,0.8870431893687708,0.9921052509099032,0.8870431893687708,0.9368770764119602,2,👀 WATCH,WATCH
CBRS,0.8687323943661973,0.9464788732394366,0.7830985915492957,0.9307276327975532,0.9605633802816902,0.7126760563380282,2,❌ IGNORE,IGNORE
MSGS,0.8694366197183099,0.8,0.8591549295774648,1.1262718154250695,0.9464788732394366,0.9943661971830986,2,👀 WATCH,WATCH
CBRS,0.8710963455149501,0.946843853820598,0.7940199335548173,0.7803127596675975,0.9534883720930232,0.7109634551495017,2,❌ IGNORE,IGNORE
BE,0.8749169435215947,0.956810631229236,0.8205980066445183,0.8337570911846532,0.9501661129568106,0.627906976744186,2,❌ IGNORE,IGNORE
KTB,0.8832394366197183,0.9183098591549296,0.904225352112676,1.2761452840505565,0.8056338028169014,0.8422535211267606,2,❌ IGNORE,IGNORE
AEHR,0.8859154929577464,0.9577464788732394,0.8450704225352113,1.08785781732941,0.8929577464788733,0.7633802816901408,2,❌ IGNORE,IGNORE
CLS,0.8873239436619718,0.9070422535211268,0.828169014084507,1.01194339743047,0.9661971830985916,0.8676056338028169,2,👀 WATCH,WATCH
CLS,0.8883720930232558,0.8970099667774086,0.8571428571428571,0.8974494475422711,0.9435215946843852,0.8571428571428571,2,👀 WATCH,WATCH
AEHR,0.896345514950166,0.9534883720930232,0.8803986710963455,0.9554253892557432,0.893687707641196,0.7574750830564784,2,❌ IGNORE,IGNORE
HRB,0.9004983388704318,0.9634551495016612,0.9800664451827242,2.2467428498621405,0.7674418604651163,0.6677740863787376,2,❌ IGNORE,IGNORE
QNT,0.9011627906976744,0.9933554817275748,0.8970099667774086,1.0205322867358977,0.8704318936877077,0.654485049833887,2,⚠️ OVERHEATED,IGNORE
MRX,0.9018309859154928,0.9802816901408452,0.8647887323943662,1.1345972464749414,0.8676056338028169,0.8253521126760563,2,⚠️ OVERHEATED,IGNORE
CAVA,0.9023255813953488,0.9667774086378738,0.9667774086378738,2.065601911955624,0.8039867109634552,0.6478405315614618,2,⚠️ OVERHEATED,IGNORE
SHAZ,0.9033222591362128,0.9900332225913622,0.8903654485049833,1.0078271576165734,0.8604651162790697,0.7308970099667774,2,⚠️ OVERHEATED,IGNORE
VICR,0.904507042253521,0.8704225352112676,0.9211267605633804,1.3727694570367406,0.9154929577464788,0.943661971830986,2,⚠️ OVERHEATED,IGNORE
SHAZ,0.905774647887324,0.9887323943661972,0.8901408450704226,1.2455279770789751,0.8704225352112676,0.7408450704225352,2,⚠️ OVERHEATED,IGNORE
QNT,0.9085915492957748,0.9971830985915492,0.8816901408450705,1.1968190572343556,0.923943661971831,0.6619718309859155,2,⚠️ OVERHEATED,IGNORE
COHR,0.9119718309859156,0.9126760563380282,0.9098591549295776,1.2817837958272846,0.971830985915493,0.7971830985915493,2,⚠️ OVERHEATED,IGNORE
CIEN,0.9139436619718307,0.9605633802816902,0.8394366197183099,1.0610697113337475,0.9802816901408452,0.8788732394366198,2,⚠️ OVERHEATED,IGNORE
CAVA,0.914225352112676,0.9746478873239436,0.971830985915493,2.423234981706597,0.8394366197183099,0.6507042253521127,2,⚠️ OVERHEATED,IGNORE
CRWV,0.9142857142857144,0.9867109634551496,0.9867109634551496,2.409348248045363,0.903654485049834,0.4285714285714285,2,⚠️ OVERHEATED,IGNORE
