symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
AMBA,0.8634567901234569,0.8641975308641975,0.928395061728395,1.460623328922138,0.7654320987654321,0.8296296296296296,1,❌ IGNORE,IGNORE
AMKR,0.8723456790123456,0.94320987654321,0.9135802469135802,1.3235785457862872,0.8123456790123457,0.6,1,❌ IGNORE,IGNORE
OUST,0.8769135802469136,0.9629629629629628,0.9703703703703704,2.256849359628392,0.725925925925926,0.5506172839506173,1,❌ IGNORE,IGNORE
FLY,0.892962962962963,0.9851851851851852,0.9333333333333332,1.5019697681765811,0.8592592592592593,0.4962962962962963,1,❌ IGNORE,IGNORE
PRIM,0.895679012345679,0.9061728395061728,0.9234567901234568,1.4496151068232934,0.8691358024691358,0.8148148148148148,1,❌ IGNORE,IGNORE
SEDG,0.8993827160493827,0.9728395061728397,0.925925925925926,1.4535112330381963,0.8716049382716049,0.6049382716049383,1,❌ IGNORE,IGNORE
ASTS,0.9066666666666668,0.9679012345679012,0.9580246913580248,1.8850018049171389,0.928395061728395,0.4691358024691358,1,⚠️ OVERHEATED,IGNORE
MU,0.9075308641975308,0.9876543209876544,0.8567901234567902,1.140654728657579,1.0,0.6197530864197531,1,⚠️ OVERHEATED,IGNORE
ENLT,0.9092592592592592,0.9506172839506172,0.8691358024691358,1.153804302830311,0.8839506172839506,0.9555555555555556,1,⚠️ OVERHEATED,IGNORE
MOG-A,0.9120987654320988,0.9012345679012346,0.8765432098765432,1.1648642101078368,0.9629629629629628,0.9728395061728397,1,⚠️ OVERHEATED,IGNORE
ACMR,0.9222222222222224,0.9555555555555556,0.9604938271604938,1.9909237890027869,0.8740740740740741,0.7679012345679013,1,⚠️ OVERHEATED,IGNORE
VICR,0.9238271604938272,0.9925925925925926,0.817283950617284,1.0538059887279518,0.9851851851851852,0.9333333333333332,1,⚠️ OVERHEATED,IGNORE
ESLT,0.9275308641975308,0.8888888888888888,0.9111111111111112,1.3223924142961343,0.9876543209876544,1.0,1,⚠️ OVERHEATED,IGNORE
JOYY,0.9360493827160494,0.9777777777777776,0.9530864197530864,1.7631054196908758,0.8567901234567902,0.8888888888888888,1,⚠️ OVERHEATED,IGNORE
POWI,0.9376543209876542,0.9703703703703704,0.9728395061728397,2.266650858962736,0.8938271604938272,0.7876543209876543,1,⚠️ OVERHEATED,IGNORE
BRAI,0.94320987654321,1.0,1.0,92.41774971210184,0.7777777777777778,0.8765432098765432,3,👀 WATCH,WATCH
FUTU,0.9519753086419752,0.9901234567901236,0.9925925925925926,5.3806216547002,0.9308641975308642,0.7185185185185186,1,🔥 HOT,STRONG BUY
MOD,0.9706172839506172,0.9753086419753086,0.9753086419753086,2.4722305216576337,0.9777777777777776,0.9234567901234568,1,🔥 HOT,STRONG BUY
