symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
EQPT,0.8466367713004486,0.9730941704035876,0.937219730941704,1.5173493290624835,0.5919282511210763,0.5964125560538116,3,❌ IGNORE,IGNORE
UNP,0.8542600896860986,0.8026905829596412,0.8834080717488789,1.2034382215287518,0.8923766816143498,0.8565022421524664,0,👀 WATCH,WATCH
HRI,0.8724215246636772,0.9417040358744396,0.7847533632286996,0.9378433486372826,0.8789237668161435,0.9237668161434978,0,👀 WATCH,WATCH
RTX,0.8771300448430494,0.9282511210762332,0.8385650224215246,1.0405662378832234,0.905829596412556,0.7757847533632287,0,❌ IGNORE,IGNORE
NSC,0.8860986547085201,0.8385650224215246,0.9013452914798208,1.3229702040238285,0.9192825112107624,0.9327354260089686,0,👀 WATCH,WATCH
FCNCA,0.8970852017937219,0.852017937219731,0.8565022421524664,1.0731666169199423,0.9955156950672646,1.0,0,👀 WATCH,WATCH
NVCR,0.9026905829596412,1.0,0.9820627802690582,2.628435925350013,0.7174887892376681,0.6547085201793722,3,❌ IGNORE,IGNORE
WEX,0.904035874439462,0.9551569506726456,0.8475336322869955,1.0520803830667536,0.9013452914798208,0.9282511210762332,0,⚠️ OVERHEATED,IGNORE
DGX,0.9065022421524664,0.8565022421524664,0.9775784753363228,2.467034692666345,0.8654708520179372,0.9147982062780268,0,⚠️ OVERHEATED,IGNORE
ARGX,0.9067264573991032,0.9327354260089686,0.8161434977578476,0.978853245054958,0.9820627802690582,0.9820627802690582,0,⚠️ OVERHEATED,IGNORE
KALU,0.9071748878923768,0.9865470852017936,0.7982062780269058,0.9590831596893352,0.9327354260089686,0.9596412556053812,0,⚠️ OVERHEATED,IGNORE
IMAX,0.9089686098654708,0.968609865470852,0.9865470852017936,2.934855081941087,0.7399103139013453,0.7668161434977578,3,❌ IGNORE,IGNORE
ALLE,0.9365470852017936,0.9820627802690582,0.9147982062780268,1.4352564544417128,0.9237668161434978,0.8789237668161435,0,⚠️ OVERHEATED,IGNORE
TMO,0.9426008968609864,0.9506726457399104,0.9327354260089686,1.5133008492104048,0.9641255605381166,0.905829596412556,0,⚠️ OVERHEATED,IGNORE
URI,0.9443946188340806,0.9775784753363228,0.8699551569506726,1.1238699204672549,1.0,0.9775784753363228,0,⚠️ OVERHEATED,IGNORE
LMT,0.9452914798206278,0.9641255605381166,0.9103139013452914,1.367706138266481,0.9730941704035876,0.9461883408071748,0,⚠️ OVERHEATED,IGNORE
MEDP,0.9789237668161436,0.9910313901345292,0.9641255605381166,2.026154778885215,0.9865470852017936,0.9730941704035876,0,🔥 HOT,STRONG BUY
