symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
COCO,0.7632440476190476,0.8035714285714286,0.6696428571428571,1.296594589862558,0.7827380952380952,0.9107142857142856,0,👀 WATCH,WATCH
VRT,0.7742559523809525,0.6041666666666666,0.8333333333333334,1.6542695146162374,0.9166666666666666,0.8779761904761905,0,👀 WATCH,WATCH
VRT,0.7749258160237389,0.6053412462908012,0.8338278931750742,1.6541580447216595,0.9169139465875372,0.8783382789317508,0,👀 WATCH,WATCH
CELH,0.7751488095238095,0.7857142857142857,0.8065476190476191,1.575311116689323,0.7366071428571429,0.7053571428571429,1,❌ IGNORE,IGNORE
SNDK,0.7754464285714286,0.8720238095238095,0.5297619047619048,1.0646609084655307,0.9910714285714286,0.8660714285714286,0,👀 WATCH,WATCH
CELH,0.7758160237388723,0.7863501483679525,0.8071216617210683,1.575311116689323,0.7373887240356083,0.7062314540059347,1,❌ IGNORE,IGNORE
SNDK,0.7771513353115728,0.8724035608308606,0.5341246290801187,1.0646609084655307,0.9910979228486648,0.8664688427299704,0,👀 WATCH,WATCH
BWIN,0.7791666666666666,0.8273809523809523,0.8392857142857143,1.6626052433431446,0.5922619047619048,0.7738095238095238,1,❌ IGNORE,IGNORE
LASR,0.7791907514450868,0.7572254335260116,0.7803468208092486,0.5971156301959396,0.7572254335260116,0.8959537572254336,0,👀 WATCH,WATCH
BWIN,0.7798219584569733,0.827893175074184,0.8397626112759644,1.6626052433431446,0.5934718100890207,0.7744807121661721,1,❌ IGNORE,IGNORE
PBF,0.7830357142857143,0.7916666666666666,0.8273809523809523,1.6242887454391055,0.7172619047619048,0.7291666666666666,1,❌ IGNORE,IGNORE
PBF,0.7836795252225519,0.7922848664688428,0.827893175074184,1.6242887454391055,0.7181008902077152,0.7299703264094956,1,❌ IGNORE,IGNORE
VICR,0.7842729970326409,0.7270029673590505,0.7091988130563798,1.3805817202259671,0.9228486646884272,0.9703264094955488,0,👀 WATCH,WATCH
VICR,0.7846726190476191,0.7261904761904762,0.7113095238095238,1.3805817202259671,0.9226190476190476,0.9702380952380952,0,👀 WATCH,WATCH
COHR,0.7850148367952523,0.7151335311572701,0.7240356083086054,1.4010032069701746,0.9614243323442137,0.8902077151335311,0,👀 WATCH,WATCH
COHR,0.7854166666666667,0.7142857142857143,0.7261904761904762,1.4010032069701746,0.9613095238095238,0.8898809523809523,0,👀 WATCH,WATCH
VERA,0.7876488095238096,0.7083333333333334,0.9077380952380952,1.9203687175670003,0.6785714285714286,0.8630952380952381,1,👀 WATCH,WATCH
WTM,0.7881305637982196,0.7359050445103857,0.658753709198813,1.2690991388827555,1.0,1.0,0,👀 WATCH,WATCH
WTM,0.7885416666666666,0.7351190476190477,0.6607142857142857,1.2690991388827555,1.0,1.0,0,👀 WATCH,WATCH
VERA,0.7888724035608309,0.7091988130563798,0.9080118694362018,1.9203687175670003,0.6824925816023739,0.8635014836795252,1,👀 WATCH,WATCH
IREN,0.7927745664739884,0.930635838150289,0.7745664739884393,0.5810082817399694,0.791907514450867,0.3757225433526011,1,❌ IGNORE,IGNORE
PI,0.7930635838150288,0.884393063583815,0.6184971098265896,0.4182937027461559,0.8554913294797688,0.9595375722543352,0,👀 WATCH,WATCH
BE,0.7936416184971097,0.8497109826589595,0.6647398843930635,0.4585281472694366,0.930635838150289,0.7745664739884393,0,❌ IGNORE,IGNORE
TGS,0.7955357142857142,0.7291666666666666,0.9136904761904762,2.0090082361015784,0.6279761904761905,0.949404761904762,1,👀 WATCH,WATCH
TGS,0.7961424332344214,0.7299703264094956,0.913946587537092,2.0090082361015784,0.629080118694362,0.9495548961424332,1,👀 WATCH,WATCH
NIO,0.8081602373887239,0.9970326409495548,0.9821958456973294,3.4029717268067468,0.5637982195845698,0.0267062314540059,1,❌ IGNORE,IGNORE
NIO,0.8084821428571428,0.9970238095238096,0.9821428571428572,3.4029717268067468,0.5654761904761905,0.0267857142857142,1,❌ IGNORE,IGNORE
LTM,0.8110119047619048,0.8452380952380952,0.7738095238095238,1.4987198891767783,0.7857142857142857,0.8720238095238095,0,👀 WATCH,WATCH
LTM,0.8115727002967359,0.8456973293768546,0.7744807121661721,1.4987198891767783,0.7863501483679525,0.8724035608308606,0,👀 WATCH,WATCH
KLAR,0.8118694362017804,0.9109792284866468,0.9228486646884272,2.095243669663519,0.5964391691394659,0.5074183976261127,1,❌ IGNORE,IGNORE
KLAR,0.8119047619047619,0.9107142857142856,0.9226190476190476,2.095243669663519,0.5952380952380952,0.5119047619047619,1,❌ IGNORE,IGNORE
DOCN,0.8183976261127597,0.9465875370919882,0.6439169139465876,1.2241164576197896,0.8961424332344213,0.8249258160237388,0,❌ IGNORE,IGNORE
DOCN,0.8188988095238096,0.9464285714285714,0.6458333333333334,1.2241164576197896,0.8958333333333334,0.8244047619047619,0,❌ IGNORE,IGNORE
HIMS,0.8227678571428572,0.9077380952380952,0.988095238095238,4.480013537498381,0.6845238095238095,0.2232142857142857,1,❌ IGNORE,IGNORE
HIMS,0.8235905044510387,0.9080118694362018,0.9881305637982196,4.480013537498381,0.6884272997032641,0.2225519287833827,1,❌ IGNORE,IGNORE
ALG,0.8248554913294797,0.6416184971098265,0.930635838150289,1.0658429563067175,0.8728323699421965,1.0,0,👀 WATCH,WATCH
GRDN,0.8273809523809524,0.7976190476190477,0.9047619047619048,1.8869834993915584,0.6845238095238095,0.9464285714285714,3,👀 WATCH,WATCH
GRDN,0.8284866468842731,0.798219584569733,0.9050445103857568,1.8869834993915584,0.6884272997032641,0.9465875370919882,3,👀 WATCH,WATCH
NVTS,0.8291907514450866,1.0,0.9479768786127168,1.2146846108192757,0.6127167630057804,0.2485549132947976,1,❌ IGNORE,IGNORE
FSLY,0.8338150289017341,0.9710982658959536,0.861271676300578,0.7312754170531093,0.7109826589595376,0.5028901734104047,1,❌ IGNORE,IGNORE
NXT,0.843026706231454,0.8783382789317508,0.7537091988130564,1.4508657170368422,0.9080118694362018,0.9020771513353116,3,👀 WATCH,WATCH
GDS,0.8433035714285715,0.9166666666666666,0.8005952380952381,1.5645480410492345,0.8035714285714286,0.8154761904761905,3,❌ IGNORE,IGNORE
NXT,0.8436011904761904,0.8779761904761905,0.7559523809523809,1.4508657170368422,0.9077380952380952,0.9017857142857144,3,👀 WATCH,WATCH
GDS,0.8437685459940653,0.9169139465875372,0.8011869436201781,1.5645480410492345,0.8041543026706232,0.8160237388724035,3,❌ IGNORE,IGNORE
CRWV,0.846242774566474,0.9421965317919077,0.8265895953757225,0.6905031566976911,0.8786127167630058,0.5144508670520231,3,❌ IGNORE,IGNORE
VNET,0.8465773809523809,0.9910714285714286,0.9166666666666666,2.040867431675491,0.7023809523809523,0.3839285714285714,1,❌ IGNORE,IGNORE
VNET,0.847626112759644,0.9910979228486648,0.9169139465875372,2.040867431675491,0.7062314540059347,0.3857566765578635,1,❌ IGNORE,IGNORE
ALM,0.8485119047619047,0.949404761904762,0.8898809523809523,1.826055514471744,0.7232142857142857,0.6011904761904762,1,❌ IGNORE,IGNORE
AXTI,0.8485549132947976,0.8901734104046243,0.9017341040462428,0.8527304511822424,0.7745664739884393,0.6647398843930635,3,❌ IGNORE,IGNORE
PAM,0.8488095238095238,0.8392857142857143,0.8154761904761905,1.5938696917602428,0.8601190476190477,0.9761904761904762,3,👀 WATCH,WATCH
ALM,0.8489614243323441,0.9495548961424332,0.8902077151335311,1.826055514471744,0.7240356083086054,0.6023738872403561,1,❌ IGNORE,IGNORE
PAM,0.8492581602373886,0.8397626112759644,0.8160237388724035,1.5938696917602428,0.8605341246290801,0.9762611275964392,3,👀 WATCH,WATCH
MLYS,0.8508928571428571,0.8363095238095238,0.9791666666666666,2.87221491730702,0.6636904761904762,0.8273809523809523,3,❌ IGNORE,IGNORE
MLYS,0.8513353115727003,0.8367952522255193,0.9792284866468842,2.87221491730702,0.6646884272997032,0.827893175074184,3,❌ IGNORE,IGNORE
LITE,0.8560830860534124,0.8635014836795252,0.744807121661721,1.4285819176594488,0.9940652818991098,0.9436201780415432,3,👀 WATCH,WATCH
LITE,0.8566964285714285,0.8630952380952381,0.7470238095238095,1.4285819176594488,0.9940476190476192,0.9434523809523808,3,👀 WATCH,WATCH
SEDG,0.8580357142857142,0.9732142857142856,0.7708333333333334,1.491739825185573,0.8630952380952381,0.75,3,❌ IGNORE,IGNORE
SEDG,0.8584569732937686,0.973293768545994,0.771513353115727,1.491739825185573,0.8635014836795252,0.7507418397626113,3,❌ IGNORE,IGNORE
LNTH,0.8659226190476191,0.7886904761904762,0.9404761904761904,2.2469513772965515,0.8452380952380952,0.9166666666666666,3,👀 WATCH,WATCH
ALAB,0.8661849710982659,0.953757225433526,0.7283236994219653,0.5269653635928688,0.9653179190751444,0.8439306358381503,3,❌ IGNORE,IGNORE
LNTH,0.8663204747774481,0.7893175074183977,0.940652818991098,2.2469513772965515,0.8456973293768546,0.9169139465875372,3,👀 WATCH,WATCH
BELFA,0.8674107142857143,0.8065476190476191,0.8452380952380952,1.6641730733365108,0.949404761904762,0.9940476190476192,3,👀 WATCH,WATCH
CRCL,0.8674107142857143,0.8988095238095238,0.8482142857142857,1.6676275986240388,0.9315476190476192,0.6964285714285714,3,❌ IGNORE,IGNORE
BELFA,0.8678041543026707,0.8071216617210683,0.8456973293768546,1.6641730733365108,0.9495548961424332,0.9940652818991098,3,👀 WATCH,WATCH
CRCL,0.8678041543026707,0.8991097922848664,0.8486646884272997,1.6676275986240388,0.9317507418397626,0.6973293768545994,3,❌ IGNORE,IGNORE
CEPU,0.8678571428571429,0.9375,0.925595238095238,2.09529359304376,0.6309523809523809,0.8958333333333334,3,👀 WATCH,WATCH
CEPU,0.8682492581602373,0.9376854599406528,0.9258160237388724,2.09529359304376,0.6320474777448071,0.8961424332344213,3,👀 WATCH,WATCH
PTRN,0.8733630952380952,0.9672619047619048,0.9642857142857144,2.699712990687474,0.625,0.7232142857142857,3,❌ IGNORE,IGNORE
PTRN,0.8740356083086054,0.9673590504451038,0.9643916913946587,2.699712990687474,0.6261127596439169,0.7270029673590505,3,❌ IGNORE,IGNORE
SEI,0.8742559523809524,0.9642857142857144,0.7886904761904762,1.53293215567593,0.8988095238095238,0.8095238095238095,3,❌ IGNORE,IGNORE
SEI,0.8746290801186944,0.9643916913946587,0.7893175074183977,1.53293215567593,0.8991097922848664,0.8100890207715133,3,❌ IGNORE,IGNORE
UNFI,0.876300578034682,0.9595375722543352,0.8208092485549133,0.680289707757427,0.815028901734104,0.9017341040462428,3,👀 WATCH,WATCH
LFUS,0.8779761904761904,0.8898809523809523,0.7767857142857143,1.5055715599607786,0.9791666666666666,0.988095238095238,3,👀 WATCH,WATCH
LFUS,0.8783382789317508,0.8902077151335311,0.7774480712166172,1.5055715599607786,0.9792284866468842,0.9881305637982196,3,👀 WATCH,WATCH
LASR,0.8785714285714286,0.8482142857142857,0.9375,2.238889819352756,0.8214285714285714,0.8928571428571429,3,👀 WATCH,WATCH
LASR,0.8789317507418397,0.8486646884272997,0.9376854599406528,2.238889819352756,0.8219584569732937,0.8931750741839762,3,👀 WATCH,WATCH
CASY,0.8790178571428571,0.7708333333333334,0.8928571428571429,1.8292376371801344,0.988095238095238,0.9910714285714286,3,👀 WATCH,WATCH
CASY,0.8793768545994065,0.771513353115727,0.8931750741839762,1.8292376371801344,0.9881305637982196,0.9910979228486648,3,👀 WATCH,WATCH
HIMS,0.8815028901734104,0.9884393063583816,0.976878612716763,1.9536855665814723,0.7976878612716763,0.3410404624277456,1,❌ IGNORE,IGNORE
GLW,0.8863095238095238,0.8958333333333334,0.8720238095238095,1.7345622988228948,0.9523809523809524,0.7708333333333334,3,❌ IGNORE,IGNORE
GLW,0.886646884272997,0.8961424332344213,0.8724035608308606,1.7345622988228948,0.9525222551928784,0.771513353115727,3,❌ IGNORE,IGNORE
LGND,0.8884393063583815,0.815028901734104,0.8959537572254336,0.8361583269671505,0.9595375722543352,0.976878612716763,3,👀 WATCH,WATCH
YPF,0.8910404624277457,0.9248554913294798,0.9421965317919077,1.2006679184991187,0.7630057803468208,0.8497109826589595,3,❌ IGNORE,IGNORE
CWEN-A,0.8919642857142858,0.8660714285714286,0.9851190476190476,3.428451368248437,0.7440476190476191,0.9523809523809524,3,👀 WATCH,WATCH
CWEN-A,0.8922848664688428,0.8664688427299704,0.9851632047477744,3.428451368248437,0.744807121661721,0.9525222551928784,3,👀 WATCH,WATCH
NYAX,0.8930059523809524,0.8928571428571429,0.8958333333333334,1.83024154589372,0.8363095238095238,0.9970238095238096,3,👀 WATCH,WATCH
NYAX,0.8933234421364986,0.8931750741839762,0.8961424332344213,1.83024154589372,0.8367952522255193,0.9970326409495548,3,👀 WATCH,WATCH
AAOI,0.8947976878612718,0.8959537572254336,0.907514450867052,0.8939682513627066,0.9190751445086706,0.7976878612716763,3,❌ IGNORE,IGNORE
DOCN,0.8971098265895954,0.976878612716763,0.838150289017341,0.6963991339376279,0.8901734104046243,0.838150289017341,3,❌ IGNORE,IGNORE
DYN,0.9029761904761904,0.9821428571428572,0.9583333333333334,2.623547599583517,0.7648809523809523,0.7083333333333334,3,❌ IGNORE,IGNORE
DYN,0.9032640949554896,0.9821958456973294,0.9584569732937686,2.623547599583517,0.7655786350148368,0.7091988130563798,3,❌ IGNORE,IGNORE
AXTI,0.9104166666666668,0.9940476190476192,0.8988095238095238,1.8809515456559704,0.9196428571428572,0.6398809523809523,3,⚠️ OVERHEATED,IGNORE
AXTI,0.9106824925816024,0.9940652818991098,0.8991097922848664,1.8809515456559704,0.9198813056379822,0.6409495548961425,3,⚠️ OVERHEATED,IGNORE
FUTU,0.9117559523809524,0.9315476190476192,0.8511904761904762,1.673099622812011,0.9702380952380952,0.9375,3,⚠️ OVERHEATED,IGNORE
FUTU,0.9120178041543026,0.9317507418397626,0.8516320474777448,1.673099622812011,0.9703264094955488,0.9376854599406528,3,⚠️ OVERHEATED,IGNORE
CF,0.930635838150289,0.9364161849710982,0.9364161849710982,1.085503849211869,0.9364161849710982,0.8786127167630058,3,⚠️ OVERHEATED,IGNORE
AAOI,0.9311011904761904,0.9583333333333334,0.9196428571428572,2.0566055736851085,0.9672619047619048,0.8035714285714286,3,⚠️ OVERHEATED,IGNORE
AAOI,0.931305637982196,0.9584569732937686,0.9198813056379822,2.0566055736851085,0.9673590504451038,0.8041543026706232,3,⚠️ OVERHEATED,IGNORE
ORCL,0.9404624277456646,0.9826589595375722,0.9595375722543352,1.7270145382155138,0.9826589595375722,0.6416184971098265,3,⚠️ OVERHEATED,IGNORE
BBIO,0.9470238095238096,0.9851190476190476,0.9315476190476192,2.1545586322061774,0.9642857142857144,0.8333333333333334,3,⚠️ OVERHEATED,IGNORE
BBIO,0.9471810089020772,0.9851632047477744,0.9317507418397626,2.1545586322061774,0.9643916913946587,0.8338278931750742,3,⚠️ OVERHEATED,IGNORE
NBIS,0.9505780346820808,0.9942196531791908,0.9653179190751444,1.8168947861500684,0.9710982658959536,0.7052023121387283,3,🔥 HOT,STRONG BUY
BNTX,0.9523121387283237,0.9479768786127168,0.9884393063583816,2.4812493816341816,0.907514450867052,0.930635838150289,3,⚠️ OVERHEATED,IGNORE
FIGR,0.9581845238095238,1.0,0.9970238095238096,6.793696660988083,0.9464285714285714,0.6994047619047619,2,🔥 HOT,STRONG BUY
FIGR,0.9583086053412464,1.0,0.9970326409495548,6.793696660988083,0.9465875370919882,0.7002967359050445,2,🔥 HOT,STRONG BUY
DNTH,0.9608630952380952,0.9702380952380952,0.9613095238095238,2.684227039097897,0.9583333333333334,0.9315476190476192,3,🔥 HOT,STRONG BUY
DNTH,0.960979228486647,0.9703264094955488,0.9614243323442137,2.684227039097897,0.9584569732937686,0.9317507418397626,3,🔥 HOT,STRONG BUY
VRTX,0.9633928571428572,0.9553571428571428,0.949404761904762,2.362641616539716,0.9970238095238096,0.9732142857142856,3,🔥 HOT,STRONG BUY
VRTX,0.9635014836795252,0.9554896142433236,0.9495548961424332,2.362641616539716,0.9970326409495548,0.973293768545994,3,🔥 HOT,STRONG BUY
MAZE,0.9672619047619048,0.988095238095238,0.9761904761904762,2.8618681890793884,0.9285714285714286,0.9404761904761904,3,🔥 HOT,STRONG BUY
MAZE,0.9673590504451038,0.9881305637982196,0.9762611275964392,2.8618681890793884,0.9287833827893176,0.940652818991098,3,🔥 HOT,STRONG BUY
UNF,0.9861271676300578,0.9653179190751444,1.0,5.91264529015533,1.0,0.9826589595375722,2,🔥 HOT,STRONG BUY
RKLB,0.6825870646766168,0.7611940298507462,0.572139303482587,0.4912394730162234,0.8109452736318408,0.5373134328358209,0,❌ IGNORE,IGNORE
FANG,0.6843283582089552,0.2835820895522388,0.9950248756218906,2.977644921090752,0.7164179104477612,0.9353233830845772,0,👀 WATCH,WATCH
CVE,0.6915422885572139,0.7164179104477612,0.845771144278607,0.8725634639661556,0.4975124378109453,0.4527363184079602,1,❌ IGNORE,IGNORE
MPC,0.6915422885572139,0.835820895522388,0.308457711442786,0.3633993817119582,0.9751243781094528,0.9601990049751244,0,👀 WATCH,WATCH
VG,0.6955223880597015,0.9104477611940298,0.7213930348258707,0.6227856794689751,0.4776119402985074,0.2885572139303483,1,❌ IGNORE,IGNORE
ITGR,0.7022388059701492,0.8009950248756219,0.4378109452736318,0.4138642022886846,0.8606965174129353,0.965174129353234,0,👀 WATCH,WATCH
TSLA,0.7022388059701493,0.572139303482587,0.6965174129353234,0.5923645837371024,0.945273631840796,0.6915422885572139,0,❌ IGNORE,IGNORE
OXY,0.7049751243781095,0.6716417910447762,0.7711442786069652,0.7230819281573803,0.7014925373134329,0.5970149253731343,0,❌ IGNORE,IGNORE
AR,0.7072139303482586,0.8507462686567164,0.5472636815920398,0.4756560479462966,0.7313432835820896,0.7164179104477612,0,❌ IGNORE,IGNORE
BP,0.7072139303482586,0.6865671641791045,0.8009950248756219,0.7814591357153752,0.6368159203980099,0.5920398009950248,1,❌ IGNORE,IGNORE
PSX,0.7174129353233831,0.7064676616915423,0.5671641791044776,0.4912142974830149,0.8955223880597015,0.9253731343283582,0,👀 WATCH,WATCH
SNDK,0.7181592039800995,0.5920398009950248,0.6368159203980099,0.5293801341474822,0.9900497512437813,0.900497512437811,0,👀 WATCH,WATCH
EC,0.7186567164179104,0.8407960199004975,0.7761194029850746,0.7398990096531439,0.4577114427860697,0.6119402985074627,1,❌ IGNORE,IGNORE
DAR,0.7228855721393035,0.6766169154228856,0.746268656716418,0.6669872137929943,0.6965174129353234,0.8557213930348259,0,👀 WATCH,WATCH
EAT,0.7303482587064677,0.7910447761194029,0.5024875621890548,0.4396316451631927,0.900497512437811,0.9751243781094528,0,👀 WATCH,WATCH
PBR,0.7328358208955223,0.8756218905472637,0.8258706467661692,0.8617716487700491,0.5522388059701493,0.2686567164179104,1,❌ IGNORE,IGNORE
CORZ,0.7378109452736318,0.8706467661691543,0.8208955223880597,0.8582683661441589,0.5174129353233831,0.4228855721393035,1,❌ IGNORE,IGNORE
LUNR,0.7385572139303482,0.8955223880597015,0.7611940298507462,0.7014380232840127,0.572139303482587,0.4427860696517413,1,❌ IGNORE,IGNORE
PTRN,0.7440298507462686,0.9502487562189056,0.6467661691542289,0.5527836401187265,0.5422885572139303,0.7661691542288557,1,❌ IGNORE,IGNORE
FLNC,0.7460199004975123,0.900497512437811,0.7562189054726368,0.6851839646735101,0.5572139303482587,0.5472636815920398,1,❌ IGNORE,IGNORE
AMPX,0.7477611940298508,0.9154228855721394,0.736318407960199,0.6575262407285174,0.6019900497512438,0.4925373134328358,1,❌ IGNORE,IGNORE
MEOH,0.7500000000000001,0.6318407960199005,0.8557213930348259,0.8885861039919613,0.6766169154228856,0.9402985074626866,0,👀 WATCH,WATCH
PBR-A,0.7507462686567163,0.8606965174129353,0.8507462686567164,0.8773644353130154,0.527363184079602,0.4626865671641791,1,❌ IGNORE,IGNORE
SSL,0.7549751243781094,0.8109452736318408,0.945273631840796,1.4364274271100714,0.373134328358209,0.6567164179104478,1,❌ IGNORE,IGNORE
CRDO,0.7564676616915422,0.8656716417910447,0.5422885572139303,0.4747718631950413,0.9054726368159204,0.8258706467661692,0,❌ IGNORE,IGNORE
BE,0.7601990049751244,0.7960199004975125,0.6169154228855721,0.5145922219669128,0.9253731343283582,0.8059701492537313,0,❌ IGNORE,IGNORE
MU,0.7651741293532338,0.7711442786069652,0.6218905472636815,0.5241605731018597,0.9950248756218906,0.7860696517412935,0,❌ IGNORE,IGNORE
KLAR,0.7661691542288557,0.9203980099502488,0.7810945273631841,0.7452686255711906,0.5771144278606966,0.5522388059701493,1,❌ IGNORE,IGNORE
VLO,0.7728855721393035,0.8258706467661692,0.5621890547263682,0.4873681241022364,0.9701492537313432,0.9303482587064676,0,👀 WATCH,WATCH
CAMT,0.7858208955223881,0.7860696517412935,0.6517412935323383,0.5540208657461114,0.9203980099502488,0.9850746268656716,0,👀 WATCH,WATCH
AAOI,0.7912935323383083,0.6169154228855721,0.9104477611940298,1.0901511983899976,0.8656716417910447,0.835820895522388,0,❌ IGNORE,IGNORE
MOS,0.7945273631840796,0.9303482587064676,0.7512437810945274,0.683142593586108,0.7412935323383084,0.5771144278606966,1,❌ IGNORE,IGNORE
IREN,0.8069651741293532,0.9701492537313432,0.7412935323383084,0.6660611604778605,0.8557213930348259,0.3681592039800995,1,❌ IGNORE,IGNORE
NTR,0.8106965174129354,0.7213930348258707,0.8756218905472637,0.9674226071305132,0.8208955223880597,0.8756218905472637,0,👀 WATCH,WATCH
PI,0.8141791044776119,0.8805970149253731,0.6567164179104478,0.5552619793407482,0.8905472636815921,0.9800995024875622,0,👀 WATCH,WATCH
AXTI,0.8288557213930349,0.845771144278607,0.8855721393034826,0.9780096454650714,0.7711442786069652,0.6865671641791045,3,❌ IGNORE,IGNORE
CRWV,0.844776119402985,0.945273631840796,0.7960199004975125,0.776993263380117,0.9154228855721394,0.5223880597014925,3,❌ IGNORE,IGNORE
