symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
AAPL,0.772977346278317,0.656957928802589,0.8867313915857605,1.1803707632855047,0.906148867313916,0.5145631067961165,1,❌ IGNORE,IGNORE
SOUN,0.773462783171521,0.9838187702265372,0.906148867313916,1.2819341283879238,0.5145631067961165,0.0906148867313915,3,❌ IGNORE,IGNORE
MLYS,0.7769531249999999,0.9375,0.71875,0.6158541387409667,0.62890625,0.71484375,2,❌ IGNORE,IGNORE
CRWV,0.7779935275080906,0.889967637540453,0.7152103559870551,0.705443481645737,0.86084142394822,0.4401294498381877,2,❌ IGNORE,IGNORE
PLXS,0.7822265625,0.765625,0.65234375,0.5350388368300302,0.9375,0.984375,2,👀 WATCH,WATCH
RIOT,0.7822265625,0.95703125,0.8984375,1.176657629734322,0.546875,0.234375,3,❌ IGNORE,IGNORE
CELC,0.7846278317152104,0.5825242718446602,0.948220064724919,1.5583030028240894,0.7799352750809061,0.9288025889967636,1,👀 WATCH,WATCH
DDOG,0.785598705501618,0.8964401294498382,0.6213592233009708,0.5993042771021437,0.8996763754045307,0.7443365695792881,2,❌ IGNORE,IGNORE
TRN,0.7875,0.921875,0.7109375,0.6101189088365586,0.66015625,0.83984375,2,❌ IGNORE,IGNORE
ZM,0.7877022653721683,0.8770226537216829,0.6893203883495146,0.6738944912098455,0.8365695792880259,0.7216828478964401,2,❌ IGNORE,IGNORE
THC,0.7885113268608414,0.6310679611650486,0.8737864077669902,1.0852820994019217,0.8511326860841424,0.9158576051779936,1,👀 WATCH,WATCH
ILMN,0.7893203883495145,0.8349514563106796,0.686084142394822,0.671965221049832,0.8576051779935275,0.8543689320388349,2,👀 WATCH,WATCH
CHTR,0.7898437500000001,0.7265625,0.78125,0.7205700667150224,0.873046875,0.875,1,👀 WATCH,WATCH
MLYS,0.7964401294498382,0.9385113268608414,0.7572815533980582,0.7811131200926207,0.6521035598705501,0.7249190938511327,2,❌ IGNORE,IGNORE
TRN,0.7980582524271844,0.9320388349514565,0.7184466019417476,0.7080831778969456,0.6828478964401294,0.8381877022653722,2,❌ IGNORE,IGNORE
LITE,0.7982200647249191,0.9029126213592232,0.5436893203883495,0.5348099808266591,1.0,0.919093851132686,2,👀 WATCH,WATCH
AAPL,0.7984374999999999,0.71484375,0.88671875,0.9941422606951548,0.94140625,0.49609375,1,❌ IGNORE,IGNORE
CRWV,0.79921875,0.91796875,0.73046875,0.6212760585471813,0.89453125,0.43359375,2,❌ IGNORE,IGNORE
ROKU,0.8067961165048543,0.6731391585760518,0.9514563106796116,1.5934539564122188,0.7961165048543689,0.7896440129449838,1,❌ IGNORE,IGNORE
SIMO,0.8098705501618123,0.6537216828478964,0.883495145631068,1.127986694948489,0.883495145631068,0.9514563106796116,1,👀 WATCH,WATCH
AIG,0.8119741100323624,0.8058252427184466,0.8770226537216829,1.103959015920262,0.7669902912621359,0.6957928802588996,1,❌ IGNORE,IGNORE
LITE,0.81328125,0.8984375,0.5859375,0.48032056279108,1.0,0.9375,2,👀 WATCH,WATCH
AIG,0.81484375,0.82421875,0.87890625,0.9468808329355732,0.75390625,0.6796875,1,❌ IGNORE,IGNORE
CHTR,0.8150485436893204,0.7766990291262136,0.8058252427184466,0.8683810824430469,0.8737864077669902,0.8640776699029126,1,👀 WATCH,WATCH
CORT,0.8158576051779936,0.86084142394822,0.8478964401294499,1.0117938272361064,0.7022653721682848,0.7734627831715211,1,❌ IGNORE,IGNORE
CWEN-A,0.8177993527508092,0.8252427184466019,0.889967637540453,1.1884962064237643,0.6310679611650486,0.912621359223301,1,👀 WATCH,WATCH
CWEN-A,0.8220703125,0.828125,0.90234375,1.1884962064237643,0.6171875,0.9296875,1,👀 WATCH,WATCH
NICE,0.8284789644012944,0.9514563106796116,0.6472491909385113,0.6321730273800251,0.889967637540453,0.9093851132686084,2,👀 WATCH,WATCH
NICE,0.8314453124999999,0.94140625,0.65625,0.5425225836944727,0.8984375,0.92578125,2,👀 WATCH,WATCH
NBIS,0.833009708737864,0.970873786407767,0.6990291262135923,0.6927736892121305,0.9546925566343042,0.5760517799352751,2,❌ IGNORE,IGNORE
EHC,0.8345703124999999,0.890625,0.74609375,0.6405545396229667,0.86328125,0.890625,2,👀 WATCH,WATCH
ROKU,0.8392578125,0.7578125,0.94921875,1.4535958804865543,0.8125,0.79296875,1,❌ IGNORE,IGNORE
CORT,0.8396484375000001,0.90234375,0.859375,0.8789860789299265,0.7265625,0.77734375,1,❌ IGNORE,IGNORE
KWR,0.8404296875,0.72265625,0.921875,1.2379519713964922,0.828125,0.9921875,1,👀 WATCH,WATCH
NBIS,0.8421875,0.97265625,0.71484375,0.6135452466157291,0.97265625,0.5703125,2,❌ IGNORE,IGNORE
EHC,0.8483818770226538,0.9288025889967636,0.7508090614886731,0.7734370716074356,0.8640776699029126,0.8770226537216829,2,👀 WATCH,WATCH
CWST,0.8603515624999999,0.8359375,0.92578125,1.2437817651118852,0.76953125,0.8984375,1,👀 WATCH,WATCH
MTZ,0.8631067961165048,0.7831715210355987,0.8543689320388349,1.0247013499611597,0.9676375404530744,0.964401294498382,1,👀 WATCH,WATCH
LWLG,0.8632812499999999,1.0,0.96875,1.82615723512896,0.6875,0.3671875,3,❌ IGNORE,IGNORE
XNDU,0.8635922330097088,0.9870550161812298,0.8349514563106796,0.9913199806475916,0.8155339805825242,0.627831715210356,0,❌ IGNORE,IGNORE
XNDU,0.8679687500000001,0.9921875,0.84375,0.8420893459992823,0.81640625,0.62109375,0,❌ IGNORE,IGNORE
LWLG,0.869093851132686,0.9967637540453076,0.9741100323624596,2.1858860470621524,0.7119741100323624,0.3689320388349514,3,❌ IGNORE,IGNORE
AAOI,0.8765624999999999,0.98046875,0.76953125,0.7040277501726222,0.984375,0.671875,2,❌ IGNORE,IGNORE
FSLR,0.8805825242718446,0.8414239482200647,0.8996763754045307,1.2512984812406918,0.9158576051779936,0.8802588996763754,0,👀 WATCH,WATCH
AAOI,0.8888349514563106,0.9805825242718448,0.8025889967637541,0.8666771394214573,0.9805825242718448,0.686084142394822,0,❌ IGNORE,IGNORE
KWR,0.8888349514563106,0.8381877022653722,0.9255663430420712,1.3829316415404906,0.8673139158576052,0.9805825242718448,0,👀 WATCH,WATCH
MXL,0.8917968749999999,0.92578125,0.94140625,1.401690604526809,0.80859375,0.765625,0,❌ IGNORE,IGNORE
STX,0.895703125,0.84375,0.875,0.9107326105613738,0.99609375,0.94921875,0,👀 WATCH,WATCH
OLED,0.8978964401294499,0.8737864077669902,0.9676375404530744,1.8996335310044885,0.8187702265372169,0.8964401294498382,0,👀 WATCH,WATCH
OLED,0.900390625,0.88671875,0.95703125,1.5822847070368105,0.8203125,0.91015625,0,⚠️ OVERHEATED,IGNORE
CBOE,0.9027508090614886,0.919093851132686,0.8252427184466019,0.9523499415121208,0.9838187702265372,0.9546925566343042,0,⚠️ OVERHEATED,IGNORE
STX,0.9056634304207118,0.8705501618122977,0.8802588996763754,1.1044362296784396,0.9967637540453076,0.9352750809061487,0,⚠️ OVERHEATED,IGNORE
BTSG,0.9066343042071198,0.9579288025889968,0.9805825242718448,2.3400511937878234,0.7864077669902912,0.7087378640776699,0,❌ IGNORE,IGNORE
AXTI,0.9080078125,0.984375,0.91015625,1.2091197242832523,0.94921875,0.55078125,0,⚠️ OVERHEATED,IGNORE
MXL,0.908252427184466,0.941747572815534,0.964401294498382,1.8151596181642955,0.8220064724919094,0.7669902912621359,0,⚠️ OVERHEATED,IGNORE
BTSG,0.9091796875,0.96875,0.97265625,1.980938067769548,0.80078125,0.6953125,0,⚠️ OVERHEATED,IGNORE
CBOE,0.9138671875,0.93359375,0.8359375,0.8283355654255787,0.98828125,0.96875,0,⚠️ OVERHEATED,IGNORE
AXTI,0.9145631067961164,0.9902912621359224,0.919093851132686,1.324817007294708,0.9514563106796116,0.5598705501618123,0,⚠️ OVERHEATED,IGNORE
NVT,0.925390625,0.9609375,0.890625,1.0748335965961489,0.9609375,0.8515625,0,⚠️ OVERHEATED,IGNORE
CWST,0.9276699029126214,0.9611650485436892,0.9385113268608414,1.4585145024366324,0.8705501618122977,0.8867313915857605,0,⚠️ OVERHEATED,IGNORE
NVT,0.9312297734627832,0.9741100323624596,0.8932038834951457,1.1988901459469286,0.964401294498382,0.8478964401294499,0,⚠️ OVERHEATED,IGNORE
TEAM,0.9443359375,0.99609375,0.9765625,2.040734822650904,0.96484375,0.609375,0,⚠️ OVERHEATED,IGNORE
TEAM,0.9454692556634304,1.0,0.9773462783171522,2.2234477098058223,0.9579288025889968,0.6181229773462783,0,⚠️ OVERHEATED,IGNORE
RDDT,0.948828125,0.9765625,0.953125,1.52220786492498,0.98046875,0.7734375,0,⚠️ OVERHEATED,IGNORE
RDDT,0.9491909385113269,0.9773462783171522,0.9579288025889968,1.6880675918856818,0.970873786407767,0.7766990291262136,0,⚠️ OVERHEATED,IGNORE
VEEV,0.955663430420712,0.964401294498382,0.970873786407767,2.01172684985036,0.9611650485436892,0.86084142394822,0,🔥 HOT,STRONG BUY
VEEV,0.9578125,0.96484375,0.96484375,1.7352405111439633,0.9765625,0.87109375,0,🔥 HOT,STRONG BUY
TWLO,0.9611328125,0.98828125,0.9453125,1.4110966132198952,0.9921875,0.859375,0,🔥 HOT,STRONG BUY
TWLO,0.9663430420711974,0.9935275080906149,0.9546925566343042,1.6833434227748691,0.9935275080906149,0.8576051779935275,0,🔥 HOT,STRONG BUY
INTC,0.7473926380368098,0.7607361963190185,0.8619631901840491,1.1624170674705003,0.7852760736196319,0.2239263803680981,3,❌ IGNORE,IGNORE
MYRG,0.7490797546012269,0.7914110429447853,0.50920245398773,0.5652431875510712,0.97239263803681,0.9938650306748468,2,👀 WATCH,WATCH
GTLB,0.7501533742331288,0.8987730061349694,0.7791411042944786,0.8995708882349425,0.598159509202454,0.4325153374233129,3,❌ IGNORE,IGNORE
RIOT,0.7519938650306749,0.8773006134969326,0.9049079754601228,1.3755697337677295,0.5245398773006135,0.2331288343558282,3,❌ IGNORE,IGNORE
ORCL,0.7553680981595092,0.8865030674846626,0.5950920245398773,0.6517578875274834,0.9233128834355828,0.5214723926380368,2,❌ IGNORE,IGNORE
BELFA,0.755521472392638,0.7668711656441718,0.5766871165644172,0.6365089561826792,0.9263803680981596,1.0,2,👀 WATCH,WATCH
ZS,0.7565950920245399,0.9049079754601228,0.5030674846625767,0.5584312213728175,0.9079754601226994,0.8220858895705522,2,❌ IGNORE,IGNORE
CRWV,0.7585889570552147,0.843558282208589,0.7024539877300614,0.7800148199655137,0.8512269938650306,0.4723926380368098,2,❌ IGNORE,IGNORE
RIOT,0.7619891008174386,0.8991825613079019,0.896457765667575,1.5361159572220116,0.55858310626703,0.217983651226158,3,❌ IGNORE,IGNORE
CRWV,0.7647138964577657,0.888283378746594,0.662125340599455,0.8759074641205455,0.8719346049046321,0.4768392370572207,2,❌ IGNORE,IGNORE
LLY,0.7651840490797547,0.5920245398773006,0.754601226993865,0.8634234883121377,0.9938650306748468,0.950920245398773,1,👀 WATCH,WATCH
ZS,0.766485013623978,0.9073569482288828,0.5313351498637602,0.6995072241717921,0.8937329700272479,0.8419618528610354,2,❌ IGNORE,IGNORE
USLM,0.7670245398773006,0.6319018404907976,0.8374233128834356,1.0758705126823034,0.7699386503067485,0.9877300613496932,1,👀 WATCH,WATCH
HUBS,0.7685286103542234,0.9291553133514986,0.4523160762942779,0.6303506096533881,0.9645776566757494,0.9209809264305178,2,👀 WATCH,WATCH
MSTR,0.768801089918256,0.8937329700272479,0.6021798365122616,0.7841169527592672,0.9264305177111716,0.5994550408719346,2,❌ IGNORE,IGNORE
MSTR,0.7725460122699386,0.9202453987730062,0.5797546012269938,0.6369558680760181,0.941717791411043,0.5920245398773006,2,❌ IGNORE,IGNORE
LITE,0.7757668711656441,0.8742331288343558,0.5061349693251533,0.5648783443111989,1.0,0.9263803680981596,2,👀 WATCH,WATCH
ZM,0.778680981595092,0.8343558282208589,0.7147239263803681,0.7968583407143905,0.8128834355828221,0.7392638036809815,2,❌ IGNORE,IGNORE
FND,0.7790190735694824,0.6948228882833788,0.9400544959128064,1.996906602020154,0.662125340599455,0.7438692098092643,1,❌ IGNORE,IGNORE
INTC,0.7811989100817438,0.8392370572207084,0.8610354223433242,1.3321209832025578,0.8256130790190735,0.2098092643051771,3,❌ IGNORE,IGNORE
CMPR,0.7862397820163487,0.8010899182561307,0.7111716621253406,0.9396986501219676,0.7956403269754768,0.9782016348773842,2,👀 WATCH,WATCH
ACHC,0.7871934604904631,0.9209809264305178,0.779291553133515,1.1399478228082065,0.6648501362397821,0.5912806539509536,3,❌ IGNORE,IGNORE
CELC,0.7880368098159509,0.5950920245398773,0.9447852760736196,1.6875393098605374,0.7791411042944786,0.9325153374233128,1,👀 WATCH,WATCH
DDOG,0.7898773006134969,0.8834355828220859,0.6441717791411042,0.705602969003878,0.8987730061349694,0.754601226993865,2,❌ IGNORE,IGNORE
RNG,0.7898773006134969,0.9693251533742332,0.6319018404907976,0.6850090712872545,0.7914110429447853,0.7116564417177914,2,❌ IGNORE,IGNORE
MYRG,0.7923705722070845,0.8555858310626703,0.5613079019073569,0.7277756066365865,0.983651226158038,0.997275204359673,2,👀 WATCH,WATCH
AIG,0.792638036809816,0.7515337423312883,0.8803680981595092,1.211604411922761,0.7484662576687117,0.7177914110429447,1,❌ IGNORE,IGNORE
CHTR,0.7946866485013624,0.6784741144414169,0.8555858310626703,1.3221039011416744,0.8474114441416893,0.8828337874659401,1,👀 WATCH,WATCH
SOUN,0.7953987730061349,0.9846625766871164,0.9539877300613496,1.7674414230324624,0.5398773006134969,0.0889570552147239,3,❌ IGNORE,IGNORE
EMN,0.7955040871934604,0.7874659400544959,0.8010899182561307,1.1757147545653264,0.771117166212534,0.8528610354223434,1,👀 WATCH,WATCH
EMN,0.7987730061349693,0.8067484662576687,0.8006134969325154,0.94659140870276,0.7638036809815951,0.8343558282208589,1,❌ IGNORE,IGNORE
CWEN-A,0.8017711171662125,0.8310626702997275,0.8065395095367848,1.1884962064237643,0.6784741144414169,0.9291553133514986,1,👀 WATCH,WATCH
VIAV,0.8024523160762942,0.8637602179836512,0.8256130790190735,1.2503433538648707,0.7493188010899182,0.6130790190735694,1,❌ IGNORE,IGNORE
THC,0.8078220858895705,0.6165644171779141,0.950920245398773,1.752717557164935,0.8343558282208589,0.9233128834355828,1,👀 WATCH,WATCH
KWR,0.8088555858310628,0.6485013623978202,0.9182561307901907,1.7683159466736431,0.8119891008174387,0.9809264305177112,1,👀 WATCH,WATCH
DDOG,0.8108991825613079,0.9155313351498636,0.6648501362397821,0.8783243299682914,0.8991825613079019,0.779291553133515,2,❌ IGNORE,IGNORE
RNG,0.8115803814713897,0.9809264305177112,0.667574931880109,0.882087078832387,0.8065395095367848,0.7329700272479565,2,❌ IGNORE,IGNORE
SOUN,0.8115803814713897,0.9918256130790192,0.9564032697547684,2.239159801855013,0.6076294277929155,0.0817438692098092,3,❌ IGNORE,IGNORE
ZM,0.8126702997275205,0.8910081743869209,0.7302452316076294,1.0169841381715958,0.8446866485013624,0.7629427792915532,2,❌ IGNORE,IGNORE
ILMN,0.8131901840490796,0.8650306748466258,0.7116564417177914,0.7883550247615269,0.8742331288343558,0.8650306748466258,2,👀 WATCH,WATCH
GME,0.8158038147138964,0.904632152588556,0.9318801089918256,1.8688454363234464,0.6376021798365122,0.4550408719346049,3,❌ IGNORE,IGNORE
VIAV,0.8170245398773005,0.9141104294478528,0.8067484662576687,0.9513219940528888,0.7730061349693251,0.6012269938650306,2,❌ IGNORE,IGNORE
NBIS,0.8188010899182562,0.9618528610354224,0.6512261580381471,0.8516222936005055,0.9564032697547684,0.6294277929155313,2,❌ IGNORE,IGNORE
TRN,0.8188650306748466,0.9539877300613496,0.7239263803680982,0.8050623688505479,0.7361963190184049,0.843558282208589,2,❌ IGNORE,IGNORE
CWEN-A,0.8193251533742332,0.8251533742331288,0.8742331288343558,1.1884962064237643,0.6625766871165644,0.9202453987730062,1,👀 WATCH,WATCH
CHTR,0.8197852760736197,0.7699386503067485,0.8220858895705522,1.023489745653959,0.8773006134969326,0.8711656441717791,1,👀 WATCH,WATCH
ROKU,0.8202453987730061,0.7147239263803681,0.941717791411043,1.6865965715304765,0.803680981595092,0.7975460122699386,1,❌ IGNORE,IGNORE
NICE,0.8202453987730062,0.9386503067484664,0.6380368098159509,0.6939055645424347,0.8834355828220859,0.9171779141104296,2,👀 WATCH,WATCH
SNDK,0.8216621253405993,0.779291553133515,0.7493188010899182,1.0589158736920827,1.0,0.8664850136239782,2,👀 WATCH,WATCH
NBIS,0.8266871165644172,0.97239263803681,0.6717791411042945,0.7450396441477488,0.950920245398773,0.6104294478527608,2,❌ IGNORE,IGNORE
ILMN,0.8292915531335149,0.8719346049046321,0.7438692098092643,1.054221394809426,0.8801089918256131,0.8773841961852861,2,👀 WATCH,WATCH
MLYS,0.8312883435582822,0.950920245398773,0.8159509202453987,1.001434613064478,0.6932515337423313,0.7423312883435583,2,❌ IGNORE,IGNORE
CELC,0.8335149863760218,0.7057220708446866,0.9455040871934604,2.05924782180175,0.8092643051771117,0.9373297002724796,1,👀 WATCH,WATCH
THC,0.8366485013623978,0.6730245231607629,0.9591280653950952,2.2460918203502853,0.8610354223433242,0.9318801089918256,1,👀 WATCH,WATCH
CORT,0.8412576687116564,0.8926380368098159,0.8650306748466258,1.170951977553586,0.7392638036809815,0.7822085889570553,1,❌ IGNORE,IGNORE
MLYS,0.8452316076294277,0.9455040871934604,0.8419618528610354,1.2904129363614738,0.7138964577656676,0.7683923705722071,0,❌ IGNORE,IGNORE
AIG,0.8453678474114441,0.8528610354223434,0.8991825613079019,1.5556120320216869,0.7901907356948229,0.7411444141689373,1,❌ IGNORE,IGNORE
SIMO,0.8464723926380369,0.7300613496932515,0.8987730061349694,1.3555752116127222,0.9049079754601228,0.9539877300613496,1,👀 WATCH,WATCH
KWR,0.8535276073619632,0.7638036809815951,0.9141104294478528,1.4821500594089625,0.8404907975460123,0.98159509202454,1,👀 WATCH,WATCH
TRN,0.8547683923705722,0.9645776566757494,0.7956403269754768,1.1690472720913967,0.7629427792915532,0.8610354223433242,2,👀 WATCH,WATCH
EHC,0.8554495912806539,0.9182561307901907,0.773841961852861,1.108665813109215,0.8692098092643051,0.8937329700272479,2,👀 WATCH,WATCH
EHC,0.8602760736196319,0.9325153374233128,0.7699386503067485,0.8901400188177214,0.8803680981595092,0.8834355828220859,2,👀 WATCH,WATCH
MTZ,0.8606267029972751,0.7411444141689373,0.8910081743869209,1.5241229451407696,0.9618528610354224,0.9700272479564032,1,👀 WATCH,WATCH
NICE,0.8615803814713896,0.9591280653950952,0.7138964577656676,0.941839580878584,0.9128065395095368,0.9346049046321526,2,👀 WATCH,WATCH
LWLG,0.8660762942779291,0.989100817438692,0.9754768392370572,2.727751708612743,0.6948228882833788,0.3950953678474114,3,❌ IGNORE,IGNORE
AAOI,0.8704359673024523,0.9782016348773842,0.7465940054495913,1.055437377336921,0.9700272479564032,0.7275204359673024,2,❌ IGNORE,IGNORE
LWLG,0.8742331288343558,0.9938650306748468,0.9754601226993864,2.3495607367900364,0.7239263803680982,0.401840490797546,3,❌ IGNORE,IGNORE
CORT,0.8791553133514985,0.9400544959128064,0.8937329700272479,1.529582804504079,0.782016348773842,0.8092643051771117,0,❌ IGNORE,IGNORE
ROKU,0.880517711171662,0.8474114441416893,0.9427792915531336,2.0214933979298406,0.8583106267029973,0.8228882833787466,0,❌ IGNORE,IGNORE
AAOI,0.8866564417177913,0.98159509202454,0.7883435582822086,0.930776216936922,0.98159509202454,0.7085889570552147,0,❌ IGNORE,IGNORE
XNDU,0.8871165644171779,0.9969325153374232,0.8558282208588958,1.1441761569044715,0.8588957055214724,0.6687116564417178,0,❌ IGNORE,IGNORE
MTZ,0.8881901840490797,0.8312883435582822,0.8711656441717791,1.1764229178476202,0.9785276073619632,0.9662576687116564,0,👀 WATCH,WATCH
FSLR,0.8949591280653951,0.8446866485013624,0.9237057220708448,1.8153565918434689,0.9318801089918256,0.896457765667575,0,👀 WATCH,WATCH
SIMO,0.8956403269754767,0.8337874659400545,0.9155313351498636,1.6749436796711523,0.9373297002724796,0.9591280653950952,0,👀 WATCH,WATCH
XNDU,0.8956403269754767,0.997275204359673,0.8773841961852861,1.4496524957287236,0.8555858310626703,0.6839237057220708,0,❌ IGNORE,IGNORE
STX,0.8976993865030675,0.8374233128834356,0.8895705521472392,1.3011124242902177,0.9969325153374232,0.9386503067484664,0,👀 WATCH,WATCH
FSLR,0.9001533742331289,0.8711656441717791,0.911042944785276,1.4309807278986186,0.9386503067484664,0.8865030674846626,0,⚠️ OVERHEATED,IGNORE
CWST,0.901840490797546,0.9171779141104296,0.9294478527607362,1.6048112161782169,0.8312883435582822,0.8926380368098159,0,⚠️ OVERHEATED,IGNORE
AXTI,0.9049046321525884,0.9863760217983653,0.888283378746594,1.5214652809400084,0.9427792915531336,0.6021798365122616,0,⚠️ OVERHEATED,IGNORE
MXL,0.908282208588957,0.9355828220858896,0.9662576687116564,2.0044453172628227,0.8251533742331288,0.7760736196319018,0,⚠️ OVERHEATED,IGNORE
CBOE,0.9088957055214724,0.9294478527607362,0.8312883435582822,1.0612555992805266,0.9846625766871164,0.9570552147239264,0,⚠️ OVERHEATED,IGNORE
AXTI,0.9095092024539876,0.9877300613496932,0.9079754601226994,1.3814801917874266,0.9355828220858896,0.588957055214724,0,⚠️ OVERHEATED,IGNORE
BTSG,0.911042944785276,0.9601226993865032,0.9785276073619632,2.549403536851295,0.7975460122699386,0.7300613496932515,0,❌ IGNORE,IGNORE
CBOE,0.9190735694822888,0.9427792915531336,0.8446866485013624,1.2914826259217835,0.9863760217983653,0.9618528610354224,0,⚠️ OVERHEATED,IGNORE
STX,0.920299727520436,0.8801089918256131,0.9100817438692098,1.6176348745322229,0.997275204359673,0.9427792915531336,0,⚠️ OVERHEATED,IGNORE
BTSG,0.9215258855585832,0.9700272479564032,0.9809264305177112,2.9705763991660428,0.8174386920980926,0.7520435967302452,0,⚠️ OVERHEATED,IGNORE
CWST,0.9243869209809265,0.9373297002724796,0.9509536784741144,2.139549205567188,0.8664850136239782,0.9019073569482288,0,⚠️ OVERHEATED,IGNORE
NVT,0.9299727520435968,0.9509536784741144,0.9128065395095368,1.6667238014763193,0.9536784741144414,0.8692098092643051,0,⚠️ OVERHEATED,IGNORE
NVT,0.9317484662576688,0.9754601226993864,0.8926380368098159,1.3114397723018745,0.9631901840490796,0.852760736196319,0,⚠️ OVERHEATED,IGNORE
MXL,0.9361035422343325,0.9754768392370572,0.9673024523160764,2.506275207624034,0.8773841961852861,0.8065395095367848,0,⚠️ OVERHEATED,IGNORE
OLED,0.9365030674846626,0.9478527607361964,0.97239263803681,2.2981506944738896,0.8711656441717791,0.901840490797546,0,⚠️ OVERHEATED,IGNORE
RDDT,0.9498466257668712,0.9785276073619632,0.9570552147239264,1.8514466130209133,0.9693251533742332,0.7852760736196319,0,⚠️ OVERHEATED,IGNORE
TEAM,0.9535276073619632,1.0,0.9846625766871164,2.5829633670440693,0.9662576687116564,0.656441717791411,0,🔥 HOT,STRONG BUY
RDDT,0.9549046321525884,0.983651226158038,0.9536784741144414,2.1891562073123505,0.9782016348773842,0.8119891008174387,0,🔥 HOT,STRONG BUY
VEEV,0.955674846625767,0.9662576687116564,0.9693251533742332,2.2406555448624537,0.9570552147239264,0.8680981595092024,0,🔥 HOT,STRONG BUY
