symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
CCL,0.7827205882352942,0.9362745098039216,0.909313725490196,1.2011683722809976,0.5882352941176471,0.1911764705882352,2,❌ IGNORE,IGNORE
NVTS,0.788357843137255,0.9926470588235294,0.8235294117647058,0.9028518928928756,0.6764705882352942,0.1740196078431372,2,❌ IGNORE,IGNORE
SGI,0.7939950980392158,0.8382352941176471,0.8063725490196079,0.886216121323639,0.7573529411764706,0.6691176470588235,0,❌ IGNORE,IGNORE
ALK,0.7943627450980392,0.965686274509804,0.7303921568627451,0.7754284982659667,0.7426470588235294,0.5220588235294118,2,❌ IGNORE,IGNORE
RLAY,0.7966911764705882,0.9754901960784312,0.8995098039215687,1.1605291862163027,0.4975490196078431,0.409313725490196,2,❌ IGNORE,IGNORE
CPA,0.7977941176470588,0.75,0.7598039215686274,0.8108600801526166,0.8676470588235294,0.9583333333333334,0,👀 WATCH,WATCH
TJX,0.799142156862745,0.6862745098039216,0.8897058823529411,1.12835509072028,0.8700980392156863,0.7352941176470589,0,❌ IGNORE,IGNORE
RH,0.8008578431372549,0.9387254901960784,0.5686274509803921,0.6082944062806673,0.928921568627451,0.875,0,👀 WATCH,WATCH
ATRO,0.8075980392156863,0.8406862745098039,0.7524509803921569,0.8066005797062777,0.8014705882352942,0.8970588235294118,0,👀 WATCH,WATCH
CHRW,0.8077205882352941,0.6642156862745098,0.8823529411764706,1.1186799642435483,0.8970588235294118,0.8700980392156863,0,👀 WATCH,WATCH
IPGP,0.8082107843137255,0.7328431372549019,0.8284313725490197,0.905824559529962,0.8382352941176471,0.9411764705882352,0,👀 WATCH,WATCH
ONTO,0.8139705882352941,0.5931372549019608,0.9264705882352942,1.3537985452089014,0.9338235294117648,0.9534313725490196,0,👀 WATCH,WATCH
TE,0.8160539215686273,0.9975490196078431,0.9950980392156864,4.587755391163993,0.5416666666666666,0.1029411764705882,2,❌ IGNORE,IGNORE
XNDU,0.8172794117647059,0.9950980392156864,0.8799019607843137,1.0992926738196391,0.6323529411764706,0.3455882352941176,2,❌ IGNORE,IGNORE
PPTA,0.8252450980392156,0.9411764705882352,0.8921568627450981,1.132607579499214,0.6029411764705882,0.6299019607843137,2,❌ IGNORE,IGNORE
BE,0.8258578431372549,0.9240196078431372,0.6813725490196079,0.7263250308063297,0.9754901960784312,0.6887254901960784,0,❌ IGNORE,IGNORE
SA,0.8274509803921568,0.9509803921568628,0.8382352941176471,0.9241730326419382,0.6470588235294118,0.7181372549019608,2,❌ IGNORE,IGNORE
UAL,0.8324754901960785,0.9534313725490196,0.7450980392156863,0.8050479329610225,0.8995098039215687,0.5808823529411765,0,❌ IGNORE,IGNORE
VST,0.8349264705882353,0.8137254901960784,0.8602941176470589,1.041822227038771,0.8848039215686274,0.7205882352941176,0,❌ IGNORE,IGNORE
CRVL,0.8356617647058824,0.875,0.7990196078431373,0.8549543913098671,0.7683823529411765,0.9607843137254902,0,👀 WATCH,WATCH
RXO,0.8415441176470588,0.9558823529411764,0.9632352941176472,1.8201075990383515,0.5759803921568627,0.5465686274509803,2,❌ IGNORE,IGNORE
CEG,0.845220588235294,0.8651960784313726,0.7549019607843137,0.8074903873194588,0.965686274509804,0.8504901960784313,0,👀 WATCH,WATCH
SYNA,0.8545343137254903,0.8578431372549019,0.8161764705882353,0.8958464346613023,0.8872549019607843,0.9117647058823528,0,👀 WATCH,WATCH
TOL,0.8618872549019608,0.9019607843137256,0.7867647058823529,0.8475662965382104,0.9117647058823528,0.8848039215686274,1,👀 WATCH,WATCH
ALGT,0.8634803921568627,0.9583333333333334,0.7573529411764706,0.808367251618069,0.8627450980392157,0.9044117647058824,1,👀 WATCH,WATCH
TLN,0.8686274509803921,0.928921568627451,0.7132352941176471,0.7560908770780781,0.982843137254902,0.9730392156862744,0,👀 WATCH,WATCH
ENPH,0.8688725490196079,0.9852941176470588,0.8676470588235294,1.0703313229505058,0.8455882352941176,0.5122549019607843,1,❌ IGNORE,IGNORE
TKR,0.8729166666666667,0.8235294117647058,0.9240196078431372,1.3484064114711023,0.8553921568627451,0.9019607843137256,1,👀 WATCH,WATCH
ROIV,0.8845588235294117,0.9877450980392156,0.9730392156862744,2.084920651325282,0.7598039215686274,0.4632352941176471,1,❌ IGNORE,IGNORE
W,0.8898284313725491,0.9681372549019608,0.9215686274509804,1.3474207200023474,0.8333333333333334,0.6176470588235294,1,❌ IGNORE,IGNORE
BURL,0.9011029411764704,0.8161764705882353,0.931372549019608,1.3861717313220776,0.9632352941176472,0.9681372549019608,1,⚠️ OVERHEATED,IGNORE
LSCC,0.9053921568627452,0.9215686274509804,0.9068627450980392,1.1840939241508222,0.9191176470588236,0.8161764705882353,1,⚠️ OVERHEATED,IGNORE
LPG,0.9254901960784312,0.9730392156862744,0.9779411764705882,2.3127593351073497,0.7867647058823529,0.8529411764705882,1,👀 WATCH,WATCH
GH,0.9261029411764704,0.9803921568627452,0.9044117647058824,1.1769703127828286,0.9362745098039216,0.7916666666666666,1,⚠️ OVERHEATED,IGNORE
IMVT,0.9443627450980392,1.0,1.0,10.898010436981403,0.8823529411764706,0.678921568627451,3,⚠️ OVERHEATED,IGNORE
ALAB,0.945220588235294,0.9901960784313726,0.9191176470588236,1.317258163500454,0.9926470588235294,0.7843137254901961,1,⚠️ OVERHEATED,IGNORE
ARM,0.9471813725490196,0.982843137254902,0.9558823529411764,1.755927017855476,0.9852941176470588,0.7156862745098039,1,⚠️ OVERHEATED,IGNORE
